,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1999-09-10,522.6166285773973,-26.043534293102084,4.272487906585385,0.0,4552.0,2.1660785728797824,0.0,58.99684241441953,82.33439067445494,-4.9019654049865125,3.6514983062677273,0.0,975.0,1.6635463412051401,0.0,30.590995549882777,836.0457540223871,-14.17600394997487,6.145118776323142,0.0,3537.0,7.393515562883076,0.0,35.12373017081212,0.0,0.0,0.0,0.0,138.23910757579378,9.574062285212307,14.787031125766152
1999-09-11,523.0835699682062,-25.576969891028398,4.262334129641435,0.0,4552.0,2.167978188195429,0.0,56.5736573916716,82.43740354256639,-4.748079020760841,3.6436110098665333,0.0,975.0,1.6616467258894938,0.0,29.142453279854536,836.3138659708189,-13.879825374428265,6.1623899451740565,0.0,3537.0,7.291799097701539,0.0,33.48840752096763,0.0,0.0,0.0,0.0,138.26958826267747,9.574062285212307,14.583598195403077
1999-09-12,522.9593506787976,-25.114057276860535,4.252117966677794,0.0,4552.0,2.169723634143157,0.0,53.797708071663514,82.49360807021922,-4.645066165641779,3.635877433912931,0.0,975.0,1.659901279941766,0.0,27.687778404982822,836.4241868449698,-13.611716637920836,6.175249778410865,0.0,3537.0,7.19008263252,0.0,31.808178704900048,0.0,0.0,0.0,0.0,138.29839251178254,9.574062285212307,14.38016526504
1999-09-13,522.584609709994,-25.23859681621809,4.241792771440625,0.0,4552.0,2.1711955526869313,0.0,51.054639036387925,82.32610822554173,-4.588861645311908,3.6284176220433166,0.0,975.0,1.658429361397992,0.0,26.231749500985302,836.0465444670853,-13.501397549550461,6.18382545946318,0.0,3537.0,7.08836616733846,0.0,30.217623571408666,0.0,0.0,0.0,0.0,138.32561252718685,9.574062285212307,14.17673233467692
1999-09-14,522.5414824918686,-25.613341867395548,4.231423343612745,0.0,4552.0,2.172554249419022,0.0,48.068802133162116,82.25272796941873,-4.75636149786358,3.621071692069111,0.0,975.0,1.657070664665901,0.0,24.778323543050934,835.9319424486827,-13.87904158920287,6.1846038413958295,0.0,3537.0,6.986649702156923,0.0,28.629212171913537,0.0,0.0,0.0,0.0,138.3513354417439,9.574062285212307,13.973299404313845
1999-09-15,523.3694473125151,-25.656473273170946,4.221152057955831,0.0,4552.0,2.174168508555793,0.0,45.349951805538,82.36354544276159,-4.829741761191443,3.6134676479459094,0.0,975.0,1.6554564055291299,0.0,23.325854169949107,836.231221666463,-13.993644996545754,6.183967478670335,0.0,3537.0,6.884933236975384,0.0,27.01774896315945,0.0,0.0,0.0,0.0,138.37564359600034,9.574062285212307,13.769866473950769
1999-09-16,524.3408417024168,-24.828511692689403,4.210924632455762,0.0,4552.0,2.17613606263466,0.0,42.64975353280049,82.63802308400875,-4.718924296707016,3.6054493977431155,0.0,975.0,1.6534888514502628,0.0,21.865939774032846,836.9007246070336,-13.69436688247697,6.182711846143451,0.0,3537.0,6.783216771793845,0.0,25.335425238205147,0.0,0.0,0.0,0.0,138.39861480177265,9.574062285212307,13.56643354358769
1999-09-17,524.1210186862121,-23.85712839187204,4.200654053754884,0.0,4552.0,2.1779821045242183,0.0,39.80771540381561,82.66264289809074,-4.444446655459856,3.5975560670264533,0.0,975.0,1.6516428095607047,0.0,20.407341688084397,836.8665172407185,-13.024864859599006,6.181171483841474,0.0,3522.0333333333333,6.681500306612307,0.0,23.663887973472384,0.0,0.0,0.0,0.0,138.4203225912275,9.574062285212307,13.363000613224614
1999-09-18,524.7814208477622,-24.071391132967733,4.190249191517178,0.0,4552.0,2.179491844454295,0.0,37.21149095494324,82.75168750630144,-4.419826841377869,3.589999186548624,0.0,975.0,1.6501330696306278,0.0,18.948402894109908,837.1717950194543,-13.055394274769696,6.169621627305002,0.0,3500.4,6.579783841430768,0.0,21.89853733094882,0.0,0.0,0.0,0.0,138.44083645226232,9.574062285212307,13.159567682861535
1999-09-19,524.943633938418,-23.41236714106924,4.179932183135662,0.0,4552.0,2.1812608211645492,0.0,34.311360253050005,82.83558587568362,-4.330480019086735,3.582173168755692,0.0,975.0,1.648364092920374,0.0,17.49297685041475,837.2668130762779,-12.731752485312427,6.1577296214661965,0.0,3462.1,6.478067376249229,0.0,20.15314541620624,0.0,0.0,0.0,0.0,138.46022205094022,9.574062285212307,12.956134752498459
1999-09-20,524.6069336530032,-23.251506743244818,4.1695680469228895,0.0,4552.0,2.182911320558834,0.0,31.690346212802353,82.75623149682615,-4.246883820870778,3.5744657927131867,0.0,975.0,1.6467135935260893,0.0,16.038407179120863,837.0837756560339,-12.658773476060333,6.140921959990325,0.0,3437.133333333333,6.376350911067691,0.0,18.410347584904407,0.0,0.0,0.0,0.0,138.47854144169085,9.574062285212307,12.752701822135382
1999-09-21,524.0324621003338,-23.589759909876534,4.159070511176812,0.0,4552.0,2.1842263025664668,0.0,28.728488248337122,82.78892333771799,-4.326208314621994,3.56709443869568,0.0,975.0,1.645398611518456,0.0,14.581121522930875,837.1108033783073,-12.841793081904711,6.1197865273983805,0.0,3412.1666666666665,6.274634445886154,0.0,16.796421028588547,0.0,0.0,0.0,0.0,138.4958532659502,9.574062285212307,12.549268891772307
1999-09-22,523.6443914875642,-24.164771236594106,4.148523458178555,0.0,4552.0,2.1854193036986373,0.0,25.929228105891788,82.71857646257176,-4.293458190948016,3.559844612489889,0.0,975.0,1.6442056103862854,0.0,13.124022074903937,836.9110927454356,-12.814224634007473,6.0955520564579135,0.0,3387.2,6.172917980704615,0.0,14.967180529474344,0.0,0.0,0.0,0.0,138.51221293987527,9.574062285212307,12.34583596140923
1999-09-23,523.5304162201313,-24.55337007813091,4.138154134325051,0.0,4552.0,2.186810355207698,0.0,23.17647120761245,82.64661384339043,-4.3638932189429624,3.552458304028457,0.0,975.0,1.6428145588772247,0.0,11.664396545032936,836.7384747482336,-13.014495183441682,6.0680545974647595,0.0,3362.2333333333336,6.071201515523075,0.0,13.320063998742723,0.0,0.0,0.0,0.0,138.52767283173446,9.574062285212307,12.14240303104615
1999-09-24,523.205137330667,-24.667346269654217,4.127892182645683,0.0,4552.0,2.188482251302603,0.0,20.68167918169543,82.55859598794585,-4.435855838124297,3.5447880474435545,0.0,975.0,1.6411426627823202,0.0,10.207996022349931,836.4322803281806,-13.187113614687519,6.037954231899398,0.0,3337.266666666667,5.969485050341538,0.0,11.688125493012064,0.0,0.0,0.0,0.0,138.54228242954142,9.574062285212307,11.938970100683076
1999-09-25,522.8351300907334,-24.992630645174017,4.117502382393039,0.0,4552.0,2.189835458243268,0.0,17.78236572945672,82.44809419760782,-4.5238736935688735,3.5374362469431535,0.0,975.0,1.6397894558416548,0.0,8.750085501941886,836.2939105929162,-13.493308474985042,6.003490598167472,0.0,3312.3,5.8677685851599986,0.0,9.990004619536403,0.0,0.0,0.0,0.0,138.55608849946898,9.574062285212307,11.735537170319997
1999-09-26,522.8004918146404,-25.362780452365087,4.107067331541998,0.0,4552.0,2.191034676032418,0.0,14.610880348702562,82.3870792788622,-4.634375483906908,3.530248651258149,0.0,975.0,1.6385902380525048,0.0,7.29137146570532,836.1979706520732,-13.631678644293288,5.966782952525078,0.0,3287.3333333333335,5.76605211997846,0.0,8.192655660558408,0.0,0.0,0.0,0.0,138.56913523555053,9.574062285212307,11.53210423995692
1999-09-27,522.5842298551036,-25.39771223827313,4.096752092680238,0.0,4552.0,2.19253337019358,0.0,11.74152901832559,82.43265593259838,-4.695390402652521,3.52276159260143,0.0,975.0,1.6370915438913431,0.0,5.836409758965758,836.1839271503494,-13.727619025380704,5.928920665940343,0.0,3262.366666666667,5.664335654796923,0.0,6.56705416041774,0.0,0.0,0.0,0.0,138.5814644011476,9.574062285212307,11.328671309593846
1999-09-28,522.3275587549231,-25.614196482482953,4.092841505920802,0.0,4552.0,2.193732695137203,0.0,8.628988229164149,82.33432063479769,-4.649813748916344,3.519651653030587,0.0,975.0,1.6358922189477196,0.0,4.375435941262795,836.0714074530246,-13.741662961148336,5.894086502048637,0.0,3237.4,5.5626191896153845,0.0,4.90157730747263,0.0,0.0,0.0,0.0,138.59311546263683,9.574062285212307,11.125238379230769
1999-09-29,522.2917245979202,-25.870882309622516,4.089008605635605,0.0,4552.0,2.1950758780692805,0.0,5.6395113458961506,82.28835271712404,-4.748149046717032,3.5164104450205755,0.0,975.0,1.6345490360156423,0.0,2.915302010914299,836.0072974332351,-13.854183092517019,5.855870202997223,0.0,3212.4333333333334,5.460902724433845,0.0,3.203020094627709,0.0,0.0,0.0,0.0,138.60412571574415,9.574062285212307,10.92180544886769
1999-09-30,522.1133621339116,-25.90671732053181,4.149494040128352,0.0,4552.0,2.3562606075697015,0.0,2.661535864074021,82.26137048532982,-4.794116964390682,3.3535393813159198,0.0,975.0,1.4733643065152215,0.0,1.4566752392713993,835.883668000773,-13.918293546350355,5.81612617723466,0.0,3210.8,5.359186259252307,0.0,1.5750524209468078,0.0,0.0,0.0,0.0,138.61453040493055,9.574062285212307,10.718372518504614
1999-10-01,522.2575176232754,-27.104916417232175,8.322452514496245,0.0,4552.0,0.31481078427041737,0.0,0.0,82.2601883750456,-6.180820775728719,5.393337465596769,0.0,975.0,3.5148141298145057,0.0,0.0,835.9770226211357,-13.385363098073185,6.9601956798230775,0.0,3337.5333333333333,5.309968614809628,0.0,0.0,0.0,0.0,0.0,0.0,138.6243628362117,9.574062285212307,10.619937229619255
1999-10-02,523.2112799140494,-26.96076195991384,10.409982165353366,0.0,4530.333333333333,2.4120748060132207,0.0,1823.1181859901444,82.27916121578615,-6.182002886012938,3.294446302745448,0.0,967.0,1.417550108071702,0.0,413.45426461446084,836.1133336990202,-13.292053871733629,6.917943552887707,0.0,3325.0666666666666,5.2607509703669475,0.0,966.1268869582931,0.0,0.0,0.0,0.0,138.6336544837724,9.574062285212307,10.521501940733895
1999-10-03,523.2799364681362,-26.007000856698937,10.40531487038783,0.0,4508.666666666667,2.4170446415289746,0.0,1828.0830415295882,82.33569475618575,-6.163030045272393,3.287873636222275,0.0,959.0,1.4125802725559484,0.0,412.5760093323123,836.3596067950818,-13.155770701822462,6.8757319427875,0.0,3312.6,5.211533325924267,0.0,964.3228857273899,0.0,0.0,0.0,0.0,138.64243509071727,9.574062285212307,10.423066651848535
1999-10-04,523.0376582095116,-25.93835104625157,10.400492879489846,0.0,4487.0,2.4217798764441305,0.0,1833.56932295741,82.43043035633903,-6.106496504872794,3.2815555464667376,0.0,951.0,1.4078450376407923,0.0,411.6927081386874,836.3103657588667,-12.909497865033813,6.8335536262990235,0.0,3300.133333333333,5.162315681481588,0.0,962.3043600826006,0.0,0.0,0.0,0.0,138.65073276428015,9.574062285212307,10.324631362963176
1999-10-05,523.3519869334532,-26.180664535797177,10.378136722245756,0.0,4465.333333333333,2.4252528760818852,0.0,1836.754981792927,82.49808089848625,-6.011760904719509,3.272431709221425,0.0,943.0,1.4043720380030373,0.0,410.7945141786512,836.4429701485276,-12.958739160521873,6.784595338531918,0.0,3287.6666666666665,5.113098037038907,0.0,960.2970112533542,0.0,0.0,0.0,0.0,138.65857406579707,9.574062285212307,10.226196074077814
1999-10-06,523.4429526645262,-25.866336872176248,10.352970767475872,0.0,4443.666666666667,2.4259247054348294,0.0,1833.2477025278195,82.67002679242769,-5.944110362572289,3.266106885450677,0.0,935.0,1.4037002086500934,0.0,409.8621829910105,836.6576126678347,-12.826135030133969,6.735633456081072,0.0,3275.2,5.063880392596228,0.0,958.2772793985577,0.0,0.0,0.0,0.0,138.66598409573058,9.574062285212307,10.127760785192455
1999-10-07,523.3702369788438,-25.77537218728628,10.326686764080897,0.0,4422.0,2.425525885833682,0.0,1827.789914974578,82.61413220388921,-5.772164468630848,3.26084086071627,0.0,927.0,1.4040990282512407,0.0,408.9079425453424,836.5028289577568,-12.611492770099971,6.686651823767307,0.0,3262.7333333333336,5.014662748153548,0.0,956.4029640077256,0.0,0.0,0.0,0.0,138.67298657401773,9.574062285212307,10.029325496307097
1999-10-08,523.4572480743855,-25.84808891915179,10.301349900135108,0.0,4400.333333333333,2.4262261933174214,0.0,1824.5972597366513,82.55167868820934,-5.828059057169327,3.2544377119880514,0.0,919.0,1.403398720767501,0.0,408.0202168979778,836.5286338490673,-12.766276739450745,6.637606863272001,0.0,3250.2666666666664,4.965445103710868,0.0,954.5307564409358,0.0,0.0,0.0,0.0,138.67960391599908,9.574062285212307,9.930890207421736
1999-10-09,523.2612859952761,-25.76107877082984,10.275852719321461,0.0,4378.666666666667,2.426870145315112,0.0,1821.027300123671,82.56989207866138,-5.890512572849204,3.2480649284004306,0.0,911.0,1.4027547687698105,0.0,407.0824090181927,836.5571825493357,-12.740472056408748,6.588518585534275,0.0,3237.8,4.916227459268188,0.0,952.6120020778092,0.0,0.0,0.0,0.0,138.68585730417146,9.574062285212307,9.832454918536376
1999-10-10,522.8420367767314,-25.957041726470948,10.24296140234619,0.0,4357.0,2.420223517258996,0.0,1802.1541250041432,82.56011828260074,-5.872299182397157,3.2489568358396603,0.0,903.0,1.4094013968259265,0.0,406.1640004495107,836.4187130063536,-12.71192357290954,6.5393871594182915,0.0,3225.3333333333335,4.867009814825509,0.0,950.777405015283,0.0,0.0,0.0,0.0,138.69176675599437,9.574062285212307,9.734019629651018
1999-10-11,522.688369318439,-26.376291807409757,10.216261624590706,0.0,4335.333333333333,2.41985508925434,0.0,1796.8550761007036,82.45500577300189,-5.882072978457799,3.2435488780195136,0.0,895.0,1.4097698248305834,0.0,405.14934740705746,836.2558133510844,-12.850393332660815,6.490219624622442,0.0,3212.866666666667,4.817792170382828,0.0,948.6726594834214,0.0,0.0,0.0,0.0,138.697351187967,9.574062285212307,9.635584340765655
1999-10-12,522.7877915241619,-26.529960113958737,10.189809977124106,0.0,4313.666666666667,2.41978202279156,0.0,1791.6642715484809,82.42916915356234,-5.987185488056653,3.237833750844241,0.0,887.0,1.409842891293363,0.0,404.0778490363102,836.2694545818754,-13.013293200448857,6.441032410137849,0.0,3200.4,4.768574525940148,0.0,946.6443508691526,0.0,0.0,0.0,0.0,138.70262847618116,9.574062285212307,9.537149051880297
1999-10-13,522.827714441963,-26.430538629253874,10.165105160705416,0.0,4292.0,2.421505487882677,0.0,1790.3405407709392,82.3883970030495,-6.013022107496198,3.2303096669885756,0.0,879.0,1.4081194262022456,0.0,403.07331001598516,836.2180396643145,-12.999652186427056,6.391824487109094,0.0,3187.9333333333334,4.719356881497469,0.0,944.6188987938789,0.0,0.0,0.0,0.0,138.70761551354354,9.574062285212307,9.438713762994938
1999-10-14,522.6833285313321,-26.39061643247078,10.14024083381329,0.0,4270.333333333333,2.4231013918809015,0.0,1788.8277084603785,82.35978120982347,-6.0537942580090345,3.2229051568806666,0.0,871.0,1.4065235222040215,0.0,402.09283566553586,836.1866212580204,-13.051067316506874,6.342603251838446,0.0,3175.4666666666667,4.670139237054789,0.0,942.5878638175514,0.0,0.0,0.0,0.0,138.712328263851,9.574062285212307,9.340278474109578
1999-10-15,522.4919266599164,-26.535003064119678,10.113852951164382,0.0,4248.666666666667,2.4231540515239502,0.0,1784.458940121638,82.35542402283085,-6.0824100512350725,3.2170488132775326,0.0,863.0,1.4064708625609725,0.0,401.2692778735035,836.1099910890628,-13.08248593957012,6.293390220150462,0.0,3163.0,4.620921592612109,0.0,940.619403918263,0.0,0.0,0.0,0.0,138.71678181289153,9.574062285212307,9.241843185224218
1999-10-16,522.3616589380546,-26.726405458626914,10.087823384472149,0.0,4227.0,2.423255676737338,0.0,1780.306894057311,82.36649389626037,-6.086767238227694,3.2112208417006416,0.0,855.0,1.4063692373475847,0.0,400.4583719469008,836.067137442064,-13.159116312545848,6.244306084456783,0.0,3163.0,4.5717039481694295,0.0,938.8111887217873,0.0,0.0,0.0,0.0,138.72099041673482,9.574062285212307,9.143407896338859
1999-10-17,522.7657238178929,-26.85667357634179,10.124030060093276,0.0,4205.333333333333,2.4856074922495868,0.0,1918.0639952432457,82.42912087218085,-6.075697364798174,3.143139192828517,0.0,847.0,1.3440174218353362,0.0,400.10895668014973,836.2935454476428,-13.201970125309344,6.195216137102479,0.0,3163.0,4.522486303726748,0.0,937.0337054154414,0.0,0.0,0.0,0.0,138.72496754736673,9.574062285212307,9.044972607453497
1999-10-18,524.17623790527,-26.452609078218984,10.110805825897021,0.0,4183.666666666667,2.4985287455538625,0.0,1945.3220507210094,82.68974318916554,-6.0130703888776935,3.124488019262011,0.0,839.0,1.3310961685310603,0.0,399.861990012874,836.7406708302311,-12.975562264243308,6.146126044910922,0.0,3163.0,4.473268659284069,0.0,935.0874981515196,0.0,0.0,0.0,0.0,138.7287259358139,9.574062285212307,8.946537318568138
1999-10-19,525.8033020114732,-25.042095386694882,10.097667367432788,0.0,4162.0,2.511438688374566,0.0,1971.73708442521,82.95447717186117,-5.752448071892999,3.105872427732977,0.0,831.0,1.3181862257103574,0.0,399.1632817504851,837.7159085945506,-12.528437026167808,6.097076405309196,0.0,3163.0,4.424051014841389,0.0,933.1160434201946,0.0,0.0,0.0,0.0,138.7322776128965,9.574062285212307,8.848102029682778
1999-10-20,525.9278533962104,-23.41503167634471,10.058840122126519,0.0,4140.333333333333,2.4986430372402153,0.0,1934.73495379499,83.11696582902272,-5.487714089197368,3.112966631937251,0.0,823.0,1.330981876844707,0.0,398.3043235219744,837.9440818911136,-11.553199410611569,6.04803376867123,0.0,3163.0,4.37483337039871,0.0,931.0517935130783,0.0,0.0,0.0,0.0,138.73563394773953,9.574062285212307,8.74966674079742
1999-10-21,525.5293142057394,-23.290480602634943,10.01296363756311,0.0,4118.666666666667,2.478787829930719,0.0,1882.9282487485364,83.11480580664116,-5.325225432035822,3.1271229715461732,0.0,815.0,1.350837084154204,0.0,397.4728813814029,837.8109096542994,-11.325026258561365,5.998995430749097,0.0,3163.0,4.3256157259560295,0.0,928.9743433962565,0.0,0.0,0.0,0.0,138.73880568416618,9.574062285212307,8.651231451912059
1999-10-22,524.6105590834637,-23.68902027378465,9.98539080077374,0.0,4097.0,2.477368343965523,0.0,1875.4437974803518,83.06689005303454,-5.3273854544173815,3.1228105714182277,0.0,807.0,1.3522565701193994,0.0,396.6373257824389,837.6377125426072,-11.458198639888337,5.949902062172687,0.0,3163.0,4.276398081513349,0.0,926.9167274221556,0.0,0.0,0.0,0.0,138.74180297508937,9.574062285212307,8.552796163026699
1999-10-23,524.8244448842104,-24.607776583619398,9.966661904762377,0.0,4075.3333333333335,2.485194105008037,0.0,1890.2369866322215,82.9876999588,-5.375301236833863,3.1091525977251493,0.0,799.0,1.3444308090768864,0.0,395.78801819464763,837.4853783645738,-11.631396049106911,5.900641482667236,0.0,3163.0,4.227180437070669,0.0,924.7153576437776,0.0,0.0,0.0,0.0,138.7446354150118,9.574062285212307,8.454360874141338
1999-10-24,524.6654588742642,-24.393891475615646,9.990438020703127,0.0,4053.6666666666665,2.535292696702182,0.0,2009.3292440469575,82.9577780191564,-5.454491387504163,3.053279838705558,0.0,791.0,1.2943322173827412,0.0,394.96640778430196,837.3621436532105,-11.783730643677245,5.85147764537032,0.0,3163.0,4.17796279262799,0.0,922.6545802820566,0.0,0.0,0.0,0.0,138.7473120707385,9.574062285212307,8.35592558525598
1999-10-25,524.9551982591332,-24.51376840637738,9.96803738948654,0.0,4032.0,2.5393695683090773,0.0,2015.7953924650387,82.93340418997825,-5.479641117158451,3.0433900430056955,0.0,783.0,1.2902553457758457,0.0,394.29231710452314,837.4148068061885,-11.897079990431962,5.8022492134608665,0.0,2938.0,4.12874514818531,0.0,920.7951016791914,0.0,0.0,0.0,0.0,138.74984151040022,9.574062285212307,8.25749029637062
1999-10-26,525.5870268869869,-24.258380809481764,9.940027746180347,0.0,4010.333333333333,2.539444321142919,0.0,2011.5132384138665,82.98012937080641,-5.507146414691988,3.0371006427497473,0.0,690.0,1.2901805929420036,0.0,393.62157158938385,837.579350001914,-11.851230845857913,5.752351242669515,0.0,2788.0,4.0795275037426295,0.0,919.2023960846435,0.0,0.0,0.0,0.0,138.75223183088053,9.574062285212307,8.159055007485259
1999-10-27,525.4965179267549,-23.55093104543846,9.903193132111554,0.0,3988.6666666666665,2.531271141160252,0.0,1985.4797065710927,82.99689424923879,-5.460974955419545,3.0389149158237867,0.0,626.5999999999999,1.2983537729246708,0.0,392.7927040966191,837.6551530797735,-11.688680668767347,5.702212839400627,0.0,2788.0,4.030309859299949,0.0,917.0770480578626,0.0,0.0,0.0,0.0,138.75449068373445,9.574062285212307,8.060619718599899
1999-10-28,525.3474732286451,-23.68600632907578,9.864547967201968,0.0,3967.0,2.5220385890619625,0.0,1957.901469356577,82.95016661123802,-5.437731327591081,3.041600766332156,0.0,613.2,1.3075863250229605,0.0,392.08102267336574,837.5578962929238,-11.607862418429022,5.651761444996252,0.0,2788.0,3.98109221485727,0.0,915.0067450722307,0.0,0.0,0.0,0.0,138.7566252996814,9.574062285212307,7.96218442971454
1999-10-29,525.4607722038003,-23.832652751510295,9.740409070611776,0.0,3945.333333333333,2.474414066578032,0.0,1944.698420182606,83.03444030074851,-5.465273734948056,3.0043250969654163,0.0,599.8,1.2886327975698837,0.0,391.716989361678,837.7994283461004,-11.65993611134445,5.581684316718972,0.0,2788.0,3.93187457041459,0.0,913.0547362011805,0.0,0.0,0.0,0.0,138.75864251175125,9.407617160369789,7.86374914082918
1999-10-30,525.0150871105936,-23.722826595122,9.617493157369484,0.0,3923.6666666666665,2.428632925909197,0.0,1935.5204147677518,83.00699589500722,-5.398179154783861,2.965050946166783,0.0,586.4,1.2678358883017113,0.0,391.1254046183533,837.5081243650394,-11.447695104140394,5.5113486890803625,0.0,2788.0,3.8826569259719097,0.0,911.2578220444323,0.0,0.0,0.0,0.0,138.76054877715725,9.24117203552727,7.765313851943819
1999-10-31,524.7442420799197,-24.154210196405188,9.461647212965243,0.0,3902.0,2.377405166109848,0.0,1933.270622506463,82.89554089780104,-5.423089298459374,2.925159013103708,0.0,573.0,1.2524855981640532,0.0,401.6303852532118,837.2536878438917,-11.721729362640644,5.4405831451383335,0.0,2788.0,3.8334392815292304,0.0,909.6007551475693,0.0,0.0,0.0,0.0,138.76235019796593,9.074726910684753,7.666878563058461
1999-11-01,525.1299914586327,-24.160054107336464,11.076968929443463,0.0,3880.333333333333,2.3127249173513205,0.0,1927.1417258328056,82.85087216698774,-5.320628286137804,3.25804573300071,0.0,559.5999999999999,1.1637589235260617,0.0,348.76148536018616,837.2590002675395,-12.836546699419955,5.240411361994951,0.0,2788.0,2.911223668784516,0.0,936.4078390892471,0.0,0.0,0.0,0.0,138.76405254063013,8.691209602193455,5.822447337569032
1999-11-02,524.7655100726436,-23.80087367661031,10.94637489909454,0.0,3858.6666666666665,2.286434063061429,0.0,1929.4598382027084,82.91129495467156,-5.36452540539571,3.2165979640425952,0.0,546.2,1.1467740453568982,0.0,348.00291129996947,837.0834729528359,-12.888833699955853,5.155011778280892,0.0,2788.0,2.847240731009032,0.0,934.7604560859297,0.0,0.0,0.0,0.0,138.76566125444782,8.583020271045818,5.694481462018064
1999-11-03,524.1764964132476,-24.178854458478327,10.803483465239658,0.0,3837.0,2.247729142039687,0.0,1896.9326794135195,82.75323980763153,-5.300751921946244,3.1875934276228044,0.0,532.8,1.1422032339195858,0.0,347.00612310463544,836.9443663406078,-13.074361384386634,5.06966080424429,0.0,2788.0,2.7832577932335485,0.0,933.032604009001,0.0,0.0,0.0,0.0,138.76718148900554,8.474830939898181,5.566515586467097
1999-11-04,524.3562534638954,-24.772871594791468,10.667861452966234,0.0,3815.333333333333,2.2155947840924717,0.0,1882.586365427996,82.81378705973563,-5.456274945929394,3.152193042755219,0.0,519.4,1.1310618594077462,0.0,346.0080652205095,837.0295849583929,-13.231578672075102,4.98460102125224,0.0,2788.0,2.7192748554580644,0.0,931.1655054778237,0.0,0.0,0.0,0.0,138.76861811066257,8.366641608750545,5.438549710916129
1999-11-05,524.3657441209392,-24.594651667151425,10.587474787100184,0.0,3793.6666666666665,2.191545495547867,0.0,1891.3278901178246,82.81981801434044,-5.394778621981288,3.120495157736215,0.0,506.0,1.1118354154932972,0.0,345.12832542650744,837.1096337609109,-13.159746213013022,4.9191871870121755,0.0,2788.0,2.6552919176825807,0.0,929.474533996765,0.0,0.0,0.0,0.0,138.76997571812848,8.25845227760291,5.310583835365161
1999-11-06,524.8390126961737,-24.586083595454284,10.493072281523492,0.0,3772.0,2.1550327092459254,0.0,1863.9462825439955,82.90395367748769,-5.392734528384835,3.1008726849862214,0.0,492.59999999999997,1.105072469336184,0.0,344.2795150920408,837.2351148830137,-13.08545316564846,4.853126543624901,0.0,2788.0,2.591308979907097,0.0,927.7750142681751,0.0,0.0,0.0,0.0,138.77125865718375,8.150262946455273,5.182617959814194
1999-11-07,524.9173751290537,-24.1132424502415,10.400669403445674,0.0,3750.333333333333,2.1220360860952447,0.0,1846.157856753251,82.87151195268339,-5.313155783523996,3.0773549151718687,0.0,479.2,1.09479336002781,0.0,343.3988310608547,837.2995917168863,-12.964437040478288,4.786434010382464,0.0,2788.0,2.527326042131613,0.0,926.1206162580371,0.0,0.0,0.0,0.0,138.77247103459098,8.042073615307636,5.054652084263226
1999-11-08,525.1095998698004,-23.962537310767175,10.31826953349685,0.0,3728.6666666666665,2.09999733031912,0.0,1859.82894878777,82.93056476184987,-5.34669542659411,3.0426405631715694,0.0,465.8,1.0735563833448796,0.0,341.96374623262307,837.403961575923,-12.895838217474989,4.719343619121043,0.0,2788.0,2.463343104356129,0.0,924.1422909103493,0.0,0.0,0.0,0.0,138.77361673124082,7.9338842841599995,4.926686208712258
1999-11-09,525.3477139358636,-23.63606328083256,10.216531107882641,0.0,3707.0,2.061200458042363,0.0,1824.1560079903,82.91216104014912,-5.221271326225036,3.0240392178807163,0.0,452.4,1.0690775231625824,0.0,340.9049823871628,837.4895882533657,-12.699914411666555,4.65117804487431,0.0,2788.0,2.3993601665806454,0.0,922.3374192559262,0.0,0.0,0.0,0.0,138.7746994145749,7.825694953012364,4.798720333161291
1999-11-10,525.7792911853795,-23.45804760474141,10.092614504292218,0.0,3685.333333333333,2.0280388919518413,0.0,1804.6792271142276,83.03988483973279,-5.243813790131227,2.992849195363015,0.0,439.0,1.05896335679405,0.0,339.7461041924729,837.6428076320938,-12.589237688132243,4.571423518893222,0.0,2788.0,2.3353772288051613,0.0,920.2523536481712,0.0,0.0,0.0,0.0,138.77572255032564,7.717505621864727,4.670754457610323
1999-11-11,525.7140793816767,-23.033082792246773,9.957180645519738,0.0,3663.6666666666665,1.9924781401736114,0.0,1778.0346738001285,82.94751955926372,-5.151062892794428,2.9617788411594344,0.0,425.6,1.0512483761132252,0.0,338.72637967129697,837.5825708735792,-12.457850526943389,4.4878697972894885,0.0,2788.0,2.2713942910296776,0.0,918.1716892734005,0.059717794640755426,0.059717794640755426,0.0,0.0,138.77668941361006,7.609316290717091,4.542788582059355
1999-11-12,525.5509887537256,-22.966127614250126,9.824929273485532,0.0,3642.0,1.9633615351668303,0.0,1770.538955766277,82.97866838437118,-5.243258028340577,2.9234489251761113,0.0,412.19999999999993,1.0370892486609518,0.0,337.6379149681387,837.60349661723,-12.386049446149627,4.402957050671932,0.0,2788.0,2.2074113532541935,0.0,916.0954584236259,0.14343703000904426,0.14343703000904426,0.0,0.0,139.10517747403182,7.501126959569454,4.414822706508387
