,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2094-07-24,2496.756574639352,16.23052573811491,16.23052573811491,9.396657402187891,4552.0,2.1073028946281656,0.0,190.03500484794276,731.4221959308161,5.088542768560442,5.088542768560442,3.073704058883023,975.0,1.1272806981447576,0.0,95.28932001531209,3037.643263141415,10.47165002097132,10.47165002097132,10.47165002097132,3537.0,7.227611086407543,0.0,117.58581213689044,17.89974002794713,7.93388428416,2.7382446573795853,7.227611086407543,80.70052695568981,8.086458981932308,14.455222172815086
2094-07-25,2484.7594343500236,16.231881317851705,16.231881317851705,9.45569656321613,4552.0,2.106560146096825,0.0,187.36094227788115,726.8041396382902,5.0834790654788815,5.0834790654788815,3.074446807414365,975.0,1.1280234466760988,0.0,93.96987701885357,3029.063000526422,10.49625884319266,10.49625884319266,10.49625884319266,3537.0,7.252219908628883,0.0,116.06936391154204,17.984130759728046,7.933884284159999,2.798026566939164,7.252219908628883,81.0657347671097,8.086458981932308,14.504439817257767
2094-07-26,2472.763375052559,16.228525777429454,16.228525777429454,9.512688936957861,4552.0,2.1057402608839366,0.0,184.57846647286414,722.1910767535079,5.078492499078866,5.078492499078866,3.075266692627253,975.0,1.128843331888987,0.0,92.77868763170989,3020.460557539683,10.520867665413999,10.520867665413999,10.520867665413999,3537.0,7.276828730850222,0.0,114.47466282758074,18.066551840904005,7.933884284159999,2.855838825893784,7.276828730850222,81.4108561489015,8.086458981932308,14.553657461700444
2094-07-27,2460.7715635958048,16.22253639566039,16.22253639566039,9.568863012413065,4552.0,2.1049458918637773,0.0,181.87502664982645,717.5831370665196,5.073480416486122,5.073480416486122,3.076061061647412,975.0,1.129637700909146,0.0,91.54836492191393,3011.82155693886,10.54547648763534,10.54547648763534,10.54547648763534,3537.0,7.301437553071564,0.0,112.8756622228723,18.14812910760071,7.933884284159999,2.9128072703691466,7.3014375530715645,81.73699585469475,8.086458981932308,14.602875106143127
2094-07-28,2448.7847567394256,16.211299433124772,16.211299433124772,9.62262961460861,4552.0,2.104121141187277,0.0,178.99534178727055,712.9800817838747,5.068498715549719,5.068498715549719,3.0768858123239125,975.0,1.1304624515856463,0.0,90.28943432174417,3003.1498362193865,10.57008530985668,10.57008530985668,10.57008530985668,3537.0,7.326046375292903,0.0,111.20919245471599,18.227329282694093,7.933884284159999,2.9673986232411913,7.326046375292903,82.04519787666938,8.086458981932308,14.652092750585807
2094-07-29,2436.808791556575,16.19808628256246,16.19808628256246,9.675723496545277,4552.0,2.1028242956743215,0.0,176.26106899331054,708.3815429939802,5.06398910944977,5.06398910944977,3.078182657836867,975.0,1.1317592970986015,0.0,90.32283975830751,2994.453200674809,10.594694132078018,10.594694132078018,10.594694132078018,3537.0,7.350655197514243,0.0,109.61525297451648,18.306328832365057,7.93388428416,3.021789350690815,7.350655197514242,82.33644878743539,8.086458981932308,14.701310395028486
2094-07-30,2424.849417432864,16.180964396317613,16.180964396317613,9.727343133099966,4552.0,2.101991060137948,0.0,173.44929877660877,703.7879844427337,5.059015893373241,5.059015893373241,3.0790158933732408,975.0,1.1325925326349755,0.0,89.09764989622738,2985.7275342174926,10.619302954299359,10.619302954299359,10.619302954299359,3537.0,7.3752640197355825,0.0,108.03295853520957,18.38339052667746,7.93388428416,3.0742422227818764,7.3752640197355825,82.61168089810927,8.086458981932308,14.750528039471165
2094-07-31,2412.880537895984,16.181273299250527,16.181273299250527,9.758606841509259,4552.0,2.1011969189885797,0.0,170.81760408330044,699.2226709177063,5.030777776458093,5.030777776458093,3.079810034522609,975.0,1.1333866737843437,0.0,87.8615907913607,2976.9620974329723,10.6439117765207,10.6439117765207,10.6439117765207,3537.0,7.399872841956923,0.0,106.30828463070156,18.44005719845746,7.933884284159999,3.106300072340538,7.399872841956923,82.87177524269609,8.086458981932308,14.799745683913846
2094-08-01,2401.5564661675053,15.53634814594807,15.53634814594807,9.082154597560972,4552.0,2.486543797231908,0.0,166.258753732741,694.7742232307039,4.913919300806247,4.913919300806247,2.9919838169352797,975.0,1.3430811168530143,0.0,86.09505103503159,2968.417419164168,10.420586714862038,10.420586714862038,10.420586714862038,3537.0,7.672415548058262,0.0,104.92620029651519,17.452453675263182,6.108358786342111,3.711165734168338,7.632929154752733,83.11756439833063,9.574062285212307,15.344831096116524
2094-08-02,2390.2860169848154,15.482722428675054,15.482722428675054,9.08143210609441,4552.0,2.485821305765345,0.0,164.47266215495665,690.3399228227236,4.885609534208296,4.885609534208296,2.9927063084018446,975.0,1.3438036083195783,0.0,85.01796993053226,2959.8400760058394,10.445195537083379,10.445195537083379,10.445195537083379,3537.0,7.697024370279602,0.0,102.9908426122051,17.477062497484525,6.116971874119582,3.704705918335236,7.655384705029706,83.5187008387866,9.574062285212307,15.394048740559205
2094-08-03,2379.0652687711486,15.429018254188222,15.429018254188222,9.080631157414029,4552.0,2.4850203570849647,0.0,161.6931242397014,685.9197092687021,4.857378224824158,4.857378224824158,2.9935072570822228,975.0,1.3446045569999574,0.0,83.581994256126,2951.234633490186,10.469804359304717,10.469804359304717,10.469804359304717,3537.0,7.721633192500941,0.0,101.24434296927039,17.501671319705864,6.125584961897052,3.698246102502134,7.677840255306678,83.896864812285,9.574062285212307,15.443266385001882
2094-08-04,2367.8956888452326,15.375358924463555,15.375358924463555,9.079875053495813,4552.0,2.484264253166749,0.0,158.99485777669665,681.5277753121524,4.829102070677859,4.829102070677859,2.9942633610004394,975.0,1.3453606609181736,0.0,82.09731808432613,2942.604427112059,10.494413181526058,10.494413181526058,10.494413181526058,3537.0,7.746242014722282,0.0,99.38426181202296,17.526280141927206,6.134198049674523,3.691786286669032,7.700295805583651,84.25332108489324,9.574062285212307,15.492484029444563
2094-08-05,2356.7759605909787,15.321731997737492,15.321731997737492,9.079151352576202,4552.0,2.483540552247139,0.0,156.31645002126245,677.1641533560728,4.800793513532952,4.800793513532952,2.9949870619200487,975.0,1.3460843618377833,0.0,80.54496123238151,2933.9428875504673,10.5190220037474,10.5190220037474,10.5190220037474,3537.0,7.770850836943623,0.0,97.61245994921762,17.550888964148545,6.14281113745199,3.6853264708359283,7.722751355860626,84.58926485694688,9.574062285212307,15.541701673887246
2094-08-06,2345.709007291614,15.26795925439204,15.26795925439204,9.0782818350372,4552.0,2.482671034708136,0.0,153.25013450312576,672.828697583844,4.772630773007439,4.772630773007439,2.9958565794590517,975.0,1.3469538793767863,0.0,79.088340534336,2925.245578624444,10.543630825968739,10.543630825968739,10.543630825968739,3537.0,7.795459659164962,0.0,95.80974160125827,17.575497786369883,6.1514242252294595,3.6788666550028264,7.745206906137597,84.90582558918005,9.574062285212307,15.590919318329924
2094-08-07,2334.6947550650275,15.214220511747897,15.214220511747897,9.07744631819951,4552.0,2.481835517870445,0.0,150.42660569825557,668.5214419508604,4.7444340317806155,4.7444340317806155,2.9966920962967443,975.0,1.3477893962144782,0.0,77.68170970221165,2916.5235882039124,10.56823964819008,10.56823964819008,10.56823964819008,3537.0,7.820068481386302,0.0,93.97079123788484,17.600106608591226,6.160037313006927,3.672406839169728,7.767662456414571,85.20407061841858,9.574062285212307,15.640136962772605
2094-08-08,2323.733547782208,15.160470309264523,15.160470309264523,9.076599341522588,4552.0,2.4809885411935233,0.0,147.74231773597987,664.2423750878968,4.716248750393021,4.716248750393021,2.997539072973666,975.0,1.3486363728913995,0.0,76.36738355388604,2907.7756341485747,10.592848470411418,10.592848470411418,10.592848470411418,3537.0,7.844677303607642,0.0,92.16248470592424,17.624715430812564,6.168650400784398,3.6659470233366243,7.790118006691542,85.48500857440993,9.574062285212307,15.689354607215284
2094-08-09,2312.8622776354,15.106757068684674,15.106757068684674,9.075789326749192,4552.0,2.4801785264201257,0.0,144.9774428892341,660.003890510926,4.6880265071019025,4.6880265071019025,2.998349087747064,975.0,1.3494463876647975,0.0,74.92215536982206,2899.0142134639264,10.617457292632759,10.617457292632759,10.617457292632759,3537.0,7.869286125828982,0.0,90.42057033762731,17.649324253033907,6.177263488561866,3.659487207503526,7.812573556968515,85.74959260872741,9.574062285212307,15.738572251657963
2094-08-10,2302.0581906492203,15.05307943408398,15.05307943408398,9.075014917954949,4552.0,2.4794041176258834,0.0,142.35115922378495,655.7980441913842,4.659768657831629,4.659768657831629,2.9991234965413063,975.0,1.3502207964590396,0.0,73.47641287069544,2890.248148266537,10.642066114854098,10.642066114854098,10.642066114854098,3537.0,7.893894948050321,0.0,88.53786358297039,17.673933075255245,6.185876576339337,3.653027391670422,7.835029107245487,85.99872344608455,9.574062285212307,15.787789896100643
2094-08-11,2291.6152911309764,14.999338462932476,14.999338462932476,9.074177172609897,4552.0,2.478566372280831,0.0,139.4819825477488,651.8124081513671,4.631574145112165,4.631574145112165,2.999961241886358,975.0,1.351058541804092,0.0,72.03009121155526,2882.085108495554,10.666674937075438,10.666674937075438,10.666674937075438,3537.0,7.918503770271662,0.0,86.80579898332887,17.698541897476584,6.194489664116803,3.64656757583732,7.857484657522461,86.23325226782711,9.574062285212307,15.837007540543324
2094-08-12,2281.714904328407,14.945643933452578,14.945643933452578,9.073385868936448,4552.0,2.4777750686073845,0.0,136.80030653100783,647.9353279940854,4.603333190721095,4.603333190721095,3.0007525455598048,975.0,1.351849845477538,0.0,70.55551436507177,2873.5943804028775,10.691283759296779,10.691283759296779,10.691283759296779,3537.0,7.9431125924930015,0.0,84.92321471602176,17.723150719697927,6.203102751894277,3.6401077600042164,7.879940207799433,86.45398343683297,9.574062285212307,15.886225184986003
2094-08-13,2271.151324662638,14.89197203495211,14.89197203495211,9.072617196242433,4552.0,2.477006395913369,0.0,133.91671465532056,644.0999010191408,4.575069605350595,4.575069605350595,3.0015212182538207,975.0,1.3526185181715544,0.0,69.10279021832027,2865.0252757368735,10.71589258151812,10.71589258151812,10.71589258151812,3537.0,7.967721414714342,0.0,83.18383025595938,17.747759541919265,6.211715839671742,3.6336479441711163,7.902395758076407,86.6616770725424,9.574062285212307,15.935442829428684
2094-08-14,2260.55031243793,14.838155057578895,14.838155057578895,9.07170344467567,4552.0,2.4760926443466063,0.0,131.17880274640297,640.2014232189428,4.5469510988528405,4.5469510988528405,3.0024349698205826,975.0,1.3535322697383165,0.0,67.62717478837345,2856.3070184411117,10.740501403739458,10.740501403739458,10.740501403739458,3537.0,7.992330236935682,0.0,81.47956259158371,17.772368364140604,6.220328927449211,3.6271881283380143,7.924851308353379,86.85705148436168,9.574062285212307,15.984660473871363
2094-08-15,2249.9805995114275,14.784294616280503,14.784294616280503,9.07074622918373,4552.0,2.4751354288546645,0.0,128.4124832037663,636.2678505292491,4.518876056280266,4.518876056280266,3.0033921853125243,975.0,1.3544894852302585,0.0,66.26229302967073,2847.5364977090444,10.765110225960798,10.765110225960798,10.765110225960798,3537.0,8.016939059157021,0.0,79.66172661534792,17.796977186361946,6.228942015226682,3.6207283125049123,7.947306858630352,87.04078547122928,9.574062285212307,16.033878118314043
2094-08-16,2239.450840096062,14.73053087880688,14.73053087880688,9.069885717516557,4552.0,2.4742749171874925,0.0,125.67529851533881,632.3072339618643,4.490704309882922,4.490704309882922,3.0042526969796963,975.0,1.3553499968974305,0.0,64.75176576816601,2838.666975745929,10.789719048182139,10.789719048182139,10.789719048182139,3537.0,8.041547881378362,0.0,77.87722575749507,17.821586008583285,6.237555103004148,3.614268496671812,7.969762408907325,87.21352049470597,9.574062285212307,16.083095762756724
2094-08-17,2228.967774701495,14.676459431611377,14.676459431611377,9.068717496127507,4552.0,2.473106695798443,0.0,122.76616677057307,628.349656233716,4.462840273207457,4.462840273207457,3.005420918368747,975.0,1.3565182182864801,0.0,63.8384925659411,2829.717773639018,10.814327870403478,10.814327870403478,10.814327870403478,3537.0,8.0661567035997,0.0,76.19354921214453,17.846194830804624,6.246168190781617,3.60780868083871,7.992217959184297,87.37586273254485,9.574062285212307,16.1323134071994
2094-08-18,2218.5333523002455,14.62252735471055,14.62252735471055,9.067688645033131,4552.0,2.4720778447040677,0.0,119.79884615926753,624.4092704147763,4.434836866237315,4.434836866237315,3.0064497694631216,975.0,1.3575470693808556,0.0,62.610958549440404,2820.724074198869,10.838936692624818,10.838936692624818,10.838936692624818,3537.0,8.090765525821041,0.0,74.51716574302785,17.870803653025966,6.254781278559088,3.6013488650056082,8.01467350946127,87.52838501931485,9.574062285212307,16.181531051642082
2094-08-19,2208.148341617251,14.568781803802645,14.568781803802645,9.066846319931678,4552.0,2.471235519602614,0.0,117.0412754525922,620.4480128519342,4.406646933274253,4.406646933274253,3.0072920945645754,975.0,1.3583893944823096,0.0,61.10555877766537,2811.685087861929,10.863545514846157,10.863545514846157,10.863545514846157,3537.0,8.11537434804238,0.0,72.72439240311812,17.895412475247305,6.263394366336557,3.5948890491725063,8.037129059738241,87.67162868029007,9.574062285212307,16.23074869608476
2094-08-20,2197.8032516879953,14.514968365148063,14.514968365148063,9.065936107083546,4552.0,2.470325306754482,0.0,114.10327744319574,616.4861877291299,4.378524888057868,4.378524888057868,3.0082023074127067,975.0,1.3592996073304402,0.0,59.683821759151016,2802.6144487012607,10.8881543370675,10.8881543370675,10.8881543370675,3537.0,8.139983170263722,0.0,70.92303743981941,17.920021297468647,6.272007454114027,3.5884292333394043,8.059584610015216,87.80610526447492,9.574062285212307,16.279966340527444
2094-08-21,2187.5066282984258,14.461078389895407,14.461078389895407,9.064949357637342,4552.0,2.4693385573082782,0.0,111.32130685584804,612.5524086133199,4.350479379439555,4.350479379439555,3.00918905685891,975.0,1.3602863567766443,0.0,58.52267794537739,2793.510318706065,10.912763159288838,10.912763159288838,10.912763159288838,3537.0,8.164591992485061,0.0,69.20367020463574,17.944630119689982,6.280620541891492,3.5819694175063024,8.082040160292188,87.93229818231292,9.574062285212307,16.329183984970122
2094-08-22,2177.263091492256,14.407144425659851,14.407144425659851,9.063918619208238,4552.0,2.468307818879175,0.0,108.84021579048081,608.6466315155213,4.322477859804144,4.322477859804144,3.0102197952880143,975.0,1.3613170952057478,0.0,57.609396298406345,2784.3754820313816,10.937371981510179,10.937371981510179,10.937371981510179,3537.0,8.189200814706401,0.0,67.4955834484363,17.969238941911325,6.289233629668965,3.5755096016731986,8.10449571056916,88.05066425332136,9.574062285212307,16.378401629412803
2094-08-23,2167.073265112122,14.353433999624027,14.353433999624027,9.063111418978867,4552.0,2.467500618649801,0.0,106.68723240289796,604.7690800192408,4.294252801969002,4.294252801969002,3.0110269955173887,975.0,1.362124295435122,0.0,56.40192931975035,2775.2073641572515,10.961980803731517,10.961980803731517,10.961980803731517,3537.0,8.21380963692774,0.0,65.76750383643011,17.993847764132667,6.2978467174464345,3.5690497858401002,8.126951260846132,88.1616351686061,9.574062285212307,16.42761927385548
2094-08-24,2156.9368476876984,14.299681334353204,14.299681334353204,9.062261979514496,4552.0,2.4666511791854306,0.0,103.88527007372389,600.9197118399366,4.266069983368856,4.266069983368856,3.0118764349817586,975.0,1.3629737348994926,0.0,54.9187067071386,2766.0146399074733,10.986589625952858,10.986589625952858,10.986589625952858,3537.0,8.23841845914908,0.0,63.939447305940604,18.018456586354006,6.306459805223904,3.5625899700069965,8.149406811123105,88.26561887293782,9.574062285212307,16.47683691829816
2094-08-25,2146.8533852358883,14.245932697911618,14.245932697911618,9.061416568879359,4552.0,2.465805768550296,0.0,101.14836037650494,597.0985310517447,4.237883135939473,4.237883135939473,3.0127218456168925,975.0,1.363819145534627,0.0,53.456629298288085,2756.7964984695527,11.011198448174197,11.011198448174197,11.011198448174197,3537.0,8.26302728137042,0.0,62.21691104274919,18.04306540857534,6.3150728930013695,3.5561301541738946,8.171862361400077,88.36300087081418,9.574062285212307,16.52605456274084
2094-08-26,2136.823728372711,14.192127109278712,14.192127109278712,9.060514206052906,4552.0,2.464903405723841,0.0,98.28004717238838,593.3054806571669,4.2097532407014135,4.2097532407014135,3.013624208443349,975.0,1.3647215083610822,0.0,52.03381689475809,2747.548478064117,11.035807270395537,11.035807270395537,11.035807270395537,3537.0,8.28763610359176,0.0,60.457627629045895,18.067674230796683,6.323685980778837,3.549670338340796,8.19431791167705,88.45414546068828,9.574062285212307,16.57527220718352
2094-08-27,2126.847862610986,14.13833600782611,14.13833600782611,9.059626330406756,4552.0,2.4640155300776914,0.0,95.48974716070018,589.5405757323732,4.181608858283045,4.181608858283045,3.014512084089497,975.0,1.3656093840072316,0.0,50.61766615383269,2738.274182312321,11.06041609261688,11.06041609261688,11.06041609261688,3537.0,8.312244925813102,0.0,58.57694448836952,18.092283053018026,6.332299068556308,3.5432105225076924,8.216773461954025,88.5393969013147,9.574062285212307,16.624489851626205
2094-08-28,2116.926005460317,14.084550352083665,14.084550352083665,9.058743900470763,4552.0,2.463133100141698,0.0,92.63574370155835,585.8042418993746,4.153459030154524,4.153459030154524,3.0153945140254916,975.0,1.366491813943225,0.0,49.14865731002232,2728.975447865758,11.085024914838218,11.085024914838218,11.085024914838218,3537.0,8.336853748034441,0.0,56.69669955306556,18.116891875239364,6.340912156333776,3.5367507066745922,8.239229012230997,88.61908051394624,9.574062285212307,16.673707496068882
2094-08-29,2107.0577106162546,14.030765090163868,14.030765090163868,9.057861864357417,4552.0,2.4622510640283535,0.0,89.89643497132776,582.0956375909971,4.125308808203352,4.125308808203352,3.0162765501388353,975.0,1.367373850056569,0.0,47.73604963158777,2719.64968389398,11.109633737059559,11.109633737059559,11.109633737059559,3537.0,8.361462570255782,0.0,54.91911643427617,18.141500697460703,6.349525244111247,3.5302908908414867,8.26168456250797,88.69350372390991,9.574062285212307,16.722925140511563
2094-08-30,2097.243223374899,13.976957487456927,13.976957487456927,9.056957487456927,4552.0,2.4613466871278633,0.0,87.16300889480725,578.4151617754269,4.097180927039325,4.097180927039325,3.017180927039325,975.0,1.3682782269570597,0.0,46.36720894668161,2710.2966781794125,11.134242559280898,11.134242559280898,11.134242559280898,3537.0,8.38607139247712,0.0,53.16336144504055,18.166109519682042,6.358138331888712,3.5238310750083865,8.284140112784943,88.76295704489607,9.574062285212307,16.77214278495424
2094-08-31,2087.4569958787642,13.948697742236096,13.948697742236096,9.056031075569429,4552.0,2.4604202752403657,0.0,84.32350151824441,574.7397600463453,4.092107338926823,4.092107338926823,3.018107338926823,975.0,1.3692046388445567,0.0,44.97878949609732,2700.918815677895,11.158851381502238,11.158851381502238,11.158851381502238,3537.0,8.410680214698461,0.0,51.450221505935886,18.190718341903384,6.366751419666185,3.517371259175283,8.306595663061916,88.82771500911169,9.574062285212307,16.821360429396922
2094-09-01,2077.6978107771197,13.92165534774584,13.92165534774584,9.056322014412508,4552.0,2.4607112140834433,0.0,83.1955366094012,571.0706497997896,4.085816400083745,4.085816400083745,3.017816400083745,975.0,1.3689137000014793,0.0,43.68191678731148,2691.642669641559,11.057134916320699,11.057134916320699,11.057134916320699,3537.0,8.308963749516922,0.0,49.60222376883479,18.089001876721845,6.331150656852644,3.5440718312854393,8.213779388583761,88.88803704627497,9.574062285212307,16.617927499033843
2094-09-02,2067.966028680099,13.894252343122153,13.894252343122153,9.056252343122154,4552.0,2.460641542793088,0.0,80.44725459971887,567.4074703803198,4.079886071374101,4.079886071374101,3.017886071374101,975.0,1.3689833712918351,0.0,42.23569882897501,2682.468240070405,10.955418451139161,10.955418451139161,10.955418451139161,3537.0,8.207247284335384,0.0,47.80765055740387,17.98728541154031,6.295549894039109,3.5707724033955923,8.120963114105608,88.9486625816653,9.574062285212307,16.41449456867077
2094-09-03,2058.2616087733245,13.866890152875635,13.866890152875635,9.05622348620897,4552.0,2.4606126858799047,0.0,77.82120560035212,563.7502626476196,4.073914928287284,4.073914928287284,3.0179149282872837,975.0,1.369012228205018,0.0,40.78250717216548,2673.395526964432,10.853701985957622,10.853701985957622,10.853701985957622,3537.0,8.105530819153845,0.0,46.243850872650455,17.88556894635877,6.25994913122557,3.597472975505747,8.028146839627453,89.00959534286699,9.574062285212307,16.21106163830769
2094-09-04,2048.5845258313184,13.839553188107452,13.839553188107452,9.056219854774119,4552.0,2.4606090544450554,0.0,75.26977088776555,560.0990517818607,4.067918559722134,4.067918559722134,3.0179185597221343,975.0,1.3690158596398676,0.0,39.328214475535994,2664.4245303236407,10.751985520776083,10.751985520776083,10.751985520776083,3537.0,8.003814353972306,0.0,44.56323119677179,17.78385248117723,6.224348368412032,3.6241735476159,7.9353305651492985,89.07083908405023,9.574062285212307,16.007628707944612
2094-09-05,2038.9348340024515,13.812161678533188,13.812161678533188,9.056161678533188,4552.0,2.4605508782041245,0.0,72.49871436316572,556.4537833288506,4.061976735963064,4.061976735963064,3.0179767359630643,975.0,1.369074035880798,0.0,37.87229485694137,2655.555250148031,10.650269055594546,10.650269055594546,10.650269055594546,3537.0,7.902097888790769,0.0,43.105635437639855,17.68213601599569,6.1887476055984925,3.650874119726053,7.842514290671146,89.13239758847165,9.574062285212307,15.804195777581539
2094-09-06,2029.312509059301,13.78479479281646,13.78479479281646,9.056128126149794,4552.0,2.4605173258207285,0.0,69.82277405402012,552.8144818671401,4.05601028834646,4.05601028834646,3.01801028834646,975.0,1.3691075882641943,0.0,36.427919134572186,2646.787686437603,10.548552590413008,10.548552590413008,10.548552590413008,3537.0,7.800381423609231,0.0,41.524317666374586,17.580419550814156,6.153146842784953,3.6775746918362096,7.749698016192993,89.19427467092818,9.574062285212307,15.600762847218462
2094-09-07,2019.7260331460911,13.75744415023288,13.75744415023288,9.056110816899547,4552.0,2.460500016570483,0.0,67.16018887131091,549.1811635039415,4.050027597596706,4.050027597596706,3.0180275975967064,975.0,1.3691248975144397,0.0,34.9669178108998,2638.122453554081,10.446836125231467,10.446836125231467,10.446836125231467,3537.0,7.698664958427691,0.0,39.92395486867895,17.478703085632613,6.117546079971413,3.7042752639463625,7.656881741714837,89.25647418016956,9.574062285212307,15.397329916855382
2094-09-08,2010.1583963395972,13.73009991675699,13.73009991675699,9.05609991675699,4552.0,2.4604891164279263,0.0,64.50174992835757,545.5538348748971,4.044038497739263,4.044038497739263,3.018038497739263,975.0,1.3691357976569967,0.0,33.50903513028261,2629.5583220491053,10.34511966004993,10.34511966004993,10.34511966004993,3537.0,7.5969484932461535,0.0,38.305381114278546,17.376986620451078,6.081945317157878,3.7309758360565155,7.564065467236684,89.3190000012744,9.574062285212307,15.193896986492307
2094-09-09,2000.618114952303,13.702744497557116,13.702744497557116,9.05607783089045,4552.0,2.4604670305613863,0.0,61.794126365124285,541.9324846583622,4.0380605836058034,4.0380605836058034,3.0180605836058034,975.0,1.3691578835235367,0.0,32.05083801810234,2621.0959070093113,10.24340319486839,10.24340319486839,10.24340319486839,3537.0,7.495232028064614,0.0,36.76093311051368,17.27527015526954,6.046344554344339,3.7576764081666703,7.471249192758529,89.38185605799464,9.574062285212307,14.990464056129229
2094-09-10,1991.1051271608617,13.67545090170426,13.67545090170426,9.056117568370926,4552.0,2.4605067680418626,0.0,59.291808585968575,538.3171747229908,4.032020846125327,4.032020846125327,3.018020846125327,975.0,1.3691181460430606,0.0,30.590995549882777,2612.7352084346985,10.141686729686853,10.141686729686853,10.141686729686853,3537.0,7.393515562883076,0.0,35.12373017081212,17.173553690088,6.0107437915308,3.7843769802768232,7.378432918280376,89.44504631507297,9.574062285212307,14.787031125766152
2094-09-11,1981.619440857983,13.648149413141763,13.648149413141763,9.056149413141764,4552.0,2.4605386128126985,0.0,56.76416168273807,534.7078972213801,4.025989001354491,4.025989001354491,3.0179890013544908,975.0,1.3690863012722245,0.0,29.142453279854536,2604.4762263252674,10.039970264505316,10.039970264505316,10.039970264505316,3537.0,7.291799097701539,0.0,33.48840752096763,17.071837224906464,5.975143028717262,3.811077552386978,7.285616643802223,89.5085747805379,9.574062285212307,14.583598195403077
2094-09-12,1972.1684328069719,13.620781431501333,13.620781431501333,9.056114764834668,4552.0,2.4605039645056026,0.0,53.968038417951206,531.1045855698384,4.020023649661587,4.020023649661587,3.018023649661587,975.0,1.3691209495793204,0.0,27.687778404982822,2596.318960681018,9.938253799323777,9.938253799323777,9.938253799323777,3537.0,7.19008263252,0.0,31.808178704900048,16.970120759724924,5.950413213120001,3.829624914084924,7.190082632519999,89.5724455079806,9.574062285212307,14.38016526504
2094-09-13,1962.7405663939212,13.593441145385999,13.593441145385999,9.056107812052666,4552.0,2.4604970117236022,0.0,51.24601728744098,527.5072675091975,4.014030602443587,4.014030602443587,3.0180306024435866,975.0,1.3691279023613205,0.0,26.231749500985302,2588.26341150195,9.836537334142237,9.836537334142237,9.836537334142237,3537.0,7.08836616733846,0.0,30.217623571408666,16.86840429454338,5.950413213119999,3.8296249140849223,7.08836616733846,89.63548170036105,9.574062285212307,14.17673233467692
2094-09-14,1953.3375299427921,13.566024243747876,13.566024243747876,9.056024243747876,4552.0,2.4604134434188127,0.0,48.240452230690394,523.9158663786278,4.008114170748376,4.008114170748376,3.018114170748376,975.0,1.3692114706661098,0.0,24.778323543050934,2580.3095787880634,9.7348208689607,9.7348208689607,9.7348208689607,3537.0,6.986649702156923,0.0,28.629212171913537,16.766687829361846,5.950413213120001,3.8296249140849223,6.986649702156923,89.69505090216057,9.574062285212307,13.973299404313845
2094-09-15,1944.0129776686783,13.538679093823479,13.538679093823479,9.056012427156812,4552.0,2.460401626827748,0.0,45.48156318446208,520.33045397515,4.00212598733944,4.00212598733944,3.01812598733944,975.0,1.3692232872571746,0.0,23.325854169949107,2572.4825250997087,9.63310440377916,9.63310440377916,9.63310440377916,3537.0,6.884933236975384,0.0,27.01774896315945,16.664971364180307,5.950413213120001,3.8296249140849223,6.8849332369753835,89.75134379786113,9.574062285212307,13.769866473950769
2094-09-16,1934.6641005648355,13.511366378847184,13.511366378847184,9.05603304551385,4552.0,2.4604222451847866,0.0,42.75808320284208,516.7510627790192,3.9961053689824024,3.9961053689824024,3.0181053689824022,975.0,1.3692026689001362,0.0,21.865939774032846,2564.7321299827972,9.531387938597621,9.531387938597621,9.531387938597621,3537.0,6.783216771793845,0.0,25.335425238205147,16.563254898998768,5.950413213120001,3.8296249140849223,6.783216771793844,89.80454058429814,9.574062285212307,13.56643354358769
2094-09-17,1925.342586429632,13.484003172346483,13.484003172346483,9.056003172346482,4552.0,2.46039237201742,0.0,39.89108555244273,513.1776422534039,3.9901352421497687,3.9901352421497687,3.0181352421497687,975.0,1.369232542067503,0.0,20.407341688084397,2557.083451466988,9.429671473416084,9.429671473416084,9.429671473416084,3512.0333333333333,6.681500306612307,0.0,23.663887973472384,16.46153843381723,5.950413213120001,3.8296249140849206,6.681500306612307,89.85481154748112,9.574062285212307,13.363000613224614
2094-09-18,1916.0483572603996,13.456718206375697,13.456718206375697,9.056051539709031,4552.0,2.4604407393799668,0.0,37.28674579846311,509.6102705935271,3.9840868747872222,3.9840868747872222,3.018086874787222,975.0,1.369184174704956,0.0,18.948402894109908,2549.5364892804396,9.327955008234545,9.327955008234545,9.327955008234545,3487.0666666666666,6.579783841430768,0.0,21.89853733094882,16.359821968635693,5.950413213120001,3.829624914084924,6.579783841430768,89.90231760768904,9.574062285212307,13.159567682861535
2094-09-19,1906.7814830545335,13.429363480870487,13.429363480870487,9.056030147537154,4552.0,2.46041934720809,0.0,34.42293248119183,506.0488780398545,3.9781082669590986,3.9781082669590986,3.0181082669590986,975.0,1.3692055668768326,0.0,17.49297685041475,2542.0912435590726,9.226238543053006,9.226238543053006,9.226238543053006,3467.1,6.478067376249229,0.0,20.15314541620624,16.25810550345415,5.950413213119999,3.8296249140849223,6.4780673762492285,89.94721083458552,9.574062285212307,12.956134752498459
