,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2095-04-08,3215.935458058455,5.511386200088777,5.511386200088777,0.7327655104336053,4552.0,0.7327655104336048,0.0,262.572146437868,639.2581377827734,1.7510458803475861,1.7510458803475861,0.9917355355199999,689.3478260869565,0.29614650925441516,0.0,55.19074941276517,2879.60348969349,3.1903461075829913,3.1903461075829913,3.1903461075829913,2866.842105263158,0.0,0.0,0.0,28.85079312463064,19.367571253986927,4.575112787999876,4.908109082643835,71.9671926330368,2.57228004922005,0.0
2095-04-09,3223.3314970283823,5.8235730330061966,5.8235730330061966,0.9601247571441283,4552.0,0.960124757144128,0.0,263.5955319669382,644.6490743239299,1.7834596734510344,1.7834596734510344,0.9917355355199999,694.6376811594203,0.38824152818656704,0.0,55.71764324526072,2886.937818112535,2.5601124228705885,2.5601124228705885,2.5601124228705885,2876.6973684210525,0.26060724521577405,0.0,0.0,28.021819906020674,18.428640150723396,4.864475631029014,4.728704124268267,72.23638854245598,3.370915713326738,0.5212144904315481
2095-04-10,3230.302839406942,6.101910261275643,6.101910261275643,1.1536343992066778,4552.0,1.1536343992066775,0.0,264.3598755430025,649.6321355786104,1.8158734665544827,1.8158734665544827,0.9917355355199999,699.927536231884,0.4668756933888919,0.0,54.89346435976981,2894.6058236350073,2.0132980140149814,2.0132980140149814,2.0132980140149814,2886.5526315789475,0.9220699017450774,0.0,0.0,27.317682996947845,17.999019280467266,5.116756539831226,4.201907176649355,72.5228709214329,4.0512752314889235,1.8441398034901548
2095-04-11,3239.6159113300264,6.319117802440884,6.319117802440884,1.2860143541650224,4552.0,1.286014354165022,0.0,265.0836126655045,653.599272207588,1.848287259657931,1.848287259657931,0.9917355355199999,705.2173913043479,0.5207150336005884,0.0,53.79471662960793,2902.4220184254923,1.9834710710399999,1.9834710710399999,1.9834710710399999,2896.407894736842,1.495655216359209,0.0,0.0,27.206101954075038,18.737709747769763,5.171252987445705,3.297139218859569,72.80883026320242,4.5168234694140255,2.991310432718418
2095-04-12,3247.6353323237663,6.501734332512118,6.501734332512118,1.3838032980293598,4552.0,1.3838032980293598,0.0,269.1009219636788,657.0053899583277,1.8807010527613792,1.8807010527613792,0.9917355355199999,710.5072463768116,0.5593123562441833,0.0,52.34119453828845,2910.11607773243,2.0182749334780046,2.0182749334780046,2.0182749334780046,2906.2631578947367,2.0182749334780046,0.0,0.0,27.203840523847287,19.615788700252587,5.195680562524912,2.3923712610697856,73.05308742309701,4.857789135683857,4.036549866956009
2095-04-13,3254.0847084657403,6.659718795828016,6.659718795828016,1.4569601751383612,4552.0,1.4569601751383614,0.0,274.44728975954456,660.6862555228869,1.9131148458648275,1.9131148458648275,0.9917355355199999,715.7971014492754,0.5878657883985057,0.0,51.53320196654266,2916.7850291852124,2.5054306034148133,2.5054306034148133,2.5054306034148133,2916.1184210526317,2.5054306034148133,0.0,0.0,27.684465129979426,24.709258523419425,1.48760330328,1.48760330328,73.25433509864628,5.112064908842167,5.0108612068296265
2095-04-14,3259.8708945012354,6.77109577632844,6.77109577632844,1.483509569431888,4552.0,1.4835095694318878,0.0,277.63819234037874,664.7440396686795,1.9455286389682758,1.9455286389682758,0.9917355355199999,721.0869565217391,0.5984243885899642,0.0,51.28463660372066,2922.5215886865094,2.9793096693317,2.9793096693317,2.9793096693317,2925.9736842105262,2.9793096693317,0.0,0.0,28.125858144418274,25.150651537858273,1.48760330328,1.48760330328,73.29543654535496,5.2048348950546295,5.9586193386634
2095-04-15,3266.599656121413,6.880494695181415,6.880494695181415,1.5080809020779675,4552.0,1.5080809020779675,0.0,279.0125113068142,668.6433078599459,1.977942432071724,1.977942432071724,0.9917355355199999,726.3768115942029,0.6082232727994391,0.0,49.77122458099322,2928.241354199253,3.014461027479426,3.014461027479426,3.014461027479426,2935.828947368421,3.014461027479426,0.0,0.0,28.130900944760064,25.155694338200064,1.48760330328,1.48760330328,73.32284308607717,5.290760437193516,6.028922054958852
2095-04-16,3274.3222895011972,7.001747699482933,7.001747699482933,1.5445063201725882,4552.0,1.5445063201725884,0.0,281.16639695821004,671.872825964724,2.0103562251751725,2.0103562251751725,0.9917355355200002,731.6666666666666,0.6225202690176154,0.0,48.38812446963641,2934.5300382643186,3.0663362239356964,3.0663362239356964,3.0663362239356964,2945.684210526316,3.0663362239356964,0.0,0.0,28.138506809267867,25.163300202707866,1.48760330328,1.48760330328,73.3486127955303,5.417566472975509,6.132672447871393
2095-04-17,3280.9563907239726,7.207748134574714,7.207748134574714,1.6656791690574728,4552.0,1.6656791690574726,0.0,280.9210542317107,675.4555291912982,2.0427700182786204,2.0427700182786204,0.9917355355199997,736.9565217391305,0.6715272306082329,0.0,48.529313787945426,2940.3250270288663,3.2403837573765504,3.2403837573765504,3.2403837573765504,2955.5394736842104,3.2403837573765504,0.0,0.0,28.162986584018945,25.187779977458945,1.48760330328,1.48760330328,73.37276994305181,5.843015999164264,6.480767514753101
2095-04-18,3286.922710533801,7.471607951132196,7.471607951132196,1.844711399408058,4552.0,1.844711399408058,0.0,279.35272926324853,679.478398032211,2.075183811382069,2.075183811382069,0.9917355355200002,742.2463768115942,0.7446831664842644,0.0,49.075875549333205,2945.584808008114,3.4983034728355906,3.4983034728355906,3.4983034728355906,2965.3947368421054,3.4983034728355906,0.0,0.0,28.198730083558953,25.223523476998952,1.48760330328,1.48760330328,73.39497049909292,6.4734864147308055,6.996606945671181
2095-04-19,3292.330285580116,7.813179200499906,7.813179200499906,2.1014550625688724,4552.0,2.101455062568873,0.0,277.1185424621901,683.6109103536204,2.107597604485517,2.107597604485517,0.9917355355199997,747.536231884058,0.8503016971846923,0.0,50.30461942959914,2950.2681410341024,3.8689011711027703,3.8689011711027703,3.8689011711027703,2975.25,3.8689011711027703,0.0,0.0,28.24958613657133,25.27437953001133,1.48760330328,1.48760330328,73.41503423751405,7.379391899383912,7.737802342205541
2095-04-20,3299.276311922522,8.22332409806209,8.22332409806209,2.426772373924159,4552.0,2.4267723739241593,0.0,274.4361231632644,687.3230103997079,2.1400113975889656,2.1400113975889656,0.9917355355200002,752.8260869565217,0.9841321267089093,0.0,50.89488274844848,2954.5178417530847,4.338484087911354,4.338484087911354,4.338484087911354,2985.1052631578946,4.338484087911354,0.0,0.0,28.31402404969963,25.33881744313963,1.48760330328,1.48760330328,73.43269371764129,8.52726125158267,8.676968175822708
2095-04-21,3306.79000979955,8.64768334665486,8.64768334665486,2.766304036310033,4552.0,2.766304036310033,0.0,271.32920673303863,690.4736856050406,2.3037001680954083,2.3037001680954083,1.1230105129229946,758.1159420289855,1.1230105129229946,0.0,50.44169036049141,2958.702740349716,4.827767092161312,4.827767092161312,4.827767092161312,2994.9605263157896,4.827767092161312,0.0,0.0,28.51300679823852,25.53780019167852,1.48760330328,1.48760330328,73.44773754249618,9.72328637308257,9.655534184322624
2095-04-22,3311.9317696895105,9.09441629162943,9.09441629162943,3.1282093950777066,4552.0,3.128209395077707,0.0,270.1550132920211,693.727153921137,2.483522228917437,2.483522228917437,1.2704187806415748,763.4057971014493,1.2704187806415748,0.0,50.465063662262196,2962.1489255631245,5.348656028340435,5.348656028340435,5.348656028340435,3004.815789473684,5.348656028340435,0.0,0.0,28.73293768240304,25.75773107584304,1.48760330328,1.48760330328,73.45690240665326,10.996570439298203,10.69731205668087
2095-04-23,3316.0758290598815,9.543725447282547,9.543725447282547,3.492690964523927,4552.0,3.4926909645239275,0.0,267.30146474680953,696.678861517879,2.6658726177294723,2.6658726177294723,1.420355376350162,768.695652173913,1.420355376350162,0.0,50.33619423421155,2964.8515680392666,5.87476551543058,5.87476551543058,5.87476551543058,3014.6710526315787,5.87476551543058,0.0,0.0,28.95507279917443,25.97986619261443,1.48760330328,1.48760330328,73.46002543697354,12.282615852185224,11.74953103086116
2095-04-24,3319.319411550195,9.921616194653394,9.921616194653394,3.785754125687877,4552.0,3.7857541256878764,0.0,264.6615676874435,699.0196180956838,2.8192025893408728,2.8192025893408728,1.5412715548581142,773.9855072463768,1.5412715548581142,0.0,49.834355929411316,2966.837551905048,6.298153476458659,6.298153476458659,6.298153476458659,3024.5263157894738,6.298153476458659,0.0,0.0,29.133836604941845,26.158629998381844,1.48760330328,1.48760330328,73.45743122362222,13.317564201364975,12.596306952917319
2095-04-25,3321.1861228966845,10.246539212059957,10.246539212059957,4.025849556887544,4552.0,4.025849556887544,0.0,262.310025580127,700.985609988857,2.950524175206151,2.950524175206151,1.6401793476199442,779.2753623188406,1.6401793476199442,0.0,49.00209448190287,2968.210400349824,6.644861319146555,6.644861319146555,6.644861319146555,3034.3815789473683,6.644861319146555,0.0,0.0,29.280224360743404,26.305017754183403,1.48760330328,1.48760330328,73.45055127950104,14.16507226126872,13.28972263829311
2095-04-26,3321.3940620587973,10.505169260158947,10.505169260158947,4.199652018779638,4552.0,4.199652018779639,0.0,260.4411939493223,702.1518896286539,3.054342084301052,3.054342084301052,1.711583463611397,784.5652173913044,1.711583463611397,0.0,47.58612973285244,2968.1119597504553,6.895640773800183,6.895640773800183,6.895640773800183,3044.2368421052633,6.895640773800183,0.0,0.0,29.386109019374935,26.410902412814934,1.48760330328,1.48760330328,73.4404458328025,14.77808870597759,13.791281547600367
2095-04-27,3320.7164767384456,10.728042438775647,10.728042438775647,4.337697611189441,4552.0,4.337697611189441,0.0,259.17327028349155,702.6311578415615,3.143184476765427,3.143184476765427,1.7680120629723235,789.8550724637681,1.7680120629723235,0.0,46.119035538853865,2967.277170292045,7.0945348335657,7.0945348335657,7.0945348335657,3054.092105263158,7.0945348335657,0.0,0.0,29.470086511275927,26.494879904715926,1.48760330328,1.48760330328,73.4283019041124,15.26427418540441,14.1890696671314
2095-04-28,3318.705064209306,11.685748768722359,11.685748768722359,5.210576354929255,4552.0,5.210576354929256,0.0,257.05669852480645,702.3783474875079,3.530371822790425,3.530371822790425,2.122785615893873,795.1449275362319,2.122785615893873,0.0,43.68602587067022,2964.883148144002,8.350088318787552,8.350088318787552,8.350088318787552,3063.9473684210525,8.350088318787552,0.0,0.0,30.000209093925154,27.025002487365153,1.48760330328,1.48760330328,73.4147757426251,18.333404927057824,16.700176637575105
2095-04-29,3318.155200097544,9.896049510476958,9.896049510476958,3.3360495104769585,4552.0,2.3132367146607105,0.0,254.65422404160748,702.4998343135725,2.6381925709004372,2.6381925709004372,1.1981925709004373,800.4347826086956,0.9424893719463753,0.0,42.251324726363436,2963.2661413022233,7.166431727165914,7.166431727165914,7.166431727165914,3073.8026315789475,6.740259728909145,0.0,0.0,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,73.38919968830274,8.139315216517714,13.48051945781829
2095-04-30,3316.2495524993883,11.143885980472504,11.143885980472504,4.504531141762827,4552.0,2.320359377298516,0.0,194.61328055129206,702.0602366482328,2.938829005263357,2.938829005263357,1.4814096504246475,805.7246376811595,0.9353667093085695,0.0,0.0,2961.073637056978,7.650331297435941,7.650331297435941,7.650331297435941,3083.657894736842,6.740259728909145,0.0,0.0,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,73.52475318294479,8.139315216517714,13.48051945781829
2095-05-01,3313.45387473946,11.794656570452021,11.794656570452021,5.0759468930326666,4552.0,5.0759468930326666,0.0,270.6219406047613,700.8655550804345,3.5065834103738194,3.5065834103738194,2.0317447006964002,811.0144927536232,2.0317447006964,0.0,18.57715059171582,2958.2525323129985,8.119289069486806,8.119289069486806,8.119289069486806,3093.5131578947367,8.119289069486806,0.0,85.39227349340251,23.754000201774176,20.778793595214175,1.48760330328,1.48760330328,73.65285123538153,17.769228984322666,16.23857813897361
2095-05-02,3310.956054553301,11.218128952763601,11.218128952763601,4.420064436634569,4552.0,3.6339409611750573,0.0,278.23186850999105,699.5592150141463,3.1552021548802363,3.1552021548802363,1.6629440903641073,816.304347826087,1.4664132214992294,0.0,35.08148387201645,2955.3819778517377,7.836406217045273,7.836406217045273,7.836406217045273,3103.3684210526317,7.508854768937143,0.0,132.6829327463198,20.54309323577143,18.019480489135717,1.0360094433557139,1.48760330328,73.78391525887947,12.750885456685715,15.017709537874286
2095-05-03,3306.919305773962,12.433437835170746,12.433437835170746,5.556018480332037,4552.0,3.633682900293455,0.0,275.8734716902612,697.6691236195065,3.4569325967453146,3.4569325967453146,1.947255177390476,821.5942028985507,1.4666712823808306,0.0,34.79372594805331,2951.876840888837,8.309827927286552,8.309827927286552,8.309827927286552,3113.2236842105262,7.508854768937143,0.0,130.37741810665221,20.54309323577143,18.019480489135717,1.0360094433557139,1.48760330328,73.99978344102595,12.750885456685715,15.017709537874286
2095-05-04,3302.1804742494373,13.080671466531705,13.080671466531705,6.403361908806519,4552.0,3.6333656557532477,0.0,273.0264465443948,695.6038927060321,3.7535841488127315,3.7535841488127315,2.2264873746191833,826.8840579710145,1.466988526921039,0.0,34.36525689165569,2948.0689294495987,8.774686181767382,8.774686181767382,8.774686181767382,3123.078947368421,7.508854768937143,0.0,127.96564865666858,20.275094098032124,17.888830909487805,0.8986598852643208,1.48760330328,74.20377887315438,12.750885456685715,15.017709537874286
2095-05-05,3297.1787769712932,13.07778967026384,13.07778967026384,6.421186351586729,4552.0,3.6333199592224514,0.0,271.2056314179331,693.3521772224659,3.800042809014273,3.800042809014273,2.255526679982015,832.1739130434783,1.4670342234518343,0.0,33.81063653479781,2944.144179809941,8.823008863154111,8.823008863154111,8.823008863154111,3132.934210526316,7.508854768937143,0.0,125.80742001912901,20.176989802014983,17.84100506517945,0.8483814335555344,1.48760330328,74.40125393285487,12.750885456685715,15.017709537874286
2095-05-06,3292.03783034131,13.064659559726486,13.064659559726486,6.433843930560157,4552.0,3.633619713140578,0.0,268.73849670330367,690.8227190778357,3.8462937400055557,3.8462937400055557,2.284358256134588,837.463768115942,1.4667344695337086,0.0,32.526569098045414,2940.0591018376035,8.871561079938608,8.871561079938608,8.871561079938608,3142.7894736842104,7.508854768937143,0.0,122.78467835334358,20.07282230678749,17.790223411256044,0.7949955922514453,1.48760330328,74.58959671365012,12.750885456685715,15.017709537874286
2095-05-07,3286.487508947216,13.2816025461352,13.2816025461352,6.5620386671984,4552.0,3.6403873883257454,0.0,292.75831124107606,688.1410291210362,3.885767720450279,3.885767720450279,2.3064128817406013,842.7536231884058,1.4599667943485406,0.0,31.841636574993075,2935.4631324184675,8.919598247923911,8.919598247923911,8.919598247923911,3152.6447368421054,7.508854768937143,0.0,120.73432693211427,20.07896016507584,17.793215617171615,0.7981412446242242,1.48760330328,74.76942142034821,12.750885456685715,15.017709537874286
2095-05-08,3281.086962020736,13.036746596872689,13.036746596872689,6.455069078229538,4552.0,3.634026268701541,0.0,264.8244072177884,685.1844595865351,3.938161421165841,3.938161421165841,2.341387227617454,848.0434782608696,1.4663279139727452,0.0,31.10844657809315,2930.5501834553484,8.96728695834499,8.96728695834499,8.96728695834499,3162.5,7.508854768937143,0.0,118.57849258896472,19.86389879072059,17.68837319717343,0.6879222902671582,1.48760330328,74.93924715842272,12.750885456685715,15.017709537874286
2095-05-09,3275.4151488182247,13.027466613130562,13.027466613130562,6.469102771624642,4552.0,3.6352432124123717,0.0,263.9120584142117,682.0554087553086,3.983859876751475,3.983859876751475,2.369666328364378,853.3333333333334,1.4651109702619147,0.0,29.54415872233156,2925.380868778555,9.01644703244125,9.01644703244125,9.01644703244125,3172.3552631578946,7.508854768937143,0.0,116.84346413752671,19.758731362573844,17.637104075951893,0.634023983341951,1.48760330328,75.10354893916943,12.750885456685715,15.017709537874286
2095-05-10,3269.5483467041086,13.02633668470571,13.02633668470571,6.487212692854836,4552.0,3.636118476249762,0.0,264.36991924087215,678.8418262770234,4.030293139851006,4.030293139851006,2.398680236625199,858.6231884057971,1.4642357064245244,0.0,29.138544618278942,2919.8311179969714,9.066262319271601,9.066262319271601,9.066262319271601,3182.2105263157896,7.508854768937143,0.0,115.97555747781837,19.656409331573805,17.587222085839375,0.5815839424544311,1.48760330328,75.26068865637951,12.750885456685715,15.017709537874286
2095-05-11,3263.529112412534,13.017007938243262,13.017007938243262,6.5003143830462315,4552.0,3.6376888529740943,0.0,264.21687916633095,675.5265023177122,4.075619530277363,4.075619530277363,2.426587272212847,863.9130434782609,1.4626653297001926,0.0,27.39500610717033,2913.977673735875,9.115391339791568,9.115391339791568,9.115391339791568,3192.065789473684,7.508854768937143,0.0,114.42309591418464,19.550030995792945,17.535362647146204,0.5270650453667418,1.48760330328,75.41101474363309,12.750885456685715,15.017709537874286
2095-05-12,3257.354202152609,13.011496015998073,13.011496015998073,6.513507713705096,4552.0,3.639352628054691,0.0,264.572485087886,672.116478453909,4.120051076267202,4.120051076267202,2.4535994633639757,869.2028985507247,1.4610015546195951,0.0,25.75262199330767,2907.9601914752734,9.163184616844443,9.163184616844443,9.163184616844443,3201.9210526315787,7.508854768937143,0.0,112.27568539619706,19.446856686444306,17.48506517133874,0.4741882118255667,1.48760330328,75.5549799674036,12.750885456685715,15.017709537874286
2095-05-13,3251.087529915721,12.99615313294545,12.99615313294545,6.519336727894788,4552.0,3.6405882866999106,0.0,263.88499246437357,668.6307151443337,4.163821710184727,4.163821710184727,2.4799507424427913,874.4927536231885,1.4597658959743758,0.0,24.40348935719365,2901.8454497906146,9.209162846384501,9.209162846384501,9.209162846384501,3211.7763157894738,7.508854768937143,0.0,110.58570651958593,19.341102291092646,17.43350990360481,0.4199890842078364,1.48760330328,75.69288213121746,12.750885456685715,15.017709537874286
2095-05-14,3244.791159323471,12.982595691146544,12.982595691146544,6.524063031052111,4552.0,3.6414536260022206,0.0,263.3310009543871,665.0317181105522,4.2070674407225335,4.2070674407225335,2.5057771181418884,879.7826086956522,1.458900556672065,0.0,23.73378980444386,2895.559974487578,9.253649038053517,9.253649038053517,9.253649038053517,3221.6315789473683,7.508854768937143,0.0,108.45486563731441,19.238196394942022,17.38334327923138,0.3672498124306429,1.48760330328,75.8251066383972,12.750885456685715,15.017709537874286
2095-05-15,3238.574634743841,12.969234924047548,12.969234924047548,6.527189087106751,4552.0,3.642287354933356,0.0,262.6798680930279,661.3351339493792,4.249494847091362,4.249494847091362,2.530785169672007,885.072463768116,1.45806682774093,0.0,23.178458547403423,2888.922537868314,9.463396913419471,9.463396913419471,9.463396913419471,3231.4868421052633,7.6755330102010095,0.0,106.8956271931308,19.303799841484384,17.58200320068465,0.23419333751973603,1.48760330328,75.95191981724727,12.750885456685715,15.351066020402019
2095-05-16,3232.5050376046925,12.938831268279197,12.938831268279197,6.53265943588318,4552.0,3.6750572775689223,0.0,261.83930247507743,657.5628968981437,4.303609510862781,4.303609510862781,2.5674804786047165,890.3623188405797,1.4699464703408949,0.0,22.611124600137984,2882.040691599815,9.671434598571246,9.671434598571246,9.671434598571246,3241.342105263158,7.8422112514648745,0.0,105.2833459402962,19.38856540879366,17.790004656011785,0.1109574495018748,1.48760330328,76.06441985450722,12.862509369774543,15.684422502929749
2095-05-17,3226.587587750047,12.926522464634994,12.926522464634994,6.543880530617856,4552.0,3.7078407413047194,0.0,262.34414431580586,653.7165999906225,4.355948299151267,4.355948299151267,2.602399912054493,895.6521739130435,1.481812571840633,0.0,22.720987237837278,2874.8929160934504,9.87653505975184,9.87653505975184,9.87653505975184,3251.1973684210525,8.00888949272874,0.0,103.7156202359525,19.48611751849179,17.998514215211788,0.0,1.48760330328,76.16313722945496,12.97413328286338,16.01777898545748
2095-05-18,3220.5821830814075,12.911993383820448,12.911993383820448,6.551399126800486,4552.0,3.7414558704939913,0.0,262.18969619672254,649.8429626834867,4.405890221644592,4.405890221644592,2.634922479709108,900.9420289855072,1.4928470078868925,0.0,21.455223702604883,2867.454908305469,10.079026853696298,10.079026853696298,10.079026853696298,3261.0526315789475,8.175567733992606,0.0,101.89550395980108,19.585396265551125,18.097792962271125,0.0,1.48760330328,76.24890004602867,13.085757195952208,16.351135467985213
2095-05-19,3214.5337853375436,12.900994028130583,12.900994028130583,6.559847573283527,4552.0,3.7751028058770406,0.0,262.39844389704365,645.8905937095572,4.455481955209269,4.455481955209269,2.6670948584350755,906.231884057971,1.503849637739377,0.0,20.326912064194687,2859.7190454135884,10.2809880097493,10.2809880097493,10.2809880097493,3270.907894736842,8.342245975256471,0.0,101.22091028995384,19.686846587656582,18.199243284376582,0.0,1.48760330328,76.32639352386263,13.197381109041043,16.684491950512943
2095-05-20,3208.621781538383,12.892442327592272,12.892442327592272,6.56848781945106,4552.0,3.807459872782163,0.0,262.7551501092419,641.8410724797196,4.506221187645464,4.506221187645464,2.7004147360325605,911.5217391304348,1.516142136069785,0.0,21.30222196606627,2851.69071167894,10.482711883124962,10.482711883124962,10.482711883124962,3280.7631578947367,8.508924216520336,0.0,100.79953867231893,19.790348056350076,18.302744753070076,0.0,1.48760330328,76.3960148481998,13.30900502212987,17.017848433040673
2095-05-21,3202.657452337306,12.865680338138796,12.865680338138796,6.567571201168393,4552.0,3.8400911624164302,0.0,261.23026756783406,637.6795612414442,4.556655186829485,4.556655186829485,2.7334293803778724,916.8115942028985,1.5281604116710503,0.0,21.283434470094292,2843.336097447532,10.684384072295574,10.684384072295574,10.684384072295574,3290.6184210526317,8.675602457784203,0.0,98.98524590643629,19.88414247995636,18.39653917667636,0.0,1.48760330328,76.45814467847724,13.420628935218701,17.351204915568406
2095-05-22,3196.706640269102,12.837526198580381,12.837526198580381,6.567474190195366,4552.0,3.872778990939852,0.0,259.93763764291623,633.4061453709976,4.608301173167502,4.608301173167502,2.767656011877179,922.1014492753624,1.5401221483831626,0.0,21.383847102745307,2834.749155925978,10.888170471538096,10.888170471538096,10.888170471538096,3300.4736842105262,8.842280699048068,0.0,97.2005604780629,19.97362586781053,18.48602256453053,0.0,1.48760330328,76.513556367138,13.532252848307536,17.684561398096136
2095-05-23,3190.308397962037,12.805109263318649,12.805109263318649,6.564276755014849,4552.0,3.905405267450781,0.0,258.13470778926666,629.0601834741117,4.659660498318172,4.659660498318172,2.80159598218914,927.3913043478261,1.552145437107765,0.0,21.50845779831974,2825.94731425013,11.091376515447559,11.091376515447559,11.091376515447559,3310.328947368421,9.008958940311933,0.0,95.76819365478539,20.061463236269045,18.573859932989045,0.0,1.48760330328,76.56278678471611,13.643876761396363,18.017917880623866
2095-05-24,3184.438084230969,12.763865269096028,12.763865269096028,6.555858080678641,4552.0,3.9377458820922953,0.0,255.89938246209178,624.641377516595,4.711153393570328,4.711153393570328,2.835669522602586,932.6811594202899,1.5644543877017818,0.0,21.78710344758865,2816.949581948369,11.29432907307714,11.29432907307714,11.29432907307714,3320.184210526316,9.1756371815758,0.0,94.14073232942731,20.14497339451301,18.65737009123301,0.0,1.48760330328,76.60624826122083,13.755500674485194,18.3512743631516
2095-05-25,3178.658972614635,12.732496778886583,12.732496778886583,6.551603184715359,4552.0,3.970305498834009,0.0,253.90848008540956,620.3359325742289,4.761975792125507,4.761975792125507,2.8690725663190557,937.9710144927536,1.5765443361956006,0.0,22.141907314558935,2808.040772087031,11.49652913971209,11.49652913971209,11.49652913971209,3330.0394736842104,9.342315422839665,0.0,92.98458859365172,20.234234307416806,18.746631004136805,0.0,1.48760330328,76.64442229360802,13.867124587574025,18.68463084567933
2095-05-26,3172.3085416179247,12.711853619583836,12.711853619583836,6.549189401072011,4552.0,4.002229576844616,0.0,252.09535262806497,616.3064695492557,4.81113765338571,4.81113765338571,2.9008150727405493,943.2608695652175,1.589269823420526,0.0,23.407909357030334,2799.7719956216124,11.694902412970235,11.694902412970235,11.694902412970235,3339.894736842105,9.50899366410353,0.0,92.8308453228667,20.335156175475973,18.847552872195973,0.0,1.48760330328,76.67741449355519,13.978748500662856,19.01798732820706
2095-05-27,3165.537197405754,12.705434973241967,12.705434973241967,6.550063655009184,4552.0,4.034389198930952,0.0,251.2788183523,612.0948456470104,4.8571662401385245,4.8571662401385245,2.9294243046546535,948.5507246376812,1.6017597665697243,0.0,24.234357468058263,2790.796531756943,11.888446135508943,11.888446135508943,11.888446135508943,3349.75,9.675671905367395,0.0,92.02759384824975,20.450721458766587,18.963118155486587,0.0,1.48760330328,76.7051248263488,14.090372413751691,19.35134381073479
2095-05-28,3158.6458630865923,12.708078635267912,12.708078635267912,6.551696953960018,4552.0,4.06705624478888,0.0,250.8024601922091,607.7904169638749,4.899712998165812,4.899712998165812,2.9545517078432315,953.840579710145,1.6137422859473274,0.0,24.507695554890233,2781.3522353390504,12.077032516457768,12.077032516457768,12.077032516457768,3359.6052631578946,9.842350146631262,0.0,91.18248465659283,20.578435983114993,19.090832679834993,0.0,1.48760330328,76.72736343183801,14.201996326840518,19.684700293262523
2095-05-29,3151.3776302188794,12.859989161834145,12.859989161834145,6.572804863752145,4552.0,4.100352528979488,0.0,252.4279547909909,603.3711643143364,4.89929053744353,4.89929053744353,2.9367098922822397,959.1304347826087,1.6250955669922538,0.0,24.80625183990172,2771.6153861185976,12.195052263378436,12.195052263378436,12.195052263378436,3369.4605263157896,10.009028387895126,0.0,90.91767323918998,20.894355801639577,19.406752498359577,0.0,1.48760330328,76.74404413020589,14.313620239929353,20.018056775790253
2095-05-30,3143.794853460269,13.021102710692327,13.021102710692327,6.5976775830265115,4552.0,4.133957588570096,0.0,255.3343306039581,598.870483959888,4.898823535616578,4.898823535616578,2.918823535616578,964.4202898550725,1.6361400726371762,0.0,25.18428106319442,2761.674004445237,12.313512400791328,12.313512400791328,12.313512400791328,3379.315789473684,10.175706629158991,0.0,90.56653679856932,21.21267471706507,19.72507141378507,0.0,1.48760330328,76.74920806032142,14.42524415301818,20.351413258317983
2095-05-31,3136.0509392486706,13.112130549271155,13.112130549271155,6.612486887257323,4552.0,4.1842369173698994,0.0,250.6163147656426,594.2924249141391,4.871553114790942,4.871553114790942,2.885553114790942,969.7101449275362,1.630510309072905,0.0,0.0,2751.493692442907,12.43412287995292,12.43412287995292,12.43412287995292,3389.171052631579,10.342384870422858,0.0,90.363388579222,21.49909512804094,19.619425709718698,0.0,1.8796694183222398,76.7435812530197,14.536868066107012,20.684769740845717
2095-06-01,3127.6884833257545,13.665758173820084,13.665758173820084,6.849837457792858,4552.0,4.2020021353876205,0.0,285.42599166278904,589.6548478126887,4.878849914188578,4.878849914188578,2.886849914188578,975.0,1.6573946562907185,0.0,34.42669652707106,2741.2310740575654,12.485927970302148,12.485927970302148,12.485927970302148,3399.0263157894738,10.436835873805716,0.0,112.75610879845739,21.960131240457855,19.688395707093374,0.0,2.2717355333644798,76.74173204048836,14.648491979195846,20.873671747611432
2095-06-02,3118.8790291648525,14.125322623610405,14.125322623610405,7.037685457769971,4552.0,4.210647927639202,0.0,313.13770075440266,584.9901219432015,4.898199352201171,4.898199352201171,2.900199352201171,975.0,1.6933984292746689,0.0,78.4224218082905,2730.824686398319,12.542621748732744,12.542621748732744,12.542621748732744,3408.8815789473683,10.531286877188572,0.0,175.60835410457938,22.3690513566872,19.705249708280483,0.0,2.6638016484067197,76.73771828913797,14.760115892284677,21.062573754377144
2095-06-03,3109.9663610181487,14.210756138390076,14.210756138390076,7.0517901309272295,4552.0,4.243759530371644,0.0,310.4350191199507,580.3106534150427,4.896161350128153,4.896161350128153,2.8921613501281533,975.0,1.7049363917777587,0.0,76.68659034922908,2720.297090828803,12.604446144488755,12.604446144488755,12.604446144488755,3418.7368421052633,10.62573788057143,0.0,173.45914831250747,22.567448854034836,19.511581090585878,0.0,3.0558677634489597,76.73337270521975,14.871739805373508,21.25147576114286
