datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,CLE_in,CLE_out,CLE_storage,ORO_in,ORO_out,ORO_storage,FOL_in,FOL_out,FOL_storage,NML_in,NML_out,NML_storage,DNP_in,DNP_out,DNP_storage,EXC_in,EXC_out,EXC_storage,MIL_in,MIL_out,MIL_storage,SNL_in,SNL_out,SNL_storage,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci
2007-01-15,6875.0,2270.0,1095.0,932.0,474.0,171.0,168.0,333.0,5071.0,4128.0,3372.318,628.0,764.0,1799.962,1614.0,3760.0,2794.692,1937.0,2003.0,487.034,887.0,1109.0,1986.873,360.0,360.0,1617.196,168.0,318.0,639.826,540.0,1150.0,249.961,,,2011.593,8507.0,2061.0,4329.0,14897.0,D,C,0.872411899357,10019.55
2007-01-16,7431.0,2527.0,1040.0,1186.0,364.0,0.0,181.0,320.0,5684.0,3986.0,3375.499,766.0,834.0,1799.827,2701.0,2836.0,2794.426,2147.0,2016.0,487.268,772.0,1050.0,1986.321,501.0,501.0,1617.196,181.0,280.0,639.629,403.0,1197.0,248.36,,,2006.907,8628.0,1839.0,4405.0,14872.0,D,C,0.872411899357,10501.45
2007-01-17,6380.0,3000.0,1071.0,1143.0,529.0,797.0,180.0,279.0,4646.0,4247.0,3376.233,579.0,919.0,1799.152,3021.0,1454.0,2797.233,1689.0,1946.0,486.723,944.0,1133.0,1985.77,424.0,424.0,1617.196,180.0,280.0,639.43,489.0,890.0,247.562,,,2003.743,8560.0,1940.0,4377.0,14877.0,D,C,0.872411899357,10045.8
2007-01-18,6323.0,2141.0,1042.0,1143.0,350.0,172.0,160.0,266.0,4791.0,4291.0,3376.967,644.0,780.0,1798.882,2696.0,1082.0,2800.444,1614.0,2068.0,485.79,764.0,1097.0,1985.11,939.0,390.0,1618.284,160.0,284.0,639.184,323.0,1061.0,246.063,,,2000.58,7866.0,1948.0,4354.0,14168.0,D,C,0.872411899357,9204.7
2007-01-19,6252.0,1712.0,1060.0,744.0,467.0,430.0,181.0,342.0,4964.0,4652.0,3377.456,609.0,609.0,1798.882,1932.0,4841.0,2794.558,1390.0,1970.0,484.623,878.0,1126.0,1984.56,441.0,441.0,1618.284,181.0,280.0,638.937,649.0,1061.0,245.237,,,1997.419,8182.0,2267.0,4375.0,14824.0,D,C,0.872411899357,9515.45
2007-01-20,6188.0,2425.0,1038.0,1126.0,347.0,0.0,151.0,343.0,4483.0,4454.0,3377.456,510.0,578.0,1798.747,3440.0,1376.0,2798.571,1374.0,1992.0,483.378,761.0,1080.0,1983.9,0.0,386.0,1617.196,151.0,275.0,638.74,489.0,1059.0,244.093,,,1997.04,8244.0,1611.0,4387.0,14242.0,D,C,0.872411899357,9198.8
2007-01-21,6385.0,2753.0,924.0,1127.0,418.0,369.0,185.0,463.0,4475.0,4308.0,3377.701,701.0,429.0,1799.287,3222.0,2367.0,2800.043,1493.0,1822.0,482.678,848.0,1107.0,1983.35,384.0,386.0,1617.196,131.0,280.0,638.444,487.0,1058.0,242.95,,,1996.155,8293.0,1640.0,4370.0,14303.0,D,C,0.872411899357,8733.85
2007-01-22,6177.0,1993.0,966.0,594.0,412.0,545.0,155.0,312.0,4499.0,4057.0,3378.435,566.0,634.0,1799.152,1842.0,2168.0,2799.374,1275.0,1965.0,481.277,833.0,1092.0,1982.8,411.0,411.0,1617.196,185.0,284.0,638.247,552.0,1105.0,241.816,,,1995.144,5858.0,1633.0,4365.0,11856.0,D,C,0.872411899357,8750.25
2007-01-23,6351.0,2492.0,925.0,611.0,336.0,0.0,176.0,287.0,4882.0,4694.0,3378.679,654.0,510.0,1799.287,2292.0,3199.0,2797.501,1065.0,2024.0,479.34,757.0,1228.0,1981.81,0.0,511.0,1616.107,155.0,280.0,638.0,386.0,1122.0,240.334,,,1988.578,5631.0,2613.0,4340.0,12584.0,D,C,0.872411899357,9156.05
2007-01-24,6234.0,2366.0,856.0,948.0,392.0,606.0,129.0,409.0,4988.0,4792.0,3378.924,660.0,496.0,1799.557,2171.0,2356.0,2797.099,1245.0,1928.0,477.954,819.0,1290.0,1980.82,390.0,938.0,1615.02,176.0,275.0,637.803,1073.0,1110.0,240.24,,,1979.75,7041.0,2497.0,4291.0,13829.0,D,C,0.872411899357,9625.9
2007-01-25,5744.0,2030.0,840.0,889.0,342.0,94.0,129.0,346.0,4467.0,4678.0,3378.435,519.0,451.0,1799.692,1909.0,2879.0,2794.96,1427.0,1958.0,476.875,761.0,1121.0,1980.05,469.0,1017.0,1613.933,129.0,277.0,637.509,1120.0,1219.0,240.019,,,1975.089,6758.0,2358.0,4382.0,13498.0,D,C,0.872411899357,9205.6
2007-01-26,5180.0,2401.0,916.0,900.0,372.0,676.0,175.0,178.0,3835.0,4648.0,3376.722,530.0,454.0,1799.827,2278.0,1980.0,2795.228,1380.0,1875.0,475.873,784.0,922.0,1979.72,0.0,1044.0,1611.76,175.0,275.0,637.312,1111.0,1297.0,239.643,,,1963.392,6556.0,2354.0,4343.0,13253.0,D,C,0.872411899357,8078.65
2007-01-27,5500.0,2728.0,749.0,968.0,314.0,471.0,205.0,461.0,3924.0,4512.0,3375.499,410.0,410.0,1799.827,3358.0,1040.0,2800.177,1436.0,2125.0,474.486,730.0,916.0,1979.28,382.0,382.0,1611.76,205.0,280.0,637.164,1384.0,1297.0,239.8,,,1959.624,6514.0,2408.0,4341.0,13263.0,D,C,0.872411899357,7567.25
2007-01-28,6090.0,1862.0,869.0,811.0,586.0,478.0,204.0,518.0,4562.0,4512.0,3375.499,562.0,518.0,1799.827,2454.0,1024.0,2803.123,1327.0,1899.0,473.331,981.0,811.0,1979.61,345.0,892.0,1610.675,204.0,280.0,637.014,1262.0,1352.0,239.612,,,1953.224,6632.0,1937.0,4352.0,12921.0,D,C,0.872411899357,8289.8
2007-01-29,5861.0,1862.0,841.0,419.0,255.0,0.0,201.0,160.0,4349.0,4538.0,3375.009,410.0,546.0,1799.557,1135.0,4008.0,2797.233,1204.0,1993.0,471.72,448.0,943.0,1978.62,382.0,929.0,1609.59,201.0,275.0,636.867,1219.0,1429.0,239.175,,,1946.706,7564.0,4136.0,4351.0,16051.0,D,C,0.872411899357,8682.9
2007-01-30,6117.0,2408.0,777.0,420.0,370.0,386.0,153.0,216.0,4530.0,4415.0,3375.009,563.0,275.0,1800.097,2104.0,3209.0,2794.826,1155.0,2094.0,469.812,567.0,1090.0,1977.52,246.0,793.0,1608.506,153.0,277.0,636.621,962.0,1414.0,238.268,,,1945.077,8340.0,457.0,4387.0,13184.0,D,C,0.872411899357,8661.55
2007-01-31,5711.0,1900.0,568.0,410.0,364.0,601.0,152.0,333.0,4099.0,4411.0,3374.275,420.0,200.0,1800.502,1667.0,1903.0,2794.558,1245.0,1961.0,468.362,561.0,862.0,1976.86,0.0,1039.0,1606.339,152.0,275.0,636.376,1064.0,1484.0,237.424,,,1942.573,8527.0,2673.0,4368.0,15568.0,D,C,0.872411899357,8402.5
2007-02-01,5837.0,1911.0,856.0,539.0,499.0,249.0,156.0,185.0,4578.0,4701.0,3374.031,545.0,392.0,1800.773,1976.0,1685.0,2794.826,1275.0,2150.0,466.607,697.0,903.0,1976.31,207.0,753.0,1605.256,156.0,280.0,636.13,1130.0,1554.0,236.582,,,1940.445,9830.0,2426.0,4362.0,16618.0,D,C,2.09389685598,8472.05
2007-02-02,5698.0,2398.0,769.0,566.0,447.0,0.0,128.0,265.0,4756.0,4967.0,3373.541,449.0,570.0,1800.502,2417.0,1934.0,2795.896,1234.0,2037.0,465.005,646.0,697.0,1976.2,422.0,968.0,1604.174,128.0,277.0,635.835,1282.0,1466.0,236.21,,,1938.193,10124.0,2104.0,4350.0,16578.0,D,C,2.09389685598,9105.1
2007-02-03,5910.0,2711.0,821.0,566.0,258.0,471.0,176.0,217.0,4854.0,4941.0,3373.297,560.0,275.0,1801.043,2509.0,1677.0,2797.233,1437.0,1847.0,464.172,460.0,726.0,1975.65,434.0,434.0,1604.174,176.0,275.0,635.638,1251.0,1368.0,235.962,,,1935.692,8983.0,2497.0,4323.0,15803.0,D,C,2.09389685598,9372.2
2007-02-04,5728.0,2257.0,697.0,472.0,335.0,431.0,161.0,299.0,4405.0,4616.0,3372.807,614.0,246.0,1801.718,1963.0,1127.0,2799.106,1384.0,1976.0,462.963,532.0,680.0,1975.32,444.0,444.0,1604.174,161.0,284.0,635.393,907.0,1481.0,234.814,,,1935.817,8669.0,2084.0,4348.0,15101.0,D,C,2.09389685598,9016.3
2007-02-05,5520.0,1633.0,793.0,415.0,438.0,273.0,181.0,457.0,4466.0,4894.0,3371.829,681.0,461.0,1802.123,1635.0,2616.0,2796.832,1107.0,2006.0,461.15,616.0,806.0,1974.88,41.0,1132.0,1602.011,181.0,280.0,635.196,184.0,1427.0,232.344,,,1930.818,8268.0,2175.0,4383.0,14826.0,D,C,2.09389685598,8650.75
2007-02-06,5878.0,2068.0,882.0,369.0,381.0,276.0,189.0,339.0,5089.0,5163.0,3371.584,425.0,481.0,1801.988,1485.0,2534.0,2794.96,984.0,1962.0,459.185,554.0,639.0,1974.661,323.0,868.0,1600.931,189.0,287.0,635.3,126.0,1283.0,230.011,,,1930.818,7825.0,2412.0,4421.0,14658.0,D,C,2.09389685598,9331.7
2007-02-07,7930.0,4872.0,962.0,790.0,333.0,934.0,258.0,608.0,6497.0,4835.0,3374.765,1190.0,353.0,1803.609,2782.0,3415.0,2795.362,1141.0,2345.0,456.772,498.0,608.0,1974.442,987.0,987.0,1600.931,258.0,283.0,635.41,274.0,1264.0,228.028,,,1935.817,7731.0,2842.0,4421.0,14994.0,D,C,2.09389685598,11331.55
2007-02-08,9748.0,5981.0,1863.0,1396.0,568.0,589.0,270.0,517.0,7867.0,4748.0,3380.881,2225.0,176.0,1807.673,4337.0,3393.0,2795.362,1526.0,1931.0,455.949,733.0,505.0,1974.88,1004.0,1004.0,1599.851,270.0,47.0,635.515,109.0,1172.0,225.906,,,1937.068,8564.0,2711.0,4340.0,15615.0,D,C,2.09389685598,14039.15
2007-02-09,17047.0,19334.0,8267.0,4400.0,1095.0,1422.0,467.0,496.0,9927.0,3824.0,3392.915,2075.0,228.0,1811.336,14455.0,1388.0,2821.382,2536.0,1819.0,457.372,1112.0,761.0,1975.54,1004.0,1004.0,1599.851,270.0,47.0,635.624,119.0,1063.0,224.034,,,1939.694,9908.0,2432.0,4356.0,16696.0,D,C,2.09389685598,17400.65
2007-02-10,48714.0,34555.0,16934.0,14331.0,2564.0,4555.0,1139.0,1474.0,21986.0,4199.0,3428.181,6266.0,237.0,1823.295,27215.0,1132.0,2873.254,9296.0,1870.0,472.101,2230.0,933.0,1977.85,1004.0,1004.0,1602.011,270.0,47.0,636.613,170.0,1003.0,222.353,,,1942.698,12854.0,2463.0,4355.0,19672.0,D,C,2.09389685598,31416.65
2007-02-11,44970.0,29677.0,19328.0,25309.0,4102.0,7431.0,2441.0,3040.0,26383.0,2138.0,3476.183,6350.0,228.0,1835.437,25143.0,1647.0,2919.722,20443.0,1412.0,509.834,3628.0,691.0,1983.57,1004.0,1004.0,1610.675,270.0,47.0,641.924,471.0,1003.0,221.275,,,1945.328,22226.0,2876.0,4433.0,29535.0,D,C,2.09389685598,47269.7
2007-02-12,22949.0,16190.0,8501.0,11388.0,1748.0,2801.0,932.0,1263.0,15471.0,3539.0,3499.733,3830.0,210.0,1842.553,12799.0,2317.0,2940.452,8748.0,1800.0,523.584,1643.0,85.0,1986.652,2194.0,551.0,1613.933,932.0,31.0,644.93,287.0,995.0,219.846,,,1946.079,36712.0,2532.0,3886.0,43130.0,D,C,2.09389685598,40534.85
2007-02-13,16266.0,9691.0,6003.0,5468.0,1067.0,1357.0,631.0,901.0,11434.0,4463.0,3513.559,2768.0,210.0,1847.627,8318.0,2542.0,2951.689,4781.0,1807.0,529.468,1079.0,296.0,1988.197,1061.0,513.0,1615.02,631.0,29.0,646.124,82.0,936.0,218.153,,,1947.457,47792.0,2482.0,4483.0,54757.0,D,C,2.09389685598,26131.45
2007-02-14,13241.0,8626.0,4067.0,4174.0,862.0,1238.0,467.0,730.0,9365.0,4221.0,3523.645,2132.0,313.0,1851.203,7400.0,2811.0,2961.006,3689.0,1606.0,533.583,916.0,713.0,1988.528,1096.0,548.0,1616.107,467.0,267.0,646.522,137.0,723.0,216.973,,,1948.961,46612.0,2368.0,4411.0,53391.0,D,C,2.09389685598,20227.3
2007-02-15,12535.0,6997.0,3420.0,3805.0,1095.0,1196.0,423.0,788.0,8850.0,3848.0,3533.478,1975.0,230.0,1854.641,6309.0,2362.0,2968.531,3316.0,1935.0,536.3,1160.0,741.0,1989.301,1047.0,498.0,1617.196,423.0,824.0,645.726,112.0,587.0,215.999,,,1948.334,42978.0,2333.0,4331.0,49642.0,D,C,2.09389685598,17746.75
2007-02-16,12059.0,5952.0,3197.0,3447.0,1088.0,1315.0,501.0,686.0,8907.0,4000.0,3543.107,1983.0,372.0,1857.804,5026.0,2383.0,2973.974,3046.0,1977.0,538.376,1158.0,1067.0,1989.411,1070.0,521.0,1618.284,501.0,526.0,645.676,103.0,573.0,215.059,,,1947.081,32646.0,2581.0,4412.0,39639.0,D,C,2.09389685598,17314.5
2007-02-17,11249.0,5741.0,3063.0,2984.0,766.0,1292.0,449.0,911.0,8643.0,4367.0,3551.469,1776.0,222.0,1860.838,4801.0,1332.0,2980.962,2652.0,1954.0,539.705,819.0,1260.0,1988.528,994.0,444.0,1619.374,449.0,424.0,645.726,145.0,571.0,214.181,,,1944.576,27876.0,2333.0,4418.0,34627.0,D,C,2.09389685598,17104.65
2007-02-18,11100.0,5077.0,2766.0,2935.0,710.0,1484.0,420.0,843.0,8235.0,3911.0,3559.837,1701.0,332.0,1863.465,4544.0,367.0,2988.943,2499.0,1971.0,540.702,745.0,532.0,1988.859,1032.0,482.0,1620.464,420.0,520.0,645.527,88.0,575.0,213.214,,,1938.318,24260.0,2404.0,4399.0,31063.0,D,C,2.09389685598,16445.85
2007-02-19,9111.0,4844.0,2591.0,2612.0,663.0,1123.0,451.0,735.0,6825.0,4274.0,3564.675,1489.0,862.0,1864.709,3938.0,1491.0,2993.852,2353.0,1873.0,541.615,717.0,543.0,1989.19,424.0,424.0,1620.464,451.0,451.0,645.527,109.0,634.0,212.164,,,1929.319,18496.0,2440.0,4354.0,25290.0,D,C,2.09389685598,14648.25
2007-02-20,9712.0,4839.0,2256.0,2324.0,741.0,972.0,400.0,729.0,7828.0,4823.0,3570.532,1428.0,313.0,1866.921,4228.0,2549.0,2996.939,2416.0,2050.0,542.28,823.0,557.0,1989.632,1081.0,531.0,1621.554,400.0,275.0,645.775,161.0,773.0,210.916,,,1925.324,19303.0,2432.0,4402.0,26137.0,D,C,2.09389685598,14311.75
2007-02-21,16583.0,4788.0,2391.0,1995.0,542.0,448.0,385.0,664.0,13818.0,4555.0,3588.89,3140.0,274.0,1872.589,3862.0,1740.0,3001.435,2194.0,1923.0,542.778,636.0,563.0,1989.742,1106.0,556.0,1622.645,385.0,284.0,645.975,130.0,846.0,209.466,,,1919.587,17383.0,2429.0,4421.0,24233.0,D,C,2.09389685598,21254.6
2007-02-22,30272.0,7806.0,2905.0,3305.0,1504.0,1714.0,643.0,1118.0,25584.0,2533.0,3634.567,3885.0,243.0,1879.813,5600.0,2164.0,3007.906,2689.0,1918.0,544.273,1546.0,927.0,1990.956,1115.0,564.0,1623.737,643.0,243.0,646.77,170.0,822.0,208.17,,,1913.357,13382.0,3421.0,4372.0,21175.0,D,C,2.09389685598,38711.1
2007-02-23,21534.0,4878.0,2435.0,2641.0,901.0,1063.0,518.0,675.0,16145.0,2650.0,3661.184,2341.0,309.0,1883.843,4594.0,2322.0,3012.272,2460.0,1948.0,545.276,1003.0,832.0,1991.287,1115.0,564.0,1624.829,518.0,190.0,647.42,203.0,817.0,206.932,,,1909.373,16640.0,3652.0,4340.0,24632.0,D,C,2.09389685598,40449.8
2007-02-24,18731.0,5997.0,2509.0,2660.0,641.0,1347.0,472.0,637.0,14879.0,4236.0,3682.22,2435.0,252.0,1888.158,5682.0,2016.0,3019.606,2316.0,2088.0,545.695,750.0,744.0,1991.177,1115.0,564.0,1624.829,427.0,246.0,647.867,684.0,832.0,206.618,,,1905.393,17049.0,2428.0,4345.0,23822.0,D,C,2.09389685598,30216.75
2007-02-25,27325.0,10838.0,4910.0,5900.0,2047.0,2898.0,884.0,1005.0,18738.0,3649.0,3711.951,2149.0,310.0,1891.79,8247.0,3545.0,3028.791,5102.0,2001.0,551.813,2077.0,695.0,1993.826,1115.0,564.0,1628.109,884.0,329.0,648.966,583.0,842.0,206.104,,,1903.155,18266.0,2169.0,4362.0,24797.0,D,C,2.09389685598,32873.05
2007-02-26,22069.0,8739.0,4710.0,9802.0,2926.0,2908.0,1982.0,1101.0,15435.0,2730.0,3737.121,1671.0,191.0,1894.725,6478.0,7531.0,3026.67,9198.0,1803.0,566.48,2919.0,1250.0,1997.137,3351.0,1142.0,1632.49,1982.0,341.0,652.22,666.0,780.0,205.847,,,1899.676,23781.0,2409.0,4353.0,30543.0,D,C,2.09389685598,33236.1
2007-02-27,20015.0,8727.0,4675.0,9448.0,2325.0,5410.0,1850.0,1662.0,14741.0,4516.0,3757.403,1966.0,545.0,1897.519,8184.0,10602.0,3021.865,9613.0,1611.0,582.319,2299.0,729.0,2000.237,4821.0,945.0,1640.178,1850.0,280.0,655.334,1172.0,524.0,207.105,,,1897.192,28667.0,1754.0,4430.0,34851.0,D,C,2.09389685598,29404.25
2007-02-28,18690.0,5599.0,3153.0,5101.0,1486.0,2419.0,1300.0,1293.0,11914.0,4441.0,3772.193,1500.0,303.0,1899.894,4856.0,11246.0,3009.314,5470.0,1905.0,589.367,1484.0,1026.0,2001.123,2596.0,931.0,1643.481,1101.0,288.0,656.947,1217.0,310.0,208.89,,,1895.951,32773.0,2679.0,4289.0,39741.0,D,C,2.09389685598,25917.95
2007-03-01,16044.0,6314.0,2770.0,3978.0,981.0,1642.0,814.0,854.0,10854.0,4027.0,3785.703,1429.0,278.0,1902.136,5712.0,11580.0,2997.496,3885.0,1571.0,593.917,1094.0,420.0,2002.452,1937.0,825.0,1645.686,814.0,254.0,658.058,1015.0,260.0,210.364,,,1895.206,34196.0,2374.0,4307.0,40877.0,D,C,2.01018049248,22172.3
2007-03-02,14690.0,4266.0,2553.0,3046.0,943.0,1217.0,685.0,784.0,10703.0,4012.0,3798.943,1367.0,280.0,1904.243,3696.0,10307.0,2984.46,3330.0,1855.0,596.812,1052.0,912.0,2002.673,1937.0,825.0,1646.79,814.0,254.0,658.157,1185.0,262.0,212.193,,,1889.872,33559.0,2912.0,4300.0,40771.0,D,C,2.01018049248,21014.3
2007-03-03,13442.0,4688.0,2429.0,3153.0,791.0,1967.0,626.0,903.0,9591.0,3939.0,3810.06,1375.0,301.0,1906.349,4299.0,8765.0,2975.231,3557.0,1887.0,600.077,885.0,1139.0,2002.12,1937.0,825.0,1648.998,814.0,254.0,658.563,1063.0,264.0,213.741,,,1885.905,30618.0,2920.0,4282.0,37820.0,D,C,2.01018049248,19758.85
2007-03-04,12932.0,5874.0,2497.0,2580.0,885.0,1514.0,653.0,972.0,9104.0,3439.0,3821.188,1566.0,250.0,1908.878,5252.0,5464.0,2975.091,3228.0,1998.0,602.46,961.0,1354.0,2001.234,1564.0,449.0,1651.209,653.0,576.0,659.27,1232.0,265.0,215.645,,,1885.905,28743.0,3133.0,4279.0,36155.0,D,C,2.01018049248,18215.45
2007-03-05,11015.0,4420.0,2462.0,2943.0,1015.0,1420.0,709.0,1011.0,8032.0,4191.0,3828.637,1708.0,275.0,1911.687,3684.0,7141.0,2968.112,3232.0,1911.0,605.021,1067.0,1280.0,2000.569,1273.0,715.0,1652.315,709.0,759.0,659.169,1322.0,302.0,217.622,,,1881.075,25692.0,2810.0,4345.0,32847.0,D,C,2.01018049248,16680.8
2007-03-06,11474.0,5815.0,2638.0,3228.0,867.0,1707.0,699.0,1174.0,8261.0,4056.0,3836.884,1835.0,402.0,1914.496,5572.0,9161.0,2960.866,3390.0,2059.0,607.601,903.0,1684.0,1999.019,1510.0,952.0,1653.422,699.0,699.0,659.169,1363.0,330.0,219.638,,,1878.6,23609.0,2849.0,4384.0,30842.0,D,C,2.01018049248,15891.4
2007-03-07,13311.0,5692.0,2848.0,2915.0,994.0,1935.0,694.0,1189.0,10341.0,4291.0,3848.603,2366.0,559.0,1918.023,4877.0,1585.0,2967.136,2927.0,2045.0,609.291,983.0,1764.0,1997.469,1564.0,1006.0,1654.529,694.0,923.0,658.714,853.0,388.0,220.531,,,1877.363,21932.0,3348.0,4471.0,29751.0,D,C,2.01018049248,18188.95
2007-03-08,12673.0,6657.0,3238.0,3517.0,1063.0,2016.0,739.0,1144.0,9305.0,3891.0,3859.294,2528.0,388.0,1922.259,5387.0,2618.0,2972.717,3563.0,1951.0,612.405,1033.0,1256.0,1997.026,1662.0,1103.0,1655.637,739.0,841.0,658.512,1147.0,430.0,221.933,,,1876.126,19058.0,3474.0,4488.0,27020.0,D,C,2.01018049248,19128.95
2007-03-09,11888.0,6577.0,3467.0,3595.0,1294.0,1919.0,681.0,1183.0,8827.0,4048.0,3868.648,2259.0,312.0,1926.071,5727.0,3067.0,2977.606,3866.0,1952.0,616.16,1251.0,1251.0,1997.026,1662.0,1103.0,1656.746,739.0,841.0,657.498,1323.0,413.0,223.734,,,1873.282,16679.0,3713.0,4467.0,24859.0,D,C,2.01018049248,17666.75
2007-03-10,11760.0,7071.0,3251.0,3912.0,1148.0,2255.0,654.0,1158.0,9169.0,3699.0,3879.373,2243.0,509.0,1929.461,5335.0,2621.0,2983.061,3745.0,1952.0,619.657,1113.0,1143.0,1996.916,1662.0,1103.0,1656.746,739.0,841.0,656.839,1559.0,401.0,225.997,,,1870.563,15214.0,3230.0,4497.0,22941.0,D,C,2.01018049248,17554.65
2007-03-11,12097.0,6564.0,3436.0,3787.0,1224.0,2075.0,709.0,1219.0,9399.0,4191.0,3889.579,2523.0,276.0,1933.861,5021.0,2214.0,2988.943,3530.0,1875.0,622.887,1116.0,982.0,1997.026,1438.0,1438.0,1656.746,709.0,1243.0,656.14,1429.0,419.0,227.967,,,1868.587,13890.0,3110.0,4282.0,21282.0,D,C,2.01018049248,18109.55
2007-03-12,11722.0,7867.0,4172.0,5212.0,1426.0,2408.0,900.0,1491.0,8710.0,3836.0,3898.979,3472.0,0.0,1940.673,5265.0,5680.0,2987.542,4047.0,1958.0,626.953,1205.0,1253.0,1996.916,1858.0,1858.0,1656.746,900.0,925.0,656.09,1012.0,512.0,228.913,,,1864.266,13428.0,3242.0,4480.0,21150.0,D,C,2.01018049248,17639.05
2007-03-13,13230.0,7867.0,4951.0,5731.0,1828.0,3131.0,974.0,1578.0,10520.0,3856.0,3911.93,3908.0,572.0,1947.222,7471.0,4697.0,2992.729,4618.0,1935.0,632.197,1522.0,1795.0,1996.253,1210.0,1769.0,1657.855,974.0,822.0,656.391,1082.0,647.0,229.737,,,1860.935,12964.0,2564.0,4500.0,20028.0,D,C,2.01018049248,18794.5
2007-03-14,12173.0,9540.0,5297.0,6550.0,1874.0,2773.0,1107.0,1729.0,9474.0,4185.0,3922.184,3433.0,446.0,1953.072,6996.0,3165.0,3000.451,4719.0,2018.0,637.477,1495.0,1663.0,1995.812,1738.0,1738.0,1657.855,1107.0,1082.0,656.442,1387.0,700.0,231.052,,,1856.373,12178.0,2504.0,4494.0,19176.0,D,C,2.01018049248,19468.0
2007-03-15,11371.0,9606.0,5071.0,6495.0,1927.0,3287.0,1231.0,1871.0,8565.0,3919.0,3931.113,3161.0,0.0,1959.216,7433.0,4573.0,3005.935,4649.0,2008.0,642.68,1484.0,1263.0,1996.143,2163.0,1603.0,1658.965,1231.0,1180.0,656.543,1760.0,700.0,233.114,,,1852.678,11978.0,2440.0,4474.0,18892.0,D,C,2.01018049248,17565.3
2007-03-16,10511.0,9606.0,5382.0,6299.0,2108.0,3571.0,1358.0,2110.0,8488.0,4075.0,3939.518,3225.0,295.0,1964.952,7115.0,2478.0,3014.809,4683.0,1958.0,647.999,1592.0,1090.0,1997.026,2036.0,2036.0,1658.965,1358.0,1409.0,656.442,1720.0,614.0,235.28,,,1845.294,11897.0,2736.0,4495.0,19128.0,D,C,2.01018049248,16624.75
2007-03-17,10325.0,9354.0,5607.0,7439.0,1953.0,3538.0,1497.0,2388.0,7894.0,4067.0,3946.839,3412.0,396.0,1970.833,7099.0,2025.0,3024.686,5382.0,1949.0,654.73,1387.0,2202.0,1995.26,1562.0,1562.0,1658.965,1497.0,1598.0,656.241,1745.0,570.0,237.58,,,1837.921,11380.0,2451.0,4492.0,18323.0,D,C,2.01018049248,15957.6
2007-03-18,11047.0,9105.0,5198.0,6812.0,2060.0,3601.0,1586.0,2401.0,8171.0,3623.0,3955.527,3530.0,332.0,1977.026,6625.0,479.0,3036.715,4573.0,1975.0,659.816,1499.0,1939.0,1994.267,1436.0,1996.0,1657.855,1586.0,1687.0,656.039,1721.0,603.0,239.768,,,1833.011,10710.0,2482.0,4495.0,17687.0,D,C,2.01018049248,15670.3
2007-03-19,10030.0,8508.0,5077.0,6580.0,1997.0,3279.0,1538.0,2402.0,7468.0,3914.0,3962.339,3148.0,318.0,1982.504,6260.0,2626.0,3043.955,4595.0,2077.0,664.749,1465.0,1259.0,1994.598,1690.0,2808.0,1655.637,1538.0,1487.0,656.14,1103.0,785.0,240.366,,,1825.778,9775.0,3247.0,4498.0,17520.0,D,C,2.01018049248,15230.45
2007-03-20,9940.0,8709.0,4794.0,5924.0,2060.0,3526.0,1539.0,2280.0,7283.0,3850.0,3968.878,2941.0,347.0,1987.555,6624.0,2029.0,3052.481,4418.0,1937.0,669.597,1560.0,2038.0,1993.494,1914.0,3031.0,1653.422,1539.0,1793.0,655.637,707.0,843.0,240.082,,,1818.187,9588.0,2873.0,4499.0,16960.0,D,C,2.01018049248,14377.6
2007-03-21,9891.0,7875.0,4305.0,5482.0,1547.0,2957.0,1292.0,1744.0,7590.0,4293.0,3975.145,2625.0,228.0,1992.19,5889.0,1203.0,3061.88,3914.0,2135.0,673.065,1186.0,1947.0,1991.949,1914.0,3031.0,1651.209,1539.0,1793.0,655.27,521.0,465.0,240.177,,,1814.029,10451.0,2751.0,4495.0,17697.0,D,C,2.01018049248,14508.85
2007-03-22,10349.0,6868.0,3465.0,4276.0,1504.0,2157.0,1115.0,1226.0,7993.0,4013.0,3982.784,2516.0,331.0,1996.39,5350.0,829.0,3070.728,3399.0,1960.0,675.783,1242.0,2033.0,1990.294,1992.0,3212.0,1647.894,1115.0,1166.0,655.27,964.0,539.0,240.996,,,1814.518,11454.0,3079.0,3816.0,18349.0,D,C,2.01018049248,15203.5
2007-03-23,10398.0,6449.0,3297.0,3676.0,1395.0,2418.0,1064.0,1576.0,8017.0,3877.0,3990.723,2412.0,470.0,2000.156,5140.0,1519.0,3077.589,3238.0,2000.0,678.128,1136.0,1282.0,1989.963,1852.0,2963.0,1645.686,1064.0,1038.0,655.688,872.0,502.0,241.69,,,1811.462,10867.0,3023.0,3579.0,17469.0,D,C,2.01018049248,15610.35
2007-03-24,9762.0,6170.0,3456.0,4221.0,1251.0,2290.0,1072.0,1472.0,8924.0,4371.0,3999.483,2502.0,326.0,2004.37,4505.0,673.0,3084.892,3304.0,2023.0,680.582,959.0,2067.0,1987.645,1669.0,2687.0,1643.481,1072.0,1072.0,655.688,629.0,503.0,241.91,,,1809.264,10389.0,3046.0,3575.0,17010.0,D,C,2.01018049248,16540.15
