datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_precip,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_precip,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_precip,FOL_in_fix,DeltaOut,SNL_storage,HRO_pump,TRP_pump,FMD_storage,UNV_storage,HHL_storage,WY,DeltaIn,netgains,SR_WYI,SR_WYT,SR_WYT_rolling,SJR_WYT,8RI,SHA_fci,ORO_fci,FOL_fci
2010-10-21,4257.0,1368.0,610.0,337.0,428.0,139.0,168.0,583.0,3231.0,4176.0,3249.6940000000004,141.0,4104.6,0.0,3230.5208315036016,2824.0,3313.0,1685.1170000000002,30.0,3163.0,0.0,2776.820832379863,505.0,1765.0,589.0169999999999,20.0,805.6,0.0,505.42499784524733,3108.0,862.42,4506.0,4091.0,76.016,185.451,147.165,2011,11705.0,2609.0,10.510905585613282,W,BN,W,0.9155672711854576,73510.68700036423,0.15689523233094316,185.435
2010-10-22,4499.0,1067.0,781.0,253.0,525.0,261.0,195.0,544.0,3060.0,4253.0,3247.3,14.0,4083.2,0.02,3060.024997967566,2245.0,3134.0,1683.059,54.0,3163.0,0.04,2150.424998252727,778.0,1717.0,587.092,32.0,797.4,0.0,778.4791650322752,3259.0,864.23,4375.0,4112.0,75.702,185.528,147.264,2011,11746.0,1956.0,10.510905585613282,W,BN,W,0.9155672711854576,72895.17764831358,0.19218837536101488,185.33599999999998
2010-10-23,7886.0,3209.0,1101.0,871.0,482.0,287.0,304.0,632.0,6068.0,4357.0,3250.652,21.0,4061.9,0.92,6067.9666695125015,2718.0,3327.0,1682.03,4.0,3163.0,1.04,2812.212499126364,1014.0,1647.0,585.79,23.0,789.2,0.05,1013.5749988945696,2715.0,865.946,2780.0,4114.0,75.702,185.79,147.363,2011,9609.0,-790.0,10.510905585613282,W,BN,W,0.9155672711854576,75318.3854354104,1.2264227241001844,185.237
2010-10-24,19052.0,16947.0,12679.0,18392.0,3337.0,2612.0,2638.0,1682.0,12555.0,4194.0,3267.1940000000004,21.0,4040.6,3.28,12554.925014044393,11279.0,2269.0,1699.665,24.0,3109.8,2.52,11183.979181639072,4353.0,1712.0,591.029,0.0,781.1,0.64,4353.329171114681,4848.0,868.045,2922.0,4075.0,78.331,192.387,157.47899999999998,2011,11845.0,2411.0,10.510905585613282,W,BN,W,0.9155672711854576,84107.39117768426,3.709630042377179,169.134
2010-10-25,10352.0,6601.0,7561.0,15799.0,4165.0,28968.0,5327.0,6420.0,4898.0,4284.0,3268.397,7.0,4019.3,1.13,4897.512501021354,6375.0,2928.0,1706.642,24.0,3115.1,0.0,6469.570839256968,10360.0,1512.0,608.5790000000001,0.0,772.9,2.08,10360.125014900219,8096.0,869.954,3927.0,4105.0,78.969,195.253,162.171,2011,16128.0,6874.0,10.510905585613282,W,BN,W,0.9155672711854576,84799.53411982139,3.5983411411058634,161.576
2010-10-26,7422.0,4562.0,2225.0,4146.0,1226.0,8788.0,1543.0,2614.0,4685.0,3901.0,3269.841,56.0,3998.0,0.0,4685.016667892627,2723.0,3097.0,1705.6979999999999,54.0,3121.8,0.0,2675.0666658652153,3000.0,1230.0,612.049,21.0,764.8,0.01,3000.4583362794347,11704.0,872.7260000000001,4447.0,4098.0,78.969,196.178,162.60299999999998,2011,20249.0,11234.0,10.510905585613282,W,BN,W,0.9155672711854576,85244.57408172295,3.4903909068726873,160.219
2010-10-27,6030.0,1084.0,1424.0,1818.0,886.0,2777.0,917.0,1876.0,3328.0,3550.0,3269.36,21.0,3976.7,0.0,3328.495832925073,1932.0,2942.0,1703.6229999999998,37.0,3128.3,0.0,1932.8541649049341,1276.0,1883.0,610.803,21.0,756.6,0.0,1275.8083322754685,12357.0,878.949,4969.0,4101.0,78.862,196.929,162.82,2011,21427.0,13675.0,10.510905585613282,W,AN,W,0.9155672711854576,84310.84121056186,3.3856791796665067,159.25099999999998
2010-10-28,6247.0,1589.0,1243.0,1267.0,712.0,1181.0,686.0,971.0,3910.0,4182.0,3268.638,92.0,3955.4,0.52,3909.991666053572,1900.0,3196.0,1701.172,34.0,3134.6,0.0,1994.2874979190487,1015.0,2109.0,608.5790000000001,27.0,748.4,0.0,1014.7333314450967,14246.0,887.1080000000001,5957.0,4114.0,78.76,197.574,163.036,2011,24317.0,15149.0,10.510905585613282,W,AN,W,0.9155672711854576,84005.29081608733,3.2841088042765114,158.38999999999996
2010-10-29,7402.0,2936.0,1060.0,915.0,597.0,1468.0,513.0,884.0,4787.0,4259.0,3269.6009999999997,42.0,3934.1,0.5,4786.5125008177,3526.0,3234.0,1701.549,7.0,3140.7,0.0,3431.0708336533894,969.0,2249.0,605.999,21.0,740.3,0.0,969.2499978095736,13627.0,893.076,5912.0,4097.0,78.65,198.315,163.036,2011,23636.0,14236.0,10.510905585613282,W,AN,W,0.9155672711854576,84591.53877610066,3.185585540148216,157.64899999999997
2010-10-30,7690.0,2036.0,1226.0,859.0,767.0,1305.0,492.0,1196.0,4538.0,3818.0,3270.804,113.0,3912.8,0.0,4537.512501021354,2557.0,2234.0,1702.2089999999998,37.0,3146.6,0.24,2603.7500005603924,1070.0,2006.0,604.136,3.0,732.1,0.12,1069.7374984182534,5911.0,899.83,5961.0,4103.0,78.331,198.84400000000002,162.82,2011,15975.0,6500.0,10.510905585613282,W,AN,W,0.9155672711854576,84899.47433831697,3.33001797394377,157.33599999999996
2010-10-31,7124.0,2481.0,1226.0,880.0,535.0,867.0,524.0,767.0,5160.0,4303.0,3272.489,7.0,3891.4,0.64,5159.520834763899,3236.0,3521.0,1701.6429999999998,0.0,3151.3,0.0,3235.6416661861076,1171.0,2313.0,601.842,15.0,723.9,0.0,1171.441664719031,5994.0,911.061,5962.0,4108.0,78.225,199.095,162.60299999999998,2011,16064.0,6961.0,10.510905585613282,W,AN,W,0.9155672711854576,85814.02145616502,3.230117434725457,157.302
2010-11-01,6855.0,1873.0,1318.0,650.0,744.0,954.0,497.0,702.0,4971.0,4236.0,3273.933,7.0,3870.1,0.65,4971.016667892627,999.0,3510.0,1696.7479999999998,51.0,3154.9,0.0,1093.1041625107393,862.0,2173.0,599.195,24.0,715.8,0.0,862.4708310860193,3212.0,916.11,5160.0,4105.0,77.908,199.36,162.60299999999998,2011,12477.0,3380.0,10.510905585613282,W,AN,W,0.9482201636924537,86494.3370512494,3.133213911683693,157.03699999999998
2010-11-02,6332.0,1874.0,1120.0,651.0,535.0,371.0,444.0,945.0,4325.0,3890.0,3274.655,71.0,3848.8,0.0,4325.008333946428,3629.0,3477.0,1696.842,11.0,3160.4,0.0,3535.3916667465,846.0,2121.0,596.636,15.0,707.6,0.0,845.8374978273247,2627.0,921.169,5074.0,4097.0,77.59100000000001,199.615,162.387,2011,11798.0,3209.0,10.510905585613282,W,AN,W,0.9482201636924537,86494.62853263336,3.0392174943331822,156.99799999999996
2010-11-03,5213.0,1787.0,580.0,602.0,643.0,742.0,415.0,1228.0,4313.0,5085.0,3272.97,78.0,3827.5,0.0,4313.479165235873,2524.0,3426.0,1694.868,46.0,3163.0,0.0,2476.7749983239605,914.0,1961.0,594.53,15.0,699.4,0.0,914.2249982119736,5313.0,928.2869999999999,4960.0,4126.0,77.274,199.91299999999998,162.171,2011,14399.0,4498.0,10.510905585613282,W,AN,W,0.9482201636924537,86483.37627123756,2.948040969503187,156.916
2010-11-04,5775.0,1264.0,1059.0,629.0,571.0,750.0,371.0,550.0,4436.0,4637.0,3272.489,42.0,3806.2,0.0,4436.495832925074,2566.0,3154.0,1693.741,28.0,3163.0,0.0,2613.804165709849,875.0,2180.0,591.905,18.0,691.3,0.0,874.5624977713312,4694.0,934.738,4932.0,4109.0,77.274,200.335,161.84799999999998,2011,13735.0,4446.0,10.510905585613282,W,AN,W,0.9482201636924537,86595.70329060077,2.859599740418091,156.81699999999998
2010-11-05,5013.0,976.0,864.0,448.0,570.0,812.0,280.0,791.0,3682.0,5611.0,3268.397,134.0,3784.9,0.0,3681.9499965257737,2678.0,3619.0,1690.269,52.0,3163.0,0.0,1920.5333303855573,747.0,2404.0,588.5790000000001,20.0,683.1,0.0,747.1416638428261,4239.0,941.008,5909.0,4117.0,77.274,200.49099999999999,161.31,2011,14265.0,4305.0,10.510905585613282,W,AN,W,0.9482201636924537,85947.8681225965,2.7738117482055484,157.19899999999998
2010-11-06,5138.0,1472.0,1008.0,579.0,426.0,706.0,287.0,596.0,3547.0,5425.0,3264.547,63.0,3763.6,0.0,3546.958330064665,615.0,3523.0,1685.9589999999998,21.0,3163.0,0.0,1371.0416630074326,1017.0,2359.0,585.877,20.0,675.0,0.0,1016.7416643726243,4856.0,944.737,1549.0,4119.0,77.274,200.606,161.095,2011,10524.0,458.0,10.510905585613282,W,AN,W,0.9482201636924537,85197.43304653133,2.690597395759382,157.29899999999998
2010-11-07,12059.0,5575.0,2554.0,1824.0,1002.0,1046.0,455.0,1014.0,8812.0,3709.0,3274.655,7.0,3742.3,2.58,8812.116675248615,3213.0,3026.0,1686.24,45.0,3163.0,1.28,3212.6708335718813,1390.0,2017.0,584.575,29.0,666.8,0.0,1389.574998894627,3119.0,955.462,6629.0,4226.0,77.38,201.35,161.525,2011,13974.0,4571.0,10.510905585613282,W,AN,W,0.9482201636924537,89749.67806945337,3.8898794738866007,156.12499999999997
2010-11-08,7013.0,4738.0,2926.0,1894.0,892.0,2500.0,581.0,1368.0,4090.0,5297.0,3272.248,7.0,3721.0,1.9,4090.470831289673,4685.0,2560.0,1690.4560000000001,0.0,3163.0,0.0,4685.5666702460685,2183.0,2472.0,583.9680000000001,17.0,658.6,0.65,2182.9708328179377,6816.0,960.988,4809.0,4122.0,77.38,201.99599999999998,161.525,2011,15747.0,5026.0,10.510905585613282,W,AN,W,0.9482201636924537,89352.66499727036,3.7731830896700025,155.47899999999998
2010-11-09,7024.0,2522.0,1967.0,1806.0,643.0,1656.0,556.0,915.0,5161.0,5726.0,3271.045,42.0,3699.6,0.0,5161.487498978646,2223.0,4084.0,1686.895,28.0,3163.0,0.04,2316.662496976691,1686.0,2238.0,582.84,17.0,650.5,0.65,1686.299999042345,7163.0,964.15,4864.0,4122.0,77.274,202.362,161.42,2011,16149.0,5517.0,10.510905585613282,W,AN,W,0.9482201636924537,90046.51924638549,3.6999875969799025,155.218
2010-11-10,6346.0,3593.0,2204.0,1839.0,677.0,1860.0,542.0,1049.0,4543.0,5715.0,3268.638,42.0,3678.3,0.3,4543.470831289673,3840.0,5382.0,1683.713,14.0,3163.0,0.0,3791.741663965088,1312.0,2219.0,581.0169999999999,12.0,642.3,0.0,1311.9041651189198,7114.0,968.0089999999999,5239.0,4113.0,77.169,202.799,161.31,2011,16466.0,5591.0,10.510905585613282,W,AN,W,0.9482201636924537,90087.66411535589,3.5889879690705055,154.89099999999996
2010-11-11,6404.0,1791.0,1795.0,792.0,634.0,1467.0,513.0,678.0,4372.0,5329.0,3266.7129999999997,14.0,3657.0,0.0,4372.479165032447,2576.0,4762.0,1679.2279999999998,28.0,3163.0,0.0,2528.812496192211,1253.0,2239.0,579.021,20.0,634.1,0.0,1252.6833316386485,7160.0,976.3495,5239.0,4080.0,77.06,201.44400000000002,161.095,2011,16479.0,6275.0,10.510905585613282,W,AN,W,0.9482201636924537,89955.76007462054,3.4813183299983903,156.46099999999996
2010-11-12,4897.0,2127.0,1374.0,1113.0,544.0,876.0,492.0,720.0,3446.0,5708.0,3262.1440000000002,42.0,3635.7,0.0,3446.4624961206337,3919.0,5769.0,1675.5910000000001,31.0,3163.0,0.0,3966.3458302453737,1663.0,2206.0,577.898,23.0,626.0,0.0,1662.820832379921,7577.0,984.69,5465.0,4132.0,76.959,200.671,160.773,2011,17174.0,7142.0,10.510905585613282,W,AN,W,0.9482201636924537,88904.43456701015,3.3768787800984383,157.55599999999998
2010-11-13,5328.0,2127.0,1321.0,1327.0,573.0,571.0,524.0,868.0,3437.0,5255.0,3258.313,113.0,3614.4,0.0,3436.53749674758,1594.0,3624.0,1671.493,35.0,3163.0,0.0,1592.9249965207516,1865.0,2195.0,577.2090000000001,17.0,617.8,0.0,1864.6291660816544,4053.0,992.566,4815.0,4129.0,76.854,200.13,160.558,2011,12997.0,112.0,10.510905585613282,W,AN,W,0.9482201636924537,87895.75033540721,3.275572416695485,158.31199999999998
2010-11-14,4863.0,2282.0,1424.0,829.0,548.0,1026.0,497.0,716.0,3134.0,5300.0,3254.0029999999997,7.0,3593.1,0.0,3134.0416630074324,2995.0,4688.0,1667.868,42.0,3163.0,0.0,2902.3958302556475,1581.0,2088.0,576.1759999999999,14.0,609.7,0.0,1581.1958324563486,4516.0,1001.065,4138.0,4128.0,76.854,199.673,160.344,2011,12782.0,99.0,10.510905585613282,W,AN,W,0.9482201636924537,86635.00448164428,3.1773052441946206,158.98299999999998
2010-11-15,5401.0,2816.0,1532.0,1947.0,745.0,1593.0,570.0,1127.0,3624.0,5250.0,3250.652,63.0,3571.8,0.0,3623.5374971548877,2963.0,4613.0,1665.8239999999998,35.0,3163.0,0.0,3617.4833315980095,1838.0,2301.0,575.229,14.0,601.5,0.0,1837.5541658626464,3997.0,1004.571,4174.0,3913.0,76.854,200.44799999999998,160.344,2011,12084.0,-1488.0,10.510905585613282,W,AN,W,0.9482201636924537,85926.79175471695,3.081986086868782,158.208
2010-11-16,5128.0,1102.0,1443.0,1093.0,625.0,1013.0,597.0,834.0,3594.0,5490.0,3246.821,35.0,3550.5,0.0,3593.5374967473513,2361.0,2173.0,1664.8039999999999,48.0,3163.0,0.0,1706.7499991340121,1814.0,2448.0,573.938,17.0,593.3,0.0,1814.1208322372256,3950.0,1009.688,4166.0,4159.0,76.959,201.467,160.13,2011,12275.0,1021.0,10.510905585613282,W,AN,W,0.9482201636924537,85223.98966372844,2.9895265042627184,157.40299999999996
2010-11-17,4098.0,2001.0,1263.0,1369.0,729.0,1391.0,591.0,627.0,2887.0,5707.0,3241.075,77.0,3529.1,0.0,2887.0583284548356,2629.0,2112.0,1665.8239999999998,48.0,3163.0,0.0,2674.2500008659877,2049.0,2159.0,573.68,20.0,585.2,0.0,2048.9249997809347,3652.0,1012.802,4392.0,4108.0,76.64399999999999,202.21,159.917,2011,12152.0,-692.0,10.510905585613282,W,AN,W,0.9482201636924537,83849.84850899685,2.899840709134837,156.87299999999996
2010-11-18,4942.0,2612.0,1152.0,1189.0,517.0,994.0,512.0,627.0,3258.0,5277.0,3237.014,28.0,3507.8,0.0,3257.5791632189644,2928.0,2083.0,1667.4029999999998,48.0,3163.0,0.0,2927.0791680072393,1776.0,2326.0,572.561,14.0,577.0,0.0,1775.8374990499933,6915.0,1020.047,4110.0,4104.0,76.225,201.649,159.917,2011,15129.0,3102.0,10.510905585613282,W,AN,W,0.9482201636924537,82914.93524676596,2.8128454878607916,157.43399999999997
2010-11-19,5505.0,2634.0,1404.0,1189.0,691.0,652.0,676.0,558.0,4035.0,5441.0,3234.155,35.0,3486.5,0.01,4034.5874975727,3129.0,3014.0,1667.4029999999998,21.0,3163.0,0.92,3035.0,2573.0,2298.0,573.078,14.0,577.0,0.0,2572.654167105577,6797.0,1025.29,4107.0,4138.0,75.702,201.628,160.13,2011,15042.0,5243.0,10.510905585613282,W,AN,W,0.9482201636924537,82803.77598200037,3.6484601232249676,157.242
2010-11-20,9232.0,4805.0,2154.0,2495.0,1239.0,1778.0,859.0,1324.0,6888.0,5079.0,3237.7290000000003,7.0,3465.2,0.59,6887.891669700858,3932.0,5329.0,1663.969,7.0,3130.1,1.24,3604.691663751159,2991.0,2037.0,574.971,0.0,577.0,1.42,2991.3875016072034,4242.0,1032.767,4494.0,4039.0,75.598,201.35299999999998,160.344,2011,12775.0,3115.0,10.510905585613282,W,AN,W,0.9482201636924537,85551.4788526012,4.779006319528219,157.303
2010-11-21,7474.0,3662.0,2172.0,2819.0,1341.0,2360.0,837.0,1204.0,5313.0,5695.0,3236.776,98.0,3443.9,1.94,5312.529165857567,2840.0,5462.0,1659.521,41.0,3120.3,0.04,3260.4666628901937,3423.0,1992.0,577.725,43.0,577.0,0.86,3423.475002338201,9997.0,1043.509,4489.0,4075.0,75.39,201.093,160.451,2011,18561.0,8951.0,10.510905585613282,W,AN,W,0.9482201636924537,86586.43407582871,4.675636129942372,157.456
2010-11-22,7307.0,3774.0,1828.0,2270.0,1010.0,1803.0,703.0,762.0,5042.0,5346.0,3236.0609999999997,56.0,3422.6,0.02,5041.520832726443,3851.0,5193.0,1657.023,11.0,3101.8,0.0,3944.591664545799,2707.0,2310.0,578.5,6.0,577.0,0.04,2706.7291673246427,11614.0,1049.91,4489.0,4062.0,74.97399999999999,200.851,160.558,2011,20165.0,9452.0,10.510905585613282,W,AN,W,0.9482201636924537,87298.63320476371,4.535367046044101,157.59099999999998
2010-11-23,9029.0,4692.0,3852.0,4257.0,1984.0,2905.0,1042.0,838.0,6640.0,5503.0,3238.205,56.0,3401.3,0.36,6639.933335153513,3770.0,5380.0,1653.6970000000001,21.0,3056.4,0.0,3724.1416638428254,4705.0,3961.0,579.975,0.0,577.0,0.06,4704.645834585645,12779.0,1057.344,5525.0,4101.0,74.663,200.333,160.88,2011,22405.0,9489.0,10.510905585613282,W,AN,W,0.9482201636924537,89573.63487967904,4.399306034662778,157.78699999999998
2010-11-24,7668.0,4171.0,2185.0,3242.0,862.0,1718.0,703.0,955.0,5762.0,5706.0,3238.205,56.0,3380.0,0.0,5762.0,4438.0,5398.0,1651.85,17.0,3062.4,0.0,4483.804165098543,4282.0,3963.0,580.5830000000001,12.0,577.0,0.25,4281.533333849509,14796.0,1065.612,5921.0,4100.0,74.249,200.266,161.095,2011,24817.0,9953.0,10.510905585613282,W,AN,W,0.9482201636924537,90856.95313569509,4.267326853622894,157.63899999999998
2010-11-25,6178.0,2486.0,1478.0,1494.0,727.0,1499.0,624.0,863.0,4481.0,5414.0,3236.2990000000004,28.0,3358.7,0.0,4481.058331715133,2717.0,5470.0,1647.2420000000002,34.0,3068.6,0.0,3180.7999960877582,2580.0,4052.0,577.639,12.0,577.0,0.0,2579.7333308338484,15151.0,1077.285,5618.0,4106.0,73.425,199.625,161.095,2011,24875.0,10640.0,10.510905585613282,W,AN,W,0.9482201636924537,90795.16381062547,4.139307048014207,158.27999999999997
2010-11-26,5950.0,2190.0,1336.0,1003.0,659.0,1361.0,776.0,941.0,4502.0,5555.0,3234.155,28.0,3337.3,0.0,4502.066664846487,3682.0,4086.0,1645.309,14.0,3024.2,0.0,3125.445831692188,2144.0,4085.0,573.766,12.0,577.0,0.0,2144.362496711735,9983.0,1089.1019999999999,5541.0,4120.0,72.91199999999999,199.11599999999999,161.202,2011,19644.0,4517.0,10.510905585613282,W,AN,W,0.9482201636924537,90757.47228494067,4.015127836573781,158.682
2010-11-27,7320.0,2925.0,1619.0,2033.0,1167.0,1895.0,835.0,1194.0,5278.0,5462.0,3233.679,56.0,3316.0,0.46,5278.016666262478,2875.0,4077.0,1642.918,4.0,3033.6,0.52,2875.5374979699627,3138.0,4127.0,571.7869999999999,9.0,577.0,0.0,3138.254164986499,8091.0,1100.8265,5428.0,4121.0,72.101,199.02,161.31,2011,17640.0,2811.0,10.510905585613282,W,AN,W,0.9482201636924537,91497.6153369561,4.414674001476567,158.66999999999996
2010-11-28,6722.0,2781.0,1761.0,2022.0,1042.0,2042.0,699.0,921.0,4105.0,5130.0,3231.535,56.0,3294.7,0.21,4105.0666648462575,3485.0,4131.0,1641.723,4.0,3041.8,0.0,3532.5208323187903,2975.0,4489.0,568.784,0.0,577.0,0.54,2974.987497450381,10459.0,1112.5510000000002,6150.0,4119.0,71.993,198.56,161.355,2011,20728.0,5628.0,10.510905585613282,W,AN,W,0.9482201636924537,91027.80123495456,4.28223378143227,159.08499999999998
2010-11-29,5802.0,2627.0,1304.0,1986.0,727.0,1274.0,581.0,760.0,3967.0,5465.0,3228.438,63.0,3273.4,0.0,3966.5958307040532,2749.0,4064.0,1638.326,28.0,3050.6,0.0,2379.345830449257,2727.0,7143.0,560.007,9.0,577.0,0.0,2726.9291592148256,3967.0,1124.18,5840.0,4098.0,71.384,198.206,161.417,2011,13905.0,-376.0,10.510905585613282,W,AN,W,0.9482201636924537,90443.00700391088,4.153766767989302,159.37699999999998
2010-11-30,4920.0,3262.0,1305.0,1091.0,829.0,994.0,554.0,1007.0,3209.0,5364.0,3224.15,7.0,3252.1,0.0,3209.133329692744,3292.0,3913.0,1637.776,27.0,3059.3,0.0,3662.708332866397,2381.0,7177.0,550.4730000000001,11.0,577.0,0.0,2381.2749919054795,3747.0,1142.743,5739.0,4103.0,70.777,197.356,161.525,2011,13589.0,-3045.0,10.510905585613282,W,AN,W,0.9482201636924537,89129.98998340809,4.029153764949623,160.11899999999997
2010-12-01,5295.0,1738.0,1343.0,1430.0,888.0,1305.0,628.0,401.0,3150.0,5164.0,3220.1,28.0,3252.1,0.01,3150.12499656139,2200.0,3753.0,1634.66,17.0,3067.6,0.0,2199.0166640211387,2309.0,5132.0,544.857,8.0,577.0,0.0,2308.59999523193,3435.0,1148.604,5507.0,4088.0,70.173,196.87,161.525,2011,13030.0,-3833.0,10.510905585613282,W,AN,W,4.2349120589841105,87823.61548079907,3.9082791520011337,160.60499999999996
2010-12-02,6734.0,2411.0,1359.0,1453.0,826.0,1516.0,619.0,909.0,4569.0,5155.0,3218.909,14.0,3252.1,0.3,4568.537498988921,2606.0,1807.0,1636.126,13.0,3066.7,0.04,2559.1083345779393,2390.0,4265.0,541.117,11.0,577.0,0.0,2390.41666349134,11012.0,1152.376,5686.0,4108.0,69.771,196.63099999999997,161.525,2011,20806.0,6148.0,10.510905585613282,W,AN,W,4.2349120589841105,88000.97220574804,3.8310307774410997,160.844
2010-12-03,6431.0,4268.0,1729.0,2081.0,769.0,1582.0,737.0,1161.0,4381.0,5646.0,3216.288,56.0,3252.1,0.33,4380.579164441346,3605.0,3744.0,1635.851,0.0,3055.4,0.28,3605.354166433256,2447.0,5498.0,535.065,0.0,577.0,0.13,2446.7833281951307,6799.0,1165.6355,6231.0,4095.0,69.47,196.762,161.95600000000002,2011,17125.0,3817.0,10.510905585613282,W,AN,W,4.2349120589841105,87981.50275990197,3.9960998541178663,160.28199999999995
2010-12-04,7525.0,4841.0,3756.0,2392.0,831.0,1673.0,768.0,1087.0,5739.0,6092.0,3215.573,7.0,3252.1,0.1,5738.520832726214,4177.0,3234.0,1637.501,19.0,3058.9,0.12,4084.8750014008087,3123.0,7020.0,527.335,0.0,577.0,0.03,3122.791660103759,8642.0,1178.895,6061.0,4109.0,68.971,197.197,162.171,2011,18812.0,4096.0,10.510905585613282,W,AN,W,4.2349120589841105,89320.94845463308,3.9962168584943303,159.63199999999998
2010-12-05,11497.0,6148.0,3278.0,3158.0,1020.0,2092.0,1055.0,1558.0,7704.0,5040.0,3220.815,21.0,3252.1,0.38,7703.841671117309,4674.0,3286.0,1639.4270000000001,0.0,3022.2,1.0,4257.025001635171,3759.0,6924.0,521.057,0.0,577.0,0.12,3758.8416613365293,10903.0,1194.029,5969.0,4102.0,68.87100000000001,197.773,162.495,2011,20974.0,6783.0,10.510905585613282,W,AN,W,4.2349120589841105,92558.74270301872,4.8763303527395,158.73199999999997
2010-12-06,25994.0,16864.0,8003.0,7579.0,1658.0,3933.0,1438.0,2108.0,14412.0,5200.0,3238.92,84.0,3252.1,2.1,14411.937515371455,13053.0,3540.0,1659.151,32.0,2996.2,0.28,13516.183350079418,6565.0,3976.0,526.193,0.0,577.0,0.93,6565.400004360534,13432.0,1209.011,5981.0,4105.0,68.87100000000001,198.97,163.687,2011,23518.0,7686.0,10.510905585613282,W,AN,W,4.2349120589841105,102342.74308323923,5.010040442157315,156.34299999999996
2010-12-07,19798.0,10911.0,6726.0,5965.0,1111.0,2466.0,1000.0,1510.0,12731.0,5120.0,3254.0029999999997,7.0,3252.1,0.02,12731.345846139096,9132.0,3587.0,1670.191,26.0,3006.0,0.0,9179.000009373123,6163.0,3372.0,531.691,19.0,577.0,0.27,6162.908338001252,14175.0,1221.275,6088.0,4118.0,68.57300000000001,199.452,164.122,2011,24381.0,12016.0,10.510905585613282,W,AN,W,4.2349120589841105,109956.95177521637,4.859739228892596,155.42599999999996
2010-12-08,19128.0,7845.0,3511.0,3877.0,1170.0,2074.0,932.0,1104.0,13202.0,4967.0,3270.323,7.0,3252.1,0.46,13202.000013855806,6713.0,3091.0,1677.0829999999999,7.0,3000.9,0.24,6572.716672518117,4462.0,3915.0,532.76,8.0,577.0,0.0,4461.954167574247,17099.0,1228.973,6369.0,4120.0,68.57300000000001,199.739,164.013,2011,27588.0,15284.0,10.510905585613282,W,AN,W,4.2349120589841105,117661.10420031135,4.953947052025818,155.24799999999996
2010-12-09,22487.0,8993.0,6807.0,5303.0,1895.0,2512.0,1122.0,1310.0,14151.0,5522.0,3287.4109999999996,14.0,3252.1,0.75,14151.200014508097,7322.0,2887.0,1686.146,7.0,2999.0,0.12,7463.262507694575,4554.0,5754.0,530.374,3.0,577.0,0.08,4554.058331307596,21551.0,1236.901,6369.0,4135.0,68.473,201.218,166.199,2011,32055.0,18508.0,10.510905585613282,W,AN,W,4.2349120589841105,125929.24900480387,4.925328640465043,151.58299999999997
2010-12-10,23909.0,12175.0,7690.0,9869.0,2002.0,4304.0,1293.0,1874.0,16182.0,4955.0,3309.5809999999997,50.0,3252.1,0.46,16182.375018822737,10299.0,2328.0,1701.6429999999998,16.0,2998.7,0.04,10157.07084649058,6824.0,7195.0,529.633,3.0,577.0,0.03,6824.4124993708865,24485.0,1247.884,6369.0,4103.0,69.47,203.644,168.84900000000002,2011,34957.0,20576.0,10.510905585613282,W,AN,W,4.2349120589841105,135815.1615733864,4.817568781251092,146.50699999999995
2010-12-11,17835.0,9513.0,5980.0,8843.0,1782.0,5230.0,1278.0,1833.0,12191.0,5105.0,3323.623,7.0,3252.1,0.03,12191.508345255183,8029.0,1168.0,1715.44,0.0,3007.9,0.0,8123.987511713896,8824.0,6951.0,533.337,6.0,577.0,0.0,8824.433336478067,25278.0,1262.663,6334.0,4136.0,69.771,203.93200000000002,169.96200000000002,2011,35748.0,20262.0,10.510905585613282,W,AN,W,4.2349120589841105,141215.91183997225,4.673041717813559,145.10599999999994
2010-12-12,15613.0,7990.0,5009.0,6008.0,1585.5,3335.0,1192.0,1160.0,11273.0,6711.0,3332.586,43.0,3252.1,0.02,11272.845840942937,7137.0,1239.0,1727.029,7.0,3017.3,0.0,7088.787509839225,6888.0,4174.0,538.7090000000001,6.0,577.0,0.0,6888.383337894228,24605.0,1274.9155,6369.0,4139.0,69.87100000000001,203.196,170.52,2011,35113.0,20155.0,10.510905585613282,W,AN,W,4.2349120589841105,145427.96208891657,4.532850466279152,145.28399999999996
2010-12-13,13047.0,6667.0,5433.0,4954.0,1389.0,2348.0,1032.0,1191.0,9504.0,6904.0,3337.685,29.0,3252.1,0.0,9503.745837662553,6540.0,2153.0,1735.805,10.0,3026.9,0.0,6587.566674117671,6075.0,6402.0,538.044,8.0,577.0,0.0,6074.729166102089,22544.0,1287.1680000000001,6364.0,4134.0,69.972,203.685,170.632,2011,33042.0,21573.0,10.510905585613282,W,AN,W,4.2349120589841105,147660.30982213328,4.396864952290778,144.68299999999996
