datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_in_fix,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci,SR_WYT_rolling
2011-01-10,9924.0,4492.0,1235.0,3282.0,1860.0,2205.0,1153.0,2067.0,5756.0,8279.0,3402.999,80.0,3452.1,5755.48332895,5824.0,2790.0,2265.364,11.0,2899.9,5824.99167176,5541.0,5536.0,408.705,5.0,577.0,5541.0,46984.0,7307.0,4070.0,58361.0,W,W,2.07566181469,218013.667008,10.0
2011-01-11,10513.0,5753.0,3627.0,3201.0,1794.0,1598.0,1333.0,1722.0,6280.0,7119.0,3401.277,29.0,3466.3,6279.82499854,6211.0,3397.0,2270.795,18.0,2907.0,6153.12917128,5317.0,4747.0,409.825,5.0,577.0,5316.66666762,44125.0,8099.0,4060.0,56284.0,W,W,2.07566181469,213392.808656,10.0
2011-01-12,8903.0,4388.0,1509.0,3158.0,1267.0,2009.0,1216.0,2149.0,5500.0,7317.0,3397.588,43.0,3481.3,5500.12916353,5384.0,1996.0,2277.626,4.0,2917.9,5443.9625058,5095.0,4528.0,410.945,2.0,577.0,5094.66666762,44505.0,8050.0,4064.0,56619.0,W,W,2.07566181469,208223.297387,10.0
2011-01-13,12309.0,5883.0,2977.0,3756.0,1639.0,2150.0,1098.0,1653.0,7194.0,7537.0,3396.85,29.0,3495.1,7193.92499937,6523.0,2421.0,2285.865,7.0,2911.5,6581.82917366,5405.0,3955.0,413.817,2.0,577.0,5404.96666911,38049.0,7413.0,4067.0,49529.0,W,W,2.07566181469,205006.057517,10.0
2011-01-14,13444.0,6114.0,3367.0,3759.0,1758.0,1763.0,1109.0,1652.0,7528.0,6347.0,3399.064,65.0,3508.8,7528.22500188,6942.0,1777.0,2295.99,4.0,2924.3,6885.6875086,4923.0,3388.0,416.862,0.0,577.0,4923.18750259,36365.0,7413.0,4076.0,47854.0,W,W,2.07566181469,202283.979643,10.0
2011-01-15,11943.0,4674.0,3183.0,3647.0,1629.0,1767.0,1174.0,1905.0,7087.0,5942.0,3401.277,29.0,3522.9,7086.72083521,5733.0,1778.0,2303.924,15.0,2936.7,5793.05834007,4891.0,2920.0,420.757,7.0,577.0,4890.72916997,33908.0,7038.0,4083.0,45029.0,W,W,2.07566181469,199256.501496,10.0
2011-01-16,13135.0,7931.0,3488.0,4134.0,1701.0,2562.0,1292.0,1975.0,8505.0,4712.0,3408.655,73.0,3535.9,8504.74167293,5936.0,3815.0,2313.518,0.0,2948.8,8651.97500815,4971.0,2908.0,424.839,5.0,577.0,4971.0083368,31127.0,7038.0,4086.0,42251.0,W,W,2.07566181469,197798.418094,10.0
2011-01-17,13902.0,7121.0,4164.0,5064.0,1787.0,3724.0,1458.0,2488.0,9541.0,5173.0,3417.306,7.0,3548.1,9541.54584068,10255.0,2275.0,2323.728,0.0,2960.5,7422.54167534,5771.0,2940.0,430.454,0.0,577.0,5770.8958381,30108.0,7413.0,4082.0,41603.0,W,W,2.07566181469,197450.04303,10.0
2011-01-18,12790.0,6747.0,3977.0,4674.0,2029.0,3479.0,1368.0,2678.0,8449.0,5070.0,3423.979,15.0,3561.2,8449.30417233,6713.0,2383.0,2332.318,0.0,2971.8,6713.79167396,5588.0,2919.0,435.748,0.0,577.0,5588.05833783,29771.0,7413.0,4083.0,41267.0,W,W,2.07566181469,196026.845051,10.0
2011-01-19,11673.0,7804.0,3888.0,4330.0,2160.0,2786.0,1454.0,2676.0,7411.0,5498.0,3427.686,44.0,3575.4,7410.94583648,8248.0,2637.0,2343.412,18.0,2982.8,8248.22500942,5417.0,3013.0,440.507,5.0,577.0,5417.32917071,31202.0,7413.0,4098.0,42713.0,W,W,2.07566181469,193636.448635,10.0
2011-01-20,11294.0,6674.0,3168.0,4558.0,1978.0,2889.0,1269.0,2574.0,7169.0,5367.0,3430.899,182.0,3589.9,7168.88750273,6909.0,2527.0,2352.291,26.0,2993.4,7029.49584087,5057.0,2818.0,444.928,10.0,577.0,5056.92083709,29762.0,6237.0,4079.0,40078.0,W,W,2.07566181469,191123.513706,10.0
2011-01-21,12099.0,5458.0,3724.5,3607.0,1933.0,2999.0,1172.0,2167.0,8730.0,5465.0,3437.345,15.0,3602.8,8729.85833881,6521.0,2199.0,2360.598,15.0,3003.8,6402.11250705,4168.0,2441.0,448.334,10.0,577.0,4168.19166956,29650.0,7210.0,3567.0,40427.0,W,W,2.07566181469,190297.196359,10.0
2011-01-22,12159.0,5646.0,4281.0,3724.0,1601.0,2353.0,1164.0,2238.0,8408.0,4732.0,3444.549,44.0,3616.0,8408.01667278,6274.0,1758.0,2369.759,19.0,3013.8,6395.67084111,4198.0,2689.0,451.311,8.0,577.0,4197.90416919,30729.0,7038.0,3253.0,41020.0,W,W,2.07566181469,189190.353214,10.0
2011-01-23,10923.0,5673.0,3313.0,4026.0,1597.0,2803.0,1195.0,2054.0,7483.0,4670.0,3449.765,183.0,3630.3,7482.73333776,6249.0,1732.0,2378.468,67.0,3023.5,6189.78750739,4435.0,2732.0,454.678,5.0,577.0,4434.52916953,25979.0,6913.0,4062.0,36954.0,W,W,2.07566181469,187213.568891,10.0
2011-01-24,11774.0,5769.0,3083.0,3392.0,1622.0,1967.0,1202.0,2305.0,8388.0,4433.0,3457.465,73.0,3643.1,8388.08333987,6613.0,2560.0,2386.48,15.0,3032.9,6614.38334014,4343.0,2672.0,457.976,8.0,577.0,4342.74166947,26982.0,5745.0,4057.0,36784.0,W,W,2.07566181469,186240.973787,10.0
2011-01-25,9543.0,5049.0,2769.0,3465.0,2641.0,2034.0,1162.0,2255.0,6839.0,4547.0,3461.954,29.0,3658.2,6839.20417048,5801.0,2400.0,2392.951,19.0,3042.1,5681.46250549,3797.0,2646.0,460.243,8.0,577.0,3796.94583526,26527.0,4831.0,3519.0,34877.0,W,W,2.07566181469,183768.129268,10.0
2011-01-26,9374.0,5076.0,1975.0,2929.0,588.0,2228.0,1166.0,2145.0,6718.0,4327.0,3466.448,125.0,3673.6,6717.72500382,5707.0,2723.0,2399.074,19.0,3051.0,5829.0125052,3921.0,2618.0,462.812,8.0,577.0,3921.20416885,33051.0,4433.0,4046.0,41530.0,W,W,2.07566181469,181297.447808,10.0
2011-01-27,8154.0,5076.0,2861.0,3269.0,1501.0,1968.0,1150.0,2268.0,6030.0,4573.0,3469.194,73.0,3689.8,6030.441669,5479.0,1951.0,2405.93,11.0,3059.6,5418.56667249,4457.0,2612.0,466.455,8.0,577.0,4456.67916976,33030.0,4433.0,4058.0,41521.0,W,W,2.07566181469,178263.017087,10.0
2011-01-28,9063.0,5149.0,2758.0,3266.0,1578.0,2288.0,1190.0,1868.0,7140.0,4217.0,3474.935,29.0,3704.5,7140.42083821,5238.0,1624.0,2412.92,30.0,3067.9,5178.12500593,4405.0,2666.0,469.888,8.0,577.0,4404.80416958,23143.0,4884.0,2810.0,30837.0,W,W,2.07566181469,176490.287071,10.0
2011-01-29,8424.0,5149.0,2396.0,3185.0,1432.0,1852.0,1165.0,2056.0,6286.0,4102.0,3479.179,44.0,3720.5,6285.68333694,5122.0,1766.0,2419.803,8.0,3063.0,5244.17917251,3916.0,2677.0,472.33,8.0,577.0,3916.17500207,20658.0,4808.0,3437.0,28903.0,W,W,2.07566181469,173951.456054,10.0
2011-01-30,9441.0,4942.0,3775.0,4419.0,1824.0,2179.0,1424.0,2436.0,6665.0,3484.0,3485.431,29.0,3735.9,6665.05000531,6520.0,1087.0,2430.783,0.0,3050.3,6622.75000932,4769.0,2659.0,476.49,13.0,577.0,4769.33333687,31078.0,4808.0,4236.0,40122.0,W,W,2.07566181469,171918.933257,10.0
2011-01-31,8633.0,5390.0,2792.0,3788.0,1663.0,2205.0,1150.0,2168.0,6294.0,3876.0,3490.198,15.0,3751.8,6294.36250405,6072.0,1786.0,2439.164,0.0,3058.9,6011.42084045,4199.0,2674.0,479.495,10.0,577.0,4199.02083588,21361.0,4825.0,4099.0,30285.0,W,W,2.07566181469,169617.349098,10.0
2011-02-01,8462.0,4821.0,2317.0,3319.0,1262.0,1624.0,1080.0,1784.0,6101.0,3638.0,3494.966,59.0,3768.1,6100.86667071,5703.0,1495.0,2447.443,34.0,3067.3,5702.99584036,3233.0,2677.0,480.577,10.0,577.0,3232.50833425,32329.0,6438.0,4206.0,42973.0,W,W,1.95325288927,167237.348314,10.0
2011-02-02,7801.0,4421.0,2553.0,2805.0,1284.0,2157.0,980.0,1811.0,5963.0,3680.0,3499.231,133.0,3784.5,5963.27083695,4982.0,1164.0,2454.766,66.0,3075.4,4922.01250622,2762.0,2657.0,480.733,26.0,577.0,2761.65000013,21910.0,5177.0,3948.0,31035.0,W,W,1.95325288927,164838.751735,10.0
2011-02-03,7989.0,4026.0,2324.0,2273.0,1167.0,1241.0,1057.0,1543.0,6127.0,3769.0,3503.748,81.0,3800.6,6127.32083717,4968.0,1789.0,2461.123,35.0,3083.3,5028.9875054,2566.0,2710.0,480.421,13.0,577.0,2565.69999974,19938.0,4758.0,4226.0,28922.0,W,W,1.95325288927,162724.134985,10.0
2011-02-04,6697.0,4985.0,2276.0,2502.0,1125.0,1830.0,1068.0,1646.0,5133.0,3943.0,3506.006,52.0,3818.3,5133.40833525,4938.0,1750.0,2467.493,38.0,3090.9,4999.54167207,2904.0,2695.0,480.81,13.0,577.0,2904.12083366,20968.0,4427.0,4127.0,29522.0,W,W,1.95325288927,159721.336571,10.0
2011-02-05,6471.0,4896.0,2267.0,2605.0,1259.0,1737.0,1082.0,1616.0,4295.0,4348.0,3505.755,74.0,3837.3,4295.45416645,5506.0,1770.0,2474.488,25.0,3098.3,5321.64583927,3503.0,2828.0,482.133,8.0,577.0,3503.01250112,18449.0,4392.0,4186.0,27027.0,W,W,1.95325288927,156030.723909,10.0
2011-02-06,6471.0,3852.0,2650.0,2883.0,1390.0,1272.0,1059.0,1617.0,5261.0,3683.0,3508.768,59.0,3854.6,5261.05416922,4550.0,1040.0,2481.375,38.0,3105.5,4550.19583918,3441.0,2717.0,483.533,18.0,577.0,3440.83333452,18478.0,4936.0,4187.0,27601.0,W,W,1.95325288927,153490.241883,10.0
2011-02-07,7163.0,4449.0,2363.0,2924.0,1353.0,2111.0,1131.0,1732.0,5308.0,3544.0,3512.046,111.0,3871.9,5307.65833612,2650.0,1790.0,2483.221,53.0,3112.5,2773.69166823,3368.0,2714.0,484.778,26.0,577.0,3367.68750106,17331.0,5842.0,3174.0,26347.0,W,W,1.95325288927,151123.388125,10.0
2011-02-08,6665.0,4448.0,2459.0,2995.0,1328.0,1911.0,972.0,1823.0,5044.0,3931.0,3514.063,96.0,3889.6,5043.90416838,4537.0,1761.0,2488.398,42.0,3119.3,4413.07083773,3732.0,2662.0,486.801,50.0,579.4,3731.92916838,17032.0,5663.0,2778.0,25473.0,W,W,1.95325288927,148611.122887,10.0
2011-02-09,6634.0,4058.0,2364.0,2680.0,1388.0,1737.0,1013.0,1870.0,5329.0,4179.0,3516.08,133.0,3906.8,5328.90416838,3629.0,1754.0,2492.1,71.0,3125.8,3691.42500314,4003.0,2649.0,489.46,13.0,581.8,4002.57916892,17163.0,6193.0,2765.0,26121.0,W,W,1.95325288927,146509.470911,10.0
2011-02-10,6507.0,3736.0,2364.0,2608.0,1285.0,1770.0,1050.0,1738.0,5462.0,4170.0,3518.35,148.0,3923.7,5462.45833526,3041.0,1753.0,2494.694,42.0,3132.2,3102.80833554,4066.0,2661.0,492.209,19.0,584.1,4065.954169,17280.0,6310.0,2215.0,25805.0,W,W,1.95325288927,144646.455701,10.0
2011-02-11,6513.0,3737.0,2095.0,2264.0,1367.0,1591.0,1009.0,1458.0,5297.0,4132.0,3520.367,148.0,3940.8,5296.90416838,3106.0,1469.0,2497.907,18.0,3138.4,3106.88750273,3940.0,2693.0,494.644,19.0,586.5,3939.6458354,17058.0,7095.0,1987.0,26140.0,W,W,1.95325288927,142711.037084,10.0
2011-02-12,6942.0,3276.0,2382.0,2921.0,998.0,1499.0,1022.0,1695.0,5824.0,4164.0,3523.645,7.0,3957.0,5823.65833612,2880.0,481.0,2502.486,28.0,3144.4,2817.57917055,3788.0,2653.0,496.853,21.0,588.9,3787.70416854,16992.0,6691.0,1989.0,25672.0,W,W,1.95325288927,141399.143566,10.0
2011-02-13,7244.0,3717.0,1733.0,2650.0,1111.0,1494.0,924.0,1675.0,5797.0,3845.0,3527.427,45.0,3973.2,5796.75833654,2600.0,500.0,2507.566,39.0,3150.2,3100.16667098,3397.0,2734.0,498.121,24.0,591.3,3397.28333441,16147.0,7029.0,1992.0,25168.0,W,W,1.95325288927,140125.944724,10.0
2011-02-14,10591.0,5052.0,1605.0,2287.0,1226.0,834.0,971.0,1476.0,8484.0,3647.0,3536.772,126.0,3984.3,8484.43750793,4262.0,1041.0,2512.902,32.0,3120.8,3763.23333786,3336.0,2632.0,499.469,24.0,593.7,3335.61666781,15720.0,7038.0,1923.0,24681.0,W,W,1.95325288927,141604.084996,10.0
2011-02-15,21158.0,12966.0,2065.0,2936.0,1087.0,2180.0,1202.0,1849.0,17870.0,2807.0,3566.458,97.0,3977.4,17870.6916919,8336.0,934.0,2527.835,0.0,3051.8,8462.72084601,4185.0,2666.0,502.482,0.0,596.0,4185.05416922,17582.0,6940.0,1945.0,26467.0,W,W,1.95325288927,152394.572438,10.0
2011-02-16,30323.0,17802.0,3970.0,5739.0,1798.0,2639.0,1425.0,2479.0,22263.0,2287.0,3605.78,151.0,3962.1,22262.8417001,14673.0,941.0,2554.62,39.0,3017.4,14484.1041894,6147.0,2631.0,509.434,11.0,598.4,6146.96667257,15380.0,6437.0,2577.0,24394.0,W,W,1.95325288927,167037.685516,10.0
2011-02-17,24953.0,12997.0,4956.0,6057.0,2184.0,2347.0,3235.0,1728.0,16906.0,2103.0,3635.082,30.0,3958.0,16906.0916915,10223.0,942.0,2573.259,11.0,2984.0,10350.1625158,6962.0,2615.0,518.057,0.0,600.2,6962.42917399,20316.0,6347.0,2816.0,29479.0,W,W,1.95325288927,175591.892932,10.0
2011-02-18,27995.0,10005.0,4354.0,7015.0,3445.0,6617.0,7245.0,2529.0,14285.0,2904.0,3657.565,46.0,3959.5,14285.1791858,8510.0,1026.0,2588.062,22.0,2963.6,8511.17917923,7875.0,2484.0,528.728,11.0,599.6,7874.96250906,26605.0,5882.0,2830.0,35317.0,W,W,1.95325288927,181097.477471,10.0
2011-02-19,23377.0,8639.0,4873.0,8477.0,3006.0,7911.0,6575.0,4827.0,14147.0,2950.0,3679.623,76.0,3961.4,14146.9083521,7863.0,499.0,2602.414,0.0,2955.9,7734.80001219,10242.0,2363.0,544.356,0.0,601.3,10242.1166799,39503.0,6662.0,2818.0,48983.0,W,W,1.95325288927,186189.51195,10.0
2011-02-20,16621.0,7917.0,3833.0,5774.0,1988.0,3893.0,3191.0,2610.0,10778.0,3800.0,3693.418,23.0,3970.5,10777.9791784,6475.0,996.0,2613.248,18.0,2967.3,6476.14167586,7291.0,2411.0,554.002,17.0,603.4,7291.19167486,45499.0,7038.0,2824.0,55361.0,W,W,1.95325288927,187658.015531,10.0
2011-02-21,15491.0,6607.0,3222.0,4605.0,1657.0,2725.0,2342.0,2204.0,10821.0,3506.0,3707.775,77.0,3979.7,10821.3208455,5704.0,1033.0,2622.704,33.0,2978.0,5833.40000803,5999.0,2531.0,560.853,14.0,606.6,5999.04583915,52070.0,7241.0,2828.0,62139.0,W,W,1.95325288927,189096.4356,10.0
2011-02-22,14047.0,5890.0,2957.0,3578.0,1506.0,2245.0,1930.0,2090.0,9668.0,3701.0,3719.549,31.0,3991.3,9668.05834333,5242.0,1347.0,2630.132,22.0,2988.3,5113.95000631,5091.0,2670.0,565.627,14.0,609.9,5090.89167072,50767.0,5985.0,2824.0,59576.0,W,W,1.95325288927,189309.672163,10.0
2011-02-23,12631.0,5271.0,2430.0,3772.0,1551.0,2359.0,1703.0,2019.0,8457.0,2079.0,3732.138,31.0,4005.7,8456.95417735,4673.0,948.0,2637.575,37.0,2998.8,4737.51250632,4557.0,2605.0,569.466,17.0,613.3,4557.49583659,43825.0,5937.0,2829.0,52591.0,W,W,1.95325288927,188301.142732,10.0
2011-02-24,13635.0,6881.0,3048.0,3167.0,16692.0,1863.0,1622.0,1735.0,9832.0,3224.0,3745.015,116.0,4016.9,9832.1541776,5449.0,1331.0,2645.806,33.0,2980.4,5513.79584032,4096.0,2657.0,572.303,9.0,613.6,4096.32083574,39590.0,5562.0,2827.0,47979.0,W,W,1.95325288927,188718.239773,10.0
2011-02-25,17243.0,10963.0,5108.0,10580.0,9320.0,4351.0,3415.0,3284.0,9025.0,2639.0,3757.666,8.0,4030.0,9025.21251074,8568.0,1310.0,2659.863,40.0,2946.2,8437.07084527,10926.0,2623.0,588.754,9.0,609.6,10926.0458473,39804.0,4836.0,3342.0,47982.0,W,W,1.95325288927,188307.540295,10.0
2011-02-26,15182.0,6343.0,3353.0,7062.0,1948.0,3105.0,2386.0,2912.0,8100.0,2615.0,3768.484,31.0,4045.2,8100.07500918,5163.0,510.0,2669.308,22.0,2950.4,5293.85417469,7546.0,2579.0,598.577,15.0,612.4,7546.42917501,42543.0,4836.0,3555.0,50934.0,W,W,1.95325288927,186992.23829,10.0
2011-02-27,11518.0,5273.0,2818.0,4232.0,1787.0,2822.0,1740.0,2312.0,7246.0,3311.0,3776.166,62.0,4062.3,7246.00833986,4573.0,563.0,2677.098,22.0,2955.0,4512.45833995,6440.0,2587.0,606.177,21.0,616.0,6439.66667312,43171.0,4930.0,3552.0,51653.0,W,W,1.95325288927,184888.634715,10.0
2011-02-28,10710.0,5484.0,2713.0,4177.0,1699.0,2099.0,1643.0,1571.0,7564.0,3448.0,3784.113,109.0,4078.6,7563.61250675,5077.0,1575.0,2684.11,33.0,2966.0,5143.21667262,6166.0,2470.0,613.472,18.0,619.6,6165.89583953,47681.0,5118.0,3542.0,56341.0,W,W,1.95325288927,183207.815486,10.0
2011-03-01,10311.0,4913.0,2546.0,3658.0,1830.0,1932.0,1540.0,2102.0,7229.0,3615.0,3791.266,8.0,4095.6,7229.30417274,4684.0,1288.0,2690.352,52.0,2976.7,4487.00833863,5349.0,3973.0,616.16,21.0,623.4,5349.20000228,44355.0,4928.0,3537.0,52820.0,W,W,6.1653679235,181276.728884,10.0
2011-03-02,25139.0,9249.0,4370.0,4369.0,2176.0,2371.0,1919.0,2285.0,18020.0,2556.0,3821.72,110.0,4086.1,18019.8916925,7498.0,1364.0,2702.737,21.0,2938.0,7629.10417718,5385.0,7930.0,611.07,21.0,619.7,5384.79166235,37677.0,5935.0,3542.0,47154.0,W,W,6.1653679235,190232.784133,10.0
2011-03-03,30388.0,9726.0,7387.0,7750.0,3177.0,4778.0,2276.0,2584.0,18676.0,2341.0,3853.948,87.0,4075.3,18676.2833607,8938.0,1332.0,2717.52,21.0,2946.0,8806.09584588,8183.0,7728.0,611.96,6.0,621.4,8182.70833409,36070.0,4460.0,4074.0,44604.0,W,W,6.1653679235,199397.428287,10.0
2011-03-04,22486.0,9741.0,5702.0,6960.0,2599.0,3686.0,1933.0,2799.0,15690.0,2832.0,3879.373,40.0,4072.7,15690.4375216,8667.0,1334.0,2732.228,50.0,2957.8,8799.28334582,8632.0,6804.0,615.533,27.0,625.4,8632.38750303,36540.0,4461.0,4123.0,45124.0,W,W,6.1653679235,205117.994394,10.0
2011-03-05,20945.0,8540.0,4777.0,5994.0,2172.0,3087.0,1812.0,2460.0,15202.0,2725.0,3904.105,8.0,4071.5,15202.050021,7540.0,1332.0,2744.484,29.0,2958.7,7540.06667707,7423.0,6233.0,617.864,15.0,628.6,7423.21250198,36641.0,4460.0,4195.0,45296.0,W,W,6.1653679235,210064.144695,10.0
2011-03-06,27184.0,13088.0,6800.0,7516.0,3230.0,3587.0,2449.0,2734.0,15704.0,2755.0,3929.757,16.0,4069.4,15703.8833551,11078.0,467.0,2765.128,4.0,2927.1,10879.0166842,7970.0,6246.0,621.271,6.0,619.5,7969.69583623,39336.0,4461.0,4171.0,47968.0,W,W,6.1653679235,215264.820816,10.0
2011-03-07,25407.0,14421.0,8786.0,13940.0,5987.0,8833.0,3572.0,4218.0,15128.0,3476.0,3952.805,32.0,4069.1,15128.0333529,12579.0,1287.0,2787.881,22.0,2938.4,12780.304186,13802.0,5996.0,636.749,3.0,620.5,13802.4916798,41207.0,3918.0,4194.0,49319.0,W,W,6.1653679235,219629.613128,10.0
2011-03-08,22896.0,12053.0,6907.0,10038.0,3734.0,4843.0,2500.0,3328.0,15543.0,3036.0,3977.597,8.0,4068.0,15543.300021,10798.0,1332.0,2806.473,26.0,2950.4,10731.4666825,10435.0,6129.0,645.248,21.0,624.7,10434.9125072,42896.0,3735.0,4180.0,50811.0,W,W,6.1653679235,224191.432492,10.0
2011-03-09,19523.0,12895.0,6234.0,7736.0,3116.0,4552.0,2217.0,3128.0,13880.0,3528.0,3998.114,8.0,4071.7,13879.9875174,11601.0,1310.0,2826.769,58.0,2962.0,11600.5666839,9017.0,6365.0,650.479,15.0,629.2,9017.29583777,41218.0,3640.0,4201.0,49059.0,W,W,6.1653679235,226861.848385,10.0
2011-03-10,20578.0,13796.0,5876.0,7486.0,3103.0,3931.0,2136.0,2892.0,15643.0,3995.0,4021.171,24.0,4070.7,15643.5708529,11431.0,1319.0,2846.761,33.0,2955.3,11431.300017,8931.0,6121.0,656.023,15.0,631.4,8931.10000471,47954.0,3360.0,4156.0,55470.0,W,W,6.1653679235,231162.326819,10.0
2011-03-11,21716.0,14240.0,5971.0,7690.0,2950.0,3901.0,2137.0,3116.0,15762.0,3414.0,4045.422,122.0,4069.6,15762.5458539,12589.0,1336.0,2869.03,26.0,2966.3,12589.2875189,8804.0,6369.0,660.84,6.0,636.0,8803.57083742,43540.0,3360.0,4168.0,51068.0,W,W,6.1653679235,235366.756332,10.0
2011-03-12,20875.0,12996.0,6970.0,6871.0,2578.0,4370.0,2036.0,2936.0,18368.0,5582.0,4070.605,90.0,4061.6,18368.429188,11802.0,491.0,2891.422,22.0,2977.4,11802.300019,8374.0,7601.0,662.329,22.0,640.4,8373.70416793,42444.0,3360.0,4192.0,49996.0,W,W,6.1653679235,241966.847703,10.0
2011-03-13,20665.0,13756.0,4498.0,7987.0,2812.0,3483.0,1971.0,2939.0,15242.0,3029.0,4094.78,25.0,4062.9,15242.2291872,11388.0,482.0,2912.836,41.0,2948.2,11319.2250182,8968.0,8233.0,663.725,31.0,635.9,8967.81666785,38937.0,4275.0,4045.0,47257.0,W,W,6.1653679235,245110.734505,10.0
2011-03-14,26922.0,16764.0,12100.0,16513.0,3530.0,4538.0,1873.0,2775.0,18966.0,2622.0,4127.182,8.0,4053.7,18966.0083608,18287.0,2753.0,2944.056,4.0,2945.9,18497.0833598,14561.0,9947.0,672.877,0.0,628.5,14561.1333411,39279.0,3908.0,3719.0,46906.0,W,W,6.1653679235,251821.206141,10.0
2011-03-15,28668.0,32907.0,15956.0,21621.0,3873.0,3765.0,2066.0,3204.0,24443.0,13541.0,4148.773,17.0,4029.0,24443.4625183,23947.0,8853.0,2973.695,11.0,2872.2,23806.9958585,18334.0,16822.0,675.877,0.0,609.8,18334.5000025,41310.0,3331.0,3525.0,48166.0,W,W,6.1653679235,263673.608352,10.0
2011-03-16,54589.0,45958.0,28547.0,49913.0,11339.0,10321.0,3915.0,4827.0,36106.0,17618.0,4185.429,8.0,3970.8,36106.7333645,40576.0,22229.0,3010.158,34.0,2845.7,40646.4291976,41973.0,20916.0,717.643,0.0,597.9,41973.0250355,47777.0,3334.0,3528.0,54639.0,W,W,6.1653679235,286596.661299,10.0
2011-03-17,42424.0,33602.0,15484.0,25040.0,6307.0,10237.0,2851.0,4628.0,29898.0,25393.0,4194.2,83.0,3932.9,29898.0458408,30702.0,25576.0,3020.452,8.0,2855.4,30773.8916754,22866.0,24409.0,714.55,16.0,603.2,22865.6124974,72471.0,3707.0,3522.0,79700.0,W,W,6.1653679235,302164.874075,10.0
2011-03-18,45394.0,31662.0,12166.0,18336.0,5143.0,6879.0,2680.0,3952.0,33905.0,28137.0,4205.244,200.0,3884.2,33905.016676,27609.0,28697.0,3018.194,50.0,2803.4,27608.5916647,16800.0,23944.0,700.33,25.0,596.7,16799.7499879,87220.0,3336.0,3531.0,94087.0,W,W,6.1653679235,320961.647047,10.0
2011-03-19,55464.0,27214.0,11350.0,18393.0,4679.0,5431.0,3512.0,3646.0,38505.0,35407.0,4210.646,375.0,3822.9,38505.5083379,23899.0,35727.0,2994.553,19.0,2788.0,23826.9958133,17065.0,23438.0,687.664,13.0,590.8,17065.2249892,120817.0,3331.0,3530.0,127678.0,W,W,6.1653679235,343419.073033,10.0
2011-03-20,85467.0,27583.0,12086.0,19487.0,11558.0,21657.0,21008.0,10444.0,42667.0,37356.0,4221.164,8.0,3750.6,42666.8250089,24091.0,35732.0,2972.158,0.0,2788.0,24441.187481,18593.0,23150.0,678.6,13.0,577.3,18593.2333256,142956.0,3707.0,3543.0,150206.0,W,W,6.1653679235,368914.94439,10.0
2011-03-21,50494.0,21305.0,9647.0,16502.0,7542.0,13160.0,8395.0,9845.0,30844.0,42719.0,4197.595,8.0,3727.2,30844.2958133,20478.0,33805.0,2945.165,0.0,2788.0,20196.0291437,16432.0,23315.0,664.935,6.0,577.0,16431.5624884,165718.0,3331.0,3562.0,172611.0,W,W,6.1653679235,381313.492984,10.0
2011-03-22,41523.0,18238.0,8168.0,13337.0,5240.0,7501.0,5862.0,4738.0,24553.0,45752.0,4155.531,8.0,3725.2,24552.7332976,17536.0,31860.0,2916.69,30.0,2788.0,17533.8541425,13665.0,21547.0,649.283,9.0,582.6,13664.78332,171855.0,3473.0,3505.0,178833.0,W,W,6.1653679235,386800.551632,10.0
2011-03-23,52318.0,20678.0,8416.0,13946.0,5344.0,7921.0,5978.0,6402.0,25309.0,36876.0,4132.507,41.0,3721.6,25309.0666471,19033.0,31588.0,2891.696,45.0,2788.0,19031.8583121,13602.0,19368.0,637.841,3.0,588.3,13602.3249903,179194.0,689.0,2769.0,182652.0,W,W,6.1653679235,392769.590698,10.0
2011-03-24,74735.0,24094.0,10580.0,21416.0,6803.0,10136.0,10019.0,7737.0,35773.0,17435.0,4168.766,58.0,3686.7,35773.5791975,21611.0,31584.0,2871.891,11.0,2788.0,21609.9791499,20777.0,19216.0,640.937,0.0,593.9,20776.9000026,184843.0,0.0,0.0,184843.0,W,W,6.1653679235,408904.69036,10.0
2011-03-25,57557.0,20726.0,9634.0,19865.0,5894.0,10257.0,7256.0,8418.0,38425.0,25116.0,4195.049,58.0,3645.9,38425.0125223,19780.0,28052.0,2855.437,22.0,2788.0,19778.4416527,20173.0,19372.0,642.496,15.0,599.5,20172.9958347,195051.0,0.0,4.0,195055.0,W,W,6.1653679235,426884.468365,10.0
2011-03-26,70806.0,22920.0,11327.0,21014.0,6159.0,8873.0,6465.0,6200.0,44902.0,37300.0,4210.077,25.0,3588.0,44901.6166794,21986.0,21972.0,2855.301,15.0,2788.0,21918.4333332,21127.0,19497.0,645.706,12.0,605.2,21127.3750027,188156.0,2844.0,0.0,191000.0,W,W,6.1653679235,450441.861626,10.0
