datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2009-03-24,2165.09000975,4.56198346339,4.56198346339,0.832306044037,4015.15789474,682.748421928,6.42370524585,6.42370524585,5.94628589101,657.142857143,1773.76238943,1.98347107104,1.98347107104,1.98347107104,3088.0,33.6309779273,19.7779855583,8.30495585152,5.54803651744
2009-03-25,2184.01538831,4.7972991159,4.7972991159,1.01471847074,4030.94736842,685.061832698,6.10424211778,6.10424211778,5.62359695649,660.714285714,1784.75691836,1.98347107104,1.98347107104,1.98347107104,3088.0,31.9739378924,19.6868058283,7.4216391339,4.86549293025
2009-03-26,2198.93089063,6.26769601776,6.26769601776,2.43221214679,4046.73684211,687.37835116,5.78456417717,5.78456417717,5.30069320942,664.285714286,1795.92341423,1.98347107104,1.98347107104,1.98347107104,3088.0,31.5398634679,20.3982892821,6.96398021461,4.17759397118
2009-03-27,2211.38667869,7.13940201153,7.13940201153,3.25101491475,4062.52631579,690.112886354,5.59269620473,5.59269620473,5.10559943054,667.857142857,1807.7709101,1.98347107104,1.98347107104,1.98347107104,3088.0,31.3152386808,20.803700125,6.71569478392,3.79584377192
2009-03-28,2222.13441035,9.68150800249,9.68150800249,5.74021767991,4427.0,692.588472951,5.31228943015,5.31228943015,4.8219668495,671.428571429,1820.41440597,1.98347107104,1.98347107104,1.98347107104,3138.0,30.7742932738,22.2373207447,5.97706077324,2.55991175591
2009-03-29,2229.7985137,10.9948139955,10.9948139955,7.00062044713,4439.5,695.384292406,5.1218582255,5.1218582255,4.6283098384,675.0,1833.60348862,1.98347107104,1.98347107104,1.98347107104,3138.0,30.4908870728,22.9307054862,5.60783821147,1.95234337521
2009-03-30,2237.01455568,8.88179272158,8.88179272158,4.83469594739,4452.0,699.284113023,5.20395623684,5.20395623684,4.70718204329,678.571428571,1845.85491837,1.98347107104,1.98347107104,1.98347107104,3138.0,30.9472365333,21.5741214945,6.27624087371,3.09687416512
2009-03-31,2241.75626191,11.5181532578,11.5181532578,7.41815325784,4464.5,702.70078085,5.16873712518,5.16873712518,4.66873712518,682.142857143,1857.03238945,1.98347107104,1.98347107104,1.98347107104,3138.0,30.6386258967,23.2283795495,5.59750254511,1.81274380209
2009-04-01,2251.45782409,12.6420411098,12.6420411098,8.45721352357,4477.0,705.734152891,5.0292643149,5.0292643149,4.49685052179,685.714285714,1866.06698808,3.32894682724,3.32894682724,3.32894682724,3138.0,31.752648928,24.6666016716,5.29676881395,1.7892784425
2009-04-02,2252.84893809,12.8041835088,12.8041835088,8.53452833638,4489.5,708.982223842,4.95487119067,4.95487119067,4.39004360446,689.285714286,1872.87982168,3.94440606271,3.94440606271,3.94440606271,3147.975,32.3328822319,25.0474803067,5.28329297246,2.00210895272
2009-04-03,2254.99206506,13.1862531802,13.1862531802,8.83177042154,4502.0,712.14668863,4.85015503828,4.85015503828,4.25291365897,692.857142857,1880.28704728,4.78479091764,4.78479091764,4.78479091764,3157.95,33.0777280444,25.6978033532,5.19872407122,2.18120062003
2009-04-04,2257.0746017,13.5421410334,13.5421410334,9.10283068857,4514.5,715.39976601,4.78395567015,4.78395567015,4.15430049774,696.428571429,1885.52035911,5.59839891311,5.59839891311,5.59839891311,3167.925,33.8378840297,26.338739169,5.13483604446,2.36430881625
2009-04-05,2257.23839429,14.1389016135,14.1389016135,9.61476368246,4527.0,717.729611148,4.45521270434,4.45521270434,3.79314373883,700.0,1889.88054227,6.65835401561,6.65835401561,6.65835401561,3204.55555556,34.5489972434,27.1257145384,4.91281775862,2.51046494642
2009-04-06,2255.69386409,18.1614144844,18.1614144844,13.5524489672,4539.5,720.70444077,4.79967449937,4.79967449937,4.10519174075,703.571428571,1889.63195045,9.09262488107,9.09262488107,9.09262488107,3214.94444444,34.9773502236,31.4703172372,1.78850427042,1.71852871592
2009-04-07,2255.22145811,16.9604968687,16.9604968687,12.2667037652,4552.0,722.646556013,6.96987647996,6.96987647996,6.24297992823,694.897959184,1891.04875033,9.13708440261,9.13708440261,9.13708440261,3225.33333333,38.1372098088,32.0530438668,3.78423712399,2.29992881801
2009-04-08,2252.32331686,16.3236784256,16.3236784256,11.5450577359,4552.0,725.97720729,6.62185284289,6.62185284289,5.86254249806,699.489795918,1892.58929731,9.41658524608,9.41658524608,9.41658524608,3235.72222222,38.6378189833,31.5183651664,4.39090175604,2.72855206084
2009-04-09,2260.57603241,12.5567803042,12.5567803042,7.69333202836,4552.0,729.547996485,6.36659095786,6.36659095786,5.57486681993,704.081632653,1897.37335427,6.83880253159,6.83880253159,6.83880253159,3246.11111111,37.1016779068,27.1521955013,6.2454871543,3.7039952512
2009-04-10,2265.96596589,14.6947772454,14.6947772454,9.74650138329,4552.0,731.801395188,5.78346905344,5.78346905344,4.95933112241,708.673469388,1898.57727431,9.47502209424,9.47502209424,9.47502209424,3256.5,38.9245080474,29.8002000943,5.51059624066,3.61371171235
2009-04-11,2270.3098859,13.6822287373,13.6822287373,8.64912528899,4552.0,734.228405465,5.25217979441,5.25217979441,4.39562807027,713.265306122,1899.59766073,8.88909290199,8.88909290199,8.88909290199,3266.88888889,38.0066419124,29.0492559421,5.66024675145,3.29713921886
2009-04-12,2274.36567673,13.2631347736,13.2631347736,8.14520373914,4552.0,736.502047149,4.69246574238,4.69246574238,3.80350022514,717.857142857,1900.69333172,8.91010585747,8.91010585747,8.91010585747,3277.27777778,37.5863675124,29.5572476664,5.63674858497,2.39237126107
2009-04-13,2273.33493801,15.6343172147,15.6343172147,10.431558594,4552.0,740.11009148,4.43858375714,4.43858375714,3.51720444679,722.448979592,1898.80102281,11.8587221138,11.8587221138,11.8587221138,3287.66666667,39.9369123284,36.9617057218,1.48760330328,1.48760330328
2009-04-14,2268.47199759,20.1211387547,20.1211387547,14.8335525478,4552.0,742.578701255,5.41023318719,5.41023318719,4.45644008374,727.040816327,1894.77897095,13.7178369649,13.7178369649,13.7178369649,3298.05555556,39.8224320463,37.0343629378,1.30046580516,1.48760330328
2009-04-15,2266.17075622,15.9691421815,15.9691421815,10.5967283884,4552.0,745.137739642,4.38344094044,4.38344094044,3.39723404389,731.632653061,1893.22356828,11.9524935651,11.9524935651,11.9524935651,3308.44444444,39.8224320463,36.8472254397,1.48760330328,1.48760330328
2009-04-16,2260.99978416,19.3003852651,19.3003852651,13.8431438858,4552.0,746.821024823,5.2274586079,5.2274586079,4.20883791824,736.224489796,1889.72240158,13.305166689,13.305166689,13.305166689,3318.83333333,39.8224320463,36.8472254397,1.48760330328,1.48760330328
2009-04-17,2255.65213099,19.9872647168,19.9872647168,14.4451957513,4552.0,748.361870848,5.41038536737,5.41038536737,4.35935088461,740.816326531,1885.48776838,13.556021633,13.556021633,13.556021633,3329.22222222,39.8224320463,36.8472254397,1.48760330328,1.48760330328
2009-04-18,2249.39483804,19.8303755749,19.8303755749,14.2034790232,4552.0,750.063302511,5.38236997844,5.38236997844,4.29892170258,745.408163265,1881.42085047,13.4553063296,13.4553063296,13.4553063296,3339.61111111,39.8224320463,36.8472254397,1.48760330328,1.48760330328
2009-04-19,2244.76691357,17.6182137092,17.6182137092,11.9064895712,4552.0,753.184096669,4.84053640856,4.84053640856,3.7246743396,750.0,1879.7459206,12.4982273913,12.4982273913,12.4982273913,3350.0,39.8224320463,36.8472254397,1.48760330328,1.48760330328
2009-04-20,2242.22640716,16.4188121723,16.4188121723,10.6222604482,4552.0,758.33089795,4.5518929209,4.5518929209,3.40361705883,755.23255814,1880.23524322,11.9631319234,11.9631319234,11.9631319234,3360.38888889,39.8224320463,36.8472254397,1.48760330328,1.48760330328
2009-04-21,2237.36498825,18.3552783988,18.3552783988,12.4738990884,4552.0,764.418813796,5.04721637407,5.04721637407,3.8665267189,760.465116279,1881.3313803,12.7346480235,12.7346480235,12.7346480235,3370.77777778,39.8224320463,36.8472254397,1.48760330328,1.48760330328
2009-04-22,2234.72478905,17.1832487627,17.1832487627,11.2170418661,4552.0,772.455629328,4.7654158616,4.7654158616,3.55231241333,765.697674419,1881.97458805,12.2109575142,12.2109575142,12.2109575142,3381.16666667,39.8224320463,36.8472254397,1.48760330328,1.48760330328
2009-04-23,2230.01793356,20.478789367,20.478789367,14.4277548843,4552.0,778.534600745,5.60050790924,5.60050790924,4.35499066786,770.930232558,1883.91082515,13.5487546051,13.5487546051,13.5487546051,3391.55555556,39.8224320463,36.8472254397,1.48760330328,1.48760330328
2009-04-24,2217.99876885,24.4253051769,24.4253051769,18.2894431079,4552.0,781.979909868,6.59834375825,6.59834375825,5.32041272377,776.162790698,1881.89623211,15.1577913649,15.1577913649,15.1577913649,3401.94444444,39.8224320463,38.334828743,0.0,1.48760330328
2009-04-25,2202.8398652,27.8029614835,27.8029614835,21.5822718284,4552.0,783.046250907,7.45396473147,7.45396473147,6.14361990389,781.395348837,1877.17004858,16.5298033318,16.5298033318,16.5298033318,3412.33333333,39.8224320463,38.6659777857,0.0,1.15645426059
2009-04-26,2189.81610687,30.4380062212,30.4380062212,24.1324889798,4552.0,783.244756094,8.12393281244,8.12393281244,6.78117419175,786.627906977,1871.62624979,17.5923938116,17.5923938116,17.5923938116,3422.72222222,39.8224320463,39.3566615976,0.0,0.46577044873
2009-04-27,2173.47639472,27.674836092,27.674836092,21.2844912644,4552.0,784.267937825,7.44434717668,7.44434717668,6.06917476289,791.860465116,1864.62723242,16.4057280968,16.4057280968,16.4057280968,3433.11111111,39.8224320463,38.5853288829,0.0,1.23710316334
2009-04-28,2158.06802626,27.0597651326,27.0597651326,20.5845927188,4552.0,783.847291973,7.3017863334,7.3017863334,5.8942001265,797.093023256,1860.06931877,16.1141037028,16.1141037028,16.1141037028,3443.5,39.8224320463,38.3957730269,0.0,1.42665901942
2009-04-29,2144.65274528,23.9943140121,23.9943140121,17.4343140121,4552.0,784.177041671,6.54663044983,6.54663044983,5.10663044983,802.325581395,1852.82555018,14.801487575,14.801487575,14.801487575,3453.88888889,39.8224320463,38.334828743,0.0,1.48760330328
2009-04-30,2128.23436407,28.1880340798,28.1880340798,21.5486792411,4552.0,783.570507981,7.59264111189,7.59264111189,6.13522175706,807.558139535,1846.18687596,16.5158064204,16.5158064204,16.5158064204,3464.27777778,39.8224320463,38.6568797933,0.0,1.16555225299
2009-05-01,2114.7928165,28.8234070459,28.8234070459,22.1046973685,4552.0,785.24852561,7.7490649986,7.7490649986,6.27422628892,812.790697674,1839.05416389,16.7474806402,16.7474806402,16.7474806402,3474.66666667,33.6736717261,32.6587077159,0.0,1.01496401013
2009-05-02,2116.66055711,21.7339535788,21.7339535788,14.9358890627,4552.0,802.36441687,5.97428227699,5.97428227699,4.48202421247,818.023255814,1853.85016604,13.7604771794,13.7604771794,13.7604771794,3485.05555556,33.6736717261,30.968751036,1.21731738679,1.48760330328
2009-05-03,2138.36882558,20.3783182839,20.3783182839,13.5008989291,4552.0,821.902471021,5.63295409841,5.63295409841,4.12327667906,823.255813953,1870.94742785,13.1625646237,13.1625646237,13.1625646237,3457.2,33.6736717261,30.6984651195,1.48760330328,1.48760330328
2009-05-04,2158.99329091,16.2612949864,16.2612949864,9.30452079287,4552.0,843.516288296,4.51783560047,4.51783560047,2.99073882628,828.488372093,1885.64765553,10.7060698172,10.7060698172,10.7060698172,3467.175,32.2627210639,29.2875144573,1.48760330328,1.48760330328
2009-05-05,2203.62706019,9.98756127264,9.98756127264,2.95143224038,4552.0,867.782790224,8.52736582433,8.52736582433,6.9828496953,833.720930233,1937.13858329,4.20859288847,4.20859288847,4.20859288847,3477.15,30.6236852614,27.6484786548,1.48760330328,1.48760330328
2009-05-06,2238.10776639,7.11548387097,7.11548387097,0.0,4552.0,883.422219097,11.1295793755,11.1295793755,9.56764389158,838.953488372,1969.5257155,1.98347107104,1.98347107104,1.98347107104,3487.125,37.3696913134,34.3944847068,1.48760330328,1.48760330328
2009-05-07,2263.85283675,7.19483870968,7.19483870968,0.0,4552.0,891.642951511,11.9009204646,11.9009204646,10.3215656259,844.186046512,1994.77896342,1.98347107104,1.98347107104,1.98347107104,3497.1,47.6537756551,44.6785690486,1.48760330328,1.48760330328
2009-05-08,2281.56821342,7.27419354839,7.27419354839,0.0,4552.0,897.652819318,12.0952478815,12.0952478815,10.4984736879,849.418604651,2016.53217002,1.98347107104,1.98347107104,1.98347107104,3507.075,50.7380364183,47.7628298118,1.48760330328,1.48760330328
2009-05-09,2297.93439229,7.3535483871,7.3535483871,0.0,4552.0,902.255073125,11.936184195,11.936184195,10.3219906466,854.651162791,2034.8858477,1.98347107104,1.98347107104,1.98347107104,3517.05,43.6527077477,40.6775011411,1.48760330328,1.48760330328
2009-05-10,2311.95038987,7.43290322581,7.43290322581,0.0,4552.0,905.696524988,11.4884076259,11.4884076259,9.85679472265,859.88372093,2051.55409564,1.98347107104,1.98347107104,1.98347107104,3537.0,40.8446165999,37.8694099933,1.48760330328,1.48760330328
2009-05-11,2325.54323922,7.51225806452,7.51225806452,0.0,4552.0,908.932680753,10.9967450489,10.9967450489,9.34771279081,865.11627907,2066.91229397,1.98347107104,1.98347107104,1.98347107104,3537.0,39.9304906806,36.9552840741,1.48760330328,1.48760330328
2009-05-12,2336.0226015,7.59161290323,7.59161290323,0.0,4552.0,911.37728724,10.3071951521,10.3071951521,8.64074353924,870.348837209,2080.81564107,1.98347107104,1.98347107104,1.98347107104,3537.0,32.239303899,29.2640972924,1.48760330328,1.48760330328
2009-05-13,2343.6210852,9.85558238715,9.85558238715,2.18461464521,4552.0,913.332647693,9.48789573054,9.48789573054,7.8040247628,875.581395349,2091.68057443,3.42434762068,3.42434762068,3.42434762068,3537.0,30.7651810968,27.7899744902,1.48760330328,1.48760330328
2009-05-14,2343.74942826,16.1299213795,16.1299213795,8.37959879886,4552.0,915.625226196,8.74397520171,8.74397520171,7.04268487912,880.813953488,2094.20340379,9.9934764065,9.9934764065,9.9934764065,3537.0,35.7281994325,26.8427101773,6.70600457244,2.17948468277
2009-05-15,2344.3323626,15.4482970477,15.4482970477,7.61861962838,4552.0,918.338355998,8.1121346461,8.1121346461,6.39342496868,886.046511628,2097.34679856,9.38462173333,9.38462173333,9.38462173333,3537.0,34.6448881351,25.0464208276,6.72710124525,2.87136606225
2009-05-16,2340.91912734,19.9375327491,19.9375327491,12.0285004911,4552.0,921.719060723,7.65660930904,7.65660930904,5.92048027679,891.279069767,2097.10357747,13.1970227284,13.1970227284,13.1970227284,3537.0,36.6952970249,28.6383493811,4.4937002021,3.56324744174
2009-05-17,2334.32881965,21.8492994021,21.8492994021,13.8609123053,4552.0,925.912258446,7.39676920485,7.39676920485,5.64322081775,896.511627907,2095.16448138,14.1678316091,14.1678316091,14.1678316091,3537.0,36.2714208892,29.8206613601,2.82562549775,3.62513403141
2009-05-18,2329.43626595,20.0325371358,20.0325371358,11.9647952003,4552.0,930.102115029,7.14154836113,7.14154836113,5.37058061919,901.744186047,2095.27493178,13.5850867734,13.5850867734,13.5850867734,3537.0,36.7842962439,28.0321849695,4.51484356198,4.2372677124
2009-05-19,2323.74811916,20.3174608163,20.3174608163,12.1703640421,4552.0,934.659804486,6.98026920703,6.98026920703,5.19188211026,906.976744186,2092.96362289,13.8780444155,13.8780444155,13.8780444155,3537.0,36.8656918014,28.2400731533,4.3454238654,4.28019478278
2009-05-20,2311.24596604,24.7069795312,24.7069795312,16.4805279183,4552.0,939.709399911,6.92014836328,6.92014836328,5.11434191167,912.209302326,2087.88839769,15.8812499886,15.8812499886,15.8812499886,3537.0,36.0220969107,32.2933621662,0.517274046459,3.21146069801
2009-05-21,2303.5267818,20.1887296661,20.1887296661,11.8829232145,4552.0,944.433882094,6.78965829977,6.78965829977,4.96643249332,917.441860465,2083.63500822,14.1728853201,14.1728853201,14.1728853201,3537.0,37.3350749453,28.0983409523,4.68148672264,4.55524727034
2009-05-22,2292.90569042,22.8478682186,22.8478682186,14.4627069283,4552.0,948.29484889,6.4482480671,6.4482480671,4.60760290581,922.674418605,2076.44855368,15.4550991589,15.4550991589,15.4550991589,3537.0,36.6427857062,30.3754001296,2.31222776372,3.95515781288
2009-05-23,2281.48650179,20.1099819869,20.1099819869,11.6454658578,4552.0,950.705664533,5.74479591412,5.74479591412,3.88673139799,927.906976744,2071.61176959,14.4885526709,14.4885526709,14.4885526709,3537.0,36.9377107429,27.4473717366,4.67357643856,4.81676256783
2009-05-24,2267.51869527,22.2371535982,22.2371535982,13.6932826304,4552.0,952.944224595,6.0915060406,6.0915060406,4.21602216964,933.139534884,2062.72798654,15.5491136176,15.5491136176,15.5491136176,3537.0,37.0665335984,29.6818562556,3.02392985247,4.36074749029
2009-05-25,2252.49770061,24.2108045486,24.2108045486,15.5875787421,4552.0,954.011731276,6.58696437989,6.58696437989,4.69406115408,938.372093023,2054.80761774,16.5457076221,16.5457076221,16.5457076221,3537.0,37.3824848318,31.8716601711,1.56451373567,3.94631092508
2009-05-26,2239.66280706,22.1179431091,22.1179431091,13.415362464,4552.0,956.000812674,6.06579462171,6.06579462171,4.15547204106,943.604651163,2045.83199378,15.8479214643,15.8479214643,15.8479214643,3537.0,37.6984360653,29.6560756642,3.40913893562,4.63322146545
2009-05-27,2228.6957171,21.6543048074,21.6543048074,12.8723693236,4552.0,957.203427468,5.95193064797,5.95193064797,4.02418871249,948.837209302,2036.41750309,15.8289782805,15.8289782805,15.8289782805,3537.0,38.0143872987,29.2054828899,3.93002033615,4.87888407269
2009-05-28,2214.17780264,23.4125507995,23.4125507995,14.5512604769,4552.0,957.957269872,6.39353774768,6.39353774768,4.44837645735,954.069767442,2025.85250104,16.7358202191,16.7358202191,16.7358202191,3537.0,38.3303385322,31.1619314339,2.64562074798,4.52278635035
2009-05-29,2197.16681574,26.8714248879,26.8714248879,17.9307797266,4552.0,956.570563029,7.26030187146,7.26030187146,5.2977212263,959.302325581,2014.1172273,18.3512571979,18.3512571979,18.3512571979,3537.0,38.6462897657,34.9401879137,0.0,3.70610185193
2009-05-30,2179.97188036,26.2840179914,26.2840179914,17.2640179914,4552.0,954.474116854,7.11549574901,7.11549574901,5.13549574901,964.534883721,2001.47057444,18.2807437662,18.2807437662,18.2807437662,3537.0,38.9622409991,34.3760516635,0.600904215381,3.98528512027
2009-05-31,2164.74287085,24.3735631987,24.3735631987,15.3262298654,4552.0,953.010842835,6.64151367404,6.64151367404,4.65551367404,969.76744186,1988.60989127,17.5795178721,17.5795178721,17.5795178721,3537.0,39.1770740995,32.3487042016,2.2550565417,4.5733133562
2009-06-01,2150.7458368,22.1762984892,22.1762984892,13.1016318225,4552.0,952.354385604,6.09582911984,6.09582911984,4.10382911984,975.0,1977.50426044,16.7587878459,16.7587878459,16.7587878459,3537.0,39.3919072,30.0106459965,4.14224192548,5.23901927795
2009-06-02,2139.44388564,20.6991329467,20.6991329467,11.5971329467,4552.0,951.944421665,5.72564987574,5.72564987574,3.72764987574,975.0,1966.16628526,16.199752022,16.199752022,16.199752022,3537.0,39.5303199737,28.4248319331,5.40321945263,5.70226858796
2009-06-03,2125.85959589,22.2969426162,22.2969426162,13.1676092829,4552.0,952.413598005,6.13325339798,6.13325339798,4.12925339798,975.0,1953.98214753,16.9986501044,16.9986501044,16.9986501044,3537.0,39.8215734008,30.2259675946,4.24803418681,5.34757161939
2009-06-04,2113.35786837,23.715148975,23.715148975,14.5584823083,4552.0,952.760624192,6.49143661086,6.49143661086,4.48143661086,975.0,1942.32450015,17.6843663567,17.6843663567,17.6843663567,3537.0,40.0364065012,31.8046697135,3.1976493276,5.03408746014
2009-06-05,2096.80820722,26.8220826036,26.8220826036,17.6380826036,4552.0,952.156525018,7.27180164121,7.27180164121,5.25580164121,975.0,1928.11277289,19.0737189714,19.0737189714,19.0737189714,3537.0,40.2512396016,35.2128263747,0.775173561608,4.26323966531
2009-06-06,2078.4392736,26.9966526008,26.9966526008,17.7853192675,4552.0,950.053523625,7.31907576371,7.31907576371,5.29707576371,975.0,1915.20986657,19.2412534064,19.2412534064,19.2412534064,3537.0,40.4660727021,35.4442557686,0.735243246151,4.28657368732
2009-06-07,2060.57843113,28.1244787948,28.1244787948,18.8858121281,4552.0,948.064702656,7.60466393539,7.60466393539,5.57666393539,975.0,1900.80295475,19.8059779233,19.8059779233,19.8059779233,3537.0,40.6809058025,36.6291716464,0.0,4.05173415604
2009-06-08,2043.60128313,26.3032802003,26.3032802003,17.0372802003,4552.0,946.910359629,7.15299590996,7.15299590996,5.11899590996,975.0,1884.03358287,19.1419421118,19.1419421118,19.1419421118,3537.0,40.8957389029,34.7777261285,1.50242393612,4.61558883829
2009-06-09,2026.47047423,26.7837014367,26.7837014367,17.4903681033,4552.0,943.207734215,7.27673284224,7.27673284224,5.23673284224,975.0,1870.10361044,19.436914563,19.436914563,19.436914563,3537.0,41.1105720033,35.3404943648,1.21398948885,4.5560881497
2009-06-10,2010.90132673,26.1882879641,26.1882879641,16.8676212975,4552.0,939.935785093,7.13151109729,7.13151109729,5.08551109729,975.0,1853.58105398,19.2836225523,19.2836225523,19.2836225523,3537.0,41.3254051037,34.7377749997,1.79967074259,4.78795936144
2009-06-11,1995.8138241,25.4869571364,25.4869571364,16.1389571364,4552.0,936.994123832,6.95981001354,6.95981001354,4.90781001354,975.0,1839.15744243,19.0861983102,19.0861983102,19.0861983102,3537.0,41.5402382042,34.0203118332,2.47140984742,5.04851652354
2009-06-12,1979.12823082,26.7540229995,26.7540229995,17.3786896662,4552.0,932.712849607,7.28020810252,7.28020810252,5.22220810252,975.0,1822.15354438,19.7089393559,19.7089393559,19.7089393559,3537.0,41.7550713046,35.4352784152,1.5438266409,4.77596624853
2009-06-13,1961.51173697,27.8116343175,27.8116343175,18.4089676509,4552.0,929.197805392,7.54824255522,7.54824255522,5.48424255522,975.0,1806.89773173,20.2444076746,20.2444076746,20.2444076746,3537.0,41.969904405,36.6233359066,0.786425252267,4.56014324615
2009-06-14,1943.43668138,27.729146464,27.729146464,18.299146464,4552.0,924.972668873,7.53125221501,7.53125221501,5.46125221501,975.0,1790.59345902,20.3048346717,20.3048346717,20.3048346717,3537.0,42.1847375054,36.5762859621,0.955354440589,4.65309710275
2009-06-15,1921.74459299,30.73135282,30.73135282,21.2740194867,4552.0,920.100836744,8.28543542722,8.28543542722,6.20943542722,975.0,1773.14847833,21.6505509229,21.6505509229,21.6505509229,3537.0,42.3995706059,38.4889576616,0.0,3.91061294423
2009-06-16,1898.03428171,31.5771294277,31.5771294277,22.092462761,4552.0,914.827994957,8.50051120233,8.50051120233,6.41851120233,975.0,1755.10642603,22.0977547789,22.0977547789,22.0977547789,3537.0,42.6144037063,38.8622418637,0.0,3.75216184258
2009-06-17,1876.29721036,30.5068729807,30.5068729807,20.9948729807,4552.0,909.378242682,8.23657871377,8.23657871377,6.14857871377,975.0,1738.65196324,21.7466115287,21.7466115287,21.7466115287,3537.0,42.8292368067,38.7166004468,0.0,4.11263635989
2009-06-18,1853.4606847,31.5906661169,31.5906661169,22.0513327836,4552.0,904.885505542,8.51115862101,8.51115862101,6.41715862101,975.0,1718.38287511,22.2929889383,22.2929889383,22.2929889383,3537.0,43.0440699071,39.1543474587,0.0,3.88972244842
2009-06-19,1833.44495269,28.1521452111,28.1521452111,18.5854785444,4552.0,901.029395102,7.65516001775,7.65516001775,5.55516001775,975.0,1700.68574015,20.9550688303,20.9550688303,20.9550688303,3537.0,43.2589030075,37.2460940893,1.12120699492,4.89160192333
2009-06-20,1808.83722919,32.9513763576,32.9513763576,23.3573763576,4552.0,894.904820456,8.85859942755,8.85859942755,6.75259942755,975.0,1680.47022778,23.0495454108,23.0495454108,23.0495454108,3537.0,43.473736108,39.8113125572,0.0,3.66242355075
2009-06-21,1783.74323321,32.1310372655,32.1310372655,22.5097039322,4552.0,888.896178299,8.65714627774,8.65714627774,6.54514627774,975.0,1661.35923056,22.8025343919,22.8025343919,22.8025343919,3537.0,43.6885692084,39.7333570906,0.0,3.95521211776
2009-06-22,1759.36901435,32.0699708995,32.0699708995,22.4213042328,4552.0,882.568344664,8.64551130942,8.64551130942,6.52751130942,975.0,1642.67329394,22.8718870089,22.8718870089,22.8718870089,3537.0,43.9034023088,39.8610379873,0.0,4.04236432148
2009-06-23,1734.21050647,32.8074499867,32.8074499867,23.1314499867,4552.0,876.592757568,8.83351270441,8.83351270441,6.70951270441,975.0,1621.79085595,23.273966898,23.273966898,23.273966898,3537.0,44.1182354092,40.2049916109,0.0,3.91324379829
2009-06-24,1707.98142861,33.1986150249,33.1986150249,23.4952816915,4552.0,870.711086431,8.93493558714,8.93493558714,6.80493558714,975.0,1600.83080087,23.5317492667,23.5317492667,23.5317492667,3537.0,44.3330685097,40.4551518463,0.0,3.87791666337
2009-06-25,1681.07241711,34.9583751021,34.9583751021,25.2277084354,4552.0,863.743397369,9.37850722963,9.37850722963,7.24250722963,975.0,1580.81799649,24.3597795683,24.3597795683,24.3597795683,3537.0,44.5479016101,41.075973238,0.0,3.47192837206
2009-06-26,1654.68552155,33.8619368369,33.8619368369,24.1039368369,4552.0,856.530235835,9.10802928654,9.10802928654,6.96602928654,975.0,1559.72401305,23.9977272273,23.9977272273,23.9977272273,3537.0,44.7627347105,40.9232409121,0.0,3.83949379844
2009-06-27,1627.92963451,33.3022258437,33.3022258437,23.5168925103,4552.0,849.759378691,8.97173316141,8.97173316141,6.82373316141,975.0,1540.79443731,23.8593112496,23.8593112496,23.8593112496,3537.0,44.9775678109,40.9158722222,0.0,4.06169558871
2009-06-28,1603.15916921,32.6782503877,32.6782503877,22.865583721,4552.0,843.236619327,8.8193709206,8.8193709206,6.6653709206,975.0,1519.15621971,23.6941184124,23.6941184124,23.6941184124,3537.0,45.1924009113,40.8910985737,0.0,4.30130233763
2009-06-29,1577.18324136,33.6561261687,33.6561261687,23.8161261687,4552.0,837.3317346,9.06747148904,9.06747148904,6.90747148904,975.0,1497.55573212,24.1963635906,24.1963635906,24.1963635906,3537.0,45.4072340118,41.3001596352,0.0,4.10707437653
2009-06-30,1550.05464282,33.7024084205,33.7024084205,23.9682148721,4552.0,830.524747704,9.10415216982,9.10415216982,6.94995862143,975.0,1477.25443275,24.2976712417,24.2976712417,24.2976712417,3537.0,45.5538186452,41.4486113042,0.0,4.10520734105
2009-07-01,1529.6588709,27.6754908907,27.6754908907,18.0471037939,4552.0,824.875583832,7.17836220059,7.17836220059,5.02997510382,975.0,1465.01390594,15.2459317209,15.2459317209,15.2459317209,3537.0,30.2531732753,23.3304090717,1.50970675965,5.41305744397
2009-07-02,1504.74335317,31.2643606647,31.2643606647,21.7417800196,4552.0,819.85412009,8.09862901276,8.09862901276,5.9560483676,975.0,1453.34021365,16.8058079565,16.8058079565,16.8058079565,3537.0,30.3321034626,25.4305503499,0.0,4.90155311263
2009-07-03,1481.53337888,29.3776602001,29.3776602001,19.9608860065,4552.0,814.686472178,7.65000326524,7.65000326524,5.5132290717,975.0,1439.9908352,16.0841965925,16.0841965925,16.0841965925,3537.0,30.4110336498,24.46276444,0.759699768739,5.18856944111
2009-07-04,1454.2721464,33.5115878245,33.5115878245,24.2006200825,4552.0,808.637888032,8.70653453999,8.70653453999,6.57556679806,975.0,1425.29008465,17.8711802657,17.8711802657,17.8711802657,3537.0,30.4899638371,25.8923863305,0.0,4.59757750661
2009-07-05,1427.91781272,32.5757633913,32.5757633913,23.370602101,4552.0,802.479499882,8.49562780035,8.49562780035,6.37046651002,975.0,1410.72925125,17.5457672483,17.5457672483,17.5457672483,3537.0,30.5688940243,25.8229696105,0.0,4.74592441383
