datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2010-07-29,3970.43788963,21.9165357752,21.9165357752,15.2507293236,4552.0,913.905244575,5.6758902591,5.6758902591,3.69008380749,975.0,3175.0007628,18.3686460892,18.3686460892,18.3686460892,3537.0,38.8647129342,21.1521523557,7.40758759919,10.3049729793
2010-07-30,3955.41526148,21.6660826519,21.6660826519,15.1060826519,4552.0,911.498317418,5.63833209909,5.63833209909,3.65833209909,975.0,3162.1719547,18.3590642736,18.3590642736,18.3590642736,3537.0,38.7539732342,20.9271019428,7.46932703219,10.3575442592
2010-07-31,3940.46554517,21.5693195806,21.5693195806,15.0622228064,4552.0,908.845670124,5.59967207005,5.59967207005,3.64870432811,975.0,3149.57265898,18.3904527126,18.3904527126,18.3904527126,3537.0,38.7392079408,20.8553842929,7.48804769797,10.39577595
2010-08-01,3925.4781725,21.4298932985,21.4298932985,14.9756997502,4552.0,906.79344465,5.55164694598,5.55164694598,3.62971146211,975.0,3137.14414404,18.4044983829,18.4044983829,18.4044983829,3537.0,38.7244426475,20.7593867669,7.52497827076,10.4400776098
2010-08-02,3911.06172863,21.3498983798,21.3498983798,14.9486080572,4552.0,903.946206656,5.51666773093,5.51666773093,3.62376450513,975.0,3124.8076888,18.4427031441,18.4427031441,18.4427031441,3537.0,38.7096773542,20.6972119681,7.53654179823,10.4759235879
2010-08-03,3896.38209386,21.2590479492,21.2590479492,14.9106608524,4552.0,901.368801869,5.47930559865,5.47930559865,3.6154346309,975.0,3112.91083003,18.4764950955,18.4764950955,18.4764950955,3537.0,38.6949120608,20.6288592357,7.55273877588,10.5133140493
2010-08-04,3882.62616215,21.1110391133,21.1110391133,14.8155552423,4552.0,899.045430149,5.42939649934,5.42939649934,3.59455778966,975.0,3100.66131528,18.4870519228,18.4870519228,18.4870519228,3537.0,38.6801467675,20.5279773295,7.59333263385,10.5588368042
2010-08-05,3868.01331521,21.0456237609,21.0456237609,14.8030431157,4552.0,897.430506673,5.3976176769,5.3976176769,3.59181122528,975.0,3088.14409059,18.5311833369,18.5311833369,18.5311833369,3537.0,38.6653814742,20.4740998448,7.5986731757,10.5926084537
2010-08-06,3853.20574273,20.8811674871,20.8811674871,14.6914900678,4552.0,895.290714281,5.3440981644,5.3440981644,3.56732397085,975.0,3077.96653221,18.5350542139,18.5350542139,18.5350542139,3537.0,38.6506161808,20.3638576081,7.64628728154,10.6404712912
2010-08-07,3838.54917945,21.0785467169,21.0785467169,14.9417725233,4552.0,893.170460376,5.37000595756,5.37000595756,3.62226402207,975.0,3062.67740378,18.6860126939,18.6860126939,18.6860126939,3537.0,38.6358508875,20.4595380157,7.53945940416,10.6368534676
2010-08-08,3823.91037017,20.9144208149,20.9144208149,14.8305498471,4552.0,890.334835283,5.3165589657,5.3165589657,3.59784928828,975.0,3049.17058423,18.6900178684,18.6900178684,18.6900178684,3537.0,38.6210855942,20.3494837955,7.58693249765,10.684669301
2010-08-09,3809.80534043,20.6691454091,20.6691454091,14.6381776671,4552.0,887.170635776,5.24529866812,5.24529866812,3.55562124877,975.0,3038.30878843,18.6610354397,18.6610354397,18.6610354397,3537.0,38.6063203008,20.1932469309,7.66904257448,10.7440307955
2010-08-10,3794.82892288,20.8017646308,20.8017646308,14.8237001146,4552.0,885.082677974,5.25699084975,5.25699084975,3.59634568846,975.0,3023.73948333,18.7856687132,18.7856687132,18.7856687132,3537.0,38.5915550075,20.2520720493,7.58985616397,10.7496267942
2010-08-11,3781.03995022,20.6020470016,20.6020470016,14.6768857113,4552.0,882.332856015,5.19573103972,5.19573103972,3.5641181365,975.0,3010.61571561,18.7752057058,18.7752057058,18.7752057058,3537.0,38.5767897142,20.1217623746,7.65252084834,10.8025064912
2010-08-12,3766.53221093,20.6729624092,20.6729624092,14.8007043447,4552.0,879.366514713,5.19387848168,5.19387848168,3.59129783652,975.0,2995.39814128,18.8747561281,18.8747561281,18.8747561281,3537.0,38.5620244208,20.1454715013,7.59967143163,10.8168814879
2010-08-13,3754.18203765,20.2428261358,20.2428261358,14.4234712971,4552.0,876.993384825,5.08203896926,5.08203896926,3.50849058216,975.0,2983.61314235,18.7706270052,18.7706270052,18.7706270052,3537.0,38.5472591275,19.8840292649,7.76068553732,10.9025443253
2010-08-14,3741.68461905,20.3017739483,20.3017739483,14.5353223354,4552.0,874.729825437,5.07755937815,5.07755937815,3.53304324912,975.0,2969.27406117,18.8653125514,18.8653125514,18.8653125514,3537.0,38.5324938342,19.9009275651,7.71294424047,10.9186220286
2010-08-15,3728.56983222,20.2585636537,20.2585636537,14.5450152666,4552.0,871.829963979,5.0506548367,5.0506548367,3.53517096573,975.0,2955.00093784,18.9184704118,18.9184704118,18.9184704118,3537.0,38.5177285408,19.8596871052,7.70880701372,10.9492344219
2010-08-16,3715.12623602,20.0726870825,20.0726870825,14.4120419212,4552.0,868.892795124,4.99243330769,4.99243330769,3.50598169478,975.0,2943.43285768,18.9136338508,18.9136338508,18.9136338508,3537.0,38.5029632475,19.7372544554,7.76556392945,11.0001448627
2010-08-17,3701.16643465,20.0653302716,20.0653302716,14.4575883361,4552.0,866.896346484,4.97339904312,4.97339904312,3.51597968829,975.0,2929.88904508,18.981366298,18.981366298,18.981366298,3537.0,38.4881979542,19.716418417,7.74612338653,11.0256561506
2010-08-18,3687.80107735,20.0171837123,20.0171837123,14.4623450027,4552.0,865.261976867,4.94541093138,4.94541093138,3.51702383461,975.0,2915.05714733,19.0325175468,19.0325175468,19.0325175468,3537.0,38.4734326608,19.6723687008,7.74409310201,11.056970858
2010-08-19,3674.99024533,19.7849559634,19.7849559634,14.2830204795,4552.0,863.266069544,4.8770147536,4.8770147536,3.47765991489,975.0,2901.54936611,19.0088390436,19.0088390436,19.0088390436,3537.0,38.4586673675,19.5235573319,7.82063405701,11.1144759786
2010-08-20,3661.82801239,19.7354147267,19.7354147267,14.2863824686,4552.0,861.591406894,4.84872049315,4.84872049315,3.47839791251,975.0,2887.94642207,19.0594233503,19.0594233503,19.0594233503,3537.0,38.4439020742,19.4787138969,7.81919906165,11.1459891157
2010-08-21,3648.32173454,19.7681869196,19.7681869196,14.3720578873,4552.0,859.972366397,4.83849503431,4.83849503431,3.49720471172,975.0,2872.69452389,19.1434684007,19.1434684007,19.1434684007,3537.0,38.4291367808,19.480715503,7.7826302854,11.1657909925
2010-08-22,3633.72356244,19.7560315835,19.7560315835,14.412805777,4552.0,857.459215153,4.81840743496,4.81840743496,3.50614937045,975.0,2857.98933975,19.2092502279,19.2092502279,19.2092502279,3537.0,38.4143714875,19.4571485967,7.76523789343,11.1919849974
2010-08-23,3619.5621199,19.5469466407,19.5469466407,14.2566240601,4552.0,854.398793181,4.75509138537,4.75509138537,3.47186557892,975.0,2845.82531902,19.1949793696,19.1949793696,19.1949793696,3537.0,38.3996061942,19.3215079305,7.8319008214,11.2461974422
2010-08-24,3607.00199462,19.4236872344,19.4236872344,14.1862678796,4552.0,852.626599574,4.71061508769,4.71061508769,3.4564215393,975.0,2830.99306916,19.2155969406,19.2155969406,19.2155969406,3537.0,38.3848409008,19.2347110656,7.86193089845,11.2881989368
2010-08-25,3594.63893382,19.2341186301,19.2341186301,14.049602501,4552.0,852.518925545,4.65158311238,4.65158311238,3.42642182206,975.0,2816.12515668,19.2092595531,19.2092595531,19.2092595531,3537.0,38.3700756075,19.1101772587,7.92026368197,11.3396346669
2010-08-26,3581.92097681,19.1830561579,19.1830561579,14.0514432546,4552.0,850.799466484,4.62295492218,4.62295492218,3.42682588992,975.0,2802.4664849,19.2592254714,19.2592254714,19.2592254714,3537.0,38.3553103142,19.0644680798,7.91947799446,11.3713642399
2010-08-27,3568.00133409,19.1674939253,19.1674939253,14.0887842479,4552.0,848.351115604,4.60211946752,4.60211946752,3.43502269333,975.0,2789.57424265,19.3236223814,19.3236223814,19.3236223814,3537.0,38.3405450208,19.0389622894,7.90353976561,11.3980429659
2010-08-28,3554.7952236,19.1689865065,19.1689865065,14.1431800549,4552.0,846.447013464,4.58502775244,4.58502775244,3.44696323632,975.0,2774.37676982,19.3949521425,19.3949521425,19.3949521425,3537.0,38.3257797275,19.0231624905,7.88032204314,11.4222951939
2010-08-29,3541.48594385,19.1302301334,19.1302301334,14.1573269076,4552.0,843.945920821,4.55910090107,4.55910090107,3.45006864301,975.0,2758.99562611,19.4499205401,19.4499205401,19.4499205401,3537.0,38.3110144342,18.9844567826,7.87428375235,11.4522738992
2010-08-30,3528.28329501,19.0238141034,19.0238141034,14.1038141034,4552.0,841.576136074,4.51832192989,4.51832192989,3.43832192989,975.0,2744.08722454,19.4773850121,19.4773850121,19.4773850121,3537.0,38.2962491408,18.907245579,7.89712458341,11.4918789784
2010-08-31,3515.31419691,18.989742708,18.989742708,14.0970760414,4552.0,839.432929587,4.51084284311,4.51084284311,3.43684284311,975.0,2729.41392057,19.2712130321,19.2712130321,19.2712130321,3537.0,38.1589319129,18.8983250863,7.90000058548,11.3606062411
2010-09-01,3507.26542809,14.4365373906,14.4365373906,9.57120405726,4552.0,838.734029392,3.46080101432,3.46080101432,2.39280101432,975.0,2720.29357345,16.20611568,16.20611568,16.20611568,3537.0,36.7025174245,16.5372282022,8.52892560547,11.6363636168
2010-09-02,3499.14170907,15.0217355245,15.0217355245,10.1837355245,4552.0,837.519516991,3.60793388111,3.60793388111,2.54593388111,975.0,2708.61566944,16.6291353866,16.6291353866,16.6291353866,3537.0,37.0524411363,17.0193833188,8.52892560547,11.504132212
2010-09-03,3491.00250584,15.2894511411,15.2894511411,10.4787844744,4552.0,836.795672105,3.67569611861,3.67569611861,2.61969611861,975.0,2695.62886524,16.7274570641,16.7274570641,16.7274570641,3537.0,37.1498219367,17.2489955239,8.52892560547,11.3719008073
2010-09-04,3482.14109544,15.2277905358,15.2277905358,10.4444572025,4552.0,835.92665697,3.66111430062,3.66111430062,2.61111430062,975.0,2684.06957661,16.4889166965,16.4889166965,16.4889166965,3537.0,36.9851989242,17.2166039161,8.52892560547,11.2396694026
2010-09-05,3471.714233,15.9235648938,15.9235648938,11.1675648938,4552.0,834.585798799,3.83589122346,3.83589122346,2.79189122346,975.0,2670.92183185,17.0250257232,17.0250257232,17.0250257232,3537.0,37.4230809961,17.7867173928,8.52892560547,11.1074379978
2010-09-06,3462.98005584,15.3786399525,15.3786399525,10.6499732859,4552.0,833.663396379,3.70049332147,3.70049332147,2.66249332147,975.0,2658.86898252,16.2922377393,16.2922377393,16.2922377393,3537.0,36.8740431709,17.3699109723,8.52892560547,10.9752065931
2010-09-07,3453.57800031,15.6934604648,15.6934604648,10.9921271315,4552.0,832.15188525,3.78003178286,3.78003178286,2.74803178286,975.0,2646.59180133,16.4387348783,16.4387348783,16.4387348783,3537.0,37.0088937746,17.6369929808,8.52892560547,10.8429751884
2010-09-08,3444.74194753,15.3903089504,15.3903089504,10.7163089504,4552.0,830.623907179,3.70507723759,3.70507723759,2.67907723759,975.0,2635.78490844,15.9532151718,15.9532151718,15.9532151718,3537.0,36.6521757208,17.4125063317,8.52892560547,10.7107437836
2010-09-09,3435.24723991,15.6847406524,15.6847406524,11.0380739858,4552.0,829.218149007,3.77951849644,3.77951849644,2.75951849644,975.0,2624.45981689,16.0788601185,16.0788601185,16.0788601185,3537.0,36.7708079527,17.6633699684,8.52892560547,10.5785123789
2010-09-10,3418.158111,16.8842445875,16.8842445875,12.2649112542,4552.0,827.736868837,4.04866032885,4.04866032885,3.03466032885,975.0,2614.95937673,16.4921012947,16.4921012947,16.4921012947,3537.0,36.7857596329,17.9578679819,8.52892560547,10.2989660455
2010-09-11,3410.97796502,15.0311872722,15.0311872722,10.4391872722,4552.0,827.905336476,3.61779681805,3.61779681805,2.60979681805,975.0,2604.65719426,15.0594964826,15.0594964826,15.0594964826,3537.0,36.0197863382,17.1768111633,8.52892560547,10.3140495694
2010-09-12,3403.33736675,15.1962511409,15.1962511409,10.6315844743,4552.0,826.595729608,3.65989611856,3.65989611856,2.65789611856,975.0,2593.30238561,15.052833418,15.052833418,15.052833418,3537.0,36.0355123391,17.324768569,8.52892560547,10.1818181647
2010-09-13,3396.51244256,14.527519207,14.527519207,9.99018587366,4552.0,825.214406273,3.49354646842,3.49354646842,2.49754646842,975.0,2586.16461383,14.1934246461,14.1934246461,14.1934246461,3537.0,35.3879916788,16.8094793134,8.52892560547,10.0495867599
2010-09-14,3389.54243645,15.4228655913,15.4228655913,10.9128655913,4552.0,823.761181605,3.71821639781,3.71821639781,2.72821639781,975.0,2574.60065006,14.9336414269,14.9336414269,14.9336414269,3537.0,35.9846242262,17.5383432655,8.52892560547,9.9173553552
2010-09-15,3382.37327823,14.9515714196,14.9515714196,10.468904753,4552.0,822.516451278,3.60122618824,3.60122618824,2.61722618824,975.0,2565.90601306,14.2761576392,14.2761576392,14.2761576392,3537.0,35.4941563314,17.1801067755,8.52892560547,9.78512395046
2010-09-16,3376.50479969,14.263015709,14.263015709,9.80768237564,4552.0,822.412572001,3.42992059391,3.42992059391,2.45192059391,975.0,2558.34228229,13.3964745502,13.3964745502,13.3964745502,3537.0,34.8308667578,16.6490486066,8.52892560547,9.65289254573
2010-09-17,3370.57364559,14.6489970603,14.6489970603,10.2209970603,4552.0,822.07047149,3.52724926506,3.52724926506,2.55524926506,975.0,2549.50565642,13.61574982,13.61574982,13.61574982,3537.0,35.0223225744,16.9727358279,8.52892560547,9.52066114099
2010-09-18,3365.18176773,14.9083406485,14.9083406485,10.5076739819,4552.0,821.861594311,3.59291849547,3.59291849547,2.62691849547,975.0,2539.19170092,13.7055091958,13.7055091958,13.7055091958,3537.0,35.1130438068,17.195688465,8.52892560547,9.38842973626
2010-09-19,3360.42290115,14.1869905334,14.1869905334,9.8136572001,4552.0,820.725072567,3.41341430003,3.41341430003,2.45341430003,975.0,2532.862398,12.792286375,12.792286375,12.792286375,3537.0,34.4236677751,16.6385438381,8.52892560547,9.25619833152
2010-09-20,3353.8599206,15.5159061494,15.5159061494,11.1699061494,4552.0,819.10271999,3.74647653736,3.74647653736,2.79247653736,975.0,2522.22597588,13.9759262337,13.9759262337,13.9759262337,3537.0,35.3651849386,17.7122924063,8.52892560547,9.12396692678
2010-09-21,3342.93121706,15.4346539356,15.4346539356,11.1159872689,4552.0,818.667037216,3.72699681724,3.72699681724,2.77899681724,975.0,2515.54953596,13.7173489938,13.7173489938,13.7173489938,3537.0,35.184977692,17.6643165645,8.52892560547,8.99173552205
2010-09-22,3334.31434349,15.3345429795,15.3345429795,11.0432096461,4552.0,818.181416617,3.70280241153,3.70280241153,2.76080241153,975.0,2507.20952261,13.4394844037,13.4394844037,13.4394844037,3537.0,34.9897691732,17.6013394504,8.52892560547,8.85950411731
2010-09-23,3326.50799811,15.5613205676,15.5613205676,11.2973205676,4552.0,817.339327791,3.75826237326,3.75826237326,2.82226237326,975.0,2497.41118885,13.4541436526,13.4541436526,13.4541436526,3537.0,35.000635669,17.7540869379,8.52892560547,8.71762312556
2010-09-24,3318.35534606,15.0616189711,15.0616189711,10.8249523044,4552.0,816.304883098,3.6362380761,3.6362380761,2.7062380761,975.0,2491.23394505,12.8094008071,12.8094008071,12.8094008071,3537.0,34.5415209226,17.4175540093,8.52892560547,8.59504130784
2010-09-25,3310.40304044,15.1965122107,15.1965122107,10.9871788774,4552.0,815.769947877,3.67079471935,3.67079471935,2.74679471935,975.0,2483.24784047,12.7718814174,12.7718814174,12.7718814174,3537.0,34.5332475595,17.5415120509,8.52892560547,8.4628099031
2010-09-26,3301.15779546,15.910244968,15.910244968,11.728244968,4552.0,814.68686093,3.83485553431,3.83485553431,2.91685553431,975.0,2473.92962472,13.0190173819,13.0190173819,13.0190173819,3537.0,34.588683985,17.8001398503,8.52892560547,8.25961852919
2010-09-27,3292.814322,15.4359362427,15.4359362427,11.281269576,4552.0,813.402700452,3.73073898486,3.73073898486,2.81873898486,975.0,2466.83528301,12.6338871378,12.6338871378,12.6338871378,3537.0,34.451366757,17.7314599672,8.52892560547,8.19098118428
2010-09-28,3284.35827907,15.1608115119,15.1608115119,11.0334781786,4552.0,812.454430075,3.66436954464,3.66436954464,2.75836954464,975.0,2460.53650583,12.2089341843,12.2089341843,12.2089341843,3537.0,34.1581248651,17.5630835707,8.52892560547,8.0661156889
2010-09-29,3274.14605594,15.9252065801,15.9252065801,11.8252065801,4552.0,811.345265485,3.83813979064,3.83813979064,2.93813979064,975.0,2452.74893391,12.4481338803,12.4481338803,12.4481338803,3537.0,34.176732301,17.7986777319,8.52892560547,7.84912896366
2010-09-30,3264.29888667,15.5491527177,15.5491527177,11.4756043306,4552.0,810.448318725,3.75559138181,3.75559138181,2.86139783342,975.0,2446.20316822,12.2075838559,12.2075838559,12.2075838559,3537.0,34.110288481,17.7464766922,8.52892560547,7.83488618334
2010-10-01,3254.41383246,15.681409568,15.681409568,11.6343127938,4552.0,809.185141626,3.78462337334,3.78462337334,2.89623627657,975.0,2437.5560164,12.1736642025,12.1736642025,12.1736642025,3537.0,34.043844661,17.7665962824,8.52892560547,7.74832277316
2010-10-02,3246.45166975,14.7345015396,14.7345015396,10.7138563783,4530.33333333,808.263609277,3.56104473975,3.56104473975,2.67846409459,966.0,2430.7404342,11.3833094552,11.3833094552,11.3833094552,3512.06666667,33.5672315633,17.296370487,8.52892560547,7.74193547083
2010-10-03,3238.61569897,14.3594914252,14.3594914252,10.3652978768,4508.66666667,807.165551931,3.46809866274,3.46809866274,2.59132446919,957.0,2425.84379237,10.9283938806,10.9283938806,10.9283938806,3487.13333333,33.2235252989,17.0166471603,8.52892560547,7.67795253306
2010-10-04,3228.59929987,15.4747461885,15.4747461885,11.507004253,4487.0,805.76534327,3.73925824125,3.73925824125,2.86829049932,948.0,2418.34813588,11.8266068964,11.8266068964,11.8266068964,3462.2,33.844513201,17.7411006319,8.52892560547,7.5744869636
2010-10-05,3214.25485273,16.7561330796,16.7561330796,12.814842757,4465.33333333,803.683201668,4.02053829052,4.02053829052,3.1553770002,939.0,2410.72053747,12.2598132759,12.2598132759,12.2598132759,3437.26666667,33.778069381,18.0063446591,8.44729528003,7.32442944192
2010-10-06,3203.66852533,15.5746248982,15.5746248982,11.6597861885,4443.66666667,801.868349404,3.76118283607,3.76118283607,2.90182799736,930.0,2404.37356243,11.6918427965,11.6918427965,11.6918427965,3412.33333333,33.711625561,17.7579161347,8.52892560547,7.4247838208
2010-10-07,3192.62982744,15.5916317659,15.5916317659,11.7032446691,4422.0,799.940929215,3.76491605093,3.76491605093,2.91136766383,921.0,2398.18647234,11.6110735567,11.6110735567,11.6110735567,3387.4,33.645181741,17.7616383697,8.52892560547,7.35461776587
2010-10-08,3183.20287489,15.1233822869,15.1233822869,11.261446803,4400.33333333,799.053460786,3.66212957992,3.66212957992,2.81438764444,912.0,2391.62079032,11.3330456393,11.3330456393,11.3330456393,3362.46666667,33.578737921,17.6963200675,8.52892560547,7.35349224807
2010-10-09,3171.51601902,16.056359988,16.056359988,12.2208761171,4378.66666667,798.055208902,3.8669295631,3.8669295631,3.02499407923,903.0,2383.43581267,11.6246222667,11.6246222667,11.6246222667,3337.53333333,33.512294101,17.830363356,8.52892560547,7.15300513959
2010-10-10,3161.44446842,15.1749555426,15.1749555426,11.3659232845,4357.0,796.889741828,3.67345053849,3.67345053849,2.83732150624,894.0,2377.69949806,11.1786451759,11.1786451759,11.1786451759,3312.6,33.445850281,17.7062628431,8.52892560547,7.21066183246
2010-10-11,3151.32203121,15.5253462859,15.5253462859,11.7427656407,4335.33333333,795.215475416,3.75036557971,3.75036557971,2.92004299907,885.0,2371.01081095,11.2333978367,11.2333978367,11.2333978367,3287.66666667,33.379406461,17.7574177433,8.52892560547,7.0930631123
2010-10-12,3142.36379687,15.5284409381,15.5284409381,11.7723119059,4313.66666667,793.075694979,3.75104489362,3.75104489362,2.92652876459,876.0,2363.31735838,11.1469732247,11.1469732247,11.1469732247,3262.73333333,33.312962641,17.7591605979,8.52892560547,7.02487643761
2010-10-13,3133.32814618,15.4074936493,15.4074936493,11.67781623,4292.0,790.802786262,3.72449548876,3.72449548876,2.90578581134,867.0,2356.7637457,11.0101250595,11.0101250595,11.0101250595,3237.8,33.246518821,17.743255209,8.52892560547,6.97433800657
2010-10-14,3125.43368591,14.5073032353,14.5073032353,10.8040774289,4270.33333333,788.957442185,3.51392258303,3.51392258303,2.70101935722,858.0,2352.46491709,10.2943575176,10.2943575176,10.2943575176,3212.86666667,32.8416724681,17.3386066451,8.52892560547,6.97414021753
2010-10-15,3116.13230787,15.471890418,15.471890418,11.7951162245,4248.66666667,787.19041412,3.73863136482,3.73863136482,2.93153459062,849.0,2345.47229371,10.8609374063,10.8609374063,10.8609374063,3187.93333333,33.113631181,17.7550224682,8.52892560547,6.82968310741
2010-10-16,3105.63622504,15.8771737231,15.8771737231,12.2268511425,4227.0,785.486875972,3.82759599276,3.82759599276,3.02630567017,840.0,2338.15559536,10.9380041166,10.9380041166,10.9380041166,3163.0,33.047187361,17.8139872856,8.52892560547,6.70427446993
2010-10-17,3096.48133458,15.0616342534,15.0616342534,11.4377632856,4205.33333333,783.712970254,3.64857513354,3.64857513354,2.85309126257,831.0,2331.62081047,10.5188014062,10.5188014062,10.5188014062,3163.0,32.980743541,17.6992578059,8.52892560547,6.75256012967
2010-10-18,3085.24029095,16.6401179866,16.6401179866,13.0426986318,4183.66666667,780.954477198,3.9950715628,3.9950715628,3.20539414344,822.0,2324.20165144,11.0727788597,11.0727788597,11.0727788597,3163.0,32.914299721,18.1040272652,8.35003972372,6.46023273207
2010-10-19,3074.29215062,15.9921899052,15.9921899052,12.4212221632,4162.0,777.930336224,3.85284344736,3.85284344736,3.06897247962,813.0,2318.63355214,10.72171086,10.72171086,10.72171086,3163.0,32.847855901,17.8342590525,8.52892560547,6.48467124307
2010-10-20,3063.38165866,16.7806324404,16.7806324404,13.2361163114,4140.33333333,775.029362167,4.02591619899,4.02591619899,3.24785168286,804.0,2309.34644026,10.9545333549,10.9545333549,10.9545333549,3163.0,32.781412081,18.209180603,8.26748339707,6.30474808097
2010-10-21,3054.25080688,15.2588269714,15.2588269714,11.7407624553,4118.66666667,772.300327268,3.69186133994,3.69186133994,2.91960327543,795.0,2304.54644927,10.2482306449,10.2482306449,10.2482306449,3163.0,32.714968261,17.732523915,8.52892560547,6.45351874061
2010-10-22,3044.69171154,15.6007978056,15.6007978056,12.1091849024,4097.0,770.014018988,3.76692810843,3.76692810843,3.00047649553,786.0,2298.40508703,10.2995605784,10.2995605784,10.2995605784,3163.0,32.6485244411,17.7824808606,8.52892560547,6.33711797499
2010-10-23,3043.99546658,12.6902284226,12.6902284226,9.22506713227,4075.33333333,768.911883898,3.06691194436,3.06691194436,2.30626678307,777.0,2296.18155226,7.79354302331,7.79354302331,7.79354302331,3163.0,30.9876471703,16.0604277873,8.52892560547,6.39829377755
2010-10-24,3062.40986327,6.44628098088,6.44628098088,3.00757130346,4053.66666667,775.204970805,2.34161556651,2.34161556651,1.58677685683,768.0,2315.93688283,2.38016528525,2.38016528525,2.38016528525,3163.0,40.5192836536,19.278255972,8.52892560547,12.7121020762
2010-10-25,3065.66377236,6.44628098088,6.44628098088,3.03402291636,4032.0,788.403183252,7.35079581292,7.35079581292,6.60176355485,759.0,2326.34132084,2.38016528525,2.38016528525,2.38016528525,3163.0,37.7604294003,20.0439295335,8.52892560547,9.18757426127
2010-10-26,3062.65929381,12.1859991984,12.1859991984,8.80019274674,4010.33333333,785.441951557,8.87090111231,8.87090111231,8.12767530586,750.0,2324.47642421,7.06370653509,7.06370653509,7.06370653509,3163.0,36.3779745683,21.6427039986,8.52892560547,6.20634496422
2010-10-27,3053.98459828,15.2350178296,15.2350178296,11.8756629909,3988.66666667,778.536331488,9.3944960952,9.3944960952,8.65707674036,741.0,2318.52433958,9.71245652766,9.71245652766,9.71245652766,3163.0,38.0241664933,23.4448129395,8.52892560547,6.05042794831
2010-10-28,3046.67353976,14.8839345319,14.8839345319,11.5510313061,3967.0,770.785666838,9.70980513921,9.70980513921,8.97819223599,732.0,2312.87632749,9.53618563513,9.53618563513,9.53618563513,3163.0,38.187713295,23.6451002177,8.52892560547,6.01368747181
2010-10-29,3043.27133815,12.8128049039,12.8128049039,9.506353291,3945.33333333,762.724864043,9.94162923384,9.94162923384,9.21582278223,723.0,2311.90489786,7.76297506572,7.76297506572,7.76297506572,3163.0,37.5309180635,22.9875963071,8.52892560547,6.0143961509
2010-10-30,3038.4725288,13.5747019041,13.5747019041,10.2947019041,3923.66666667,754.671375526,10.1693314849,10.1693314849,9.44933148492,714.0,2308.38898446,8.60698777869,8.60698777869,8.60698777869,3163.0,38.0674657806,23.588126962,8.52892560547,5.95041321312
2010-10-31,3036.43321231,12.25919251,12.25919251,9.03209573582,3902.0,746.566164878,10.398979236,10.398979236,9.69059213919,705.0,2307.55178829,7.25499781283,7.25499781283,7.25499781283,3163.0,37.3626360836,23.0112631406,8.52892560547,5.82244733757
2010-11-01,3033.83777279,12.4414229738,12.4414229738,9.26722942537,3880.33333333,737.773877351,10.4553701642,10.4553701642,9.75859597063,696.0,2302.1839845,7.43478724697,7.43478724697,7.43478724697,3163.0,37.3014985771,23.0780915096,8.52892560547,5.69448146202
2010-11-02,3032.13398237,10.1414928831,10.1414928831,7.02020256048,3858.66666667,728.931505181,10.4903143117,10.4903143117,9.80515302143,687.0,2304.09851003,5.07600338679,5.07600338679,5.07600338679,3163.0,35.8650085329,21.769567341,8.52892560547,5.56651558647
2010-11-03,3029.4532469,11.0816858654,11.0816858654,8.0132987686,3837.0,720.166123148,10.5489688035,10.5489688035,9.87542041636,678.0,2302.88890016,6.03098176038,6.03098176038,6.03098176038,3163.0,36.219568691,22.2520933746,8.52892560547,5.43854971092
2010-11-04,3027.40933348,10.7602687766,10.7602687766,7.74478490561,3815.33333333,711.28493157,10.5801585124,10.5801585124,9.91822302851,669.0,2302.32209081,5.6956771067,5.6956771067,5.6956771067,3163.0,35.8585131183,22.0190036775,8.52892560547,5.31058383537
2010-11-05,3023.04471699,11.4018726696,11.4018726696,8.43929202442,3793.66666667,702.173822936,10.5533730893,10.5533730893,9.90305050865,660.0,2299.68299234,6.34528027531,6.34528027531,6.34528027531,3163.0,35.9647665855,22.2532230202,8.52892560547,5.18261795981
2010-11-06,3016.71215569,13.2428918651,13.2428918651,10.3332144457,3772.0,693.51273107,10.6381001227,10.6381001227,9.99939044533,651.0,2294.40743095,7.9533299717,7.9533299717,7.9533299717,3163.0,36.5037860834,22.9821381461,8.52892560547,4.99272233185
2010-11-07,3027.73056891,6.44628098088,6.44628098088,3.58950678733,3750.33333333,685.357609644,10.8537825762,10.8537825762,10.226685802,642.0,2297.31851359,3.37190082077,3.37190082077,3.37190082077,3163.0,38.4748900821,22.1916993596,8.52892560547,7.75426511704
2010-11-08,3029.12333866,6.70667651616,6.70667651616,3.90280554842,3728.66666667,678.316256303,11.3374938279,11.3374938279,10.7220099569,633.0,2303.24029871,3.37190082077,3.37190082077,3.37190082077,3163.0,35.3853642275,20.8563404517,8.52892560547,6.00009817025
2010-11-09,3030.72914508,8.54854893422,8.54854893422,5.79758119228,3707.0,670.095067847,11.5321967137,11.5321967137,10.928325746,624.0,2304.37901682,3.40077774902,3.40077774902,3.40077774902,3163.0,34.5195243308,21.3198442678,8.52892560547,4.67075445761
2010-11-10,3031.96650341,7.69117884153,7.69117884153,4.99311432541,3685.33333333,661.133951792,11.5394383612,11.5394383612,10.9471802967,615.0,2308.5001573,3.37190082077,3.37190082077,3.37190082077,3163.0,34.6967441741,21.0695650249,8.52892560547,5.09825354367
