,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2046-04-11,3005.551045489657,9.018146532916454,9.018146532916454,3.9850430846405924,4552.0,2.1684451704891825,0.0,388.04906911593787,675.2138072101702,2.294740625987079,2.294740625987079,1.438188901849148,705.2173913043479,0.9840394233112959,0.0,175.924214973301,2904.528886838957,6.1893924027095935,6.1893924027095935,6.1893924027095935,2896.407894736842,5.432476605146506,0.0,41.304380703823256,22.667605803330986,16.706456366506792,2.6640102179646226,3.297139218859569,76.62119333990248,7.881211484501195,10.864953210293011
2046-04-12,3010.3842025323142,9.147563960211087,9.147563960211087,4.029632925728329,4552.0,2.204783957306672,0.0,390.26692021310595,679.0169638599903,2.3444991422439028,2.3444991422439028,1.4555336250025235,710.5072463768116,0.9993213828971096,0.0,173.51775188395715,2911.098927872715,6.628758049909743,6.628758049909743,6.628758049909743,2906.2631578947367,5.868404313067386,0.0,40.673240969705944,23.15515425765517,18.284831903700496,2.477951092884886,2.3923712610697856,76.7298709622676,8.010263350509454,11.736808626134772
2046-04-13,3013.9929330420746,9.248414814990845,9.248414814990845,4.04565619430119,4552.0,2.2410500013097114,0.0,393.37802935493016,682.6632002130841,2.387206943890071,2.387206943890071,1.4658276335452434,715.7971014492754,1.0146760852973737,0.0,171.64643094440564,2916.3574463747427,7.0562512680680465,7.0562512680680465,7.0562512680680465,2916.1184210526317,6.304332020988264,0.0,40.70560928080374,23.642702711979346,20.667496105419346,1.48760330328,1.48760330328,76.77427105454713,8.139315216517714,12.608664041976528
2046-04-14,3019.3414492631387,9.311233401614297,9.311233401614297,4.0236471947177455,4552.0,2.2412235062650128,0.0,394.827784570845,686.2401041357565,2.413901605903532,2.413901605903532,1.460108502455256,721.0869565217391,1.0145025803420726,0.0,170.04274419772847,2921.2612575540934,7.48293626576445,7.48293626576445,7.48293626576445,2925.9736842105262,6.740259728909145,0.0,41.0757626588499,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.7371253628575,8.139315216517714,13.48051945781829
2046-04-15,3027.19253062656,9.37307146811933,9.37307146811933,4.000657675015882,4552.0,2.2419122819381725,0.0,394.975506119451,688.898190356491,2.4397070494900643,2.4397070494900643,1.4535001529383402,726.3768115942029,1.0138138046689131,0.0,167.4152140912249,2925.656464760897,7.4730703093581905,7.4730703093581905,7.4730703093581905,2935.828947368421,6.740259728909145,0.0,39.71887034284316,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.68854294539904,8.139315216517714,13.48051945781829
2046-04-16,3033.3403456628175,9.431810587066328,9.431810587066328,3.9745692077559838,4552.0,2.243451368328063,0.0,395.5504203999392,690.8428890555148,2.463674867791175,2.463674867791175,1.4450541781360027,731.6666666666666,1.0122747182790228,0.0,164.8901632604944,2928.4006720862644,7.461558828670778,7.461558828670778,7.461558828670778,2945.684210526316,6.740259728909145,0.0,38.78132893506546,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.6426325609008,8.139315216517714,13.48051945781829
2046-04-17,3038.3316579526354,9.478528966089765,9.478528966089765,3.9364600005725245,4552.0,2.2439659186328234,0.0,393.6627690110286,692.3407459128262,2.4859181712178082,2.4859181712178082,1.4348836884591876,736.9565217391305,1.0117601679742623,0.0,163.75373044605803,2930.7423767051164,7.44546559638402,7.44546559638402,7.44546559638402,2955.5394736842104,6.740259728909145,0.0,39.38416525175461,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.59924724754995,8.139315216517714,13.48051945781829
2046-04-18,3041.763747212978,9.513115059671179,9.513115059671179,3.8862185079470413,4552.0,2.2442237575562936,0.0,390.6637988747589,694.035378172757,2.505449292510548,2.505449292510548,1.4220010166484789,742.2463768115942,1.0115023290507918,0.0,162.68254203355127,2932.926748833814,7.424424208238623,7.424424208238623,7.424424208238623,2965.3947368421054,6.740259728909145,0.0,41.497921123526254,24.078630419900232,21.103423813340232,1.48760330328,1.48760330328,76.55824812643341,8.139315216517714,13.48051945781829
2046-04-19,3044.956470767554,9.563597184379704,9.563597184379704,3.85187304644867,4552.0,2.243964678016719,0.0,387.2087967575646,695.7702983267577,2.5296005696638724,2.5296005696638724,1.4137385006983552,747.536231884058,1.011761408590367,0.0,161.80591454231057,2935.1671679527753,7.410221549089124,7.410221549089124,7.410221549089124,2975.25,6.740259728909145,0.0,43.5602438585687,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.51950395697827,8.139315216517714,13.48051945781829
2046-04-20,3048.5867853746468,9.620349054215412,9.620349054215412,3.823797330077481,4552.0,2.24378977989305,0.0,383.7728176556299,698.127795407717,2.5552140563291084,2.5552140563291084,1.4069381942601429,752.8260869565217,1.0119363067140352,0.0,160.57903405069456,2938.1126021342334,7.398596208152657,7.398596208152657,7.398596208152657,2985.1052631578946,6.740259728909145,0.0,44.7193120511856,24.078630419900225,21.103423813340225,1.48760330328,1.48760330328,76.48289071684316,8.139315216517714,13.48051945781829
2046-04-21,3052.740772365888,9.658829881052661,9.658829881052661,3.777450570707834,4552.0,2.243808178393153,0.0,379.9551065067675,701.5346880454375,2.5760181614650164,2.5760181614650164,1.3953285062926026,758.1159420289855,1.0119179082139322,0.0,158.26788885609233,2941.6094117537837,7.379277392373595,7.379277392373595,7.379277392373595,2994.9605263157896,6.740259728909145,0.0,44.811883246879916,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.44829120491548,8.139315216517714,13.48051945781829
2046-04-22,3057.242050372623,9.675801906162528,9.675801906162528,3.709595009610804,4552.0,2.243369804994556,0.0,377.1138245604287,705.7603844684156,2.592016031042454,2.592016031042454,1.378912582766592,763.4057971014493,1.0123562816125298,0.0,156.73861152191148,2945.034489414669,7.3511868974992485,7.3511868974992485,7.3511868974992485,3004.815789473684,6.740259728909145,0.0,46.67635495605106,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.41559466614383,8.139315216517714,13.48051945781829
2046-04-23,3062.188313311801,9.668272452599268,9.668272452599268,3.617237969840648,4552.0,2.242443064171628,0.0,372.87207700526017,710.5777970164382,2.6024989902320224,2.6024989902320224,1.356981748852712,768.695652173913,1.0132830224354572,0.0,155.15601144354892,2948.7549170947896,7.31309093960457,7.31309093960457,7.31309093960457,3014.6710526315787,6.740259728909145,0.0,47.47567271612181,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.38469643700462,8.139315216517714,13.48051945781829
2046-04-24,3067.800513792758,9.644188105099344,9.644188105099344,3.508326036133827,4552.0,2.2415630532247355,0.0,368.99740078626417,715.7637067634679,2.608784813592381,2.608784813592381,1.3308537791096224,773.9855072463768,1.0141630333823497,0.0,153.23816834946982,2953.018308787803,7.268077638454599,7.268077638454599,7.268077638454599,3024.5263157894738,6.740259728909145,0.0,47.27818008309103,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.35549761046806,8.139315216517714,13.48051945781829
2046-04-25,3074.5144590390432,9.606418228414956,9.606418228414956,3.3857285732425426,4552.0,2.2408066884598816,0.0,365.3705044270338,721.8129850590886,2.6114946969290767,2.6114946969290767,1.3011498693428698,779.2753623188406,1.0149193981472042,0.0,151.05915016801742,2958.5099514856865,7.217310514235253,7.217310514235253,7.217310514235253,3034.3815789473683,6.740259728909145,0.0,48.1947121335331,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.32790471939101,8.139315216517714,13.48051945781829
2046-04-26,3080.9031229550646,9.560839265373476,9.560839265373476,3.2553220239941663,4552.0,2.240122618785984,0.0,362.5568780766634,728.0355500177062,2.612161939812802,2.612161939812802,1.269403319123147,784.5652173913044,1.0156034678211014,0.0,148.70823136283735,2964.318457303477,7.163259481079221,7.163259481079221,7.163259481079221,3044.2368421052633,6.740259728909145,0.0,48.4265380759654,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.3018294373232,8.139315216517714,13.48051945781829
2046-04-27,3085.7316597735585,9.544555633091678,9.544555633091678,3.154210805505471,4552.0,2.239449874455975,0.0,360.2649855616861,734.3193927870469,2.6201388587065884,2.6201388587065884,1.244966444913485,789.8550724637681,1.0162762121511109,0.0,146.25276533743138,2969.0293209989522,7.121410116846435,7.121410116846435,7.121410116846435,3054.092105263158,6.740259728909145,0.0,48.59230469654486,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.27718829576914,8.139315216517714,13.48051945781829
2046-04-28,3088.7817846305825,9.986135255620319,9.986135255620319,3.510962841827215,4552.0,2.238687477744854,0.0,357.3824773718922,740.4140105048509,2.7426936567793736,2.7426936567793736,1.335107449882822,795.1449275362319,1.0170386088622316,0.0,142.99768187048556,2972.1777820341067,7.270374463943462,7.270374463943462,7.270374463943462,3063.9473684210525,6.740259728909145,0.0,47.36344536705059,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.25390241700053,8.139315216517714,13.48051945781829
2046-04-29,3090.923801773653,10.458742993643432,10.458742993643432,3.898742993643432,4552.0,2.237337841070928,0.0,354.2651024725104,746.1663428335971,2.8737395336792835,2.8737395336792835,1.4337395336792835,800.4347826086956,1.0183882455361575,0.0,140.5338598153139,2974.250847155973,7.432511875814354,7.432511875814354,7.432511875814354,3073.8026315789475,6.740259728909145,0.0,47.098560712653864,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.2318972615642,8.139315216517714,13.48051945781829
2046-04-30,3092.574574533545,10.97987249548355,10.97987249548355,4.340517656773873,4552.0,2.2472586247108937,0.0,291.7439813235117,751.6703523012736,2.989201574750646,2.989201574750646,1.5317822199119366,805.7246376811595,1.0084674618961915,0.0,82.45120290277359,2976.0303227551804,7.61245099226872,7.61245099226872,7.61245099226872,3083.657894736842,6.740259728909145,0.0,0.0,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,76.21110238967687,8.139315216517714,13.48051945781829
2046-05-01,3094.1551473276545,11.050745891876321,11.050745891876321,4.332036214456966,4552.0,4.3320362144569655,0.0,349.1582195148834,756.9066832458468,3.4402380196259017,3.4402380196259017,1.9653993099484823,811.0144927536232,1.9653993099484823,0.0,123.17240249918737,2978.049603376419,7.290618089496742,7.290618089496742,7.290618089496742,3093.5131578947367,7.290618089496742,0.0,85.54713477014835,23.404116899111706,20.428910292551706,1.48760330328,1.48760330328,76.19145123574334,15.743588811013618,14.581236178993484
2046-05-02,3094.7185097285283,11.469020431204836,11.469020431204836,4.670955915075804,4552.0,4.670955915075803,0.0,358.7712370558694,761.7434665745164,3.63489390489026,3.63489390489026,2.142635840374131,816.304347826087,2.142635840374131,0.0,143.19294548905384,2978.339969042617,7.818505143974056,7.818505143974056,7.818505143974056,3103.3684210526317,7.818505143974056,0.0,132.86589150251507,23.62700254433546,20.65179593777546,1.48760330328,1.48760330328,76.19385907412246,17.033979388624832,15.637010287948112
2046-05-03,3093.9439755197623,11.896190912631646,11.896190912631646,5.018771557792936,4552.0,5.0187715577929355,0.0,355.4827601081924,766.246217668694,3.8167674066167185,3.8167674066167185,2.3070899872618797,821.5942028985507,2.3070899872618797,0.0,141.2088389117959,2977.1621870206054,8.34241742879723,8.34241742879723,8.34241742879723,3113.2236842105262,8.34241742879723,0.0,130.55723731509553,23.84820995348302,20.87300334692302,1.48760330328,1.48760330328,76.18912680989531,18.314653862637037,16.68483485759446
2046-05-04,3093.506359661272,10.744941079997956,10.744941079997956,3.7881668864495692,4552.0,3.491657977496521,0.0,351.8791306530285,770.6947640496528,3.209920206609576,3.209920206609576,1.6828234324160276,826.8840579710145,1.6086962051777653,0.0,139.02328702382965,2975.9587748014774,7.63240014766758,7.63240014766758,7.63240014766758,3123.078947368421,7.508854768937143,0.0,128.1424714435255,20.54309323577143,18.019480489135717,1.036009443355712,1.48760330328,76.17777429624951,12.750885456685715,15.017709537874286
2046-05-05,3093.2648137407023,10.82436780494119,10.82436780494119,3.7882387726831253,4552.0,3.489685129499748,0.0,349.33980638706544,773.8644114984543,3.229823593002641,3.229823593002641,1.685307463970383,832.1739130434783,1.6106690531745385,0.0,136.71271569630323,2976.486879000254,7.633252120263549,7.633252120263549,7.633252120263549,3132.934210526316,7.508854768937143,0.0,125.98126527608287,20.54309323577143,18.019480489135713,1.0360094433557148,1.48760330328,76.26198023134063,12.750885456685715,15.017709537874286
2046-05-06,3101.3631506196502,10.905597743177854,10.905597743177854,3.790113872210112,4552.0,3.4887901420050413,0.0,346.10292107054084,779.9451194488815,3.24883045709148,3.24883045709148,1.6868949732205123,837.463768115942,1.6115640406692446,0.0,133.65622432966506,2980.4339265758663,7.634406323189255,7.634406323189255,7.634406323189255,3142.7894736842104,7.508854768937143,0.0,122.95565357819571,20.54309323577143,18.019480489135717,1.0360094433557139,1.48760330328,76.34155484000173,12.750885456685715,15.017709537874286
2046-05-07,3108.2521142780065,10.996602692200021,10.996602692200021,3.801763982522602,4552.0,3.494189883964309,0.0,364.76700191059035,788.7742765863676,3.2624126620592273,3.2624126620592273,1.68305782334955,842.7536231884058,1.6061642987099771,0.0,131.09707850536412,2987.1395061286803,7.637010643336431,7.637010643336431,7.637010643336431,3152.6447368421054,7.508854768937143,0.0,120.90214586956742,20.54309323577143,18.019480489135717,1.0360094433557139,1.48760330328,76.41675284518648,12.750885456685715,15.017709537874286
2046-05-08,3108.6782264155017,11.086861949782623,11.086861949782623,3.812668401395527,4552.0,3.485887505001749,0.0,340.82605247745494,792.6453458485905,3.2929360953193694,3.2929360953193694,1.6961619017709824,848.0434782608696,1.6144666776725378,0.0,128.55707305252216,2988.038126890213,7.645013475767883,7.645013475767883,7.645013475767883,3162.5,7.508854768937143,0.0,118.74318817762598,20.54309323577143,18.019480489135717,1.0360094433557139,1.48760330328,76.48781496008607,12.750885456685715,15.017709537874286
2046-05-09,3108.276393586023,11.205184238382303,11.205184238382303,3.851635851285529,4552.0,3.485322042363239,0.0,339.241412520082,795.5772010818034,3.3208041409287166,3.3208041409287166,1.7066105925416197,853.3333333333334,1.615032140311047,0.0,125.3328131524913,2987.8313415349103,7.661485522654764,7.661485522654764,7.661485522654764,3172.3552631578946,7.508854768937143,0.0,117.0048998038644,20.543093235771426,18.019480489135713,1.0360094433557148,1.48760330328,76.55496865866618,12.750885456685715,15.017709537874286
2046-05-10,3107.7863377065078,11.357632072998461,11.357632072998461,3.92472884719201,4552.0,3.4848314576911656,0.0,338.84764172567634,798.226960766729,3.3571099755841374,3.3571099755841374,1.725497072358331,858.6231884057971,1.6155227249831199,0.0,123.09189008304031,2987.1031913505017,7.692145347895828,7.692145347895828,7.692145347895828,3182.2105263157896,7.508854768937143,0.0,116.13335659341669,20.543093235771426,18.019480489135713,1.0360094433557148,1.48760330328,76.6184289038244,12.750885456685715,15.017709537874286
2046-05-11,3107.082353862532,11.551503828571626,11.551503828571626,4.039245764055497,4552.0,3.4848955776211845,0.0,337.76504837032223,800.3078660804947,3.403078409726196,3.403078409726196,1.7540461516616799,863.9130434782609,1.6154586050531015,0.0,119.8397996168145,2985.61289846315,7.7398340132847725,7.7398340132847725,7.7398340132847725,3192.065789473684,7.508854768937143,0.0,114.5777765934252,20.54309323577143,18.019480489135717,1.0360094433557139,1.48760330328,76.6783988354989,12.750885456685715,15.017709537874286
2046-05-12,3105.9073230667086,11.752878887411207,11.752878887411207,4.1612659841854,4552.0,3.4852341868457994,0.0,336.8960272985133,803.0614219108074,3.4505795580666128,3.4505795580666128,1.784127945163387,869.2028985507247,1.6151199958284868,0.0,116.6935186708978,2984.562121726478,7.790534684495309,7.790534684495309,7.790534684495309,3201.9210526315787,7.508854768937143,0.0,112.42751631400209,20.54309323577143,18.019480489135713,1.0360094433557148,1.48760330328,76.73507042093131,12.750885456685715,15.017709537874286
2046-05-13,3104.1168082661397,11.946428400288065,11.946428400288065,4.275460658352581,4552.0,3.4847771297031915,0.0,335.28886715588163,805.3313359998589,3.497118902875378,3.497118902875378,1.8132479351334425,874.4927536231885,1.615577052971095,0.0,113.65549840384068,2983.0874079855785,7.838306239207722,7.838306239207722,7.838306239207722,3211.7763157894738,7.508854768937143,0.0,110.73456577079742,20.543093235771426,18.019480489135713,1.0360094433557148,1.48760330328,76.78862506916494,12.750885456685715,15.017709537874286
2046-05-14,3101.794934561692,12.126880118207085,12.126880118207085,4.376557537561924,4552.0,3.4841063086876733,0.0,333.864938427309,807.7155508451388,3.5406510037858205,3.5406510037858205,1.8393606812051755,879.7826086956522,1.6162478739866128,0.0,111.26234406754892,2980.826088763544,7.8807094476347475,7.8807094476347475,7.8807094476347475,3221.6315789473683,7.508854768937143,0.0,108.60111578299203,20.543093235771426,18.019480489135713,1.0360094433557148,1.48760330328,76.8392342117457,12.750885456685715,15.017709537874286
2046-05-15,3098.6253554453947,12.288816374436461,12.288816374436461,4.459138955081623,4552.0,3.4829959612515426,0.0,332.18139316560115,809.5778626792109,3.580103647299618,3.580103647299618,1.8613939698802633,885.072463768116,1.617358221422743,0.0,109.13135183289153,2977.91757811485,8.08225925763021,8.08225925763021,8.08225925763021,3231.4868421052633,7.6755330102010095,0.0,107.03904547387653,20.709771477035293,18.267414373015715,0.9547538007395797,1.48760330328,76.88705985148454,12.750885456685715,15.351066020402019
2046-05-16,3094.528065172121,12.469864300520578,12.469864300520578,4.560832042456063,4552.0,3.512367221690916,0.0,330.38482231626114,810.6704581077599,3.630881763668253,3.630881763668253,1.8947527314101886,890.3623188405797,1.6326365262189018,0.0,107.07664479965716,2974.442152311963,8.279071593450352,8.279071593450352,8.279071593450352,3241.342105263158,7.8422112514648745,0.0,105.42418513047055,20.921099283534694,18.53711491994804,0.8963810603066547,1.48760330328,76.92343001200723,12.862509369774543,15.684422502929749
2046-05-17,3090.2142218297463,12.645827756796509,12.645827756796509,4.657440660022315,4552.0,3.541958006454654,0.0,329.84311245835306,811.7830230031298,3.6801143571793884,3.6801143571793884,1.9265659700826143,895.6521739130435,1.6476953066906987,0.0,105.54752732627932,2970.723851072073,8.473673931715265,8.473673931715265,8.473673931715265,3251.1973684210525,8.00888949272874,0.0,103.85375133652666,21.13242709003409,18.806815466880355,0.8380083198737323,1.48760330328,76.94833496646636,12.97413328286338,16.01777898545748
2046-05-18,3085.8460187881765,12.82207465877177,12.82207465877177,4.7543327232879005,4552.0,3.5720175087981008,0.0,328.6498162876691,813.3011216862951,3.7288319151407157,3.7288319151407157,1.9578641732052318,900.9420289855072,1.662285369582782,0.0,102.79725527305169,2966.9012063995683,8.668199073363356,8.668199073363356,8.668199073363356,3261.0526315789475,8.175567733992606,0.0,102.03080772003774,21.34375489653349,19.076516013812682,0.7796355794408063,1.48760330328,76.96254201759706,13.085757195952208,16.351135467985213
2046-05-19,3081.5006688836065,13.012551381574905,13.012551381574905,4.865454607381357,4552.0,3.601804491268187,0.0,327.7168440089275,813.6032166555822,3.781447578150717,3.781447578150717,1.9930604813765236,906.231884057971,1.6771479523482309,0.0,100.17093900358007,2962.794976106692,8.868766856970293,8.868766856970293,8.868766856970293,3270.907894736842,8.342245975256471,0.0,101.35319240413584,21.555082703032888,19.346216560745003,0.7212628390078839,1.48760330328,76.96677237301604,13.197381109041043,16.684491950512943
2046-05-20,3077.184489530111,13.217755552641984,13.217755552641984,4.991303939738758,4552.0,3.6314356360558917,0.0,326.97460004962085,812.8194684657866,3.837939900329676,3.837939900329676,2.032133448716773,911.5217391304348,1.6921663727960565,0.0,99.09402513103055,2958.255925469917,9.07553600972153,9.07553600972153,9.07553600972153,3280.7631578947367,8.508924216520336,0.0,100.92862509503502,21.766410509532285,19.615917107677326,0.6628900985749588,1.48760330328,76.96170384444055,13.30900502212987,17.017848433040673
2046-05-21,3072.6640977868437,13.436642001658216,13.436642001658216,5.1308355500453136,4552.0,3.66174167944689,0.0,324.6242479776763,811.3976808053686,3.897009168741809,3.897009168741809,2.073783362290196,916.8115942028985,1.7065098946405908,0.0,97.25985123255388,2953.4158583402914,9.287724903866879,9.287724903866879,9.287724903866879,3290.6184210526317,8.675602457784203,0.0,99.11154987607748,21.977738316031683,19.885617654609646,0.6045173581420364,1.48760330328,76.94797338936844,13.420628935218701,17.351204915568406
2046-05-22,3069.556457928359,13.590604006558763,13.590604006558763,5.2574372201171045,4552.0,3.6923554920738653,0.0,322.5677392884316,809.5780831516138,3.9606621396487443,3.9606621396487443,2.1200169783584215,922.1014492753624,1.7205456472491492,0.0,95.61105618744352,2948.4328346354164,9.508066250896857,9.508066250896857,9.508066250896857,3300.4736842105262,8.842280699048068,0.0,97.32431450384598,22.15626252613723,20.13932644829997,0.529332774557262,1.48760330328,76.92617950450406,13.532252848307536,17.684561398096136
2046-05-23,3065.203382957688,13.622893120053549,13.622893120053549,5.348584701602213,4552.0,3.723498292910943,0.0,320.1125550093788,807.7684216253543,4.02912650826409,4.02912650826409,2.171061992135058,927.3913043478261,1.734052411647603,0.0,94.00174588438352,2943.5001346735635,9.737308241124358,9.737308241124358,9.737308241124358,3310.328947368421,9.008958940311933,0.0,95.88915336745868,22.277442015771932,20.36507969076075,0.4247590217311803,1.48760330328,76.89739707427901,13.643876761396363,18.017917880623866
2046-05-24,3060.8301220239255,13.634044771654471,13.634044771654471,5.439819463879706,4552.0,3.7541108808273718,0.0,317.37372460093684,805.8710646918521,4.103029358866107,4.103029358866107,2.227545487898365,932.6811594202899,1.7480893889667066,0.0,92.51879433655526,2938.1891077771784,9.97473067979523,9.97473067979523,9.97473067979523,3320.184210526316,9.1756371815758,0.0,94.25920991983746,22.379605922855575,20.58156283672789,0.31043978284768414,1.48760330328,76.86299885463855,13.755500674485194,18.3512743631516
2046-05-25,3061.023145248896,13.64022893347918,13.64022893347918,5.528436088804284,4552.0,3.7847289869341174,0.0,314.8041109819316,803.8563707854437,4.178090169154586,4.178090169154586,2.285186943348135,937.9710144927536,1.7621208480954935,0.0,91.1884499313888,2934.062618141994,10.214092248260734,10.214092248260734,10.214092248260734,3330.0394736842104,9.342315422839665,0.0,93.10046137130084,22.474492262888873,20.79449816875799,0.19239079085088395,1.48760330328,76.82366388296155,13.867124587574025,18.68463084567933
2046-05-26,3065.0319041690036,13.683381463358787,13.683381463358787,5.632312194346293,4552.0,3.8164154527618224,0.0,312.4003106887453,803.2383912865931,4.253325686132331,4.253325686132331,2.3430031054871696,943.2608695652175,1.7750839475033204,0.0,90.5382754075511,2930.9722846633817,10.455525594076612,10.455525594076612,10.455525594076612,3339.894736842105,9.50899366410353,0.0,92.9437051741236,22.578597458177747,21.01192769272518,0.07906646217256519,1.48760330328,76.77984530386324,13.978748500662856,19.01798732820706
2046-05-27,3074.5172500443136,13.763573554842237,13.763573554842237,5.749244522391271,4552.0,3.8487268000381842,0.0,310.50967148434535,802.8992961627624,4.32795811856086,4.32795811856086,2.4002161830769895,948.5507246376812,1.7874221654624922,0.0,89.57696048812284,2928.391947897307,10.696995268058224,10.696995268058224,10.696995268058224,3349.75,9.675671905367395,0.0,92.13771845407229,22.695046806923166,21.207443503643166,0.0,1.48760330328,76.73171929315708,14.090372413751691,19.35134381073479
2046-05-28,3077.2640589496777,13.895681162511401,13.895681162511401,5.887764276695643,4552.0,3.88283151751295,0.0,308.83503489107056,802.749260390179,4.401220689912501,4.401220689912501,2.45605939958992,953.840579710145,1.797967013223257,0.0,88.29171203560489,2925.7036009846065,10.9391707905757,10.9391707905757,10.9391707905757,3359.6052631578946,9.842350146631262,0.0,91.28999644963656,22.82959617524351,21.34199287196351,0.0,1.48760330328,76.6802588728609,14.201996326840518,19.684700293262523
2046-05-29,3081.542240858705,14.176615215116348,14.176615215116348,5.704878173283149,4552.0,3.9153007714004753,0.0,308.9819106631754,801.6700623421435,4.299063146705418,4.299063146705418,2.3364825015441273,959.1304347826087,1.8101473245712667,0.0,87.07251673726232,2922.5137159527712,10.886253682849894,10.886253682849894,10.886253682849894,3369.4605263157896,10.009028387895126,0.0,91.02255969966563,23.352597462018096,21.864994158738096,0.0,1.48760330328,76.62754450445648,14.313620239929353,20.018056775790253
2046-05-30,3079.5069402999807,14.436633346486603,14.436633346486603,5.4840352403512185,4552.0,3.9490943033300745,0.0,310.1218438469731,800.7286188132265,4.195060577907951,4.195060577907951,2.2150605779079506,964.4202898550725,1.8210033578771982,0.0,86.00317541673529,2917.7296602740557,10.832468662543578,10.832468662543578,10.832468662543578,3379.315789473684,10.175706629158991,0.0,90.66895121552584,23.8384006314244,22.292794704738387,0.05800262340601314,1.48760330328,76.5620945207417,14.42524415301818,20.351413258317983
2046-05-31,3075.9678541933063,14.099278604416387,14.099278604416387,5.051945271083055,4552.0,4.004782829245247,0.0,255.8023297487454,799.3901379322081,4.0577550076570095,4.0577550076570095,2.0717550076570097,969.7101449275362,1.8099643971975572,0.0,24.576896489504577,2912.0828631300283,10.778702554521946,10.778702554521946,10.778702554521946,3389.171052631579,10.342384870422858,0.0,90.363388579222,24.09101638102566,22.190557008890625,0.020789953812794693,1.8796694183222398,76.48773095666961,14.536868066107012,20.684769740845717
2046-06-01,3071.579810663053,13.601937347841703,13.601937347841703,4.527270681175038,4552.0,4.018960361545343,0.0,290.15789475534376,798.7930561670969,3.959514010040419,3.959514010040419,1.9675140100404191,975.0,1.8404364301329956,0.0,64.14215724246826,2905.7830132417016,10.648631840318089,10.648631840318089,10.648631840318089,3399.0263157894738,10.436835873805716,0.0,112.75610879845739,24.230116949644053,21.958381416279572,0.0,2.2717355333644798,76.42042590596394,14.648491979195846,20.873671747611432
2046-06-02,3067.6730683261235,13.130491852004138,13.130491852004138,4.028491852004137,4552.0,4.027342509013716,0.0,318.0324600300804,797.8141130880628,3.874991183647761,3.874991183647761,1.876991183647761,975.0,1.8767038479001557,0.0,108.36227270621785,2900.216077981275,10.531765770101249,10.531765770101249,10.531765770101249,3408.8815789473683,10.531286877188572,0.0,175.60835410457938,24.369217518262445,21.705415869855727,0.0,2.6638016484067197,76.36361506938384,14.760115892284677,21.062573754377144
2046-06-03,3077.726246676331,14.462046357917231,14.462046357917231,5.332713024583898,4552.0,5.332713024583898,0.0,315.2170797708329,795.5085654099043,4.488215122593752,4.488215122593752,2.4842151225937523,975.0,2.484215122593752,0.0,105.86221275373273,2894.66465590942,11.093905513593954,11.093905513593954,11.093905513593954,3418.7368421052633,11.093905513593954,0.0,173.45914831250747,27.659156904372118,23.708957551926527,0.8943315889966312,3.0558677634489597,76.31741172995054,19.54232036794412,22.18781102718791
2046-06-04,3081.065231532908,14.170389511604066,14.170389511604066,5.0137228449374,4552.0,5.0137228449374,0.0,312.56388086723086,793.9662487172301,4.334980370972538,4.334980370972538,2.324980370972538,975.0,2.324980370972538,0.0,103.23608543854733,2901.9813275710094,10.653598509189402,10.653598509189402,10.653598509189402,3428.592105263158,10.653598509189402,0.0,171.24259804940294,27.57247075859138,23.04228638388451,1.0822504962156714,3.4479338784911997,76.21673152887593,18.346758039774844,21.307197018378805
2046-06-05,3088.6956824226154,14.369746903279452,14.369746903279452,5.185746903279453,4552.0,5.185746903279452,0.0,309.22012569624064,791.7515998908018,4.4150708886289864,4.4150708886289864,2.3990708886289864,975.0,2.3990708886289864,0.0,100.55256831692938,2899.4954430037187,10.95409327357984,10.95409327357984,10.95409327357984,3438.4473684210525,10.95409327357984,0.0,168.68935158512642,27.798567581857416,22.980809105294178,0.9777584830298007,3.8399999935334397,76.14000804295547,18.962044479771095,21.90818654715968
