,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2001-08-20,1090.034124582979,5.9355660606084,5.9355660606084,3.755953157382593,4552.0,2.239519132719975,0.0,114.10327744319574,360.09916207127435,4.748019302194235,4.748019302194235,3.377696721549074,975.0,1.5901057813649475,0.0,59.683821759151016,1230.1395576520958,9.368121499039193,9.368121499039193,9.368121499039193,3537.0,8.139983170263722,0.0,70.92303743981941,10.534911656530014,5.950413213119999,0.0,4.5844984434100144,88.54911731589884,9.574062285212307,16.279966340527444
2001-08-21,1086.3181111848887,5.914848425453595,5.914848425453595,3.7563968125503693,4552.0,2.240628270639415,0.0,111.32130685584804,355.5282784375826,4.71787790621028,4.71787790621028,3.3765875836296346,975.0,1.588996643445508,0.0,58.52267794537739,1221.6615279942562,9.388108143913735,9.388108143913735,9.388108143913735,3537.0,8.164591992485061,0.0,69.20367020463574,10.554232818652894,5.95041321312,0.0,4.603819605532894,88.66843655884378,9.574062285212307,16.329183984970122
2001-08-22,1082.619929819013,5.894120158439026,5.894120158439026,3.7568298358583814,4552.0,2.241710828909446,0.0,108.84021579048081,350.98942831366884,4.687763089875733,4.687763089875733,3.3755050253596037,975.0,1.5879140851754772,0.0,57.609396298406345,1213.1613966841292,9.408543046127964,9.408543046127964,9.408543046127964,3537.0,8.189200814706401,0.0,67.4955834484363,10.574018185905103,5.95041321312,0.0,4.623604972785103,88.78119324342676,9.574062285212307,16.378401629412803
2001-08-23,1078.9386957610113,5.873512265569425,5.873512265569425,3.7573832333113604,4552.0,2.2430943225418933,0.0,106.68723240289796,346.4832079078263,4.657347338178769,4.657347338178769,3.3741215317271562,975.0,1.5865305915430297,0.0,56.40192931975035,1204.6378203833958,9.42905637134298,9.42905637134298,9.42905637134298,3537.0,8.21380963692774,0.0,65.76750383643011,10.593701414940652,5.95041321312,0.0,4.643288201820652,88.88774831035767,9.574062285212307,16.42761927385548
2001-08-24,1075.2753262729104,5.852857752642781,5.852857752642781,3.7578900107072974,4552.0,2.2443612660317354,0.0,103.88527007372389,342.00940264167576,4.627048136624412,4.627048136624412,3.3728545882373147,975.0,1.5852636480531874,0.0,54.9187067071386,1196.0903003487324,9.448736336064504,9.448736336064504,9.448736336064504,3537.0,8.23841845914908,0.0,63.939447305940604,10.612621213568271,5.95041321312,0.0,4.662208000448271,88.98844284860738,9.574062285212307,16.47683691829816
2001-08-25,1071.6291226607248,5.832205852206446,5.832205852206446,3.7583994005935426,4552.0,2.2456347407473487,0.0,101.14836037650494,337.56853558503707,4.5967424038442815,4.5967424038442815,3.371581113521701,975.0,1.583990173337574,0.0,53.456629298288085,1187.520849758766,9.46988212537401,9.46988212537401,9.46988212537401,3537.0,8.26302728137042,0.0,62.21691104274919,10.633002918048408,5.95041321312,0.0,4.682589704928408,89.08359918725336,9.574062285212307,16.52605456274084
2001-08-26,1067.941269198652,5.8739244028743345,5.8739244028743345,3.7992375521629214,4552.0,2.246821379957854,0.0,98.28004717238838,333.15897154235665,4.56652350656926,4.56652350656926,3.3703944743111958,975.0,1.5828035341270692,0.0,52.03381689475809,1178.9242862733618,9.490923157235027,9.490923157235027,9.490923157235027,3537.0,8.28763610359176,0.0,60.457627629045895,10.693695462268298,5.950413213119999,0.0,4.743282249148299,89.1735219272738,9.574062285212307,16.57527220718352
2001-08-27,1064.184170014582,5.942236831246616,5.942236831246616,3.857638210083975,4552.0,2.248004016466201,0.0,95.48974716070018,328.77982171833025,4.536308611996397,4.536308611996397,3.3692118378028484,975.0,1.581620897618722,0.0,50.61766615383269,1170.3001157427495,9.510844356609983,9.510844356609983,9.510844356609983,3537.0,8.312244925813102,0.0,58.57694448836952,10.770834683055961,5.95041321312,0.0,4.820421469935961,89.25849891659311,9.574062285212307,16.624489851626205
2001-08-28,1060.348768443231,6.007776212167149,6.007776212167149,3.9146562888321657,4552.0,2.2491477593260907,0.0,92.63574370155835,324.42880060386125,4.506132611071991,4.506132611071991,3.368068094942959,975.0,1.5804771547588323,0.0,49.14865731002232,1161.6486729529433,9.531011540014026,9.531011540014026,9.531011540014026,3537.0,8.336853748034441,0.0,56.69669955306556,10.846876202348305,5.95041321312,0.0,4.896462989228305,89.33880217149986,9.574062285212307,16.673707496068882
2001-08-29,1056.445696379219,6.0720857675773265,6.0720857675773265,3.9712864543336486,4552.0,2.250259656673446,0.0,89.89643497132776,320.1030469425688,4.47598845566012,4.47598845566012,3.366956197595604,975.0,1.579365257411477,0.0,47.73604963158777,1152.975680576882,9.55258942753424,9.55258942753424,9.55258942753424,3537.0,8.361462570255782,0.0,54.91911643427617,10.923972358022649,5.950413213120001,0.0,4.973559144902648,89.41468874738675,9.574062285212307,16.722925140511563
2001-08-30,1052.477883407906,6.134287122434013,6.134287122434013,4.026942820710322,4552.0,2.2513076518035366,0.0,87.16300889480725,315.8011211693149,4.445908202465513,4.445908202465513,3.365908202465513,975.0,1.5783172622813864,0.0,46.36720894668161,1144.2802949814743,9.574733552540481,9.574733552540481,9.574733552540481,3537.0,8.38607139247712,0.0,53.16336144504055,11.000724854275472,5.950413213120001,0.0,5.050311641155471,89.48640156159985,9.574062285212307,16.77214278495424
2001-08-31,1048.4338165505646,6.197435578398974,6.197435578398974,4.076322016623086,4552.0,2.2522845522718584,0.0,84.32350151824441,311.5060377845054,4.438931301997191,4.438931301997191,3.364931301997191,975.0,1.5773403618130644,0.0,44.97878949609732,1135.542332376487,9.597674723174922,9.597674723174922,9.597674723174922,3537.0,8.410680214698461,0.0,51.450221505935886,11.072068320354354,5.95041321312,0.0,5.121655107234354,89.55417017103122,9.574062285212307,16.821360429396922
2001-09-01,1044.300626493483,6.2747152388314955,6.2747152388314955,4.135459522619193,4552.0,2.2549583387058356,0.0,83.1955366094012,307.2196290232856,4.4302575155632145,4.4302575155632145,3.3622575155632144,975.0,1.5746665753790874,0.0,43.68191678731148,1126.8231541161351,9.555486636633896,9.555486636633896,9.555486636633896,3537.0,8.308963749516922,0.0,49.60222376883479,11.086343953375458,5.950413213119999,0.0,5.135930740255459,89.61821150694388,9.574062285212307,16.617927499033843
2001-09-02,1040.1060833374993,6.335914733157535,6.335914733157535,4.184117097608896,4552.0,2.2570071666279437,0.0,80.44725459971887,302.9412698866361,4.422208687641106,4.422208687641106,3.360208687641106,975.0,1.5726177474569791,0.0,42.23569882897501,1118.142239317936,9.511046261362079,9.511046261362079,9.511046261362079,3537.0,8.207247284335384,0.0,47.80765055740387,11.088512325171235,5.95041321312,0.0,5.138099112051235,89.67873056938134,9.574062285212307,16.41449456867077
2001-09-03,1035.850401014296,6.396955386050121,6.396955386050121,4.232864957476074,4552.0,2.2590870120063826,0.0,77.82120560035212,298.6709572171556,4.4141288422626666,4.4141288422626666,3.3581288422626665,975.0,1.5705379020785402,0.0,40.78250717216548,1109.5048063528293,9.466575450285276,9.466575450285276,9.466575450285276,3537.0,8.105530819153845,0.0,46.243850872650455,11.090709528583172,5.950413213120001,0.0,5.140296315463171,89.73592108338475,9.574062285212307,16.21106163830769
2001-09-04,1031.5259890111572,6.457412454994118,6.457412454994118,4.281418401737216,4552.0,2.2611745310726588,0.0,75.26977088776555,294.4065228397487,4.406041323196391,4.406041323196391,3.356041323196391,975.0,1.5684503830122642,0.0,39.328214475535994,1100.915666131346,9.418293832731996,9.418293832731996,9.418293832731996,3537.0,8.003814353972306,0.0,44.56323119677179,11.088893836224758,5.95041321312,0.0,5.1384806231047575,89.78996611911796,9.574062285212307,16.007628707944612
2001-09-05,1027.1358735622816,6.514586417952018,6.514586417952018,4.327963472529673,4552.0,2.263145010148253,0.0,72.49871436316572,290.14654769420395,4.398070844120797,4.398070844120797,3.354070844120797,975.0,1.5664799039366697,0.0,37.87229485694137,1092.3677648311407,9.370036197730213,9.370036197730213,9.370036197730213,3537.0,7.902097888790769,0.0,43.105635437639855,11.085210792939836,5.950413213119999,0.0,5.134797579819837,89.84103867788586,9.574062285212307,15.804195777581539
2001-09-06,1022.6886839100627,6.571328135441391,6.571328135441391,4.374405030888936,4552.0,2.265124297630171,0.0,69.82277405402012,285.89455183614115,4.390091556638879,4.390091556638879,3.3520915566388787,975.0,1.5645006164547524,0.0,36.427919134572186,1083.8717314838648,9.317967975543729,9.317967975543729,9.317967975543729,3537.0,7.800381423609231,0.0,41.524317666374586,11.077604841630698,5.95041321312,0.0,5.127191628510698,89.88930224592153,9.574062285212307,15.600762847218462
2001-09-07,1018.1855892979045,6.62698961808543,6.62698961808543,4.420307685976741,4552.0,2.2670967102492177,0.0,67.16018887131091,281.6505283906974,4.382119144019832,4.382119144019832,3.350119144019832,975.0,1.5625282038357051,0.0,34.9669178108998,1075.4236570310493,9.263407648988842,9.263407648988842,9.263407648988842,3537.0,7.698664958427691,0.0,39.92395486867895,11.066974757544571,5.950413213120001,0.0,5.11656154442457,89.93491131771522,9.574062285212307,15.397329916855382
2001-09-08,1013.6228856692373,6.681500086088018,6.681500086088018,4.465618342221121,4552.0,2.2690469047070456,0.0,64.50174992835757,277.4144551397115,4.374168949562004,4.374168949562004,3.3481689495620044,975.0,1.5605780093778774,0.0,33.50903513028261,1067.0320461496053,9.206374757703983,9.206374757703983,9.206374757703983,3537.0,7.5969484932461535,0.0,38.305381114278546,11.053302328046264,5.950413213120001,0.0,5.102889114926263,89.97801189056025,9.574062285212307,15.193896986492307
2001-09-09,1009.0073667437584,6.734355782415478,6.734355782415478,4.5099924537352045,4552.0,2.2709530410123966,0.0,61.794126365124285,273.18628802503093,4.366262813256653,4.366262813256653,3.346262813256653,975.0,1.558671873072526,0.0,32.05083801810234,1058.698847389122,9.147978569707453,9.147978569707453,9.147978569707453,3537.0,7.495232028064614,0.0,36.76093311051368,11.037374115258466,5.950413213120001,0.0,5.086960902138465,90.0187419318988,9.574062285212307,14.990464056129229
2001-09-10,1004.3340729716782,6.787888679867628,6.787888679867628,4.555006588685368,4552.0,2.2729254723848458,0.0,59.291808585968575,268.96609335522527,4.358290381884204,4.358290381884204,3.3442903818842034,975.0,1.556699441700077,0.0,30.590995549882777,1050.4271126317724,9.086530499537691,9.086530499537691,9.086530499537691,3537.0,7.393515562883076,0.0,35.12373017081212,11.018967748666416,5.950413213119999,0.0,5.068554535546417,90.05723182096375,9.574062285212307,14.787031125766152
2001-09-11,999.6068925163866,6.839999296669288,6.839999296669288,4.59923586100704,4552.0,2.274857455220409,0.0,56.76416168273807,264.75383065475273,4.350358399048641,4.350358399048641,3.342358399048641,975.0,1.5547674588645146,0.0,29.142453279854536,1042.2187966749186,9.02310646006734,9.02310646006734,9.02310646006734,3537.0,7.291799097701539,0.0,33.48840752096763,10.997840998682175,5.95041321312,0.0,5.047427785562175,90.09360476613013,9.574062285212307,14.583598195403077
2001-09-12,994.8169000661679,6.88857078636982,6.88857078636982,4.641234674454505,4552.0,2.276659236995815,0.0,53.968038417951206,260.54941777799297,4.342556617273235,4.342556617273235,3.3405566172732355,975.0,1.552965677089108,0.0,27.687778404982822,1034.0744059147532,8.957293288150417,8.957293288150417,8.957293288150417,3537.0,7.19008263252,0.0,31.808178704900048,10.972224858437313,5.95041321312,0.0,5.021811645317313,90.12797719931235,9.574062285212307,14.38016526504
2001-09-13,989.9789359014607,6.936574690846741,6.936574690846741,4.683017490445694,4552.0,2.2784678465556727,0.0,51.24601728744098,256.3529181552606,4.334748007713377,4.334748007713377,3.338748007713377,975.0,1.5511570675292503,0.0,26.231749500985302,1025.9915923499593,8.890507417784999,8.890507417784999,8.890507417784999,3537.0,7.08836616733846,0.0,30.217623571408666,10.945413194503224,5.950413213119999,0.0,4.994999981383225,90.16045914866956,9.574062285212307,14.17673233467692
2001-09-14,985.0966037163474,6.980974685201073,6.980974685201073,4.72250514478311,4552.0,2.2801367715089844,0.0,48.240452230690394,252.1641506492374,4.327079082760065,4.327079082760065,3.3370790827600647,975.0,1.549488142575938,0.0,24.778323543050934,1017.9715798138357,8.82186833503484,8.82186833503484,8.82186833503484,3537.0,6.986649702156923,0.0,28.629212171913537,10.914592841137168,5.950413213119999,0.0,4.964179628017169,90.19115459081212,9.574062285212307,13.973299404313845
2001-09-15,980.1687697888233,7.0265086176004194,7.0265086176004194,4.762931678628865,4552.0,2.281891314763991,0.0,45.48156318446208,247.98313771347424,4.319324539505058,4.319324539505058,3.3353245395050584,975.0,1.5477335993209318,0.0,23.325854169949107,1010.0211535961874,8.751182209957406,8.751182209957406,8.751182209957406,3537.0,6.884933236975384,0.0,27.01774896315945,10.882578706650484,5.950413213120001,0.0,4.9321654935304835,90.22016178363683,9.574062285212307,13.769866473950769
2001-09-16,975.1961719287615,7.0712969626796776,7.0712969626796776,4.803012457486458,4552.0,2.2836474725377056,0.0,42.75808320284208,243.80988097599231,4.311568381731345,4.311568381731345,3.333568381731345,975.0,1.5459774415472174,0.0,21.865939774032846,1002.1438242149459,8.678098497992323,8.678098497992323,8.678098497992323,3537.0,6.783216771793845,0.0,25.335425238205147,10.847819615769282,5.950413213120001,0.0,4.897406402649281,90.24757358085617,9.574062285212307,13.56643354358769
2001-09-17,970.1796995514313,7.113767218706809,7.113767218706809,4.841661846750563,4552.0,2.285324795799482,0.0,39.89108555244273,239.64430157527468,4.303891058469567,4.303891058469567,3.331891058469567,975.0,1.5443001182854408,0.0,20.407341688084397,994.341104207662,8.603502356496275,8.603502356496275,8.603502356496275,3518.7,6.681500306612307,0.0,23.663887973472384,10.810195540275561,5.950413213120001,0.0,4.8597823271555605,90.27347772922846,9.574062285212307,13.363000613224614
2001-09-18,965.1156557029202,7.157518235151062,7.157518235151062,4.881353697645238,4552.0,2.2870956810032244,0.0,37.28674579846311,235.48649308676582,4.296120173265825,4.296120173265825,3.3301201732658248,975.0,1.5425292330816984,0.0,18.948402894109908,986.6078974274366,8.526444843939979,8.526444843939979,8.526444843939979,3500.4,6.579783841430768,0.0,21.89853733094882,10.771058993410197,5.950413213119999,0.0,4.820645780290198,90.29795714944026,9.574062285212307,13.159567682861535
2001-09-19,960.0112472143911,7.197912688715455,7.197912688715455,4.9188883592255515,4552.0,2.288736184792056,0.0,34.42293248119183,231.33632515605584,4.2884796694769935,4.2884796694769935,3.3284796694769936,975.0,1.5408887292928672,0.0,17.49297685041475,978.9530105896528,8.448021688297029,8.448021688297029,8.448021688297029,3482.1,6.478067376249229,0.0,20.15314541620624,10.72852999555873,5.950413213120001,0.0,4.77811678243873,90.32109020154043,9.574062285212307,12.956134752498459
2001-09-20,954.8656127293882,7.238484731531218,7.238484731531218,4.956700744876221,4552.0,2.290416594993608,0.0,31.692664505358266,227.1938376625524,4.280799259275442,4.280799259275442,3.326799259275442,975.0,1.5392083190913148,0.0,16.038407179120863,971.3709796344399,8.368187599538327,8.368187599538327,8.368187599538327,3470.4666666666667,6.376350911067691,0.0,18.410347584904407,10.684827882249145,5.950413213120001,0.0,4.734414669129144,90.34295093577506,9.574062285212307,12.752701822135382
2001-09-21,949.6755653433893,7.276267575107232,7.276267575107232,4.992733502653649,4552.0,2.2919966636440265,0.0,28.759133928011792,223.05893025120193,4.273219190625023,4.273219190625023,3.3252191906250235,975.0,1.5376282504408965,0.0,14.581121522930875,963.8615928684177,8.288097963237103,8.288097963237103,8.288097963237103,3453.8333333333335,6.274634445886154,0.0,16.796421028588547,10.639190935074929,5.950413213119999,0.0,4.68877772195493,90.3636093296268,9.574062285212307,12.549268891772307
2001-09-22,944.4477817340991,7.314030803422424,7.314030803422424,5.028901664831191,4552.0,2.2936072516194677,0.0,25.939988373835963,218.9316334818369,4.265608602649582,4.265608602649582,3.323608602649582,975.0,1.5360176624654556,0.0,13.124022074903937,956.4351639093599,8.20460129802643,8.20460129802643,8.20460129802643,3437.2,6.172917980704615,0.0,14.967180529474344,10.590251844066358,5.950413213119999,0.0,4.639838630946359,90.3831315118167,9.574062285212307,12.34583596140923
2001-09-23,939.1835012703367,7.350554446878266,7.350554446878266,5.064355937916007,4552.0,2.295191222621391,0.0,23.089261870947336,214.81192071047886,4.258024631647658,4.258024631647658,3.3220246316476585,975.0,1.5344336914635315,0.0,11.664396545032936,949.0918516337997,8.121493580196669,8.121493580196669,8.121493580196669,3420.5666666666666,6.071201515523075,0.0,13.320063998742723,10.541014428319489,5.950413213119999,0.0,4.59060121519949,90.40157997398616,9.574062285212307,12.14240303104615
2001-09-24,933.881110412675,7.3886918458014925,7.3886918458014925,5.101084179124861,4552.0,2.296882644481077,0.0,20.53125451671092,210.6998993879855,4.250333209787973,4.250333209787973,3.320333209787973,975.0,1.532742269603846,0.0,10.207996022349931,941.8327783971056,8.037263452988507,8.037263452988507,8.037263452988507,3403.9333333333334,5.969485050341538,0.0,11.688125493012064,10.491821120460497,5.950413213120001,0.0,4.541407907340496,90.4190137707363,9.574062285212307,11.938970100683076
2001-09-25,928.5443229064629,7.422723818509589,7.422723818509589,5.1350917693790255,4552.0,2.2984079343391457,0.0,17.61406994994749,206.59540338235527,4.242807919929904,4.242807919929904,3.318807919929904,975.0,1.531216979745777,0.0,8.750085501941886,934.652474106148,7.951233126383936,7.951233126383936,7.951233126383936,3402.3,5.8677685851599986,0.0,9.990004619536403,10.438273094252022,5.950413213120001,0.0,4.487859881132021,90.43548870866519,9.574062285212307,11.735537170319997
2001-09-26,923.1712097836931,7.454126743276173,7.454126743276173,5.167397104397903,4552.0,2.2998372263782616,0.0,14.501288008363051,202.49833669576918,4.235378627890788,4.235378627890788,3.317378627890788,975.0,1.5297876877066612,0.0,7.29137146570532,927.5593672988615,7.863122332805743,7.863122332805743,7.863122332805743,3387.3333333333335,5.76605211997846,0.0,8.192655660558408,10.38103834365359,5.950413213120001,0.0,4.430625130533588,90.45105752500797,9.574062285212307,11.53210423995692
2001-09-27,917.7662144943434,7.486033538437949,7.486033538437949,5.200190939212342,4552.0,2.301319379111728,0.0,11.553008142857106,198.4087521889216,4.227896475157322,4.227896475157322,3.315896475157322,975.0,1.5283055349731949,0.0,5.836409758965758,920.5468949875229,7.775414464965987,7.775414464965987,7.775414464965987,3372.366666666667,5.664335654796923,0.0,6.56705416041774,10.324642157894807,5.950413213120001,0.0,4.374228944774806,90.4657700564519,9.574062285212307,11.328671309593846
2001-09-28,912.3300398003983,7.5166421648490145,7.5166421648490145,5.232208123063745,4552.0,2.3027728141247357,0.0,8.557766750939342,194.32662115759453,4.220443040144314,4.220443040144314,3.314443040144314,975.0,1.5268520999601873,0.0,4.375435941262795,913.617771961429,7.6862288539628985,7.6862288539628985,7.6862288539628985,3357.4,5.5626191896153845,0.0,4.90157730747263,10.266020295730112,5.950413213119999,0.0,4.3156070826101125,90.47967339866642,9.574062285212307,11.125238379230769
2001-09-29,906.8564641537276,7.546622785135957,7.546622785135957,5.263915990592665,4552.0,2.3042256823846388,0.0,5.59154671249488,190.2519430215324,4.21299017188441,4.21299017188441,3.3129901718844104,975.0,1.525399231700284,0.0,2.915302010914299,906.7791872999449,7.595695404267362,7.595695404267362,7.595695404267362,3342.4333333333334,5.460902724433845,0.0,3.203020094627709,10.205741845303592,5.950413213120001,0.0,4.255328632183591,90.49281205705915,9.574062285212307,10.92180544886769
2001-09-30,901.2801789887013,7.646944843341596,7.646944843341596,5.366132741038468,4552.0,2.4335915989055135,0.0,2.6537500319971574,186.31243728060906,4.077817803750633,4.077817803750633,3.183624255363536,975.0,1.396033315179409,0.0,1.4566752392713993,900.0312662889977,7.504785251872634,7.504785251872634,7.504785251872634,3327.4666666666667,5.359186259252307,0.0,1.5750524209468078,10.087682526833794,5.95041321312,0.0,4.1372693137137935,90.50522808924026,9.574062285212307,10.718372518504614
2001-10-01,890.7916694516231,12.55874901722202,12.55874901722202,8.511652243028472,4552.0,1.3612884822919653,0.0,0.0,181.3064349016901,5.144314468751278,5.144314468751278,4.2559273719770845,975.0,2.4683364317929577,0.0,0.0,892.497298940098,8.289286848449839,8.289286848449839,8.289286848449839,3337.5333333333333,5.309968614809628,0.0,0.0,15.090006742014548,11.260381827929628,3.8296249140849206,0.0,90.51696123965142,9.574062285212307,10.619937229619255
2001-10-02,879.1792526518128,13.677758864865512,13.677758864865512,9.657113703575188,4530.333333333333,2.506749942838682,0.0,1857.1621742791308,177.4517004619358,3.9930465565916577,3.9930465565916577,3.110465911430367,967.0,1.3228749712462406,0.0,413.45426461446084,885.0125537724849,8.24006920400716,8.24006920400716,8.24006920400716,3325.0666666666666,5.2607509703669475,0.0,966.1268869582931,15.04078909757187,5.950413213120002,3.8296249140849206,5.260750970366948,90.11614115689514,9.574062285212307,10.521501940733895
2001-10-03,867.5940474854785,13.650292087923953,13.650292087923953,9.656098539536856,4508.666666666667,2.5057347788003494,0.0,1854.2065998431358,173.60175735026357,3.988255269017087,3.988255269017087,3.1114810754686997,959.0,1.323890135284573,0.0,412.5760093323123,877.5770308401686,8.190851559564479,8.190851559564479,8.190851559564479,3312.6,5.211533325924267,0.0,964.3228857273899,14.99157145312919,5.950413213120002,3.8296249140849206,5.211533325924267,90.14927408858529,9.574062285212307,10.423066651848535
2001-10-04,856.0362758533921,13.622876485011947,13.622876485011947,9.655134549528077,4487.0,2.5047707887915682,0.0,1851.3766718427455,169.75644657410476,3.9834128074129653,3.9834128074129653,3.1124450654774813,951.0,1.3248541252933546,0.0,411.6927081386874,870.1907300891389,8.1416339151218,8.1416339151218,8.1416339151218,3300.133333333333,5.162315681481588,0.0,962.3043600826006,14.942353808686512,5.95041321312,3.829624914084924,5.162315681481588,90.18058470903247,9.574062285212307,10.324631362963176
2001-10-05,844.5060773802749,13.595321257378545,13.595321257378545,9.6540309347979,4465.333333333333,2.503667174061393,0.0,1848.1525501806746,165.91583293676862,3.9787099705302373,3.9787099705302373,3.1135486802076566,943.0,1.3259577400235298,0.0,410.7945141786512,862.8536515734061,8.092416270679118,8.092416270679118,8.092416270679118,3287.6666666666665,5.113098037038907,0.0,960.2970112533542,14.893136164243831,5.950413213120002,3.8296249140849223,5.113098037038907,90.21017324535507,9.574062285212307,10.226196074077814
2001-10-06,833.0035379239959,13.567680171876223,13.567680171876223,9.652841462198804,4443.666666666667,2.502477701462296,0.0,1844.642780779021,162.0798362784463,3.9740929915164314,3.9740929915164314,3.114738152806754,935.0,1.327147212622627,0.0,409.8621829910105,855.5657952389599,8.043198626236439,8.043198626236439,8.043198626236439,3275.2,5.063880392596228,0.0,958.2772793985577,14.843918519801154,5.950413213120002,3.829624914084924,5.063880392596228,90.2381344121799,9.574062285212307,10.127760785192455
2001-10-07,821.5286007090009,13.540097374209353,13.540097374209353,9.651710277435159,4422.0,2.5013465166986513,0.0,1841.2468530850747,158.24851488697323,3.9694177246671725,3.9694177246671725,3.1158693375703983,927.0,1.3282783973862717,0.0,408.9079425453424,852.0,4.321142121604225,7.99398098179376,4.321142121604225,3262.7333333333336,5.014662748153548,0.0,956.4029640077256,11.121862015168936,5.95041321312,3.8296249140849223,1.341823887964014,90.26455771482938,9.574062285212307,10.029325496307097
2001-10-08,810.0813226525006,13.512454634769304,13.512454634769304,9.650519150898337,4400.333333333333,2.500155390161829,0.0,1837.8242958937806,154.42180882057625,3.9648023995910915,3.9648023995910915,3.1170604641072206,919.0,1.3294695239230936,0.0,408.0202168979778,852.0,0.7553514194883064,7.9447633373510795,0.7553514194883064,3250.2666666666664,4.965445103710868,0.0,954.5307564409358,7.556071313053018,3.726446398968096,3.8296249140849223,0.0,90.28952773583315,9.574062285212307,9.930890207421736
2001-10-09,798.661453674796,13.485063487309375,13.485063487309375,9.649579616341633,4378.666666666667,2.499215855605126,0.0,1834.9573885818115,150.59996967123547,3.959935482534892,3.959935482534892,3.117999998663924,911.0,1.3304090584797974,0.0,407.0824090181927,852.0,0.7553534718700803,7.895545692908399,0.7553534718700803,3237.8,4.916227459268188,0.0,952.6120020778092,7.556073365434792,3.72644845134987,3.8296249140849223,0.0,90.61536049644121,9.574062285212307,9.832454918536376
2001-10-10,787.2691363126661,13.457529803070528,13.457529803070528,9.648497545006013,4357.0,2.4981337842695046,0.0,1831.7612642993033,146.78285490217198,3.9552111022576097,3.9552111022576097,3.1190820699995454,903.0,1.3314911298154182,0.0,406.1640004495107,852.0,0.7535448914115932,7.84632804846572,0.7535448914115932,3225.3333333333335,4.867009814825509,0.0,950.777405015283,7.554264784976307,3.724639870891383,3.829624914084924,0.0,90.92327209953667,9.574062285212307,9.734019629651018
2001-10-11,775.9042419002034,13.430124784739123,13.430124784739123,9.647544139577832,4335.333333333333,2.497180378841326,0.0,1828.713760932472,142.97059317929322,3.9503580560728855,3.9503580560728855,3.1200354754277244,895.0,1.3324445352435972,0.0,405.14934740705746,852.0,0.7495556012656834,7.797110404023039,0.7495556012656834,3212.866666666667,4.817792170382828,0.0,948.6726594834214,7.550275494830394,3.720650580745473,3.8296249140849206,0.0,91.21456206869308,9.574062285212307,9.635584340765655
2001-10-12,764.5675878923798,13.402572468108152,13.402572468108152,9.646443435850088,4313.666666666667,2.4960796751135805,0.0,1825.1858424175496,139.1630372042996,3.9456523081877277,3.9456523081877277,3.12113617915547,887.0,1.333545238971343,0.0,404.0778490363102,852.0,0.7492979733380025,7.74789275958036,0.7492979733380025,3200.4,4.768574525940148,0.0,946.6443508691526,7.550017866902716,3.720392952817792,3.829624914084924,0.0,91.49052314245151,9.574062285212307,9.537149051880297
2001-10-13,753.2589387916264,13.375076767768217,13.375076767768217,9.645399348413378,4292.0,2.4950355876768713,0.0,1821.9276364517318,135.36024359348218,3.9408899440115333,3.9408899440115333,3.1221802665921783,879.0,1.3345893264080517,0.0,403.07331001598516,852.0,0.7492804200724095,7.69867511513768,0.7492804200724095,3187.9333333333334,4.719356881497469,0.0,944.6188987938789,7.55000031363712,3.720375399552199,3.8296249140849206,0.0,91.75135107535904,9.574062285212307,9.438713762994938
2001-10-14,741.9780377854447,13.347347036612671,13.347347036612671,9.644121230161058,4270.333333333333,2.493757469424552,0.0,1818.1270963131333,131.56197831602535,3.936361610650949,3.936361610650949,3.1234583848444974,871.0,1.3358674446603707,0.0,402.09283566553586,852.0,0.749283822705479,7.649457470695,0.749283822705479,3175.4666666666667,4.670139237054789,0.0,942.5878638175514,7.550003716270189,3.7203788021852686,3.8296249140849206,0.0,91.99783651890726,9.574062285212307,9.340278474109578
2001-10-15,730.7250577882137,13.3194446071184,13.3194446071184,9.642670413570015,4248.666666666667,2.4923066528335065,0.0,1814.1930168984663,127.76806867359036,3.9320059756290915,3.9320059756290915,3.124909201435543,863.0,1.3373182612514165,0.0,401.2692778735035,852.0,0.7492872253384348,7.60023982625232,0.7492872253384348,3163.0,4.620921592612109,0.0,940.619403918263,7.550007118903147,3.7203822048182245,3.8296249140849223,0.0,92.23076467241955,9.574062285212307,9.241843185224218
2001-10-16,719.4994832085299,13.291651829508755,13.291651829508755,9.641329248863594,4227.0,2.490965488127086,0.0,1810.5632075462975,123.97862431806186,3.927540688722609,3.927540688722609,3.126250366141964,855.0,1.338659425957837,0.0,400.4583719469008,852.0,0.7492906279715044,7.551022181809641,0.7492906279715044,3163.0,4.5717039481694295,0.0,938.8111887217873,7.550010521536216,3.720385607451294,3.8296249140849223,0.0,92.45088118684842,9.574062285212307,9.143407896338859
