datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2008-03-17,3074.0721214214063,7.930353793754066,7.930353793754066,4.518095729237937,4521.767441860466,4.518095729237937,0.0,509.5011321458056,2.044841372961032,2.044841372961032,1.586776856832,704.7560975609756,0.6454422470339912,0.0,1672.5687108034188,1.9834710710399999,1.9834710710399999,1.9834710710399999,3163.0,0.0,0.0,26.802393212372337,17.42155558804202,6.815744268041147,2.565093356289171
2008-03-18,3081.1026350197153,9.471089698504972,9.471089698504972,6.005928408182392,4536.883720930233,6.005928408182391,0.0,511.5536434748649,2.0480671794126453,2.0480671794126453,1.586776856832,707.3170731707316,0.8579897725974848,0.0,1678.7005124546545,1.9834710710399999,1.9834710710399999,1.9834710710399999,3163.0,1.602531284196261,0.0,26.68163085270335,17.34306005425718,7.414501111808225,1.9240696866379445
2008-03-19,3089.417473453513,6.983467341485504,6.983467341485504,3.465402825356472,4552.0,3.0583945615790635,0.0,513.5701025510247,2.051292985864258,2.051292985864258,1.5867768568319998,709.8780487804878,0.4369135087970092,0.0,1685.6508182424673,1.9834710710399999,1.9834710710399999,1.9834710710399999,3163.0,1.785123963936,0.0,20.439948251316792,14.082644604384,4.543419352466712,1.8138842944660798
2008-03-20,3095.1527664783375,11.013070601508375,11.013070601508375,7.442102859572891,4552.0,7.442102859572891,0.0,515.9548978043174,2.054518792315871,2.054518792315871,1.586776856832,712.439024390244,1.0631575513675562,0.0,1692.080761576392,3.3009492270267984,3.3009492270267984,3.3009492270267984,3163.0,3.3009492270267984,0.0,27.96751486751105,18.178884663882183,7.122980661552772,2.665649542076092
2008-03-21,3100.5606045859195,10.424351964390734,10.424351964390734,6.800480996648799,4552.0,6.8004809966487985,0.0,518.647087084984,2.057744598767484,2.057744598767484,1.5867768568320002,715.0,0.9714972852355429,0.0,1698.6255986503813,2.362229039705593,2.362229039705593,2.362229039705593,3163.0,2.362229039705593,0.0,27.19841248532111,17.678968115458723,7.464725960987797,2.0547184088745927
2008-03-22,3106.914614224113,10.038106054204858,10.038106054204858,6.361331860656471,4552.0,6.361331860656471,0.0,521.5264472543025,2.0609704052190967,2.0609704052190967,1.586776856832,716.25,0.9087616943794962,0.0,1705.1792515444897,1.9834710710399999,1.9834710710399999,1.9834710710399999,3163.0,1.68974734071999,0.0,26.961662404477913,17.525080562910645,7.576860257267567,1.8597215842996984
2008-03-23,3113.9566780387277,10.86669650560956,10.86669650560956,7.137019086254722,4552.0,7.137019086254721,0.0,524.1572262449946,2.0641962116707098,2.0641962116707098,1.586776856832,717.5,1.0195741551792463,0.0,1710.757455796339,2.614696571747971,2.614696571747971,2.614696571747971,3163.0,2.614696571747971,0.0,27.569236289155015,17.92000358795076,7.456851082863893,2.1923816183403613
2008-03-24,3117.2444819801935,11.590559684463352,11.590559684463352,7.8079790393020625,4552.0,7.8079790393020625,0.0,526.6114405867977,2.0674220181223224,2.0674220181223224,1.5867768568319998,718.75,1.115425577043152,0.0,1717.5462137662576,3.4019362398437485,3.4019362398437485,3.4019362398437485,3163.0,3.4019362398437485,0.0,28.347105332931413,18.42561846640542,7.238351944045199,2.683134922480794
2008-03-25,3120.7107483618734,12.2062046816812,12.2062046816812,8.370720810713458,4552.0,8.37072081071346,0.0,529.6388258156359,2.0706478245739355,2.0706478245739355,1.586776856832,720.0,1.1958172586733515,0.0,1724.2602716234908,4.046876026242911,4.046876026242911,4.046876026242911,3163.0,4.046876026242911,0.0,28.99743151977973,18.848330487856828,7.066043171146358,3.083057860776545
2008-03-26,3127.829174697149,8.169895967724674,8.169895967724674,4.28150887095048,4552.0,3.3294427568512814,0.0,533.0960844120003,2.073873631025548,2.073873631025548,1.5867768568319998,723.0,0.4756346795501832,0.0,1734.1679918149343,2.3284533608958857,2.3284533608958857,2.3284533608958857,3163.0,1.9317591466878858,0.0,20.692606836230365,14.082644604383999,4.67820308515848,1.9317591466878858
2008-03-27,3134.9438006645355,8.579497990082888,8.579497990082888,4.638207667502243,4552.0,3.401711801815908,0.0,536.5538775322412,2.077099437477161,2.077099437477161,1.586776856832,726.0,0.4859588288308442,0.0,1742.2818442381129,2.446965757390526,2.446965757390526,2.446965757390526,3163.0,1.9317591466878858,0.0,20.693768443298207,14.082644604383999,4.679364692226322,1.9317591466878858
2008-03-28,3143.273923780066,7.708571088977679,7.708571088977679,3.714377540590582,4552.0,3.473980846780534,0.0,540.1157919539428,2.0803252439287743,2.0803252439287743,1.586776856832,729.0,0.49628297811150507,0.0,1749.4791016189392,2.0319244357754056,2.0319244357754056,2.0319244357754056,3163.0,1.9317591466878858,0.0,21.01506228123191,14.082644604383999,5.000658530160023,1.9317591466878858
2008-03-29,3149.957742395253,8.370470631572179,8.370470631572179,4.3233738573786304,4552.0,3.5462498917451613,0.0,542.9837202380565,2.083551050380387,2.083551050380387,1.5867768568319998,732.0,0.5066071273921661,0.0,1757.01499536444,2.255560799035165,2.255560799035165,2.255560799035165,3163.0,1.9317591466878858,0.0,20.953149508240678,14.082644604383999,4.9387457571687925,1.9317591466878858
2008-03-30,3156.2362647705595,8.039841250218265,8.039841250218265,3.939841250218265,4552.0,3.6185189367097848,0.0,545.6735053607675,2.086776856832,2.086776856832,1.586776856832,735.0,0.5169312766728266,0.0,1764.0068229927092,2.065643443983086,2.065643443983086,2.065643443983086,3163.0,1.9317591466878858,0.0,21.139368966236546,14.082644604383995,5.124965215164664,1.9317591466878858
2008-03-31,3160.8732855547623,8.650359368229529,8.650359368229529,4.465531782022633,4552.0,3.6907879816744096,0.0,548.1936866074899,2.1191906499354483,2.1191906499354483,1.586776856832,737.5,0.5272554259534873,0.0,1769.9743613662376,2.2545690634996456,2.2545690634996456,2.2545690634996456,3163.0,1.9317591466878858,0.0,21.098282639491238,14.082644604383995,5.083878888419354,1.9317591466878858
2008-04-01,3164.017160120603,8.599191536941852,8.599191536941852,4.329536364528059,4552.0,3.763057026639036,0.0,550.583817697142,2.1516044430388965,2.1516044430388965,1.586776856832,740.0,0.5375795752341482,0.0,1774.309304244779,2.9524620783992277,2.9524620783992277,2.9524620783992277,3173.3888888888887,2.7164290209454682,0.0,22.00728767432825,14.304736988313362,5.041644761051758,2.660905924963127
2008-04-02,3165.8429049970914,10.121312959203102,10.121312959203102,5.7668302005824135,4552.0,3.835326071603663,0.0,553.1449482181268,2.184018236142345,2.184018236142345,1.586776856832,742.5,0.5479037245148092,0.0,1777.3580317870315,4.305892282277531,4.305892282277531,4.305892282277531,3183.777777777778,3.501098895203051,0.0,22.522970395778025,14.639930757255716,4.521262281537187,3.3617773569851224
2008-04-03,3163.7232953990697,13.643725287186772,13.643725287186772,9.204414942359186,4552.0,9.204414942359186,0.0,555.7456484154629,2.216432029245793,2.216432029245793,1.586776856832,745.0,1.314916420337027,0.0,1777.7325262963093,6.641877384147019,6.641877384147019,6.641877384147019,3194.1666666666665,6.641877384147019,0.0,32.217862546870364,20.941610655465738,6.173578830241002,5.102673061163625
2008-04-04,3166.0882106511876,9.689324404620901,9.689324404620901,5.165186473586419,4552.0,3.9798641615329147,0.0,557.8666125057828,2.2488458223492414,2.2488458223492414,1.586776856832,747.5,0.5685520230761308,0.0,1779.486492607511,5.564322940407175,5.564322940407175,5.564322940407175,3204.5555555555557,5.070438643718215,0.0,24.42339368845375,15.875205897494935,3.925889470518335,4.62229832044048
2008-04-05,3162.167260680939,14.444900366891558,14.444900366891558,9.83593484965018,4552.0,4.0521332064975395,0.0,559.561518036052,2.719309341765641,2.719309341765641,2.0248265831449515,750.0,0.5788761723567916,0.0,1778.8767807850427,8.265025869289397,8.265025869289397,8.265025869289397,3214.9444444444443,5.855108517975798,0.0,24.56876250121413,15.969695625789189,3.2157211128004413,5.383345762624501
2008-04-06,3159.6297016806193,13.91531931326903,13.91531931326903,9.221526209820755,4552.0,4.124402251462165,0.0,561.574412896185,2.5903778629512377,2.5903778629512377,1.8634813112270998,752.5,0.5892003216374523,0.0,1777.6097461957243,8.76358004154946,8.76358004154946,8.76358004154946,3225.3333333333335,6.639778392233381,0.0,25.436025569716996,16.533416620316046,2.8755235611505796,6.027085388250368
2008-04-07,3156.3826658840044,14.174763051706218,14.174763051706218,9.396142362051046,4552.0,4.196671296426791,0.0,563.4656111360136,2.658702582151763,2.658702582151763,1.899392237324177,755.0,0.5995244709181132,0.0,1776.4990582604707,9.590894543834406,9.590894543834406,9.590894543834406,3235.722222222222,7.424448266490965,0.0,26.30328863821987,17.756519536490227,2.535326009500718,6.011443092228923
2008-04-08,3155.022938408389,12.031429934685548,12.031429934685548,7.1679816588234795,4552.0,4.268940341391416,0.0,566.04523410357,2.3785009947630344,2.3785009947630344,1.586776856832,757.5,0.609848620198774,0.0,1773.245989701659,9.417052023011905,9.417052023011905,9.417052023011905,3246.1111111111113,8.209118140748545,0.0,27.422719613997945,19.991679969229406,2.324364510329401,5.106675134439139
2008-04-09,3152.3128085162152,12.58720425113611,12.58720425113611,7.6389283890671456,4552.0,4.341209386356042,0.0,567.8382779891375,2.4109147878664827,2.4109147878664827,1.586776856832,760.0,0.6201727694794349,0.0,1770.7171934117814,10.36783759946909,10.36783759946909,10.36783759946909,3256.5,8.99378801500613,0.0,28.179989111900397,22.050286681504218,1.9277952537468215,4.201907176649355
2008-04-10,3150.660234884149,12.666945510537072,12.666945510537072,7.633842062261211,4552.0,4.4134784313206685,0.0,569.2774948579734,2.443328580969931,2.443328580969931,1.586776856832,761.8181818181819,0.6304969187600957,0.0,1765.142156994444,11.120276068822271,11.120276068822271,11.120276068822271,3266.8888888888887,9.778457889263711,0.0,29.05626687406524,24.166909922606948,1.5922177325987228,3.297139218859569
2008-04-11,3147.300027432296,14.655579328706931,14.655579328706931,9.537648294224173,4552.0,4.485747476285294,0.0,571.3648239730721,2.7927617897668555,2.7927617897668555,1.9037962725254762,763.6363636363636,0.6408210680407564,0.0,1758.3993102135203,12.668086437662495,12.668086437662495,12.668086437662495,3277.277777777778,10.563127763521296,0.0,29.772340912231343,26.205433848260288,1.1745358029012696,2.3923712610697856
2008-04-12,3144.4474919454788,14.455651167091252,14.455651167091252,9.252892546401597,4552.0,4.558016521249919,0.0,574.0381754761148,2.7462435339541647,2.7462435339541647,1.824864223609337,765.4545454545455,0.6511452173214173,0.0,1753.7405869481415,13.303995981592074,13.303995981592074,13.303995981592074,3287.6666666666665,11.347797637778875,0.0,30.639603980734208,28.317662426202798,0.8343382512514079,1.48760330328
2008-04-13,3140.0758230912697,16.859949823772325,16.859949823772325,11.572363616875773,4552.0,4.558016521249919,0.0,577.1829231041188,3.358525094676157,3.358525094676157,2.404731991227881,767.2727272727273,0.6511452173214173,0.0,1748.6364334807033,15.0551121352139,15.0551121352139,15.0551121352139,3298.0555555555557,12.132467512036461,0.0,31.424273854991792,29.48485886416096,0.45181168755083334,1.48760330328
2008-04-14,3136.5919960687993,15.342926173007317,15.342926173007317,9.97051237990387,4552.0,4.558016521249919,0.0,581.770620573476,2.9904760785366293,2.9904760785366293,2.0042691819849052,769.0909090909091,0.6511452173214173,0.0,1744.9227014993369,14.387674119808942,14.387674119808942,14.387674119808942,3308.4444444444443,12.132467512036461,0.0,31.424273854991796,29.48485886416096,0.4518116875508351,1.48760330328
2008-04-15,3132.472919973444,16.135852931575496,16.135852931575496,10.678611552265151,4552.0,4.558016521249919,0.0,584.9751521849776,3.1999146647303975,3.1999146647303975,2.181293975075225,770.9090909090909,0.6511452173214173,0.0,1740.6591596007545,14.68271544162614,14.68271544162614,14.68271544162614,3318.8333333333335,12.132467512036461,0.0,31.424273854991796,29.48485886416096,0.4518116875508351,1.48760330328
2008-04-16,3128.610727033967,15.350730106024248,15.350730106024248,9.808661140507006,4552.0,4.558016521249919,0.0,588.1941543002062,3.01484085489431,3.01484085489431,1.9638063721356893,772.7272727272727,0.6511452173214173,0.0,1734.925163152483,14.320236103393581,14.320236103393581,14.320236103393581,3329.222222222222,12.132467512036461,0.0,31.424273854991796,29.48485886416096,0.4518116875508351,1.48760330328
2008-04-17,3125.260218904354,14.753640338007592,14.753640338007592,9.126743786283456,4552.0,4.558016521249919,0.0,591.3198831180456,2.8767753094418698,2.8767753094418698,1.7933270335798008,774.5454545454545,0.6511452173214173,0.0,1727.9373898420247,14.036103872467102,14.036103872467102,14.036103872467102,3339.6111111111113,12.132467512036461,0.0,31.424273854991796,29.48485886416096,0.4518116875508351,1.48760330328
2008-04-18,3123.5173707889876,13.347294373006616,13.347294373006616,7.635570235075582,4552.0,4.558016521249919,0.0,594.8726987327425,2.702638925797517,2.702638925797517,1.586776856832,776.3636363636364,0.6511452173214173,0.0,1723.125542151891,13.41478155946382,13.41478155946382,13.41478155946382,3350.0,12.132467512036461,0.0,31.59051706604596,29.565902429549865,0.5370113332160962,1.48760330328
2008-04-19,3114.8673727818277,18.752981454385417,18.752981454385417,12.956429730247486,4552.0,4.558016521249919,0.0,597.614054511619,3.8990243816397747,3.8990243816397747,2.7507485195708092,778.1818181818181,0.6511452173214173,0.0,1717.0675374398627,15.631806349118781,15.631806349118781,15.631806349118781,3360.3888888888887,12.132467512036461,0.0,31.424273854991796,29.484858864160962,0.45181168755083334,1.48760330328
2008-04-20,3108.193200081357,19.171032180527035,19.171032180527035,13.28965287018221,4552.0,4.558016521249919,0.0,599.224897323818,4.0147439597269035,4.0147439597269035,2.8340543045544897,780.0,0.6511452173214173,0.0,1710.081193884184,15.77064932409158,15.77064932409158,15.77064932409158,3370.777777777778,12.132467512036461,0.0,31.424273854991796,29.48485886416096,0.4518116875508369,1.48760330328
2008-04-21,3101.1879518596943,17.880124231860584,17.880124231860584,11.91391733530886,4552.0,4.558016521249919,0.0,601.1610040284354,3.703223869112015,3.703223869112015,2.490120420836153,781.189024390244,0.6511452173214173,0.0,1701.7084453630775,15.19742618456102,15.19742618456102,15.19742618456102,3381.1666666666665,12.132467512036461,0.0,31.424273854991792,29.48485886416096,0.45181168755083334,1.48760330328
2008-04-22,3096.4735289456908,18.267232809293976,18.267232809293976,12.216198326535356,4552.0,4.558016521249919,0.0,603.1574159486015,3.8112079100220875,3.8112079100220875,2.565690668642777,782.3780487804878,0.6511452173214173,0.0,1695.2714241101974,15.32337659757206,15.32337659757206,15.32337659757206,3391.5555555555557,12.132467512036461,0.0,31.424273854991792,29.48485886416096,0.45181168755083334,1.48760330328
2008-04-23,3088.3786916688655,19.34458931944929,19.34458931944929,13.208727250483774,4552.0,4.558016521249919,0.0,605.0961744068409,4.091753934112639,4.091753934112639,2.813822899629881,783.5670731707318,0.6511452173214173,0.0,1687.5120970903183,15.736930315883901,15.736930315883901,15.736930315883901,3401.9444444444443,12.132467512036461,0.0,31.424273854991796,29.48485886416096,0.4518116875508351,1.48760330328
2008-04-24,3075.6283739202127,22.89255739569203,22.89255739569203,16.671867740519616,4552.0,4.558016521249919,0.0,605.4092711398612,4.989952849725048,4.989952849725048,3.6796080221388414,784.7560975609756,0.6511452173214173,0.0,1677.1631998240073,17.179905520065503,17.179905520065503,17.179905520065503,3412.3333333333335,12.132467512036461,0.0,31.4242738549918,29.484858864160966,0.45181168755083334,1.48760330328
2008-04-25,3061.9080715624273,24.22935192193937,24.22935192193937,17.92383468056006,4552.0,4.558016521249919,0.0,605.1227061461669,5.335358377838608,5.335358377838608,3.9925997571489527,785.9451219512196,0.6511452173214173,0.0,1665.6082860315964,17.70155841174902,17.70155841174902,17.70155841174902,3422.722222222222,12.132467512036461,0.0,31.42427385499179,29.484858864160955,0.45181168755083334,1.48760330328
2008-04-26,3054.3047845828182,17.83179935377334,17.83179935377334,11.441454526187135,4552.0,4.558016521249919,0.0,606.1859504964547,3.7471771323488245,3.7471771323488245,2.372004718555721,787.1341463414634,0.6511452173214173,0.0,1656.0820995069064,15.0005666807603,15.0005666807603,15.0005666807603,3433.1111111111113,12.132467512036461,0.0,31.424273854991796,29.484858864160962,0.45181168755083334,1.48760330328
2008-04-27,3046.6163972923828,19.597023631365325,19.597023631365325,13.121851217572221,4552.0,4.558016521249919,0.0,607.4977893194371,4.199690098298545,4.199690098298545,2.792103891401993,788.3231707317074,0.6511452173214173,0.0,1651.009846871755,15.70073196883742,15.70073196883742,15.70073196883742,3443.5,12.132467512036461,0.0,31.424273854991796,29.484858864160962,0.45181168755083334,1.48760330328
2008-04-28,3039.438223737053,19.8246611346871,19.8246611346871,13.264661134687103,4552.0,4.558016521249919,0.0,610.6303961675346,4.267806370680713,4.267806370680713,2.827806370680713,789.5121951219512,0.6511452173214173,0.0,1644.3918008354842,15.760236100968621,15.760236100968621,15.760236100968621,3453.8888888888887,12.132467512036461,0.0,31.424273854991796,29.484858864160962,0.45181168755083334,1.48760330328
2008-04-29,3030.85590195418,20.289602749606956,20.289602749606956,13.65024791089728,4552.0,4.558016521249919,0.0,613.8329803545226,4.381622419571967,4.381622419571967,2.9242030647332573,790.7012195121952,0.6511452173214173,0.0,1640.6592176084162,15.92089725772286,15.92089725772286,15.92089725772286,3464.277777777778,12.132467512036461,0.0,31.424273854991796,29.484858864160962,0.45181168755083334,1.48760330328
2008-04-30,3020.7339278113914,19.777486514932505,19.777486514932505,13.05877683751315,4552.0,4.558016521249919,0.0,616.6982030379031,4.251174006064645,4.251174006064645,2.7763352963872254,791.890243902439,0.6511452173214173,0.0,1637.1274194922373,15.67445097714614,15.67445097714614,15.67445097714614,3474.6666666666665,12.132467512036461,0.0,31.424273854991796,30.97246216744096,0.4518116875508351,0.0
2008-05-01,3017.8312566097247,12.490481095340515,12.490481095340515,5.692416579211483,4552.0,7.140495855744,0.0,617.8493617390237,4.518510715854394,4.518510715854394,3.0262526513382646,793.079268292683,1.0200708365348574,0.0,1640.5877500625363,5.900851229732387,5.900851229732387,5.900851229732387,3485.0555555555557,13.515938584086857,0.0,9.178859312419416,9.178859312419416,0.0,0.0
2008-05-02,3016.2254477473743,11.47355263909529,11.47355263909529,4.596133284256581,4552.0,7.140495855744,0.0,618.7176217467701,4.762045772791664,4.762045772791664,3.2523683534368253,794.2682926829268,1.0200708365348574,0.0,1643.6055103888277,6.032752055956548,6.032752055956548,6.032752055956548,3495.4444444444443,13.515938584086857,0.0,6.933154531796835,6.933154531796835,0.0,0.0
2008-05-03,3013.035630889758,13.989792037750673,13.989792037750673,7.033017844202287,4552.0,7.140495855744,0.0,618.4000739721911,6.0177461172806455,6.0177461172806455,4.490649343087097,795.4573170731708,1.0200708365348574,0.0,1646.0162128722238,6.75508263325254,6.75508263325254,6.75508263325254,3505.8333333333335,13.515938584086857,0.0,3.075444061020324,3.075444061020324,0.0,0.0
2008-05-04,3011.6497316510363,12.040246319959497,12.040246319959497,5.004117287701432,4552.0,7.140495855744,0.0,619.5830903124502,5.040553903546348,5.040553903546348,3.49603777451409,796.6463414634146,1.0200708365348574,0.0,1648.5115186580865,6.174892551584952,6.174892551584952,6.174892551584952,3516.222222222222,13.515938584086857,0.0,6.1024856447655935,6.1024856447655935,0.0,0.0
2008-05-05,3010.4118987946817,11.785973326586205,11.785973326586205,4.670489455618464,4552.0,7.140495855744,0.0,619.4038195288576,4.910998052020993,4.910998052020993,3.3490625681500252,797.8353658536586,1.0200708365348574,0.0,1651.9850888998508,6.089157014539247,6.089157014539247,6.089157014539247,3526.6111111111113,13.515938584086857,0.0,6.515981778366616,6.515981778366616,0.0,0.0
2008-05-06,3010.212352298675,14.061910104152929,14.061910104152929,6.86707139447551,4552.0,7.140495855744,0.0,622.3418070749577,4.202764515519719,4.202764515519719,2.6234096768100414,799.0243902439024,1.0200708365348574,0.0,1658.880254182285,5.665859494590923,5.665859494590923,5.665859494590923,3537.0,13.515938584086857,0.0,12.401299248201914,11.022732548670716,1.3785666995311985,0.0
2008-05-07,3009.91390471932,13.637596313849292,13.637596313849292,6.363402765462196,4552.0,7.140495855744,0.0,626.1784579100354,4.313307837143756,4.313307837143756,2.716533643595369,800.2134146341464,1.0200708365348574,0.0,1664.980254173767,5.7201818085490315,5.7201818085490315,5.7201818085490315,3537.0,13.515938584086857,0.0,11.424250454696516,9.33902477766151,0.597622373755005,1.48760330328
2008-05-08,3010.049419769176,12.084113022365635,12.084113022365635,4.730564635268861,4552.0,7.140495855744,0.0,628.5995654267628,5.052809835394578,5.052809835394578,3.4386162870074815,801.4024390243902,1.0200708365348574,0.0,1670.5315186256323,6.141396683872763,6.141396683872763,6.141396683872763,3537.0,13.515938584086857,0.0,6.120825553824947,6.120825553824947,0.0,0.0
2008-05-09,3012.169183018729,11.750104491936538,11.750104491936538,4.317201266130087,4552.0,7.140495855744,0.0,629.7367494548226,4.88338621534132,4.88338621534132,3.251773312115513,802.5914634146342,1.0200708365348574,0.0,1676.4092376313492,6.032404948519115,6.032404948519115,6.032404948519115,3537.0,13.515938584086857,0.0,6.657247307053675,6.657247307053675,0.0,0.0
2008-05-10,3012.9445333124368,12.10039348101624,12.10039348101624,4.588135416500112,4552.0,7.140495855744,0.0,630.9172248725145,5.056111355042461,5.056111355042461,3.4070790969779448,803.780487804878,1.0200708365348574,0.0,1682.299816138816,6.122999989688867,6.122999989688867,6.122999989688867,3537.0,13.515938584086857,0.0,6.138710384373004,6.138710384373004,0.0,0.0
2008-05-11,3011.927949989927,13.27124445218519,13.27124445218519,5.679631548959383,4552.0,7.140495855744,0.0,631.8551404397343,5.639117485788226,5.639117485788226,3.9726658728850004,804.969512195122,1.0200708365348574,0.0,1686.7173037397347,6.452925608967983,6.452925608967983,6.452925608967983,3537.0,13.515938584086857,0.0,4.355140405971407,4.355140405971407,0.0,0.0
2008-05-12,3012.6208132128068,11.78761608898131,11.78761608898131,4.1166483470458255,4552.0,7.140495855744,0.0,633.5644217752307,4.894883949347577,4.894883949347577,3.2110129816056414,806.1585365853658,1.0200708365348574,0.0,1691.2618243972988,6.008628089055024,6.008628089055024,6.008628089055024,3537.0,13.515938584086857,0.0,6.663892734727931,6.663892734727931,0.0,0.0
2008-05-13,3013.107627116158,11.93499598749362,11.93499598749362,4.184673406848459,4552.0,7.140495855744,0.0,634.7387465659598,4.966154543765022,4.966154543765022,3.264864221184377,807.3475609756098,1.0200708365348574,0.0,1695.2014607591186,6.04004131214262,6.04004131214262,6.04004131214262,3537.0,13.515938584086857,0.0,6.458173993338656,6.458173993338656,0.0,0.0
2008-05-14,3013.569945414209,11.730111423789225,11.730111423789225,3.900434004434387,4552.0,7.140495855744,0.0,635.9389660512377,4.861292907074116,4.861292907074116,3.142583229654761,808.5365853658536,1.0200708365348574,0.0,1699.3027840449845,6.0737180257465795,6.0737180257465795,6.0737180257465795,3537.0,13.815959418361818,0.0,6.90053692319637,6.90053692319637,0.0,0.0
2008-05-15,3013.406472088853,11.761175770281032,11.761175770281032,3.852143512216516,4552.0,7.203005247073743,0.0,637.4137370934193,4.86770829069598,4.86770829069598,3.131579258437915,809.7256097560976,1.0290007495819635,0.0,1705.5500669812532,6.167097218588842,6.167097218588842,6.167097218588842,3537.0,14.115980252636774,0.0,7.067514214363594,7.067514214363594,0.0,0.0
2008-05-16,3016.045686490265,12.033826893225513,12.033826893225513,4.045439796451319,4552.0,7.265514638403492,0.0,641.182935728932,4.9949170625441806,4.9949170625441806,3.2413686754474065,810.9146341463414,1.0379306626290707,0.0,1714.5852517138555,6.3309392212298015,6.3309392212298015,6.3309392212298015,3537.0,14.41600108691173,0.0,6.862045225166287,6.862045225166287,0.0,0.0
2008-05-17,3018.7576051404226,12.405254875507785,12.405254875507785,4.337512940023915,4552.0,7.3280240297332355,0.0,644.0073801383046,5.171514264061277,5.171514264061277,3.400546522125793,812.1036585365854,1.0468605756761769,0.0,1722.4136027082914,6.523591141177618,6.523591141177618,6.523591141177618,3537.0,14.716021921186691,0.0,6.504295244489886,6.504295244489886,0.0,0.0
2008-05-18,3019.476699109395,11.926963850956522,11.926963850956522,3.779867076762974,4552.0,7.390533421062983,0.0,647.646351311632,4.923251962161605,4.923251962161605,3.134864865387412,813.2926829268292,1.0557904887232836,0.0,1728.646004263695,6.468408350798986,6.468408350798986,6.468408350798986,3537.0,15.01604275546165,0.0,7.456528732681852,7.456528732681852,0.0,0.0
2008-05-19,3020.686786584461,13.032672823737801,13.032672823737801,4.806221210834575,4552.0,7.453042812392726,0.0,649.089361648258,5.466989658928204,5.466989658928204,3.6611832073153012,814.4817073170732,1.0647204017703897,0.0,1733.8970596792742,6.8752255596423435,6.8752255596423435,6.8752255596423435,3537.0,15.316063589736606,0.0,5.966762224986139,5.966762224986139,0.0,0.0
2008-05-20,3022.9156857465523,13.818844606974535,13.818844606974535,5.513038155361633,4552.0,7.515552203722472,0.0,649.6083946186274,5.850958760922533,5.850958760922533,4.02773295447092,815.670731707317,1.0736503148174963,0.0,1736.6176284692426,7.188844421535212,7.188844421535212,7.188844421535212,3537.0,15.616084424011566,0.0,4.969615551171604,4.969615551171604,0.0,0.0
2008-05-21,3019.1213056844185,12.417644493068359,12.417644493068359,4.032483202745778,4552.0,7.578061595052219,0.0,649.5978551770941,5.141241914345406,5.141241914345406,3.300596753055083,816.859756097561,1.082580227864603,0.0,1738.6984048435033,6.864479813428062,6.864479813428062,6.864479813428062,3537.0,15.916105258286523,0.0,7.344667218785723,7.344667218785723,0.0,0.0
2008-05-22,3017.2610678914466,13.070527020331205,13.070527020331205,4.606010891298947,4552.0,7.640570986381963,0.0,648.5919003534545,5.458566388352789,5.458566388352789,3.600501872223757,818.0487804878048,1.0915101409117094,0.0,1738.8915045102372,7.139222642328546,7.139222642328546,7.139222642328546,3537.0,16.21612609256148,0.0,6.553008147930932,6.553008147930932,0.0,0.0
2008-05-23,3015.4206665731954,12.350054178005955,12.350054178005955,3.8061832102640203,4552.0,7.703080377711708,0.0,647.1334144431045,5.0892131775661245,5.0892131775661245,3.2137293065983825,819.2378048780488,1.1004400539588157,0.0,1738.4949853124313,7.013403488432502,7.013403488432502,7.013403488432502,3537.0,16.51614692683644,0.0,7.8786052718577855,7.8786052718577855,0.0,0.0
2008-05-24,3015.4849695047005,12.682804474402948,12.682804474402948,4.059578667951335,4552.0,7.765589769041453,0.0,645.7579263719725,5.246471536140581,5.246471536140581,3.35356831033413,820.4268292682926,1.1093699670059223,0.0,1738.960847251247,7.194774416663776,7.194774416663776,7.194774416663776,3537.0,16.816167761111398,0.0,7.580483390254522,7.580483390254522,0.0,0.0
2008-05-25,3013.4436204394024,14.208663083019287,14.208663083019287,5.506082437857996,4552.0,7.828099160371199,0.0,645.8074361384017,4.4534489045797745,4.4534489045797745,2.5431263239346134,821.6158536585366,1.1182998800530288,0.0,1738.9444209038595,6.821814767316148,6.821814767316148,6.821814767316148,3537.0,17.116188595386355,0.0,13.306064854058198,11.429678411626881,0.38878313915131724,1.48760330328
2008-05-26,3013.4739682315967,12.192139779887716,12.192139779887716,3.410204296016749,4552.0,7.8906085517009465,0.0,644.4213073823654,4.982905609634886,4.982905609634886,3.0551636741510153,822.8048780487804,1.1272297931001356,0.0,1738.747640156346,7.220301397661138,7.220301397661138,7.220301397661138,3537.0,17.41620942966131,0.0,8.766661111649702,7.9338842841599995,0.0,0.8327768274897025
2008-05-27,3014.6498549825997,12.776592555199683,12.776592555199683,3.9153022326190374,4552.0,7.95311794303069,0.0,643.000234317587,5.266015207666831,5.266015207666831,3.32085391734425,823.9939024390244,1.1361597061472417,0.0,1736.1018769059915,7.4750855489092825,7.4750855489092825,7.4750855489092825,3537.0,17.71623026393627,0.0,8.08049790838585,7.9338842841599995,0.0,0.14661362422585
