datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2010-12-21,3350.987759520149,24.76479111967674,24.76479111967674,23.12479111967674,3252.0,0.0,0.0,742.2812784915782,33.090154333604936,33.090154333604936,32.730154333604936,610.0,0.0,0.0,2007.249074584632,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,143.45323017975707,121.67471781973786,8.528925605472,13.249586754547199
2010-12-22,3369.756162975688,29.453420909187027,29.453420909187027,27.813420909187027,3252.0,0.0,0.0,730.7542371049709,30.202939441507763,30.202939441507763,29.842939441507763,610.0,0.0,0.0,2032.8960218063157,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,134.1819596211993,112.4034472611801,8.528925605472,13.249586754547199
2010-12-23,3372.3854190297816,30.099825831819818,30.099825831819818,28.459825831819817,3252.0,0.0,0.0,719.2526243270229,27.326048643717492,27.326048643717492,26.966048643717492,610.0,0.0,0.0,2054.060235553705,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,132.9228662278533,111.1443538678341,8.528925605472,13.249586754547199
2010-12-24,3368.473493608075,29.129282492909354,29.129282492909354,27.489282492909354,3252.0,0.0,0.0,708.3143169954337,24.588496604213653,24.588496604213653,24.228496604213653,610.0,0.0,0.0,2070.6890103692635,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,126.57865358466232,104.80014122464313,8.528925605472,13.249586754547199
2010-12-25,3370.812154099699,26.61026992982916,26.61026992982916,24.970269929829158,3264.5,0.0,0.0,698.8599912641914,22.222435832564273,22.222435832564273,21.862435832564273,610.0,0.0,0.0,2086.155155651642,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,120.21808504664929,98.4395726866301,8.528925605472,13.249586754547199
2010-12-26,3383.804820690018,26.719056412143892,26.719056412143892,25.079056412143892,3277.0,0.0,0.0,693.3924764927974,20.866466230606466,20.866466230606466,20.506466230606467,610.0,0.0,0.0,2102.7834196164326,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,119.17967549104533,97.40116313102614,8.528925605472,13.249586754547199
2010-12-27,3393.082144078119,25.89900709390413,25.89900709390413,24.25900709390413,3289.5,0.0,0.0,686.8442903025185,19.224461005359174,19.224461005359174,18.864461005359175,610.0,0.0,0.0,2117.35874977375,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,117.5076073083668,95.72909494834761,8.528925605472,13.249586754547199
2010-12-28,3407.4251859665933,26.359767566022676,26.359767566022676,24.719767566022675,3302.0,0.0,0.0,681.5138181696221,17.879446277941042,17.879446277941042,17.519446277941043,610.0,0.0,0.0,2134.112584191401,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,99.75730425264727,79.20246793163723,8.528925605472,12.02591071553805
2010-12-29,3428.8220437907917,28.58398202207227,28.58398202207227,26.94398202207227,3314.5,0.0,0.0,698.3924794904277,22.099111608142426,22.099111608142426,21.739111608142426,610.0,0.0,0.0,2162.4597453832607,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,117.22883420076239,95.4503218407432,8.528925605472,13.249586754547199
2010-12-30,3435.485005782349,27.172325825666576,27.172325825666576,25.532325825666575,3327.0,0.0,0.0,697.5069674854401,21.884179887876442,21.884179887876442,21.524179887876443,610.0,0.0,0.0,2179.8124493891423,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,143.21448465410012,121.43597229408091,8.528925605472,13.249586754547199
2010-12-31,3437.791658160644,24.583823631051658,24.583823631051658,22.943823631051657,3339.5,0.0,0.0,691.43438683248,20.364547121333114,20.364547121333114,20.004547121333115,610.0,0.0,0.0,2192.8778817192288,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,139.45542113968125,117.67690877966204,8.528925605472,13.249586754547199
2011-01-01,3438.5699857323616,21.64993444960683,21.64993444960683,20.009934449606828,3352.0,0.0,0.0,685.2190283707246,18.80723643151996,18.80723643151996,18.44723643151996,610.0,0.0,0.0,2204.9799767301392,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,199.10045814339335,177.32194578337413,8.528925605472,13.249586754547199
2011-01-02,3438.9801991301083,18.67112416260634,18.67112416260634,17.03112416260634,3364.5,0.0,0.0,681.258753133043,17.81468828326074,17.81468828326074,17.45468828326074,610.0,0.0,0.0,2218.3221152100027,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,249.57312021077828,227.79460785075906,8.528925605472,13.249586754547199
2011-01-03,3440.74441979806,15.976270238703457,15.976270238703457,14.336270238703456,3377.0,0.0,0.0,676.597161398729,16.649290349682246,16.649290349682246,16.289290349682247,610.0,0.0,0.0,2228.201613777512,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,223.62106990704396,201.84255754702474,8.528925605472,13.249586754547199
2011-01-04,3442.6803767515084,13.306003278767822,13.306003278767822,11.666003278767821,3389.5,0.0,0.0,672.3414959609285,15.593803742284036,15.593803742284036,15.233803742284037,610.0,0.0,0.0,2237.4058299123762,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,214.8776645457121,193.09915218569287,8.528925605472,13.249586754547199
2011-01-05,3447.08090865045,11.277665179128963,11.277665179128963,9.637665179128962,3402.0,0.0,0.0,667.9419954409951,14.4914492734619,14.4914492734619,14.1314492734619,610.0,0.0,0.0,2245.0660961217127,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,197.77195453069177,175.99344217067255,8.528925605472,13.249586754547199
2011-01-06,3451.5877388933995,9.29375290513135,9.29375290513135,7.653752905131351,3414.5,0.0,0.0,663.7972805555469,13.452791213261026,13.452791213261026,13.092791213261027,610.0,0.0,0.0,2253.626935367962,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,148.57066334327507,126.79215098325587,8.528925605472,13.249586754547199
2011-01-07,3457.7095664616522,7.688300706303744,7.688300706303744,6.048300706303745,3427.0,0.0,0.0,660.4815086471882,12.623848236171376,12.623848236171376,12.263848236171377,610.0,0.0,0.0,2261.4270533056892,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,148.38187406011818,126.60336170009897,8.528925605472,13.249586754547199
2011-01-08,3464.8910425684076,6.44628098088,6.44628098088,4.80628098088,3439.5,0.0,0.0,656.7362257469844,11.685048172281586,11.685048172281586,11.325048172281587,610.0,0.0,0.0,2268.4829773439656,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,135.93292083921324,114.15440847919405,8.528925605472,13.249586754547199
2011-01-09,3470.877431419497,6.44628098088,6.44628098088,4.80628098088,3452.0,0.0,0.0,653.3295235357871,10.835851958321086,10.835851958321086,10.475851958321087,610.0,0.0,0.0,2274.159389161645,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,140.12597843863236,118.34746607861315,8.528925605472,13.249586754547199
2011-01-10,3477.1660008797653,6.44628098088,6.44628098088,4.80628098088,3464.5,0.0,0.0,650.2033831502713,10.05332512640664,10.05332512640664,9.693325126406641,610.0,0.0,0.0,2280.3129765721055,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,157.6493392486887,135.87082688866948,8.528925605472,13.249586754547199
2011-01-11,3483.337922238822,6.44628098088,6.44628098088,4.80628098088,3477.0,0.0,0.0,647.5894212202908,9.399834643911504,9.399834643911504,9.039834643911504,610.0,0.0,0.0,2288.6451227154644,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,179.58674860608656,157.80823624606734,8.528925605472,13.249586754547199
2011-01-12,3490.889285511537,6.44628098088,6.44628098088,4.80628098088,3489.5,0.0,0.0,645.4441880928847,8.862038758756695,8.862038758756695,8.502038758756695,610.0,0.0,0.0,2294.631774379678,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,204.0892494433013,182.31073708328208,8.528925605472,13.249586754547199
2011-01-13,3498.4703113368623,6.44628098088,6.44628098088,4.80628098088,3502.0,0.0,0.0,644.562614846486,8.641645447156998,8.641645447156998,8.281645447156999,610.0,0.0,0.0,2303.211763759498,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,186.50996532899808,164.73145296897886,8.528925605472,13.249586754547199
2011-01-14,3506.9325928844537,6.44628098088,6.44628098088,4.80628098088,3514.5,0.0,0.0,643.8655102145301,8.466377553632515,8.466377553632515,8.106377553632516,610.0,0.0,0.0,2312.1993326881548,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,169.49949893655972,147.7209865765405,8.528925605472,13.249586754547199
2011-01-15,3515.227640730993,6.44628098088,6.44628098088,4.80628098088,3584.5581395348836,0.0,0.0,643.1376266853495,8.287877745711695,8.287877745711695,7.927877745711695,610.0,0.0,0.0,2318.661421290883,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,160.64385080529468,138.86533844527546,8.528925605472,13.249586754547199
2011-01-16,3523.4335218927904,6.44628098088,6.44628098088,4.80628098088,3599.6744186046512,0.0,0.0,643.2389802078949,8.312224390812526,8.312224390812526,7.952224390812526,610.0,0.0,0.0,2330.8160589065433,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,147.22089263507448,125.44238027505527,8.528925605472,13.249586754547199
2011-01-17,3534.1396531228324,6.44628098088,6.44628098088,4.80628098088,3614.7906976744184,0.0,0.0,644.627957517807,8.656989379451739,8.656989379451739,8.29698937945174,610.0,0.0,0.0,2341.562386566121,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,133.67611826819547,111.89760590817627,8.528925605472,13.249586754547199
2011-01-18,3545.4492407247226,6.44628098088,6.44628098088,4.80628098088,3629.906976744186,0.0,0.0,645.1948263730021,8.798706593250541,8.798706593250541,8.438706593250542,610.0,0.0,0.0,2351.6584575299266,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,132.32265136039769,110.5441390003785,8.528925605472,13.249586754547199
2011-01-19,3555.909633382085,6.44628098088,6.44628098088,4.80628098088,3645.0232558139533,0.0,0.0,645.1582921287245,8.79205237101994,8.79205237101994,8.43205237101994,610.0,0.0,0.0,2363.5565835744287,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,130.87948210415004,109.10096974413085,8.528925605472,13.249586754547199
2011-01-20,3565.5338016197056,6.44628098088,6.44628098088,4.80628098088,3660.139534883721,0.0,0.0,645.4373611275458,8.864298959564053,8.864298959564053,8.504298959564053,610.0,0.0,0.0,2373.4741625289134,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,129.0078526907436,107.2293403307244,8.528925605472,13.249586754547199
2011-01-21,3575.0744328082965,6.44628098088,6.44628098088,4.80628098088,3675.2558139534885,0.0,0.0,644.3333300289352,8.588291184911396,8.588291184911396,8.228291184911397,610.0,0.0,0.0,2381.2993560767886,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,130.05479204032912,108.27627968030993,8.528925605472,13.249586754547199
2011-01-22,3584.163600151709,6.44628098088,6.44628098088,4.80628098088,3690.3720930232557,0.0,0.0,643.617365990009,8.408308439644339,8.408308439644339,8.04830843964434,610.0,0.0,0.0,2389.443482742532,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,135.19982799981625,113.42131563979706,8.528925605472,13.249586754547199
2011-01-23,3592.7100169923983,6.44628098088,6.44628098088,4.80628098088,3705.4883720930234,0.0,0.0,643.4720388228653,8.370489044555143,8.370489044555143,8.010489044555143,610.0,0.0,0.0,2397.539346462069,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,140.00941828143652,118.23090592141732,8.528925605472,13.249586754547199
2011-01-24,3599.6545223819717,6.44628098088,6.44628098088,4.80628098088,3720.6046511627906,0.0,0.0,642.4649691441587,8.120209228181762,8.120209228181762,7.760209228181762,610.0,0.0,0.0,2405.9052614869092,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,147.18951389579027,125.41100153577106,8.528925605472,13.249586754547199
2011-01-25,3607.03289474239,6.44628098088,6.44628098088,4.80628098088,3735.720930232558,0.0,0.0,641.7611976280386,7.944266349151736,7.944266349151736,7.5842663491517355,610.0,0.0,0.0,2413.0114115553915,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,138.24524353970494,116.46673117968574,8.528925605472,13.249586754547199
2011-01-26,3613.770091967392,6.44628098088,6.44628098088,4.80628098088,3750.8372093023254,0.0,0.0,640.4500989687178,7.616491684321545,7.616491684321545,7.256491684321545,610.0,0.0,0.0,2420.1645052890767,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,135.25446285738684,113.47595049736765,8.528925605472,13.249586754547199
2011-01-27,3619.307386848313,6.44628098088,6.44628098088,4.80628098088,3765.953488372093,0.0,0.0,639.8757493169784,7.472904271386688,7.472904271386688,7.112904271386688,610.0,0.0,0.0,2427.3334667913305,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,130.35082580654125,108.57231344652206,8.528925605472,13.249586754547199
2011-01-28,3626.6857592087313,6.44628098088,6.44628098088,4.80628098088,3781.0697674418607,0.0,0.0,639.4120825725659,7.356987585283537,7.356987585283537,6.996987585283537,610.0,0.0,0.0,2434.5916641047083,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,112.81968159516691,91.04116923514772,8.528925605472,13.249586754547199
2011-01-29,3633.01164239047,6.44628098088,6.44628098088,4.80628098088,3796.186046511628,0.0,0.0,638.9280995554678,7.235991831009051,7.235991831009051,6.875991831009051,610.0,0.0,0.0,2441.8934977816493,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,106.85272553959095,85.07421317957176,8.528925605472,13.249586754547199
2011-01-30,3639.2043972833026,6.44628098088,6.44628098088,4.80628098088,3811.3023255813955,0.0,0.0,640.2532579224196,7.5697607615857585,7.5697607615857585,7.209760761585758,610.0,0.0,0.0,2448.851297793937,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,110.3723481638508,88.59383580383161,8.528925605472,13.249586754547199
2011-01-31,3644.811278503561,6.44628098088,6.44628098088,4.80628098088,3826.4186046511627,0.0,0.0,640.4386645204366,7.614624807786754,7.614624807786754,7.254624807786754,610.0,0.0,0.0,2456.5880149177374,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,99.38786029148856,77.60934793146937,8.528925605472,13.249586754547199
2011-02-01,3649.9099079415187,6.44628098088,6.44628098088,4.776995266594286,3841.5348837209303,0.0,0.0,639.8187527026734,7.45964685334593,7.45964685334593,7.098218281917359,610.0,0.0,0.0,2463.040393201344,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,92.80692662969516,71.60750942082187,8.528925605472,12.670491603401292
2011-02-02,3653.9189461344654,6.44628098088,6.44628098088,4.747709552308572,3856.6511627906975,0.0,0.0,638.5459901384362,7.1493900965708015,7.1493900965708015,6.7865329537136585,610.0,0.0,0.0,2467.7348717816644,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,87.1840882809717,68.25953244753426,8.528925605472,10.395630227965437
2011-02-03,3659.1144829682275,6.44628098088,6.44628098088,4.718423838022858,3871.767441860465,0.0,0.0,636.7823747269673,6.702039962722688,6.702039962722688,6.337754248436974,610.0,0.0,0.0,2471.796928535362,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,85.79278187040318,66.87222780782722,8.528925605472,10.39162845710397
2011-02-04,3663.030422752405,6.44628098088,6.44628098088,4.689138123737143,3886.883720930233,0.0,0.0,635.7034422113949,6.43230683382958,6.43230683382958,6.0665925481152945,610.0,0.0,0.0,2477.537741567497,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,88.35492557812037,68.89563254500561,8.528925605472,10.930367427642762
2011-02-05,3667.5097971336186,6.44628098088,6.44628098088,4.659852409451429,3902.0,0.0,0.0,634.9995229901047,6.253847689668238,6.253847689668238,5.88670483252538,610.0,0.0,0.0,2483.1479905102533,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,93.9047584710828,73.47723871388243,8.528925605472,11.898594151728371
2011-02-06,3671.6324282426385,6.44628098088,6.44628098088,4.630566695165714,3917.116279069767,0.0,0.0,634.8195434184387,6.213811474429349,6.213811474429349,5.845240045857921,610.0,0.0,0.0,2486.8984253550684,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,102.18223220525171,80.4191726094908,8.528925605472,13.234133990288907
2011-02-07,3675.897870434857,6.44628098088,6.44628098088,4.60128098088,3932.232558139535,0.0,0.0,634.7191258456279,6.19267402336875,6.19267402336875,5.82267402336875,610.0,0.0,0.0,2491.667877575857,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,107.48225199900556,85.70373963898636,8.528925605472,13.249586754547199
2011-02-08,3680.159880749957,6.44628098088,6.44628098088,4.571995266594286,3947.3488372093025,0.0,0.0,634.694110519953,6.198321018376237,6.198321018376237,5.8268924469476655,610.0,0.0,0.0,2496.457391245693,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,120.77547593631832,98.99696357629912,8.528925605472,13.249586754547199
2011-02-09,3684.684246060583,6.44628098088,6.44628098088,4.542709552308572,3962.4651162790697,0.0,0.0,634.2908607445663,6.079161467122436,6.079161467122436,5.706304324265293,610.0,0.0,0.0,2500.504258488313,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,133.6761351770933,111.89762281707411,8.528925605472,13.249586754547199
2011-02-10,3689.4423788539566,6.44628098088,6.44628098088,4.513423838022858,3977.5813953488373,0.0,0.0,634.3641835753303,5.460223478981016,5.460223478981016,5.085937764695301,612.560975609756,0.0,0.0,2504.042978451731,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,142.093550626638,120.3150382666188,8.528925605472,13.249586754547199
2011-02-11,3693.9975039949113,6.44628098088,6.44628098088,4.484138123737143,3992.6976744186045,0.0,0.0,634.4363724384023,4.838026792309961,4.838026792309961,4.4623125065956755,615.1219512195122,0.0,0.0,2507.6310584535872,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,177.19958275793905,155.42107039791983,8.528925605472,13.249586754547199
2011-02-12,3698.432139242018,6.44628098088,6.44628098088,4.454852409451429,4007.813953488372,0.0,0.0,635.9547429642889,4.578367256878119,4.578367256878119,4.201224399735262,617.6829268292682,0.0,0.0,2510.389449954482,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,170.7183465579836,148.9398341979644,8.528925605472,13.249586754547199
2011-02-13,3702.463467149902,6.44628098088,6.44628098088,4.425566695165715,4022.9302325581393,0.0,0.0,637.2828408208703,4.271635421887709,4.271635421887709,3.89306399331628,620.2439024390244,0.0,0.0,2513.9007424091724,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,148.5236602831925,126.74514792317329,8.528925605472,13.249586754547199
2011-02-14,3712.2428277844224,6.44628098088,6.44628098088,4.39628098088,4038.046511627907,0.0,0.0,638.3313071873102,3.893508111058691,3.893508111058691,3.513508111058691,622.8048780487804,0.0,0.0,2519.7711573608935,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,138.90575119463645,117.12723883461724,8.528925605472,13.249586754547199
2011-02-15,3743.40332057064,6.44628098088,6.44628098088,4.3669952665942855,4053.1627906976746,0.0,0.0,640.6443750325608,3.8525029457485713,3.8525029457485713,3.4710743743199997,625.3658536585366,0.0,0.0,2539.6078262416545,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,125.4865399137303,103.7080275537111,8.528925605472,13.249586754547199
2011-02-16,3785.02676782142,6.44628098088,6.44628098088,4.337709552308572,4068.279069767442,0.0,0.0,647.0747504334688,4.792434836739403,4.792434836739403,4.409577693882261,627.9268292682926,0.0,0.0,2567.86269925098,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,104.4214066752392,82.64289431522,8.528925605472,13.249586754547199
2011-02-17,3811.748576996652,6.44628098088,6.44628098088,4.308423838022858,4083.3953488372094,0.0,0.0,653.214038820922,5.681558485718324,5.681558485718324,5.29727277143261,630.4878048780488,0.0,0.0,2587.732008664705,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,99.13268476233316,77.45837932962625,8.528925605472,13.14537982723491
2011-02-18,3843.176146523412,6.44628098088,6.44628098088,4.279138123737143,4098.511627906977,0.0,0.0,660.0045691847286,6.744401719676285,6.744401719676285,6.3586874339619985,633.0487804878048,0.0,0.0,2602.323355557319,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,103.6380378494369,81.8595254894177,8.528925605472,13.249586754547199
2011-02-19,3864.6085489294524,6.44628098088,6.44628098088,4.249852409451429,4113.627906976744,0.0,0.0,668.090331004341,8.120143726695005,8.120143726695005,7.733000869552148,635.609756097561,0.0,0.0,2614.558641899215,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,115.76411112442823,93.98559876440903,8.528925605472,13.249586754547199
2011-02-20,3879.569798561874,6.44628098088,6.44628098088,4.220566695165715,4128.7441860465115,0.0,0.0,671.1191310883246,8.24552959730379,8.24552959730379,7.856958168732361,638.170731707317,0.0,0.0,2625.4898647280775,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,120.81147595746893,99.03296359744974,8.528925605472,13.249586754547199
2011-02-21,3894.5078766127476,6.44628098088,6.44628098088,4.19128098088,4143.860465116279,0.0,0.0,672.3657270745117,7.915447088108272,7.915447088108272,7.5254470881082725,640.7317073170732,0.0,0.0,2634.090015609683,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,145.9924989100169,124.2139865499977,8.528925605472,13.249586754547199
2011-02-22,3902.273814768933,6.44628098088,6.44628098088,4.161995266594285,4158.976744186047,0.0,0.0,672.3864534458058,7.280384778492794,7.280384778492794,6.888956207064223,643.2926829268292,0.0,0.0,2641.452407302984,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,165.9209868907908,144.14247453077158,8.528925605472,13.249586754547199
2011-02-23,3908.6440753147367,6.44628098088,6.44628098088,4.1327095523085715,4174.093023255814,0.0,0.0,673.1905028491292,6.842640830187861,6.842640830187861,6.449783687330718,645.8536585365854,0.0,0.0,2647.6976293680377,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,156.70960658027687,134.93109422025765,8.528925605472,13.249586754547199
2011-02-24,3915.841259115019,6.44628098088,6.44628098088,4.103423838022858,4189.209302325581,0.0,0.0,673.4847935276802,6.272002655244524,6.272002655244524,5.87771694095881,648.4146341463414,0.0,0.0,2656.7791250186865,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,139.9087694183621,118.1302570583429,8.528925605472,13.249586754547199
2011-02-25,3926.0596289849996,6.44628098088,6.44628098088,4.074138123737143,4204.325581395349,0.0,0.0,684.9783517524578,8.505148308999901,8.505148308999901,8.109434023285615,650.9756097560976,0.0,0.0,2673.017719390938,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,144.46276464467704,122.68425228465783,8.528925605472,13.249586754547199
2011-02-26,3935.484764300379,6.44628098088,6.44628098088,4.044852409451429,4219.441860465116,0.0,0.0,689.5737781114108,9.01673620290569,9.01673620290569,8.619593345762834,653.5365853658536,0.0,0.0,2681.17591101262,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,133.34182548990034,111.56331312988115,8.528925605472,13.249586754547199
2011-02-27,3944.067613349406,6.44628098088,6.44628098088,4.015566695165715,4234.558139534884,0.0,0.0,689.6480280246851,8.398029985391782,8.398029985391782,7.999458556820353,656.0975609756098,0.0,0.0,2687.454398609207,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,115.57563588913588,93.79712352911669,8.528925605472,13.249586754547199
2011-02-28,3952.4576874285426,6.44628098088,6.44628098088,3.98628098088,4249.674418604651,0.0,0.0,690.1458451509573,7.880752761217536,7.880752761217536,7.480752761217536,658.6585365853658,0.0,0.0,2694.0817386308304,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,112.91382889616955,91.13531653615036,8.528925605472,13.249586754547199
2011-03-01,3978.3326052407197,4.561983463392,4.561983463392,2.0490802375855486,4264.790697674419,0.0,0.0,690.0021663087963,7.206076751541537,7.206076751541537,6.802850945089924,661.219512195122,0.0,0.0,2698.6664074342943,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,116.13816825436835,94.35965589434916,8.528925605472,13.249586754547199
2011-03-02,4009.0744387554123,4.561983463392,4.561983463392,1.9961770117790967,4279.906976744186,0.0,0.0,691.3288235039238,6.897497147884383,6.897497147884383,6.491045534981158,663.780487804878,0.0,0.0,2710.9365072370006,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,118.70273643265739,96.9242240726382,8.528925605472,13.249586754547199
2011-03-03,4041.132103990589,4.561983463392,4.561983463392,1.9432737859726452,4114.5,0.0,0.0,697.3516728217213,7.755527558378344,7.755527558378344,7.345850139023506,666.3414634146342,0.0,0.0,2724.0453111448523,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,140.77170573740162,118.99319337738241,8.528925605472,13.249586754547199
2011-03-04,4057.678361896492,4.561983463392,4.561983463392,1.8903705601661938,4127.0,0.0,0.0,701.6078221199687,8.189734203624154,8.189734203624154,7.776830977817702,668.9024390243902,0.0,0.0,2737.122968734573,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,140.29766185402733,118.51914949400812,8.528925605472,13.249586754547199
2011-03-05,4080.600424333789,4.561983463392,4.561983463392,1.8374673343597419,4139.5,0.0,0.0,704.286002226605,8.213084914631054,8.213084914631054,7.796955882372989,671.4634146341464,0.0,0.0,2748.1305734929288,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,133.14417301937263,111.36566065935344,8.528925605472,13.249586754547199
2011-03-06,4107.592209062189,4.561983463392,4.561983463392,1.7845641085532904,4152.0,0.0,0.0,708.9481209907892,8.73390789332825,8.73390789332825,8.314553054618573,674.0243902439024,0.0,0.0,2767.184465804165,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,135.96758109376654,114.18906873374735,8.528925605472,13.249586754547199
2011-03-07,4134.674245065659,4.561983463392,4.561983463392,1.731660882746839,4164.5,0.0,0.0,721.5932873653142,11.25346798121716,11.25346798121716,10.83088733605587,676.5853658536586,0.0,0.0,2788.5464555777558,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,158.4782491054318,136.69973674541257,8.528925605472,13.249586754547199
2011-03-08,4160.4562205447255,4.561983463392,4.561983463392,1.678757656940387,4177.0,0.0,0.0,727.0852958316246,11.995151815175474,11.995151815175474,11.56934536356257,679.1463414634146,0.0,0.0,2805.736881863321,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,155.56471822899147,133.78620586897225,8.528925605472,13.249586754547199
2011-03-09,4183.92431918905,4.561983463392,4.561983463392,1.6258544311339356,4189.5,0.0,0.0,728.9938696526634,11.829076161389573,11.829076161389573,11.400043903325056,681.7073170731708,0.0,0.0,2824.3443168576996,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,140.9998329177084,119.2213205576892,8.528925605472,13.249586754547199
