datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2009-08-31,2551.7790793311992,19.28314942032777,19.28314942032777,14.390482753661104,4552.0,4.502086076098288,0.0,82.42649389407906,639.0560511556968,4.505582807906319,4.505582807906319,3.4315828079063193,975.0,0.9594836385156149,0.0,45.17480854311991,1524.3662589174467,19.03624917328307,19.03624917328307,19.03624917328307,3537.0,14.916083890965231,0.0,50.350897300249535,27.319802354219135,10.573482441560554,3.4967331581113825,13.249586754547199,85.7896244819083
2009-09-01,2542.73831632586,14.36523558213613,14.36523558213613,9.499902248802798,4552.0,4.880001430136429,0.0,82.97444438575089,638.5906328257734,3.2640278729592698,3.2640278729592698,2.1960278729592697,975.0,1.0410526682926777,0.0,43.72166307946546,1511.4283302168812,16.88109342357478,16.88109342357478,16.88109342357478,3537.0,14.95613474913046,0.0,48.48914441192713,26.827602060679567,10.236396838791645,3.341618467340723,13.249586754547199,85.68945516815248
2009-09-02,2532.068865553314,15.821219456813875,15.821219456813875,10.983219456813874,4552.0,4.878095500152755,0.0,80.26394677778069,637.7587903106639,3.6304227603057706,3.6304227603057706,2.5684227603057703,975.0,1.0421417711404908,0.0,42.26261967924645,1498.058257107552,17.316846760412492,17.316846760412492,17.316846760412492,3537.0,14.773045111803691,0.0,46.89525337926499,26.643695596216936,10.005031754543442,3.3890770871262976,13.249586754547199,85.61571864611771
2009-09-03,2518.7243230993054,18.72772670145004,18.72772670145004,13.917060034783375,4552.0,4.876002198768848,0.0,77.59779103521748,636.1977388556575,4.359602402363498,4.359602402363498,3.303602402363498,975.0,1.043337943359866,0.0,40.807815757425004,1483.0880946154207,18.357062906149643,18.357062906149643,18.357062906149643,3537.0,14.589955474476922,0.0,45.4024013551131,26.459708829725635,9.773645591012702,3.436476484165734,13.249586754547199,85.56080152442883
2009-09-04,2507.032308761929,17.299785727042625,17.299785727042625,12.516452393709292,4552.0,4.873741662777963,0.0,75.11410165509477,634.9810357888754,4.005307360944633,4.005307360944633,2.9553073609446328,975.0,1.0446296782118007,0.0,39.34912306548419,1468.6895497636667,17.59132864170487,17.59132864170487,17.59132864170487,3537.0,14.406865837150152,0.0,43.69911147403706,26.275650391259916,9.542240613588678,3.483823023124037,13.249586754547199,85.5240155668939
2009-09-05,2496.4079608999405,16.043342680198112,16.043342680198112,11.287342680198112,4552.0,4.871607153812129,0.0,72.3788169629021,634.0758275059811,3.693783279217345,3.693783279217345,2.649783279217345,975.0,1.0458493976208492,0.0,37.893174742348805,1455.073631523353,16.896999335817544,16.896999335817544,16.896999335817544,3537.0,14.223776199823385,0.0,42.26657214842081,26.09164596437636,9.310849814204978,3.5312093956241846,13.249586754547199,85.50472689114957
2009-09-06,2485.400872502787,16.71729336727621,16.71729336727621,11.988626700609544,4552.0,4.869552332432774,0.0,69.72367170304202,633.0015645022255,3.864792173310387,3.864792173310387,2.8267921733103867,975.0,1.0470235812661948,0.0,36.44057132396776,1441.5043898204544,17.006967549236936,17.006967549236936,17.006967549236936,3537.0,14.040686562496616,0.0,40.73215543943125,25.90767568931559,9.07946797967476,3.57862095509363,13.249586754547199,85.50235206190264
2009-09-07,2476.2405723102797,14.669514762899992,14.669514762899992,9.968181429566659,4552.0,4.867487223280195,0.0,66.97785996309676,632.4366871787303,3.355377195210713,3.355377195210713,2.323377195210713,975.0,1.0482036436390971,0.0,34.97856398968514,1429.2115909132708,15.982886177789204,15.982886177789204,15.982886177789204,3537.0,13.857596925169844,0.0,39.09331413539627,25.723701005209136,9.003295351823194,3.6260292628918958,13.094376390494045,85.51635915244651
2009-09-08,2466.783940470405,15.132964619821248,15.132964619821248,10.458964619821248,4552.0,4.865576199488447,0.0,64.30899281692658,631.7535149902887,3.4736427623175814,3.4736427623175814,2.4476427623175816,975.0,1.0492956572343812,0.0,33.52283909881039,1416.5502054326475,16.005085796315075,16.005085796315075,16.005085796315075,3537.0,13.674507287843076,0.0,37.48312524119097,25.539792357685904,8.938927325190065,3.6734862726702815,12.927378759825558,85.53503664327171
2009-09-09,2458.7153661080174,13.098416940486423,13.098416940486423,8.451750273819757,4552.0,4.863651106308397,0.0,61.60269092677878,631.5765357639675,2.9674205023579647,2.9674205023579647,1.9474205023579647,975.0,1.0503957104801247,0.0,32.06629828389401,1405.2627058334808,14.986458970312706,14.986458970312706,14.986458970312706,3537.0,13.491417650516306,0.0,35.9915621605546,25.355877680424825,8.874557188148689,3.720938835517005,12.760381656759133,85.55732049931987
2009-09-10,2450.106205956713,14.756775854090215,14.756775854090215,10.137442520756881,4552.0,4.861806166004689,0.0,59.138891349212855,630.9825886913947,3.384359050770291,3.384359050770291,2.3703590507702907,975.0,1.051449962082243,0.0,30.60747727589996,1393.4105807971382,15.506509827669618,15.506509827669618,15.506509827669618,3537.0,13.308328013189538,0.0,34.3766846700542,25.171997354396467,8.81019907403876,3.768416732397858,12.593381547959847,85.58304601106714
2009-09-11,2438.792539677026,16.678269827012432,16.678269827012432,12.086269827012433,4552.0,4.860088020999504,0.0,56.584951083521176,629.9059941610213,3.8669772107312954,3.8669772107312954,2.8589772107312954,975.0,1.0524317592280634,0.0,29.156415426564912,1380.7787246677176,16.13614746170149,16.13614746170149,16.13614746170149,3537.0,13.12523837586277,0.0,32.793127578590976,24.988171369210338,8.745859979223617,3.8159347056498554,12.426376684336866,85.61205698293482
2009-09-12,2427.812720557989,16.404764350459534,16.404764350459534,11.840097683792866,4552.0,4.857882819517858,0.0,53.846656289109774,628.8951312509502,3.8012455904291844,3.8012455904291844,2.7992455904291846,975.0,1.0536918743604324,0.0,27.699220083613003,1368.405825944091,15.85140493198392,15.85140493198392,15.85140493198392,3537.0,12.942148738536,0.0,31.192139352991727,24.804136645534292,8.681447825937006,3.8632987342655376,12.259390085331749,85.64420577235072
2009-09-13,2416.3785899996105,16.79774800647816,16.79774800647816,12.260414673144826,4552.0,4.855720470738297,0.0,51.12868362755246,627.8230822998929,3.902101052836099,3.902101052836099,2.906101052836099,975.0,1.054927502234467,0.0,26.24173802288158,1356.1176971860755,15.844348352211949,15.844348352211949,15.844348352211949,3537.0,12.759059101209228,0.0,29.71156592255975,24.620120287301994,8.617042100555697,3.910676307395992,12.092401879350305,85.679360184382
2009-09-14,2407.1798614225518,15.200719977603299,15.200719977603299,10.6907199776033,4552.0,4.853364615532578,0.0,48.11655919586816,627.1614061534422,3.5056125457268434,3.5056125457268434,2.5156125457268432,975.0,1.0562737052091635,0.0,24.78995748594111,1344.8194965538144,15.008200864745262,15.008200864745262,15.008200864745262,3537.0,12.575969463882462,0.0,28.10784237971433,24.436020997744208,8.552607349210474,3.9579927186738892,11.925420929859845,85.71738997960234
2009-09-15,2402.7343801258266,10.180257835947536,10.180257835947536,5.697591169280869,4552.0,4.8514424103752045,0.0,45.40198136110658,627.4504334644545,2.570776856832,2.570776856832,1.586776856832,975.0,1.0573721081562346,0.0,23.332021511715016,1336.0496917090516,12.745441809433052,12.745441809433052,12.745441809433052,3537.0,12.392879826555692,0.0,26.5067610353069,24.56997511715648,8.599491291004767,4.239873519067213,11.7306103070845,85.75817528143472
2009-09-16,2397.520561149517,10.95932787761358,10.95932787761358,6.503994544280247,4552.0,6.503994544280247,0.0,42.72136132640076,627.7355434201116,2.564776856832,2.564776856832,1.5867768568320002,975.0,1.4188518964821568,0.0,21.87533350668871,1327.1164666599989,12.666232655084556,12.666232655084556,12.666232655084556,3537.0,12.666232655084556,0.0,24.911551043506506,28.123615614039362,9.843265464913776,6.233280970808835,12.047069178316752,85.79318691610464
2009-09-17,2392.801539170037,9.964560899443626,9.964560899443626,5.536560899443626,4552.0,4.848693132006955,0.0,39.87822332940579,628.0128516449098,2.558776856832,2.558776856832,1.586776856832,975.0,1.0589431243666632,0.0,20.41636364348244,1318.9407363246962,12.313312121667433,12.313312121667433,12.313312121667433,3524.5333333333333,12.026700551902152,0.0,23.270370654220397,24.24061681200194,8.484215884200678,4.363151043669278,11.393249884131984,85.7390359193031
2009-09-18,2386.676580964196,11.643707490818937,11.643707490818937,7.243040824152271,4552.0,4.847404464550159,0.0,37.28444052212737,628.2144307755136,2.624588595671074,2.624588595671074,1.6585885956710738,975.0,1.0596795057705461,0.0,18.959668121491127,1309.8160834310834,12.841792731076263,12.841792731076263,12.841792731076263,3512.0666666666666,11.843610914575383,0.0,21.5058213464092,23.701108098016086,8.295387834305629,4.148353004431482,11.257367259278976,85.78381560057834
2009-09-19,2380.206067650119,11.753868821119475,11.753868821119475,7.380535487786142,4552.0,4.845659458997023,0.0,34.417629332662784,628.3862028427903,2.65439565899819,2.65439565899819,1.69439565899819,975.0,1.0606766518009099,0.0,17.502684754824767,1300.7907185220458,12.716719622577413,12.716719622577413,12.716719622577413,3499.6,11.660521277248613,0.0,19.79331698447216,23.517270601166544,8.23104471040829,4.195862487831715,11.09036340292654,85.84066784724098
2009-09-20,2372.904404746783,12.77916448183183,12.77916448183183,8.43316448183183,4552.0,4.8438752316778455,0.0,31.707940619232822,628.2854677487604,2.9130185228075067,2.9130185228075067,1.9590185228075065,975.0,1.0616962102690106,0.0,16.04490141930932,1291.6667737373614,12.972968827486005,12.972968827486005,12.972968827486005,3487.133333333333,11.477431639921845,0.0,18.027199724789398,23.3334162949887,8.166695703246045,4.243359574352321,10.923361017390334,85.89942185977289
2009-09-21,2362.528140620279,15.3014734700953,15.3014734700953,10.982806803428634,4552.0,4.841980367488794,0.0,28.77284290717314,627.5618480673792,3.5459855987905726,3.5459855987905726,2.5979855987905727,975.0,1.0627789898056121,0.0,14.584254528150524,1281.1786428846324,13.853019684236678,13.853019684236678,13.853019684236678,3474.6666666666665,11.294342002595076,0.0,16.4625848711983,23.149514573009483,8.10233010055332,4.290821691719417,10.756362780736747,85.96001297044513
2009-09-22,2356.588469051827,11.525442411217728,11.525442411217728,7.234109077884395,4552.0,4.839662800924906,0.0,25.957908152167427,627.769581746637,2.604714882796277,2.604714882796277,1.6627148827962768,975.0,1.0641033135564049,0.0,13.127498963952874,1272.513030927117,12.108938314001428,12.108938314001428,12.108938314001428,3462.2,11.111252365268308,0.0,14.711718850589083,22.965431692869622,8.037901092504368,4.338150204943037,10.589380395422216,86.0223815574816
2009-09-23,2351.6051818266005,10.64429933196259,10.64429933196259,6.38029933196259,4552.0,4.837952227121884,0.0,23.107259407512053,628.059253451859,2.522776856832,2.522776856832,1.586776856832,975.0,1.0650807843009886,0.0,11.665456320513437,1264.253472322577,11.570807354958495,11.570807354958495,11.570807354958495,3449.733333333333,10.928162727941535,0.0,13.136529614284793,22.917718248805244,8.021201387081835,4.4860511772723335,10.410465684451076,86.08647571038459
2009-09-24,2342.3447526995587,14.760620257143763,14.760620257143763,10.523953590477097,4552.0,4.836548641377002,0.0,20.53575998610827,627.448017530127,3.417734070573088,3.417734070573088,2.487734070573088,975.0,1.0658828332980643,0.0,10.209367332641094,1254.5051614583476,13.114825152739808,13.114825152739808,13.114825152739808,3437.266666666667,10.745073090614769,0.0,11.479216207978784,22.597917778409833,7.90927122244344,4.433287967682485,10.255358588283908,86.1483877991776
2009-09-25,2334.4971056226127,13.741020390311355,13.741020390311355,9.531687056978022,4552.0,4.834430866541095,0.0,17.614426692533055,627.10497640958,3.165407037956386,3.165407037956386,2.241407037956386,975.0,1.0670929903471542,0.0,8.748692879595556,1245.368505808738,12.519173532636717,12.519173532636717,12.519173532636717,3424.8,10.561983453287997,0.0,9.795467127638865,22.413920523296245,7.844872183153683,4.480679629362983,10.088368710779577,86.21596981233186
2009-09-26,2326.081982376819,13.751001282049186,13.751001282049186,9.569001282049186,4552.0,4.832472364405667,0.0,14.516979607902126,626.7569979631539,3.170344363835422,3.170344363835422,2.2523443638354217,975.0,1.0682121344245417,0.0,7.288511618753582,1236.5383654623513,12.352447531646028,12.352447531646028,12.352447531646028,3412.3333333333335,10.378893815961229,0.0,8.001819760872419,22.229991527911437,7.780497034769006,4.5281216325934555,9.921372860548978,86.28511455175187
2009-09-27,2316.3962841870434,15.136565819761543,15.136565819761543,10.981899153094876,4552.0,4.830361973371422,0.0,11.517677190066259,626.0501441581188,3.519302367089261,3.519302367089261,2.607302367089261,975.0,1.0694180721583968,0.0,5.828883788730382,1227.1184381375786,12.758944670185901,12.758944670185901,12.758944670185901,3399.866666666667,10.19580417863446,0.0,6.438490541138859,22.045997437284278,7.716099103049498,4.5755156280826945,9.754382706152086,86.35577760530755
2009-09-28,2306.7016336199777,14.957065900062878,14.957065900062878,10.829732566729545,4552.0,4.828145799976714,0.0,8.554566011066,625.3998641022368,3.4770811486435793,3.4770811486435793,2.571081148643579,975.0,1.0706844569553715,0.0,4.36808232855457,1217.9539971442255,12.513375694121372,12.513375694121372,12.513375694121372,3387.4,10.012714541307693,0.0,4.819396706660186,21.861958011359775,7.651685303975919,4.622876188790142,9.587396518593712,86.42792158372488
2009-09-29,2297.8841035595437,14.124140124971724,14.124140124971724,10.024140124971725,4552.0,4.825859141990092,0.0,5.56778241388382,624.9635059480854,3.271561364407421,3.271561364407421,2.371561364407421,975.0,1.0719911186620128,0.0,2.9112036704573443,1209.3153192031116,11.995575313556602,11.995575313556602,11.995575313556602,3374.9333333333334,9.829624903980921,0.0,3.15178794936109,21.67788837775303,7.5872609322135585,4.670214471331937,9.420412974207531,86.50151135938664
2009-09-30,2291.131104527355,12.723351714466014,12.723351714466014,8.649803327369241,4552.0,4.82368763133308,0.0,2.65703613641199,624.9466278958183,2.923954454290728,2.923954454290728,2.0297609059036312,975.0,1.0732319818945912,0.0,1.4560129093319882,1201.5068383362511,11.240750140002554,11.240750140002554,11.240750140002554,3362.4666666666667,9.646535266654153,0.0,1.5510099588410253,21.493868093001826,7.5228538325506396,4.717589148654693,9.253425111796494,86.57651408054188
2009-10-01,2283.430737880648,12.803943918078168,12.803943918078168,8.75684714388462,4552.0,4.072681862516558,0.0,0.0,624.2290954615212,2.9667652313082424,2.9667652313082424,2.0783781345340486,975.0,0.9073368141920328,0.0,0.0,1194.1503185715371,11.06339804957669,11.06339804957669,11.06339804957669,3337.5333333333333,9.11166251567333,0.0,0.0,22.02556547654192,7.933884284160001,4.980018676708589,9.11166251567333,86.65289711550646
2009-10-02,2278.5917573879237,10.580270926294864,10.580270926294864,6.559625765004541,4530.333333333333,4.084253868346622,0.0,1836.1079486497006,624.0378954791009,2.46935750199329,2.46935750199329,1.5867768568319998,967.0,0.9007242394319963,0.0,689.6024908255777,1187.6603232506864,10.054475712617307,10.054475712617307,10.054475712617307,3325.0666666666666,9.023070755676507,0.0,893.9865961860569,22.00914279085065,7.933884284160001,5.0521877510141415,9.023070755676507,86.69072456813643
2009-10-03,2270.1340016899003,13.76846056454252,13.76846056454252,9.774267016155424,4508.666666666667,4.0832918191274565,0.0,1832.87225322516,623.4536072336696,3.200791974648327,3.200791974648327,2.32401778109994,959.0,0.901273981842948,0.0,688.6620409901467,1179.925035394558,11.305718661108001,11.305718661108001,11.305718661108001,3312.6,8.934478995679681,0.0,892.2049210560575,21.852929080810085,7.9338842841599995,4.984565800970405,8.934478995679681,86.72647151087176
2009-10-04,2262.0834848022823,13.435887373077193,13.435887373077193,9.468145437593323,4487.0,4.081831397077099,0.0,1829.709777824019,623.120207370699,3.1196547607934066,3.1196547607934066,2.2486870188579227,951.0,0.9021085087288668,0.0,687.7666708778085,1172.4231326866122,11.09018475256462,11.09018475256462,11.09018475256462,3300.133333333333,8.84588723568286,0.0,890.2094750461877,21.763711425648825,7.933884284160001,4.983939905805967,8.84588723568286,86.76025237175665
2009-10-05,2252.5860618364645,15.052567277845895,15.052567277845895,11.11127695526525,4465.333333333333,4.080268702642658,0.0,1826.19391453915,622.591951499164,3.525914830455348,3.525914830455348,2.660753540132767,943.0,0.9030014769771191,0.0,686.8424243686774,1164.3081358757793,11.686882247612111,11.686882247612111,11.686882247612111,3287.6666666666665,8.757295475686032,0.0,888.2165477315573,21.67444993946581,7.933884284160001,4.983270179619776,8.757295475686032,86.79217528529287
2009-10-06,2244.751138905236,13.117881329801978,13.117881329801978,9.20304262012456,4443.666666666667,4.078546760985616,0.0,1822.6727501779121,622.7248147349125,3.0444642471326993,3.0444642471326993,2.185109408423022,935.0,0.9039854436382859,0.0,685.8673969356058,1156.8429243889666,10.80391032366377,10.80391032366377,10.80391032366377,3275.2,8.66870371568921,0.0,886.2271025648557,21.585120204473114,7.933884284160003,4.982532204623903,8.66870371568921,86.8223424385846
2009-10-07,2237.8487646744907,11.972232493908637,11.972232493908637,8.083845397134443,4422.0,4.076837139419435,0.0,1819.2829563641362,623.3354322174788,2.7602628217730576,2.7602628217730576,1.9067144346762834,927.0,0.9049623702475318,0.0,684.8905323203072,1150.0749856374869,10.249698729740306,10.249698729740306,10.249698729740306,3262.7333333333336,8.580111955692386,0.0,884.384220408308,21.495795749519353,7.9338842841599995,4.981799509666967,8.580111955692386,86.85085039844527
2009-10-08,2227.6815790604237,15.595176126608171,15.595176126608171,11.733240642737204,4400.333333333333,4.075058837451765,0.0,1815.955272221428,623.2177151161733,3.668265929605717,3.668265929605717,2.8205239941218463,919.0,0.9059785428004864,0.0,683.953690030801,1141.8694173259782,11.682429281231162,11.682429281231162,11.682429281231162,3250.2666666666664,8.491520195695562,0.0,882.4818098108475,21.40644186010781,7.9338842841599995,4.98103738025225,8.491520195695562,86.87779042051362
2009-10-09,2215.9681939470247,17.574439294882023,17.574439294882023,13.73895542391428,4378.666666666667,4.0731042005221525,0.0,1813.1180280935669,622.8002899401658,4.165493767907836,4.165493767907836,3.323558284036868,911.0,0.907095478188836,0.0,683.0162854487247,1132.6990678489879,12.430366445445458,12.430366445445458,12.430366445445458,3237.8,8.402928435698739,0.0,880.6062862071442,21.317012398569723,7.933884284159998,4.980199678710989,8.402928435698737,86.9032487413682
2009-10-10,2204.6493893133984,16.561621107008424,16.561621107008424,12.752588848943908,4357.0,4.07093597100183,0.0,1809.8706993355026,622.8171172799395,3.914876718229748,3.914876718229748,3.078747685971684,903.0,0.9083344664861637,0.0,682.0385046787308,1124.6699130186153,11.931692041511116,11.931692041511116,11.931692041511116,3225.3333333333335,8.314336675701917,0.0,878.731784203469,21.227491397349908,7.933884284159998,4.979270437487994,8.314336675701917,86.92730685457579
2009-10-11,2193.430286120283,17.14939923377857,17.14939923377857,13.366818588617281,4335.333333333333,4.06870290179597,0.0,1806.9131987998446,622.8679947956629,4.064462008382858,4.064462008382858,3.2341394277376967,895.0,0.9096105060323685,0.0,681.0093262941376,1116.4215922418998,12.099959785213969,12.099959785213969,12.099959785213969,3212.866666666667,8.22574491570509,0.0,876.6119063410781,21.13794260769343,7.933884284159998,4.978313407828342,8.22574491570509,86.95004177155695
2009-10-12,2181.3623331092585,17.965600529644036,17.965600529644036,14.209471497385971,4313.666666666667,4.066397134301621,0.0,1803.5369501810492,622.885839623256,4.271212807261057,4.271212807261057,3.4466966782287995,887.0,0.9109280874577113,0.0,679.9526467558411,1107.855493469111,12.363434140326747,12.363434140326747,12.363434140326747,3200.4,8.137153155708267,0.0,874.5778881288716,21.0483626616276,7.933884284160003,4.97732522175933,8.137153155708267,86.97152626810416
2009-10-13,2188.671952643842,11.435284986098168,11.435284986098168,7.705607566743329,4292.0,4.0639546803138895,0.0,1800.3057796275348,624.7587389422274,2.6414466744774154,2.6414466744774154,1.8227369970580605,879.0,0.9123237754507004,0.0,678.9134922813569,1107.5947723571105,9.565916765057043,9.565916765057043,9.565916765057043,3187.9333333333334,8.048561395711443,0.0,872.5449354438829,20.958724135636032,7.9338842841599995,4.97627845576459,8.048561395711443,86.99182911734125
2009-10-14,2220.8489294580086,6.44628098088,6.44628098088,2.7430551744283873,4270.333333333333,0.0,0.0,1796.7525394091604,625.2690710732384,2.3996800826384517,2.3996800826384517,1.586776856832,871.0,0.0,0.0,677.930593904429,1113.6544164647871,2.3801652852479998,2.3801652852479998,2.3801652852479998,3175.4666666666667,0.0,0.0,870.4386966822829,35.718261730468384,17.381078076015154,8.528925605472,9.80825804898123,87.01101530987032
2009-10-15,2232.7089942401703,6.44628098088,6.44628098088,2.7695067873316135,4248.666666666667,0.0,0.0,1792.7502999592525,625.7843820030572,2.3938736310255484,2.3938736310255484,1.586776856832,863.0,0.0,0.0,677.0581099344948,1117.5194208888192,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,868.3876063930219,36.44487863144873,17.9070627592652,8.528925605472,10.008890266711528,86.52268767018364
2009-10-16,2236.3104523979705,6.44628098088,6.44628098088,2.795958400234839,4227.0,0.0,0.0,1789.138279056642,625.4132896607301,2.388067179412645,2.388067179412645,1.586776856832,855.0,0.0,0.0,676.2106465741834,1120.0639989016008,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,866.5075013657536,31.655462483866838,14.530454060657465,8.528925605472,8.596082817737372,86.04196490216945
2009-10-17,2238.3802030569123,6.44628098088,6.44628098088,2.822410013138065,4205.333333333333,0.0,0.0,1785.6803437223618,625.1464944538077,2.382260727799742,2.382260727799742,1.586776856832,847.0,0.0,0.0,675.7175839884296,1122.1016976973337,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,864.6815173327966,32.57249260766702,15.191156099052547,8.528925605472,8.852410903142475,85.72261995412907
2009-10-18,2240.1005009388246,6.44628098088,6.44628098088,2.8488616260412907,4183.666666666667,0.0,0.0,1782.3718217236406,624.9550285341157,2.3764542761868386,2.3764542761868386,1.586776856832,839.0,0.0,0.0,675.3119764058142,1123.7881512890606,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,862.768401966904,31.80158885001217,14.65764491631819,8.528925605472,8.615018328221979,85.39212256853108
2009-10-19,2239.4415993716934,9.15341518430684,9.15341518430684,5.5824474423713575,4162.0,4.072232568881501,0.0,1778.879114402058,624.4298456158112,2.3706478245739353,2.3706478245739353,1.5867768568319998,831.0,0.9075935534120659,0.0,674.5554855095124,1120.2413646891046,8.14626703301794,8.14626703301794,8.14626703301794,3163.0,7.5170108357305,0.0,860.7659708624299,20.732350827231535,7.933884284159996,5.2814557073410375,7.517010835730501,85.10289063763095
2009-10-20,2237.3448556311505,9.61590373672002,9.61590373672002,6.071387607687762,4140.333333333333,4.072048768079442,0.0,1775.0302628224354,623.6408401348864,2.364841372961032,2.364841372961032,1.5867768568319998,823.0,0.9076985824418132,0.0,673.6977721367567,1116.2309129179093,8.261476925570477,8.261476925570477,8.261476925570477,3163.0,7.428419075733678,0.0,858.6854937857499,20.52129427490304,7.9338842841599995,5.158990915009362,7.428419075733677,85.22596844654407
2009-10-21,2236.1630055804353,8.551417956182997,8.551417956182997,5.033353440053965,4118.666666666667,4.071766664813773,0.0,1771.4220823308883,622.8650899808191,2.3590349213481288,2.3590349213481288,1.5867768568319998,815.0,0.9078597843079104,0.0,672.8368082840688,1112.7055888442214,7.740488472086933,7.740488472086933,7.740488472086933,3163.0,7.339827315736853,0.0,856.5330276256738,20.691858427732576,7.9338842841599995,5.4181468278357245,7.339827315736853,85.34227697596698
2009-10-22,2231.038813764361,12.060614828075655,12.060614828075655,8.56900192484985,4097.0,4.071679618373754,0.0,1767.9839713947579,621.6505106862519,2.798691714653028,2.798691714653028,2.032240101749802,807.0,0.9079095251307787,0.0,671.9873534611285,1107.943760616054,9.125119850105069,9.125119850105069,9.125119850105069,3163.0,7.2512355557400285,0.0,854.4749139589111,20.164708983404562,7.9338842841599995,4.979589143504533,7.251235555740029,85.45218853627163
2009-10-23,2228.0139502659254,10.104448400492176,10.104448400492176,6.639287110169596,4075.3333333333335,4.071088767387003,0.0,1764.7081394226411,620.9616898406628,2.3474220181223227,2.3474220181223227,1.586776856832,799.0,0.9082471542660642,0.0,671.1270792737389,1103.8601674559566,8.232726438569287,8.232726438569287,8.232726438569287,3163.0,7.1626437957432065,0.0,852.2722122445894,20.112344118426563,7.933884284160001,5.015816038523355,7.162643795743207,85.55605496075952
2009-10-24,2223.609742864801,11.1318884991025,11.1318884991025,7.693178821683145,4053.6666666666665,4.07056725753569,0.0,1761.0894112099127,620.0512542525862,2.5690367606096696,2.5690367606096696,1.8141980509322502,791.0,0.9085451598953862,0.0,670.2830238512386,1099.4833478746807,8.583473520807821,8.583473520807821,8.583473520807821,3163.0,7.074052035746382,0.0,850.2148143131859,19.987048737337457,7.9338842841599995,4.979112417431076,7.074052035746382,85.65420873190058
2009-10-25,2219.8599807823825,10.728750971818599,10.728750971818599,7.31649290730247,4032.0,4.069947458224198,0.0,1757.8419722024485,619.2244197052864,2.469567951264608,2.469567951264608,1.720535693200092,783.0,0.908899330930524,0.0,669.4643401166162,1095.2308074619186,8.338187546198837,8.338187546198837,8.338187546198837,3163.0,6.985460275749557,0.0,848.3573418561365,19.898191349064277,7.933884284159997,4.978846789154723,6.985460275749557,85.74696404562889
2009-10-26,2212.5599509897033,13.713867136918314,13.713867136918314,10.32806068530541,4010.333333333333,4.069416067745795,0.0,1754.6101917818964,617.5633454214426,3.2170899434739852,3.2170899434739852,2.4738641370223724,775.0,0.9092029826324686,0.0,668.6416853405093,1089.6187902112995,9.504637106402575,9.504637106402575,9.504637106402575,3163.0,6.896868515752734,0.0,846.6991302095715,19.809371850290997,7.9338842841599995,4.9786190503782635,6.896868515752734,85.83461781710213
2009-10-27,2206.981387269393,12.122766322528022,12.122766322528022,8.763411483818345,3988.6666666666665,4.068535458666664,0.0,1750.8135791425248,616.2912389787637,2.8208445489471736,2.8208445489471736,2.083425194108464,767.0,0.909706187820544,0.0,667.7493867094955,1084.6862148801422,8.76447509956911,8.76447509956911,8.76447509956911,3163.0,6.80827675575591,0.0,844.5052843410673,19.72040268640312,7.93388428416,4.97824164648721,6.80827675575591,85.91745063114435
2009-10-28,2202.404107312004,11.448243476253005,11.448243476253005,8.115340250446554,3967.0,4.067869182882329,0.0,1747.6691873190425,615.1308723080857,2.653567586957026,2.653567586957026,1.9219546837312196,759.0,0.9100869168401637,0.0,666.9575786544918,1080.1846670945142,8.406131273910846,8.406131273910846,8.406131273910846,3163.0,6.719684995759087,0.0,842.4085961947707,19.63152537964158,7.933884284160001,4.977956099722492,6.719684995759087,85.99572764041424
2009-10-29,2193.4032070865287,15.37407393886166,15.37407393886166,12.067622325958434,3945.333333333333,3.9833909346136025,0.0,1743.9961780630742,613.0171623104242,3.638646451077254,3.638646451077254,2.9128399994643503,751.0,0.8917821516281429,0.0,666.4339074152965,1073.9734075172073,9.999522982155943,9.999522982155943,9.999522982155943,3163.0,6.631093235762263,0.0,840.387393849859,19.44015060616401,7.933884284160003,4.875173086241745,6.631093235762263,86.0696994141743
2009-10-30,2187.508574738031,12.441313052606386,12.441313052606386,9.161313052606387,3923.6666666666665,3.8987676069230592,0.0,1740.9221341995863,611.670588063826,2.9091966503637066,2.9091966503637066,2.189196650363707,743.0,0.8735602889428749,0.0,665.7323650321683,1069.274247925962,8.735228744800159,8.735228744800159,8.735228744800159,3163.0,6.542501475765438,0.0,838.6555962938916,19.24871365579137,7.933884284159998,4.772327895865933,6.542501475765439,86.13960274037754
