datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2009-08-31,1940.8438721408318,14.277289315743296,14.277289315743296,9.38462264907663,4552.0,5.175333748436678,0.0,472.82712267919953,4.850780037770912,4.850780037770912,3.776780037770912,936.9512195121952,1.6172917963864617,0.0,1036.116495121048,13.450834688092597,13.450834688092597,13.450834688092597,3537.0,16.325492661636922,0.0,23.040391660975445,8.064137081341404,4.434415590367967,10.541838989266072
2009-09-01,1934.2208052200956,11.947539497532865,11.947539497532865,7.082206164199532,4552.0,6.127399862535878,0.0,471.51302750328375,4.112704718951586,4.112704718951586,3.044704718951586,938.140243902439,1.9148124570424614,0.0,1028.0067838312966,12.052876012760807,12.052876012760807,12.052876012760807,3537.0,16.617927499033843,0.0,26.36369874458798,9.22729456060579,6.344373849203815,10.792030334778373
2009-09-02,1926.62050349657,12.752070407792804,12.752070407792804,7.914070407792804,4552.0,6.127399862535878,0.0,469.94617960949927,4.365428138980904,4.365428138980904,3.3034281389809035,939.3292682926829,1.9148124570424614,0.0,1019.6306649411483,12.322892541231719,12.322892541231719,12.322892541231719,3537.0,16.41449456867077,0.0,25.215597706690225,8.825459197341575,5.854809112781124,10.535329396567525
2009-09-03,1917.7994353439017,14.204252400109985,14.204252400109985,9.393585733443318,4552.0,6.127399862535878,0.0,467.91620851212014,4.828522044736206,4.828522044736206,3.7725220447362062,940.5182926829268,1.9148124570424614,0.0,1010.0317554596794,12.985809895487266,12.985809895487266,12.985809895487266,3537.0,16.21106163830769,0.0,22.900567826762575,8.015198739366902,4.716196338476186,10.169172748919486
2009-09-04,1909.8521061385723,13.555100594995393,13.555100594995393,8.77176726166206,4552.0,6.127399862535878,0.0,466.09514929858733,4.609663507695357,4.609663507695357,3.5596635076953573,941.7073170731708,1.9148124570424614,0.0,1000.7496797665057,12.474859483124566,12.474859483124566,12.474859483124566,3537.0,16.007628707944612,0.0,23.852185580716437,8.348264953250755,5.354653550595192,10.14926707687049
2009-09-05,1902.3424109339135,12.928690022868102,12.928690022868102,8.172690022868101,4552.0,6.127399862535878,0.0,464.48418523901086,4.3995390558996545,4.3995390558996545,3.3555390558996545,942.8963414634146,1.9148124570424614,0.0,992.0204385681853,12.010322293824203,12.010322293824203,12.010322293824203,3537.0,15.804195777581539,0.0,24.59607204173532,8.608625214607358,5.8649006696697565,10.122546157458203
2009-09-06,1894.7301817707587,13.322434133277932,13.322434133277932,8.593767466611265,4552.0,6.127399862535878,0.0,462.75695493718564,4.5177594713800255,4.5177594713800255,3.4797594713800253,944.0853658536585,1.9148124570424614,0.0,983.3895859224505,12.068578492073208,12.068578492073208,12.068578492073208,3537.0,15.600762847218462,0.0,23.994061362889884,8.397921477011458,5.664052779851736,9.932087106026689
2009-09-07,1888.0448045157623,12.194591825388425,12.194591825388425,7.493258492055092,4552.0,6.127399862535878,0.0,461.3987122706209,4.1487425382802074,4.1487425382802074,3.1167425382802074,945.2743902439024,1.9148124570424614,0.0,975.6899707328976,11.389702460158581,11.389702460158581,11.389702460158581,3537.0,15.397329916855382,0.0,25.18229302646977,8.813802559264417,6.3865912628689046,9.98189920433645
2009-09-08,1881.230998752722,12.490138542987163,12.490138542987163,7.816138542987163,4552.0,6.127399862535878,0.0,459.9525997677506,4.236583076746393,4.236583076746393,3.210583076746393,946.4634146341464,1.9148124570424614,0.0,967.6427619768625,11.3909090717268,11.3909090717268,11.3909090717268,3537.0,15.193896986492307,0.0,24.745729870692358,8.661005454742327,6.277041913100813,9.807682502849218
2009-09-09,1875.0047133511473,11.256127979673193,11.256127979673193,6.609461313006527,4552.0,6.127399862535878,0.0,458.91120379486705,3.8318372489203014,3.8318372489203014,2.8118372489203014,947.6524390243902,1.9148124570424614,0.0,960.626142853657,10.71557849435166,10.71557849435166,10.71557849435166,3537.0,14.990464056129229,0.0,25.773791656879556,9.020827079907844,6.883364202446745,9.869600374524966
2009-09-10,1868.8393032544755,12.313025799457685,12.313025799457685,7.693692466124352,4552.0,6.127399862535878,0.0,457.532604185442,4.169011587622457,4.169011587622457,3.1550115876224565,948.8414634146342,1.9148124570424614,0.0,953.2401392338239,11.040388411160052,11.040388411160052,11.040388411160052,3537.0,14.787031125766152,0.0,24.680111753439874,8.638039113703956,6.4634391848686015,9.578633454867317
2009-09-11,1860.698758511214,13.505148290586941,13.505148290586941,8.913148290586943,4552.0,6.127399862535878,0.0,455.7855943583864,4.537392507413649,4.537392507413649,3.5293925074136494,950.030487804878,1.9148124570424614,0.0,945.3080008332978,11.436429732807168,11.436429732807168,11.436429732807168,3537.0,14.583598195403077,0.0,23.385747400572882,8.18501159020051,5.933864757674051,9.26687105269832
2009-09-12,1852.7564184668897,13.367285275746688,13.367285275746688,8.802618609080021,4552.0,6.127399862535878,0.0,454.08883340330095,4.487143635443474,4.487143635443474,3.4851436354434746,951.219512195122,1.9148124570424614,0.0,937.5483830936381,11.238123948017149,11.238123948017149,11.238123948017149,3537.0,14.38016526504,0.0,23.40594129853563,8.192079454487466,6.053743983154134,9.16011786089403
2009-09-13,1844.484917597136,13.635118317853463,13.635118317853463,9.09778498452013,4552.0,6.127399862535878,0.0,452.3549690225626,4.563916482517192,4.563916482517192,3.5679164825171923,952.4085365853658,1.9148124570424614,0.0,929.8842886571426,11.220314030691767,11.220314030691767,11.220314030691767,3537.0,14.17673233467692,0.0,23.02860504017154,8.060011764060036,5.9776348008241325,8.990958475287371
2009-09-14,1837.8245852739865,12.662323723693993,12.662323723693993,8.152323723693993,4552.0,6.127399862535878,0.0,450.9482401790001,4.2506652428386165,4.2506652428386165,3.2606652428386163,953.5975609756098,1.9148124570424614,0.0,922.9306938662619,10.66359502336482,10.66359502336482,10.66359502336482,3537.0,13.973299404313845,0.0,23.798071599566228,8.329325059848179,6.4571108788980744,9.011635660819975
2009-09-15,1834.316659339731,9.242702473478204,9.242702473478204,4.760035806811537,4552.0,6.127399862535878,0.0,450.69769470007566,3.1103496467688774,3.1103496467688774,2.1263496467688774,954.7865853658536,1.9148124570424614,0.0,917.7267523339939,9.179578496938284,9.179578496938284,9.179578496938284,3537.0,13.769866473950769,0.0,26.072795898795924,9.12547856457857,7.371129814614674,9.576187519602678
2009-09-16,1829.9369636935203,10.125204547514535,10.125204547514535,5.669871214181202,4552.0,8.216672331999108,0.0,450.0018714088152,3.5457101037497205,3.5457101037497205,2.5677101037497208,955.9756097560976,2.5677101037497208,0.0,912.3119252446869,9.147834695338847,9.147834695338847,9.147834695338847,3537.0,14.073591838982841,0.0,30.185360904445663,11.502819745055856,8.528925605472,10.153615553917806
2009-09-17,1826.0875819451592,9.094920668324939,9.094920668324939,4.666920668324939,4552.0,6.127399862535878,0.0,449.7791770915438,3.0587793989016294,3.0587793989016294,2.0867793989016294,957.1646341463414,1.9148124570424614,0.0,907.5772591121082,8.872247918943431,8.872247918943431,8.872247918943431,3537.0,13.363000613224614,0.0,25.82991492022888,9.04047022208011,7.393623258814892,9.39582143933388
2009-09-18,1821.2761551453673,10.330176084770219,10.330176084770219,5.929509418103553,4552.0,6.127399862535878,0.0,449.12562327087574,3.479721546942989,3.479721546942989,2.513721546942989,958.3536585365854,1.9148124570424614,0.0,902.0918617749861,9.20253717458557,9.20253717458557,9.20253717458557,3537.0,13.159567682861535,0.0,24.97012075341526,8.73954226369534,7.381838727612397,8.848739762107522
2009-09-19,1816.1376310513879,10.42187960102196,10.42187960102196,6.048546267688627,4552.0,6.127399862535878,0.0,448.44325953291093,3.5085314642397414,3.5085314642397414,2.5485314642397414,959.5426829268292,1.9148124570424614,0.0,896.6751999749384,9.10801651358772,9.10801651358772,9.10801651358772,3537.0,12.956134752498459,0.0,24.76404741065422,8.667416593728976,7.390730160485237,8.705900656440008
2009-09-20,1810.4370453026004,11.178087327282585,11.178087327282585,6.832087327282585,4552.0,6.127399862535878,0.0,447.49111926273866,3.764423698949926,3.764423698949926,2.8104236989499256,960.7317073170732,1.9148124570424614,0.0,891.2628686614355,9.261355356304703,9.261355356304703,9.261355356304703,3537.0,12.752701822135382,0.0,24.172130845400574,8.460245795890199,7.24852502646238,8.463360023047994
2009-09-21,1802.355118401163,13.007136245029255,13.007136245029255,8.68846957836259,4552.0,6.127399862535878,0.0,445.9819423810414,4.331542799106502,4.331542799106502,3.3835427991065017,961.920731707317,1.9148124570424614,0.0,884.807592220224,9.820165272719041,9.820165272719041,9.820165272719041,3537.0,12.549268891772307,0.0,22.8745468034084,8.00609138119294,6.804220706489586,8.064234715725872
2009-09-22,1797.6825779039373,10.258311339990895,10.258311339990895,5.966978006657562,4552.0,6.127399862535878,0.0,445.3389669168131,3.4554240262823335,3.4554240262823335,2.5134240262823333,963.109756097561,1.9148124570424614,0.0,879.5776293351175,8.673289241592528,8.673289241592528,8.673289241592528,3537.0,12.34583596140923,0.0,24.346694026053278,8.521342909118648,7.484146914741552,8.34120420219308
2009-09-23,1793.7438705692657,9.599719441407588,9.599719441407588,5.335719441407589,4552.0,6.127399862535878,0.0,444.9150162456145,3.2363992332526377,3.2363992332526377,2.3003992332526377,964.2987804878048,1.9148124570424614,0.0,874.578597107795,8.310280977741021,8.310280977741021,8.310280977741021,3537.0,12.14240303104615,0.0,24.526234357453404,8.584182025108689,7.632858184617827,8.309194147726888
2009-09-24,1786.5330860587428,12.71097564062496,12.71097564062496,8.474308973958294,4552.0,6.127399862535878,0.0,443.4929513735366,4.22856302091885,4.22856302091885,3.29856302091885,965.4878048780488,1.9148124570424614,0.0,868.6444419904799,9.300669405825277,9.300669405825277,9.300669405825277,3537.0,11.938970100683076,0.0,22.711613031988925,7.949064561196122,7.039627297444931,7.722921173347872
2009-09-25,1780.4640403251485,11.962419046959184,11.962419046959184,7.75308571362585,4552.0,6.127399862535878,0.0,442.3249990147675,3.9903182761783054,3.9903182761783054,3.0663182761783054,966.6768292682926,1.9148124570424614,0.0,863.1266871612225,8.900272712284666,8.900272712284666,8.900272712284666,3537.0,11.735537170319997,0.0,22.97466293114728,8.04113202590155,7.229794642171837,7.703736263073893
2009-09-26,1773.8137733427677,11.986145018636586,11.986145018636586,7.804145018636587,4552.0,6.127399862535878,0.0,441.1542609411972,3.9931039909795425,3.9931039909795425,3.0751039909795423,967.8658536585366,1.9148124570424614,0.0,857.8703166753148,8.778677671167118,8.778677671167118,8.778677671167118,3537.0,11.53210423995692,0.0,22.814125031164046,7.9849437609074165,7.257689951721166,7.571491318535465
2009-09-27,1766.2012430327818,13.063397939971834,13.063397939971834,8.908731273305168,4552.0,6.127399862535878,0.0,439.64274963559285,4.323959867658389,4.323959867658389,3.411959867658389,969.0548780487804,1.9148124570424614,0.0,852.1796563499834,9.029677670744436,9.029677670744436,9.029677670744436,3537.0,11.328671309593846,0.0,22.114886725288898,7.740210353851113,7.088921810760902,7.285754560676883
2009-09-28,1758.5240165430255,12.939641822753801,12.939641822753801,8.812308489420468,4552.0,6.127399862535878,0.0,438.1883137649986,4.281236963355809,4.281236963355809,3.375236963355809,970.2439024390244,1.9148124570424614,0.0,851.8274380168195,3.701153033932087,8.856834695828892,3.701153033932087,3537.0,11.125238379230769,0.0,16.869800421906977,5.95041321312,8.460561994335237,2.45882521445174
2009-09-29,1751.527076437756,12.303550169807083,12.303550169807083,8.203550169807084,4552.0,6.127399862535878,0.0,436.94401401378104,4.07950296147357,4.07950296147357,3.17950296147357,971.4329268292684,1.9148124570424614,0.0,851.8175206614643,3.366814727797987,8.507041307988192,3.366814727797987,3537.0,10.92180544886769,0.0,17.03647943389592,6.059778157387505,8.528925605472,2.447775671036414
2009-09-30,1746.28915840195,11.208270718083554,11.208270718083554,7.13472233098678,4552.0,6.127399862535878,0.0,436.1151153491908,3.7359750666139244,3.7359750666139244,2.841781518226828,972.6219512195122,1.9148124570424614,0.0,851.8928925621639,3.356897372442745,8.00318180470446,3.356897372442745,3537.0,10.718372518504614,0.0,17.874696876866622,6.4175859618751385,8.528925605472,2.9281853095194834
2009-10-01,1737.4861398693224,13.90659580399829,13.90659580399829,9.859499029804741,4552.0,5.175333748436678,0.0,434.68762793269934,3.676720213502671,3.676720213502671,2.7883331167284773,975.0,1.6172917963864617,0.0,851.8591735539561,3.7405972930705502,12.075804995762615,3.7405972930705502,3537.0,10.124069461859255,0.0,21.45085545911807,9.899197126736944,8.528925605472,3.0227327269091258
2009-10-02,1732.2029962150623,11.024434087830334,11.024434087830334,7.003788926540012,4530.333333333333,4.5284170298820925,0.0,434.49642795027916,2.46935750199329,2.46935750199329,1.5867768568319998,967.7,0.6469167185545848,0.0,851.8393388432457,3.5843151024768076,10.054475712617307,3.5843151024768076,3512.0666666666666,9.023070755676507,0.0,20.886371148697233,8.423207750338639,8.528925605472,3.9342377928865937
2009-10-03,1723.3001153062844,14.213585775297156,14.213585775297156,10.21939222691006,4508.666666666667,4.5284170298820925,0.0,434.1664969681363,2.946434711359964,2.946434711359964,2.0696605178115766,960.4,0.6469167185545848,0.0,851.8452892564588,3.5644803917664376,11.305718661108001,3.5644803917664376,3487.133333333333,8.934478995679681,0.0,19.173426500870278,8.233518233576289,8.528925605472,2.4109826618219885
2009-10-04,1714.803012785861,13.882473005882186,13.882473005882186,9.914731070398316,4487.0,4.5284170298820925,0.0,434.08828889534,2.8644629706191247,2.8644629706191247,1.9934952286836407,953.1,0.6469167185545848,0.0,851.8631404960983,3.5704308049795372,11.09018475256462,3.5704308049795372,3462.2,8.84588723568286,0.0,19.274060998113807,8.209324685189191,8.528925605472,2.535810707452616
2009-10-05,1704.8574414928034,15.500715605085329,15.500715605085329,11.559425282504684,4465.333333333333,4.5284170298820925,0.0,433.8161177822275,3.2698300720328133,3.2698300720328133,2.4046687817102326,945.8,0.6469167185545848,0.0,851.9147107439453,3.5203151889322726,11.686882247612111,3.5203151889322726,3437.266666666667,8.757295475686032,0.0,18.506398062506094,8.185131136802093,8.528925605472,1.792341320231999
2009-10-06,1696.5726482926787,13.567751598698454,13.567751598698454,9.652912889021035,4443.666666666667,4.5284170298820925,0.0,434.2060497430597,2.787395522048998,2.787395522048998,1.9280406833393204,938.5,0.6469167185545848,0.0,851.8631404960983,3.3902690846983887,10.80391032366377,3.3902690846983887,3412.3333333333335,8.66870371568921,0.0,19.1384740577076,8.160937588414997,8.528925605472,2.448610863820603
2009-10-07,1689.2186941714701,12.423812384371294,12.423812384371294,8.5354252875971,4422.0,4.5284170298820925,0.0,435.074712877319,2.502217170080111,2.502217170080111,1.6486687829833366,931.2,0.6469167185545848,0.0,851.8234710746774,3.5214293996812103,10.249698729740306,3.5214293996812103,3387.4,8.580111955692386,0.0,19.702996142100936,8.136744040027903,8.528925605472,3.0373264966010325
2009-10-08,1678.5981503649728,16.0485343190385,16.0485343190385,12.186598835167532,4400.333333333333,4.5284170298820925,0.0,435.2160576002594,3.4092041053598154,3.4092041053598154,2.5614621698759446,923.9,0.6469167185545848,0.0,851.8631404960983,3.4371915483018256,11.682429281231162,3.4371915483018256,3362.4666666666667,8.491520195695562,0.0,18.06517791471774,8.112550491640803,8.528925605472,1.4237018176049352
2009-10-09,1666.4294524222137,18.029752124241963,18.029752124241963,14.19426825327422,4378.666666666667,4.5284170298820925,0.0,435.05881118388623,3.9053150082735844,3.9053150082735844,3.0633795244026167,916.6,0.6469167185545848,0.0,851.9047933885901,3.2183640759633363,12.430366445445458,3.2183640759633363,3337.5333333333333,8.402928435698739,0.0,16.977563453652003,8.088356943253709,8.528925605472,0.3602809049262934
2009-10-10,1654.653166729707,17.01910216588869,17.01910216588869,13.210069907824174,4357.0,4.5284170298820925,0.0,435.33705627159145,3.6534589702981695,3.6534589702981695,2.817329938040105,909.3,0.6469167185545848,0.0,851.898842975377,3.908487624351551,11.931692041511116,3.908487624351551,3312.6,8.314336675701917,0.0,18.04551158146161,8.064163394866615,8.528925605472,1.4524225811229963
2009-10-11,1642.9743494085055,17.609113361864694,17.609113361864694,13.826532716703404,4335.333333333333,4.5284170298820925,0.0,435.65062757479274,3.801768220905074,3.801768220905074,2.9714456402599128,902.0,0.6469167185545848,0.0,851.8869421489508,3.8635398349247225,12.099959785213969,3.8635398349247225,3287.6666666666665,8.22574491570509,0.0,17.71144622381897,8.039969846479515,8.528925605472,1.1425507718674557
2009-10-12,1630.4443765019007,18.42762042522451,18.42762042522451,14.671491392966447,4313.666666666667,4.5284170298820925,0.0,435.93248377128896,4.007201438357931,4.007201438357931,3.182685309325673,894.7,0.6469167185545848,0.0,851.9206611571584,3.7636163593305128,12.363434140326747,3.7636163593305128,3262.7333333333336,8.137153155708267,0.0,17.227198568599036,8.015776298092423,8.528925605472,0.6824966650346136
2009-10-13,1637.289533686916,11.899747335666373,11.899747335666373,8.170069916311533,4292.0,4.5284170298820925,0.0,438.0413432304865,2.405486534251355,2.405486534251355,1.586776856832,887.4,0.6469167185545848,0.0,851.9722314050055,9.253625405209505,9.565916765057043,9.253625405209505,3237.8,8.048561395711443,0.0,25.42332208190483,8.898162728666689,7.892862154307361,8.63229719893078
2009-10-14,1669.4665105010827,6.44628098088,6.44628098088,2.7430551744283873,4270.333333333333,0.0,0.0,438.55167536149753,2.3996800826384517,2.3996800826384517,1.586776856832,880.1,0.0,0.0,858.0318755126821,2.3801652852479998,2.3801652852479998,2.3801652852479998,3212.866666666667,0.0,0.0,40.23439076272645,20.576239366337735,8.528925605472,11.129225790916713
2009-10-15,1681.3265752832442,6.44628098088,6.44628098088,2.7695067873316135,4248.666666666667,0.0,0.0,439.0669862913165,2.3938736310255484,2.3938736310255484,1.586776856832,872.8,0.0,0.0,861.8968799367141,2.3801652852479998,2.3801652852479998,2.3801652852479998,3187.9333333333334,0.0,0.0,40.92874959919066,21.079401468942613,8.528925605472,11.320422524776044
2009-10-16,1684.9280334410446,6.44628098088,6.44628098088,2.795958400234839,4227.0,0.0,0.0,438.6958939489895,2.388067179412645,2.388067179412645,1.586776856832,865.5,0.0,0.0,864.4414579494955,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,36.10707538709264,17.67997018968972,8.528925605472,9.898179591930921
2009-10-17,1686.9977840999866,6.44628098088,6.44628098088,2.822410013138065,4205.333333333333,0.0,0.0,438.429098742067,2.382260727799742,2.382260727799742,1.586776856832,858.2,0.0,0.0,866.4791567452285,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,36.991847446376696,18.317849647439637,8.528925605472,10.145072193465056
2009-10-18,1688.718081981899,6.44628098088,6.44628098088,2.8488616260412907,4183.666666666667,0.0,0.0,438.23763282237496,2.3764542761868386,2.3764542761868386,1.586776856832,850.9,0.0,0.0,868.1656103369552,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,36.18868562420572,17.761515884060124,8.528925605472,9.898244134673591
2009-10-19,1687.6029959537675,9.609599645307432,9.609599645307432,6.038631903371948,4162.0,4.5284170298820925,0.0,437.71244990407047,2.3706478245739353,2.3706478245739353,1.5867768568319998,843.6,0.6469167185545848,0.0,864.6188237369992,8.14626703301794,8.14626703301794,8.14626703301794,3163.0,7.5170108357305,0.0,25.543373997909548,8.940180899268341,8.082743278184573,8.520449820456633
2009-10-20,1685.0498839514225,10.072271998522668,10.072271998522668,6.52775586949041,4140.333333333333,4.5284170298820925,0.0,436.92344442314555,2.364841372961032,2.364841372961032,1.5867768568319998,836.3,0.6469167185545848,0.0,860.6083719658039,8.261476925570477,8.261476925570477,8.261476925570477,3163.0,7.428419075733678,0.0,25.30024318186698,8.855085113653441,8.152564355298768,8.292593712914769
2009-10-21,1683.4113835356386,9.008068321251317,9.008068321251317,5.490003805122285,4118.666666666667,4.5284170298820925,0.0,436.1476942690783,2.3590349213481288,2.3590349213481288,1.5867768568319998,829.0,0.6469167185545848,0.0,857.0830478921163,7.740488472086933,7.740488472086933,7.740488472086933,3163.0,7.339827315736853,0.0,25.43883137344606,8.903590980706118,8.021664854238582,8.513575538501359
2009-10-22,1677.8304543080556,12.517352239583996,12.517352239583996,9.025739336358189,4097.0,4.5284170298820925,0.0,435.19410778108727,2.537698908076835,2.537698908076835,1.771247295173609,821.7,0.6469167185545848,0.0,852.3212196639489,9.125119850105069,9.125119850105069,9.125119850105069,3163.0,7.2512355557400285,0.0,24.61851810446574,8.616481336563009,7.856934346231196,8.145102421671535
2009-10-23,1674.348262547125,10.561776662987265,10.561776662987265,7.096615372664685,4075.3333333333335,4.5284170298820925,0.0,434.5052869354982,2.3474220181223227,2.3474220181223227,1.586776856832,814.4,0.6469167185545848,0.0,851.8869421489508,4.583410793469739,8.232726438569287,4.583410793469739,3163.0,7.1626437957432065,0.0,21.146163187435008,8.047457818416122,8.528925605472,4.569779763546885
2009-10-24,1669.4862053736545,11.589738271448903,11.589738271448903,8.151028594029547,4053.6666666666665,4.5284170298820925,0.0,433.822272541522,2.3416155665094194,2.3416155665094194,1.586776856832,807.1,0.6469167185545848,0.0,851.9444628100109,4.149133278471595,8.583473520807821,4.149133278471595,3163.0,7.074052035746382,0.0,19.976685460344157,7.93388428416,8.354702285999808,3.6880988901843486
2009-10-25,1665.2779737195776,11.187220543476492,11.187220543476492,7.774962478960363,4032.0,4.5284170298820925,0.0,433.1291968305904,2.335809114896516,2.335809114896516,1.586776856832,799.8,0.6469167185545848,0.0,851.9047933885901,4.125316554857477,8.338187546198837,4.125316554857477,3163.0,6.985460275749557,0.0,20.171321415593365,7.9338842841599995,8.424525266380007,3.8129118650533584
2009-10-26,1657.5189429647621,14.172868099054611,14.172868099054611,10.787061647441707,4010.333333333333,4.5284170298820925,0.0,431.73040881082443,2.9548036793961012,2.9548036793961012,2.2115778729444884,792.5,0.6469167185545848,0.0,851.8889256200217,3.908487624351551,9.504637106402575,3.908487624351551,3163.0,6.896868515752734,0.0,18.538969324362903,7.9338842841599995,8.272107941985062,2.33297709821784
2009-10-27,1651.4804976732366,12.582647893743449,12.582647893743449,9.223293055033771,3988.6666666666665,4.5284170298820925,0.0,430.7210918374114,2.558055079681214,2.558055079681214,1.8206357248425045,785.2,0.6469167185545848,0.0,851.9385123967977,3.7823129916358766,8.76447509956911,3.7823129916358766,3163.0,6.80827675575591,0.0,19.032106873967738,7.933884284159998,8.247914393597966,2.850308196209774
2009-10-28,1646.4426698688478,11.908791323252768,11.908791323252768,8.575888097446317,3967.0,4.5284170298820925,0.0,429.823895365019,2.390397388671447,2.390397388671447,1.6587844854456408,777.9,0.6469167185545848,0.0,851.8552066118141,3.98788927326666,8.406131273910846,3.98788927326666,3163.0,6.719684995759087,0.0,19.475177156743833,7.933884284159998,8.22372084521087,3.3175720273729645
2009-10-29,1636.989952818016,15.82589076421834,15.82589076421834,12.519439151315114,3945.333333333333,4.435207759970282,0.0,427.9683664104184,3.3804654080162946,3.3804654080162946,2.6546589564033916,770.6,0.6336011085671833,0.0,851.8948760332349,3.7485939834282362,9.999522982155943,3.7485939834282362,3163.0,6.631093235762263,0.0,17.415115454248152,7.933884284160001,8.093002416924563,1.3882287531635886
2009-10-30,1630.6520895863828,12.8845439357418,12.8845439357418,9.6045439357418,3923.6666666666665,4.341998490058472,0.0,426.87506695418324,2.655921860000614,2.655921860000614,1.935921860000614,763.3,0.6202854985797819,0.0,851.954380165366,3.9765650214237667,8.735228744800159,3.9765650214237667,3163.0,6.542501475765438,0.0,18.6800060251873,7.9338842841599995,7.962283988638253,2.7838377523890467
2009-10-31,1623.6273636266824,13.248976893709234,13.248976893709234,10.021880119515686,3902.0,4.248789220146662,0.0,425.68302658988193,2.75862971020883,2.75862971020883,2.0502426134346363,756.0,0.6069698885923804,0.0,851.9325619835846,4.450555552169135,8.859364257172375,4.450555552169135,3163.0,6.453909715768615,0.0,18.77022827463216,7.9338842841599995,7.8073720119648495,3.0289719785073106
2009-11-01,1617.2941020468422,12.404113893475014,12.404113893475014,9.229920345087917,3880.333333333333,4.867077377228334,0.0,425.02107594210236,2.4827817036887594,2.4827817036887594,1.7860075101403723,748.7,0.6952967681754765,0.0,851.954380165366,4.519830232803201,7.058053840420288,4.519830232803201,3163.0,5.240202603812128,0.0,21.060940703214335,8.925619819680001,8.465599951855422,3.6697209316789126
2009-11-02,1608.2794475047285,16.632010059407857,16.632010059407857,13.510719736827213,3858.6666666666665,5.493132973469325,0.0,422.4739126868968,4.406162035371215,4.406162035371215,3.721000745048635,741.4,1.7166040542091636,0.0,851.9424793389398,3.3906090293548914,9.035142613417184,3.3906090293548914,3163.0,5.694481462018064,0.0,19.991756338217485,10.461269951563906,8.528925605472,1.0015607811815777
2009-11-03,1598.6828555900806,16.6181631821457,16.6181631821457,13.549776085371507,3837.0,5.423891801534837,0.0,419.97704395849655,4.399985646035578,4.399985646035578,3.7264372589388035,734.1,1.6949661879796363,0.0,851.9305785125136,3.378708202928692,8.952300704732377,3.378708202928692,3163.0,5.566515586467097,0.0,19.77933637772885,10.322003816625696,8.528925605472,0.9284069556311545
2009-11-04,1589.0994350212657,16.30203531365705,16.30203531365705,13.286551442689309,3815.333333333333,5.35465062960035,0.0,417.46236966782806,4.3182390088933165,4.3182390088933165,3.6563035250223486,726.8,1.673328321750109,0.0,851.9246280993004,3.196717480086363,8.743508383036529,3.196717480086363,3163.0,5.438549710916129,0.0,19.52277693383513,10.182737681687488,8.528925605472,0.8111136466756403
2009-11-05,1579.7562652351512,16.50954380792296,16.50954380792296,13.546963162761669,3793.6666666666665,5.285409457665863,0.0,414.8945659814711,4.367401462439695,4.367401462439695,3.7170788817945333,719.5,1.651690455520582,0.0,851.948429752153,3.192233359083616,8.752897879155082,3.192233359083616,3163.0,5.310583835365161,0.0,19.22554227396659,10.043471546749279,8.528925605472,0.6531451217453088
2009-11-06,1572.862529052021,16.72300271540199,16.72300271540199,13.81332529604715,3772.0,5.216168285731376,0.0,412.26813102324803,4.418051519289353,4.418051519289353,3.779341841869998,712.2,1.6300525892910547,0.0,851.954380165366,3.5312878371901206,8.764766714112433,3.5312878371901206,3163.0,5.182617959814194,0.0,19.2693668743685,9.904205411811072,8.528925605472,0.8362358570854291
2009-11-07,1564.2815193430704,16.49137071453964,16.49137071453964,13.634596520991256,3750.333333333333,5.146927113796888,0.0,409.81777025706094,4.357428849053667,4.357428849053667,3.7303320748601188,704.9000000000001,1.6084147230615273,0.0,851.9761983471475,3.5387045426136865,8.591181003927545,3.5387045426136865,3163.0,5.054652084263226,0.0,19.167008247229717,9.764939276872866,8.528925605472,0.8731433648848501
2009-11-08,1555.75769530548,15.964598218306541,15.964598218306541,13.160727250564605,3728.6666666666665,5.0776859418624,0.0,407.4182432924855,4.223021054975294,4.223021054975294,3.607537184007552,697.6,1.586776856832,0.0,851.9325619835846,3.5678541854475725,8.294620087338178,3.5678541854475725,3163.0,4.926686208712258,0.0,19.209357763905725,9.625673141934652,8.528925605472,1.054759016499072
2009-11-09,1546.320574496268,16.600536463917095,16.600536463917095,13.849568721981612,3707.0,5.008444769927913,0.0,404.854623238388,4.379290946357832,4.379290946357832,3.7754199786158966,690.3,1.5651389906024729,0.0,851.948429752153,3.7280324391418844,8.48252197985033,3.7280324391418844,3163.0,4.798720333161291,0.0,18.89827308234065,9.486407006996451,8.528925605472,0.8829404698721994
2009-11-10,1537.1413030582867,16.345102810202263,16.345102810202263,13.647038294073232,3685.333333333333,4.939203597993426,0.0,402.36958778031016,4.312717862909026,4.312717862909026,3.720459798392897,683.0,1.5435011243729455,0.0,851.9662809917924,3.7966867272876925,8.299018914310242,3.7966867272876925,3163.0,4.670754457610323,0.0,18.8670693932793,9.347140872058237,8.528925605472,0.9910029157490632
