datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2010-06-19,4386.844466437337,20.215918688781418,20.215918688781418,10.649252022114752,4552.0,10.649252022114752,0.0,974.8056198350381,9.80831532012178,4.220149200978769,7.7083153201217804,975.0,2.120149200978769,0.0,2386.749990916452,10.912070237495836,10.912070237495836,10.912070237495836,3537.0,22.08929394155015,0.0,38.53641442363124,28.36021609366052,5.596909081483897,4.579289248486824,69.57175477172943
2010-06-20,4380.556210309692,18.666481382268906,18.666481382268906,9.072481382268906,4552.0,9.072481382268904,0.0,974.8353719011037,9.093093574858699,3.9088495235777145,6.987093574858699,975.0,1.8028495235777149,0.0,2383.819251519886,14.617289049762778,14.617289049762778,14.617289049762778,3537.0,19.934309293467223,0.0,41.95289704575278,33.2985577675079,4.064562426469925,4.589776851774948,69.72640145049826
2010-06-21,4368.187479079265,24.36902187747739,24.36902187747739,14.747688544144058,4552.0,8.772283595528952,0.0,974.8631404960983,8.533306324293317,5.843456262767955,6.421306324293317,975.0,1.739654613229587,0.0,2384.280070000195,8.46241982046003,8.46241982046003,8.46241982046003,3537.0,22.18654069463315,0.0,27.60629072536556,18.55590142078485,5.580272717875548,3.4701165867051653,69.76887503647153
2010-06-22,4353.17772930834,27.043864792943282,27.043864792943282,17.395198126276615,4552.0,8.832553512596933,0.0,974.8353719011037,8.926794098339313,6.722079097081403,6.8087940983393125,975.0,1.749864225854843,0.0,2386.1455872836223,8.823768580182096,8.823768580182096,8.823768580182096,3537.0,22.356552500722287,0.0,26.690570732825222,17.91431742461224,5.873999990108185,2.9022533181047967,70.18662636200611
2010-06-23,4347.494649044391,17.544269143467652,17.544269143467652,7.868269143467652,4552.0,7.868269143467651,0.0,974.8353719011037,9.077496462721898,3.710776856832,6.953496462721898,975.0,1.5576987211757334,0.0,2379.6408628786708,17.108912479076228,17.108912479076228,17.108912479076228,3537.0,18.47968828056852,0.0,44.904562360938414,38.13400233397119,2.661204661986554,4.109355364980672,70.60412538846265
2010-06-24,4332.599895341149,26.78140957510547,26.78140957510547,17.078076241772138,4552.0,8.954572123220712,0.0,974.8353719011037,8.351909611483702,6.607273142153272,6.221909611483702,975.0,1.7694384359694642,0.0,2380.8262425851717,8.891543786679533,8.891543786679533,8.891543786679533,3537.0,22.696576112900576,0.0,26.586240393176332,18.704373899103476,4.711909082974236,3.1699574110986184,70.51075924069745
2010-06-25,4318.13791163578,26.240577744659536,26.240577744659536,16.509911077992868,4552.0,9.013580512104296,0.0,974.8274380168195,8.3519096114837,6.41514577713914,6.2159096114837,975.0,1.7803689218429481,0.0,2381.8900490543842,8.877877671000066,8.877877671000066,8.877877671000066,3537.0,22.866587918989712,0.0,27.043698368155674,19.223603505781924,4.47681817427922,3.3432766880945284,70.88256025137365
2010-06-26,4301.596295052901,27.635956083450623,27.635956083450623,17.877956083450623,4552.0,9.072534610675646,0.0,974.9861157025027,8.364456001226527,6.868470921676986,6.222456001226527,975.0,1.791330430751993,0.0,2382.521747074952,9.09010907560135,9.09010907560135,9.09010907560135,3537.0,23.03659972507886,0.0,26.44870298981354,18.326508155664612,5.01545453700852,3.1067402971404086,71.21622936012169
2010-06-27,4284.305876170278,28.197130616031185,28.197130616031185,18.41179728269785,4552.0,9.130342752873275,0.0,974.8413223143168,8.710381906583956,7.044764948482788,6.562381906583957,975.0,1.802946771874596,0.0,2384.6186257544337,9.205150397721665,9.205150397721665,9.205150397721665,3537.0,23.206611531167997,0.0,26.64412298812251,18.258989689319023,5.393454536371968,2.9916787624315173,71.56240946579004
2010-06-28,4264.821935050325,29.511229476370964,29.511229476370964,19.6985628097043,4552.0,9.187752910049133,0.0,974.8214876036064,8.018472626537019,7.472393832894696,5.864472626537019,975.0,1.8147905330096392,0.0,2384.692227973602,9.408079322999772,9.408079322999772,9.408079322999772,3537.0,23.376623337257147,0.0,25.38698254397581,17.40577549222219,5.09454544596624,2.886661605787383,71.891933298531
2010-06-29,4246.531473838542,28.378118070890356,28.378118070890356,18.538118070890356,4552.0,9.243572631996916,0.0,974.7545231302589,7.0857249272394895,7.0857249272394895,4.925724927239489,975.0,1.827543114275009,0.0,2383.5483338391277,9.325685934708767,9.325685934708767,9.325685934708767,3537.0,23.546635143346286,0.0,25.23250415217621,16.448629073808377,5.4477272635533,3.3361478148145327,72.23423818554807
2010-06-30,4230.320912183662,26.608640423545406,26.608640423545406,16.87444687515831,4552.0,9.373355978699236,0.0,974.7917355375408,6.912048371283593,6.452587947649338,4.757854822896496,975.0,1.798030767109217,0.0,2382.5367015393326,9.17595370355596,9.17595370355596,9.17595370355596,3537.0,23.716646949435432,0.0,26.24032152500564,17.056208991253666,5.414194547160712,3.7699179865912633,72.594242481621
2010-07-01,4216.790360539604,22.332426141133553,22.332426141133553,12.704039044359359,4552.0,4.369890298063487,0.0,974.7917355375408,6.332540073792567,5.782023670448135,4.184152977018373,975.0,0.8555869915753168,0.0,2378.9609893951283,11.732461723777593,11.732461723777593,11.732461723777593,3537.0,8.954412141678969,0.0,24.64776118986221,9.917355355200002,6.470506088507893,8.259899746154314,72.9110221252689
2010-07-02,4203.726164358385,22.39330387428484,22.39330387428484,12.87072322912355,4552.0,4.381863739286559,0.0,974.7993742580521,5.836572848101523,5.836572848101523,3.6939922029402323,975.0,0.8643723729945678,0.0,2375.3975597885246,11.8128242936236,11.8128242936236,11.8128242936236,3537.0,8.983204463677936,0.0,24.146795931159062,9.917355355200002,5.953641069767542,8.275799506191518,73.56054751301896
2010-07-03,4191.476762047426,20.595474178465896,20.595474178465896,11.17869998491751,4552.0,2.901675205467588,0.0,974.5996672911659,5.607848567868388,5.607848567868388,3.4710743743200005,975.0,0.572726903048691,0.0,2369.18391380548,14.392213744399568,14.392213744399568,14.392213744399568,3537.0,11.633205484582927,0.0,25.164302159753877,9.917355355200002,4.30349338492511,10.943453419628767,74.17434900444277
2010-07-04,4177.801949046719,22.08432697883022,22.08432697883022,12.773359236894736,4552.0,2.932565865036881,0.0,974.1007977601105,5.990349370390323,5.990349370390323,3.8593816284548392,975.0,0.5791171711688867,0.0,2361.429443719193,14.957765821867293,14.957765821867293,14.957765821867293,3537.0,11.67750136458134,0.0,25.106539755987107,9.9173553552,4.331749150527255,10.857435250259853,74.75439141383828
2010-07-05,4161.555797261857,24.32888250206488,24.32888250206488,15.123721211742298,4552.0,2.9634567694102683,0.0,973.1869103704531,6.764090070500954,6.764090070500954,4.638928780178373,975.0,0.5855072994010282,0.0,2352.324027510755,15.7752187253571,15.7752187253571,15.7752187253571,3537.0,11.721797244579754,0.0,25.18811666859105,9.917355355199996,4.562319439005632,10.70844187438542,75.30253149071703
2010-07-06,4144.630346541802,24.08952229624594,24.08952229624594,14.990167457536261,4552.0,2.9941344198863433,0.0,971.6545388626329,6.710051804929382,6.710051804929382,4.590696966219705,975.0,0.5920192870030643,0.0,2344.131491636563,15.764770803794802,15.764770803794802,15.764770803794802,3537.0,11.766093124578163,0.0,25.26960218666757,9.917355355199998,4.585823126693567,10.766423704774002,75.82052386336744
2010-07-07,4127.351227300857,26.37562531733045,26.37562531733045,17.382076930233673,4552.0,3.0249199296177376,0.0,969.3943324700895,7.497737028047004,7.497737028047004,5.38418864095023,975.0,0.5984696407449165,0.0,2335.1116199337307,16.59610800478189,16.59610800478189,16.59610800478189,3537.0,11.810389004576576,0.0,25.351133930139227,9.917355355199998,4.8198193204139805,10.613959254525248,76.31002665552208
2010-07-08,4111.049471095899,24.462006008497532,24.462006008497532,15.574264073013662,4552.0,3.055784755251808,0.0,967.058763018983,6.885443045851635,6.885443045851635,4.777701110367763,975.0,0.6048746711138119,0.0,2327.4735555565426,16.02751132382894,16.02751132382894,16.02751132382894,3537.0,11.854684884574986,0.0,25.432699666140604,9.9173553552,4.703866036179106,10.8114782747615,76.77260679410821
2010-07-09,4094.797611574206,24.983432528872534,24.983432528872534,16.201497045001567,4552.0,3.0867863232850876,0.0,964.5000096992349,7.084707287412,7.084707287412,4.982771803541032,975.0,0.6112015629688718,0.0,2318.2225876612865,16.27055100514556,16.27055100514556,16.27055100514556,3537.0,11.898980764573398,0.0,25.51432400602736,9.917355355199998,4.790880446397001,10.80608820443036,77.20974502507211
2010-07-10,4074.29680449696,28.370571352196354,28.370571352196354,19.69444231993829,4552.0,3.1177811908285946,0.0,960.2549506914146,8.239215025636529,8.239215025636529,6.143085993378465,975.0,0.617532283675233,0.0,2308.811182037405,17.468830354275042,17.468830354275042,17.468830354275042,3537.0,11.943276644571808,0.0,25.595945474275634,9.917355355199998,5.116701901929634,10.561888217146002,77.622840653333
2010-07-11,4053.528479764239,28.615972360415014,28.615972360415014,20.045649779769853,4552.0,3.1488564197942974,0.0,955.9535763041879,8.346404117539254,8.346404117539254,6.256081536894094,975.0,0.6238170835689095,0.0,2297.397521371178,17.619836977895407,17.619836977895407,17.619836977895407,3537.0,11.987572524570222,0.0,25.67760138313343,9.917355355200003,5.180739616694503,10.579506411238926,78.01321602203954
2010-07-12,4032.911641363566,28.310317644252866,28.310317644252866,19.845801515220607,4552.0,3.1798841879141118,0.0,951.5684787636128,8.269950908747042,8.269950908747042,6.185434779714784,975.0,0.6301290039459502,0.0,2286.099187608039,17.58717418033747,17.58717418033747,17.58717418033747,3537.0,12.031868404568637,0.0,25.759236951628697,9.917355355199998,5.198839635802269,10.64304196062643,78.38212074546722
2010-07-13,4011.1759212156735,29.098302545753896,29.098302545753896,20.73959286833454,4552.0,3.210865625125647,0.0,946.6904883961834,8.55808615761671,8.55808615761671,6.479376480197356,975.0,0.6364673991277227,0.0,2275.4212576516575,17.91907336563668,17.91907336563668,17.91907336563668,3537.0,12.076164284567048,0.0,25.840852664020417,9.917355355200002,5.308060294520775,10.61543701429964,78.73073570910637
2010-07-14,3989.3751050350743,29.917247156203132,29.917247156203132,21.664343930396683,4552.0,3.241864622577165,0.0,941.2442417923381,8.85652542163294,8.85652542163294,6.783622195826489,975.0,0.6427957598866474,0.0,2263.677507463071,18.2612866005053,18.2612866005053,18.2612866005053,3537.0,12.120460164565461,0.0,25.922475902229273,9.917355355200002,5.419866991448771,10.5852535555805,79.06017684974537
2010-07-15,3968.324702762933,27.786105526567606,27.786105526567606,19.63900875237406,4552.0,3.2729922510088105,0.0,936.7175847279836,8.171486225210321,8.171486225210321,6.104389451016773,975.0,0.6490506172283569,0.0,2252.724375008926,17.620094878352287,17.620094878352287,17.620094878352287,3537.0,12.16475604456387,0.0,26.004154268001038,9.9173553552,5.285877576684271,10.800921336116767,79.37149872764923
2010-07-16,3947.95090004442,28.406175799573113,28.406175799573113,20.36488547699247,4552.0,3.303860712334807,0.0,931.7516600068546,8.403752147525541,8.403752147525541,6.342461824944896,975.0,0.6554535700590072,0.0,2240.8868284438918,17.89606017944817,17.89606017944817,17.89606017944817,3537.0,12.209051924562283,0.0,26.085721562156095,9.917355355199998,5.381066346115286,10.787299860840811,79.66569790226836
2010-07-17,3928.123574864237,27.281762928067707,27.281762928067707,19.346279057099963,4552.0,3.3349071832366657,0.0,927.1480601235886,8.054362632054199,8.054362632054199,5.9988787610864565,975.0,0.6617548031320236,0.0,2229.030943687153,17.590471762515126,17.590471762515126,17.590471762515126,3537.0,12.253347804560693,0.0,26.167365146129384,9.917355355200002,5.3309429758572975,10.919066815072085,79.94371612228345
2010-07-18,3908.7984243527703,26.440540921157343,26.440540921157343,18.610863501802505,4552.0,3.365904849789066,0.0,922.5138094245045,7.799414227764048,7.799414227764048,5.749736808409209,975.0,0.6680839244047293,0.0,2216.14557970983,17.379296568563586,17.379296568563586,17.379296568563586,3537.0,12.297643684559105,0.0,26.2489878139529,9.9173553552,5.304401995194915,11.027230463557986,80.20644334019771
2010-07-19,3889.649047848843,26.397913583181204,26.397913583181204,18.67404261543927,4552.0,3.396951732074981,0.0,917.8822377327506,7.810619517931173,7.810619517931173,5.766748550189237,975.0,0.6743849224011416,0.0,2204.2131369398385,17.43430319234561,17.43430319234561,17.43430319234561,3537.0,12.341939564557515,0.0,26.330631574233635,9.917355355199996,5.344427561423149,11.06884865761049,80.45472056112669
2010-07-20,3870.5782333701527,26.18749082141335,26.18749082141335,18.569426305284317,4552.0,3.428004843179168,0.0,913.3779219231307,7.7658873645702435,7.7658873645702435,5.727822848441211,975.0,0.6806823610728271,0.0,2192.184118328834,17.433375931924317,17.433375931924317,17.433375931924317,3537.0,12.386235444555933,0.0,26.412278004007923,9.917355355199998,5.370472326094088,11.124450322713837,80.68934253490457
2010-07-21,3849.898530551962,27.528573066710763,27.528573066710763,20.016315002194634,4552.0,3.427753046658702,0.0,908.1333233421557,8.242604961160248,8.242604961160248,6.210346896644119,975.0,0.6808262447988076,0.0,2180.5039837567374,17.960051976399654,17.960051976399654,17.960051976399654,3537.0,12.430531324554341,0.0,26.45646597121185,9.917355355199998,5.490959454418835,11.048151161593015,80.91106030012467
2010-07-22,3830.9904743093334,25.532657831315582,25.532657831315582,18.126206218412356,4552.0,3.4274954993633333,0.0,903.5382187525702,7.606995267268109,7.606995267268109,5.580543654364884,975.0,0.6809734146818757,0.0,2168.7908881792637,17.37439744423576,17.37439744423576,17.37439744423576,3537.0,12.474827204552755,0.0,26.500651473797966,9.917355355200002,5.333361473965962,11.249934644632003,81.12058358825767
2010-07-23,3810.6410089101955,26.45366085166447,26.45366085166447,19.153015690374147,4552.0,3.42726365074061,0.0,898.3846101385708,7.943668407443981,7.943668407443981,5.923023246153659,975.0,0.6811058996091459,0.0,2156.076339296206,17.76104043109568,17.76104043109568,17.76104043109568,3537.0,12.519123084551168,0.0,26.544847990100923,9.917355355200003,5.418848886985881,11.208643747915039,81.31858309554336
2010-07-24,3790.049425205926,27.116322737321383,27.116322737321383,19.921484027643963,4552.0,3.4269386008753266,0.0,892.8515707397586,8.194312160989607,8.194312160989607,6.179473451312188,975.0,0.681291642389308,0.0,2143.558124544458,18.061600773472456,18.061600773472456,18.061600773472456,3537.0,12.563418964549577,0.0,26.589004563014207,9.917355355199998,5.482775695495352,11.188873512318857,81.50569262992833
2010-07-25,3769.9291963774913,26.80218736361605,26.80218736361605,19.713155105551536,4552.0,3.426874141242096,0.0,887.3481026113358,8.119121055966437,8.119121055966437,6.11008879790192,975.0,0.68132847646544,0.0,2130.8032172188214,18.03647516598447,18.03647516598447,18.03647516598447,3537.0,12.60771484454799,0.0,26.633272817455527,9.917355355199998,5.465392698066658,11.25052476418887,81.68251113992213
2010-07-26,3750.227667488294,26.420286514259153,26.420286514259153,19.43706070780754,4552.0,3.426878916586873,0.0,881.8124393301964,8.021278817888833,8.021278817888833,6.018053011437219,975.0,0.6813257476969959,0.0,2118.9496773209103,17.988737988286623,17.988737988286623,17.988737988286623,3537.0,12.6520107245464,0.0,26.67757074403026,9.917355355199998,5.442386480218918,11.317828908611343,81.84960463186626
2010-07-27,3732.227021099612,25.006563888810298,25.006563888810298,18.12914453397159,4552.0,3.426863566994694,0.0,876.7416092121974,7.57951419605687,7.57951419605687,5.58209484121816,975.0,0.6813345188925267,0.0,2105.361936431231,17.597066926870447,17.597066926870447,17.597066926870447,3537.0,12.696306604544816,0.0,26.721860045632035,9.917355355200002,5.333388166468627,11.471116523963406,82.00750798175346
2010-07-28,3705.1149827537524,33.90083313916349,33.90083313916349,27.32059164478149,4552.0,3.426884705665181,0.0,868.3927783748799,10.902356816623016,10.902356816623016,8.910743913397209,975.0,0.6813224396522483,0.0,2092.952560796804,20.68906599020056,20.68906599020056,20.68906599020056,3537.0,12.740602484543226,0.0,25.69064953485446,9.9173553552,5.3710050316351,10.402289148019362,82.15672664739688
2010-07-29,3687.4602088974684,24.39765034947981,24.39765034947981,17.73184389786691,4552.0,3.428240616169055,0.0,863.5170839464639,7.434221845828889,7.434221845828889,5.448415394215985,975.0,0.6805476336500343,0.0,2079.5117416044004,17.552766125107592,17.552766125107592,17.552766125107592,3537.0,12.78489836454164,0.0,26.811041969560726,9.917355355199998,5.300755189960576,11.592931424400152,82.2977382864299
2010-07-30,3668.018740416903,26.48987284002942,26.48987284002942,19.92987284002942,4552.0,3.428186917405038,0.0,857.9547839602916,8.161140292866172,8.161140292866172,6.181140292866171,975.0,0.6805783186580443,0.0,2065.42627084973,18.329756218748177,18.329756218748177,18.329756218748177,3537.0,12.829194244540048,0.0,26.85531483580313,9.917355355200002,5.483905729615113,11.454053750988017,82.43099428531612
2010-07-31,3649.9601565923376,24.925341134440153,24.925341134440153,18.418244360246604,4552.0,3.4291534763973264,0.0,852.9081142738058,7.627357369119124,7.627357369119124,5.67638962718364,975.0,0.6800259992338793,0.0,2052.288610375551,17.869853752488222,17.869853752488222,17.869853752488222,3537.0,12.873490124538462,0.0,26.900024955369666,9.917355355200002,5.358270382618642,11.624399217551023,82.55692120426359
2010-08-01,3632.974587391255,23.5017093241203,23.5017093241203,17.047515775733203,4552.0,4.592110838030416,0.0,848.868429583495,6.981778047183438,6.981778047183438,5.05984256331247,975.0,0.9080409174115422,0.0,2039.8776843697513,17.7390091369138,17.7390091369138,17.7390091369138,3537.0,13.587207491012872,0.0,26.029507995094832,9.110327798283187,4.911967879684802,12.007212317126843,82.67592214266894
2010-08-02,3614.6889306202006,24.960445123479904,24.960445123479904,18.559154800899258,4552.0,4.591154824421371,0.0,844.3669168089966,7.457490428868173,7.457490428868173,5.564587203061722,975.0,0.9085872109024253,0.0,2026.6217309106385,18.28750336317058,18.28750336317058,18.28750336317058,3537.0,13.631503371011284,0.0,26.073394154975077,9.125687954241275,5.02608762916266,11.921618571571141,82.84319163225763
2010-08-03,3596.729199912967,24.66658581229015,24.66658581229015,18.31819871551596,4552.0,4.590595432848118,0.0,839.9992598736599,7.348645591861214,7.348645591861214,5.484774624119279,975.0,0.9089068632299979,0.0,2013.657532087306,18.251667011898974,18.251667011898974,18.251667011898974,3537.0,13.675799251009694,0.0,26.11745029572781,9.141107603504732,4.994250095151887,11.98209259707119,83.0001733947385
2010-08-04,3578.0418000459963,25.359384129606397,25.359384129606397,19.063900258638654,4552.0,4.590115159045568,0.0,835.4116334819063,7.568615048278,7.568615048278,5.73377633860058,975.0,0.9091813054028838,0.0,2000.2494317844971,18.544690164205804,18.544690164205804,18.544690164205804,3537.0,13.720095131008108,0.0,26.161540344096558,9.156539120433795,5.044652443902528,11.960348779760235,83.14743088163782
2010-08-05,3558.509628650985,26.030857714625775,26.030857714625775,19.788277069464485,4552.0,4.589731640513381,0.0,830.5933821786783,7.78138872011312,7.78138872011312,5.975582268500217,975.0,0.9094004588498483,0.0,1986.2387699234564,18.83057282065689,18.83057282065689,18.83057282065689,3537.0,13.764391011006522,0.0,26.205671859009755,9.171985150653414,5.093300250265763,11.940386458090577,83.28549992868895
2010-08-06,3539.448459316753,25.541651162434647,25.541651162434647,19.35197374307981,4552.0,4.588998561329087,0.0,825.9923045825452,7.6075852820395005,7.6075852820395005,5.830811088491114,975.0,0.9098193612408727,0.0,1972.798416858459,18.729678618255175,18.729678618255175,18.729678618255175,3537.0,13.808686891004934,0.0,26.2496535622149,9.187378746775213,5.045143355781114,12.017131459658572,83.41488671242341
2010-08-07,3524.625348909906,21.685769177067602,21.685769177067602,15.548994983519215,4552.0,4.588333844952175,0.0,822.6754165945152,6.3114948475100885,6.3114948475100885,4.563752912026217,975.0,0.9101991991705367,0.0,1960.5528111951403,17.506536483859023,17.506536483859023,17.506536483859023,3537.0,13.852982771003344,0.0,26.293664563766054,9.202782597318118,4.716446085828045,12.374435880619894,83.536074274475
2010-08-08,3506.623693586239,24.513445796494942,24.513445796494942,18.429574828753005,4552.0,4.587723612393261,0.0,818.4327658808459,7.243207986362519,7.243207986362519,5.524498308943164,975.0,0.9105479034899164,0.0,1946.9143156215941,18.511229056455004,18.511229056455004,18.511229056455004,3537.0,13.897278651001756,0.0,26.337698915524935,9.21819462043373,4.944724713401193,12.174779581690013,83.64951466542152
2010-08-09,3489.294223385985,23.87917845190021,23.87917845190021,17.848210709964725,4552.0,4.587119823205496,0.0,814.3205451495891,7.020933974157507,7.020933974157507,5.3312565548026685,975.0,0.9108929258829243,0.0,1933.5119802788784,18.361938159919912,18.361938159919912,18.361938159919912,3537.0,13.94157453100017,0.0,26.381736028728582,9.233607610055001,4.8845095102571,12.26361890841648,83.75563521645361
2010-08-10,3472.532752113951,23.321159501634632,23.321159501634632,17.3430949855056,4552.0,4.586599139218946,0.0,810.4052574895144,6.824000902975399,6.824000902975399,5.163355741685077,975.0,0.9111904595895246,0.0,1920.227596989775,18.238035693094133,18.238035693094133,18.238035693094133,3537.0,13.98587041099858,0.0,26.425808758447054,9.24903306545647,4.8306676817200085,12.346108011270577,83.8548402563616
2010-08-11,3455.7444220892257,23.696089770059686,23.696089770059686,17.770928479737105,4552.0,4.58600288210581,0.0,806.3580002123996,6.938119280376126,6.938119280376126,5.30650637715032,975.0,0.9115311779398882,0.0,1906.772395903739,18.425141490207423,18.425141490207423,18.425141490207423,3537.0,14.030166290996991,0.0,26.46984909968269,9.264447184888942,4.8545540326616,12.350847882132149,83.94751106725398
2010-08-12,3436.915095470662,25.01257852716966,25.01257852716966,19.14032046265353,4552.0,4.585609743362008,0.0,801.9087406260086,7.365906713575763,7.365906713575763,5.7633260684144725,975.0,0.9117558286506323,0.0,1892.7641957307028,18.926032410759245,18.926032410759245,18.926032410759245,3537.0,14.074462170995405,0.0,26.513976491648048,9.279891772076816,4.95695086437599,12.277133855195242,84.03400961822281
2010-08-13,3422.2861433073617,21.398236913582135,21.398236913582135,15.578882074872457,4552.0,4.584898622311946,0.0,798.686916858133,6.1503717214866604,6.1503717214866604,4.5768233343898865,975.0,0.9121621835363819,0.0,1879.8629062873,17.78341920184732,17.78341920184732,17.78341920184732,3537.0,14.118758050993815,0.0,26.55796760548214,9.295288661918745,4.648371158602641,12.614307784960753,84.11467505098088
2010-08-14,3408.3939599275604,20.77479828403581,20.77479828403581,15.008346671132585,4552.0,4.584412804388972,0.0,795.6600626138334,5.931600545058211,5.931600545058211,4.387084416025953,975.0,0.9124397937780812,0.0,1866.6100324071838,17.6376985532401,17.6376985532401,17.6376985532401,3537.0,14.163053930992227,0.0,26.60205527779928,9.31071934722975,4.589085804786709,12.702250125782822,84.18983328962736
2010-08-15,3394.7156424221303,20.38090390914615,20.38090390914615,14.667355522049375,4552.0,4.583785291096226,0.0,792.755501883127,5.7894723207546335,5.7894723207546335,4.273988449786891,975.0,0.9127983728025076,0.0,1853.9736334957365,17.568539887975025,17.568539887975025,17.568539887975025,3537.0,14.20734981099064,0.0,26.646082223529373,9.326128778235278,4.5488961609483685,12.771057284345725,84.25978665765182
2010-08-16,3379.857634707261,21.404518150518378,21.404518150518378,15.743872989228056,4552.0,4.583277966700184,0.0,789.5286091312561,6.119738226203239,6.119738226203239,4.6332866133000135,975.0,0.9130882724573891,0.0,1841.0865779131718,17.971844031831676,17.971844031831676,17.971844031831676,3537.0,14.25164569098905,0.0,26.690160678786622,9.341556237575318,4.626860207666738,12.721744233544566,84.32482466848997
2010-08-17,3364.519506739868,21.840759192870678,21.840759192870678,16.233017257386805,4552.0,4.58210818609785,0.0,786.1666421751376,6.254812430450896,6.254812430450896,4.797393075612186,975.0,0.9137567185158655,0.0,1827.9560859550763,18.179577928083784,18.179577928083784,18.179577928083784,3537.0,14.295941570987463,0.0,26.733955224241175,9.356884328484412,4.6557223090044815,12.721348586752281,84.38521818351649
2010-08-18,3349.5854280831677,21.30737580820582,21.30737580820582,15.7525370985284,4552.0,4.581231332216911,0.0,782.955388235699,6.0664134634210924,6.0664134634210924,4.638026366646899,975.0,0.9142577778764017,0.0,1814.9133972903137,18.06400603975637,18.06400603975637,18.06400603975637,3537.0,14.340237450985876,0.0,26.77787530971919,9.372256358401716,4.603850549964649,12.801768401352822,84.44123126955328
2010-08-19,3335.4927123697357,20.579118498551797,20.579118498551797,15.077183014680829,4552.0,4.580654106737148,0.0,780.0473491074257,5.812785429031933,5.812785429031933,4.413430590322256,975.0,0.9145876210076955,0.0,1801.664389093127,17.88337630029885,17.88337630029885,17.88337630029885,3537.0,14.384533330984286,0.0,26.82192380736913,9.3876733325792,4.535809032119085,12.89844144267085,84.49310355561121
2010-08-20,3322.633610581606,19.137806864762602,19.137806864762602,13.688774606698086,4552.0,4.579882060053988,0.0,777.618545695024,5.321648886734124,5.321648886734124,3.951326306088963,975.0,0.9150287905409301,0.0,1788.628152054286,17.46512672653073,17.46512672653073,17.46512672653073,3537.0,14.428829210982698,0.0,26.86588881021762,9.403061083576166,4.408300978279804,13.05452674836165,84.5410614311613
2010-08-21,3308.7015005690396,20.16930205816679,20.16930205816679,14.773173025908724,4552.0,4.578925109191539,0.0,774.8795184430601,5.65494858109156,5.65494858109156,4.313658258510914,975.0,0.9155756196051859,0.0,1775.1719497145914,17.87120772988684,17.87120772988684,17.87120772988684,3537.0,14.473125090981112,0.0,26.909774568417838,9.418421098946238,4.486817125793477,13.00453634367812,84.58532393752618
2010-08-22,3295.7446725554046,19.020420357015915,19.020420357015915,13.677194550564302,4552.0,4.577822665061201,0.0,772.5596372820812,5.261587614030162,5.261587614030162,3.949329549514033,975.0,0.9162055876796645,0.0,1762.1162743043265,17.550544932813892,17.550544932813892,17.550544932813892,3537.0,14.517420970979524,0.0,26.953597972360388,9.433759290326133,4.383601336934856,13.1362373450994,84.62609795121442
2010-08-23,3281.069610974319,20.653055601082464,20.653055601082464,15.362733020437304,4552.0,4.577014030335994,0.0,769.7181114270745,5.795133134484214,5.795133134484214,4.511907328032601,975.0,0.9166676646654974,0.0,1748.5031521612793,18.156956514345037,18.156956514345037,18.156956514345037,3537.0,14.561716850977934,0.0,26.997547294619423,9.4491415531168,4.512247007485666,13.036158734016958,84.66357855090466
2010-08-24,3266.939192931961,20.33868965875123,20.33868965875123,15.101270303912518,4552.0,4.576179412545863,0.0,766.9801161121662,5.679701767959649,5.679701767959649,4.425508219572553,975.0,0.9171445891170009,0.0,1734.8274862043802,18.1143763614319,18.1143763614319,18.1143763614319,3537.0,14.606012730976348,0.0,27.04148548127921,9.46451991844772,4.478636531920959,13.09832903091053,84.69794556948708
2010-08-25,3252.052797871775,21.29894946874854,21.29894946874854,16.114433339716282,4552.0,4.575392036833979,0.0,763.8831328790629,5.989102909378569,5.989102909378569,4.763941619055988,975.0,0.9175945180952199,0.0,1720.6578403792764,18.496655711935524,18.496655711935524,18.496655711935524,3537.0,14.650308610974758,0.0,27.08544391454395,9.479905370090378,4.551255864081604,13.05428268037197,84.72937223125957
2010-08-26,3236.622843899058,21.791456992952845,21.791456992952845,16.659844089727038,4552.0,4.574554853880321,0.0,760.6326208694434,6.1426316858947585,6.1426316858947585,4.946502653636694,975.0,0.9180729083544534,0.0,1706.3570226412626,18.72303423625541,18.72303423625541,18.72303423625541,3537.0,14.69460449097317,0.0,27.12938100184794,9.495283350646778,4.5848842470502476,13.049213404150914,84.75802147808741
2010-08-27,3224.206369489418,18.360278344474125,18.360278344474125,13.28156866705477,4552.0,4.5737339709749625,0.0,758.542343987654,4.9882503238538565,4.9882503238538565,3.821153549660308,975.0,0.9185419843003723,0.0,1693.4737113164533,17.641511936331522,17.641511936331522,17.641511936331522,3537.0,14.738900370971587,0.0,27.17332507488692,9.632195744402221,4.291542575937504,13.249586754547199,84.78404827693379
