datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2007-07-30,3112.0857093921672,22.54990845240654,22.54990845240654,17.436777067054372,4552.0,3.4890305354682245,0.0,174.9925996091032,576.5851904234368,7.346273338875748,7.346273338875748,5.366273338875748,975.0,0.6458105369076519,0.0,90.68386897290415,2242.096259948291,20.696632247820208,20.696632247820208,20.696632247820208,3537.0,12.829194244540048,0.0,107.97651096171529,21.947285995829688,9.917355355199998,0.0,12.02993064062969,84.96246192040238,6.598855678652308,14.254660271711165
2007-07-31,3095.7825082419254,22.644487240303913,22.644487240303913,17.605117407058124,4552.0,3.489008122249374,0.0,172.218278342521,571.7208871374456,7.4077001692042845,7.4077001692042845,5.4567324272688005,975.0,0.6458233444612809,0.0,89.30240538863491,2224.5340602879137,20.89167192921766,20.89167192921766,20.89167192921766,3537.0,12.873490124538462,0.0,106.35273861094088,21.798149900027784,9.917355355199998,0.0,11.880794544827786,84.94915811942009,6.598855678652308,14.303877916153846
2007-08-01,3079.173542755698,23.042121132902192,23.042121132902192,17.530198011596525,4552.0,4.66915695067468,0.0,172.68311049049484,567.831698835974,6.750412854441273,6.750412854441273,4.8284773705703055,975.0,0.8640145673291055,0.0,88.53192899394541,2207.715538016794,20.19464549641487,20.19464549641487,20.19464549641487,3537.0,13.587207491012872,0.0,104.74067857873715,23.065717605613703,8.127908795099266,1.6882220559672376,13.249586754547199,84.93658602749184,8.830260633572307,15.096897212236524
2007-08-02,3062.497944116259,23.15340570363985,23.15340570363985,17.6234041338239,4552.0,4.668386933842118,0.0,170.29753078091224,564.0135506268737,6.690283415965828,6.690283415965828,4.797380190159377,975.0,0.8644545769477123,0.0,87.40900536818387,2190.8973479647752,20.186379393030727,20.186379393030727,20.186379393030727,3537.0,13.631503371011284,0.0,102.65707057460055,23.329808377576242,8.24152850273785,1.8386931202911931,13.249586754547199,85.0532075589339,8.830260633572307,15.146114856679205
2007-08-03,3046.140380816103,22.993036126608796,22.993036126608796,17.01299008698446,4552.0,4.667715496506883,0.0,167.41003652754972,560.8195897494456,6.077006738189549,6.077006738189549,4.2131357704476144,975.0,0.8648382554249898,0.0,85.8774260584815,2175.130410507901,19.256295109380734,19.256295109380734,19.256295109380734,3537.0,13.675799251009694,0.0,100.92003968291297,25.102586281968648,8.785905198689028,3.101820944782183,13.214860138497437,85.15444986748734,8.830260633572307,15.195332501121882
2007-08-04,3032.4906514157337,19.67005106946366,19.67005106946366,13.37456719849592,4552.0,4.666732502416112,0.0,164.6353170398796,558.8363489140718,4.877197350031373,4.877197350031373,3.042358640353953,975.0,0.8653999663340014,0.0,84.31203800869851,2161.203435658641,17.34835958770803,17.34835958770803,17.34835958770803,3537.0,13.720095131008108,0.0,99.06585833530615,26.19437634839822,9.168031721939375,3.86272023877558,13.163624387683264,85.20881685093482,8.830260633572307,15.244550145564563
2007-08-05,3015.258771567714,23.214992263386417,23.214992263386417,17.338941191427963,4552.0,4.665514591689591,0.0,161.74694283457922,555.604784795906,6.110646162795536,6.110646162795536,4.304839711182633,975.0,0.8660959153205846,0.0,82.71270253902333,2145.3238334632265,19.495630670776602,19.495630670776602,19.495630670776602,3537.0,13.764391011006522,0.0,97.29802653829299,25.156601682946878,8.853949385392877,3.0530655430068023,13.249586754547199,85.23269962332677,8.830260633572307,15.293767790007246
2007-08-06,2996.877057630946,23.549734300575384,23.549734300575384,18.013344492594634,4552.0,4.664253763127497,0.0,158.60655309341308,551.9825257615887,6.512251732842994,6.512251732842994,4.735477539294607,975.0,0.8668163887846388,0.0,81.16694645429853,2128.472495723119,20.256455475188215,20.256455475188215,20.256455475188215,3537.0,13.808686891004934,0.0,95.50022488304408,24.156351918984335,8.635679702351123,2.2710854620860133,13.249586754547199,85.27778064382852,8.830260633572307,15.342985434449925
2007-08-07,2978.606745694663,23.206530982049916,23.206530982049916,17.326054764167132,4552.0,4.663021462988026,0.0,155.75956405923012,548.9790757146815,5.969807944673178,5.969807944673178,4.222066009189307,975.0,0.8675205602929078,0.0,79.67792919223311,2112.5130604485444,19.443891852497345,19.443891852497345,19.443891852497345,3537.0,13.852982771003344,0.0,93.66076103119343,25.570525048517784,9.051196028852065,3.26974226511852,13.249586754547199,85.33650204507398,8.830260633572307,15.392203078892605
2007-08-08,2960.01438157832,22.12834492319761,22.12834492319761,16.044473955455672,4552.0,4.661333478757116,0.0,152.956164806707,546.4975792231153,5.432979919304565,5.432979919304565,3.7142702418852105,975.0,0.8684851227105707,0.0,78.26750501884584,2097.491668266581,18.640253849626156,18.640253849626156,18.640253849626156,3537.0,13.897278651001756,0.0,91.8564524163875,26.36924600110944,9.305156158905785,3.8145030876564547,13.249586754547199,85.36164492470147,8.830260633572307,15.441420723335284
2007-08-09,2941.8734987317466,23.4549417062769,23.4549417062769,17.764693507522097,4552.0,4.659280328050706,0.0,150.19182862441232,543.3583565479388,6.101616756810838,6.101616756810838,4.411939337455999,975.0,0.8696583516856624,0.0,76.75205952692002,2081.237385165299,19.84537617395073,19.84537617395073,19.84537617395073,3537.0,13.94157453100017,0.0,90.11943584250588,25.34895119576658,9.081624652501695,3.0177397887176873,13.249586754547199,85.36753463349233,8.830260633572307,15.490638367777965
2007-08-10,2924.8235080577783,23.419800133073615,23.419800133073615,17.715625167432606,4552.0,4.657756213556342,0.0,147.38102504461662,540.3035281761278,6.008298396630865,6.008298396630865,4.347653235340543,975.0,0.8705292742538698,0.0,75.24236889654603,2064.976866444489,19.7810770128097,19.7810770128097,19.7810770128097,3537.0,13.98587041099858,0.0,88.24218819939219,25.60567775697837,9.193311254818202,3.1627797476129693,13.249586754547199,85.38880330300951,8.830260633572307,15.539856012220643
2007-08-11,2908.1481563251637,23.528416686887418,23.528416686887418,17.887177105344854,4552.0,4.656391471489683,0.0,144.47464350976125,537.2064413762013,6.03568235471854,6.03568235471854,4.404069451492734,975.0,0.8713091268633893,0.0,73.72869031193328,2048.6158946436967,19.91810016537923,19.91810016537923,19.91810016537923,3537.0,14.030166290996991,0.0,86.51712169216378,25.59975997332786,9.236053716608353,3.114119502172308,13.249586754547199,85.40100858145253,8.830260633572307,15.589073656663324
2007-08-12,2891.3700780187037,22.557956457594713,22.557956457594713,16.685698393078585,4552.0,4.655152958792569,0.0,141.62961021410587,534.6499120798995,5.482233852137391,5.482233852137391,3.8796532069761005,975.0,0.8720168484045974,0.0,72.20521233020216,2033.0294287897048,19.087189435281246,19.087189435281246,19.087189435281246,3537.0,14.074462170995405,0.0,84.63821472121693,26.543780726832573,9.528155044401757,3.766038927883617,13.249586754547199,85.40954702894444,8.830260633572307,15.638291301106005
2007-08-13,2874.8135264352945,22.589067358660973,22.589067358660973,16.769712519951295,4552.0,4.65348113539635,0.0,138.67887337030996,532.1446678885436,5.47557840929509,5.47557840929509,3.902030022198316,975.0,0.8729721760595796,0.0,70.67786554497775,2017.2659997371704,19.167187794558377,19.167187794558377,19.167187794558377,3537.0,14.118758050993815,0.0,82.90420117842774,26.587360111089744,9.583890512767674,3.7538828437748712,13.249586754547199,85.3975081045055,8.830260633572307,15.687508945548684
2007-08-14,2859.4459091145613,21.73121469988611,21.73121469988611,15.964763086982884,4552.0,4.651837486199138,0.0,135.88737886539522,529.8792538269784,5.246658933400466,5.246658933400466,3.7021428043682083,975.0,0.873911404172272,0.0,69.16724725906538,2001.7751343082364,18.876772931318786,18.876772931318786,18.876772931318786,3537.0,14.163053930992227,0.0,81.20901290851866,26.63095157000364,9.639629150730979,3.741735664725459,13.249586754547199,85.38236470800861,8.830260633572307,15.736726589991363
2007-08-15,2843.1968600642667,21.721922375716535,21.721922375716535,16.00837398861976,4552.0,4.650225247416305,0.0,133.00061849456318,527.6084580101842,5.229853739745355,5.229853739745355,3.714369868777613,975.0,0.8748326834767484,0.0,67.71582867114728,1986.2682188888484,18.939911786492083,18.939911786492083,18.939911786492083,3537.0,14.20734981099064,0.0,79.39500524864366,26.674556490523695,9.695371322365911,3.7295984136105833,13.249586754547199,85.3643092145626,8.830260633572307,15.785944234434044
2007-08-16,2826.1883228032584,23.01563631138408,23.01563631138408,17.354991150093756,4552.0,4.648478774797306,0.0,130.15930233600676,524.9826169568414,5.538910374557799,5.538910374557799,4.052458761654574,975.0,0.8758306678304615,0.0,66.16861719710928,1970.1968423010817,19.54602584736257,19.54602584736257,19.54602584736257,3537.0,14.25164569098905,0.0,77.61951862323423,26.71810388225682,9.751098392694267,3.717418735015354,13.249586754547199,85.34352314621192,8.830260633572307,15.835161878876724
2007-08-17,2808.516438849925,22.982114216195818,22.982114216195818,17.374372280711945,4552.0,4.646438417848265,0.0,127.19431898926194,522.3868519885964,5.516399406641687,5.516399406641687,4.058980051802978,975.0,0.8769965860870567,0.0,65.08153161708314,1954.1404167449552,19.599247347180665,19.599247347180665,19.599247347180665,3537.0,14.295941570987463,0.0,75.94542493321649,26.761525323562786,9.806792401035498,3.7051461679800894,13.249586754547199,85.32017903192546,8.830260633572307,15.884379523319403
2007-08-18,2792.9636408801516,21.920332243342095,21.920332243342095,16.365493533664676,4552.0,4.644369586460899,0.0,124.23561375105992,520.0504360901538,5.236846859026404,5.236846859026404,3.80845976225221,975.0,0.8781787754512662,0.0,63.76611703100204,1937.8370038837224,19.224039095654117,19.224039095654117,19.224039095654117,3537.0,14.340237450985876,0.0,74.27955990323723,26.80493456153804,9.862483206002413,3.692864600988429,13.249586754547199,85.29444083390419,8.830260633572307,15.933597167762084
2007-08-19,2775.0253930931253,24.313962587755363,24.313962587755363,19.022814644227974,4552.0,4.642789964493699,0.0,121.3952575894713,516.899500051232,6.0628990588293785,6.0628990588293785,4.663544220119701,975.0,0.8790814165753804,0.0,62.22639054278987,1920.065658781252,20.691971336891488,20.691971336891488,20.691971336891488,3537.0,14.384533330984286,0.0,72.49128627253515,26.090726926250362,9.719299581737808,3.1218405899653554,13.249586754547199,85.26646126535952,8.830260633572307,15.982814812204762
2007-08-20,2759.9940792949046,21.513766072472347,21.513766072472347,16.06473381440783,4552.0,4.641130527860053,0.0,118.38710655096173,514.6988908224617,5.106253068362426,5.106253068362426,3.7359304877172645,975.0,0.8800296660803204,0.0,60.750157180745106,1903.8917118356098,19.18866391371094,19.18866391371094,19.18866391371094,3537.0,14.428829210982698,0.0,70.69556289107068,26.892138153563074,9.97396590890581,3.6685854901100647,13.249586754547199,85.24946496798482,8.830260633572307,16.032032456647443
2007-08-21,2747.354641670266,19.032495355391852,19.032495355391852,13.636366323133787,4552.0,4.6393415448963475,0.0,115.472089917092,513.1206666093256,4.471598459199587,4.471598459199587,3.130308136618942,975.0,0.881051942059581,0.0,59.48236843662086,1888.9407847655773,18.22188541524671,18.22188541524671,18.22188541524671,3537.0,14.473125090981112,0.0,68.98240993026343,26.93566732657704,10.029688196820384,3.656392375209455,13.249586754547199,85.2167001287489,8.830260633572307,16.081250101090124
2007-08-22,2735.151705817138,18.730302776910243,18.730302776910243,13.38707697045863,4552.0,4.637589381886985,0.0,112.75941162020213,511.61612117999425,4.381683139723972,4.381683139723972,3.0694250752078425,975.0,0.8820531780649308,0.0,58.38809262768588,1873.9911816501804,18.163040799551045,18.163040799551045,18.163040799551045,3537.0,14.517420970979524,0.0,67.27999307300416,26.979212279571435,10.085414626979823,3.6442108980444115,13.249586754547199,85.18213948123665,8.830260633572307,16.130467745532805
2007-08-23,2719.984967276691,22.340154260588616,22.340154260588616,17.049831679943455,4552.0,4.636079634732509,0.0,110.21872034600099,509.197525290882,5.269579708478981,5.269579708478981,3.9863539020273677,975.0,0.8829158907246318,0.0,57.07387050881734,1857.7979960140515,19.734113536482496,19.734113536482496,19.734113536482496,3537.0,14.561716850977934,0.0,65.5593824088958,27.022861125075078,10.141168328922948,3.6321060416049313,13.249586754547199,85.14590146323027,8.830260633572307,16.179685389975482
2007-08-24,2707.047885281429,18.71668345579424,18.71668345579424,13.479264100955529,4552.0,4.634569900973964,0.0,107.33547582113604,507.69717269559493,4.3491456941120035,4.3491456941120035,3.0949521457249065,975.0,0.8837785957295146,0.0,55.558866851927135,1842.9627344967594,18.29130198096867,18.29130198096867,18.29130198096867,3537.0,14.606012730976348,0.0,63.73821762811429,27.066509976319825,10.196922032373102,3.620001189399524,13.249586754547199,85.1080963102391,8.830260633572307,16.228903034418163
2007-08-25,2693.2179551900404,18.28489213692251,18.28489213692251,13.100376007890254,4552.0,4.6329380056204945,0.0,104.52846269794331,506.315059704557,4.226731898250089,4.226731898250089,3.001570607927509,975.0,0.8847111073600689,0.0,54.04988512195281,1827.6930521261672,18.178407778587157,18.178407778587157,18.178407778587157,3537.0,14.650308610974758,0.0,62.021859882340856,27.110106472595323,10.252661992643834,3.6078577254042905,13.249586754547199,85.06882973429812,8.830260633572307,16.27812067886084
2007-08-26,2680.6111735661116,19.142786051831955,19.142786051831955,14.011173148606149,4552.0,4.630941759443779,0.0,101.5867482493531,504.74235001864383,4.427038699009706,4.427038699009706,3.230909666751641,975.0,0.885851819461049,0.0,52.56554685039669,1812.9687090985205,18.60303423645749,18.60303423645749,18.60303423645749,3537.0,14.69460449097317,0.0,60.269293900394054,27.153546818518,10.308360963446944,3.595599100523856,13.249586754547199,85.02820228615795,8.830260633572307,16.327338323303522
2007-08-27,2668.726504198666,18.724158327815037,18.724158327815037,13.645448650395682,4552.0,4.629382549876258,0.0,98.71368408449891,503.34742508438984,4.3078560956801795,4.3078560956801795,3.140759321486631,975.0,0.8867427963567751,0.0,51.0897814626689,1798.3155683508876,18.495594579521345,18.495594579521345,18.495594579521345,3537.0,14.738900370971587,0.0,58.392578202096395,27.19717446584462,10.3641091008686,3.58347861042882,13.249586754547199,84.98631046974066,8.830260633572307,16.376555967746206
2007-08-28,2657.9057097528053,16.78465714471394,16.78465714471394,11.758850693101037,4552.0,4.627875498498029,0.0,95.7862780267954,502.5045956975799,3.8084122833526903,3.8084122833526903,2.670347767223658,975.0,0.8876039685729062,0.0,49.57666965666994,1784.2858065024961,17.754435915387916,17.754435915387916,17.754435915387916,3537.0,14.783196250969995,0.0,56.52043784811509,27.24082446668093,10.419863106086542,3.57137460604719,13.249586754547199,84.94323961625709,8.830260633572307,16.425773612188884
2007-08-29,2650.637611524399,14.148808456235745,14.148808456235745,9.175905230429294,4552.0,4.626219287677743,0.0,92.97238025823214,502.37989232644674,3.1350041185083306,3.1350041185083306,2.025971860443814,975.0,0.8885503747559265,0.0,48.09882383582683,1771.065295906504,16.723194607114884,16.723194607114884,16.723194607114884,3537.0,14.827492130968405,0.0,54.75106898574864,27.28441054204207,10.475600330867248,3.559223456627624,13.249586754547199,84.8990728943002,8.830260633572307,16.47499125663156
2007-08-30,2639.1149101564856,17.913545573848577,17.913545573848577,12.993545573848577,4552.0,4.624884430916609,0.0,90.13408126435526,501.3714490178022,4.0614784357809945,4.0614784357809945,2.9814784357809945,975.0,0.889313150048003,0.0,46.641868565025575,1756.5133171052585,18.358730153855138,18.358730153855138,18.358730153855138,3537.0,14.871788010966819,0.0,53.00485253799408,27.328134340571427,10.531373707979618,3.5471738780446103,13.249586754547199,84.85389010079862,8.830260633572307,16.524208901074243
2007-08-31,2627.0427121378593,19.08533913545631,19.08533913545631,14.192672468789642,4552.0,4.6232179394500585,0.0,87.57662232482593,500.05595425529157,4.356629063220927,4.356629063220927,3.282629063220927,975.0,0.8902654308860318,0.0,45.17324865359285,1741.2712300255912,18.903356611523392,18.903356611523392,18.903356611523392,3537.0,14.916083890965231,0.0,51.303816844094456,27.371716009941323,10.587109776187635,3.5350194792064915,13.249586754547199,84.80776318522578,8.830260633572307,16.573426545516924
2007-09-01,2618.242394858219,15.781198374128873,15.781198374128873,10.915865040795541,4552.0,5.0106749680952545,0.0,84.28258920876638,499.3420919248174,3.5106795933484207,3.5106795933484207,2.4426795933484207,975.0,0.9663820751733486,0.0,43.77154181981731,1727.2419729904834,17.41663061275558,17.41663061275558,17.41663061275558,3537.0,14.95613474913046,0.0,49.458825340535206,26.883605005519062,10.251097611812014,3.382920639159849,13.249586754547199,84.76076446285596,9.574062285212307,16.617927499033843
2007-09-02,2609.293549486454,15.223887317444774,15.223887317444774,10.385887317444773,4552.0,2.7003336113789835,0.0,81.49420013276844,498.0258460192453,4.112679729222387,4.112679729222387,3.050679729222387,975.0,1.1292913027059395,0.0,42.245964037410154,1719.3025765081811,11.409561328529463,11.409561328529463,11.409561328529463,3537.0,8.207247284335384,0.0,47.62598338668611,17.987285411540306,6.295549894039109,3.5707724033955905,8.120963114105606,84.73717914956958,9.574062285212307,16.41449456867077
2007-09-03,2600.5805590937007,15.056404725683706,15.056404725683706,10.24573805901704,4552.0,2.6994240221382553,0.0,78.85586774987995,496.7471335314343,4.072779401166363,4.072779401166363,3.016779401166363,975.0,1.1302008919466675,0.0,40.79235588035929,1711.6722616634072,11.249828334520005,11.249828334520005,11.249828334520005,3537.0,8.105530819153845,0.0,46.074847175157934,17.88556894635877,6.25994913122557,3.597472975505747,8.028146839627453,85.02974349953654,9.574062285212307,16.21106163830769
2007-09-04,2592.0872913689755,14.911551953476973,14.911551953476973,10.12821862014364,4552.0,2.6985326822420093,0.0,76.1915473787271,495.49238593389225,4.038513716318322,4.038513716318322,2.988513716318322,975.0,1.131092231842914,0.0,39.337920478340216,1703.5622394613645,11.099516828097986,11.099516828097986,11.099516828097986,3537.0,8.003814353972306,0.0,44.391973193543905,17.783852481177227,6.224348368412029,3.6241735476159,7.9353305651492985,85.30987909210296,9.574062285212307,16.007628707944612
2007-09-05,2585.9481933450706,12.236579854557219,12.236579854557219,7.480579854557218,4552.0,2.6976377138513623,0.0,73.36250735240844,494.97503976433495,3.3717227354100245,3.3717227354100245,2.3277227354100245,975.0,1.1319872002335607,0.0,37.881527652355004,1696.1755220050318,9.894990447418209,9.894990447418209,9.894990447418209,3537.0,7.902097888790769,0.0,42.93990085313408,17.68213601599569,6.188747605598491,3.650874119726054,7.842514290671146,85.57829039608148,9.574062285212307,15.804195777581539
2007-09-06,2583.786906336053,9.328477109544027,9.328477109544027,4.59981044287736,4552.0,2.6968682973215845,0.0,70.66357974932671,495.1682453680571,2.6464921531522823,2.6464921531522823,1.6084921531522822,975.0,1.132756616763338,0.0,36.43693254290136,1690.6357156721228,8.593273984257472,8.593273984257472,8.593273984257472,3537.0,7.800381423609231,0.0,41.36676524631584,17.580419550814156,6.153146842784957,3.677574691836207,7.749698016192993,85.83564337411947,9.574062285212307,15.600762847218462
2007-09-07,2575.1930196639387,15.076285889366712,15.076285889366712,10.374952556033378,4552.0,2.696539345823329,0.0,68.02967279495414,493.90262503192605,4.084688870814106,4.084688870814106,3.052688870814106,975.0,1.133085568261594,0.0,34.97585807020719,1683.2619530686602,10.89800379601521,10.89800379601521,10.89800379601521,3537.0,7.698664958427691,0.0,39.760954071452254,17.478703085632613,6.117546079971416,3.7042752639463608,7.6568817417148365,86.08256760468534,9.574062285212307,15.397329916855382
2007-09-08,2566.3116439439104,15.258702698905548,15.258702698905548,10.584702698905549,4552.0,2.695644860951052,0.0,65.32230535901587,492.6164231375001,4.132244512622496,4.132244512622496,3.106244512622496,975.0,1.133980053133871,0.0,33.51746473504376,1675.9299069304802,10.884055925727193,10.884055925727193,10.884055925727193,3537.0,7.5969484932461535,0.0,38.142997779019076,17.376986620451078,6.081945317157879,3.7309758360565155,7.564065467236683,86.31965828744181,9.574062285212307,15.193896986492307
2007-09-09,2556.8493730784908,15.620767477546917,15.620767477546917,10.97410081088025,4552.0,2.6946958661450835,0.0,62.58263393052937,491.24482484437607,4.22478028412363,4.22478028412363,3.2047802841236304,975.0,1.1349290479398393,0.0,32.05884445318902,1668.5627177535798,10.944984088370934,10.944984088370934,10.944984088370934,3537.0,7.495232028064614,0.0,36.60973593228572,17.27527015526954,6.046344554344339,3.7576764081666703,7.471249192758529,86.54747813842285,9.574062285212307,14.990464056129229
2007-09-10,2547.1284742298158,16.086313728505903,16.086313728505903,11.46698039517257,4552.0,2.6936911537484427,0.0,59.9438507060543,489.73542268432806,4.343256070692512,4.343256070692512,3.3292560706925114,975.0,1.1359337603364796,0.0,30.598741029795814,1660.738291372416,11.049052746809796,11.049052746809796,11.049052746809796,3537.0,7.393515562883076,0.0,34.976521946290376,17.173553690088,6.0107437915308015,3.7843769802768215,7.378432918280376,86.76655918107762,9.574062285212307,14.787031125766152
2007-09-11,2538.3270956650754,15.37488017662043,15.37488017662043,10.78288017662043,4552.0,2.692698372062478,0.0,57.35350735734551,488.41913104765376,4.167471993161932,4.167471993161932,3.159471993161932,975.0,1.1369265420224448,0.0,29.149701966549205,1653.314093852625,10.662708182934018,10.662708182934018,10.662708182934018,3537.0,7.291799097701539,0.0,33.35086892668586,17.071837224906464,5.975143028717262,3.811077552386978,7.285616643802223,86.9774044389123,9.574062285212307,14.583598195403077
2007-09-12,2531.2650198543524,13.277032711054702,13.277032711054702,8.712366044388034,4552.0,2.6917379553532195,0.0,54.48513213093452,487.61085833185746,3.6450439809904083,3.6450439809904083,2.6430439809904085,975.0,1.137886958731704,0.0,27.694793970153086,1647.3466418297003,9.69867766961784,9.69867766961784,9.69867766961784,3537.0,7.19008263252,0.0,31.685051784514968,16.970120759724924,5.95041321312,3.8296249140849232,7.19008263252,87.18048953514442,9.574062285212307,14.38016526504
2007-09-13,2521.711827771746,15.875375784883353,15.875375784883353,11.33804245155002,4552.0,2.690901970244036,0.0,51.757909274314876,486.20216698693497,4.296508064167383,4.296508064167383,3.3005080641673827,975.0,1.1387229438408868,0.0,26.238461429371938,1640.5808855970854,10.69134136788262,10.69134136788262,10.69134136788262,3537.0,7.08836616733846,0.0,30.11330968390585,16.86840429454338,5.950413213119997,3.829624914084924,7.08836616733846,87.37508330603086,9.574062285212307,14.17673233467692
2007-09-14,2517.7400714640326,10.297593950284373,10.297593950284373,5.787593950284373,4552.0,2.6898088315341013,0.0,48.769518655737265,486.1455271287244,2.904262362238389,2.904262362238389,1.9142623622383892,975.0,1.1398160825508215,0.0,24.784372570056426,1636.3170740969822,8.277393501636203,8.277393501636203,8.277393501636203,3537.0,6.986649702156923,0.0,28.523721541966395,16.766687829361846,5.950413213120001,3.8296249140849223,6.986649702156923,87.55897441951855,9.574062285212307,13.973299404313845
2007-09-15,2515.7467407112717,8.546405468093926,8.546405468093926,4.0637388014272595,4552.0,2.6891933491965396,0.0,45.934854529553945,486.53645773743614,2.4680679279460636,2.4680679279460636,1.4840679279460636,975.0,1.1404315648883834,0.0,23.331782343617594,1632.9350921825576,7.457660508738185,7.457660508738185,7.457660508738185,3537.0,6.884933236975384,0.0,26.916012987091158,16.66497136418031,5.950413213120002,3.8296249140849232,6.884933236975384,87.73275152176441,9.574062285212307,13.769866473950769
2007-09-16,2514.0959923157548,7.751690528724053,7.751690528724053,3.29635719539072,4552.0,3.29635719539072,0.0,43.1323208604071,487.00834272048377,2.3766714044587314,2.3766714044587314,1.3986714044587314,975.0,1.3986714044587314,0.0,21.871310970224492,1630.1030575060765,6.586395411667568,6.586395411667568,6.586395411667568,3537.0,6.586395411667568,0.0,25.25036049268272,19.94919259196182,6.982217407186633,5.622081745141442,7.344893439633742,87.89697088338676,11.737571499623629,13.172790823335136
2007-09-17,2512.9948891626445,8.052927824150057,8.052927824150057,3.624927824150057,4552.0,2.6883327844049694,0.0,40.20372409601252,487.5017795210217,2.3474408896162258,2.3474408896162258,1.3754408896162258,975.0,1.1412921296799539,0.0,20.41245496102886,1626.7936038857079,7.071748239839427,7.071748239839427,7.071748239839427,3524.5333333333333,6.681500306612307,0.0,23.585437701756494,16.46153843381723,5.950413213119997,3.8296249140849232,6.681500306612307,87.94889161819202,9.574062285212307,13.363000613224614
2007-09-18,2509.286997780171,10.226967905610511,10.226967905610511,5.826301238943845,4552.0,2.6880533103443573,0.0,37.56185250486601,487.46076937543904,2.892133585890438,2.892133585890438,1.9261335858904376,975.0,1.1415716037405657,0.0,18.953015602029616,1622.7359287001925,7.8873871450138875,7.8873871450138875,7.8873871450138875,3512.0666666666666,6.579783841430768,0.0,21.821028921605627,16.359821968635693,5.950413213120003,3.8296249140849223,6.579783841430768,88.10122327451084,9.574062285212307,13.159567682861535
2007-09-19,2504.7914687405096,10.363288321602894,10.363288321602894,5.989954988269561,4552.0,2.6874756549879613,0.0,34.71694053022004,487.3756081290693,2.927769092417362,2.927769092417362,1.9677690924173619,975.0,1.1421492590969617,0.0,17.497311060464888,1618.725424525405,7.8541004317832295,7.8541004317832295,7.8541004317832295,3499.6,6.478067376249229,0.0,20.08159607566542,16.258105503454154,5.950413213120002,3.8296249140849223,6.478067376249229,88.24517668973212,9.574062285212307,12.956134752498459
2007-09-20,2501.1874384018506,10.94575462081734,10.94575462081734,6.59975462081734,4552.0,2.6867628918696274,0.0,31.859663363901582,487.17936400535854,3.0751099544522242,3.0751099544522242,2.121109954452224,975.0,1.1428620222152959,0.0,16.04255868421752,1614.3537249909632,8.006764131462571,8.006764131462571,8.006764131462571,3487.133333333333,6.376350911067691,0.0,18.335565110410577,16.156389038272614,5.950413213119999,3.829624914084924,6.376350911067691,88.38121266711622,9.574062285212307,12.752701822135382
2007-09-21,2496.5435706723893,10.922682979543772,10.922682979543772,6.604016312877106,4552.0,2.686264253358899,0.0,28.972124824924503,486.961505236101,3.0707986756055754,3.0707986756055754,2.1227986756055754,975.0,1.1433606607260236,0.0,14.585091271429762,1610.1134157366005,7.907031137352074,7.907031137352074,7.907031137352074,3474.6666666666665,6.274634445886154,0.0,16.732616118867668,16.054672573091075,5.950413213120001,3.8296249140849214,6.274634445886154,88.50976666574421,9.574062285212307,12.549268891772307
2007-09-22,2492.2130281656737,10.679263338632184,10.679263338632184,6.387930005298851,4552.0,2.685582904095587,0.0,26.128749627014138,486.8269407895468,3.011628785290152,3.011628785290152,2.069628785290152,975.0,1.144042009989336,0.0,13.12752985256556,1605.5339024275868,7.7155626062059754,7.7155626062059754,7.7155626062059754,3462.2,6.172917980704615,0.0,14.915416200520497,15.95295610790954,5.95041321312,3.8296249140849232,6.172917980704615,88.63125019444766,9.574062285212307,12.34583596140923
2007-09-23,2484.6910406968727,9.971715567634062,9.971715567634062,5.707715567634063,4552.0,2.6849056553691035,0.0,23.19454222893037,486.90235198730085,2.836421736782059,2.836421736782059,1.900421736782059,975.0,1.1447192587158193,0.0,11.667797837393353,1601.980993044921,7.330705645633476,7.330705645633476,7.330705645633476,3449.733333333333,6.071201515523075,0.0,13.280463670798945,15.851239642727997,5.950413213119999,3.829624914084922,6.071201515523075,88.74605212907242,9.574062285212307,12.14240303104615
2007-09-24,2476.8878704630974,12.89564633418127,12.89564633418127,8.658979667514604,4552.0,2.683574718899501,0.0,20.571835927056934,486.22549836637995,3.569901432339198,3.569901432339198,2.639901432339198,975.0,1.146050195185422,0.0,10.210876269826151,1597.7349030204502,8.459237112264498,8.459237112264498,8.459237112264498,3437.266666666667,5.969485050341538,0.0,11.64599210407249,15.749523177546461,5.950413213120001,3.8296249140849223,5.969485050341538,88.85453995729281,9.574062285212307,11.938970100683076
