datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2006-03-22,4087.361008310878,25.99559788015786,25.99559788015786,22.371726912415923,3983.5789473684213,0.0,0.0,657.6152030870521,633.6565475722472,7.034810358810046,7.034810358810046,6.563842616874562,605.6382978723404,0.0,0.0,793.6529428699583,2873.39698803845,21.360156100503264,21.360156100503264,21.360156100503264,2788.0,0.0,0.0,338.64977297321775,190.37440307985167,168.59589071983245,8.528925605472,13.249586754547199,53.78745826395917,0.0,0.0
2006-03-23,4092.401951099457,23.285159371165356,23.285159371165356,19.60838517761697,3999.3684210526317,0.0,0.0,652.2764940117336,637.5792927238272,6.78167916826294,6.78167916826294,6.307485619875843,610.531914893617,0.0,0.0,785.6823391685579,2877.623802585641,9.927768828191711,9.927768828191711,9.927768828191711,2838.0,0.0,0.0,334.7621262387072,155.2069452098007,133.42843284978147,8.528925605472,13.249586754547199,53.65909886333259,0.0,0.0
2006-03-24,4104.564637508883,22.382429494611372,22.382429494611372,18.652752075256533,4015.157894736842,0.0,0.0,649.944982317299,643.8898560359531,3.94849372915871,3.94849372915871,3.47107437432,629.1509433962265,0.0,0.0,777.2151997743214,2878.377228540206,22.612654242458575,22.612654242458575,22.612654242458575,2788.0,0.0,0.0,331.234533348264,153.0835879475951,131.30507558757589,8.528925605472,13.249586754547199,53.688876347884296,0.0,0.0
2006-03-25,4135.673929207184,26.19304515519143,26.19304515519143,22.410464510030142,4030.9473684210525,0.0,0.0,647.5748170328075,662.060266709378,10.461064567225458,10.461064567225458,9.980419405935136,620.3191489361702,0.0,0.0,767.9667566151685,2914.2256447750347,31.565336813578327,31.565336813578327,31.565336813578327,2788.0,0.0,0.0,329.467922490552,165.4067990710975,143.6282867110783,8.528925605472,13.249586754547199,53.72737580814719,0.0,0.0
2006-03-26,4156.486417368033,27.452765716492834,27.452765716492834,23.617281845525092,4046.7368421052633,0.0,0.0,643.2260143099513,673.8169986024561,12.166430062052905,12.166430062052905,11.68255909431097,625.2127659574468,0.0,0.0,759.4216589232634,2927.518934175243,34.89808065121779,34.89808065121779,34.89808065121779,2788.0,0.0,0.0,327.47391012424987,186.74073131215113,164.9622189521319,8.528925605472,13.249586754547199,53.70582655925244,0.0,0.0
2006-03-27,4174.461605397642,28.041838930870018,28.041838930870018,24.153451834095826,4062.5263157894738,0.0,0.0,637.9630847457706,680.655444505849,12.665529844543721,12.665529844543721,12.178433070350174,630.1063829787233,0.0,0.0,751.4698597476981,2929.867068021737,35.49602320373206,35.49602320373206,35.49602320373206,2788.0,0.0,0.0,324.35306988372594,228.49633759641452,206.7178252363953,8.528925605472,13.249586754547199,53.59602763293577,0.0,0.0
2006-03-28,4193.074113019796,28.712886671612434,28.712886671612434,24.77159634903179,4078.315789473684,0.0,0.0,632.1501786425692,688.4293753499753,13.36527772177799,13.36527772177799,12.874955141132828,635.0,0.0,0.0,744.3546205124285,2938.0787673538694,37.540022416945526,37.540022416945526,37.540022416945526,2788.0,0.0,0.0,321.2886033252315,237.93632569915528,216.15781333913606,8.528925605472,13.249586754547199,53.34655140589325,0.0,0.0
2006-03-29,4154.474304787463,91.88394809766633,91.88394809766633,87.88975454927923,3787.0,0.0,0.0,625.1158205359038,695.256046800516,13.7657408800241,13.7657408800241,13.272192492927326,640.2307692307693,0.0,0.0,737.3334791315929,2940.5318475688123,38.14039990871952,38.14039990871952,38.14039990871952,2788.0,0.0,0.0,317.9196054294427,297.2084623874915,275.42995002747233,8.528925605472,13.249586754547199,53.08195896399199,0.0,0.0
2006-03-30,4122.873666799387,80.23378860064732,80.23378860064732,76.18669182645377,3802.0,0.0,0.0,615.4610133809965,699.4907098596491,13.523160618095972,13.523160618095972,13.026386424547585,645.4615384615385,0.0,0.0,730.7311412016554,2936.7955411310045,37.20433982819641,37.20433982819641,37.20433982819641,2788.0,0.0,0.0,311.77016850159777,294.6931202751603,272.9146079151411,8.528925605472,13.249586754547199,52.675426891887014,0.0,0.0
2006-03-31,4109.856729269569,73.22211620167619,73.22211620167619,69.12211620167619,3817.0,0.0,0.0,853.7281192479444,707.3297892031622,14.203998476812012,14.203998476812012,13.703998476812012,650.6923076923077,0.0,0.0,921.5271217476288,2934.8301289815017,36.716953732962885,36.716953732962885,36.716953732962885,2788.0,0.0,0.0,551.1959864853688,274.73083674515624,252.95232438513702,8.528925605472,13.249586754547199,52.29717885852591,0.0,0.0
2006-04-01,4104.81479223201,68.2076650001447,68.2076650001447,64.02283741393781,3832.0,0.0,0.0,724.6684512467676,716.0695144850629,15.046030878083934,15.046030878083934,14.513617084980487,655.9230769230769,0.0,0.0,823.1797781623716,2935.3750240028967,34.38539475669586,34.38539475669586,34.38539475669586,2797.8552631578946,0.0,0.0,444.2409856903811,275.9651547661732,255.0914103639438,8.528925605472,12.344818796757416,51.98878778308174,0.0,0.0
2006-04-02,4102.266667515722,63.85584043258332,63.85584043258332,59.58618526016953,3847.0,0.0,0.0,676.2061157091168,720.3561876778488,14.814965546265672,14.814965546265672,14.250137960058776,661.1538461538462,0.0,0.0,792.7857378751829,2933.6014906298515,31.472741078515448,31.472741078515448,31.472741078515448,2807.7105263157896,0.0,0.0,406.71545595321675,277.8274111156608,257.8584346712212,8.528925605472,11.44005083896763,51.69192001919882,0.0,0.0
2006-04-03,4114.126248514513,63.06726460790688,63.06726460790688,58.71278184928619,3862.0,0.0,0.0,669.0422374872664,754.093415663589,22.808137722325252,22.808137722325252,22.21089634301491,662.8985507246377,0.0,0.0,786.4674104237355,2986.0112213759844,42.1331761573565,42.1331761573565,42.1331761573565,2817.565789473684,0.0,0.0,402.0449928699919,305.16131685291106,286.0971083662612,8.528925605472,10.535282881177846,51.40441263342372,0.0,0.0
2006-04-04,4123.96847143671,61.76591951202991,61.76591951202991,57.32660916720232,3877.0,0.0,0.0,663.1948641756719,816.2939658325317,37.02986108323187,37.02986108323187,36.40020591081808,668.1884057971015,0.0,0.0,778.4415833508226,3026.0084652554315,49.65974571792495,49.65974571792495,49.65974571792495,2827.4210526315787,0.0,0.0,399.6220979041577,356.0969736608814,337.9375331320214,8.528925605472,9.630514923388061,51.06560668193316,0.0,0.0
2006-04-05,4125.209831498185,58.33419341168301,58.33419341168301,53.81005548064853,3892.0,0.0,0.0,656.8806193757841,841.356559077364,41.976020832930544,41.976020832930544,41.3139518674133,673.4782608695652,0.0,0.0,768.9047959179337,3043.568232678607,51.578433767728626,51.578433767728626,51.578433767728626,2837.2763157894738,0.0,0.0,396.81450088944564,437.8918621130307,420.6371895419604,8.528925605472,8.725746965598278,50.63789081452681,0.0,0.0
2006-04-06,4127.073632571872,55.1324577295527,55.1324577295527,50.52349221231132,3907.0,0.0,0.0,650.689966118306,840.8986484649932,40.54106288279297,40.54106288279297,39.846580124172284,678.768115942029,0.0,0.0,760.6972840744038,3048.7536966222215,50.42040545174605,50.42040545174605,50.42040545174605,2847.1315789473683,0.0,0.0,393.35333486745816,482.94717142691377,466.59726681363327,8.528925605472,7.820979007808493,50.09232838956872,0.0,0.0
2006-04-07,4125.40273718204,50.89382479130509,50.89382479130509,46.20003168785682,3922.0,0.0,0.0,644.5655713377039,835.0273289240527,37.76366179140366,37.76366179140366,37.036765239679525,684.0579710144928,0.0,0.0,753.4026736504546,3051.3169064273097,48.606813601131854,48.606813601131854,48.606813601131854,2856.9868421052633,0.0,0.0,389.2121490391307,455.7027835370084,440.25764688151764,8.528925605472,6.916211050018708,49.50980556163531,0.0,0.0
2006-04-08,4133.32054327883,49.11930937336056,49.11930937336056,44.34068868370539,3937.0,0.0,0.0,638.0591773795466,830.7601932884477,35.36598436233455,35.36598436233455,34.60667401750696,689.3478260869565,0.0,0.0,745.8852995281975,3051.403079147113,46.17396247919651,46.17396247919651,46.17396247919651,2866.842105263158,0.0,0.0,385.80215567398756,424.4985147589022,409.95814606120126,8.528925605472,6.011443092228923,48.99684635429685,0.0,0.0
2006-04-09,4143.780548642123,47.9922445984681,47.9922445984681,43.12879632260603,3952.0,0.0,0.0,632.0720064489706,824.1342670412238,32.39150184232246,32.39150184232246,31.59977770439143,694.6376811594203,0.0,0.0,737.9789232144686,3049.3284482051995,43.17066250799844,43.17066250799844,43.17066250799844,2876.6973684210525,0.0,0.0,382.04031972372616,363.9765914925024,350.34099075259127,8.528925605472,5.106675134439139,48.55814840863664,0.0,0.0
2006-04-10,4152.4607951255375,46.40437233503744,46.40437233503744,41.456096472968476,3967.0,0.0,0.0,625.9017892741731,820.891431364953,30.256841551835556,30.256841551835556,29.432703620801075,699.927536231884,0.0,0.0,731.1374231449477,3048.475177618981,40.50245469178981,40.50245469178981,40.50245469178981,2886.5526315789475,0.0,0.0,378.1019166060876,309.45670899747165,296.7258762153503,8.528925605472,4.201907176649355,48.245064468615325,0.0,0.0
2006-04-11,4117.5548060411365,108.91200729536868,108.91200729536868,103.87890384709281,3682.0,0.0,0.0,619.7055979844226,820.1216675793029,28.73102774641634,28.73102774641634,27.87447602227841,705.2173913043479,0.0,0.0,724.9188123902976,3054.3190825415572,39.47978042224986,39.47978042224986,39.47978042224986,2896.407894736842,0.0,0.0,374.0308586707192,346.88737487185244,335.06131004752086,8.528925605472,3.297139218859569,48.05646568263408,0.0,0.0
2006-04-12,4102.581787559684,126.78541079216703,126.78541079216703,121.66747975768428,3595.6781609195405,0.0,0.0,614.3535728662998,822.448046504602,27.98520003194758,27.98520003194758,27.096234514706204,710.5072463768116,0.0,0.0,718.5830288695204,3072.968959817981,41.6784339518822,41.6784339518822,41.6784339518822,2906.2631578947367,0.0,0.0,370.13009922891865,399.43454456654433,388.5132477000025,8.528925605472,2.3923712610697856,47.79977253322493,0.0,0.0
2006-04-13,4071.2444670334153,115.35825839380678,115.35825839380678,110.15549977311713,3610.6206896551726,0.0,0.0,609.1868236662971,825.0570193370196,27.324400959523498,27.324400959523498,26.40302164917867,715.7971014492754,0.0,0.0,711.8680606530618,3082.2535657638655,41.546678739770144,41.546678739770144,41.546678739770144,2916.1184210526317,0.0,0.0,366.51277519419733,427.4909848660672,424.51577825950716,1.48760330328,1.48760330328,47.46161084224232,0.0,0.0
2006-04-14,4037.8974056756433,103.15098483762505,103.15098483762505,97.8633986307285,3625.5632183908046,0.0,0.0,603.2797808100175,827.4006655099997,26.61115451973731,26.61115451973731,25.65736141628903,721.0869565217391,0.0,0.0,704.1016560636934,3085.923098383391,40.02652709686927,40.02652709686927,40.02652709686927,2925.9736842105262,0.0,0.0,362.70679431699676,408.2937330127255,405.31852640616546,1.48760330328,1.48760330328,47.08481638167273,0.0,0.0
2006-04-15,4013.964941504889,93.44017049531259,93.44017049531259,88.06775670220914,3640.5057471264367,0.0,0.0,596.6044573516672,832.6647262139593,26.589334026810686,26.589334026810686,25.60312713025896,726.3768115942029,0.0,0.0,696.2325861640352,3096.785001245368,40.26678206423139,40.26678206423139,40.26678206423139,2935.828947368421,0.0,0.0,357.9321060069995,408.1651034851094,405.18989687854935,1.48760330328,1.48760330328,46.75863042279762,0.0,0.0
2006-04-16,3997.4197668219854,85.53254216139995,85.53254216139995,80.0753007820896,3655.448275862069,0.0,0.0,590.3429625547249,845.1767449893947,28.388428671572754,28.388428671572754,27.36980798191758,731.6666666666666,0.0,0.0,689.0536157862373,3129.0965136509703,45.86596834312541,45.86596834312541,45.86596834312541,2945.684210526316,0.0,0.0,353.4496953088712,437.21917580258497,434.2439691960249,1.48760330328,1.48760330328,46.45058967021279,0.0,0.0
2006-04-17,3978.3480914479733,77.02502419184667,77.02502419184667,71.48295522632942,3670.3908045977014,0.0,0.0,584.0563163531269,852.8610061171524,28.984054978789665,28.984054978789665,27.933020496031045,736.9565217391305,0.0,0.0,682.0858724131737,3139.2291164823473,45.95612970774182,45.95612970774182,45.95612970774182,2955.5394736842104,0.0,0.0,350.21296092031054,423.3595429785004,420.3843363719403,1.48760330328,1.48760330328,46.114769354975934,0.0,0.0
2006-04-18,3958.4973490474467,68.33464029209118,68.33464029209118,62.70774374036704,3685.3333333333335,0.0,0.0,577.834209754165,853.7149278555673,27.898873298129914,27.898873298129914,26.815425022267846,742.2463768115942,0.0,0.0,674.46727962579,3141.930108334266,44.16557841017684,44.16557841017684,44.16557841017684,2965.3947368421054,0.0,0.0,347.1982559715998,320.3036228916102,317.32841628505014,1.48760330328,1.48760330328,45.81836692745036,0.0,0.0
2006-04-19,3947.4690840376616,61.861776566447226,61.861776566447226,56.15005242851619,3700.2758620689656,0.0,0.0,570.9209932803756,851.9718360834223,26.143611793584274,26.143611793584274,25.027749724618758,747.536231884058,0.0,0.0,665.8699360795883,3144.6702460090623,42.40564001457706,42.40564001457706,42.40564001457706,2975.25,0.0,0.0,343.82012371414476,350.988400462448,348.01319385588795,1.48760330328,1.48760330328,45.71988518734597,0.0,0.0
2006-04-20,3939.849253350996,56.19738505802052,56.19738505802052,50.40083333388259,3715.2183908045977,0.0,0.0,564.4096534883536,851.3117279361086,24.654633385336638,24.654633385336638,23.506357523267674,752.8260869565217,0.0,0.0,657.8498445063757,3147.5129084932005,40.64108488747952,40.64108488747952,40.64108488747952,2985.1052631578946,0.0,0.0,339.9385049966957,353.370093524272,350.394886917712,1.48760330328,1.48760330328,45.567210953217604,0.0,0.0
2006-04-21,3933.5717516318887,50.960311328518586,50.960311328518586,45.07893201817376,3730.1609195402298,0.0,0.0,557.2175328783496,853.2149551276784,23.806488811809846,23.806488811809846,22.62579915663743,758.1159420289855,0.0,0.0,649.2649872833653,3151.7533243591142,39.243323477697324,39.243323477697324,39.243323477697324,2994.9605263157896,0.0,0.0,335.6648416918046,329.09879808005957,326.1235914734995,1.48760330328,1.48760330328,45.4185292321849,0.0,0.0
2006-04-22,3932.14997965766,46.84543449820076,46.84543449820076,40.879227601649035,3745.1034482758623,0.0,0.0,550.2885694626991,857.3818473417559,23.50988032864498,23.50988032864498,22.296776880369116,763.4057971014493,0.0,0.0,641.2121541839159,3158.628245728098,38.4754281131527,38.4754281131527,38.4754281131527,3004.815789473684,0.0,0.0,332.00188890300416,302.19622564588315,299.2210190393231,1.48760330328,1.48760330328,45.32438303939821,0.0,0.0
2006-04-23,3932.109961521206,43.01599612742794,43.01599612742794,36.964961644669316,3760.0459770114944,0.0,0.0,543.3226424623437,860.0167421864227,22.8540741559799,22.8540741559799,21.60855691460059,768.695652173913,0.0,0.0,633.1262772142503,3165.6868856755095,37.7673466907122,37.7673466907122,37.7673466907122,3014.6710526315787,0.0,0.0,328.2401137242986,289.47739385036004,286.5021872438,1.48760330328,1.48760330328,45.291013993782094,0.0,0.0
2006-04-24,3934.2028973218885,39.85963095144734,39.85963095144734,33.72376888248183,3774.9885057471265,0.0,0.0,536.3284945415896,863.2623604050287,22.34301494251547,22.34301494251547,21.06508390803271,773.9855072463768,0.0,0.0,625.0933403545741,3167.9915686027207,35.88912312062867,35.88912312062867,35.88912312062867,3024.5263157894738,0.0,0.0,323.85557309960313,270.37252106308307,267.397314456523,1.48760330328,1.48760330328,45.287531245356746,0.0,0.0
2006-04-25,3940.622327194288,37.69265788859275,37.69265788859275,31.471968233420334,3789.9310344827586,0.0,0.0,529.8269562158382,867.8321915482559,22.152099869315567,22.152099869315567,20.84175504172936,779.2753623188406,0.0,0.0,617.1540676986388,3175.6141054845616,35.334412625989536,35.334412625989536,35.334412625989536,3034.3815789473683,0.0,0.0,320.0475799886923,252.80582157342693,249.83061496686693,1.48760330328,1.48760330328,45.328806777345896,0.0,0.0
2006-04-26,3945.449900541321,35.21598515705773,35.21598515705773,28.91046791567842,3804.8735632183907,0.0,0.0,523.4956229019899,875.3192514039816,22.18896733282286,22.18896733282286,20.846208712133205,786.6923076923077,0.0,0.0,609.6791365386391,3184.7388924532297,35.15179357868283,35.15179357868283,35.15179357868283,3044.2368421052633,0.0,0.0,316.0292049670947,253.6998748809274,250.72466827436742,1.48760330328,1.48760330328,45.411695583393886,0.0,0.0
2006-04-27,3973.249615605059,12.932403901062571,12.932403901062571,6.542059073476365,3922.0,0.0,0.0,517.2432384231349,884.8148627366198,23.260136535967717,23.260136535967717,21.884964122174615,791.9230769230769,0.0,0.0,602.2122178733384,3193.8012519808503,34.97092304298604,34.97092304298604,34.97092304298604,3054.092105263158,0.0,0.0,311.98753732216204,223.95001208396982,220.97480547740983,1.48760330328,1.48760330328,45.48771856084614,0.0,0.0
2006-04-28,3999.070925904462,15.602028996634637,15.602028996634637,9.126856582841533,3937.0,0.0,0.0,510.6319263469279,897.4129715220623,25.108417705616922,25.108417705616922,23.70083149872037,797.1538461538462,0.0,0.0,593.914715936292,3208.6571548982,36.24984331337983,36.24984331337983,36.24984331337983,3063.9473684210525,0.0,0.0,307.0793970773938,227.0649691454198,224.08976253885982,1.48760330328,1.48760330328,45.641128626250385,0.0,0.0
2006-04-29,4024.022481197043,18.17818228244114,18.17818228244114,11.61818228244114,3952.0,0.0,0.0,504.0797245736306,910.9527189094978,27.181199434873633,27.181199434873633,25.741199434873632,802.3846153846154,0.0,0.0,585.534386029057,3235.940833412013,28.177373409341637,28.177373409341637,28.177373409341637,3123.507042253521,0.0,0.0,302.4925893732576,221.77477139247722,218.79956478591723,1.48760330328,1.48760330328,45.77706128418555,0.0,0.0
2006-04-30,4046.6816903053377,20.0210837331897,20.0210837331897,13.381728894480021,3967.0,0.0,0.0,655.7459123204269,922.2556561215132,28.68486126492012,28.68486126492012,27.22744191008141,807.6153846153846,0.0,0.0,748.4086994711714,3261.995299270547,32.18013549156522,32.18013549156522,32.18013549156522,3133.3521126760565,0.0,0.0,514.4648785548734,234.3529423876898,231.37773578112981,1.48760330328,1.48760330328,45.9209461075084,0.0,0.0
2006-05-01,4066.0762923803322,21.136593756042203,21.136593756042203,14.417884078622848,3982.0,0.0,0.0,626.4531947542434,928.527677416753,29.145398833034236,29.145398833034236,27.670560123356815,812.1186440677966,0.0,0.0,695.4674393080815,3278.1925027496304,33.814780325871745,33.814780325871745,33.814780325871745,3143.1971830985917,0.0,0.0,525.1594545334691,237.54421599118515,234.56900938462516,1.48760330328,1.48760330328,46.02082017247724,0.0,0.0
2006-05-02,4094.2012662011994,6.798064516129032,6.798064516129032,0.0,4297.0,0.0,0.0,649.4086642381349,936.6711299601725,29.866215043551893,29.866215043551893,28.373956979035764,817.3728813559322,0.0,0.0,707.6483914093106,3298.6805871382057,24.05951317564168,24.05951317564168,24.05951317564168,3202.6666666666665,0.0,0.0,591.372668417269,215.0761145088864,212.1009079023264,1.48760330328,1.48760330328,46.10635490133746,0.0,0.0
2006-05-03,4123.69911247243,6.877419354838709,6.877419354838709,0.0,4312.0,0.0,0.0,640.9572424601577,941.1637547768781,29.67779539676549,29.67779539676549,28.168117977410652,822.6271186440678,0.0,0.0,696.6916180441596,3315.3784989229825,25.78607101162552,25.78607101162552,25.78607101162552,3212.5,0.0,0.0,581.3717923950696,216.0394779722829,213.0642713657229,1.48760330328,1.48760330328,46.25220891409576,0.0,0.0
2006-05-04,4151.451170431407,6.956774193548386,6.956774193548386,0.0,4327.0,0.0,0.0,632.3831527197921,941.1006232357195,28.33853583408668,28.33853583408668,26.811439059893132,827.8813559322034,0.0,0.0,685.2712162449748,3328.3325932682937,26.543947215070695,26.543947215070695,26.543947215070695,3222.3333333333335,0.0,0.0,571.3209791748336,204.15274139292188,201.1775347863619,1.48760330328,1.48760330328,46.38711438895116,0.0,0.0
2006-05-05,4179.1401482470565,7.0361290322580645,7.0361290322580645,0.0,4342.0,0.0,0.0,623.844582534004,940.9275918089974,26.97824758099796,26.97824758099796,25.433731451965702,833.1355932203389,0.0,0.0,673.9855098649124,3348.8609667989467,16.837738651294057,16.837738651294057,16.837738651294057,3281.688524590164,0.0,0.0,561.4883277033418,184.01824672406232,181.04304011750233,1.48760330328,1.48760330328,46.551672678537756,0.0,0.0
2006-05-06,4206.429554328129,7.115483870967742,7.115483870967742,0.0,4357.0,0.0,0.0,614.8883419619904,941.4974670977923,25.050242645400843,25.050242645400843,23.488307161529875,841.4313725490197,0.0,0.0,662.3159466019882,3366.0385577519296,18.64895389399071,18.64895389399071,18.64895389399071,3291.5081967213114,0.0,0.0,551.1980066315863,176.65825256452445,173.68304595796445,1.48760330328,1.48760330328,46.77528136514679,0.0,0.0
2006-05-07,4232.130721516522,7.194838709677419,7.194838709677419,0.0,4372.0,0.0,0.0,606.5571516493574,942.8518842194201,24.109491877995197,24.109491877995197,22.53013703928552,846.5686274509804,0.0,0.0,650.9776469776909,3381.4860654155204,20.085168975399394,20.085168975399394,20.085168975399394,3301.327868852459,0.0,0.0,541.3774636322782,179.43315702395304,176.45795041739305,1.48760330328,1.48760330328,47.01339386698119,0.0,0.0
2006-05-08,4255.958134408676,7.274193548387096,7.274193548387096,0.0,4387.0,0.0,0.0,598.5390186451241,945.1913358321498,23.41004105568743,23.41004105568743,21.81326686213904,851.7058823529412,0.0,0.0,640.2216117300239,3394.8150525852016,20.971919222620002,20.971919222620002,20.971919222620002,3311.1475409836066,0.0,0.0,531.8194767173204,178.89692139273694,175.92171478617695,1.48760330328,1.48760330328,47.22817396526113,0.0,0.0
2006-05-09,4281.633461632942,7.353548387096774,7.353548387096774,0.0,4402.0,0.0,0.0,590.878509226559,948.5923182342875,22.964072104305412,22.964072104305412,21.349878555918316,856.843137254902,0.0,0.0,629.6896394240173,3419.7027596793637,8.880524630450237,8.880524630450237,8.880524630450237,3384.5,0.0,0.0,522.1711112807917,159.41189057213268,156.43668396557268,1.48760330328,1.48760330328,47.43310664633311,0.0,0.0
2006-05-10,4303.573097001955,7.432903225806451,7.432903225806451,0.0,4417.0,0.0,0.0,583.6002023097171,950.9803776066433,22.295616197079063,22.295616197079063,20.664003293853256,861.9803921568628,0.0,0.0,618.0369368726481,3441.3788397300864,11.764324257445152,11.764324257445152,11.764324257445152,3394.6666666666665,0.0,0.0,512.0537797854095,150.9070050377307,147.9317984311707,1.48760330328,1.48760330328,47.70257655110443,0.0,0.0
2006-05-11,4325.183030402025,7.5122580645161285,7.5122580645161285,0.0,4432.0,0.0,0.0,576.0834721656872,954.256657029794,21.82343017862793,21.82343017862793,20.174397920563415,867.1176470588235,0.0,0.0,608.2056663756059,3459.7797351836443,13.816435173187074,13.816435173187074,13.816435173187074,3404.8333333333335,0.0,0.0,502.76350901182616,152.83050231511208,149.8552957085521,1.48760330328,1.48760330328,47.993325605931865,0.0,0.0
2006-05-12,4343.799876786973,7.591612903225807,7.591612903225807,0.0,4447.0,0.0,0.0,568.7034957349925,961.1497373671341,19.726060134512707,19.726060134512707,18.05960852160948,882.4418604651163,0.0,0.0,598.7261595941179,3479.722712716528,16.25704181536694,16.25704181536694,16.25704181536694,3415.0,0.0,0.0,493.7783094088702,139.01813776396492,136.04293115740492,1.48760330328,1.48760330328,48.25974056309755,0.0,0.0
2006-05-13,4365.23439169336,7.670967741935484,7.670967741935484,0.0,4462.0,0.0,0.0,561.4991225763131,967.181623002348,20.077054799130135,20.077054799130135,18.3931838313882,887.0697674418604,0.0,0.0,588.7969141869594,3494.6567566256635,17.43450596071916,17.43450596071916,17.43450596071916,3425.1666666666665,0.0,0.0,485.16794701976863,135.77281359074192,132.79760698418193,1.48760330328,1.48760330328,48.573950919746885,0.0,0.0
2006-05-14,4386.339734491157,7.750322580645161,7.750322580645161,0.0,4477.0,0.0,0.0,554.6010789396162,972.7243151272221,20.304263482859326,20.304263482859326,18.60297316027868,891.6976744186047,0.0,0.0,578.8449922096148,3519.5466756979195,8.453037620572559,8.453037620572559,8.453037620572559,3486.081632653061,0.0,0.0,477.0277126821213,121.22328334954629,111.2067544407943,8.528925605472,1.48760330328,48.88647198950428,0.0,0.0
2006-05-15,4408.111554390355,7.829677419354838,7.829677419354838,0.0,4492.0,0.0,0.0,547.6694112595794,974.7758677689725,23.77291477621109,20.489466676172448,22.054205098791734,896.3255813953489,0.0,3.2834481000386404,569.403354380314,3536.652892562568,13.568438746581888,10.860626524826513,13.568438746581888,3496.265306122449,0.0,2.7078122217553755,468.92028611553667,129.59553624910674,119.57900734035475,8.528925605472,1.48760330328,49.29639125687258,0.0,0.0
2006-05-16,4430.4655032676665,7.909032258064515,7.909032258064515,0.0,4507.0,0.0,0.0,540.6925918543566,974.7877685953987,26.81919705084015,20.173141735749414,25.083068018582086,900.953488372093,0.0,6.646055315090734,560.1584824381596,3536.7342148764806,35.72486534162181,13.255177149957035,35.72486534162181,3506.4489795918366,0.0,22.469688191664773,461.0988679188725,155.48694146522726,145.47041255647525,8.528925605472,1.48760330328,49.636889106935826,0.0,0.0
2006-05-17,4452.994384184574,7.9883870967741935,7.9883870967741935,0.0,4522.0,0.0,0.0,533.6732019898791,974.7937190086118,27.249846964655514,19.333690323163662,25.49629857755874,905.5813953488372,0.0,7.9161566414918525,549.9510118511166,3536.744132231836,36.94549744286778,11.462568876328625,36.94549744286778,3516.6326530612246,0.0,25.482928566539158,452.8487949206286,152.9813000001894,142.9647710914374,8.528925605472,1.48760330328,49.83208654178069,0.0,0.0
2006-05-18,4475.428796493631,8.06774193548387,8.06774193548387,0.0,4552.0,0.0,0.0,526.754406589246,974.7937190086118,27.294303041076727,18.417000143099084,25.523335299141245,910.2093023255813,0.0,8.877302897977643,540.4990816439862,3536.668760331136,35.79732517923067,9.196199729723686,35.79732517923067,3526.816326530612,0.0,26.60112544950698,444.462834934608,150.6403297494452,140.62380084069318,8.528925605472,1.48760330328,50.02776848033306,0.0,0.0
2006-05-19,4501.572937760274,8.147096774193548,8.147096774193548,0.0,4552.0,0.0,0.0,520.0006849217009,974.8611570250272,27.86065717076408,17.60468957368769,26.072270073989888,914.8372093023256,0.0,10.255967597076392,531.0770964034565,3536.650909091497,32.936278249061345,6.587255649812232,32.936278249061345,3537.0,0.0,26.34902259924911,435.93252974907875,149.02639941113057,139.00987050237856,8.528925605472,1.48760330328,50.223350001411475,0.0,0.0
2006-05-20,4528.966056866112,8.226451612903226,8.226451612903226,0.0,4552.0,0.0,0.0,513.1855809294929,974.8333884300326,25.365864181200415,13.644601407668667,23.560057729587513,932.1428571428571,0.0,11.721262773531748,519.573746528026,3536.8333884300328,33.232989189716044,6.646597837943228,33.232989189716044,3537.0,0.0,26.586391351772818,426.8162229010105,143.55800545087732,133.5414765421253,8.528925605472,1.48760330328,50.41562915726016,0.0,0.0
2006-05-21,4551.589421488295,8.789660933778855,8.305806451612902,0.4838544821659525,4552.0,0.0,0.4838544821659525,506.33900889483687,974.8333884300326,23.635824391876668,14.908560227212547,21.812598585425054,924.0930232558139,0.0,8.72726416466412,509.12689538907415,3536.890909091093,29.27295066139495,5.854590132279009,29.27295066139495,3537.0,0.0,23.418360529115944,418.41290877861064,134.18097383780196,124.16444492904996,8.528925605472,1.48760330328,50.62325057388488,0.0,0.0
2006-05-22,4551.811570248251,34.42454187501051,8.38516129032258,26.039380584687933,4552.0,0.0,26.039380584687933,499.66864375267266,974.950413223224,22.912238804089135,13.838261714306192,21.071593642798813,928.7209302325582,0.0,9.073977089782943,499.3318364729913,3536.9325619835845,30.795298191884466,6.159059638376857,30.795298191884466,3537.0,0.0,24.63623855350761,410.59662472560836,168.0153631767184,157.9988342679664,8.528925605472,1.48760330328,50.86647015028087,0.0,0.0
