datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2006-06-23,4551.341487604414,11.412801676823234,9.676,1.7368016768232337,4552.0,0.0,11.970157047785298,884.3450577592483,7.425576574350453,7.425576574350453,5.301576574350452,854.9085365853658,0.0,0.0,3536.502148761169,9.200838725546689,1.9834710710399999,9.200838725546689,3537.0,0.0,9.734392443656997,70.94764665652869,51.52153098676293,8.528925605472,10.89719006429376,59.415081845090704
2006-06-24,4549.816890333176,13.178960951692197,13.178960951692197,3.475627618358864,4552.0,3.475627618358863,11.323815993980693,884.7754597614027,7.244846597147717,7.244846597147717,5.114846597147717,856.0975609756098,0.4557018913326585,0.0,3531.7976211437594,11.917997618655,11.917997618655,11.917997618655,3537.0,11.917997618655,2.8957192426891325,51.133210094527875,33.23658656144312,6.6315879896989625,11.265035543385794,59.7427973285374
2006-06-25,4550.211324041637,9.730666666666666,9.730666666666666,0.0,4552.0,0.0,9.748655819345602,884.651894513277,6.916699187555378,6.916699187555378,4.780699187555378,857.2865853658536,0.0,0.0,3534.902458171837,3.9057662271889213,3.9057662271889213,3.9057662271889213,3537.0,3.9057662271889213,5.690582086952145,46.41561137670153,30.579370188845047,8.528925605472,7.307315582384477,60.33557213739252
2006-06-26,4549.287946499153,11.869577633305422,11.869577633305422,2.111577633305423,4552.0,2.1115776333054224,9.606708571132529,884.8619169386196,6.665006547581379,6.665006547581379,4.523006547581379,858.4756097560976,0.275938677366198,0.0,3534.6095073498245,10.327792190400203,10.327792190400203,10.327792190400203,3537.0,10.327792190400203,8.437737146627438,49.32188046906461,32.059222304891996,6.799739166973885,10.462918997198726,60.949555706882535
2006-06-27,4548.6851777893235,10.115609740210767,10.115609740210767,0.33027640687743265,4552.0,0.3302764068774328,7.503142784449821,884.9034188982754,6.377630072166631,6.377630072166631,4.22963007216663,859.6646341463414,0.04309803650823331,0.0,3534.85021715734,8.113133398379986,8.113133398379986,8.113133398379986,3537.0,8.113133398379986,7.029184328788173,47.126703751345545,30.632357438374612,6.661625018594851,9.832721294376086,61.49925032805267
2006-06-28,4549.652824915195,9.812666666666667,9.812666666666667,0.0,4552.0,0.0,9.401072590401682,884.7143375854954,6.029632572036303,6.029632572036303,3.875632572036303,860.8536585365854,0.0,0.0,3536.6409917361416,6.416293857810885,1.9834710710399999,6.416293857810885,3537.0,0.5782951584122165,8.566076700471143,51.43743602258329,33.43433341467914,8.116779469967636,9.88632313793652,62.04811354474564
2006-06-29,4550.702577417729,9.84,9.84,0.0,4552.0,0.0,10.123900167301496,885.4144671203235,5.8786485276522855,5.8786485276522855,3.7186485276522854,862.0426829268292,0.0,0.0,3536.7838016532564,5.622029624871997,3.738899639512423,5.622029624871997,3537.0,3.738899639512423,5.981037888730704,47.93505827302861,31.1577878774686,7.808774261321937,8.968496134238075,62.5102650717046
2006-06-30,4551.089052685103,9.75285720633933,9.75285720633933,0.018663657952233237,4552.0,0.01866365795223365,10.394666148587163,884.8505457976021,5.4637178844956455,5.4637178844956455,3.3095243361085487,863.2317073170732,0.002279991935085912,0.0,3535.8907733373408,7.9736387114838445,7.9736387114838445,7.9736387114838445,3537.0,7.9736387114838445,6.88774736772942,46.2718666560113,30.076713326407344,6.019517637293411,10.175635692310541,62.99253920507605
2006-07-01,4551.104415313794,9.93764447443412,9.93764447443412,0.3092573776599252,4552.0,0.30925737765992567,10.386348034515954,884.9740674717974,5.619461471094194,5.619461471094194,3.4710743743200005,864.420731707317,0.03823797965304912,0.0,3536.668760331136,6.7168195756505105,4.676417931956343,6.7168195756505105,3537.0,4.676417931956343,7.82604623830957,46.79557837244635,25.017066012427147,8.528925605472,13.249586754547199,63.47109324986268
2006-07-02,4550.187026299795,9.970969889848961,9.970969889848961,0.4483892446876716,4552.0,0.4483892446876711,8.335483206860493,884.6754240760796,5.613655019481291,5.613655019481291,3.4710743743200005,865.609756097561,0.05595095427715613,0.0,3536.613223141147,8.71053809417522,4.855422012617922,8.71053809417522,3537.0,4.855422012617922,9.041777763039311,48.60061750802963,26.822105148010433,8.528925605472,13.249586754547199,64.04227790296038
2006-07-03,4544.327603140972,15.287486322213073,15.287486322213073,5.870712128664687,4552.0,5.870712128664686,2.9457489469864715,884.27804026163,5.607848567868388,5.607848567868388,3.4710743743200005,866.7987804878048,0.7322360888471687,0.0,3531.31163056998,11.80444006789279,11.80444006789279,11.80444006789279,3537.0,11.80444006789279,1.6673706272525086,45.92357658859793,24.14506422857873,8.528925605472,13.249586754547199,64.53705600520126
2006-07-04,4539.1503349849145,16.297493664182543,16.297493664182543,6.9865259222470595,4552.0,6.986525922247059,0.0,884.2210364273956,5.602042116255484,5.602042116255484,3.4710743743200005,867.9878048780488,0.8719010483507903,0.0,3524.6363587377773,13.235365316185488,13.235365316185488,13.235365316185488,3537.0,13.235365316185488,0.0,46.13324818554031,24.354735825521114,8.528925605472,13.249586754547199,65.07252441691003
2006-07-05,4533.445127899369,14.704928510140356,14.704928510140356,5.499767219817775,4552.0,5.499767219817774,0.0,883.4539727969722,5.596235664642581,5.596235664642581,3.47107437432,869.1768292682926,0.6868342104248275,0.0,3519.883923545481,11.330717779249774,11.330717779249774,11.330717779249774,3537.0,11.330717779249774,0.0,45.75816292197959,23.979650561960394,8.528925605472,13.249586754547199,65.57295829449822
2006-07-06,4527.86049863011,14.810648741039351,14.810648741039351,5.711293902329674,4552.0,3.3073269642291945,0.0,882.7532215828961,5.590429213029678,5.590429213029678,3.47107437432,870.3658536585366,0.41305211880714926,0.0,3513.5779263520194,12.767746015453362,12.767746015453362,12.767746015453362,3537.0,11.766093124578163,0.0,39.07956776122159,17.30105540120239,8.528925605472,13.249586754547199,66.05589154089127
2006-07-07,4524.133375530392,12.972354025966357,12.972354025966357,3.9788056388695825,4552.0,3.9788056388695825,0.0,881.4352886042237,5.5846227614167745,5.5846227614167745,3.47107437432,871.5548780487804,0.4970182838437669,0.0,3510.50754681404,9.38138455857166,9.38138455857166,9.38138455857166,3537.0,9.38138455857166,0.0,45.335386110046635,23.55687375002743,8.528925605472,13.249586754547199,66.72307582542864
2006-07-08,4518.299620320392,15.099308924383324,15.099308924383324,6.211566988899454,4552.0,3.3767901341690862,0.0,879.9336710595112,5.578816309803871,5.578816309803871,3.47107437432,872.7439024390244,0.42144302601822403,0.0,3503.872858206539,13.035841907379307,13.035841907379307,13.035841907379307,3537.0,11.854684884574986,0.0,38.906694405549224,17.128182045530025,8.528925605472,13.249586754547199,67.1542399737014
2006-07-09,4505.922237560115,21.660787714300056,21.660787714300056,12.87885223042909,4552.0,3.411744808355171,0.0,878.4094369457719,5.573009858190968,5.573009858190968,3.47107437432,873.9329268292682,0.4255110000716814,0.0,3494.8688542193845,15.843608857104199,15.843608857104199,15.843608857104199,3537.0,11.898980764573398,0.0,37.21624941467202,15.437737054652821,8.528925605472,13.249586754547199,67.76750038716142
2006-07-10,4498.918274374789,15.611317814703005,15.611317814703005,6.935188782444941,4552.0,3.445866474271374,0.0,876.7950709173656,5.567203406578065,5.567203406578065,3.47107437432,875.1219512195122,0.4300549788507876,0.0,3487.6784688497332,13.397160939644127,13.397160939644127,13.397160939644127,3537.0,11.943276644571808,0.0,38.677500335835916,16.898987975816716,8.528925605472,13.249586754547199,68.41413626472924
2006-07-11,4490.550466763255,15.995138866744828,15.995138866744828,7.4248162860996665,4552.0,3.4808824084437306,0.0,875.465026568748,5.561396954965161,5.561396954965161,3.47107437432,876.310975609756,0.43408794719780525,0.0,3480.3515561952804,13.630878306926862,13.630878306926862,13.630878306926862,3537.0,11.987572524570222,0.0,38.53154635441029,16.75303399439109,8.528925605472,13.249586754547199,68.96680218458337
2006-07-12,4480.33297069278,19.669204231427774,19.669204231427774,11.204688102395515,4552.0,3.5155641484018516,0.0,873.4895499892676,5.555590503352258,5.555590503352258,3.47107437432,877.5,0.4383118836672416,0.0,3470.806378353595,15.235670052065998,15.235670052065998,15.235670052065998,3537.0,12.031868404568637,0.0,37.56261355205659,15.78410119203739,8.528925605472,13.249586754547199,69.4946733456879
2006-07-13,4466.418786374851,21.99623242406053,21.99623242406053,13.637522746641174,4552.0,3.550382267760152,0.0,872.1494729164676,5.549784051739355,5.549784051739355,3.47107437432,878.689024390244,0.4424578890508623,0.0,3460.6265764435484,16.279139484100806,16.279139484100806,16.279139484100806,3537.0,12.076164284567048,0.0,36.93061051696565,15.152098156946451,8.528925605472,13.249586754547199,70.03198565579514
2006-07-14,4454.750060655252,20.59621510783657,20.59621510783657,12.34331188203012,4552.0,3.5843036323174795,0.0,870.7596651052914,5.543977600126452,5.543977600126452,3.47107437432,879.8780487804878,0.44711632574932464,0.0,3450.939520460908,15.770046935279062,15.770046935279062,15.770046935279062,3537.0,12.120460164565461,0.0,37.229247915587685,15.450735555568485,8.528925605472,13.249586754547199,70.56613569895389
2006-07-15,4441.800388271928,20.341411492238127,20.341411492238127,12.194314718044579,4552.0,3.6185791952960358,0.0,868.8658689939879,5.538171148513548,5.538171148513548,3.4710743743199997,881.0670731707316,0.4515723633499423,0.0,3440.9906503929637,15.73797917904243,15.73797917904243,15.73797917904243,3537.0,12.16475604456387,0.0,37.242024637079865,15.463512277060666,8.528925605472,13.249586754547199,71.05830310610425
2006-07-16,4431.400827550577,18.882454435581497,18.882454435581497,10.841164113000852,4552.0,3.653064951551891,0.0,867.186993269122,5.532364696900645,5.532364696900645,3.4710743743199997,882.2560975609756,0.4559082905063876,0.0,3432.0316360787606,15.204093241832684,15.204093241832684,15.204093241832684,3537.0,12.209051924562283,0.0,37.55610246043322,15.777590100414024,8.528925605472,13.249586754547199,71.52286749667405
2006-07-17,4423.87656916378,16.69898007502831,16.69898007502831,8.763496204060568,4552.0,3.687793733269207,0.0,865.513923995869,5.526558245287742,5.526558245287742,3.4710743743199997,883.4451219512196,0.4601053459705718,0.0,3423.781070170939,14.368223834057094,14.368223834057094,14.368223834057094,3537.0,12.253347804560693,0.0,38.051613391587544,16.273101031568345,8.528925605472,13.249586754547199,71.94889558037663
2006-07-18,4416.361246502225,17.503103255379575,17.503103255379575,9.673425836024737,4552.0,3.723012622904738,0.0,864.0145838936985,5.5207517936748385,5.5207517936748385,3.4710743743199997,884.6341463414634,0.4640223397672022,0.0,3415.8875962496663,14.776982523359106,14.776982523359106,14.776982523359106,3537.0,12.297643684559105,0.0,37.80083757241352,16.02232521239432,8.528925605472,13.249586754547199,72.33152222724243
2006-07-19,4405.341109154106,19.460200300114632,19.460200300114632,11.736329332372698,4552.0,3.7580152962214015,0.0,861.7066446732965,5.514945342061935,5.514945342061935,3.4710743743199997,885.8231707317073,0.46806288574604393,0.0,3404.6292263167334,15.666237079620554,15.666237079620554,15.666237079620554,3537.0,12.341939564557515,0.0,37.26154801674497,15.483035656725768,8.528925605472,13.249586754547199,72.70313389371927
2006-07-20,4394.161046098353,19.934659038676408,19.934659038676408,12.316594522547376,4552.0,3.793222636074287,0.0,859.1361246761197,5.509138890449032,5.509138890449032,3.4710743743199997,887.0121951219512,0.47198647941847327,0.0,3395.1959380344297,15.937640397253052,15.937640397253052,15.937640397253052,3537.0,12.386235444555933,0.0,37.09317387079001,15.314661510770812,8.528925605472,13.249586754547199,73.0764177588839
2006-07-21,4378.171071410725,24.324560774253243,24.324560774253243,16.812302709737114,4552.0,3.7939886820731767,0.0,856.7963628547274,5.758385310279792,5.758385310279792,3.7261272457636627,888.2012195121952,0.4715487388476792,0.0,3383.404260570124,17.85482883608098,17.85482883608098,17.85482883608098,3537.0,12.430531324554341,0.0,36.15794022970745,14.37942786968825,8.528925605472,13.249586754547199,73.43623234562713
2006-07-22,4368.429007510744,17.845700676540133,17.845700676540133,10.439249063636908,4552.0,3.7938275872244893,0.0,854.703902122611,5.497525987223225,5.497525987223225,3.4710743743199997,889.390243902439,0.47164079304692913,0.0,3374.3575069545527,15.243752819724595,15.243752819724595,15.243752819724595,3537.0,12.474827204552755,0.0,37.4286323780006,15.6501200179814,8.528925605472,13.249586754547199,73.8169500683199
2006-07-23,4356.881861800595,21.02283576237719,21.02283576237719,13.722190601086869,4552.0,3.794521196317462,0.0,852.8444450042459,5.491719535610322,5.491719535610322,3.4710743743199997,890.579268292683,0.47124444499380214,0.0,3363.755565385539,16.655652003205088,16.655652003205088,16.655652003205088,3537.0,12.519123084551168,0.0,36.54144698177692,14.762934621757722,8.528925605472,13.249586754547199,74.12204230643505
2006-07-24,4344.864056613081,20.549572303066892,20.549572303066892,13.354733593389472,4552.0,3.794799725190882,0.0,851.004678634991,5.485913083997419,5.485913083997419,3.4710743743199997,891.7682926829268,0.471085285637562,0.0,3353.390854418943,16.546724742965658,16.546724742965658,16.546724742965658,3537.0,12.563418964549577,0.0,36.566342371565646,14.787830011546447,8.528925605472,13.249586754547199,74.44804245069832
2006-07-25,4333.807409696161,19.272879156900345,19.272879156900345,12.18384689883583,4552.0,3.794954350979257,0.0,848.9194700187603,5.4801066323845165,5.4801066323845165,3.47107437432,892.9573170731708,0.470996928044205,0.0,3342.25419092061,16.10308673948823,16.10308673948823,16.10308673948823,3537.0,12.60771484454799,0.0,36.79194030421213,15.013427944192934,8.528925605472,13.249586754547199,74.75502447005127
2006-07-26,4326.920681605783,15.553314387587985,15.553314387587985,8.570088581136373,4552.0,3.795477018928885,0.0,846.3306966894792,5.474300180771613,5.474300180771613,3.47107437432,894.1463414634146,0.470698260644417,0.0,3332.4534065593116,14.64143220879952,14.64143220879952,14.64143220879952,3537.0,12.6520107245464,0.0,37.62871619534664,15.850203835327441,8.528925605472,13.249586754547199,75.03534483727353
2006-07-27,4317.853264768983,16.877196269170867,16.877196269170867,9.999776914332157,4552.0,3.79706618097587,0.0,843.7673336839531,5.46849372915871,5.46849372915871,3.47107437432,895.3353658536586,0.46979016804614054,0.0,3322.4568800041134,15.280769410109937,15.280769410109937,15.280769410109937,3537.0,12.696306604544816,0.0,37.205963541379035,15.427451181359835,8.528925605472,13.249586754547199,75.2652213175645
2006-07-28,4306.910009703314,18.932726870837612,18.932726870837612,12.161113967611806,4552.0,3.798403237892957,0.0,841.1527371911459,5.462687277545807,5.462687277545807,3.47107437432,896.5243902439024,0.4690261355220908,0.0,3310.616295872674,16.225065288592745,16.225065288592745,16.225065288592745,3537.0,12.740602484543226,0.0,36.59998357597809,14.821471215958887,8.528925605472,13.249586754547199,75.49991296900339
2006-07-29,4295.507651975175,19.23382774171487,19.23382774171487,12.568021290101967,4552.0,3.7983022966057125,0.0,838.7009506814625,5.456880825932903,5.456880825932903,3.47107437432,897.7134146341464,0.4690838162576587,0.0,3298.5995150350122,16.43894794516508,16.43894794516508,16.43894794516508,3537.0,12.78489836454164,0.0,36.430813545519094,14.652301185499894,8.528925605472,13.249586754547199,75.74757464117273
2006-07-30,4284.6885335068855,18.864646702248194,18.864646702248194,12.304646702248196,4552.0,3.7991260554144666,0.0,835.8919740741502,5.45107437432,5.45107437432,3.47107437432,898.9024390243902,0.4686130969383705,0.0,3285.667857483595,16.373161180720768,16.373161180720768,16.373161180720768,3537.0,12.829194244540048,0.0,36.43036986776609,14.65185750774689,8.528925605472,13.249586754547199,75.9890283267146
2006-07-31,4273.191771288775,19.46648732511834,19.46648732511834,12.959390550924791,4552.0,3.8052748638609835,0.0,833.0246011902213,5.422042116255484,5.422042116255484,3.4710743743199997,900.0914634146342,0.46509949211178975,0.0,3273.4458903359077,16.687704994148383,16.687704994148383,16.687704994148383,3537.0,12.873490124538462,0.0,36.236730312282525,14.458217952263325,8.528925605472,13.249586754547199,76.21722161481509
2006-08-01,4262.262025008618,17.035573922668057,17.035573922668057,10.581380374280961,4552.0,5.098669639712191,0.0,832.0810907856603,3.9111919125351156,3.9111919125351156,1.9892564286641479,901.280487804878,0.618578745021956,0.0,3263.305218275654,15.871670297083192,15.871670297083192,15.871670297083192,3537.0,13.587207491012872,0.0,34.62273365664508,13.25565776655952,8.117489135538364,13.249586754547199,76.44145603780723
2006-08-02,4255.216520891067,14.937533591597404,14.937533591597404,8.53624326901676,4552.0,5.096904431833399,0.0,831.5674905349753,3.4796800826384517,3.4796800826384517,1.5867768568320002,902.469512195122,0.6195874352384093,0.0,3253.783870750695,15.064561219837685,15.064561219837685,15.064561219837685,3537.0,13.631503371011284,0.0,34.69169224740794,13.297571405665447,8.144534087195296,13.249586754547199,76.70943751870388
2006-08-03,4248.269885305576,15.078850762954309,15.078850762954309,8.730463666180116,4552.0,5.0971413582490435,0.0,831.2740581856958,3.4506478245739354,3.4506478245739354,1.586776856832,903.6585365853658,0.6194520487151838,0.0,3243.4587143884573,15.189683545980975,15.189683545980975,15.189683545980975,3537.0,13.675799251009694,0.0,34.6057937022641,13.298835046595858,8.057371901121046,13.249586754547199,76.96064126961582
2006-08-04,4239.2369534521395,16.762454590338397,16.762454590338397,10.466970719370655,4552.0,5.097317835851166,0.0,831.0770923969623,3.7966031349284046,3.7966031349284046,1.9617644252509852,904.8475609756098,0.6193512043711135,0.0,3232.018668691311,15.957450499141228,15.957450499141228,15.957450499141228,3537.0,13.720095131008108,0.0,34.509235500515544,13.297300527667527,7.96234821830082,13.249586754547199,77.1979674484843
2006-08-05,4231.000974326759,15.301524715492944,15.301524715492944,9.058944070331654,4552.0,5.097158953036358,0.0,830.6606784663969,3.4156947254877306,3.4156947254877306,1.6098882738748275,906.0365853658536,0.6194419945510037,0.0,3221.962661581997,15.41513480987956,15.41513480987956,15.41513480987956,3537.0,13.764391011006522,0.0,34.471527804008076,13.311214266364988,7.910726783095887,13.249586754547199,77.42231520856882
2006-08-06,4221.579879603352,17.41332243689873,17.41332243689873,11.223645017543893,4552.0,5.097099573315539,0.0,829.7782787858606,3.927886480425518,3.927886480425518,2.151112286877131,907.2256097560976,0.6194759258200431,0.0,3210.557781346114,16.361414159433416,16.361414159433416,16.361414159433416,3537.0,13.808686891004934,0.0,34.43386275168375,13.325139199160528,7.859136797976021,13.249586754547199,77.63364846133852
2006-08-07,4211.216898399617,18.53623199042016,18.53623199042016,12.399457796871772,4552.0,5.097110701730907,0.0,828.44514836899,4.192798275994634,4.192798275994634,2.445056340510763,908.4146341463414,0.6194695667255471,0.0,3198.368143263982,16.895627393978703,16.895627393978703,16.895627393978703,3537.0,13.852982771003344,0.0,34.39622791713205,13.339072064121368,7.807569098463485,13.249586754547199,77.83268316776199
2006-08-08,4202.584182309893,17.123160540609724,17.123160540609724,11.039289572867789,4552.0,5.097206938246156,0.0,827.6590563740891,3.823644910505882,3.823644910505882,2.104935233086527,909.6036585365854,0.6194145744311192,0.0,3187.066873386091,16.373146415427435,16.373146415427435,16.373146415427435,3537.0,13.897278651001756,0.0,34.35862955748032,13.353014503743463,7.75602829918966,13.249586754547199,78.02009606910353
2006-08-09,4197.768189058042,12.609945848204308,12.609945848204308,6.578978106268825,4552.0,5.097325216201946,0.0,827.4221384845783,3.276454276186839,3.276454276186839,1.5867768568320002,910.7926829268292,0.6193469870278101,0.0,3177.352122336911,14.558929901861369,14.558929901861369,14.558929901861369,3537.0,13.94157453100017,0.0,34.91805729144772,13.523676292940575,8.144794243959943,13.249586754547199,78.19652660615183
2006-08-10,4187.70722173846,16.97283294129524,16.97283294129524,10.99476842516621,4552.0,5.097908930964288,0.0,826.8261823250285,3.7538734705758454,3.7538734705758454,2.093228309285523,911.9817073170732,0.619013435735043,0.0,3166.0881041956095,16.44289520024938,16.44289520024938,16.44289520024938,3537.0,13.98587041099858,0.0,34.28365120375727,13.38095670395251,7.653107745257566,13.249586754547199,78.35505199533765
2006-08-11,4176.2412314328185,19.26309485871866,19.26309485871866,13.337933568396078,4552.0,5.097801350867504,0.0,825.6967439788357,4.310720867684013,4.310720867684013,2.6791079644582068,913.170731707317,0.6190749100760634,0.0,3153.805410010661,17.46355471496723,17.46355471496723,17.46355471496723,3537.0,14.030166290996991,0.0,34.245965494128946,13.394876214205738,7.601502525376009,13.249586754547199,78.51170999129114
2006-08-12,4164.8698106429265,19.072264139932116,19.072264139932116,13.200006075415988,4552.0,5.097923444431794,0.0,824.6505503905224,4.247106445232378,4.247106445232378,2.6445258000710874,914.359756097561,0.6190051423250398,0.0,3141.6302979042416,17.450329933905486,17.450329933905486,17.450329933905486,3537.0,14.074462170995405,0.0,34.20837821606966,13.40882156274585,7.549969898776613,13.249586754547199,78.6590803589044
2006-08-13,4152.214147732885,20.029683020215234,20.029683020215234,14.210328181505556,4552.0,5.097865386933588,0.0,823.3545499379013,4.470702403778067,4.470702403778067,2.8971540166812932,915.5487804878048,0.6190383180383008,0.0,3128.7058962376123,17.915617548732136,17.915617548732136,17.915617548732136,3537.0,14.118758050993815,0.0,34.17071373041216,13.422746644291426,7.498380331573538,13.249586754547199,78.79767337068535
2006-08-14,4140.452391401474,18.739160306590527,18.739160306590527,12.972708693687302,4552.0,5.097931847444294,0.0,822.2438881535531,4.1322106811966215,4.1322106811966215,2.5876945521643635,916.7378048780488,0.6190003406036114,0.0,3116.0933098794694,17.444210950260146,17.444210950260146,17.444210950260146,3537.0,14.163053930992227,0.0,34.13310260961562,13.436685734113002,7.44683012095542,13.249586754547199,78.9279734548014
2006-08-15,4129.559436463481,18.385048523907404,18.385048523907404,12.67150013681063,4552.0,5.097814199151496,0.0,821.216266177918,4.0279729235820225,4.0279729235820225,2.5124890526142805,917.9268292682926,0.6190675681994964,0.0,3103.610873099592,17.36305228501528,17.36305228501528,17.36305228501528,3537.0,14.20734981099064,0.0,34.09541258504615,13.450604111694187,7.395221718804764,13.249586754547199,79.05043674404351
2006-08-16,4120.368318248229,16.620969204182213,16.620969204182213,10.96032404289189,4552.0,5.097976945326068,0.0,820.7269264820974,3.5710129576801366,3.5710129576801366,2.084561344776911,919.1158536585366,0.6189745703854549,0.0,3090.8897031052948,16.69429031497481,16.69429031497481,16.69429031497481,3537.0,14.25164569098905,0.0,34.057842729534116,13.464554033652941,7.343701941333977,13.249586754547199,79.16549595156586
2006-08-17,4109.671004432739,18.091438328487328,18.091438328487328,12.483696393003457,4552.0,5.096853430236287,0.0,819.833091924046,3.9237466745386893,3.9237466745386893,2.4663273196999795,920.3048780487804,0.6196165790081872,0.0,3079.3273568635987,17.373792805473784,17.373792805473784,17.373792805473784,3537.0,14.295941570987463,0.0,34.01972161919452,13.47835925121947,7.291775613427851,13.249586754547199,79.27355748040404
2006-08-18,4098.906928650912,18.06543863966869,18.06543863966869,12.510599929991272,4552.0,5.096385066443752,0.0,819.0835950039974,3.901825028122138,3.901825028122138,2.473437931347944,921.4939024390244,0.6198842154610644,0.0,3067.043429478499,17.429493644130677,17.429493644130677,17.429493644130677,3537.0,14.340237450985876,0.0,33.981881287982304,13.492238173306934,7.240056360128172,13.249586754547199,79.37501382934255
2006-08-19,4088.4656371784818,17.728859930145397,17.728859930145397,12.22692444627443,4552.0,5.09634594588563,0.0,818.4470561827433,3.8019060338725836,3.8019060338725836,2.402551195162906,922.6829268292684,0.6199065700657058,0.0,3054.2956580513746,17.355607706146287,17.355607706146287,17.355607706146287,3537.0,14.384533330984286,0.0,33.944224918156266,13.506165385258267,7.188472778350799,13.249586754547199,79.47022543295236
2006-08-20,4081.4906571888205,14.466773977728282,14.466773977728282,9.017741719663766,4552.0,5.096022718003474,0.0,818.6509109776111,2.9708436027728853,2.9708436027728853,1.600521022127724,923.8719512195122,0.6200912717126513,0.0,3043.1833709910447,16.06287879500782,16.06287879500782,16.06287879500782,3537.0,14.428829210982698,0.0,33.9064467880485,13.520060635135646,7.136799398365655,13.249586754547199,79.55953412659096
2006-08-21,4072.844497945108,16.096611935462207,16.096611935462207,10.700482903204142,4552.0,5.095193656445103,0.0,818.41086147196,3.363177655444983,3.363177655444983,2.021887332864338,925.060975609756,0.620565021174578,0.0,3030.9825285442553,16.80866227713071,16.80866227713071,16.80866227713071,3537.0,14.473125090981112,0.0,33.868451872079504,13.533898978724462,7.084966138807844,13.249586754547199,79.643266783686
2006-08-22,4065.406383983652,14.851426176330888,14.851426176330888,9.508200369879276,4552.0,5.0941838483868604,0.0,818.1140512320384,3.0369042492399494,3.0369042492399494,1.7246461847238204,926.25,0.6211420543507166,0.0,3019.189521625677,16.356594521601362,16.356594521601362,16.356594521601362,3537.0,14.517420970979524,0.0,33.83037949332484,13.54771698833203,7.0330757504456125,13.249586754547199,79.72173348377014
2006-08-23,4060.7325529732348,11.98159967740552,11.98159967740552,6.691277096760358,4552.0,5.094186190358949,0.0,818.0046315842106,2.870002663283613,2.870002663283613,1.586776856832,927.439024390244,0.6211407160809516,0.0,3008.9372819112687,15.227171395311855,15.227171395311855,15.227171395311855,3537.0,14.561716850977934,0.0,34.35910430730531,13.710319261032573,7.399198291725536,13.249586754547199,79.7952254989408
2006-08-24,4052.6661575183357,15.119884420498401,15.119884420498401,9.88246506565969,4552.0,5.094762594383341,0.0,817.8272191140695,3.0719305085589124,3.0719305085589124,1.8177369601718154,928.6280487804878,0.6208113423527277,0.0,2996.305856045335,16.600888760674827,16.600888760674827,16.600888760674827,3537.0,14.606012730976348,0.0,33.75534831957822,13.575645323284878,6.9301162417461395,13.249586754547199,79.85697063369378
2006-08-25,4041.804735711504,17.32678491892907,17.32678491892907,12.142268789896814,4552.0,5.094599380277487,0.0,817.2219861404016,3.607983250283485,3.607983250283485,2.3828219599609044,929.8170731707316,0.6209046075560726,0.0,2983.069731006674,17.58683753164948,17.58683753164948,17.58683753164948,3537.0,14.650308610974758,0.0,33.717638766803155,13.589558574712097,6.87849343754386,13.249586754547199,79.92169468123666
2006-08-26,4031.548752463354,16.649941401689414,16.649941401689414,11.518328498463609,4552.0,5.094262393579254,0.0,816.8391796375041,3.423242729862787,3.423242729862787,2.2271136976047226,931.0060975609756,0.6210971713836343,0.0,2970.8276418484643,17.37129870134165,17.37129870134165,17.37129870134165,3537.0,14.69460449097317,0.0,33.67985474005994,13.603452276722678,6.826815708790061,13.249586754547199,79.98219738921297
2006-08-27,4023.4343605340478,15.486344760287142,15.486344760287142,10.407635082867788,4552.0,5.093916083551631,0.0,816.7627942776188,3.1168215868505786,3.1168215868505786,1.9497248126570303,932.1951219512196,0.6212950628279903,0.0,2958.86911587249,16.952949954019985,16.952949954019985,16.952949954019985,3537.0,14.738900370971587,0.0,33.64206671760411,13.617344929858692,6.775135033198218,13.249586754547199,80.03871253629387
2006-08-28,4017.8143458055665,13.514662864274827,13.514662864274827,8.488856412661924,4552.0,5.093550633255653,0.0,817.0664883051969,2.7248413729610323,2.7248413729610323,1.586776856832,933.3841463414634,0.6215038915685493,0.0,2947.6120791392286,16.197906992389274,16.197906992389274,16.197906992389274,3537.0,14.783196250969995,0.0,33.72071701258801,13.66180264132263,6.809327616718183,13.249586754547199,80.09146016171924
2006-08-29,4010.846684630566,14.476479418961352,14.476479418961352,9.5035761931549,4552.0,5.093129919590356,0.0,817.1768849538768,2.833388125832942,2.833388125832942,1.7243558677684259,934.5731707317073,0.6217442993772899,0.0,2935.8157704977566,16.665178078286964,16.665178078286964,16.665178078286964,3537.0,14.827492130968405,0.0,33.56645058244702,13.64511971244129,6.671744115458529,13.249586754547199,80.13920171685724
2006-08-30,4007.958905715225,10.799187704163845,10.799187704163845,5.879187704163845,4552.0,5.092543077389382,0.0,817.4669319761026,2.666776856832,2.666776856832,1.586776856832,935.7621951219512,0.6220796377778466,0.0,2925.134443335218,15.199556605456179,15.199556605456179,15.199556605456179,3537.0,14.871788010966819,0.0,34.296595537134586,13.860594772077452,7.186414010509935,13.249586754547199,80.18510657343352
