datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2007-03-28,4319.469675602386,8.405405170691997,8.405405170691997,4.464114848111352,4552.0,4.464114848111352,0.0,752.4696936529049,6.636266388401123,6.636266388401123,6.145943807755962,726.0,0.7586257997141572,0.0,3207.5737098946415,11.174667143029275,11.174667143029275,11.174667143029275,3163.0,0.0,0.0,45.620636190106715,33.487704893420855,6.246931306597884,5.885999990087976
2007-03-29,4323.388574184234,9.683168877168841,9.683168877168841,5.688975328781744,4552.0,5.688975328781744,0.0,752.936790299297,6.012462037586534,6.012462037586534,5.51891365048976,729.0,0.9643522440364634,0.0,3205.570477427471,10.687743323733958,10.687743323733958,10.687743323733958,3163.0,0.5146257370318346,0.0,44.428994042811254,31.927309273839903,6.4487756882553615,6.052909080715992
2007-03-30,4323.570932179911,12.742004951073097,12.742004951073097,8.694908176879549,4552.0,8.694908176879549,0.0,754.4114808578212,5.6232007929334715,5.6232007929334715,5.126426599385084,732.0,1.471387982672449,0.0,3205.545919332627,10.689041816539339,10.689041816539339,10.689041816539339,3163.0,4.515088540212415,0.0,43.6426772880451,31.481024415963343,6.688909079644969,5.472743792436792
2007-03-31,4327.19384139807,9.365351582605353,9.365351582605353,5.265351582605353,4552.0,3.4707069575283604,0.0,756.4912992706717,5.391667792842805,5.391667792842805,4.891667792842805,735.0,0.6013952647764979,0.0,3203.8713861440538,10.264953973950652,10.264953973950652,10.264953973950652,3163.0,1.9317591466878858,0.0,36.113543578654486,26.188802341081562,4.320344552795854,5.604396684777072
2007-04-01,4325.24107948984,14.167144752507532,14.167144752507532,9.982317166300636,4552.0,3.5891932101245083,0.0,757.0398309060159,4.908263511588712,4.908263511588712,4.375849718485263,737.5,0.5853095811248595,0.0,3202.2746464910615,9.859818647489375,9.859818647489375,9.859818647489375,3163.0,1.9317591466878858,0.0,32.36266492234274,24.781838488827855,4.169454538433184,3.4113718950816962
2007-04-02,4328.7088168642695,8.04097713527444,8.04097713527444,3.7713219628606476,4552.0,3.6594541944539913,0.0,760.0030792181575,5.019612779714271,5.019612779714271,4.454785193507375,740.0,0.5967811936256022,0.0,3204.309778788089,7.741627433458416,7.741627433458416,7.741627433458416,3173.3888888888887,2.7164290209454682,0.0,34.698415672153374,25.791638827648253,4.898727264477817,4.008049580027304
2007-04-03,4327.006378579051,12.717194478656916,12.717194478656916,8.362711720036227,4552.0,8.362711720036227,0.0,762.0173580733236,4.904628774486674,4.904628774486674,4.307387395176329,742.5,1.3627624509685192,0.0,3206.8019345327925,5.796700345709997,5.796700345709997,5.796700345709997,3183.777777777778,5.1548887389351865,0.0,38.810259110123994,27.585270059614945,6.64909089789384,4.575898152615206
2007-04-04,4328.35545011793,10.348590621865737,10.348590621865737,5.909280277038151,4552.0,3.801643916951048,0.0,763.7386933911624,4.706491529572054,4.706491529572054,4.076836357158261,745.0,0.6187714164338928,0.0,3210.1447803545457,5.163950586163593,5.163950586163593,5.163950586163593,3194.1666666666665,4.285768769460633,0.0,30.788950075173545,20.012817548862806,6.705665613659463,4.070466912651276
2007-04-05,4327.008026961591,12.732031560957559,12.732031560957559,8.207893629923078,4552.0,8.207893629923078,0.0,766.1306048319741,4.675006579865112,4.675006579865112,4.012937614347871,747.5,1.3313025930467695,0.0,3211.880007354915,6.3133949580359365,6.3133949580359365,6.3133949580359365,3204.5555555555557,6.3133949580359365,0.0,39.46720993184517,27.29108157630067,7.042909079048832,5.133219276495668
2007-04-06,4326.4592704434035,11.200075953143395,11.200075953143395,6.591110435902016,4552.0,3.9467468039914877,0.0,768.1714194608628,4.561697840390593,4.561697840390593,3.8672150817699036,750.0,0.639096973788821,0.0,3212.3395145403897,6.956926697938518,6.956926697938518,6.956926697938518,3214.9444444444443,5.855108517975798,0.0,32.394072376005624,21.5806345915972,5.900330354665569,4.913107429742856
2007-04-07,4326.4601608279545,11.214696692834933,11.214696692834933,6.520903589386657,4552.0,4.018159791948387,0.0,770.8716494451593,4.619689220748842,4.619689220748842,3.8927926690247037,752.5,0.6499102985024682,0.0,3212.3022821064787,7.68258830783266,7.68258830783266,7.68258830783266,3225.3333333333335,6.639778392233381,0.0,33.428379163403314,22.893930278637917,5.616432364121716,4.91801652064368
2007-04-08,4323.216576305995,14.094899861991571,14.094899861991571,9.3162791723364,4552.0,4.089436205931793,0.0,773.5376857244249,4.654752009584399,4.654752009584399,3.895441664756813,755.0,0.6608016654866836,0.0,3210.720779771349,9.602299502492885,9.602299502492885,9.602299502492885,3235.722222222222,7.424448266490965,0.0,33.72319103444517,23.673118888462394,4.953543228945499,5.09652891703728
2007-04-09,4318.058347503688,16.561928551860042,16.561928551860042,11.698480275997973,4552.0,4.160496817617558,0.0,776.7227817546681,4.832472298126049,4.832472298126049,4.040748160195015,757.5,0.6718163480695506,0.0,3207.1447781866473,11.349944581740385,11.349944581740385,11.349944581740385,3246.1111111111113,8.209118140748545,0.0,34.26368427214312,24.74044334352345,4.416565794180528,5.106675134439139
2007-04-10,4310.606277462248,18.556762398785697,18.556762398785697,13.608486536716732,4552.0,4.2306353128396115,0.0,778.6299085974939,4.677807727851632,4.677807727851632,3.853669796817149,760.0,0.6833579543459667,0.0,3202.157491419537,12.90122602495493,12.90122602495493,12.90122602495493,3256.5,8.99378801500613,0.0,34.58868871618106,26.6176311868669,3.769150352664802,4.201907176649355
2007-04-11,4306.311197744396,16.231586332734647,16.231586332734647,11.198482884458786,4552.0,4.300763887810084,0.0,780.6975093115418,4.750079807173347,4.750079807173347,3.893528083035416,761.8181818181819,0.6949052293375725,0.0,3197.4724769250993,12.652507471200671,12.652507471200671,12.652507471200671,3266.8888888888887,9.778457889263711,0.0,36.220619887744824,29.13194580987919,3.791534859006065,3.297139218859569
2007-04-12,4304.421416244571,13.5964168304378,13.5964168304378,8.478485795955041,4552.0,4.3715105962596175,0.0,780.9314900918381,4.33320310145607,4.33320310145607,3.444237584214691,763.6363636363636,0.706099285198286,0.0,3192.105741918533,12.274367430061055,12.274367430061055,12.274367430061055,3277.277777777778,10.563127763521296,0.0,37.441673300179886,31.445957525316242,3.603344513793857,2.3923712610697856
2007-04-13,4302.337917230108,13.139178841131885,13.139178841131885,7.936420220442231,4552.0,4.44352766434079,0.0,781.7291571947986,4.095429794522329,4.095429794522329,3.1740504841775015,765.4545454545455,0.7165674212694912,0.0,3186.0816016267427,12.803169536154474,12.803169536154474,12.803169536154474,3287.6666666666665,11.347797637778875,0.0,38.298935182690286,35.32372857613029,1.48760330328,1.48760330328
2007-04-14,4300.7755564618765,13.941022931790558,13.941022931790558,8.653436724894007,4552.0,4.445304500575544,0.0,783.1800803906767,4.003615138946407,4.003615138946407,3.0498220354981314,767.2727272727273,0.7155520862782031,0.0,3180.87952256985,13.885855938835821,13.885855938835821,13.885855938835821,3298.0555555555557,12.132467512036461,0.0,38.899584906759344,35.92437830019935,1.48760330328,1.48760330328
2007-04-15,4301.212969605912,10.148134665995338,10.148134665995338,4.77572087289189,4552.0,4.4472580635276655,0.0,784.2002822168128,3.810566421915837,3.810566421915837,2.824359525364113,769.0909090909091,0.7144357645912762,0.0,3174.431585587281,12.26932701593822,12.26932701593822,12.26932701593822,3308.4444444444443,12.132467512036461,0.0,39.763234692626355,36.78802808606636,1.48760330328,1.48760330328
2007-04-16,4296.460437151605,14.995359001985493,14.995359001985493,9.538117622675149,4552.0,9.538117622675149,0.0,784.6685466205367,3.4765581426757084,3.4765581426757084,2.457937453020536,770.9090909090909,1.5289717363285484,0.0,3164.491408834432,14.378408476377077,14.378408476377077,14.378408476377077,3318.8333333333335,14.378408476377077,0.0,47.73032559598036,44.75511898942037,1.48760330328,1.48760330328
2007-04-17,4294.3524136569085,12.127517523932177,12.127517523932177,6.585448558414936,4552.0,4.45044029754748,0.0,786.2437772123719,3.4059029807338224,3.4059029807338224,2.3548684979752017,772.7272727272727,0.7126173451513818,0.0,3158.5779630897864,13.0220542873979,13.0220542873979,13.0220542873979,3329.222222222222,12.132467512036461,0.0,39.07977229500214,36.10456568844214,1.48760330328,1.48760330328
2007-04-18,4289.777781690409,14.5998755892396,14.5998755892396,8.972979037515461,4552.0,4.451855078186887,0.0,787.4090840384614,3.239709026104197,3.239709026104197,2.156260750242128,774.5454545454545,0.7118088990717211,0.0,3151.7853437929025,14.016269161756702,14.016269161756702,14.016269161756702,3339.6111111111113,12.132467512036461,0.0,38.40329178260354,35.428085176043545,1.48760330328,1.48760330328
2007-04-19,4284.411746047028,15.652322381688027,15.652322381688027,9.940598243756993,4552.0,4.45312717861773,0.0,788.420249093787,3.1988118197901443,3.1988118197901443,2.082949750824627,776.3636363636364,0.7110819845398114,0.0,3143.9763236901645,14.418913789177822,14.418913789177822,14.418913789177822,3350.0,12.132467512036461,0.0,38.20690748647455,35.231700879914555,1.48760330328,1.48760330328
2007-04-20,4274.551727394592,19.921422740682708,19.921422740682708,14.124871016544777,4552.0,4.454259462582155,0.0,787.8244997778527,4.27636371569119,4.27636371569119,3.1280878536222243,778.1818181818181,0.7104349651315686,0.0,3134.144916519058,16.161888992854223,16.161888992854223,16.161888992854223,3360.3888888888887,12.132467512036461,0.0,38.32463413034108,35.34942752378109,1.48760330328,1.48760330328
2007-04-21,4269.682618091825,19.90363590194455,19.90363590194455,14.022256591599724,4552.0,4.45637231018801,0.0,787.7353351855459,4.28138834916785,4.28138834916785,3.100698693995436,780.0,0.7092276236425082,0.0,3124.2974883871457,16.11825262929134,16.11825262929134,16.11825262929134,3370.777777777778,12.132467512036461,0.0,38.44278101576822,35.467574409208225,1.48760330328,1.48760330328
2007-04-22,4266.194952471154,18.343898236684563,18.343898236684563,12.377691340132838,4552.0,4.458881436112745,0.0,791.4093449201962,3.900599761680688,3.900599761680688,2.687496313404826,781.189024390244,0.7077938373998025,0.0,3119.573888405572,15.4319716387115,15.4319716387115,15.4319716387115,3381.1666666666665,12.132467512036461,0.0,38.561097734760594,35.5858911282006,1.48760330328,1.48760330328
2007-04-23,4262.309633458124,15.864524859247581,15.864524859247581,9.81349037648896,4552.0,4.459308567323585,0.0,795.3289882978157,3.2916124560928335,3.2916124560928335,2.046095214713523,782.3780487804878,0.7075497624221796,0.0,3113.5012222596515,14.363376599188701,14.363376599188701,14.363376599188701,3391.5555555555557,12.132467512036461,0.0,38.67852217030415,35.703315563744155,1.48760330328,1.48760330328
2007-04-24,4261.711556143854,11.709132264508478,11.709132264508478,5.57327019554296,4552.0,4.459352842046899,0.0,798.2277319719449,3.6909498242268004,3.6909498242268004,2.413018789744042,783.5670731707318,0.7075244625802859,0.0,3107.2425625902997,12.596599742659821,12.596599742659821,12.596599742659821,3401.9444444444443,12.132467512036461,0.0,40.22279751328566,37.24759090672567,1.48760330328,1.48760330328
2007-04-25,4256.460439015921,15.732788129750201,15.732788129750201,9.512098474577787,4552.0,9.512098474577789,0.0,802.029669367496,4.344178075553623,4.344178075553623,3.0338332479674164,784.7560975609756,1.5064372236160026,0.0,3100.5541115677547,14.30955369491098,14.30955369491098,14.30955369491098,3412.3333333333335,14.30955369491098,0.0,49.32602400728808,46.35081740072809,1.48760330328,1.48760330328
2007-04-26,4254.902236964819,12.200044523412586,12.200044523412586,5.894527282033277,4552.0,4.46166778031398,0.0,805.2730469428301,4.852807694148578,4.852807694148578,3.510049073458923,785.9451219512196,0.7062016407133828,0.0,3094.81583174426,12.729492304419502,12.729492304419502,12.729492304419502,3422.722222222222,12.132467512036461,0.0,41.47688995683251,38.501683350272515,1.48760330328,1.48760330328
2007-04-27,4253.47534229171,12.548377824736427,12.548377824736427,6.158032997150221,4552.0,4.4633553140536435,0.0,808.2299294256716,5.301218498278832,5.301218498278832,3.9260460844857286,787.1341463414634,0.7052373357192888,0.0,3088.8454858054533,12.838583213326702,12.838583213326702,12.838583213326702,3433.1111111111113,12.132467512036461,0.0,41.946361335564994,38.971154729005,1.48760330328,1.48760330328
2007-04-28,4248.056153011045,16.03657834744252,16.03657834744252,9.561405933649418,4552.0,4.4666621405760765,0.0,811.4697620615595,5.813920559689837,5.813920559689837,4.4063343527932854,788.3231707317074,0.7033477205636133,0.0,3081.92591666207,14.25527742581702,14.25527742581702,14.25527742581702,3443.5,12.132467512036461,0.0,41.69718128221114,38.72197467565115,1.48760330328,1.48760330328
2007-04-29,4239.344875574553,19.210845484497707,19.210845484497707,12.650845484497708,4552.0,4.467837233815083,0.0,814.1819961453122,6.203152735118943,6.203152735118943,4.763152735118943,789.5121951219512,0.7026762387127519,0.0,3074.601160318535,15.542054283154222,15.542054283154222,15.542054283154222,3453.8888888888887,12.132467512036461,0.0,41.40035002268383,38.42514341612384,1.48760330328,1.48760330328
2007-04-30,4228.2136571698165,21.58127718254601,21.58127718254601,14.941922343836334,4552.0,4.606054592646895,0.0,816.7104160170212,6.533042927807628,6.533042927807628,5.075623572968919,790.7012195121952,0.6236948908088595,0.0,3064.342883581502,16.439079075032062,16.439079075032062,16.439079075032062,3464.277777777778,12.132467512036461,0.0,41.409597537787306,38.43439093122731,1.48760330328,1.48760330328
2007-05-01,4218.990700810205,20.479574927925235,20.479574927925235,13.76086525050588,4552.0,7.166617327726298,0.0,818.8685034722896,6.775308694063779,6.775308694063779,5.30046998438636,791.890243902439,1.0051442811164013,0.0,3060.2627666265357,13.08271558548684,13.08271558548684,13.08271558548684,3474.6666666666665,13.515938584086857,0.0,37.28107028700321,34.30586368044322,1.48760330328,1.48760330328
2007-05-02,4214.349863914042,17.834943366330457,17.834943366330457,11.036878850201425,4552.0,7.188151583955411,0.0,819.9920713345075,6.758944562057241,6.758944562057241,5.266686497541112,793.079268292683,0.9928389918426223,0.0,3058.373621639492,14.036763691762955,14.036763691762955,14.036763691762955,3485.0555555555557,13.515938584086857,0.0,40.149990460567295,37.1747838540073,1.48760330328,1.48760330328
2007-05-03,4203.6943913918885,22.46054425030995,22.46054425030995,15.583124895471242,4552.0,7.18947201704417,0.0,822.1200733781368,6.984267487816169,6.984267487816169,5.47459006846133,794.2682926829268,0.9920844586490452,0.0,3058.1738121039825,12.559681936230843,12.559681936230843,12.559681936230843,3495.4444444444443,13.515938584086857,0.0,35.948956494471844,32.97374988791185,1.48760330328,1.48760330328
2007-05-04,4199.556010451009,15.530309662907804,15.530309662907804,8.573535469359417,4552.0,7.188279273345081,0.0,824.2221183583481,7.206076354327138,7.206076354327138,5.678979580133589,795.4573170731708,0.9927660264770968,0.0,3054.055408263782,14.093128665759497,14.093128665759497,14.093128665759497,3505.8333333333335,13.515938584086857,0.0,42.454638640463884,39.47943203390389,1.48760330328,1.48760330328
2007-05-05,4190.304202570296,19.769664497036963,19.769664497036963,12.7335354647789,4552.0,7.188940432793683,0.0,823.5679827143665,6.751732626751641,6.751732626751641,5.207216497719383,796.6463414634146,0.9923882210778954,0.0,3048.9118250700276,13.676210591081006,13.676210591081006,13.676210591081006,3516.222222222222,13.515938584086857,0.0,38.89050027905425,35.91529367249426,1.48760330328,1.48760330328
2007-05-06,4184.147961078434,16.50367953535116,16.50367953535116,9.388195664383419,4552.0,7.192493188742141,0.0,821.6380578946704,5.984887886228399,5.984887886228399,4.422952402357431,797.8353658536586,0.9903580748216334,0.0,3042.4224223091605,14.430814615604056,14.430814615604056,14.430814615604056,3526.6111111111113,13.515938584086857,0.0,41.193762195274815,38.21855558871482,1.48760330328,1.48760330328
2007-05-07,4175.913185107044,18.51824027431903,18.51824027431903,11.32340156464161,4552.0,7.197385042664203,0.0,821.160148885512,5.5815429661073495,5.5815429661073495,4.002188127397672,799.0243902439024,0.9875627297233125,0.0,3034.914591484379,14.056078301505565,14.056078301505565,14.056078301505565,3537.0,13.515938584086857,0.0,39.213051622796264,36.23784501623627,1.48760330328,1.48760330328
2007-05-08,4165.505273468673,20.659640404164467,20.659640404164467,13.38544685577737,4552.0,7.199397279417818,0.0,823.3960928672861,5.841785260686629,5.841785260686629,4.245011067138242,800.2134146341464,0.9864128801498185,0.0,3028.8533324160385,13.480876867973839,13.480876867973839,13.480876867973839,3537.0,13.515938584086857,0.0,37.60610418971902,34.630897583159026,1.48760330328,1.48760330328
2007-05-09,4155.3014046483,20.224796827768174,20.224796827768174,12.8712484406714,4552.0,7.198124483282791,0.0,824.0691189870389,5.707827015386238,5.707827015386238,4.093633466999141,801.4024390243902,0.9871401922269768,0.0,3022.6401642627666,13.650218707445031,13.650218707445031,13.650218707445031,3537.0,13.515938584086857,0.0,38.061520239111765,35.08631363255177,1.48760330328,1.48760330328
2007-05-10,4145.958474234333,19.0348307082446,19.0348307082446,11.601927482438146,4552.0,7.199742394991701,0.0,826.2631694917371,5.957595940696525,5.957595940696525,4.325983037470718,802.5914634146342,0.9862156712504571,0.0,3019.7424507454125,10.586709480352107,10.586709480352107,10.586709480352107,3537.0,13.515938584086857,0.0,21.520293177761708,18.545086571201708,1.48760330328,1.48760330328
2007-05-11,4136.875519788709,18.57131556461267,18.57131556461267,11.059057500096543,4552.0,7.199209445629862,0.0,828.3676467511691,6.182988083619262,6.182988083619262,4.533955825554745,803.780487804878,0.9865202137429365,0.0,3016.939905823864,10.545513088563776,10.545513088563776,10.545513088563776,3537.0,13.515938584086857,0.0,20.79072585213811,17.856438497681868,1.4466840511762413,1.48760330328
2007-05-12,4126.765960974679,19.87525881035194,19.87525881035194,12.283645907126134,4552.0,7.19855882670975,0.0,830.0539263037701,6.342012617951719,6.342012617951719,4.675561005048493,804.969512195122,0.9868919959830006,0.0,3012.643159131128,11.099485154091369,11.099485154091369,11.099485154091369,3537.0,13.515938584086857,0.0,24.245682224241428,21.270475617681427,1.48760330328,1.48760330328
2007-05-13,4114.928615798278,20.804729046065408,20.804729046065408,13.133761304129923,4552.0,7.197931103760705,0.0,830.134589655097,6.031699217782557,6.031699217782557,4.347828250040622,806.1585365853658,0.9872506948110255,0.0,3007.6475793660206,11.528011471077658,11.528011471077658,11.528011471077658,3537.0,13.515938584086857,0.0,26.437828184762104,23.462621578202103,1.48760330328,1.48760330328
2007-05-14,4101.938149475361,22.541247486674706,22.541247486674706,14.790924906029545,4552.0,7.198149547454319,0.0,830.1481276580362,5.721463984620278,5.721463984620278,4.020173662039633,807.3475609756098,0.9871258698432457,0.0,3001.3096816434195,12.248049408006374,12.248049408006374,12.248049408006374,3537.0,13.515938584086857,0.0,31.011917920090795,25.866948576774448,3.6573660400363472,1.48760330328
2007-05-15,4087.5791469740375,23.35529304375647,23.35529304375647,15.525615624401631,4552.0,7.198607373961503,0.0,830.2696942498493,5.454599535012585,5.454599535012585,3.7358898575932304,808.5365853658536,0.9868642546962845,0.0,2993.665832428771,12.856017156715197,12.856017156715197,12.856017156715197,3537.0,13.815959418361818,0.0,35.72144693557737,29.68360030874599,4.550243323551378,1.48760330328
2007-05-16,4072.911336990395,23.63772568759804,23.63772568759804,15.728693429533523,4552.0,7.261460337113194,0.0,830.2267020350537,5.163454887856552,5.163454887856552,3.427325855598487,809.7256097560976,0.995597840987992,0.0,2986.6000379347806,12.295395190597038,12.295395190597038,12.295395190597038,3537.0,14.115980252636774,0.0,33.78748486926923,27.863208359470832,4.436673206518396,1.48760330328
2007-05-17,4061.5530427308277,20.619108914206098,20.619108914206098,12.630721817431905,4552.0,7.325544145451445,0.0,829.773295988944,5.677044237947856,5.677044237947856,3.9234958508510815,810.9146341463414,1.0036280871730976,0.0,2981.486319705129,10.859053613722537,10.859053613722537,10.859053613722537,3537.0,14.41600108691173,0.0,25.623305958849933,21.415320634592984,2.7203820209769507,1.48760330328
2007-05-18,4051.318431243885,18.70939926529941,18.70939926529941,10.64165732981554,4552.0,7.390840645276645,0.0,828.9294143768827,6.015685169399777,6.015685169399777,4.244717427464293,812.1036585365854,1.0109653667942289,0.0,2977.0056871856546,9.900668730302334,9.900668730302334,9.900668730302334,3537.0,14.716021921186691,0.0,21.00129037802776,17.704756208922266,1.8089308658254932,1.48760330328
2007-05-19,4041.2686949248464,18.44450414612944,18.44450414612944,10.297407371935892,4552.0,7.456899760307449,0.0,827.900685635773,6.065295279897892,6.065295279897892,4.276908183123699,813.2926829268292,1.0178668662978747,0.0,2972.864829553301,9.554524944868051,9.554524944868051,9.554524944868051,3537.0,15.01604275546165,0.0,20.271266542883225,16.98477059198252,1.7988926476207059,1.48760330328
2007-05-20,4034.1217392084127,15.529959807903854,15.529959807903854,7.303508195000628,4552.0,7.524244888189346,0.0,826.2757604323749,6.657145731606866,6.657145731606866,4.8513392799939625,814.4817073170732,1.0240335013151787,0.0,2969.9874559886352,7.835956822720825,7.835956822720825,7.835956822720825,3537.0,15.316063589736606,0.0,12.441574788532982,10.526313851555045,0.42765763369793675,1.48760330328
2007-05-21,4025.6303760309843,15.780362704586416,15.780362704586416,7.474556252973514,4552.0,7.592241297985468,0.0,823.8247167129082,6.768723196583871,6.768723196583871,4.945497390132258,815.670731707317,1.0298279752386408,0.0,2966.281881581139,7.749770040425324,7.749770040425324,7.749770040425324,3537.0,15.616084424011566,0.0,12.12827745979817,10.202193394332093,0.43848076218607623,1.48760330328
2007-05-22,4013.072736816198,20.575647623451662,20.575647623451662,12.190486333129082,4552.0,7.659707341429742,0.0,822.6494170931965,5.717595465543342,5.717595465543342,3.876950304253019,816.859756097561,1.0359255156488758,0.0,2961.0196101763204,9.712330802716194,9.712330802716194,9.712330802716194,3537.0,15.916105258286523,0.0,24.999292918510235,20.21676416681292,3.2949254484173167,1.48760330328
2007-05-23,3997.697977587959,23.470324299281135,23.470324299281135,15.005808170248876,4552.0,7.723797465551916,0.0,821.3573020178262,5.050413359540601,5.050413359540601,3.1923488434115685,818.0487804878048,1.0439521528145927,0.0,2954.289192424454,10.934526736955297,10.934526736955297,10.934526736955297,3537.0,16.21612609256148,0.0,33.06650407595719,26.55029925203979,5.028601520637402,1.48760330328
2007-05-24,3984.424689966131,21.75863251262988,21.75863251262988,13.214761544887946,4552.0,7.787256804231698,0.0,819.5059572020039,5.4662693864892695,5.4662693864892695,3.5907855155215276,819.2378048780488,1.0523392388045356,0.0,2949.241897197058,9.83717448998661,9.83717448998661,9.83717448998661,3537.0,16.51614692683644,0.0,28.07298549515248,22.39271760178254,4.192664590089938,1.48760330328
2007-05-25,3971.931455292458,20.773121117916013,20.773121117916013,12.1498953114644,4552.0,7.851812799455253,0.0,817.6525196154787,5.675911976042485,5.675911976042485,3.783008750236034,820.4268292682926,1.0600996639123226,0.0,2944.1692990669976,9.144384073137333,9.144384073137333,9.144384073137333,3537.0,16.816167761111398,0.0,25.37457420909775,20.101207215357483,3.785763690460268,1.48760330328
2007-05-26,3958.4441036579938,21.465667773241098,21.465667773241098,12.763087128079807,4552.0,7.915380678742373,0.0,815.3562178188693,5.535937385681553,5.535937385681553,3.625614805036392,821.6158536585366,1.0684247266980718,0.0,2939.7616719120547,9.277900139425396,9.277900139425396,9.277900139425396,3537.0,17.116188595386355,0.0,27.165455726919248,21.408169916612945,4.269682507026303,1.48760330328
2007-05-27,3947.099895299099,18.90133336492079,18.90133336492079,10.119397881049824,4552.0,7.97912000783726,0.0,813.1644692333186,6.04207969894673,6.04207969894673,4.114337763462859,822.8048780487804,1.0766518181650995,0.0,2936.776916970264,7.867656768471818,7.867656768471818,7.867656768471818,3537.0,17.41620942966131,0.0,20.49371448118094,15.968819791816639,3.037291386084304,1.48760330328
2007-05-28,3936.8429627746877,17.43141624420123,17.43141624420123,8.570125921620585,4552.0,8.04402194343461,0.0,810.1247211442096,6.302400641258524,6.302400641258524,4.357239350935943,823.9939024390244,1.0842145630592877,0.0,2932.6327919656087,8.109945051972412,8.109945051972412,8.109945051972412,3537.0,17.71623026393627,0.0,17.957480969081125,14.606656382257505,1.86322128354362,1.48760330328
2007-05-29,3923.9169056449928,19.600422146307746,19.600422146307746,10.659776985017423,4552.0,8.110675956042199,0.0,807.2510246360084,5.940497257257599,5.940497257257599,3.9779166120963083,825.1829268292682,1.0907761210904845,0.0,2929.190698382114,7.989853170793993,7.989853170793993,7.989853170793993,3537.0,18.016251098211228,0.0,22.217053585147177,17.230440194583107,3.4990100872840717,1.48760330328
2007-05-30,3914.231602226596,16.855020499682187,16.855020499682187,7.835020499682187,4552.0,8.175760267689492,0.0,804.0978205142662,6.420581752908494,6.420581752908494,4.4405817529084946,826.3719512195122,1.0982346510989909,0.0,2925.6835594447307,8.360397652425707,8.360397652425707,8.360397652425707,3537.0,18.316271932486185,0.0,17.287570177113032,14.46337737851247,1.3365894953205615,1.48760330328
2007-05-31,3903.756336314573,18.084463832180962,18.084463832180962,9.03713049884763,4552.0,8.31351093807607,0.0,801.020220590004,5.743326567800305,5.743326567800305,3.7573265678003054,827.560975609756,1.0641695475421935,0.0,2922.22551213066,8.086710730183633,8.086710730183633,8.086710730183633,3537.0,18.616292766761145,0.0,21.89400527927082,17.13357825611573,2.8807576048328496,1.8796694183222398
2007-06-01,3893.793123492991,17.401576405129894,17.401576405129894,8.326909738463229,4552.0,8.236638937751913,0.0,798.7523034837844,6.329407121767641,6.329407121767641,4.337407121767641,828.75,1.152745970105817,0.0,2918.1239150330725,8.432925605633665,8.432925605633665,8.432925605633665,3537.0,18.78630457285029,0.0,18.86671907227904,14.801084771608844,1.7938987673057163,2.2717355333644798
2007-06-02,3883.06973424956,17.902491993859332,17.902491993859332,8.800491993859332,4552.0,9.452313121714077,0.0,794.7488241156243,7.763517873821617,7.763517873821617,5.765517873821617,829.939024390244,2.9447244901420806,0.0,2904.3178997236664,18.03472724235679,18.03472724235679,18.03472724235679,3537.0,21.062573754377144,0.0,32.829332169667495,30.165530521260777,0.0,2.6638016484067197
2007-06-03,3873.458186251327,17.10799280874894,17.10799280874894,7.978659475415606,4552.0,9.518202907228606,0.0,791.2970275709864,7.444432448175991,7.444432448175991,5.440432448175992,831.1280487804878,2.9739861713377516,0.0,2890.0923925517814,17.753553689111282,17.753553689111282,17.753553689111282,3537.0,21.25147576114286,0.0,33.796888051274614,30.741020287825656,0.0,3.0558677634489597
2007-06-04,3862.649875133225,18.033276137493,18.033276137493,8.876609470826335,4552.0,9.59657870548821,0.0,786.901799011217,7.823194050852111,7.823194050852111,5.813194050852111,832.3170731707316,2.9876403366020794,0.0,2875.6344597409075,18.304743770827706,18.304743770827706,18.304743770827706,3537.0,21.440377767908576,0.0,33.25807348166594,29.9065032393761,0.0,3.3515702422898404
2007-06-05,3852.7452000025523,17.13263735488981,17.13263735488981,7.94863735488981,4552.0,9.675982384667913,0.0,783.3377918250387,7.439612952420056,7.439612952420056,5.423612952420056,833.5060975609756,3.0000096507162803,0.0,2861.4834856072025,17.968033027593073,17.968033027593073,17.968033027593073,3537.0,21.629279774674288,0.0,34.3168122743711,30.96613459406323,0.0,3.350677680307872
2007-06-06,3842.187649467403,18.39380516197011,18.39380516197011,9.182471828636778,4552.0,9.754826804787974,0.0,779.0964922910182,7.957623488278923,7.957623488278923,5.935623488278923,834.6951219512196,3.0130780386550344,0.0,2846.7740671253077,18.682363604902537,18.682363604902537,18.682363604902537,3537.0,21.818181781440003,0.0,33.48404020848565,30.51404021348713,0.0,2.96999999499852
2007-06-07,3829.1888849837524,20.129264521548617,20.129264521548617,10.89059785488195,4552.0,9.832752188393405,0.0,774.1991491950067,8.67463405911732,8.67463405911732,6.64663405911732,835.8841463414634,3.027295222237079,0.0,2830.913210628823,19.627520628104275,19.627520628104275,19.627520628104275,3537.0,22.007083788205712,0.0,32.23637791372862,27.612245690110697,0.0,4.624132223617919
