datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2009-10-02,2805.501836631687,13.094415661667458,13.094415661667458,9.073770500377137,4530.333333333333,4.860636749839178,0.0,1829.4036656861626,707.2839811399989,3.9465271274291154,3.9465271274291154,3.0639464822678253,967.0,2.0106630446333353,0.0,1055.9845657187013,1604.4827628951243,11.78110656903138,11.78110656903138,11.78110656903138,3325.0666666666666,10.025634172973897,0.0,975.0327895667712,24.83081825160641,8.690786388062243,6.303623216545832,9.836408646998336,86.48271776199815,8.086458981932308,10.025634172973897
2009-10-03,2798.1181266967283,12.952266040713301,12.952266040713301,8.958072492326204,4508.666666666667,4.861401168813458,0.0,1833.5850203044974,706.0731411088577,3.9106495453420607,3.9106495453420607,3.0338753517936734,959.0,2.009707520915487,0.0,1055.0091327639277,1596.5737591747595,11.634145268885511,11.634145268885511,11.634145268885511,3312.6,9.927198884088535,0.0,973.2267926461924,24.73219185797748,8.656267150292118,6.3293215401298575,9.746603167555504,86.47105971062061,8.086458981932308,9.927198884088535
2009-10-04,2790.8866338447515,12.753722841337455,12.753722841337455,8.785980905853584,4487.0,4.862028455372627,0.0,1838.1575744850056,705.0957068218893,3.860879267272248,3.860879267272248,2.989911525336764,951.0,2.0089234127165247,0.0,1054.1033513193565,1588.8351569403767,11.463743782903576,11.463743782903576,11.463743782903576,3300.133333333333,9.828763595203176,0.0,971.2068323479882,24.633599747452326,8.621759911608311,6.355045147502915,9.656794688341098,86.46261301897485,8.086458981932308,9.828763595203176
2009-10-05,2783.9863912548735,12.546626571173803,12.546626571173803,8.605336248593158,4465.333333333333,4.862223460113961,0.0,1840.6970326783471,704.3531681240638,3.8096191442322374,3.8096191442322374,2.9444578539096566,943.0,2.0086796567898575,0.0,1053.1611746461429,1581.2023729983598,11.289958634850812,11.289958634850812,11.289958634850812,3287.6666666666665,9.730328306317814,0.0,969.1983600907381,24.53511570738163,8.58729049758357,6.380848456836141,9.56697675296192,86.45721043325608,8.086458981932308,9.730328306317814
2009-10-06,2777.108586728583,12.333324908044709,12.333324908044709,8.41848619836729,4443.666666666667,4.86132334257046,0.0,1837.1911235517537,703.8454336801954,3.758450356378119,3.758450356378119,2.8990955176684414,935.0,2.0098048037192338,0.0,1052.1639134096542,1573.563887131765,11.114044207347803,11.114044207347803,11.114044207347803,3275.2,9.631893017432455,0.0,967.1768401529829,24.436905447882147,8.55291690675875,6.406853679340629,9.477134861782769,86.45469202800271,8.086458981932308,9.631893017432455
2009-10-07,2770.355861982723,11.995144992203105,11.995144992203105,8.106757895428911,4422.0,4.859994514100204,0.0,1831.9612221810673,703.603079987072,3.676705071736006,3.676705071736006,2.823156684639232,927.0,2.011465839307055,0.0,1051.1726441212545,1566.3359002312473,10.886275804100723,10.886275804100723,10.886275804100723,3262.7333333333336,9.533457728547095,0.0,965.3004359343693,24.33880236611435,8.518580828140022,6.43293794542224,9.38728359255209,86.45490234332134,8.086458981932308,9.533457728547095
2009-10-08,2764.241533502901,11.679178496265237,11.679178496265237,7.81724301239427,4400.333333333333,4.859502839349709,0.0,1832.2556656083552,703.6218094202974,3.599257411490184,3.599257411490184,2.751515476006313,919.0,2.0120804327451727,0.0,1050.203159608664,1559.2822065264413,10.667414178430304,10.667414178430304,10.667414178430304,3250.2666666666664,9.435022439661736,0.0,963.429632694393,24.24048999591662,8.484171498570817,6.458867861286768,9.297450636059033,86.45769888662313,8.086458981932308,9.435022439661736
2009-10-09,2758.7872811846155,11.43233129295969,11.43233129295969,7.596847421991948,4378.666666666667,4.858298473449011,0.0,1828.77132233385,703.8832731199882,3.5401586111277465,3.5401586111277465,2.698223127256779,911.0,2.013585890121045,0.0,1049.2721531780876,1552.159780893637,10.477649212669267,10.477649212669267,10.477649212669267,3237.8,9.336587150776376,0.0,961.5081804213419,24.142355798506433,8.449824529477251,6.484929179582118,9.207602089447064,86.46295548322041,8.086458981932308,9.336587150776376
2009-10-10,2752.9832564599214,11.18171723090671,11.18171723090671,7.372684972842194,4357.0,4.854967272749106,0.0,1813.0978425586832,704.3852225486323,3.483308348277263,3.483308348277263,2.6471793160191988,903.0,2.0177498909959266,0.0,1048.2628224995642,1545.876274225802,10.28720090359647,10.28720090359647,10.28720090359647,3225.3333333333335,9.238151861891017,0.0,959.6745295822373,24.04475330979605,8.415663658428615,6.511382633043571,9.117707018323864,86.47054268677007,8.086458981932308,9.238151861891017
2009-10-11,2748.1254693531673,10.922959180248284,10.922959180248284,7.140378535086994,4335.333333333333,4.85338318388453,0.0,1808.3602484813805,705.1323143711343,3.4218014205224243,3.4218014205224243,2.5914788398772632,895.0,2.019730002076647,0.0,1047.2299991460943,1539.7483397826763,10.092631302673349,10.092631302673349,10.092631302673349,3212.866666666667,9.139716573005655,0.0,957.5699267017593,23.946714043126832,8.381349915094388,6.537513962760384,9.027850165272058,86.48032870344814,8.086458981932308,9.139716573005655
2009-10-12,2743.6838144967915,10.519798242460146,10.519798242460146,6.763669210202082,4313.666666666667,4.851822191549486,0.0,1803.5873065022402,706.1606839540708,3.324159126190858,3.324159126190858,2.4996429971586,887.0,2.021681242495451,0.0,1046.2051084439386,1533.787129784497,9.837884208558878,9.837884208558878,9.837884208558878,3200.4,9.041281284120297,0.0,955.5417425904117,23.84866900232523,8.34703415081383,6.563641034054563,8.937993817456839,86.49221501840961,8.086458981932308,9.041281284120297
2009-10-13,2753.280391480586,9.158244892242264,9.158244892242264,5.428567472887425,4292.0,4.85073286322662,0.0,1801.8641923141518,707.7106368965675,2.9862112327335897,2.9862112327335897,2.1675015553142347,879.0,2.023042902899033,0.0,1045.1645995101312,1533.936483616621,9.183610415926939,9.183610415926939,9.183610415926939,3187.9333333333334,8.942845995234936,0.0,953.5167150125031,23.750506045520588,8.312677115932205,6.589681142296497,8.848147787291884,86.50609709608929,8.086458981932308,8.942845995234936
2009-10-14,2780.919680819172,11.348927133532023,11.348927133532023,7.64570132708041,4270.333333333333,7.645701327080411,0.0,1799.9411730445938,706.6356991961475,3.998834211566733,3.998834211566733,3.1859309857602813,871.0,3.1859309857602813,0.0,1044.188613138704,1532.646656194847,9.76930623611925,9.76930623611925,9.76930623611925,3175.4666666666667,9.76930623611925,0.0,951.4888435990795,30.063876392732638,12.030499274562318,8.528925605472,9.504451512698319,86.52187929071762,12.743057644610795,9.76930623611925
2009-10-15,2788.5601123848887,11.032856345467227,11.032856345467227,7.356082151918841,4248.666666666667,7.356082151918841,0.0,1795.5840192422593,705.6995149028535,3.8592531516357216,3.8592531516357216,3.052156377442173,863.0,3.052156377442173,0.0,1043.2671193385322,1529.678178586143,9.265217565831104,9.265217565831104,9.265217565831104,3163.0,9.265217565831104,0.0,949.5238449866216,29.72233771210217,12.016678686380493,8.528925605472,9.176733420249677,86.29806641107795,12.247259067340725,9.265217565831104
2009-10-16,2788.163901021709,10.691884385739753,10.691884385739753,7.041561805094592,4227.0,7.041561805094592,0.0,1791.5237278076538,704.0113122360394,3.719061801397097,3.719061801397097,2.917771478816452,855.0,2.917771478816452,0.0,1042.3648092408691,1525.8915610772979,8.73516245972717,8.73516245972717,8.73516245972717,3163.0,8.73516245972717,0.0,947.7179517435278,29.36682820764176,11.925465976344569,8.528925605472,8.91243662582519,86.08730555395661,11.71972373518469,8.73516245972717
2009-10-17,2786.7032249028075,10.32579866722634,10.32579866722634,6.701927699484406,4205.333333333333,6.701927699484405,0.0,1893.1998631370602,702.6115241707666,3.5291378836472562,3.5291378836472562,2.7336540126795144,847.0,2.7336540126795144,0.0,1041.5902076269385,1522.2222628610427,8.138732545082991,8.138732545082991,8.138732545082991,3163.0,8.138732545082991,0.0,945.9416051048843,28.965972291790976,11.734208661648234,8.528925605472,8.702838024670742,85.89305716236663,11.11106363703502,8.138732545082991
2009-10-18,2784.8914190701207,10.03392188546815,10.03392188546815,6.43650253062944,4183.666666666667,6.43650253062944,0.0,1912.1613539550417,701.4043978031867,3.4059990215720366,3.4059990215720366,2.616321602217198,839.0,2.616321602217198,0.0,1040.8384739399621,1518.6834793022151,7.672840452217704,7.672840452217704,7.672840452217704,3163.0,7.672840452217704,0.0,943.9923713205894,28.648093558690526,11.593309198362798,8.528925605472,8.525858754855728,85.71993347860895,10.661949765503998,7.672840452217704
2009-10-19,2783.4045459360314,9.981386751265285,9.981386751265285,6.410419009329802,4162.0,6.410419009329801,0.0,1931.651205571242,699.869236316971,3.3806263924851567,3.3806263924851567,2.596755424743221,831.0,2.5967554247432214,0.0,1039.9709791922157,1515.8028098390541,7.531720144069912,7.531720144069912,7.531720144069912,3163.0,7.531720144069912,0.0,942.0220460404548,28.52297969070374,11.561864941795303,8.528925605472,8.432189143436435,85.56413297624539,10.609779186405472,7.531720144069912
2009-10-20,2781.0416372659924,9.891986021571542,9.891986021571542,6.3474698925392845,4140.333333333333,6.3474698925392845,0.0,1903.0837509565176,698.1013041118275,3.3576523946768413,3.3576523946768413,2.579587878547809,823.0,2.5795878785478092,0.0,1039.0791156633213,1512.7168273305797,7.354858902488917,7.354858902488917,7.354858902488917,3163.0,7.354858902488917,0.0,939.9578545790723,28.379283717808292,11.521421225497653,8.528925605472,8.328936886838639,85.41865545802793,10.513925244221914,7.354858902488917
2009-10-21,2778.9077675303038,9.759305409320202,9.759305409320202,6.24124089319117,4118.666666666667,6.24124089319117,0.0,1866.7182210548033,696.37862027382,3.319852902785514,3.319852902785514,2.5475948382693847,815.0,2.547594838269385,0.0,1038.1775374799377,1509.889726376869,7.121604194951544,7.121604194951544,7.121604194951544,3163.0,7.121604194951544,0.0,937.8832242853414,28.202546130919508,11.462469554087452,8.528925605472,8.211150971360055,85.28344217509932,10.349145954758347,7.121604194951544
2009-10-22,2776.49937344933,9.537213786865621,9.537213786865621,6.045600883639815,4097.0,6.045600883639816,0.0,1860.8409850412654,694.7424048507823,3.2342121406208095,3.2342121406208095,2.4677605277175836,807.0,2.4677605277175836,0.0,1037.3056534997347,1507.5289734557136,6.757763551300829,6.757763551300829,6.757763551300829,3163.0,6.757763551300829,0.0,935.8250758679494,27.946594457382265,11.357532655021325,8.528925605472,8.060136196888939,85.15897845007055,10.024761632267353,6.757763551300829
2009-10-23,2774.625017558458,9.36451930463473,9.36451930463473,5.899358014312149,4075.3333333333335,5.899358014312148,0.0,1871.681383111371,693.2517943568068,3.163095964005952,3.163095964005952,2.4024508027156295,799.0,2.4024508027156295,0.0,1036.4225578026967,1505.3348381232695,6.4563264619651175,6.4563264619651175,6.4563264619651175,3163.0,6.4563264619651175,0.0,933.6253153099628,27.72682959658966,11.272640747696869,8.528925605472,7.92526324342079,85.04729960675647,9.776648320605814,6.4563264619651175
2009-10-24,2772.3664230998397,9.168754895131993,9.168754895131993,5.730045217712639,4053.6666666666665,5.730045217712639,0.0,1969.5468465719066,691.8702618735819,3.054017953255444,3.054017953255444,2.2991792435780245,791.0,2.2991792435780245,0.0,1035.5430016356217,1503.4967938064365,6.100235446354038,6.100235446354038,6.100235446354038,3163.0,6.100235446354038,0.0,931.5642015296247,27.47032360828973,11.16434985947906,8.528925605472,7.777048143338668,84.94660823303835,9.461735765718823,6.100235446354038
2009-10-25,2770.503728523513,8.978542969628379,8.978542969628379,5.56628490511225,4032.0,5.5662849051122505,0.0,1976.278052978523,690.5640574334,2.9786899102123634,2.9786899102123634,2.2296576521478473,783.0,2.2296576521478473,0.0,1034.5102886219706,1501.9002108337804,5.777436717502681,5.777436717502681,5.777436717502681,3163.0,5.777436717502681,0.0,929.7030166686167,27.238323499803133,11.072772226779286,8.528925605472,7.636625667551848,84.8576887292695,9.18751378353816,5.777436717502681
2009-10-26,2768.2223983132635,8.859795653385122,8.859795653385122,5.473989201772219,4010.333333333333,5.473989201772219,0.0,1973.5930919261118,689.228649685794,2.9350597707989685,2.9350597707989685,2.1918339643473557,775.0,2.1918339643473557,0.0,1033.4836349588988,1500.350243627541,5.553661442000977,5.553661442000977,5.553661442000977,3163.0,5.553661442000977,0.0,928.1104898536497,27.065475480495625,11.015004928631924,8.528925605472,7.5215449463917,84.7789789032023,9.03432046656263,5.553661442000977
2009-10-27,2766.1785459980433,8.742765660979295,8.742765660979295,5.383410822269617,3988.6666666666665,5.383410822269617,0.0,1968.3771404380227,687.9319061624326,2.8930849353346098,2.8930849353346098,2.1556655804959,767.0,2.1556655804959,0.0,1032.5216906040807,1498.9106341391366,5.332996860018584,5.332996860018584,5.332996860018584,3163.0,5.332996860018584,0.0,925.9879828160183,26.89461755852156,10.958452425416265,8.528925605472,7.407239527633294,84.70797609162035,8.884929108332921,5.332996860018584
2009-10-28,2764.5254240141485,8.641110295950085,8.641110295950085,5.308207070143634,3967.0,5.308207070143634,0.0,1943.7802521220476,686.6650731652309,2.8631744091749214,2.8631744091749214,2.131561505949115,759.0,2.131561505949115,0.0,1031.6123960359805,1497.8220838883212,5.137927127284282,5.137927127284282,5.137927127284282,3163.0,5.137927127284282,0.0,923.9191191223825,26.73982308467407,10.911535166170287,8.528925605472,7.299362313031784,84.6442025774768,8.766820343628657,5.137927127284282
2009-10-29,2762.4633908542123,8.570082906153477,8.570082906153477,5.263631293250251,3945.333333333333,5.263631293250252,0.0,1931.2082292690955,685.41961797725,2.8417965999539714,2.8417965999539714,2.1159901483410684,751.0,2.1159901483410684,0.0,1030.7770578059828,1496.5981261110765,5.1173451488588935,5.1173451488588935,5.1173451488588935,3163.0,5.1173451488588935,0.0,921.9684373591331,26.546639189971735,10.759111438276703,8.528925605472,7.258602146223032,84.58670743761968,8.695529264903882,5.1173451488588935
2009-10-30,2760.8444956907547,8.282600660757465,8.282600660757465,5.002600660757466,3923.6666666666665,5.002600660757465,0.0,1922.4717688343135,684.283715694691,2.7322436945322304,2.7322436945322304,2.0122436945322306,743.0,2.0122436945322306,0.0,1029.8727542232996,1495.8765694734955,4.80324562576983,4.80324562576983,4.80324562576983,3163.0,4.80324562576983,0.0,920.164681254915,26.179277585541957,10.50780815200589,8.528925605472,7.142543828064066,84.54145928392943,8.265494520479061,4.80324562576983
2009-10-31,2759.1336651693937,8.05210624856145,8.05210624856145,4.825009474367903,3902.0,4.825009474367902,0.0,1898.9943669731374,683.221984243857,2.6580728628071486,2.6580728628071486,1.949685766032955,735.0,1.9496857660329552,0.0,1033.1418900824783,1495.7645632579408,4.608181602357798,4.608181602357798,4.608181602357798,3163.0,4.608181602357798,0.0,913.0371942154934,25.883639286001834,10.297862166257893,8.528925605472,7.056851514271941,84.5139627493549,7.980947608992832,4.608181602357798
2009-11-01,2753.304590691158,11.927695386865246,11.927695386865246,8.753501838478149,3880.333333333333,5.276206399068462,0.0,1896.7494825942022,681.4144846512153,3.662049656758687,3.662049656758687,2.9652754632103,727.0,2.0959516033578787,0.0,995.0257965121707,1493.0805110698363,7.271320437323068,7.271320437323068,7.271320437323068,3163.0,5.822447337569032,0.0,939.5432685605458,22.12022515967537,8.925619819679998,7.372158002426342,5.822447337569032,84.50101216892864,8.691209602193455,5.822447337569032
2009-11-02,2749.1171978152875,11.939624425995767,11.939624425995767,8.818334103415122,3858.6666666666665,5.21114643535703,0.0,1896.9846470125453,679.6511570054021,3.6560454341866353,3.6560454341866353,2.9708841438640547,719.0,2.0690872268495317,0.0,993.9713008912643,1489.3192636101162,7.197476323708936,7.197476323708936,7.197476323708936,3163.0,5.694481462018064,0.0,937.880660864341,21.900334943904625,8.925619819679998,7.2802336622065615,5.694481462018064,84.58112949274114,8.583020271045818,5.694481462018064
2009-11-03,2744.279683147164,11.966193373457513,11.966193373457513,8.897806276683319,3837.0,5.141509601601218,0.0,1870.0707957827085,677.9214760242679,3.6605664937639597,3.6605664937639597,2.9870181066671853,711.0,2.04794393789666,0.0,992.8367390298671,1485.6238532730204,7.1316392010846394,7.1316392010846394,7.1316392010846394,3163.0,5.566515586467097,0.0,936.1233741363474,21.681588945644975,8.925619819679998,7.189453539497879,5.566515586467097,84.65684036374395,8.474830939898181,5.566515586467097
2009-11-04,2739.086205491922,12.037051077559699,12.037051077559699,9.021567206591957,3815.333333333333,5.073011192673537,0.0,1849.8978591319114,676.0823241743702,3.6744521052591965,3.6744521052591965,3.0125166213882286,703.0,2.0253776179086236,0.0,991.7086833425427,1481.806210857211,7.083781383382137,7.083781383382137,7.083781383382137,3163.0,5.438549710916129,0.0,934.2445539919552,21.46255834117829,8.925619819680001,7.098388810582162,5.438549710916129,84.72838713684162,8.366641608750545,5.438549710916129
2009-11-05,2734.171577591316,12.14447299668786,12.14447299668786,9.18189235152657,3793.6666666666665,5.010973635795338,0.0,1866.1528936530317,674.2298369372951,3.6877874924367076,3.6877874924367076,3.037464911791546,695.0,1.9947352328587389,0.0,990.6266425551656,1478.0253494834076,7.048466633586507,7.048466633586507,7.048466633586507,3163.0,5.310583835365161,0.0,932.5450128125652,21.24191252369924,8.925619819680001,7.005708868654079,5.310583835365161,84.7959988374189,8.25845227760291,5.310583835365161
2009-11-06,2731.8044151130407,12.242048845180692,12.242048845180692,9.332371425825853,3772.0,4.9419989496744705,0.0,1842.8388122999695,672.3441219796787,3.7090670558193857,3.7090670558193857,3.070357378400031,687.0,1.9727642593621852,0.0,989.5762503428741,1474.5962677435675,7.01193982487727,7.01193982487727,7.01193982487727,3163.0,5.182617959814194,0.0,930.8397253060908,21.02300098853085,8.92561981968,6.914763209036655,5.182617959814195,84.85989189446444,8.150262946455273,5.182617959814194
2009-11-07,2727.610276578649,12.257226812450524,12.257226812450524,9.400452618902136,3750.333333333333,4.8749343369741025,0.0,1827.580180193555,670.5641427344901,3.7068820387655648,3.7068820387655648,3.0797852645720165,679.0,1.9484056940900079,0.0,988.5397897617723,1471.240307419082,6.9402847017332405,6.9402847017332405,6.9402847017332405,3163.0,5.054652084263226,0.0,929.1765792842792,20.803611935007336,8.92561981968,6.8233400310641095,5.0546520842632265,84.92027083337247,8.042073615307636,5.054652084263226
2009-11-08,2722.9415558175806,12.24437097461539,12.24437097461539,9.440500006873453,3728.6666666666665,4.8120553831016855,0.0,1837.3617275875276,668.7319292219752,3.691410082193576,3.691410082193576,3.075926211225834,671.0,1.918815055282892,0.0,987.0339936911059,1467.9767584554315,6.855204801950495,6.855204801950495,6.855204801950495,3163.0,4.926686208712258,0.0,927.2084799604714,20.583176466776834,8.925619819679998,6.730870438384577,4.926686208712258,84.97732893064057,7.9338842841599995,4.926686208712258
2009-11-09,2717.888160311935,12.270364879268858,12.270364879268858,9.519397137333375,3707.0,4.742383482402281,0.0,1808.544190643887,666.8874626120299,3.695839981484221,3.695839981484221,3.0919690137422853,663.0,1.8977156000095123,0.0,985.8589303442529,1464.9830862216063,6.7891426893825795,6.7891426893825795,6.7891426893825795,3163.0,4.798720333161291,0.0,925.4131610681239,20.364439235253087,8.925619819680001,6.640099082411795,4.798720333161291,85.03124883255892,7.825694953012364,4.798720333161291
2009-11-10,2712.8157549699454,12.283856548844785,12.283856548844785,9.585792032715753,3685.333333333333,4.674820089641471,0.0,1791.9891942036247,665.0370312253319,3.693981560097589,3.693981560097589,3.10172349558146,655.0,1.8739805098128899,0.0,984.6199778406024,1462.1143504295164,6.716992767224607,6.716992767224607,6.716992767224607,3163.0,4.670754457610323,0.0,923.3296189570475,20.145174876744683,8.925619819680001,6.548800599454361,4.670754457610323,85.08220313987175,7.717505621864727,4.670754457610323
2009-11-11,2708.3384668194044,12.275504423732833,12.275504423732833,9.630343133410253,3663.6666666666665,4.606513085227308,0.0,1770.9200590986961,662.8982065604735,3.974551640118375,3.974551640118375,3.3939064788280526,647.0,1.851174934182956,0.0,983.4602660292667,1459.0010394317883,6.636051102135582,6.636051102135582,6.636051102135582,3163.0,4.542788582059355,0.0,921.2493914472543,20.212870453748977,8.925619819679998,6.744462052009624,4.542788582059355,85.13035496028239,7.609316290717091,4.542788582059355
2009-11-12,2702.9319096698005,12.798268470882451,12.798268470882451,10.206010406366323,3642.0,4.540633486990343,0.0,1762.776804769887,659.5808882700751,5.145222067518785,5.145222067518785,4.576189809454268,639.0,1.825335100831526,0.0,982.2961867956179,1455.7483831132806,6.775396422915046,6.775396422915046,6.775396422915046,3163.0,4.414822706508387,0.0,919.1764383412034,21.040921592789005,8.925619819680001,7.700479066600616,4.414822706508387,85.17585843057043,7.501126959569454,4.414822706508387
2009-11-13,2697.6567385325366,11.552212771393773,11.552212771393773,9.012857932684096,3620.333333333333,4.478552991964832,0.0,1775.3970199652786,655.3207750792449,6.080193769811217,6.080193769811217,5.522774414972507,631.0,1.7947463884657795,0.0,981.1368730002896,1453.159489518692,6.176150556257112,6.176150556257112,6.176150556257112,3163.0,4.286856830957419,0.0,916.8177941308599,22.08022782239494,9.26444538596552,8.528925605472,4.286856830957419,85.21885920999263,7.392937628421818,4.286856830957419
2009-11-14,2693.771498620665,11.1555515642521,11.1555515642521,8.669099951348874,3598.6666666666665,4.415404288159733,0.0,1778.7055661993613,650.306425968069,6.8266064920172544,6.8266064920172544,6.280800040404351,623.0,1.7654929370745163,0.0,979.9368452672273,1450.8169486241693,5.931264148401928,5.931264148401928,5.931264148401928,3163.0,4.158890955406452,0.0,914.6559161229048,22.71729118785325,10.029474626974796,8.528925605472,4.158890955406452,85.23543373850822,7.284748297274182,4.158890955406452
2009-11-15,2689.986950936193,10.979444391023268,10.979444391023268,8.545896003926494,3577.0,4.350820049180662,0.0,1769.7213621682804,644.6886881206167,7.422172030154184,7.422172030154184,6.887978481767087,615.0,1.7380339046507185,0.0,978.8079696964426,1448.968444568758,5.778873394332914,5.778873394332914,5.778873394332914,3163.0,4.030925079855484,0.0,912.7803519465668,23.146574441796773,10.586723756469288,8.528925605472,4.030925079855484,85.19985649403306,7.176558966126545,4.030925079855484
2009-11-16,2686.2683388492906,10.836254458700392,10.836254458700392,8.455609297410069,3555.333333333333,4.283929113009288,0.0,1743.8249685072,638.692472731355,7.923118182838744,7.923118182838744,7.400537537677454,607.0,1.7134582437172994,0.0,977.629010575705,1447.0450422560216,5.641159281138175,5.641159281138175,5.641159281138175,3163.0,3.902959204304516,0.0,910.836249605084,23.47012562857106,11.038240818794545,8.528925605472,3.9029592043045156,85.13131618666185,7.068369634978908,3.902959204304516
2009-11-17,2682.6935916181737,10.718141047832319,10.718141047832319,8.390399112348447,3533.6666666666665,4.197461581016986,0.0,1590.438590375014,632.41338890391,8.353347225977496,8.353347225977496,7.842379484042012,599.0,1.7133533275600392,0.0,976.4229962601041,1445.3081980326306,5.52205063347499,5.52205063347499,5.52205063347499,3163.0,3.774993328753548,0.0,908.9926512271358,23.69221983065968,11.388300896434133,8.528925605472,3.7749933287535478,85.03957396829651,6.960180303831272,3.774993328753548
2009-11-18,2680.250084169048,9.750606879960484,9.750606879960484,7.475768170283065,3512.0,4.135451857220731,0.0,1591.7722503745717,625.7287879685401,8.682196992135028,8.682196992135028,8.18284215342535,591.0,1.6826761511577226,0.0,975.1700787424854,1444.054578525736,5.038825916978554,5.038825916978554,5.038825916978554,3163.0,3.647027453202581,0.0,906.5739911567501,24.055862205263075,11.879909146588494,8.528925605472,3.647027453202581,84.93271523690588,6.851990972683636,3.647027453202581
2009-11-19,2678.1933065750536,9.181777521483134,9.181777521483134,6.959842037612167,3490.333333333333,4.0770059391276146,0.0,1614.224438172017,618.6791496124913,8.919787403122815,8.919787403122815,8.432045467638943,583.0,1.6475442176264812,0.0,973.7311735255452,1443.0520922087842,4.72024328535351,4.72024328535351,4.72024328535351,3163.0,3.519061577651613,0.0,904.9402181386791,24.23302377947703,12.185036596353417,8.528925605472,3.519061577651613,84.80444106120468,6.743801641536,3.519061577651613
2009-11-20,2678.1721735476235,8.915625098543316,8.915625098543316,6.7465928404788,3468.6666666666665,4.025902733720695,0.0,1687.2678015908627,611.4394389276522,9.109859731913048,9.109859731913048,8.633730699654983,575.0,1.6032338932374959,0.0,972.5008949622909,1442.2451325972695,4.5247165799165225,4.5247165799165225,4.5247165799165225,3163.0,3.391095702100645,0.0,903.3577716515749,24.296176428466794,12.376155120894147,8.528925605472,3.391095702100645,84.66684456568119,6.635612310388364,3.391095702100645
2009-11-21,2676.980365209022,8.772976718916809,8.772976718916809,6.656847686658744,3447.0,3.9834739025651094,0.0,1824.1800299834447,605.647670379781,7.661917594945226,7.661917594945226,7.197401465912968,575.0,1.5480806010343413,0.0,971.2653214038254,1441.6342416386951,4.377035569922025,4.377035569922025,4.377035569922025,3163.0,3.2631298265496773,0.0,901.274562283212,22.701281568684344,10.909226136662665,8.528925605472,3.2631298265496778,84.52676538384456,6.527422979240727,3.2631298265496773
2009-11-22,2676.5322065382084,8.513086337794993,8.513086337794993,6.449860531343381,3425.333333333333,3.9334205638055764,0.0,1920.3081393856519,601.1464818140385,6.536620453509613,6.536620453509613,6.083717227703161,575.0,1.5024579433361198,0.0,969.9829031320035,1441.57008206863,4.183680604139462,4.183680604139462,4.183680604139462,3163.0,3.13516395099871,0.0,898.7122689391133,21.448811570302997,9.784722013832287,8.528925605472,3.1351639509987104,84.4758659633088,6.4192336480930905,3.13516395099871
2009-11-23,2675.1983187357096,8.55453595396683,8.55453595396683,6.54421337332167,3403.6666666666665,3.8755196823346263,0.0,1965.1144336266757,597.4826040004094,5.620651000102362,5.620651000102362,5.179360677521717,575.0,1.4666447140271723,0.0,968.4776934721988,1440.7273313016503,4.119153780025677,4.119153780025677,4.119153780025677,3163.0,3.007198075447742,0.0,896.0507814410289,20.320524832237325,8.92561981968,8.387706937109582,3.0071980754477425,84.49801999883726,6.311044316945455,3.007198075447742
2009-11-24,2673.9323795266546,8.44428141530189,8.44428141530189,6.4868620604631815,3382.0,3.8130791120730225,0.0,1980.9395900740396,594.5650429942859,4.8912607485714945,4.8912607485714945,4.461583329216656,575.0,1.4365060957065399,0.0,967.0612162356645,1440.4136562441868,3.9933084283926736,3.9933084283926736,3.9933084283926736,3163.0,2.879232199896774,0.0,894.1669979901278,19.41106872376891,8.925619819679998,7.606216704192137,2.879232199896774,84.57830189200479,6.202854985797818,2.879232199896774
2009-11-25,2672.8810448346067,8.185531564149901,8.185531564149901,6.281015435117643,3360.333333333333,3.733268090597542,0.0,1863.2050112362022,592.3679997248051,4.341999931201281,4.341999931201281,3.9239354150722487,575.0,1.4280805414032545,0.0,965.7150447026521,1440.0737146955419,3.812827717895848,3.812827717895848,3.812827717895848,3163.0,2.751266324345806,0.0,891.6258742653239,18.697152813565573,8.925619819680001,7.020266669539765,2.751266324345806,84.6541682810481,6.094665654650182,2.751266324345806
2009-11-26,2672.610676065524,7.956382317991071,7.956382317991071,6.104769414765265,3338.6666666666665,3.6623373580131804,0.0,1816.1119531584338,590.4518528909172,3.8629632227292863,3.8629632227292863,3.4565116098260606,575.0,1.40855462598607,0.0,964.421809367524,1441.3396541742045,3.640980472441541,3.640980472441541,3.640980472441541,3163.0,2.6233004487948386,0.0,889.6627952734481,18.05716122212606,8.925619819680001,6.508240953651219,2.623300448794839,84.72586201869403,5.986476323502545,2.6233004487948386
2009-11-27,2672.8234290474643,7.771241572443094,7.771241572443094,5.972531895023739,3317.0,3.5948536866865277,0.0,1795.9741506677046,588.8392810427497,3.459820260687434,3.459820260687434,3.0649815510100145,575.0,1.384719883996749,0.0,963.2409124602937,1443.1417762733167,3.4860338267177085,3.4860338267177085,3.4860338267177085,3163.0,2.4953345732438708,0.0,887.7141592394364,17.486370078536112,8.925619819680001,6.06541568561224,2.4953345732438708,84.79361260076944,5.878286992354909,2.4953345732438708
