datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2004-07-25,2972.0509319532766,24.69149109546089,24.69149109546089,19.1049104502996,4552.0,5.941832307960325,0.0,355.58321455755464,562.0131781057764,8.184728787013752,8.184728787013752,6.181502980562138,975.0,1.6966765418335947,0.0,191.97405003132667,2272.2749741730177,18.22384427749553,18.22384427749553,18.22384427749553,3537.0,10.74913354628129,0.0,216.81569007004575,26.503976745260303,12.892561961760002,2.862281237219012,10.74913354628129,79.3375410977193
2004-07-26,2954.2670288092454,25.061855318961676,25.061855318961676,19.55991983509071,4552.0,5.944114701060189,0.0,350.5973886964261,556.5788084372549,8.317689178498274,8.317689178498274,6.320269823659563,975.0,1.6938235504587644,0.0,189.518877793028,2257.429275688388,18.491868803837033,18.491868803837033,18.491868803837033,3537.0,10.781125015169033,0.0,214.00591608328483,26.42164526967531,12.89256196176,2.747958292746276,10.781125015169033,79.46417417710433
2004-07-27,2934.256767824989,25.40082845359923,25.40082845359923,19.983538131018587,4552.0,5.946430960287601,0.0,344.9481376757127,550.9935702967155,8.440789055521714,8.440789055521714,6.449176152295907,975.0,1.6909282264244998,0.0,186.9440664900308,2243.2728620820712,18.743529693842454,18.743529693842454,18.743529693842454,3537.0,10.813116484056774,0.0,210.86732708503087,26.347153099774232,12.892561961760002,2.641474653957456,10.813116484056774,79.58384243712317
2004-07-28,2914.3746427409546,26.006218218510583,26.006218218510583,20.67357305722026,4552.0,5.9461647021372945,0.0,339.8105055926851,544.8580055148179,8.651017905572294,8.651017905572294,6.66521145395939,975.0,1.691261049112383,0.0,187.11356928981542,2229.0136673884244,19.135025294356197,19.135025294356197,19.135025294356197,3537.0,10.845107952944517,0.0,207.993969435093,26.206702401649128,12.892561961760002,2.4690324869446094,10.845107952944517,79.69692894284098
2004-07-29,2896.8622396488895,24.097549434238854,24.097549434238854,18.849549434238853,4552.0,5.9487136819633655,0.0,334.44261832710805,539.5695694543437,8.071380602038595,8.071380602038595,6.091380602038594,975.0,1.6880748243297938,0.0,184.59712558872826,2214.2502016953454,18.215942384680258,18.215942384680258,18.215942384680258,3537.0,10.877099421832257,0.0,205.15542968294568,26.694062531325702,12.89256196176,2.9244011477334446,10.877099421832257,79.80379569074431
2004-07-30,2878.010260880231,25.179631670734572,25.179631670734572,19.973954251379734,4552.0,5.951112267735771,0.0,329.40267437048556,533.9921390913015,8.390126970671995,8.390126970671995,6.439159228736511,975.0,1.685076592114287,0.0,182.04416856490772,2198.4915541161067,18.83256195175704,18.83256195175704,18.83256195175704,3537.0,10.90909089072,0.0,201.87797931919138,26.444353149485124,12.892561961759997,2.6427002970051277,10.90909089072,79.90478476751295
2004-07-31,2858.605913676335,25.53562006210986,25.53562006210986,20.372265223400184,4552.0,5.95392660342975,0.0,325.15914850562547,528.5770974315009,8.481345387822902,8.481345387822902,6.559409903951934,975.0,1.6815586724968137,0.0,179.2127647845525,2182.4688489526684,19.07083441203294,19.07083441203294,19.07083441203294,3537.0,10.94108235960774,0.0,205.92587023643597,26.376063291444257,12.892561961759998,2.5424189700765183,10.94108235960774,80.00021944505933
2004-08-01,2843.7831559218102,20.801764882448495,20.801764882448495,15.680732624383978,4552.0,5.279461259142755,0.0,324.36372174273737,524.6276469333762,6.96039926414462,6.96039926414462,5.067496038338168,975.0,1.4871324080038648,0.0,176.80568490067583,2165.139442545073,20.865453690023045,20.865453690023045,20.865453690023045,3537.0,14.898180972799205,0.0,202.09678220250942,25.678475768009832,10.372665178394584,2.0562238350680495,13.249586754547199,80.09040521534065
2004-08-02,2829.758353952106,20.42001156455593,20.42001156455593,15.341301887136577,4552.0,5.281222423642895,0.0,318.536171821508,520.8677229551635,6.822653153940082,6.822653153940082,4.958782186198146,975.0,1.4849309523786907,0.0,173.8790311385273,2147.520904306929,20.737150673607644,20.737150673607644,20.737150673607644,3537.0,14.947398617241882,0.0,198.69227607701185,25.81211080563933,10.456962020215006,2.105562030877124,13.249586754547199,80.31607623478612
2004-08-03,2816.6387915409805,19.34045973600451,19.34045973600451,14.304072639230318,4552.0,5.283066026862861,0.0,313.03129406359307,517.5135277184522,6.466721351074913,6.466721351074913,4.631882641397493,975.0,1.4826264483537337,0.0,170.92925604203833,2131.5189471970125,20.24537658342416,20.24537658342416,20.24537658342416,3537.0,14.996616261684563,0.0,195.07372294193388,26.120174861253574,10.587046479256426,2.2835416274499494,13.249586754547199,80.52410828854593
2004-08-04,2802.494789580848,20.824891484666608,20.824891484666608,15.830826968537576,4552.0,5.28499654501328,0.0,308.04762225761175,513.761963256688,6.911904043693283,6.911904043693283,5.1060975920803795,975.0,1.4802133006657077,0.0,167.80296087404227,2114.2160883929178,21.08897439181837,21.08897439181837,21.08897439181837,3537.0,15.045833906127246,0.0,191.67742189814174,25.78722129383184,10.54886381225091,1.9887707270337316,13.249586754547199,80.71271444651143
2004-08-05,2787.8621142945517,19.918457241390787,19.918457241390787,14.966715305906916,4552.0,5.286642088870173,0.0,301.84727999007185,510.07330039414376,6.610368575271347,6.610368575271347,4.8335943817229605,975.0,1.4781563708445926,0.0,164.9457862165143,2097.9437693084287,20.687448235367206,20.687448235367206,20.687448235367206,3537.0,15.095051550569925,0.0,188.18931554838937,26.052055467967968,10.66760042740432,2.1348682860164487,13.249586754547199,80.89328056831339
2004-08-06,2774.2572548864596,19.85846068721503,19.85846068721503,14.949041332376318,4552.0,5.288351274809409,0.0,296.05760300171795,506.4177897431592,6.573249421569667,6.573249421569667,4.825507486085796,975.0,1.4760198884205484,0.0,161.9461427955997,2081.0897154970967,20.726748524454685,20.726748524454685,20.726748524454685,3537.0,15.144269195012605,0.0,184.65425323270014,26.10526430930848,10.73078539269888,2.1248921620624017,13.249586754547199,81.0566871652842
2004-08-07,2760.027334096028,20.157589289520416,20.157589289520416,15.290492515326868,4552.0,5.290305750080822,0.0,290.6163696553456,502.7896335843,6.647988945270075,6.647988945270075,4.9292792678507205,975.0,1.4735767943312803,0.0,158.93473553459003,2064.0054523060894,20.952990961987684,20.952990961987684,20.952990961987684,3537.0,15.193486839455284,0.0,181.11865571913427,26.068630539195674,10.77038667248695,2.048657112161525,13.249586754547199,81.20729258747131
2004-08-08,2747.1777445979733,19.08639966309166,19.08639966309166,14.077009386599013,4552.0,5.292099653368451,0.0,285.1906929229867,499.77327835305624,6.074929185041447,6.074929185041447,4.385251765686609,975.0,1.471334415221745,0.0,155.97682001712892,2047.8270057387463,20.099233401339404,20.099233401339404,20.099233401339404,3537.0,15.242704483897965,0.0,177.82475180891112,27.069263168019265,11.082270381995823,2.737406031476244,13.249586754547199,81.34723582969636
2004-08-09,2733.356418942839,19.930948594015074,19.930948594015074,15.148496981111848,4552.0,5.293703893990896,0.0,279.9436776358504,496.1836126027223,6.54045360883374,6.54045360883374,4.879808447543418,975.0,1.4693291144436893,0.0,153.00321814941793,2032.0881792290647,20.976054350173523,20.976054350173523,20.976054350173523,3537.0,15.291922128340643,0.0,174.15373862419517,26.20171517565727,10.903756678443482,2.048371742666589,13.249586754547199,81.46104719085571
2004-08-10,2720.316695381646,19.13942914471875,19.13942914471875,14.179593297513005,4552.0,5.295577787465955,0.0,274.3101524441615,493.36514761911644,6.009541794683976,6.009541794683976,4.377928891458169,975.0,1.4669867475998652,0.0,149.98767587244873,2015.3991999816901,20.192710012547163,20.192710012547163,20.192710012547163,3537.0,15.341139772783324,0.0,170.7953013352263,27.277835526622976,11.235455915014654,2.792792857061123,13.249586754547199,81.57908612886496
2004-08-11,2707.3698396821146,19.159510836531513,19.159510836531513,14.219989716950408,4552.0,5.297104925723829,0.0,269.11145172774616,490.28148900349146,5.969674993977436,5.969674993977436,4.3670943488161456,975.0,1.4650778247775218,0.0,146.90942440530966,1998.7789504948873,20.227051623957045,20.227051623957045,20.227051623957045,3537.0,15.390357417226005,0.0,167.12723544741658,27.401243146959438,11.317068059795655,2.8345883326165815,13.249586754547199,81.67128029161526
2004-08-12,2694.096251516957,19.381289293685892,19.381289293685892,14.547519831837638,4552.0,5.298690039156862,0.0,263.3504134950154,487.0405609663324,6.090396881056189,6.090396881056189,4.516848493959415,975.0,1.463096432986231,0.0,143.93646516916453,1982.0305961895335,20.529161829957324,20.529161829957324,20.529161829957324,3537.0,15.439575061668684,0.0,163.7759287567303,27.16906736675982,11.305339561935938,2.6141410502766824,13.249586754547199,81.75372979584797
2004-08-13,2680.4555420738147,19.78365137819066,19.78365137819066,15.131901961495034,4552.0,5.3005164373331315,0.0,257.7980627483252,483.74824310088,6.3696931949962,6.3696931949962,4.825177065963942,975.0,1.4608134352658937,0.0,140.8190377043698,1963.8632905016966,21.096065423941443,21.096065423941443,21.096065423941443,3537.0,15.488792706111363,0.0,160.4317143353109,26.557937864240095,11.194135711967188,2.114215397725708,13.249586754547199,81.83231419806843
2004-08-14,2666.5339910188286,19.929018504409765,19.929018504409765,15.342599709319845,4552.0,5.3021919681506775,0.0,252.39608776456762,480.3072866115518,6.426930159624584,6.426930159624584,4.911446288656842,975.0,1.4587190217439625,0.0,137.9035142944218,1945.792039735593,21.292555795408845,21.292555795408845,21.292555795408845,3537.0,15.538010350554044,0.0,156.87242883963253,26.462304298126334,11.218249545305007,1.9944679982741285,13.249586754547199,81.91296021367053
2004-08-15,2653.56330431552,18.90648909270176,18.90648909270176,13.982479922251198,4552.0,5.304022983201566,0.0,246.97983765830332,477.6439321395805,5.635443844770376,5.635443844770376,4.14899223186715,975.0,1.4564302529303501,0.0,134.90215701731339,1929.5150687370146,20.074831293224726,20.074831293224726,20.074831293224726,3537.0,15.587227994996724,0.0,153.35258816311335,28.189774538591074,11.720928127869684,3.2192596561741915,13.249586754547199,81.98778105421533
2004-08-16,2640.437281886536,19.526337341379282,19.526337341379282,14.811990042923806,4552.0,5.30515818906495,0.0,241.14561742018896,474.5903193266172,5.990876876247462,5.990876876247462,4.533457521408753,975.0,1.4550112456011208,0.0,132.08485398581686,1913.9999077029152,20.76718943245212,20.76718943245212,20.76718943245212,3537.0,15.636445639439403,0.0,149.9837516042072,27.5235461088938,11.595260809516823,2.6786985448297784,13.249586754547199,82.03017886871385
2004-08-17,2627.055571420111,19.38518092597996,19.38518092597996,14.65177029795283,4552.0,5.30667823904519,0.0,235.2023285375872,471.6789953426144,5.8534321591928,5.8534321591928,4.425045062418606,975.0,1.4531111831258219,0.0,129.15469263725782,1897.439948324335,20.638886416036726,20.638886416036726,20.638886416036726,3537.0,15.685663283882084,0.0,146.74275735562208,27.8366935319496,11.72667965251166,2.860427124890741,13.249586754547199,82.07720616612592
2004-08-18,2613.457885186295,19.666626262578795,19.666626262578795,15.033787409875606,4552.0,5.30819703075192,0.0,229.73536978585184,468.59131398716767,5.987030336837638,5.987030336837638,4.58767549812796,975.0,1.4512126934924088,0.0,126.14633106529999,1880.5783746075224,20.962318936050682,20.962318936050682,20.962318936050682,3537.0,15.734880928324761,0.0,143.22892104102826,27.60791409731057,11.715842695361587,2.6424846474017833,13.249586754547199,82.11436878155679
2004-08-19,2600.5936319200177,18.932608300842638,18.932608300842638,14.148135431669147,4552.0,5.309729702493769,0.0,223.8499180827952,465.89424052640874,5.520511991895427,5.520511991895427,4.150189411250266,975.0,1.4492968538150979,0.0,123.17366261624836,1864.141927199174,20.285586168492724,20.285586168492724,20.285586168492724,3537.0,15.784098572767444,0.0,139.6982644566565,28.511844912671016,12.002342178836386,3.259915979287431,13.249586754547199,82.15008452736434
2004-08-20,2587.90258814585,18.74127087849133,18.74127087849133,13.948703657124007,4552.0,5.3111805427001935,0.0,218.4955662341272,463.3855906656054,5.387319076307215,5.387319076307215,4.046028753726571,975.0,1.4474833035570667,0.0,120.19644350677915,1847.8407249559896,20.16422530082596,20.16422530082596,20.16422530082596,3537.0,15.833316217210124,0.0,136.33444605483086,28.769205661373178,12.11911701981338,3.4005018870125987,13.249586754547199,82.16823360109413
2004-08-21,2574.637727881826,18.978992155349463,18.978992155349463,14.263291526198055,4552.0,5.31253521304071,0.0,213.90469555500172,461.0919150580863,5.4702463726876465,5.4702463726876465,4.157988308171517,975.0,1.4457899656314213,0.0,117.3597175444318,1831.6862936931361,20.402864432552963,20.402864432552963,20.402864432552963,3537.0,15.882533861652803,0.0,133.00077468122495,28.676706267481894,12.144053573359603,3.283065939575094,13.249586754547199,82.17913167809047
2004-08-22,2561.1676814518837,19.554192548493877,19.554192548493877,14.976899171230228,4552.0,5.313896945682525,0.0,210.25631924367178,458.5203107488034,5.7263218656932455,5.7263218656932455,4.443096059241633,975.0,1.4440877998291528,0.0,114.39151730066652,1814.6215368969772,20.93009860511628,20.93009860511628,20.93009860511628,3537.0,15.931751506095482,0.0,129.61622622280026,28.290589723664944,12.09191562505033,2.949087344067415,13.249586754547199,82.18810292266633
2004-08-23,2547.737338277942,19.41679403092972,19.41679403092972,14.844550039547789,4552.0,5.315160695423089,0.0,204.60234014340026,456.10171606333233,5.618949590003776,5.618949590003776,4.36475604161668,975.0,1.442508112653447,0.0,111.34580273080229,1797.6950004725888,20.851382365476884,20.851382365476884,20.851382365476884,3537.0,15.980969150538163,0.0,125.97195415910159,28.512919871046474,12.199494933180663,3.0638381833186124,13.249586754547199,82.19935930694402
2004-08-24,2536.243158983595,17.431366702016547,17.431366702016547,12.583587452529903,4552.0,5.316314381131156,0.0,199.13245382745188,454.6520925938118,4.701566135388639,4.701566135388639,3.476404845066058,975.0,1.4410660055183628,0.0,108.33392743422714,1783.323660789684,19.422418194227,19.422418194227,19.422418194227,3537.0,16.03018679498084,0.0,122.5600414697608,29.84736917899832,12.599005520960699,3.9987769034904233,13.249586754547199,82.20427648341908
2004-08-25,2526.8441980020334,15.695121909565689,15.695121909565689,10.67518520827673,4552.0,5.316902513412373,0.0,193.47378968844535,453.81004421784934,4.035402018829419,4.035402018829419,2.8392729865713546,975.0,1.4403308401668427,0.0,105.39000640531543,1769.8865653653081,18.41097468343104,18.41097468343104,18.41097468343104,3537.0,16.07940443942352,0.0,119.10085639541136,30.533036186409046,12.828210754848694,4.455238677013153,13.249586754547199,82.18811351969046
2004-08-26,2516.5815829694393,16.279248015414602,16.279248015414602,11.373942098288573,4552.0,5.317435223395105,0.0,187.95592511929146,452.80075785722363,4.221406352262088,4.221406352262088,3.0543095780685396,975.0,1.4396649526884282,0.0,102.39085601541261,1754.7600761767794,18.819696459499724,18.819696459499724,18.819696459499724,3537.0,16.128622083866205,0.0,115.42198800083938,30.417534917482758,12.847109316198228,4.320838846737331,13.249586754547199,82.16119657647712
2004-08-27,2506.675761227826,15.62834918998115,15.62834918998115,10.701027371384438,4552.0,5.317955027655967,0.0,182.292170520865,451.9045372515284,3.976319380556551,3.976319380556551,2.8382548644275185,975.0,1.4390151973623508,0.0,99.35885168315491,1740.0314488043884,18.509905840084162,18.509905840084162,18.509905840084162,3537.0,16.177839728308882,0.0,111.62486799674367,30.654807912955,12.958611121952373,4.446610036455429,13.249586754547199,82.13480937665808
2004-08-28,2494.7950778320983,17.1068860993746,17.1068860993746,12.384646023851037,4552.0,5.318404116923457,0.0,176.92462734937786,450.3821535123989,4.478395181499943,4.478395181499943,3.3693629234354265,975.0,1.438453835777987,0.0,96.43919516696818,1724.3536037890706,19.445239185513962,19.445239185513962,19.445239185513962,3537.0,16.227057372751563,0.0,108.05635978384892,30.260405165910825,12.904298045295953,4.106520366067674,13.249586754547199,82.1042927058293
2004-08-29,2484.506669969128,16.406072983709777,16.406072983709777,11.660246019311824,4552.0,5.318989890935807,0.0,171.5844292657252,449.0578924209364,4.210019136073878,4.210019136073878,3.1300191360738783,975.0,1.4377216182625505,0.0,93.57322792077665,1709.4819762821105,19.09677088021312,19.09677088021312,19.09677088021312,3537.0,16.27627501719424,0.0,104.51705776899054,30.538936867683304,13.026630261453914,4.262719851682194,13.249586754547199,82.07816684695288
2004-08-30,2473.9087586230603,16.27775582411739,16.27775582411739,11.54308371137952,4552.0,5.319743954345773,0.0,165.89980295876887,447.7204031555211,4.162911267622861,4.162911267622861,3.088911267622861,975.0,1.4367790390000932,0.0,90.59400025562945,1694.5923708000769,19.0790463760082,19.0790463760082,19.0790463760082,3537.0,16.325492661636922,0.0,101.12947027106023,30.630710781685462,13.099938558322155,4.281185468816108,13.249586754547199,82.04738462833656
2004-08-31,2462.613178779652,16.735564232428832,16.735564232428832,12.048001046492828,4552.0,5.32156804001032,0.0,166.81457707181545,446.31320876575944,4.298333639639026,4.298333639639026,3.2303336396390256,975.0,1.4344989319194097,0.0,87.7894044034972,1680.7678786625104,19.115117577473203,19.115117577473203,19.115117577473203,3537.0,16.122059731273843,0.0,97.49967005861073,30.355105162967618,12.824159153045645,4.281359255374776,13.249586754547199,82.01467135682438
2004-09-01,2450.94608512146,17.50324803972538,17.50324803972538,12.908173509510739,4552.0,6.301327171908012,0.0,161.34942327977905,444.5225289971147,4.581717366845292,4.581717366845292,3.519717366845292,975.0,1.6974033203272925,0.0,84.8338493488746,1665.3864529358202,19.451684646200768,19.451684646200768,19.451684646200768,3537.0,16.41449456867077,0.0,94.22297155263577,29.6812284255568,12.443833579112226,3.9878080918973726,13.249586754547199,81.99749772992581
2004-09-02,2441.47311878532,15.102920637825626,15.102920637825626,10.29225397115896,4552.0,4.99638621148216,0.0,156.01076102214876,443.97573665262234,3.35451401887146,3.35451401887146,2.29851401887146,975.0,0.9745470789522599,0.0,81.57291830664334,1652.3331481938792,16.79656704100892,16.79656704100892,16.79656704100892,3537.0,14.589955474476922,0.0,91.20861782198713,26.51130197803134,9.78718879244295,3.474526431041193,13.249586754547199,82.00071073858498
2004-09-03,2431.446832422112,15.586100989550182,15.586100989550182,10.802767656216849,4552.0,4.995164360211731,0.0,150.95460229528743,443.29098675316493,3.477146103679499,3.477146103679499,2.4271461036794992,975.0,0.9752452796782192,0.0,78.65615182677413,1639.755535627258,16.82670054381895,16.82670054381895,16.82670054381895,3537.0,14.406865837150152,0.0,87.80393003833606,26.3276886901601,9.555900667049979,3.522201268562922,13.249586754547199,82.15883552353458
2004-09-04,2423.6757660252183,13.892435426648118,13.892435426648118,9.136435426648118,4552.0,4.993757747673974,0.0,145.43473656110027,442.98258694314967,3.055718478014759,3.055718478014759,2.011718478014759,975.0,0.976049058271223,0.0,75.74630745024278,1627.891749739554,15.949891899395945,15.949891899395945,15.949891899395945,3537.0,14.223776199823385,0.0,84.92422874744781,26.14399621888858,9.324591756014438,3.5698177083269442,13.249586754547199,82.32370793169237
2004-09-05,2415.1534472592853,14.738768405077224,14.738768405077224,10.010101738410558,4552.0,4.992713317107774,0.0,140.09492594576724,442.5104769458096,3.2689929810633194,3.2689929810633194,2.230992981063319,975.0,0.9766458757376236,0.0,72.84205208102652,1615.737598698521,16.131265071372777,16.131265071372777,16.131265071372777,3537.0,14.040686562496616,0.0,81.83392170747939,25.960458968462014,9.093323590450694,3.6175486234641205,13.249586754547199,82.49533671366956
2004-09-06,2407.2055055580936,13.834389774738035,13.834389774738035,9.133056441404701,4552.0,4.991568845073184,0.0,134.63700555990707,442.2624460860411,3.044671758840269,3.044671758840269,2.012671758840269,975.0,0.9772998597573893,0.0,69.91835465502108,1603.383069722508,15.583216756974643,15.583216756974643,15.583216756974643,3537.0,13.857596925169844,0.0,78.56203083613178,25.776878843120414,9.021907595092145,3.6652479183514624,13.089723329676808,82.67374489065794
2004-09-07,2399.05680414283,14.274789392876109,14.274789392876109,9.60078939287611,4552.0,4.990409235350733,0.0,129.27003577722425,441.8903865407692,3.1565575332658478,3.1565575332658478,2.130557533265848,975.0,0.9779624938845038,0.0,67.0091195488946,1591.646055158896,15.595499020145315,15.595499020145315,15.595499020145315,3537.0,13.674507287843076,0.0,75.33171537546234,25.593292230198312,8.957652280569409,3.71294242864818,12.922697520980723,82.8474325093785
2004-09-08,2390.694372524152,14.18919319497342,14.18919319497342,9.542526528306754,4552.0,4.989270337627331,0.0,123.83187507481487,441.52850330843637,3.1369273402534468,3.1369273402534468,2.1169273402534468,975.0,0.9786132925835906,0.0,64.09787317847436,1580.1159318854632,15.388607729966067,15.388607729966067,15.388607729966067,3537.0,13.491417650516306,0.0,72.32808594246907,25.409714493847225,8.893400072846525,3.760643485416024,12.755670935584675,83.01618321683077
2004-09-09,2382.6676391803717,13.825167957104643,13.825167957104643,9.20583462377131,4552.0,4.988181738311853,0.0,118.82067253270529,441.2067755441626,3.0476485707001557,3.0476485707001557,2.033648570700156,975.0,0.9792353493352917,0.0,61.18136290813719,1568.5137756955999,15.065683382130977,15.065683382130977,15.065683382130977,3537.0,13.308328013189538,0.0,69.0848257278501,25.22615831395668,8.829155409884835,3.8083604400735176,12.588642463998328,83.18030154797891
2004-09-10,2374.081112758003,14.666704108739147,14.666704108739147,10.074704108739148,4552.0,4.987100811521546,0.0,113.68664278022095,440.69673854208713,3.2597538460912965,3.2597538460912965,2.2517538460912965,975.0,0.9798530217868965,0.0,58.28139376941083,1556.753689972544,15.24507308303677,15.24507308303677,15.24507308303677,3537.0,13.12523837586277,0.0,65.89728107870069,25.042605422291217,8.764911897801925,3.856079819797001,12.42161370469229,83.34007544076148
2004-09-11,2366.931734872097,13.276719874113349,13.276719874113349,8.712053207446683,4552.0,4.985904453390938,0.0,108.1445808999312,440.5839461751686,2.9140738435183224,2.9140738435183224,1.9120738435183224,975.0,0.9805366550043865,0.0,55.36801411642752,1545.749530224887,14.49471071939256,14.49471071939256,14.49471071939256,3537.0,12.942148738536,0.0,62.6683904578484,24.859003060051325,8.700651071017965,3.903762714971853,12.254589274061509,83.4957779479141
2004-09-12,2359.1637705858707,13.510109703844487,13.510109703844487,8.972776370511154,4552.0,4.984809435078129,0.0,102.69420664292086,440.4250404022911,2.974154113612819,2.974154113612819,1.9781541136128191,975.0,0.9811623797545631,0.0,52.4543668479877,1534.8527301997885,14.420711990972988,14.420711990972988,14.420711990972988,3537.0,12.759059101209228,0.0,59.668591160981805,24.67544412916192,8.636405445206673,3.9514776407676893,12.08756104318756,83.6476689760882
2004-09-13,2353.361238450538,11.88664958389604,11.88664958389604,7.3766495838960395,4552.0,4.983393389579175,0.0,96.67493531952957,440.6695805341017,2.5767768568319998,2.5767768568319998,1.5867768568319998,975.0,0.9819715486111084,0.0,49.553680734371184,1524.9334328188604,13.573159544847822,13.573159544847822,13.573159544847822,3537.0,12.575969463882462,0.0,56.45929238870887,24.49823887483442,8.574383606192043,4.003878403027924,11.919976865614451,83.7959922486279
2004-09-14,2348.2977155206963,10.9647445812416,10.9647445812416,6.482077914574933,4552.0,6.4820779145749325,0.0,91.18472587033504,440.9261893138197,2.570776856832,2.570776856832,1.586776856832,975.0,1.2783127480800154,0.0,46.63833291899775,1516.0964733480193,12.567547340565431,12.567547340565431,12.567547340565431,3537.0,12.567547340565431,0.0,53.246444247950684,28.45524507401204,9.959335775904211,6.463485161008532,12.032424137099298,83.94081221951417
2004-09-15,2343.7857066232054,10.098572201743165,10.098572201743165,5.643238868409832,4552.0,4.981552919110889,0.0,85.75779667068461,441.1946190415305,2.564776856832,2.564776856832,1.5867768568320002,975.0,0.9830232460215569,0.0,43.72737248411167,1507.2207414276459,12.485492668103483,12.485492668103483,12.485492668103483,3537.0,12.209790189228922,0.0,50.02427951312243,24.563111690967077,8.597089091838479,4.417901379579295,11.548121219549303,83.98097125099535
2004-09-16,2334.221005161588,14.94744670519071,14.94744670519071,10.51944670519071,4552.0,4.980802086418614,0.0,80.02240606932253,440.68956618395663,3.340113447967309,3.340113447967309,2.368113447967309,975.0,0.9834522932742856,0.0,40.81055135408177,1496.5092795528471,14.334469143057191,14.334469143057191,14.334469143057191,3524.5333333333333,12.026700551902152,0.0,46.72743108870588,23.94136814471505,8.379478850650266,4.142455151545198,11.419434142519584,84.11390953046254
2004-09-17,2325.318286792571,14.83775584749339,14.83775584749339,10.437089180826725,4552.0,4.979370181753061,0.0,74.80046582532069,440.1809325077829,3.314700274280161,3.314700274280161,2.348700274280161,975.0,0.984270524511745,0.0,37.899331228122435,1486.022560207867,14.117660497522742,14.117660497522742,14.117660497522742,3512.0666666666666,11.843610914575383,0.0,43.1950678633443,23.757664833960185,8.315182691886065,4.190063597190255,11.252418544883867,84.25609308442438
2004-09-18,2315.651712551366,15.139874784049073,15.139874784049073,10.76654145071574,4552.0,4.977979476992603,0.0,69.07231187078875,439.5909127675171,3.3922057063770765,3.3922057063770765,2.4322057063770766,975.0,0.985065212946292,0.0,34.986572321974045,1476.0817200176075,14.072422099633252,14.072422099633252,14.072422099633252,3499.6,11.660521277248613,0.0,39.7566394794646,23.57397918030751,8.250892713107632,4.237685064948176,11.085401402251705,84.39543087564817
2004-09-19,2308.3537829506913,13.768639539770632,13.768639539770632,9.422639539770632,4552.0,4.976490786927368,0.0,63.56415727552489,439.42312561260565,3.051453081194386,3.051453081194386,2.0974530811943857,975.0,0.9859158929835699,0.0,32.071798030467754,1466.8182900266002,13.329993620273205,13.329993620273205,13.329993620273205,3487.133333333333,11.477431639921845,0.0,36.22786947522287,23.39025153295278,8.186588036533472,4.285275562350833,10.918387934068477,84.53211755048312
2004-09-20,2303.1855534519264,11.43962414206174,11.43962414206174,7.120957475395074,4552.0,4.975238470744001,0.0,57.7183630844734,439.7210317594486,2.534776856832,2.534776856832,1.586776856832,975.0,0.986631502231208,0.0,29.151292514717642,1459.7742389883445,12.188391587866356,12.188391587866356,12.188391587866356,3474.6666666666665,11.294342002595076,0.0,33.076278179038106,23.27034079212831,8.144619277244907,4.379931028319554,10.745790486563848,84.66633928942615
2004-09-21,2298.4610889659466,10.661719529036908,10.661719529036908,6.370386195703575,4552.0,6.370386195703574,0.0,52.06627831517304,440.0294921736728,2.528776856832,2.528776856832,1.586776856832,975.0,1.264262461692091,0.0,26.23978492385922,1452.6752633382018,11.142560693251186,11.142560693251186,11.142560693251186,3462.2,11.142560693251186,0.0,29.547968104687378,27.148649352067082,9.50202727322348,6.867336802328206,10.779285276515395,84.7964980376818
2004-09-22,2293.8580184206708,11.002044613434812,11.002044613434812,6.738044613434813,4552.0,6.738044613434812,0.0,46.30676788802007,440.3399856457549,2.522776856832,2.522776856832,1.586776856832,975.0,1.3381439647680595,0.0,23.316161456820215,1445.2286767541245,11.48223774290167,11.48223774290167,11.48223774290167,3449.733333333333,11.48223774290167,0.0,26.370019779187253,27.016976556398884,9.45594179473961,6.640303131634906,10.920731630024369,84.81995011898785
2004-09-23,2288.377340888901,11.387838323762313,11.387838323762313,7.151171657095647,4552.0,7.151171657095647,0.0,41.11808417205962,440.6346609360556,2.516776856832,2.516776856832,1.586776856832,975.0,1.4209524867345629,0.0,20.40624321891982,1436.8482496748154,11.886179255253857,11.886179255253857,11.886179255253857,3437.266666666667,11.886179255253857,0.0,23.058416844641677,26.891896353667903,9.412163723783765,6.379652159454623,11.100080470429516,84.8452521100588
2004-09-24,2284.638107380206,10.072268937162582,10.072268937162582,5.862935603829248,4552.0,4.971563704503871,0.0,35.26246484709723,440.97640928062634,2.510776856832,2.510776856832,1.586776856832,975.0,0.9887313686541396,0.0,17.485631679395976,1430.8368308650097,10.933388411340237,10.933388411340237,10.933388411340237,3424.8,10.561983453287997,0.0,19.68219528253361,22.847894252912525,7.996762988519382,4.800735254954991,10.050396009438153,84.8721592682926
