datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2004-10-23,2330.1482723131608,12.020135966434491,12.020135966434491,8.581426289015138,4053.6666666666665,2.7976246458624963,0.0,1786.8444457366109,439.64640283256426,3.2327893886880066,3.2327893886880066,2.477950679010587,791.0,1.032000268222427,0.0,409.3770978370819,1531.2574500247379,6.5878801439415895,6.5878801439415895,6.5878801439415895,3138.0,4.17796279262799,0.0,919.1939630776365,13.958000919832914,5.950413213120001,3.829624914084924,4.177962792627989,89.1893585606922,9.574062285212307,8.35592558525598
2004-10-24,2333.0575651722775,5.553718998912,5.553718998912,2.1414609343958713,4032.0,0.0,0.0,1783.2288221703616,440.4600605625656,1.2449000258245162,1.2449000258245162,0.4958677677600001,783.0,0.0,0.0,408.5551051747402,1534.9495545675657,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,917.1326002221314,29.919973284311073,12.517162502261826,8.528925605472,8.873885176577247,89.2734645351735,0.0,0.0
2004-10-25,2336.466235242269,5.926424486925982,5.926424486925982,2.540618035313079,4010.333333333333,2.540618035313079,0.0,1780.0011229853249,441.27527282938024,1.6805174919187333,1.6805174919187333,0.9372916854671205,775.0,0.9372916854671206,0.0,407.87669302410063,1536.2481780008095,2.637925471840981,2.637925471840981,2.637925471840981,3138.0,2.637925471840981,0.0,915.2670639705275,18.3796368248615,6.4328728887015245,6.684920529726536,5.261843406433439,88.8727049974283,8.694774301950499,5.275850943681962
2004-10-26,2341.6288257660594,6.177030794664757,6.177030794664757,2.81767595595508,3988.6666666666665,2.8176759559550804,0.0,1776.7990674509574,442.9726915073336,1.776953818325786,1.776953818325786,1.0395344634870765,767.0,1.0395344634870762,0.0,407.1987621193773,1543.105543800703,2.9766289964843926,2.9766289964843926,2.9766289964843926,3088.0,2.9766289964843926,0.0,913.6590858984132,17.97697989302927,6.291942962560244,6.525369052440519,5.1596678780285075,88.92388030297492,9.64302604860539,5.953257992968785
2004-10-27,2345.3213043824794,5.553718998912,5.553718998912,2.220815773105549,3967.0,0.0,0.0,1772.9932046550553,444.4263782583081,1.2274806709858064,1.2274806709858064,0.49586776775999997,759.0,0.0,0.0,406.36492383466236,1545.9800387365628,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,911.5224911670266,28.75569176147867,11.729143002277254,8.528925605472,8.497623153729414,88.9865461936439,0.0,0.0
2004-10-28,2348.160132342787,5.553718998912,5.553718998912,2.2472673860087746,3945.333333333333,0.0,0.0,1769.8192666317177,445.56880804506926,1.221674219372903,1.221674219372903,0.49586776775999986,751.0,0.0,0.0,405.65070597261115,1549.7369885856015,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,909.4462552282897,27.82214337599854,11.080560745356514,8.528925605472,8.212657025170024,88.64355946352995,0.0,0.0
2004-10-29,2350.9024174048977,5.553718998912,5.553718998912,2.2737189989120004,3923.6666666666665,0.0,0.0,1766.185242413921,446.634807446899,1.2158677677599998,1.2158677677599998,0.49586776775999986,743.0,0.0,0.0,405.29147592004426,1553.211442672913,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,907.4814468156732,31.98214870094912,14.035667738565502,8.528925605472,9.417555356911619,88.3561726579772,0.0,0.0
2004-10-30,2352.834036042382,5.553718998912,5.553718998912,2.326622224718452,3902.0,0.0,0.0,1762.9983790618098,447.7557858632741,1.2042548645341935,1.2042548645341935,0.49586776775999997,735.0,0.0,0.0,404.7016992957151,1554.4874873495532,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,905.6899090623588,27.57025854584453,10.93806190544191,8.528925605472,8.103271034930621,87.93191984443058,0.0,0.0
2004-10-31,2354.92010951837,5.553718998912,5.553718998912,2.3795254505249037,3880.333333333333,0.0,0.0,1792.7295266539286,448.35799410016256,1.1926419613083872,1.1926419613083872,0.4958677677600001,727.0,0.0,0.0,688.5637026358826,1557.4046061827185,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,925.6006651445741,29.862500610855147,12.583629618049823,8.528925605472,8.749945387333323,87.69203218316143,0.0,0.0
2004-11-01,2354.390201651519,7.6874835114851905,7.6874835114851905,4.5661931889045455,3858.6666666666665,2.4359452586075854,0.0,1834.3843114334995,448.7510898328108,2.214986122707563,2.214986122707563,1.5298248323849823,719.0,0.9972628498107423,0.0,664.67810728657,1558.1747646820086,3.734844035299432,3.734844035299432,3.734844035299432,3138.0,2.847240731009032,0.0,965.3416969800176,15.206068659107359,8.92561981968,3.4332081084183277,2.847240731009032,87.37483127049465,8.583020271045818,5.694481462018064
2004-11-02,2353.5606226507775,7.7595120315323864,7.7595120315323864,4.691124934758193,3837.0,4.691124934758193,0.0,1831.7789123273933,448.83494397625424,2.260325243928774,2.260325243928774,1.5867768568319998,711.0,1.0073650338362556,0.0,828.3748242440703,1556.8605164693247,4.895912876524472,4.895912876524472,4.895912876524472,3138.0,4.895912876524472,0.0,963.5723656356298,24.61183117441066,9.156414183436988,8.528925605472,6.926491385501672,87.29688854372102,9.220019634245201,5.439903196138302
2004-11-03,2347.703852928941,9.11490820838613,9.11490820838613,6.099424337418387,3815.333333333333,6.099424337418387,0.0,1828.6101950144462,449.4153859521617,2.2487123407029674,2.2487123407029674,1.5867768568319998,703.0,1.310198312269995,0.0,827.524447356459,1557.1653089195254,6.88023984240133,6.88023984240133,6.88023984240133,3138.0,6.88023984240133,0.0,961.6171643183294,24.535366639698758,8.92561981968,8.26001937510226,7.349727444916498,87.20674623102201,11.988959119844111,7.644710936001477
2004-11-04,2346.1602222754914,6.898648198981598,6.898648198981598,3.936067553820308,3793.6666666666665,3.936067553820308,0.0,1826.2065855060735,450.18160590530334,2.2370994374771613,2.2370994374771613,1.586776856832,695.0,0.8464814840826391,0.0,826.5336569769194,1558.2000528243718,3.696220980999483,3.696220980999483,3.696220980999483,3138.0,3.696220980999483,0.0,959.6442025954946,24.013776110539155,9.14753861942436,8.528925605472,6.337311885642795,87.13804818141938,7.739157358521323,4.106912201110537
2004-11-05,2345.1365505602776,7.593339002448625,7.593339002448625,4.6836615830937856,3772.0,4.6836615830937856,0.0,1823.0667383626433,450.7602475898407,2.225486534251355,2.225486534251355,1.586776856832,687.0,1.0079236281027573,0.0,825.5323775068277,1557.9038204801482,4.725231991714591,4.725231991714591,4.725231991714591,3138.0,4.725231991714591,0.0,957.8805812667598,23.854513385192696,8.92561981968,8.43371116355556,6.495182401957136,87.05726837995272,9.210754188962301,5.250257768571768
2004-11-06,2345.0190058883486,7.182286377538635,7.182286377538635,4.325512183990249,3750.333333333333,4.325512183990249,0.0,1820.7838139603343,451.2331145154647,2.2138736310255482,2.2138736310255482,1.586776856832,679.0,0.9311772031900768,0.0,824.5205126106099,1558.3707780155357,4.152574855095122,4.152574855095122,4.152574855095122,3138.0,4.152574855095122,0.0,956.1274008011083,23.55841759220249,8.925619819679998,8.424652672955064,6.208145099567426,86.9967916121589,8.507246127961261,4.613972061216803
2004-11-07,2346.2623929213405,6.44628098088,6.44628098088,3.642410013138065,3728.6666666666665,3.6305612404947536,0.0,1818.3808129084528,451.4666988208958,2.202260727799742,2.202260727799742,1.5867768568320002,671.0,0.7817139789159575,0.0,823.5198700798277,1557.8744697593659,3.0917549729531544,3.0917549729531544,3.0917549729531544,3138.0,3.0917549729531544,0.0,954.3992755477624,23.23267735500194,8.925619819679998,8.521550500789363,5.7855070345325785,86.93964106659374,7.140801005139542,3.4352833032812824
2004-11-08,2346.0162623869373,8.042228620500676,8.042228620500676,5.2912608785651924,3707.0,5.291260878565192,0.0,1815.8410867841646,451.70192345500976,2.1906478245739356,2.1906478245739356,1.586776856832,663.0,1.1390318377796391,0.0,822.2798605073224,1555.9861126786177,5.4418950342088985,5.4418950342088985,5.4418950342088985,3138.0,5.4418950342088985,0.0,952.4780916869485,23.17546994140801,8.925619819679998,7.9394922790642495,6.3103578426637625,86.88563380103466,10.406523706685087,6.046550038009887
2004-11-09,2345.6919894225007,8.3463614027339,8.3463614027339,5.648296886604868,3685.333333333333,5.648296886604867,0.0,1812.4633488177942,451.92386899826926,2.179034921348129,2.179034921348129,1.586776856832,655.0,1.2161814629826042,0.0,821.2330035189741,1554.8752494110195,5.904884431128298,5.904884431128298,5.904884431128298,3138.0,5.904884431128298,0.0,950.7165304163252,22.968057331568364,8.925619819679998,7.731437378964627,6.311000132923739,86.83459693508132,11.10944920974918,6.560982701253665
2004-11-10,2345.318755480882,9.03181830517703,9.03181830517703,6.38665701485445,3663.6666666666665,3.868442143062066,0.0,1808.6225625551717,452.41722886685454,2.1674220181223225,2.1674220181223225,1.586776856832,647.0,0.8331881488227985,0.0,820.1114762875383,1554.8636596056594,5.13776592043358,5.13776592043358,5.13776592043358,3138.0,4.08850972385342,0.0,948.6157456149033,17.839794825479387,8.925619819679998,4.8256652819459696,4.08850972385342,86.78636709675543,7.609316290717091,4.542788582059355
2004-11-11,2342.779850820976,11.223960879123922,11.223960879123922,8.631702814607793,3642.0,3.813058194623219,0.0,1805.130565771482,453.16878031045457,2.5952537999608882,2.5952537999608882,2.026221541896372,639.0,0.821560386900228,0.0,819.0059203211632,1553.3108625580298,5.981109027517788,5.981109027517788,5.981109027517788,3138.0,3.973340435857548,0.0,946.5184741002251,17.533578837060993,8.925619819680001,4.634618581523444,3.973340435857548,86.74078989953746,7.501126959569454,4.414822706508387
2004-11-12,2343.727375035588,6.44628098088,6.44628098088,3.906926142170323,3620.333333333333,2.7728278226637784,0.0,1801.5841613115351,454.18616135256576,2.1441962116707094,2.1441962116707094,1.5867768568319998,631.0,0.5979221463879608,0.0,817.8476874163126,1555.5012338844533,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,1.578023006591424,0.0,944.4536130749672,23.793207100417362,9.736942661278194,8.528925605472,5.527338833667168,86.69771944816648,5.4559879697753,1.7533588962126934
2004-11-13,2344.9303198251623,6.44628098088,6.44628098088,3.9598293679767744,3598.6666666666665,2.3434481064624215,0.0,1797.8951276188172,454.8159350435869,2.1325833084449033,2.1325833084449033,1.586776856832,623.0,0.5054871515202473,0.0,816.5019884536085,1557.1307086744978,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.9015540456076783,0.0,942.1064465334373,24.647432638923977,10.230573159069737,8.528925605472,5.88793387438224,86.60083272442186,4.611500888032649,1.0017267173418647
2004-11-14,2345.8607562560073,6.44628098088,6.44628098088,4.012732593783226,3577.0,1.0520367014748757,0.0,1794.2836446633723,455.25320728637524,2.1209704052190967,2.1209704052190967,1.586776856832,615.0,0.22692840753144997,0.0,814.979994136042,1559.073117553874,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,939.9457115514556,27.506947430252026,12.14292804732176,8.528925605472,6.835093777458265,86.47733794683971,2.0702305923641617,0.0
2004-11-15,2346.6713779215866,6.44628098088,6.44628098088,4.065635819589678,3555.333333333333,0.6766001014307851,0.0,1790.8308965916199,455.5507333314704,2.10935750199329,2.10935750199329,1.586776856832,607.0,0.14596248108206608,0.0,813.86223697538,1561.5045689386818,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,938.0472472816692,28.236214291283122,12.682690803114165,8.528925605472,7.024597882696957,86.24996770257746,1.3314777761777152,0.0
2004-11-16,2348.035723010906,6.44628098088,6.44628098088,4.11853904539613,3533.6666666666665,0.0,0.0,1787.3843380824178,456.0580441064922,2.097744598767484,2.097744598767484,1.5867768568320002,599.0,0.0,0.0,812.704662845517,1563.2161560925135,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,936.121342198243,30.504654703441254,14.311418846328946,8.528925605472,7.664310251640307,86.00701639087245,0.0,0.0
2004-11-17,2348.2635141401825,7.409865024179232,7.409865024179232,5.135026314501813,3512.0,5.135026314501813,0.0,1784.2689439357302,456.3240651248839,2.0861316955416775,2.0861316955416775,1.5867768568320002,591.0,1.1077636239483617,0.0,811.3760049514473,1563.1623971574525,4.728408006310477,4.728408006310477,4.728408006310477,3163.0,4.728408006310477,0.0,934.2407977435977,20.89153347579469,8.92561981968,7.005439534492534,4.960474121622157,85.69940259680591,10.105160937730638,5.2537866736783085
2004-11-18,2348.4137672303555,7.383931358160986,7.383931358160986,5.161995874290018,3490.333333333333,5.161995874290018,0.0,1779.7407486912657,456.6793462911211,2.074518792315871,2.074518792315871,1.586776856832,583.0,1.1137184527854822,0.0,809.7690664732255,1563.2301001929652,4.7131214981230265,4.7131214981230265,4.7131214981230265,3163.0,4.7131214981230265,0.0,931.818850341291,20.643381817089207,8.925619819680001,6.889500003612307,4.8282619937968985,85.71360844708516,10.158575952378017,5.23680166458114
2004-11-19,2346.835051462213,8.923976440902804,8.923976440902804,6.754944182838288,3468.6666666666665,3.371539229858256,0.0,1772.778069907639,457.0581569639211,2.0629058890900644,2.0629058890900644,1.586776856832,575.0,0.7276510785220568,0.0,807.5678671490813,1562.0456288793578,4.461738195632261,4.461738195632261,4.461738195632261,3163.0,3.0519861318905805,0.0,929.9787790202776,16.09007080001583,8.925619819680001,4.1124648484452475,3.051986131890581,85.72703297559906,6.635612310388364,3.391095702100645
2004-11-20,2344.6031476714306,9.542335843278607,9.542335843278607,7.426206811020543,3447.0,3.315661363397247,0.0,1765.1411747832722,457.0833341858032,2.208458046407375,2.208458046407375,1.7439419173751172,575.0,0.7163055554692928,0.0,805.999506885182,1561.8961712447176,4.64954411373775,4.64954411373775,4.64954411373775,3163.0,2.9368168438947095,0.0,928.1320250694744,15.89440358244125,8.925619819680001,4.031966918866539,2.9368168438947095,85.73971915504468,6.527422979240727,3.2631298265496773
2004-11-21,2342.8053912726173,8.843316446442808,8.843316446442808,6.7800906399911955,3425.333333333333,3.259826183109404,0.0,1757.8840921158735,457.07232922088485,2.0396800826384514,2.0396800826384514,1.5867768568319998,575.0,0.7049356403175767,0.0,804.6432517962181,1560.4729232088262,4.288424412932919,4.288424412932919,4.288424412932919,3163.0,2.821647555898839,0.0,925.8740479108885,15.713804301299795,8.925619819680001,3.9665369257209555,2.8216475558988394,85.7517075946208,6.4192336480930905,3.13516395099871
2004-11-22,2340.8570989376435,8.606207245367148,8.606207245367148,6.5958846647219875,3403.6666666666665,3.2041491332435874,0.0,1750.9514142952771,457.2222496813972,2.0280671794126452,2.0280671794126452,1.586776856832,575.0,0.6934753649247032,0.0,803.269614544207,1560.9824329534317,4.119701406018968,4.119701406018968,4.119701406018968,3163.0,2.706478267902968,0.0,923.3564026544359,15.575090194788956,8.92561981968,3.9429921072059875,2.706478267902968,85.76303667002023,6.311044316945455,3.007198075447742
2004-11-23,2341.624011286157,6.750717599516727,6.750717599516727,4.7932982446780175,3382.0,3.1486040325716496,0.0,1744.230937841679,457.322936141204,2.0164542761868387,2.0164542761868387,1.586776856832,575.0,0.6819396899924702,0.0,801.4709385939892,1561.3062087783055,3.2765982349514164,3.2765982349514164,3.2765982349514164,3163.0,2.5913089799070965,0.0,920.6093077069963,15.841136135964154,8.925619819679998,4.324207336377058,2.5913089799070965,85.7737426462727,6.202854985797818,2.879232199896774
2004-11-24,2340.6283879080943,8.50314884345849,8.50314884345849,6.598632714426232,3360.333333333333,3.0938393318985526,0.0,1740.2773875279058,457.4552437609655,2.004841372961032,2.004841372961032,1.586776856832,575.0,0.6699580722037567,0.0,799.7504672020559,1560.76923053733,3.9364702679644252,3.9364702679644252,3.9364702679644252,3163.0,2.4761396919112255,0.0,918.418964326533,15.206177354689858,8.925619819680001,3.8044178430986326,2.4761396919112255,85.78385979383127,6.094665654650182,2.751266324345806
2004-11-25,2337.9186987325556,10.55046587924323,10.55046587924323,8.698852976017424,3338.6666666666665,3.0388199276976793,0.0,1736.7024278358977,457.1336412698904,2.4795818742712203,2.4795818742712203,2.0731302613679947,575.0,0.6581219992880585,0.0,798.1581194178459,1559.942249728402,4.7193175073819145,4.7193175073819145,4.7193175073819145,3163.0,2.360970403915355,0.0,915.8960162467002,14.983532150581093,8.92561981968,3.6969419269857386,2.3609704039153545,85.79342049827413,5.986476323502545,2.6233004487948386
2004-11-26,2335.7149287973693,10.099728306571862,10.099728306571862,8.301018629152507,3317.0,2.9837293819084767,0.0,1733.4192217316026,457.001767336799,2.3704876001969755,2.3704876001969755,1.9756488905195562,575.0,0.646326578708548,0.0,796.688700255573,1559.8071796618833,4.461338302271164,4.461338302271164,4.461338302271164,3163.0,2.245801115919484,0.0,913.9332560074421,14.801476896216508,8.92561981968,3.6300559606170246,2.2458011159194844,85.80245536397263,5.878286992354909,2.4953345732438708
2004-11-27,2334.58560355556,9.407554665810878,9.407554665810878,7.661748214197974,3295.333333333333,2.9287895444823264,0.0,1731.4765329668699,459.1044787660405,2.2009105129449615,2.2009105129449615,1.8176847064933486,575.0,0.6344450390644369,0.0,795.3185487145155,1562.7947164867257,4.1026979403051325,4.1026979403051325,4.1026979403051325,3163.0,2.1306318279236125,0.0,912.0030922955127,14.619486231150375,8.925619819680001,3.5632345835467634,2.1306318279236125,85.8109933120577,5.770097661207273,2.367368697692903
2004-11-28,2334.6251386456124,7.134196487446459,7.134196487446459,5.441293261640008,3273.6666666666665,2.8730949188574164,0.0,1728.8208806576763,460.00295669840006,1.9583897600578064,1.9583897600578064,1.586776856832,575.0,0.6229948069624737,0.0,794.0380753091418,1563.9723151555693,3.0855451827538216,3.0855451827538216,3.0855451827538216,3163.0,2.015462539927742,0.0,909.8831360079972,14.75890454960151,8.925619819679998,3.8178221899937688,2.015462539927742,85.8190616729981,5.661908330059636,2.2394028221419355
2004-11-29,2334.9324881571174,6.44628098088,6.44628098088,4.80628098088,3252.0,2.2770239819306903,0.0,1725.6367287209662,460.4761018870429,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.4939152731275025,0.0,792.7384441295104,1564.828201506977,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,907.756046950557,22.49289252134368,10.461950392843457,7.493454532835568,4.537487595664656,85.82668627408678,4.487679585576886,0.0
2004-11-30,2335.4759998614677,6.44628098088,6.44628098088,4.80628098088,3252.0,2.9689370648796825,0.0,1794.52693534432,460.83872662196916,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.8523219536303577,0.0,1567.0711600490104,1567.2457685942875,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2694977728144847,0.0,916.339620365037,20.0690908725328,9.208632213135864,7.413681805697178,3.4467768536997605,85.73132677968971,6.372143548189726,1.4105530809049829
2004-12-01,2336.279172923571,6.44628098088,6.44628098088,4.80628098088,3252.0,2.9488803802920973,0.0,2496.62012086489,461.6244400331663,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.6186314400421195,0.0,1000.0896735062668,1568.6645662587723,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.9407603289942715,0.0,1137.712772303861,20.59669417742944,8.970404940809765,7.9420908957164285,3.684198340903248,85.723617922424,5.759264857665438,1.0452892544380794
2004-12-02,2336.16136651457,8.007551439412055,8.007551439412055,6.367551439412055,3252.0,2.67710516463503,0.0,2487.3348936654893,462.5106852900382,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.5618860223961902,0.0,997.3839803538206,1570.3385499281299,3.32280991175976,3.32280991175976,3.32280991175976,3163.0,1.785123963936,0.0,1130.227761151757,14.052014236388775,8.92561981968,3.3412704527727755,1.785123963936,85.73325969155952,5.22915100546909,1.9834710710399999
2004-12-03,2334.293891275173,7.873094950790542,7.873094950790542,6.233094950790543,3252.0,2.6211941304267032,0.0,2474.4605191922597,463.0539327046568,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.5505594523418944,0.0,993.5733681344326,1570.9300391493011,3.2900826390875997,3.2900826390875997,3.2900826390875997,3163.0,1.785123963936,0.0,1118.218605739973,14.015739565783743,8.92561981968,3.304995782167743,1.785123963936,85.74560340162733,5.120961674321455,1.9834710710399999
2004-12-04,2333.738385316789,8.17761795085044,8.17761795085044,6.53761795085044,3252.0,2.565122089771529,0.0,2464.3364488954994,464.2450047491028,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.5393248859715106,0.0,991.1279805955694,1571.9757125653623,3.4403305727188798,3.4403305727188798,3.4403305727188798,3163.0,1.785123963936,0.0,1106.9034988292483,13.8695187649498,8.92561981968,3.158774981333801,1.785123963936,85.7572682076414,5.012772343173817,1.9834710710399999
2004-12-05,2333.6887193217094,6.90303575856105,6.90303575856105,5.26303575856105,3252.0,2.509184523529114,0.0,2456.684105775912,464.94623463314696,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.5280134770795502,0.0,989.0358229425166,1572.544810422518,2.9325619785326396,2.9325619785326396,2.9325619785326396,3163.0,1.785123963936,0.0,1099.3630121418332,14.118242355219131,8.92561981968,3.4074985716031305,1.7851239639359997,85.7682914493247,4.9045830120261815,1.9834710710399999
2004-12-06,2340.4486476325906,6.850701909368778,6.850701909368778,5.210701909368779,3252.0,2.4532804264089716,0.0,2446.2185534685623,465.79751310233263,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.5166829429748628,0.0,986.5484488550303,1574.89472574772,2.93404958183592,2.93404958183592,2.93404958183592,3163.0,1.785123963936,0.0,1094.0067926125057,14.061445696117019,8.92561981968,3.3507019125010196,1.785123963936,85.77870841271543,4.796393680878545,1.9834710710399999
2004-12-07,2354.6265603261722,6.44628098088,6.44628098088,4.80628098088,3252.0,2.397885512548875,0.0,2432.175062265816,468.219987165233,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.5050614470072923,0.0,983.2348648708688,1582.0194067400407,2.49272726852952,2.49272726852952,2.49272726852952,3138.0,1.785123963936,0.0,1086.6669526862438,14.980991707547439,8.92561981968,4.27024792393144,1.785123963936,85.78855244311966,4.688204349730909,1.9834710710399999
2004-12-08,2404.64396474699,6.44628098088,6.44628098088,4.80628098088,3252.0,0.448503364287297,0.0,2420.295549968174,475.9046855937749,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.09437895228261718,0.0,979.3357996394282,1602.2659258932067,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,1079.9145296094973,24.99008259978304,11.649541299934464,7.67931816888621,5.661223130962368,85.79785505185166,0.8766664725455386,0.0
2004-12-09,2431.7493561182455,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2405.6773330629153,483.70277341129866,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,975.3258727873049,1614.3397548789803,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,1073.4238816127167,31.46611564672864,17.507685918168516,7.677136350708066,6.281293377852054,85.63464407142925,0.0,0.0
2004-12-10,2445.869034006519,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2398.2848499748275,488.7573096280115,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,972.4541604235968,1623.624145219303,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,1069.8358472034438,41.64528918330592,27.82545449583472,7.600909078109161,6.21892560936204,85.21732977159797,0.0,0.0
2004-12-11,2455.498152061881,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2394.3100860972386,492.2736200758465,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,976.8777056048436,1629.5735350891716,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,1070.6426221914867,54.6310742854048,42.24603298394716,6.811772715801703,5.5732685856559385,84.52376325426663,0.0,0.0
2004-12-12,2463.0152619862174,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2390.6308668806796,495.2813774276254,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,979.3116796186507,1634.8842535018503,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,1070.1398969973075,59.333884194840635,46.1145453741268,7.270636351392612,5.948702469321228,83.59868486251403,0.0,0.0
2004-12-13,2469.113189374274,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2384.7732002312277,497.87469150325853,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,979.1428159929503,1639.8691339293373,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,1068.0181313463195,47.83570239602175,34.90223134342155,7.113409078930111,5.82006197367009,82.66790246177457,0.0,0.0
2004-12-14,2474.8550589763736,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2375.7921359371067,500.3094544760488,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,977.7579225536433,1644.0786378965001,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1065.243736577766,34.35801646830496,21.460247894983482,7.093772715326815,5.803995857994666,81.968217399392,0.0,0.0
2004-12-15,2479.6729673738264,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2360.6821819944407,502.5794248701854,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,974.1867198677654,1648.126194110295,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1058.0920471312584,28.57421482515232,14.988181790179958,7.472318169234798,6.113714865737562,81.62109686321234,0.0,0.0
2004-12-16,2484.491589915527,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2354.687769562599,503.93018528430866,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,973.5208028002304,1650.7400316663259,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1057.3730312909777,27.28297515790528,15.03057848432344,6.7388181704700125,5.5135785031118285,81.52487011492283,0.0,0.0
2004-12-17,2489.172594505983,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2346.847042251192,505.54457771428713,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,977.2854956815888,1655.1977123592173,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1055.3306285529102,25.0773553269088,13.820909064872922,6.191045444119735,5.065400817916146,81.4321116699038,0.0,0.0
2004-12-18,2492.207685769038,6.44628098088,6.44628098088,4.80628098088,3252.0,0.551746611719985,0.0,2338.3168843144554,507.2270037776548,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.11679112145298527,0.0,976.1648295640573,1657.731526781485,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1050.6915841433415,22.782479297715522,10.976041301068639,7.1386363516149,4.667801645031984,81.39863986045722,1.0801872489467275,0.0
2004-12-19,2495.102925394555,6.44628098088,6.44628098088,4.80628098088,3252.0,2.3009677451867008,0.0,2334.134782422821,509.05608011743897,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.48663016366027706,0.0,971.8471659392778,1660.6986335070876,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,2.2223420178723243,0.0,1046.2666648020113,18.53983467676096,9.28731403118518,6.493909079973348,2.7586115656024317,81.51584413460127,4.503672187988837,2.469268908747027
