datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2005-09-21,2962.6715842066906,11.417527938882559,11.417527938882559,7.098861272215893,4552.0,7.098861272215893,0.0,690.4776408733409,4.41907437432,4.41907437432,3.47107437432,961.920731707317,1.9719059089488589,0.0,2181.2216189124124,10.619046390254843,10.619046390254843,10.619046390254843,3537.0,10.619046390254843,0.0,32.076254745729294,13.013136863019124,8.528925605472,10.53419227723817
2005-09-22,2957.7515700824306,11.62022842588658,11.62022842588658,7.328895092553247,4552.0,6.893324845352861,0.0,688.891616253755,4.41307437432,4.41307437432,3.4710743743199997,963.109756097561,1.9148124570424614,0.0,2173.40878665538,12.527323564409391,12.527323564409391,12.527323564409391,3537.0,12.34583596140923,0.0,28.551755832402,9.993114541340702,7.223480661707241,11.335160629354057
2005-09-23,2952.266530940966,12.095109967740573,12.095109967740573,7.8311099677405736,4552.0,6.893324845352861,0.0,687.3082833533783,4.4070743743200005,4.4070743743200005,3.4710743743200005,964.2987804878048,1.9148124570424614,0.0,2163.465658828189,12.53314683204103,12.53314683204103,12.53314683204103,3537.0,12.14240303104615,0.0,28.222769183242086,9.877969214134732,7.184285938314886,11.160514030792468
2005-09-24,2946.2324049674085,12.35934688185012,12.35934688185012,8.122680215183454,4552.0,6.893324845352861,0.0,685.7047655981676,4.40107437432,4.40107437432,3.47107437432,965.4878048780488,1.9148124570424614,0.0,2154.359153430139,12.451201504779156,12.451201504779156,12.451201504779156,3537.0,11.938970100683076,0.0,27.946443691018292,9.7812552918564,7.183928818162913,10.981259580998977
2005-09-25,2940.8111874965707,12.083286276208371,12.083286276208371,7.873952942875038,4552.0,6.893324845352861,0.0,684.1150203374734,4.39507437432,4.39507437432,3.47107437432,966.6768292682926,1.9148124570424614,0.0,2146.2346274307174,12.144132210954236,12.144132210954236,12.144132210954236,3537.0,11.735537170319997,0.0,27.805192578732314,9.73181740255631,7.283189053215086,10.790186122960918
2005-09-26,2936.1944977412445,11.383556249792477,11.383556249792477,7.201556249792477,4552.0,6.893324845352861,0.0,682.4872146494992,4.38907437432,4.38907437432,3.4710743743199997,967.8658536585366,1.9148124570424614,0.0,2138.427314722977,11.66053399180676,11.66053399180676,11.66053399180676,3537.0,11.53210423995692,0.0,27.76985882163988,9.719450587573961,7.460563337722488,10.58984489634343
2005-09-27,2933.710752024067,10.434238429772734,10.434238429772734,6.279571763106067,4552.0,6.279571763106066,0.0,681.037871532278,4.3830743743200005,4.3830743743200005,3.4710743743200005,969.0548780487804,1.7443254897516849,0.0,2133.9697922193855,8.46743800226976,8.46743800226976,8.46743800226976,3537.0,8.46743800226976,0.0,30.45015023479951,12.745255546242014,8.528925605472,9.175969083085494
2005-09-28,2929.227129804065,10.992975025522387,10.992975025522387,6.865641692189055,4552.0,6.865641692189055,0.0,679.533140224282,4.37707437432,4.37707437432,3.47107437432,970.2439024390244,1.9071226922747373,0.0,2128.9581164070446,8.929993627682807,8.929993627682807,8.929993627682807,3537.0,8.929993627682807,0.0,30.53679231984114,12.815880695519137,8.528925605472,9.191986018850002
2005-09-29,2923.3831724877023,12.246481868035932,12.246481868035932,8.146481868035933,4552.0,6.893324845352861,0.0,677.9756403968811,4.37107437432,4.37107437432,3.47107437432,971.4329268292684,1.9148124570424614,0.0,2121.8724643453947,11.44395420831897,11.44395420831897,11.44395420831897,3537.0,10.92180544886769,0.0,26.923328625989782,9.423165019096421,7.446546109519776,10.053617497373585
2005-09-30,2915.4794982277804,13.338707939199267,13.338707939199267,9.265159552102492,4552.0,6.893324845352861,0.0,676.4068388811976,4.365267922707097,4.365267922707097,3.47107437432,972.6219512195122,1.9148124570424614,0.0,2114.025579265212,11.706636979650295,11.706636979650295,11.706636979650295,3537.0,10.718372518504614,0.0,26.44022627461007,9.254079196113524,7.293691055740311,9.892456022756233
2005-10-01,2910.534069374714,11.434305916235372,11.434305916235372,7.387209142041824,4552.0,5.822250466991263,0.0,673.7975802095158,4.3594614710941935,4.3594614710941935,3.4710743743199997,975.0,1.6172917963864617,0.0,2107.043371094939,10.776135576463655,10.776135576463655,10.776135576463655,3537.0,10.124069461859255,0.0,26.96003891856788,26.96003891856788,0.0,0.0
2005-10-02,2904.5458708008446,12.532482400611825,12.532482400611825,8.511837239321501,4530.333333333333,5.822250466991263,0.0,671.2385920058148,4.35365501948129,4.35365501948129,3.4710743743199997,967.7,1.6172917963864617,0.0,2100.2724088981004,11.146295328111496,11.146295328111496,11.146295328111496,3512.0666666666666,10.025634172973897,0.0,26.580446605362596,9.303156311876904,7.593974127441021,9.68331616604467
2005-10-03,2898.791905435806,12.139485333780407,12.139485333780407,8.14529178539331,4508.666666666667,5.822250466991263,0.0,668.5716646973756,4.347848567868387,4.347848567868387,3.4710743743199997,960.4,1.6172917963864617,0.0,2093.8101299236773,10.895132766756054,10.895132766756054,10.895132766756054,3487.133333333333,9.927198884088535,0.0,26.573647679959283,9.30077668798575,7.687395208841437,9.585475783132097
2005-10-04,2891.410386911201,13.46405215471141,13.46405215471141,9.49631021922754,4487.0,9.49631021922754,0.0,665.9994163778377,4.342042116255484,4.342042116255484,3.4710743743199997,953.1,2.637863949785428,0.0,2086.7066797767816,11.11878266486804,11.11878266486804,11.11878266486804,3462.2,11.11878266486804,0.0,33.02170443345078,14.029511007278883,8.528925605472,10.463267820699896
2005-10-05,2887.0350323863977,10.357410337205016,10.357410337205016,6.41612001462437,4465.333333333333,6.41612001462437,0.0,663.3980996834391,4.336235664642581,4.336235664642581,3.4710743743200005,945.8,1.7822555596178806,0.0,2082.9549357750875,7.520131234388164,7.520131234388164,7.520131234388164,3437.266666666667,7.520131234388164,0.0,31.398730558448694,13.998841560741926,8.528925605472,8.870963392234767
2005-10-06,2880.384159076467,13.941651153059274,13.941651153059274,10.026812443381855,4443.666666666667,5.822250466991263,0.0,661.0435498155649,4.330429213029678,4.330429213029678,3.4710743743200005,938.5,1.6172917963864617,0.0,2075.422960563984,11.383793840928535,11.383793840928535,11.383793840928535,3412.3333333333335,9.631893017432455,0.0,25.80796164880607,9.032786577082124,7.418007627522023,9.357167444201924
2005-10-07,2877.156419219113,10.285447480152847,10.285447480152847,6.397060383378653,4422.0,5.822250466991263,0.0,658.6599315728299,4.324622761416775,4.324622761416775,3.4710743743200005,931.2,1.6172917963864617,0.0,2069.229089447259,9.772961860375174,9.772961860375174,9.772961860375174,3387.4,9.533457728547095,0.0,26.61696437492151,9.315937531222527,8.113082426917519,9.187944416781463
2005-10-08,2868.33964867634,15.49535949479522,15.49535949479522,11.633424010924253,4400.333333333333,5.822250466991263,0.0,656.1116233038838,4.318816309803871,4.318816309803871,3.4710743743200005,923.9,1.6172917963864617,0.0,2061.1589680991965,11.856344749633816,11.856344749633816,11.856344749633816,3362.4666666666667,9.435022439661736,0.0,25.20943817914975,8.823303362702413,7.1734671464212045,9.212667670026134
2005-10-09,2863.5676182539933,11.749899623691997,11.749899623691997,7.914415752724255,4378.666666666667,5.822250466991263,0.0,653.5830057840478,4.313009858190968,4.313009858190968,3.4710743743200005,916.6,1.6172917963864617,0.0,2054.787569801795,10.208322686498455,10.208322686498455,10.208322686498455,3337.5333333333333,9.336587150776376,0.0,26.040754954814393,9.114264234185038,7.884998557359239,9.041492163270116
2005-10-10,2855.559963356466,14.886687674883362,14.886687674883362,11.077655416818846,4357.0,5.822250466991263,0.0,650.8185200967731,4.307203406578065,4.307203406578065,3.4710743743200005,909.3,1.6172917963864617,0.0,2047.2319912632183,11.427903924319178,11.427903924319178,11.427903924319178,3312.6,9.238151861891017,0.0,25.151509749905387,8.803028412466887,7.327615507624203,9.020865829814298
2005-10-11,2851.8212900441104,10.666384829373161,10.666384829373161,6.883804184211871,4335.333333333333,5.822250466991263,0.0,648.1483997112432,4.301396954965162,4.301396954965162,3.4710743743200005,902.0,1.6172917963864617,0.0,2041.2871008853526,9.582030621847576,9.582030621847576,9.582030621847576,3287.6666666666665,9.139716573005655,0.0,26.101537269171768,9.135538044210119,8.126696091968524,8.839303132993127
2005-10-12,2846.928945413044,13.17026862225335,13.17026862225335,9.414139589995285,4313.666666666667,9.414139589995285,0.0,645.5146654961968,4.295590503352258,4.295590503352258,3.4710743743200005,894.7,2.6150387749986903,0.0,2034.7259859120065,10.237924638748506,10.237924638748506,10.237924638748506,3262.7333333333336,10.237924638748506,0.0,32.19355181092971,13.976034048199075,8.528925605472,9.688592157258636
2005-10-13,2840.783227171003,12.736589038007924,12.736589038007924,9.006911618653085,4292.0,5.822250466991263,0.0,642.9172040429689,4.289784051739355,4.289784051739355,3.47107437432,887.4,1.6172917963864617,0.0,2028.5447905826725,10.269788141760696,10.269788141760696,10.269788141760696,3237.8,8.942845995234936,0.0,25.37388983279074,8.880861441476759,7.786926685408236,8.706101705905747
2005-10-14,2834.2204031950487,12.82755891251027,12.82755891251027,9.124333106058657,4270.333333333333,5.822250466991263,0.0,640.4035486835129,4.283977600126452,4.283977600126452,3.47107437432,880.1,1.6172917963864617,0.0,2021.7693209892361,10.220278472627658,10.220278472627658,10.220278472627658,3212.866666666667,8.844410706349578,0.0,25.246099172053995,8.8361347102189,7.791116362000242,8.618848099834853
2005-10-15,2828.2234415073317,12.67813209320256,12.67813209320256,9.001357899654174,4248.666666666667,5.822250466991263,0.0,637.7387739081864,4.2781711485135485,4.2781711485135485,3.47107437432,872.8,1.6172917963864617,0.0,2015.1424121432713,10.070603514407097,10.070603514407097,10.070603514407097,3187.9333333333334,8.745975417464217,0.0,25.178407684769752,8.81244268966941,7.839629179013477,8.526335816086863
2005-10-16,2820.445132320279,14.024639155673222,14.024639155673222,10.374316575028061,4227.0,5.822250466991263,0.0,635.1954766986771,4.272364696900645,4.272364696900645,3.47107437432,865.5,1.6172917963864617,0.0,2008.6708727053456,10.544234340260857,10.544234340260857,10.544234340260857,3163.0,8.647540128578857,0.0,24.736732727040916,8.657856454464316,7.612329186573822,8.466547086002777
2005-10-17,2812.1965168637244,15.572666878961549,15.572666878961549,11.948795911219614,4205.333333333333,5.822250466991263,0.0,632.4798403092203,4.266558245287742,4.266558245287742,3.47107437432,858.2,1.6172917963864617,0.0,2001.2326530810976,11.101832108121979,11.101832108121979,11.101832108121979,3163.0,8.549104839693499,0.0,24.24467760410767,8.485637161437685,7.347873822295911,8.411166620374077
2005-10-18,2808.588796516801,10.492132629941299,10.492132629941299,6.894713275102589,4183.666666666667,5.822250466991263,0.0,629.7581095449502,4.260751793674839,4.260751793674839,3.47107437432,850.9,1.6172917963864617,0.0,1996.0474540272378,8.897529054187858,8.897529054187858,8.897529054187858,3163.0,8.450669550808138,0.0,25.40976297425157,8.893417040988052,8.305559571662393,8.210786361601127
2005-10-19,2803.1543868488693,12.70516327645814,12.70516327645814,9.134195534522657,4162.0,9.134195534522657,0.0,627.023306061357,4.254945342061935,4.254945342061935,3.4710743743199997,843.6,2.5372765373674047,0.0,1990.6833949783604,9.230759371695727,9.230759371695727,9.230759371695727,3163.0,9.230759371695727,0.0,31.3659466198619,13.96830263710121,8.528925605472,8.86871837728869
2005-10-20,2795.7203786987125,14.55017154597235,14.55017154597235,11.005655416940094,4140.333333333333,5.822250466991263,0.0,624.3179538386507,4.249138890449032,4.249138890449032,3.4710743743199997,836.3,1.6172917963864617,0.0,1984.296437906586,10.413551035516099,10.413551035516099,10.413551035516099,3163.0,8.25379897303742,0.0,24.185156861021476,8.464804901357516,7.599283140925918,8.12106881873804
2005-10-21,2788.5794139772397,14.197835636097253,14.197835636097253,10.67977111996822,4118.666666666667,5.822250466991263,0.0,621.6192357203624,4.243332438836129,4.243332438836129,3.4710743743199997,829.0,1.6172917963864617,0.0,1978.3902734471126,10.179330622892458,10.179330622892458,10.179330622892458,3163.0,8.155363684152059,0.0,24.16819264637908,8.458867426232679,7.685207321512512,8.02411789863389
2005-10-22,2780.922019379091,14.453143717570146,14.453143717570146,10.96153081434434,4097.0,6.469167185545847,0.0,618.9814631044635,4.237525987223226,4.237525987223226,3.4710743743199997,821.7,1.6172917963864617,0.0,1972.2923275016044,9.928746573932738,9.928746573932738,9.928746573932738,3163.0,8.056928395266699,0.0,24.80796333209292,8.68278716623252,8.25547349111183,7.869702674748568
2005-10-23,2772.9601285280773,14.472113592193738,14.472113592193738,11.006952301871157,4075.3333333333335,6.469167185545847,0.0,616.3089419527339,4.231719535610322,4.231719535610322,3.4710743743199997,814.4,1.6172917963864617,0.0,1966.2987354858124,9.849236904850219,9.849236904850219,9.849236904850219,3163.0,7.95849310638134,0.0,24.698172671325857,8.64436043496405,8.27293816768148,7.780874068680326
2005-10-24,2765.449164330632,13.678058674798033,13.678058674798033,10.239348997378677,4053.6666666666665,6.469167185545847,0.0,613.6091211404183,4.225913083997419,4.225913083997419,3.4710743743199997,807.1,1.6172917963864617,0.0,1961.0717431356502,9.430966905759659,9.430966905759659,9.430966905759659,3163.0,7.86005781749598,0.0,24.79163820856362,8.677073372997265,8.44030429027969,7.674260545286662
2005-10-25,2758.454152615251,12.584896319889499,12.584896319889499,9.17263825537337,4032.0,6.469167185545847,0.0,610.9945614489928,4.220106632384516,4.220106632384516,3.4710743743199997,799.8,1.6172917963864617,0.0,1956.0100181133735,8.88806880770542,8.88806880770542,8.88806880770542,3163.0,7.761622528610619,0.0,24.959880605179585,8.869850953010179,8.528925605472,7.561104046697405
2005-10-26,2756.216127315182,10.88836206517059,10.88836206517059,7.5025556135576865,4010.333333333333,6.469167185545847,0.0,608.3004031266898,4.2143001807716125,4.2143001807716125,3.4710743743199997,792.5,1.6172917963864617,0.0,1951.7604473870447,8.09376575139686,8.09376575139686,8.09376575139686,3163.0,7.66318723972526,0.0,25.278965976748147,9.315291583476348,8.528925605472,7.434748787799798
2005-10-27,2745.244610181448,16.907133582583075,16.907133582583075,13.547778743873398,3988.6666666666665,6.469167185545847,0.0,605.7957901787033,4.20849372915871,4.20849372915871,3.4710743743200005,785.2,1.6172917963864617,0.0,1945.3604722685923,10.51417343347638,10.51417343347638,10.51417343347638,3163.0,7.5647519508398995,0.0,23.66922490528386,8.28422871684935,7.907830345766946,7.477165842667562
2005-10-28,2741.836348484015,12.586863795092459,12.586863795092459,9.253960569286008,3967.0,6.469167185545847,0.0,603.2754212744871,4.202687277545807,4.202687277545807,3.4710743743200005,777.9,1.6172917963864617,0.0,1942.8198748881343,8.626647238512941,8.626647238512941,8.626647238512941,3163.0,7.466316661954541,0.0,24.64424416004535,8.821902185582776,8.528925605472,7.293416368990574
2005-10-29,2734.5348332873355,14.799090789064849,14.799090789064849,11.492639176161623,3945.333333333333,6.336011085671832,0.0,600.8359749486445,4.196880825932904,4.196880825932904,3.4710743743200005,770.6,1.584002771417958,0.0,1938.131829750126,9.51647641077326,9.51647641077326,9.51647641077326,3163.0,7.367881373069181,0.0,23.819694094598564,8.336892933109496,8.215671950657262,7.267129210831806
2005-10-30,2729.158152880092,11.892772337111419,11.892772337111419,8.61277233711142,3923.6666666666665,6.202854985797818,0.0,598.4899528630768,4.19107437432,4.19107437432,3.4710743743200005,763.3,1.5507137464494545,0.0,1934.1127297642358,8.27357831389782,8.27357831389782,8.27357831389782,3163.0,7.26944608418382,0.0,24.27478039063324,8.616980914117827,8.528925605472,7.128873871043412
2005-10-31,2723.388469348205,11.561522929030824,11.561522929030824,8.334426154837276,3902.0,6.0696988859238035,0.0,596.1318554365473,4.179461471094194,4.179461471094194,3.47107437432,756.0,1.5174247214809509,0.0,1930.1723528317343,8.114647157345741,8.114647157345741,8.114647157345741,3163.0,7.171010795298462,0.0,24.0794865224739,8.503034121379905,8.528925605472,7.047526795621995
2005-11-01,2721.1838731392177,10.700781063886629,10.700781063886629,7.526587515499532,3880.333333333333,6.952967681754764,0.0,593.8413071085691,4.167848567868387,4.167848567868387,3.47107437432,748.7,1.738241920438691,0.0,1926.7471501083016,6.061455601629351,6.061455601629351,6.061455601629351,3163.0,5.822447337569032,0.0,25.028704254887604,10.677331311846572,8.528925605472,5.822447337569031
2005-11-02,2718.6510870562047,10.134086704460051,10.134086704460051,7.012796381879406,3858.6666666666665,6.8664162168366545,0.0,591.7745382463902,4.156235664642581,4.156235664642581,3.47107437432,741.4,1.7166040542091636,0.0,1925.8087268152576,5.755473197452544,5.755473197452544,5.755473197452544,3163.0,5.694481462018064,0.0,24.92099683159403,10.697589764103967,8.528925605472,5.694481462018064
2005-11-03,2714.405830228659,15.178632005005635,15.178632005005635,12.110244908231442,3837.0,6.779864751918545,0.0,589.625725282052,4.144622761416774,4.144622761416774,3.4710743743199997,734.1,1.6949661879796363,0.0,1924.3467488211386,7.787507318264137,7.787507318264137,7.787507318264137,3163.0,5.566515586467097,0.0,23.410479493307417,9.31503830136832,8.528925605472,5.566515586467096
2005-11-04,2708.526664423414,14.853524422031729,14.853524422031729,11.838040551063987,3815.333333333333,6.693313287000436,0.0,587.9694148812051,4.133009858190968,4.133009858190968,3.4710743743199997,726.8,1.673328321750109,0.0,1923.7550839323976,7.582186070942608,7.582186070942608,7.582186070942608,3163.0,5.438549710916129,0.0,23.242375375900675,9.274900059512547,8.528925605472,5.438549710916128
2005-11-05,2698.612363970594,16.662235017282658,16.662235017282658,13.699654372121367,3793.6666666666665,6.606761822082328,0.0,586.0738691908977,4.121396954965161,4.121396954965161,3.4710743743199997,719.5,1.651690455520582,0.0,1920.221224114388,8.265955731214762,8.265955731214762,8.265955731214762,3163.0,5.310583835365161,0.0,22.54081671393773,8.925619819680001,8.304613058892567,5.310583835365161
2005-11-06,2697.8601339199554,11.647011739727569,11.647011739727569,8.73733432037273,3772.0,6.520210357164219,0.0,584.265544958177,4.109784051739355,4.109784051739355,3.4710743743200005,712.2,1.6300525892910547,0.0,1918.0671796505828,6.106419611151074,6.106419611151074,6.106419611151074,3163.0,5.182617959814194,0.0,23.545241520176283,9.833697954890088,8.528925605472,5.182617959814194
2005-11-07,2711.0853868782115,15.987028115839745,15.987028115839745,13.13025392229136,3750.333333333333,6.433658892246109,0.0,582.3443026621821,4.098171148513549,4.098171148513549,3.4710743743200005,704.9000000000001,1.6084147230615273,0.0,1918.5113447198592,7.844900013448745,7.844900013448745,7.844900013448745,3163.0,5.054652084263226,0.0,22.210856412998027,8.925619819680001,8.2305845090548,5.054652084263225
2005-11-08,2716.1580239726904,10.763540375825455,10.763540375825455,7.95966940808352,3728.6666666666665,6.347107427328,0.0,580.3539995432268,4.086558245287742,4.086558245287742,3.4710743743200005,697.6,1.586776856832,0.0,1930.0368357599536,5.598587034027059,5.598587034027059,5.598587034027059,3163.0,4.926686208712258,0.0,23.26734733485138,9.81173552066712,8.528925605472,4.926686208712258
2005-11-09,2717.721911517146,8.825893004779342,8.825893004779342,6.074925262843858,3707.0,6.074925262843859,0.0,578.6850130645886,4.074945342061936,4.074945342061936,3.47107437432,690.3,1.5187313157109648,0.0,1933.128641078627,3.7451132968123972,3.7451132968123972,3.7451132968123972,3163.0,3.7451132968123972,0.0,27.470947620841216,13.142657359750077,8.528925605472,5.799364655619138
2005-11-10,2719.3209735431333,9.874118598710222,9.874118598710222,7.1760540825811905,3685.333333333333,6.174004497491782,0.0,576.842529826228,4.063332438836129,4.063332438836129,3.47107437432,683.0,1.5435011243729455,0.0,1933.2058024131015,5.088275118064242,5.088275118064242,5.088275118064242,3163.0,4.670754457610323,0.0,22.990940752829754,9.791260689747432,8.528925605472,4.670754457610323
2005-11-11,2720.6135478084325,8.093942186192201,8.093942186192201,5.448780895869621,3663.6666666666665,5.4487808958696204,0.0,574.9826980049507,4.051719535610323,4.051719535610323,3.47107437432,675.7,1.3621952239674051,0.0,1933.5847013266068,3.371900820768,3.371900820768,3.371900820768,3163.0,2.9833619702441525,0.0,27.003161024861303,12.735200239780301,8.528925605472,5.739035179609001
2005-11-12,2720.594347477055,8.8289457960236,8.8289457960236,6.236687731507471,3642.0,6.236687731507472,0.0,573.118611318331,4.040106632384516,4.040106632384516,3.4710743743199997,668.4000000000001,1.559171932876868,0.0,1933.9398618161401,3.7284875765196586,3.7284875765196586,3.7284875765196586,3163.0,3.7284875765196586,0.0,26.78699346151737,12.740697049088087,8.528925605472,5.517370806957281
2005-11-13,2722.3306140171912,6.44628098088,6.44628098088,3.906926142170323,3620.333333333333,3.3470561117998403,0.0,571.2163535467763,4.0284937291587095,4.0284937291587095,3.4710743743199997,661.1,0.8367640279499601,0.0,1935.193801914453,3.371900820768,3.371900820768,3.371900820768,3163.0,0.7124943080100112,0.0,28.172711225273684,12.868822367407377,8.528925605472,6.774963252394306
2005-11-14,2720.1766704878005,9.7551767928259,9.7551767928259,7.268725179922674,3598.6666666666665,7.268725179922675,0.0,569.3944105821091,4.016880825932903,4.016880825932903,3.4710743743199997,653.8,1.8171812949806687,0.0,1934.7874422237965,4.662604015690615,4.662604015690615,4.662604015690615,3163.0,4.662604015690615,0.0,26.835130823407848,12.725407042868415,8.528925605472,5.580798175067431
2005-11-15,2719.3626161191282,8.994762500765946,8.994762500765946,6.5612141136691715,3577.0,5.741247172901236,0.0,567.479400041789,4.005267922707096,4.005267922707096,3.4710743743199997,646.5,1.435311793225309,0.0,1935.0671098560908,4.372577971842124,4.372577971842124,4.372577971842124,3163.0,4.030925079855484,0.0,21.96387471156473,9.404024026237247,8.528925605472,4.030925079855484
2005-11-16,2718.7618155097675,10.467925272505186,10.467925272505186,8.087280111214863,3555.333333333333,8.087280111214863,0.0,565.5650972580316,3.9936550194812903,3.9936550194812903,3.47107437432,639.2,2.0218200278037157,0.0,1932.4622342796592,5.378386062349396,5.378386062349396,5.378386062349396,3163.0,5.378386062349396,0.0,26.7668231759585,12.651748975717158,8.528925605472,5.58614859476934
2005-11-17,2716.547733384892,10.515258074964311,10.515258074964311,8.18751613948044,3533.6666666666665,5.568144243065018,0.0,563.603772709846,3.982042116255484,3.982042116255484,3.4710743743200005,631.9000000000001,1.3920360607662545,0.0,1932.3368206175387,4.866398285593308,4.866398285593308,4.866398285593308,3163.0,3.774993328753548,0.0,21.08498879171471,8.925619819680001,8.38437564328116,3.774993328753548
2005-11-18,2713.9319306693524,9.264266196028935,9.264266196028935,6.989427486351516,3512.0,5.481592778146909,0.0,561.6768749264307,3.9704292130296777,3.9704292130296777,3.47107437432,624.6,1.3703981945367272,0.0,1932.1000912507643,4.275291914954501,4.275291914954501,4.275291914954501,3163.0,3.647027453202581,0.0,21.148355748298336,8.972402689623754,8.528925605472,3.647027453202581
2005-11-19,2714.626369177172,9.020084232753463,9.020084232753463,6.798148748882496,3490.333333333333,5.3950413132288,0.0,559.9449450033247,3.958816309803871,3.958816309803871,3.47107437432,617.3,1.3487603283072,0.0,1932.3004311196723,4.103689675840653,4.103689675840653,4.103689675840653,3163.0,3.519061577651613,0.0,20.96002022596699,8.925619819680001,8.515338828635375,3.519061577651613
2005-11-20,2714.55434922354,8.221323758015208,8.221323758015208,6.052291499950692,3468.6666666666665,5.308489848310692,0.0,558.2315740764208,3.9472034065780646,3.9472034065780646,3.47107437432,610.0,1.327122462077673,0.0,1932.4994329123463,3.7010130569506456,3.7010130569506456,3.7010130569506456,3163.0,3.391095702100645,0.0,20.910329331501337,8.99030802392869,8.528925605472,3.391095702100645
2005-11-21,2713.1689175676815,9.324315346190103,9.324315346190103,7.208186313932038,3447.0,5.221938383392582,0.0,556.3217189822312,3.935590503352258,3.935590503352258,3.47107437432,610.0,1.3054845958481456,0.0,1932.2050569564751,4.090733130941118,4.090733130941118,4.090733130941118,3163.0,3.2631298265496773,0.0,20.385200421307395,8.92561981968,8.196450775077718,3.2631298265496778
2005-11-22,2712.7359222908713,7.72343917032327,7.72343917032327,5.660213363871657,3425.333333333333,5.135386918474473,0.0,554.6454739361869,3.9239776001264515,3.9239776001264515,3.4710743743199997,610.0,1.2838467296186182,0.0,1932.8164143764782,3.371900820768,3.371900820768,3.371900820768,3163.0,3.13516395099871,0.0,20.554097636311017,8.925619819680001,8.475254681445175,3.15322313518584
2005-11-23,2713.584577146495,6.9890624439595115,6.9890624439595115,4.978739863314351,3403.6666666666665,4.978739863314351,0.0,552.9380906711934,3.9123646969006454,3.9123646969006454,3.47107437432,610.0,1.2446849658285877,0.0,1933.498591469707,3.371900820768,3.371900820768,3.371900820768,3163.0,1.7743797521541633,0.0,24.867004292632434,11.112326629844897,8.528925605472,5.225752057315535
2005-11-24,2711.2976891408475,9.581918215026853,9.581918215026853,7.624498860188144,3382.0,4.962283988638255,0.0,551.2423203094257,3.900751793674839,3.900751793674839,3.47107437432,610.0,1.2405709971595638,0.0,1932.5567472817208,3.988488396375894,3.988488396375894,3.988488396375894,3163.0,2.879232199896774,0.0,19.57265666464756,8.925619819680001,7.767804645070784,2.879232199896774
2005-11-25,2709.0914948174927,12.203455255189972,12.203455255189972,10.298939126157714,3360.333333333333,4.875732523720146,0.0,549.9642029828899,3.8891388904490323,3.8891388904490323,3.47107437432,610.0,1.2189331309300364,0.0,1934.4084300347308,5.010935742028126,5.010935742028126,5.010935742028126,3163.0,2.751266324345806,0.0,18.66789139145656,8.92561981968,6.9910052474307545,2.751266324345806
2005-11-26,2707.4252814299734,9.72548817170925,9.72548817170925,7.873875268483443,3338.6666666666665,4.789181058802036,0.0,548.1549663156198,3.8775259872232257,3.8775259872232257,3.47107437432,610.0,1.197295264700509,0.0,1936.2165002733113,3.9085897028287584,3.9085897028287584,3.9085897028287584,3163.0,2.6233004487948386,0.0,19.038002149176524,8.925619819680001,7.489081880701685,2.6233004487948386
2005-11-27,2708.54626021903,6.44628098088,6.44628098088,4.647571303460645,3317.0,4.2487448347800365,0.0,546.5058487169465,3.8659130839974196,3.8659130839974196,3.47107437432,610.0,1.0621862086950091,0.0,1937.8118421488202,3.371900820768,3.371900820768,3.371900820768,3163.0,0.7850411159185199,0.0,24.82740598022161,10.941521706084776,8.528925605472,5.3569586686648325
2005-11-28,2712.962516419521,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,3.908819504484994,0.0,545.3263567125767,3.854300180771613,3.854300180771613,3.47107437432,610.0,0.9772048761212485,0.0,1940.271409709002,3.371900820768,3.371900820768,3.371900820768,3163.0,0.3767020070353841,0.0,25.185763750968217,11.162424931608314,8.528925605472,5.494413213887903
2005-11-29,2714.1432875050054,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.7941808887812782,0.0,545.5124916510262,3.8426872775458065,3.8426872775458065,3.47107437432,610.0,0.6985452221953196,0.0,1943.4061536409758,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,26.68858432970491,12.19970581459892,8.528925605472,5.959952909633989
2005-11-30,2718.476771203975,6.44628098088,6.44628098088,4.80628098088,3252.0,1.4915702454220812,0.0,546.6005113047548,3.83107437432,3.83107437432,3.47107437432,610.0,0.3728925613555203,0.0,1945.9225599072486,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,28.4690908583872,13.483220635254545,8.528925605472,6.456944617660655
2005-12-01,2744.3810148014268,8.189127423520192,8.189127423520192,6.549127423520193,3252.0,6.549127423520192,0.0,563.0177378831937,3.83107437432,3.83107437432,3.47107437432,610.0,1.637281855880048,0.0,1989.8273542889897,3.371900820768,3.371900820768,3.371900820768,3138.0,2.8949523155317656,0.0,22.543838140386754,10.5412596482024,8.528925605472,3.4736528867123524
