datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2007-12-28,2286.902210702613,6.44628098088,6.44628098088,4.80628098088,3312.4651162790697,1.8675536631030034,0.0,247.3378780617088,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.7369698098402205,0.0,1327.5808846839457,2.3868785719499814,2.3868785719499814,2.3868785719499814,3163.0,2.3868785719499814,0.0,18.665556227725343,9.317041303862394,6.529636352640456,2.8188785712224935,83.11271949635983
2007-12-29,2290.118902903565,6.44628098088,6.44628098088,4.80628098088,3327.5813953488373,1.4697089899506446,0.0,248.5434030370693,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.5790921581922394,0.0,1328.2662886667242,2.728462805322624,2.728462805322624,2.728462805322624,3163.0,1.9834710710399999,0.0,14.322181791301503,8.925619819679998,3.59933883415216,1.7972231374693441,83.24147577791474
2007-12-30,2292.1442354737983,6.44628098088,6.44628098088,4.80628098088,3342.6976744186045,1.4039715129880668,0.0,249.8995452309885,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.5530746732478252,0.0,1331.1312362539556,2.7157685904679676,2.7157685904679676,2.7157685904679676,3163.0,1.9834710710399999,0.0,14.372958650720129,8.925619819680001,3.6469421398571207,1.8003966911830078,83.390867603233
2007-12-31,2294.1338030109473,6.44628098088,6.44628098088,4.80628098088,3357.813953488372,1.2059697024632343,0.0,251.222426537473,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.6923876052562297,0.0,1332.1548804294268,2.6848264417597436,2.6848264417597436,2.6848264417597436,3163.0,1.9834710710399999,0.0,14.496727245553025,9.049388414512897,3.6469421398571207,1.8003966911830078,83.53204287815876
2008-01-01,2296.114485679357,6.44628098088,6.44628098088,4.80628098088,3372.9302325581393,1.1874120263477284,0.0,252.27623350267854,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.4992060381053395,0.0,1332.2261180342098,2.853421482798144,2.853421482798144,2.853421482798144,3163.0,1.9834710710399999,0.0,16.797553687959425,11.900826426240002,3.1307437936189597,1.765983468100464,83.65655999674347
2008-01-02,2298.311904205007,6.491104476610974,6.491104476610974,4.851104476610974,3388.046511627907,1.0392697722863025,0.0,252.7368788732376,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.19951998710954136,0.0,1333.3415818891094,3.055735532044224,3.055735532044224,3.055735532044224,3163.0,1.785123963936,0.0,15.041385451186077,11.90082642624,1.6730879530371334,1.467471071908944,83.5973382886896
2008-01-03,2306.98240322678,6.44628098088,6.44628098088,4.80628098088,3403.1627906976746,1.063173817151951,0.0,254.1353986032416,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.20392779414175585,0.0,1339.1653123992908,2.760198342459264,2.760198342459264,2.760198342459264,3163.0,1.785123963936,0.0,16.178710713794946,11.900826426240002,2.73652891824976,1.541355369305184,83.5413737745787
2008-01-04,2360.1720767671545,6.44628098088,6.44628098088,4.80628098088,3418.279069767442,0.417073672473654,0.0,261.1459624503046,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.07987533001332012,0.0,1364.3030458684345,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.9827794007607653,0.0,23.50446276757408,13.104975181781032,6.745636352276712,3.6538512335163356,83.4884873087439
2008-01-05,2391.227067649896,6.44628098088,6.44628098088,4.80628098088,3433.3953488372094,0.0,0.0,274.26434612930063,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1376.1916943179162,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,32.53322308294816,22.09917351374224,5.738727263063256,4.695322306142664,83.37626514394027
2008-01-06,2409.358883786415,6.44628098088,6.44628098088,4.80628098088,3448.5116279069766,0.0,0.0,280.74804291288353,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1379.6965518930376,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,47.68297512355168,35.6542148132296,6.615818170677144,5.412942139644936,82.93275567246603
2008-01-07,2423.105396595968,6.44628098088,6.44628098088,4.80628098088,3463.6279069767443,0.0,0.0,285.38404935619576,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1381.3263807815324,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,108.78380146693887,95.31504115904175,7.407818169343417,6.060942138553704,82.2047375075348
2008-01-08,2439.28145644779,6.44628098088,6.44628098088,4.80628098088,3478.7441860465115,0.0,0.0,287.809178806696,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1388.172197406971,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,79.91438002795168,68.38049574985408,6.34363635295368,5.19024792514392,80.88173615448311
2008-01-09,2450.8935260124426,6.44628098088,6.44628098088,4.80628098088,3493.860465116279,0.0,0.0,291.1625981257649,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1393.7703697826455,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,63.6360329479264,50.6294213995816,7.153636351589641,5.85297519675516,79.84596868835959
2008-01-10,2464.400999583388,6.44628098088,6.44628098088,4.80628098088,3508.9767441860467,0.0,0.0,293.58019900236604,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1397.615978657417,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,57.475371801276154,44.564958599876796,7.1007272607696486,5.809685940629712,79.06126547344776
2008-01-11,2476.897099787415,6.44628098088,6.44628098088,4.80628098088,3524.093023255814,0.0,0.0,295.3034518946458,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1400.5557486592015,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,55.057520565678395,45.576528846107195,5.214545445764161,4.26644627380704,78.4021147976585
2008-01-12,2488.181514684508,6.44628098088,6.44628098088,4.80628098088,3539.2093023255816,0.0,0.0,297.0306717290676,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1403.4955186609861,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,53.84363627020193,42.010247860377284,6.508363625403552,5.325024784421088,77.76472252204286
2008-01-13,2497.3859165520103,6.44628098088,6.44628098088,4.80628098088,3554.3255813953488,0.0,0.0,298.7526577847131,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1405.2801127158602,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,48.414875948765435,36.79471067907759,6.391090898328312,5.229074371359528,77.21500580644238
2008-01-14,2505.3641363959546,6.44628098088,6.44628098088,4.80628098088,3569.4418604651164,0.0,0.0,299.92461931255673,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1407.4814692245136,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,44.04132223712224,32.140495810882236,6.545454534432,5.355371891808,76.78112987939927
2008-01-15,2512.760256307498,6.44628098088,6.44628098088,4.80628098088,3584.5581395348836,0.0,0.0,301.20775703133666,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1409.3942091248832,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,43.56528918007264,32.63735531417776,6.010363626242184,4.9175702396526955,76.4584528321402
2008-01-16,2515.3117505010096,6.44628098088,6.44628098088,4.80628098088,3599.6744186046512,0.0,0.0,302.253630112258,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1411.2610843738146,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,38.35471067645055,28.682313998523995,5.319818172859608,4.352578505066952,76.14361605228781
2008-01-17,2524.543007190796,6.44628098088,6.44628098088,4.80628098088,3614.7906976744184,0.0,0.0,303.1010973559715,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1413.335963430893,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,36.2740495229296,26.9814875551072,5.11090908230232,4.18165288552008,75.92951714571853
2008-01-18,2529.8695968589523,6.44628098088,6.44628098088,4.80628098088,3629.906976744186,0.0,0.0,303.8870260910037,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1415.0781701428625,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,34.141818121561606,23.978512353552645,5.589818172404928,4.573487595604032,75.7666709954725
2008-01-19,2535.014470284492,6.44628098088,6.44628098088,4.80628098088,3645.0232558139533,0.0,0.0,304.5326707575646,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1416.879636170159,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,31.8211569684448,21.42380161405312,5.718545444915424,4.678809909476256,75.68898069712655
2008-01-20,2539.673388048768,6.44628098088,6.44628098088,4.80628098088,3660.139534883721,0.0,0.0,305.3539691073966,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1419.240973807992,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,29.482644575688642,19.01190079166848,5.758909081211089,4.711834702809072,75.6883158774118
2008-01-21,2544.837992496504,6.44628098088,6.44628098088,4.80628098088,3675.2558139534885,0.0,0.0,306.48104897547023,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1421.6261130986775,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,26.00165284601344,15.23115699638236,5.992909080817032,4.7775867688140465,75.76481979785574
2008-01-22,2548.8819394664442,6.44628098088,6.44628098088,4.80628098088,3690.3720930232557,0.2739459340913782,0.0,307.1447837598161,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.05376299133678838,0.0,1423.7522178402512,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,25.30148755793632,14.106429725549129,6.732545443207849,4.462512389179343,75.98030316535977
2008-01-23,2552.357802840114,6.44628098088,6.44628098088,4.80628098088,3705.4883720930234,0.0,0.0,308.36678828029983,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1425.8879951203758,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,29.15933879110912,17.39537186877088,6.470181807286032,5.2937851150522075,76.23347551995712
2008-01-24,2557.977390507894,6.44628098088,6.44628098088,4.80628098088,3720.6046511627906,0.0,0.0,310.0023337700168,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1427.0143487219204,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,31.64462804312224,20.9368594661128,5.889272717355192,4.818495859654248,76.33738169950882
2008-01-25,2564.4499423972748,6.44628098088,6.44628098088,4.80628098088,3735.720930232558,0.0,0.0,311.4225776954689,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1429.9801985377067,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,34.978842913540475,24.064793345142874,6.00272726261868,4.91132230577892,76.31590251986455
2008-01-26,2581.0199454332146,6.44628098088,6.44628098088,4.80628098088,3750.8372093023254,0.0,0.0,313.08524759164976,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1439.2618448542516,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,49.80925611170656,38.7533883617296,6.080727262487328,4.975140487489632,76.20568491498139
2008-01-27,2600.2751328012996,6.44628098088,6.44628098088,4.80628098088,3765.953488372093,0.0,0.0,315.92002351514736,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1448.5209385386024,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,59.93884287150784,49.060495782388955,5.983090899015384,4.895256190103495,75.79382802039441
2008-01-28,2620.8754918190452,6.44628098088,6.44628098088,4.80628098088,3781.0697674418607,0.0,0.0,319.3696127828334,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1460.1539798742322,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,62.9021486516416,52.9649585857312,5.4654545362507205,4.47173552965968,75.2523213661583
2008-01-29,2636.2773989233365,6.44628098088,6.44628098088,4.80628098088,3796.186046511628,0.0,0.0,323.2923920436963,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1467.0761023438781,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,82.93322299807456,71.30016516642495,6.398181807407281,5.23487602424232,74.69114485851146
2008-01-30,2647.279552972316,6.44628098088,6.44628098088,4.80628098088,3811.3023255813955,0.0,0.0,326.6294658379056,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1471.316385737206,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,88.7467767072928,78.14710730365503,5.829818172000769,4.769851231636992,73.96885853518397
2008-01-31,2664.379802977386,6.44628098088,6.44628098088,4.80628098088,3826.4186046511627,0.0,0.0,329.7813739038737,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1476.4717158450999,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,88.75074364943488,78.18677672507584,5.810181808397473,4.753785115961568,73.22708209411464
2008-02-01,2677.16964546592,6.44628098088,6.44628098088,4.776995266594286,3841.5348837209303,0.0,0.0,334.49018285436483,1.9482054282605714,1.9482054282605714,1.586776856832,575.0,0.0,0.0,1481.0046674232697,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,86.96211909513669,76.68079679840083,5.6547272632047125,4.626595033531128,72.52577561837273
2008-02-02,2692.696597019209,6.44628098088,6.44628098088,4.747709552308572,3856.6511627906975,0.0,0.0,338.1627861683457,1.9496339996891427,1.9496339996891427,1.586776856832,575.0,0.0,0.0,1489.7398932649023,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,80.47266810247368,69.37812266661143,6.1019999897242325,4.992545446138008,71.87560123060304
2008-02-03,2708.2261615318325,6.44628098088,6.44628098088,4.718423838022858,3871.767441860465,0.0,0.0,346.22134598181464,1.9510625711177143,1.9510625711177143,1.586776856832,475.0,0.0,0.0,1497.1521297936613,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,76.03015925512398,64.71842373698286,6.2214545349776165,5.090280983163504,71.32581751090805
2008-02-04,2719.1083046887297,6.44628098088,6.44628098088,4.689138123737143,3886.883720930233,0.0,0.0,351.839000447823,1.9524911425462856,1.9524911425462856,1.586776856832,575.0,0.0,0.0,1500.7648925481,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,81.80847683684337,71.67591487043552,5.572909081524313,4.559652884883528,70.85117128490279
2008-02-05,2728.3016245180197,6.44628098088,6.44628098088,4.659852409451429,3902.0,0.0,0.0,354.5165901276493,1.9539197139748572,1.9539197139748572,1.586776856832,575.0,0.0,0.0,1504.8490255422619,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,80.37291013319032,69.59274486208793,5.9290908991063205,4.85107437199608,70.33668911970807
2008-02-06,2736.822765059911,6.44628098088,6.44628098088,4.630566695165714,3917.116279069767,0.0,0.0,356.55465568243216,1.9553482854034285,1.9553482854034285,1.586776856832,575.0,0.0,0.0,1508.48332256618,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,81.8213103668294,70.9221368314646,5.99454544445064,4.9046280909141595,69.8695508711754
2008-02-07,2744.7000614488347,6.44628098088,6.44628098088,4.60128098088,3932.232558139535,0.0,0.0,358.60941274294817,1.956776856832,1.956776856832,1.586776856832,575.0,0.0,0.0,1512.1354708297374,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,76.52392548786143,64.46442137593823,6.63272726155776,5.4267768503654406,69.41588528943689
2008-02-08,2752.6827656572837,6.44628098088,6.44628098088,4.571995266594286,3947.3488372093025,0.0,0.0,360.2402005074578,1.9582054282605714,1.9582054282605714,1.586776856832,575.0,0.0,0.0,1514.709551061865,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,71.67083812880644,59.304887736407565,6.801272715819384,5.564677676579496,69.04882489716536
2008-02-09,2760.7627234800816,6.44628098088,6.44628098088,4.542709552308572,3962.4651162790697,0.0,0.0,362.193566155024,1.9596339996891428,1.9596339996891428,1.586776856832,575.0,0.0,0.0,1518.6551860823638,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,64.25510614596777,50.55626319383001,7.534363623675769,6.164479328461992,68.75582624273991
2008-02-10,2769.824378249725,6.44628098088,6.44628098088,4.513423838022858,3977.5813953488373,0.0,0.0,363.5678156964124,1.9610625711177143,1.9610625711177143,1.586776856832,577.2622950819672,0.0,0.0,1522.9194127687156,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,59.54482870402765,47.74020062473309,6.492545443612008,5.312082635682552,68.58201469556371
2008-02-11,2779.3552046543487,6.44628098088,6.44628098088,4.484138123737143,3992.6976744186045,0.0,0.0,364.8475384194281,1.9624911425462856,1.9624911425462856,1.586776856832,580.8260869565217,0.0,0.0,1526.0842086760524,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,55.3681049801973,38.2957413126595,8.528925605472,8.543438062065803,68.45477529354076
2008-02-12,2790.371689945136,6.44628098088,6.44628098088,4.454852409451429,4007.813953488372,0.0,0.0,366.52809828400535,1.9639197139748572,1.9639197139748572,1.586776856832,583.7391304347826,0.0,0.0,1529.2973413630277,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,50.47534819972151,34.27050218124078,8.528925605472,7.675920413008731,68.47689015816785
2008-02-13,2801.704052475955,6.44628098088,6.44628098088,4.425566695165715,4022.9302325581393,0.0,0.0,368.21300852701233,1.9653482854034285,1.9653482854034285,1.586776856832,586.6521739130435,0.0,0.0,1532.2592060526358,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,45.602426129956115,31.21432698063196,7.913454532128288,6.474644617195872,68.56950673373598
2008-02-14,2812.7732422595473,6.44628098088,6.44628098088,4.39628098088,4038.046511627907,0.0,0.0,370.197037926933,1.9667768568319999,1.9667768568319999,1.586776856832,589.5652173913044,0.0,0.0,1535.091127736391,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,44.01214868276192,33.27958671736448,5.902909080968593,4.829652884428849,68.71735177266007
2008-02-15,2821.5363989126017,6.44628098088,6.44628098088,4.3669952665942855,4053.1627906976746,0.0,0.0,372.286301658137,1.9682054282605714,1.9682054282605714,1.586776856832,592.4782608695652,0.0,0.0,1537.9032147094356,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,41.25757371686724,30.377243156677316,5.984181808104457,4.896148752085464,68.81569112239758
2008-02-16,2830.242034904596,6.44628098088,6.44628098088,4.337709552308572,4068.279069767442,0.0,0.0,373.87779488205604,1.9696339996891428,1.9696339996891428,1.586776856832,595.3913043478261,0.0,0.0,1540.492425321155,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,39.90927974033993,27.79423843842761,6.663272716051777,5.4517685858605445,68.9675509737689
2008-02-17,2838.2382142431707,6.44628098088,6.44628098088,4.308423838022858,4083.3953488372094,0.0,0.0,375.47148354997887,1.9710625711177143,1.9710625711177143,1.586776856832,598.304347826087,0.0,0.0,1543.0816359328744,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,40.348093198819655,29.067101482279654,6.204545444097,5.0764462724429995,69.16844718478526
2008-02-18,2846.3005726216347,6.44628098088,6.44628098088,4.279138123737143,4098.511627906977,0.0,0.0,377.05580976218897,1.9724911425462857,1.9724911425462857,1.586776856832,607.1428571428571,0.0,0.0,1545.9703408887128,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,34.37236121355602,22.435907041408367,7.07999998807728,4.8564541840703725,69.32937649250833
2008-02-19,2853.6445962300004,6.44628098088,6.44628098088,4.249852409451429,4113.627906976744,0.0,0.0,379.3232060188062,1.9739197139748572,1.9739197139748572,1.586776856832,610.7142857142857,0.0,0.0,1549.2411638011208,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,35.670017645796065,24.273352197637543,6.293454534856369,5.103210913302151,69.64867987550379
2008-02-20,2862.14136799656,6.44628098088,6.44628098088,4.220566695165715,4128.7441860465115,0.0,0.0,381.5891737039949,1.9753482854034285,1.9753482854034285,1.586776856832,614.2857142857143,0.0,0.0,1553.0605979770928,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,34.93263275914907,23.6806089282071,6.268363625807712,4.983660205134262,69.89958680386907
2008-02-21,2870.0992313134802,6.44628098088,6.44628098088,4.19128098088,4143.860465116279,0.0,0.0,384.0388805315143,1.976776856832,1.976776856832,1.586776856832,609.9565217391305,0.0,0.0,1558.6864068800176,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,33.4177272126544,22.770480535344184,5.923090899116425,4.724155778193792,70.1526596090729
2008-02-22,2891.2112224148686,6.44628098088,6.44628098088,4.161995266594285,4158.976744186047,0.0,0.0,386.99408064725594,1.9782054282605714,1.9782054282605714,1.586776856832,612.8695652173913,0.0,0.0,1565.7508103274972,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,32.017862988280044,22.037049662844865,5.4954545362002,4.485358789234981,70.4171231461586
2008-02-23,2909.6670811299114,6.44628098088,6.44628098088,4.1327095523085715,4174.093023255814,0.0,0.0,390.97457471321906,1.9796339996891428,1.9796339996891428,1.586776856832,615.7826086956521,0.0,0.0,1574.0695209468627,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,34.267585534619286,26.175023564776087,4.45090908341376,3.6416528864294397,70.68818446315103
2008-02-24,2955.9993102758835,6.44628098088,6.44628098088,4.103423838022858,4189.209302325581,0.0,0.0,396.79894991623604,1.9810625711177143,1.9810625711177143,1.586776856832,608.9344262295082,0.0,0.0,1589.05678902348,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,36.297142792073096,26.777473386616617,5.235818173001064,4.283851232455416,70.833208498495
2008-02-25,2999.6033720056475,6.44628098088,6.44628098088,4.074138123737143,4039.5,0.0,0.0,406.19872569036033,1.9824911425462857,1.9824911425462857,1.586776856832,611.1967213114754,0.0,0.0,1600.2103556244515,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,47.23645210063857,36.71017112662929,5.789454535705104,4.736826438304176,70.9555609120703
2008-02-26,3026.8430903665217,6.44628098088,6.44628098088,4.044852409451429,4052.0,0.0,0.0,412.3046548727718,1.9839197139748572,1.9839197139748572,1.586776856832,613.4590163934427,0.0,0.0,1608.529405372562,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,61.00220768543606,49.3959267132455,6.383454534704808,5.222826437485752,70.8674399424909
2008-02-27,3050.562539835461,6.44628098088,6.44628098088,4.015566695165715,4064.5,0.0,0.0,415.9945324256845,1.9853482854034286,1.9853482854034286,1.586776856832,627.4347826086956,0.0,0.0,1613.674208635189,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,76.30912029243163,64.75440956808811,6.355090898388936,5.199619825954584,70.5924842947925
2008-02-28,3068.432642764117,6.44628098088,6.44628098088,3.98628098088,4077.0,0.0,0.0,420.2794748724989,1.986776856832,1.986776856832,1.586776856832,630.3478260869565,0.0,0.0,1621.0225777869648,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,76.71619821377472,67.38991723774464,5.129454536816545,4.196826439213536,70.15781240912798
2008-02-29,3086.650012251396,6.44628098088,6.44628098088,3.9333777550735487,4089.5,0.0,0.0,424.4951019183052,1.990002663283613,1.990002663283613,1.586776856832,633.2608695652174,0.0,0.0,1628.380523207829,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,74.06296441383483,64.73668343780476,5.129454536816545,4.196826439213536,69.72128434687396
2008-03-01,3106.052973243919,4.561983463392,4.561983463392,1.9961770117790967,4102.0,0.0,0.0,428.0418783688366,1.9932284697352258,1.9932284697352258,1.586776856832,636.1739130434783,0.0,0.0,1634.1143986920206,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,63.838821535735256,52.557829819195256,6.204545444097,5.0764462724429995,69.33470526528927
2008-03-02,3123.5713945676684,4.561983463392,4.561983463392,1.9432737859726452,4114.5,0.0,0.0,431.9163135023336,1.9964542761868387,1.9964542761868387,1.586776856832,639.0869565217391,0.0,0.0,1640.770882652835,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,58.33732327778193,44.327075367490885,7.705636350660072,6.304611559630968,69.1039808964682
2008-03-03,3139.585219756814,4.561983463392,4.561983463392,1.8903705601661938,4127.0,0.0,0.0,435.3501939537056,1.9996800826384515,1.9996800826384515,1.586776856832,642.0,0.0,0.0,1646.4003960405107,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,50.92177543627499,38.03318041665707,7.088727260789857,5.799867758828064,68.99593729870291
2008-03-04,3155.4942062415407,4.561983463392,4.561983463392,1.8374673343597419,4139.5,0.0,0.0,437.84796220967013,2.0029058890900644,2.0029058890900644,1.586776856832,644.9130434782609,0.0,0.0,1650.9759659256245,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,46.61035982094566,32.743913563305014,7.626545441702352,6.239900815938288,68.99273116704684
2008-03-05,3169.44341599151,4.561983463392,4.561983463392,1.7845641085532904,4152.0,0.0,0.0,440.69544332256464,2.0061316955416775,2.0061316955416775,1.586776856832,664.2857142857143,0.0,0.0,1656.3176133565041,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,43.32241527827298,30.695638440032333,6.9447272610323525,5.6820495772082875,69.0864040434355
2008-03-06,3182.3865590806863,4.561983463392,4.561983463392,1.731660882746839,4164.5,0.0,0.0,443.5274483068037,2.00935750199329,2.00935750199329,1.5867768568319998,667.8571428571429,0.0,0.0,1660.5609622138209,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,37.72372693783868,24.71080966963529,7.473818169232272,5.539099098971114,69.21664108244799
2008-03-07,3194.158612209981,4.561983463392,4.561983463392,1.678757656940387,4177.0,0.0,0.0,445.95403357022354,2.012583308444903,2.012583308444903,1.586776856832,671.4285714285714,0.0,0.0,1663.6825129843983,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,34.97726999755991,22.73522549841394,7.111705916655856,5.1303385824901095,69.47977516089435
2008-03-08,3205.5369834801218,4.561983463392,4.561983463392,1.6258544311339356,4189.5,0.0,0.0,448.34051058699794,2.0158091148965163,2.0158091148965163,1.586776856832,675.0,0.0,0.0,1667.5640088687971,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,32.68106099040722,21.24268964376469,6.6458792311660595,4.792492115476465,69.78224798912687
