datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2004-06-12,3841.628570378521,28.26334957761843,28.26334957761843,20.7412162442851,4552.0,10.354288926621333,0.0,549.8609691663514,827.4992010272144,9.002175622668913,9.002175622668913,6.938175622668913,975.0,3.045117777985154,0.0,215.42476260355784,2942.7461602863477,20.740247898957723,20.740247898957723,20.740247898957723,3537.0,23.140495828800002,0.0,206.88677879649418,30.39980508551334,26.07065633247305,0.0,4.3291487530402915,72.52604199688558
2004-06-13,3820.6654092950653,28.173228071595293,28.173228071595293,20.629228071595293,4552.0,10.426138421146153,0.0,547.6762730415403,821.7107724038026,8.977028990004952,8.977028990004952,6.907028990004951,975.0,3.0669298229179596,0.0,216.25719234511803,2927.7562061586304,20.810694179830822,20.810694179830822,20.810694179830822,3537.0,23.329397835565715,0.0,211.40679840149943,30.68017441167779,26.712066980343554,0.0,3.9681074313342357,72.5725639862662
2004-06-14,3800.097275871089,29.52425229960142,29.52425229960142,21.958385632934757,4552.0,10.497634962274814,0.0,545.3151766866524,815.4688343460817,9.402769829319372,9.402769829319372,7.326769829319371,975.0,3.089183059595965,0.0,217.17542978836502,2911.3773012974693,21.406661120975976,21.406661120975976,21.406661120975976,3537.0,23.51829984233143,0.0,215.56481936276072,30.375122402567385,26.583072822176337,0.0,3.7920495803910477,72.60083119266402
2004-06-15,3782.050045075882,26.175255123011496,26.175255123011496,18.587521789678163,4552.0,10.569542754293094,0.0,544.532937011951,810.2273143387608,8.359137103363098,8.359137103363098,6.277137103363098,975.0,3.110922232661946,0.0,218.68104561306293,2897.2590741983827,20.288958643519344,20.288958643519344,20.288958643519344,3537.0,23.707201849097146,0.0,219.73625025182085,31.979402682712927,28.057931614936518,0.0,3.921471067776408,72.63066984369581
2004-06-16,3757.7479043424437,32.284886804398354,32.284886804398354,24.675286804398354,4552.0,10.64126556431292,0.0,542.3283902637062,803.3960511009807,10.271603368522253,10.271603368522253,8.183603368522252,975.0,3.132892633225998,0.0,219.58097377092224,2879.86911857176,22.61976855694963,22.61976855694963,22.61976855694963,3537.0,23.896103855862858,0.0,222.63094694149885,29.741138112055204,25.29037778897177,0.0,4.450760323083432,72.62399651795347
2004-06-17,3733.7548774328206,32.1213990385157,32.1213990385157,24.48993237184903,4552.0,10.713043597495393,0.0,539.1694896901304,796.4612867075016,10.223636971665709,10.223636971665709,8.129636971665708,975.0,3.154794004836734,0.0,220.32201350837556,2861.551508720221,22.66348756514047,22.66348756514047,22.66348756514047,3537.0,24.08500586262857,0.0,226.09459136297144,30.05132141395537,25.41647018209104,0.0,4.6348512318643325,72.68475442399095
2004-06-18,3713.5173386006863,29.1571072161546,29.1571072161546,21.503773882821267,4552.0,10.785039694679613,0.0,536.3630508925462,790.4464696951688,9.300092211157036,9.300092211157036,7.2000922111570365,975.0,3.176422796445294,0.0,221.1507186100123,2845.139799986307,21.686016492406363,21.686016492406363,21.686016492406363,3537.0,24.273907869394282,0.0,228.79708773784344,31.49930410579971,26.465031387004696,0.0,5.0342727187950125,72.7389588455709
2004-06-19,3692.7707502123285,29.11947369796654,29.11947369796654,21.44427369796654,4552.0,10.857044628653947,0.0,532.9460594601766,784.1751048231779,9.29111491551726,9.29111491551726,7.185114915517261,975.0,3.1980405420662046,0.0,221.78957456857168,2828.017115278252,21.77555368233823,21.77555368233823,21.77555368233823,3537.0,24.46280987616,0.0,231.5474841415971,31.758330756974992,27.17904150848817,0.0,4.579289248486824,72.76407450111478
2004-06-20,3671.068603744647,29.63859041311078,29.63859041311078,21.941523746444112,4552.0,10.928789008358631,0.0,529.3881398848989,777.7457552574352,9.45651289919831,9.45651289919831,7.34451289919831,975.0,3.2199839805241828,0.0,222.7192338442611,2809.8901894840346,22.068148723167816,22.068148723167816,22.068148723167816,3537.0,24.65171188292572,0.0,234.45212981364944,31.79121019514272,27.201433343367775,0.0,4.589776851774948,72.77061651273245
2004-06-21,3649.172533843693,29.257819742647996,29.257819742647996,21.538886409314664,4552.0,11.000302253334207,0.0,525.4246666636551,771.0004260889875,9.341042776970822,9.341042776970822,7.223042776970821,975.0,3.242216337393541,0.0,223.6461680163685,2791.808221689551,22.032727235624158,22.032727235624158,22.032727235624158,3537.0,24.84061388969143,0.0,237.0752254460142,32.18969777555444,27.62402009729263,0.0,4.565677678261812,72.77626688474517
2004-06-22,3632.047216137011,24.305419863935676,24.305419863935676,16.564619863935675,4552.0,11.07205583787831,0.0,522.2408370777882,765.7133508597902,7.796578017812564,7.796578017812564,5.6725780178125635,975.0,3.264148269802244,0.0,224.84286847997973,2776.238827274606,20.330495833532044,20.330495833532044,20.330495833532044,3537.0,25.02951589645715,0.0,239.21186838578654,34.445379679371484,29.63937968746479,0.0,4.805999991906696,72.77165088435031
2004-06-23,3612.7237818112785,26.933270461456303,26.933270461456303,19.170603794789635,4552.0,11.143684517141319,0.0,518.5671036323297,759.5799065762253,8.621128890398746,8.621128890398746,6.491128890398746,975.0,3.2862363338123135,0.0,225.6727015175719,2758.642816569527,21.391933848273506,21.391933848273506,21.391933848273506,3537.0,25.21841790322286,0.0,241.30707867077345,33.621600440379005,29.512245075398333,0.0,4.109355364980672,72.72181298960773
2004-06-24,3590.5116738218044,29.7909655605582,29.7909655605582,22.006432227224867,4552.0,11.21580890650852,0.0,514.461731515223,752.5994991355143,9.516762604572783,9.516762604572783,7.380762604572783,975.0,3.307704760192143,0.0,226.36986684875322,2740.927238306384,22.53702475543608,22.53702475543608,22.53702475543608,3537.0,25.40731990998857,0.0,243.3297510104963,32.70438490885613,28.849186568240842,0.0,3.8551983406152837,72.67749220212818
2004-06-25,3568.3529200113453,28.897781728724595,28.897781728724595,21.091381728724595,4552.0,11.288260244144913,0.0,509.8173985921992,746.0930918938967,9.23975623042569,9.23975623042569,7.0977562304256905,975.0,3.3287645012354816,0.0,226.87514406451496,2722.778030628135,22.314512359116577,22.314512359116577,22.314512359116577,3537.0,25.59622191675429,0.0,244.31062288495963,33.31092307449214,29.64807184099096,0.0,3.6628512335011796,72.65028377977195
2004-06-26,3545.9260091120436,30.247314115784945,30.247314115784945,22.419047449118278,4552.0,11.360272149376598,0.0,505.18836978722834,738.5408821430337,9.66425782329002,9.66425782329002,7.516257823290021,975.0,3.3503735327847086,0.0,227.22914380114722,2703.298324858109,22.90978508538686,22.90978508538686,22.90978508538686,3537.0,25.785123923519997,0.0,244.92235980301137,33.006412705253084,28.902858993155203,0.0,4.10355371209788,72.6069317150663
2004-06-27,3521.955267968341,31.107707148631757,31.107707148631757,23.25757381529842,4552.0,11.433752422792729,0.0,500.4439911178963,730.7875161363085,9.933700815685953,9.933700815685953,7.779700815685953,975.0,3.3701471041033773,0.0,227.53125630677926,2683.4873959481447,23.326297481379672,23.326297481379672,23.326297481379672,3537.0,25.97402593028572,0.0,246.3069237884253,32.90043165264021,28.487605213790417,0.0,4.412826438849792,72.58240376576885
2004-06-28,3499.411306669681,31.124173034222505,31.124173034222505,23.252173034222505,4552.0,11.506736983503636,0.0,494.7893165959441,722.90674050333,9.940160143622194,9.940160143622194,7.780160143622194,975.0,3.3905403163035706,0.0,227.8090784551841,2663.0278333698902,23.435272687807725,23.435272687807725,23.435272687807725,3537.0,26.16292793705143,0.0,247.7171408297619,33.13735796768826,28.9690935118977,0.0,4.16826445579056,72.56857044339583
2004-06-29,3474.596809711099,31.74318214282141,31.74318214282141,23.955827304111732,4552.0,11.579428789166098,0.0,489.74270622988575,714.8226568611713,10.156831855944816,10.156831855944816,8.002638307557719,975.0,3.411299472314327,0.0,228.90032947194015,2642.608815873544,23.802842935122626,23.802842935122626,23.802842935122626,3537.0,26.351829943817147,0.0,249.23482526993467,33.0862672626628,28.629035865210103,0.0,4.457231397452699,72.54467413504992
2004-06-30,3452.4062721552405,30.757273149681808,30.757273149681808,23.05456347226245,4552.0,11.642931641978493,0.0,464.5803912102428,706.9136257152934,9.885750090749251,9.885750090749251,7.737362993975058,975.0,3.4435448193876668,0.0,230.98799151198585,2624.8889086391205,23.51971843546611,23.51971843546611,23.51971843546611,3537.0,26.44323414063927,0.0,268.2433808898202,33.62007468861434,21.853048547599325,0.0,11.767026141015013,72.52971773186235
2004-07-01,3432.6968186872464,27.700314535744372,27.700314535744372,20.08225001961534,4552.0,5.446217516298566,0.0,480.1313114272061,701.0535209360353,8.669693776167597,8.669693776167597,6.527113131006306,975.0,1.612964378951154,0.0,239.31118704377704,2611.6863365230483,18.171586213067403,18.171586213067403,18.171586213067403,3537.0,9.981338292975483,0.0,271.47007661412283,24.91251964508137,12.892561961760002,2.038619390345886,9.981338292975483,72.6900011379415
2004-07-02,3414.3849596014534,27.00842142156898,27.00842142156898,19.47500206673027,4552.0,5.472612119324063,0.0,475.3827363403992,695.5627083340156,8.473598804320954,8.473598804320954,6.336824610772567,975.0,1.6190394947503741,0.0,237.80145133993435,2598.080229448937,17.876304955233547,17.876304955233547,17.876304955233547,3537.0,10.013329761863226,0.0,270.2461232326973,25.1287928210151,12.892561961760002,2.2229010973918726,10.013329761863226,73.1822489151143
2004-07-03,3395.0569372983064,25.957497620701744,25.957497620701744,18.508723427153356,4552.0,5.498879520254011,0.0,469.9141017566084,690.2659535879422,8.165497546026435,8.165497546026435,6.034529804090951,975.0,1.6252736131690315,0.0,236.2863461520242,2585.3607913008764,17.39408154895417,17.39408154895417,17.39408154895417,3537.0,10.045321230750968,0.0,268.23915856109954,25.434855469145674,12.892561961760002,2.496972276634704,10.045321230750968,73.6474230645426
2004-07-04,3377.843365657133,25.08073124302991,25.08073124302991,17.716602210771846,4552.0,5.52505857657802,0.0,465.61267616646126,685.140952771277,7.911952999389387,7.911952999389387,5.786791709066806,975.0,1.6316181623451103,0.0,234.75787178916323,2573.7239352452207,17.00260194417487,17.00260194417487,17.00260194417487,3537.0,10.07731269963871,0.0,266.2964701381595,25.69740084762888,12.892561961759998,2.727526186230172,10.07731269963871,74.08701263575233
2004-07-05,3357.1705957675777,28.66347995879377,28.66347995879377,21.383996087826027,4552.0,5.551284401645826,0.0,460.4103250866842,678.8819186008789,9.051936766335299,9.051936766335299,6.9325819276256215,975.0,1.6379042505914443,0.0,233.3015789130658,2559.8270607071217,18.933766963583412,18.933766963583412,18.933766963583412,3537.0,10.109304168526451,0.0,264.41402006259915,24.845055760567217,12.892561961760004,1.8431896302807615,10.109304168526451,74.50242478054554
2004-07-06,3336.1532544811357,28.215345709882058,28.215345709882058,21.02050700020464,4552.0,5.577716429739194,0.0,455.58680562885,672.4472994972291,8.931960302281752,8.931960302281752,6.818411915184978,975.0,1.6439325850558248,0.0,231.9961154796136,2545.730227763741,18.765427854296114,18.765427854296114,18.765427854296114,3537.0,10.141295637414194,0.0,262.6235004184754,25.000379863918052,12.892561961760004,1.9665222647438547,10.141295637414194,74.89498925737512
2004-07-07,3314.8287458857912,27.538908338973563,27.538908338973563,20.42871479058647,4552.0,5.604389389566331,0.0,450.69614983047916,666.2043629808575,8.740277715003556,8.740277715003556,6.632535779519685,975.0,1.649659754852996,0.0,230.47465616206483,2530.632293533987,18.478080480746414,18.478080480746414,18.478080480746414,3537.0,10.173287106301935,0.0,260.8828459939138,25.212719514834646,12.892561961760004,2.1468704467727093,10.173287106301933,75.26596268797907
2004-07-08,3294.721519446036,26.620498420007205,26.620498420007205,19.594950032910432,4552.0,5.63087765554764,0.0,445.71252696485436,660.4175582280656,8.473255747226016,8.473255747226016,6.371320263355049,975.0,1.6556177919574486,0.0,228.94522825181303,2516.2431786388324,18.064782694185677,18.064782694185677,18.064782694185677,3537.0,10.205278575189677,0.0,258.9369326821205,25.485598476227157,12.892561961759998,2.3877579392774813,10.205278575189677,75.61653257989981
2004-07-09,3276.4192771040375,25.42508166536473,25.42508166536473,18.484178439558278,4552.0,5.657421425937388,0.0,440.89872476476995,655.0184844274594,8.119585886687037,8.119585886687037,6.023456854428973,975.0,1.6615064485513567,0.0,227.2411859334836,2502.005102766694,17.507187387206777,17.507187387206777,17.507187387206777,3537.0,10.237270044077418,0.0,256.85303963230194,25.827715270436588,12.89256196176,2.69788326459917,10.237270044077418,75.94782112776491
2004-07-10,3255.3202373554445,27.47735773945812,27.47735773945812,20.62109967494199,4552.0,5.684209338256496,0.0,435.93403745263834,648.7122666863557,8.780453822233973,8.780453822233973,6.690131241588812,975.0,1.6670899277335642,0.0,225.24863226851863,2487.913702804987,18.640997036057243,18.640997036057243,18.640997036057243,3537.0,10.26926151296516,0.0,254.80329012795755,25.357847821979725,12.892561961760002,2.1960243472545606,10.269261512965162,76.26088880549743
2004-07-11,3233.8851972771627,27.867436993542753,27.867436993542753,21.095824090316945,4552.0,5.711135519586164,0.0,430.9580675022754,642.2621083368584,8.92167784801233,8.92167784801233,6.837161718980072,975.0,1.672500570652568,0.0,223.36000850382442,2473.021583287208,18.909021562398745,18.909021562398745,18.909021562398745,3537.0,10.301252981852905,0.0,252.48125442168566,25.3034950112724,12.892561961760002,2.109680067659493,10.301252981852905,76.55673776095466
2004-07-12,3212.3994917612317,28.750795903262976,28.750795903262976,22.063828161327493,4552.0,5.738198461581084,0.0,426.0756061426596,635.8460126710411,9.216846625178933,9.216846625178933,7.138136947759579,975.0,1.6777402627400095,0.0,221.42156928724108,2457.560110756691,19.433905592439928,19.433905592439928,19.433905592439928,3537.0,10.333244450740645,0.0,250.18057945267603,25.125788096489874,12.892561961759998,1.8999816839892283,10.333244450740647,76.83631502386174
2004-07-13,3192.5415373848605,26.259990316918074,26.259990316918074,19.657667736272913,4552.0,5.765208668954071,0.0,420.65923051124076,629.90448598516,8.457668099258086,8.457668099258086,6.384764873451635,975.0,1.6830458731048668,0.0,219.41971764226352,2443.007662912564,18.201434253539666,18.201434253539666,18.201434253539666,3537.0,10.365235919628388,0.0,248.22995251483704,25.791635489379097,12.892561961760002,2.5338376079907086,10.365235919628386,77.10051553730894
2004-07-14,3171.8423371488952,27.464277845840257,27.464277845840257,20.946600426485418,4552.0,5.792374534387163,0.0,415.66325474640564,623.580805899722,8.852972684768044,8.852972684768044,6.785875910574496,975.0,1.688156910894594,0.0,217.26495269807614,2428.03744135325,18.893425721315968,18.893425721315968,18.893425721315968,3537.0,10.397227388516129,0.0,245.76371406454376,25.533670688936525,12.892561961759998,2.2438813386603975,10.397227388516129,77.35018502251653
2004-07-15,3152.5383669659805,26.12577489901939,26.12577489901939,19.692742640954876,4552.0,5.819763043590131,0.0,410.5101107404109,617.545666261927,8.453321280953483,8.453321280953483,6.392030958372838,975.0,1.6929896439719736,0.0,215.02426741460704,2413.244189752561,18.260954381405313,18.260954381405313,18.260954381405313,3537.0,10.429218857403871,0.0,243.4971362168798,25.911347846487264,12.892561961760002,2.5895670273233904,10.429218857403871,77.5861226860377
2004-07-16,3133.618669203781,26.480017595478774,26.480017595478774,20.13163049870458,4552.0,5.847116668307953,0.0,404.7373701809256,611.8073035456177,8.582705217391721,8.582705217391721,6.527221346423979,975.0,1.6978659826557871,0.0,212.76415489849927,2399.553318458045,18.510135932571934,18.510135932571934,18.510135932571934,3537.0,10.461210326291612,0.0,241.43091017199714,25.865847314339213,12.892561961760002,2.5120750262875973,10.461210326291614,77.80908377806522
2004-07-17,3112.9781741511183,26.769460288339197,26.769460288339197,20.505718352855325,4552.0,5.874395908225511,0.0,399.4075852869207,605.9470613788243,8.69195072990568,8.69195072990568,6.6422733105508405,975.0,1.7028353023399292,0.0,210.53366131041372,2385.671618892557,18.725598475530873,18.725598475530873,18.725598475530873,3537.0,10.493201795179354,0.0,239.0363241430901,25.836565379290963,12.892561961759997,2.4508016223516123,10.493201795179354,78.01978201003121
2004-07-18,3093.6988064913094,26.568371304220534,26.568371304220534,20.389274530026984,4552.0,5.901403112870565,0.0,393.9194269888585,600.1682241440491,8.648313146272432,8.648313146272432,6.604442178530497,975.0,1.7081446661147046,0.0,208.35935748876338,2370.5920832230922,18.685689118093414,18.685689118093414,18.685689118093414,3537.0,10.525193264067095,0.0,236.15046515859797,25.929984372305615,12.89256196176,2.5122291464785214,10.525193264067093,78.21889183923908
2004-07-19,3075.6488527532165,25.02810061628595,25.02810061628595,18.933649003382726,4552.0,5.928879465917685,0.0,388.6191691670443,594.8207476462196,8.185477557593607,8.185477557593607,6.147413041464575,975.0,1.7128675943868947,0.0,205.93647217963752,2356.007053395602,17.94809381141764,17.94809381141764,17.94809381141764,3537.0,10.55718473295484,0.0,233.44699702708846,26.35808150417374,12.89256196176,2.9083348094589,10.55718473295484,78.40705062784052
2004-07-20,3060.6664027733445,23.18264807548037,23.18264807548037,17.172841623867466,4552.0,5.930713213020634,0.0,383.2812754797959,589.8541425686601,7.626668179227761,7.626668179227761,5.594410114711632,975.0,1.710575410508208,0.0,203.6950834288446,2342.4354911678543,17.062234042181622,17.062234042181622,17.062234042181622,3537.0,10.58917620184258,0.0,230.61484033451677,26.829816381164562,12.892561961760004,3.3480782175619765,10.589176201842582,78.58486068306887
2004-07-21,3045.895111088923,23.765128485942526,23.765128485942526,17.839967195619945,4552.0,5.93275241051706,0.0,377.1210984469772,584.5000706843343,7.826279672542869,7.826279672542869,5.799828059639643,975.0,1.7080264136376755,0.0,201.36569267776667,2329.5975106500937,17.4408370807336,17.4408370807336,17.4408370807336,3537.0,10.621167670730323,0.0,227.91021522517698,26.69451665774007,12.892561961760004,3.180787025249746,10.62116767073032,78.75289118525967
2004-07-22,3027.533030592353,25.044874831360826,25.044874831360826,19.204358702328566,4552.0,5.935233532307889,0.0,371.4497866566944,578.7650688084772,8.243123884090167,8.243123884090167,6.222478722799845,975.0,1.70492501139914,0.0,199.0827827926378,2316.0282511224987,18.182415325285906,18.182415325285906,18.182415325285906,3537.0,10.653159139618065,0.0,225.05200313218134,26.384789969502958,12.892561961760002,2.8390688681248903,10.653159139618065,78.91168000982998
2004-07-23,3008.2736779018514,25.85989165126506,25.85989165126506,20.104020683523125,4552.0,5.937563076806659,0.0,365.85227065629994,572.7939258111365,8.51496748485241,8.51496748485241,6.50012877517499,975.0,1.702013080775678,0.0,196.5758058459616,2301.035151440403,18.682010099171325,18.682010099171325,18.682010099171325,3537.0,10.685150608505806,0.0,222.2028759312001,26.19128355696736,12.892561961759997,2.613570986701557,10.685150608505806,79.06173544904891
2004-07-24,2990.239297378909,24.06055731544821,24.06055731544821,18.389331508996598,4552.0,5.939920613299572,0.0,360.95237736225914,567.4931729315937,7.969784361460596,7.969784361460596,5.96075210339608,975.0,1.6990661601595358,0.0,194.25184350513993,2286.844356370166,17.81995198278779,17.81995198278779,17.81995198278779,3537.0,10.717142077393548,0.0,219.6223870897899,26.651357935363507,12.89256196176,3.041653896209958,10.717142077393548,79.20353783911081
2004-07-25,2972.0509319532766,24.69149109546089,24.69149109546089,19.1049104502996,4552.0,5.941832307960325,0.0,355.58321455755276,562.0131781057764,8.184728787013754,8.184728787013754,6.18150298056214,975.0,1.6966765418335958,0.0,191.9740500313271,2272.2749741730177,18.22384427749553,18.22384427749553,18.22384427749553,3537.0,10.74913354628129,0.0,216.81569007004444,26.503976745260307,12.892561961760002,2.8622812372190154,10.74913354628129,79.3375410977193
2004-07-26,2954.2670288092454,25.061855318961676,25.061855318961676,19.55991983509071,4552.0,5.9441147010601885,0.0,350.597388696424,556.5788084372549,8.317689178498274,8.317689178498274,6.320269823659563,975.0,1.6938235504587655,0.0,189.51887779302845,2257.429275688388,18.491868803837033,18.491868803837033,18.491868803837033,3537.0,10.781125015169033,0.0,214.0059160832836,26.42164526967531,12.89256196176,2.747958292746276,10.781125015169033,79.46417417710433
2004-07-27,2934.256767824989,25.40082845359923,25.40082845359923,19.983538131018587,4552.0,5.9464309602876,0.0,344.9481376757108,550.9935702967155,8.440789055521716,8.440789055521716,6.449176152295909,975.0,1.6909282264245011,0.0,186.94406649003122,2243.2728620820712,18.743529693842454,18.743529693842454,18.743529693842454,3537.0,10.813116484056774,0.0,210.86732708502953,26.347153099774232,12.892561961760002,2.641474653957456,10.813116484056774,79.58384243712317
2004-07-28,2914.3746427409546,26.006218218510583,26.006218218510583,20.67357305722026,4552.0,5.946164702137294,0.0,339.81050559268317,544.8580055148179,8.651017905572296,8.651017905572296,6.665211453959392,975.0,1.691261049112384,0.0,187.113569289816,2229.0136673884244,19.135025294356197,19.135025294356197,19.135025294356197,3537.0,10.845107952944517,0.0,207.9939694350917,26.20670240164913,12.892561961760002,2.469032486944613,10.845107952944517,79.69692894284098
2004-07-29,2896.8622396488895,24.097549434238854,24.097549434238854,18.849549434238853,4552.0,5.948713681963364,0.0,334.442618327106,539.5695694543437,8.071380602038595,8.071380602038595,6.091380602038594,975.0,1.6880748243297956,0.0,184.597125588729,2214.2502016953454,18.215942384680258,18.215942384680258,18.215942384680258,3537.0,10.877099421832257,0.0,205.1554296829443,26.694062531325702,12.89256196176,2.9244011477334446,10.877099421832257,79.80379569074431
2004-07-30,2878.010260880231,25.179631670734572,25.179631670734572,19.973954251379734,4552.0,5.95111226773577,0.0,329.4026743704836,533.9921390913015,8.390126970671997,8.390126970671997,6.4391592287365125,975.0,1.6850765921142878,0.0,182.04416856490852,2198.4915541161067,18.83256195175704,18.83256195175704,18.83256195175704,3537.0,10.90909089072,0.0,201.87797931918976,26.444353149485124,12.892561961759997,2.6427002970051277,10.90909089072,79.90478476751295
2004-07-31,2858.605913676335,25.53562006210986,25.53562006210986,20.372265223400184,4552.0,5.953926603429748,0.0,325.15914850562336,528.5770974315009,8.481345387822902,8.481345387822902,6.559409903951934,975.0,1.6815586724968152,0.0,179.2127647845534,2182.4688489526684,19.07083441203294,19.07083441203294,19.07083441203294,3537.0,10.94108235960774,0.0,205.9258702364345,26.376063291444257,12.892561961759998,2.5424189700765183,10.94108235960774,80.00021944505933
2004-08-01,2843.7831559218102,20.801764882448495,20.801764882448495,15.680732624383978,4552.0,5.279461259142754,0.0,324.3637217427352,524.6276469333762,6.9603992641446215,6.9603992641446215,5.06749603833817,975.0,1.4871324080038661,0.0,176.80568490067657,2165.139442545073,20.865453690023045,20.865453690023045,20.865453690023045,3537.0,14.898180972799205,0.0,202.09678220250777,25.678475768009832,10.372665178394584,2.0562238350680495,13.249586754547199,80.09040521534065
2004-08-02,2829.758353952106,20.42001156455593,20.42001156455593,15.341301887136577,4552.0,5.281222423642894,0.0,318.5361718215057,520.8677229551635,6.822653153940084,6.822653153940084,4.958782186198148,975.0,1.484930952378692,0.0,173.8790311385281,2147.520904306929,20.737150673607644,20.737150673607644,20.737150673607644,3537.0,14.947398617241882,0.0,198.69227607701012,25.81211080563933,10.456962020215006,2.105562030877124,13.249586754547199,80.31607623478612
2004-08-03,2816.6387915409805,19.34045973600451,19.34045973600451,14.304072639230318,4552.0,5.283066026862859,0.0,313.031294063591,517.5135277184522,6.466721351074914,6.466721351074914,4.631882641397494,975.0,1.4826264483537348,0.0,170.92925604203901,2131.5189471970125,20.24537658342416,20.24537658342416,20.24537658342416,3537.0,14.996616261684563,0.0,195.07372294193198,26.120174861253574,10.587046479256426,2.2835416274499494,13.249586754547199,80.52410828854593
2004-08-04,2802.494789580848,20.824891484666608,20.824891484666608,15.830826968537576,4552.0,5.28499654501328,0.0,308.04762225760953,513.761963256688,6.9119040436932835,6.9119040436932835,5.10609759208038,975.0,1.4802133006657088,0.0,167.802960874043,2114.2160883929178,21.08897439181837,21.08897439181837,21.08897439181837,3537.0,15.045833906127246,0.0,191.67742189813978,25.787221293831845,10.54886381225091,1.9887707270337351,13.249586754547199,80.71271444651143
2004-08-05,2787.8621142945517,19.918457241390787,19.918457241390787,14.966715305906916,4552.0,5.286642088870172,0.0,301.84727999006975,510.07330039414376,6.610368575271348,6.610368575271348,4.8335943817229605,975.0,1.4781563708445937,0.0,164.9457862165149,2097.9437693084287,20.687448235367206,20.687448235367206,20.687448235367206,3537.0,15.095051550569925,0.0,188.18931554838738,26.052055467967968,10.66760042740432,2.1348682860164487,13.249586754547199,80.89328056831339
2004-08-06,2774.2572548864596,19.85846068721503,19.85846068721503,14.949041332376318,4552.0,5.288351274809408,0.0,296.05760300171585,506.4177897431592,6.573249421569669,6.573249421569669,4.825507486085797,975.0,1.4760198884205493,0.0,161.9461427956002,2081.0897154970967,20.726748524454685,20.726748524454685,20.726748524454685,3537.0,15.144269195012605,0.0,184.65425323269827,26.10526430930848,10.73078539269888,2.1248921620624017,13.249586754547199,81.0566871652842
2004-08-07,2760.027334096028,20.157589289520416,20.157589289520416,15.290492515326868,4552.0,5.290305750080822,0.0,290.6163696553434,502.7896335843,6.647988945270075,6.647988945270075,4.9292792678507205,975.0,1.4735767943312812,0.0,158.9347355345905,2064.0054523060894,20.952990961987684,20.952990961987684,20.952990961987684,3537.0,15.193486839455284,0.0,181.11865571913228,26.068630539195674,10.77038667248695,2.048657112161525,13.249586754547199,81.20729258747131
2004-08-08,2747.1777445979733,19.086399663091637,19.086399663091637,14.077009386598995,4552.0,5.2920996533684495,0.0,285.19069292298445,499.77327835305624,6.074929185041448,6.074929185041448,4.3852517656866095,975.0,1.4713344152217462,0.0,155.97682001712943,2047.8270057387463,20.099233401339404,20.099233401339404,20.099233401339404,3537.0,15.242704483897965,0.0,177.8247518089094,27.06926316801925,11.08227038199582,2.737406031476233,13.249586754547199,81.34723582969636
2004-08-09,2733.356418942839,19.93094859401507,19.93094859401507,15.148496981111844,4552.0,5.2937038939908945,0.0,279.9436776358485,496.1836126027223,6.540453608833741,6.540453608833741,4.879808447543418,975.0,1.4693291144436904,0.0,153.0032181494185,2032.0881792290647,20.976054350173523,20.976054350173523,20.976054350173523,3537.0,15.291922128340643,0.0,174.15373862419324,26.201715175657263,10.903756678443475,2.048371742666589,13.249586754547199,81.46104719085571
2004-08-10,2720.316695381646,19.13942914471873,19.13942914471873,14.179593297512989,4552.0,5.2955777874659535,0.0,274.31015244415937,493.36514761911644,6.009541794683977,6.009541794683977,4.37792889145817,975.0,1.4669867475998666,0.0,149.98767587244933,2015.3991999816901,20.192710012547163,20.192710012547163,20.192710012547163,3537.0,15.341139772783324,0.0,170.79530133522437,27.27783552662296,11.23545591501465,2.7927928570611122,13.249586754547199,81.57908612886496
2004-08-11,2707.3698396821146,19.159510836531496,19.159510836531496,14.219989716950394,4552.0,5.297104925723828,0.0,269.11145172774417,490.28148900349146,5.969674993977438,5.969674993977438,4.367094348816147,975.0,1.4650778247775234,0.0,146.90942440531026,1998.7789504948873,20.227051623957045,20.227051623957045,20.227051623957045,3537.0,15.390357417226005,0.0,167.12723544741468,27.401243146959423,11.317068059795652,2.8345883326165726,13.249586754547199,81.67128029161526
2004-08-12,2694.096251516957,19.381289293685874,19.381289293685874,14.547519831837626,4552.0,5.298690039156862,0.0,263.3504134950133,487.0405609663324,6.09039688105619,6.09039688105619,4.516848493959416,975.0,1.4630964329862322,0.0,143.93646516916505,1982.0305961895335,20.529161829957324,20.529161829957324,20.529161829957324,3537.0,15.439575061668684,0.0,163.77592875672838,27.169067366759805,11.305339561935934,2.6141410502766718,13.249586754547199,81.75372979584797
2004-08-13,2680.4555420738147,19.78365137819064,19.78365137819064,15.131901961495018,4552.0,5.3005164373331315,0.0,257.7980627483232,483.74824310088,6.3696931949962,6.3696931949962,4.825177065963942,975.0,1.460813435265895,0.0,140.81903770437037,1963.8632905016966,21.096065423941443,21.096065423941443,21.096065423941443,3537.0,15.488792706111363,0.0,160.431714335309,26.55793786424008,11.194135711967185,2.1142153977256974,13.249586754547199,81.83231419806843
