datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2005-04-25,4115.137395354162,6.220689655172413,6.220689655172413,0.0,4552.0,0.0,0.0,1034.6192804997495,843.7150597809255,4.285551434146207,4.285551434146207,2.97520660656,842.8571428571429,0.0,0.0,1244.744953021303,2760.2682983624277,1.9834710710399999,1.9834710710399999,1.9834710710399999,3387.375,0.0,0.0,734.023207931616,36.009917294731196,33.0347106881712,1.48760330328,1.48760330328,64.84838341247949
2005-04-26,4124.31119548439,6.3055172413793095,6.3055172413793095,0.0,4552.0,0.0,0.0,1022.2320882657012,850.908361290495,4.317965227249655,4.317965227249655,2.9752066065599996,846.4285714285714,0.0,0.0,1229.6994398754537,2774.9578923652007,1.9834710710399999,1.9834710710399999,1.9834710710399999,3397.35,0.0,0.0,724.5741018882119,37.41223134195648,34.437024735396484,1.48760330328,1.48760330328,65.1642854506212
2005-04-27,4133.081551391977,6.3903448275862065,6.3903448275862065,0.0,4552.0,0.0,0.0,1010.0256355205266,860.5756064001341,4.350379020353103,4.350379020353103,2.97520660656,850.0,0.0,0.0,1214.6644882691726,2788.2001953867634,1.9834710710399999,1.9834710710399999,1.9834710710399999,3407.325,0.0,0.0,715.0829359222466,35.256198287736,32.280991681176005,1.48760330328,1.48760330328,65.43596492087148
2005-04-28,4142.926480290194,6.4751724137931035,6.4751724137931035,0.0,4552.0,0.0,0.0,997.1058042455868,871.1963376717557,4.428045456863197,4.428045456863197,3.0204592499666454,853.5714285714287,0.0,0.0,1197.9853744624945,2801.2933427253415,1.9834710710399999,1.9834710710399999,1.9834710710399999,3417.3,0.0,0.0,704.2636646116953,38.01682282739641,35.04161622083642,1.48760330328,1.48760330328,65.73445512841485
2005-04-29,4152.839192614802,6.56,6.56,0.0,4552.0,0.0,0.0,984.2703719508944,878.593857552633,5.378122003244562,5.378122003244562,3.9381220032445623,857.1428571428571,0.0,0.0,1181.119413323481,2816.5279163000346,1.9834710710399999,1.9834710710399999,1.9834710710399999,3427.275,0.0,0.0,693.7489648139899,37.180105418339444,34.20489881177945,1.48760330328,1.48760330328,65.9635357674759
2005-04-30,4163.857232008687,6.639354838709677,6.639354838709677,0.0,4552.0,0.0,0.0,1100.0236645308114,886.0639072236398,6.381537608669169,6.381537608669169,4.92411825383046,860.7142857142858,0.0,0.0,1357.027984742934,2830.0752631179757,1.9834710710399999,1.9834710710399999,1.9834710710399999,3437.25,0.0,0.0,765.2036758256675,36.618002497978615,33.64279589141862,1.48760330328,1.48760330328,66.19562425407304
2005-05-01,4173.3919268683285,6.718709677419355,6.718709677419355,0.0,4552.0,0.0,0.0,1075.7922015452893,893.0887694316394,7.239937340134339,7.239937340134339,5.76509863045692,864.2857142857142,0.0,0.0,1267.5359999625418,2844.470077939842,1.9834710710399999,1.9834710710399999,1.9834710710399999,3447.225,0.0,0.0,800.3453479897352,38.415015930846366,35.43980932428637,1.48760330328,1.48760330328,66.4256486667776
2005-05-02,4183.468784254585,6.798064516129032,6.798064516129032,0.0,4552.0,0.0,0.0,1108.0045608313744,898.9895850255737,7.834680789954746,7.834680789954746,6.342422725438617,867.8571428571429,0.0,0.0,1287.7471715947574,2858.8724081608934,1.9834710710399999,1.9834710710399999,1.9834710710399999,3457.2,0.0,0.0,895.2628947348836,35.65019127112566,32.67498466456566,1.48760330328,1.48760330328,66.60941658386511
2005-05-03,4193.055739830095,6.877419354838709,6.877419354838709,0.0,4552.0,0.0,0.0,1094.082240632328,905.1002377223637,8.464528143617486,8.464528143617486,6.954850724262647,871.4285714285714,0.0,0.0,1267.834694370715,2873.099442620519,1.9834710710399999,1.9834710710399999,1.9834710710399999,3467.175,0.0,0.0,880.2926724238049,32.692371342077685,29.717164735517684,1.48760330328,1.48760330328,66.83553265398251
2005-05-04,4205.465633231835,6.956774193548386,6.956774193548386,0.0,4552.0,0.0,0.0,1079.5879198327261,911.054965097062,9.063823918809248,9.063823918809248,7.5367271446157,875.0,0.0,0.0,1247.06660235264,2889.0227386297297,1.9834710710399999,1.9834710710399999,1.9834710710399999,3477.15,0.0,0.0,865.0789144725984,36.12251222044418,33.147305613884186,1.48760330328,1.48760330328,67.11048866696763
2005-05-05,4224.588522492981,7.0361290322580645,7.0361290322580645,0.0,4552.0,0.0,0.0,1065.080486729272,918.9109184256523,10.089831141233503,10.089831141233503,8.545315012201245,878.5714285714287,0.0,0.0,1226.5665654637523,2907.0574879539167,1.9834710710399999,1.9834710710399999,1.9834710710399999,3487.125,0.0,0.0,850.2599782446678,40.530769503792285,37.55556289723229,1.48760330328,1.48760330328,67.29977753939312
2005-05-06,4240.975596075349,7.115483870967742,7.115483870967742,0.0,4552.0,0.0,0.0,1049.6519622538704,925.494687519268,10.837957594102727,10.837957594102727,9.276022110231759,882.1428571428571,0.0,0.0,1205.3182410577451,2926.896539816342,1.9834710710399999,1.9834710710399999,1.9834710710399999,3497.1,0.0,0.0,834.3486588556045,38.321972474541525,35.34676586798153,1.48760330328,1.48760330328,67.39802139746888
2005-05-07,4252.270800632501,12.637117670309568,12.637117670309568,5.442278960632149,4552.0,5.442278960632148,0.0,1035.469989747816,929.2199142420922,10.900704652571836,10.900704652571836,9.321349813862158,885.7142857142858,1.5893870005793878,0.0,1184.852531813082,2939.66600443215,7.948051934667428,7.948051934667428,7.948051934667428,3507.075,7.948051934667428,0.0,819.7721782864063,37.686887295513735,34.71168068895374,1.48760330328,1.48760330328,67.53000651245705
2005-05-08,4289.963590207809,11.089830091965409,11.089830091965409,3.8156365435783126,4552.0,3.8156365435783126,0.0,1022.0557021228569,930.2923818098743,10.284890021479942,10.284890021479942,8.688115827931554,889.2857142857142,1.1058583769213357,0.0,1165.4718572645102,2959.7919777360435,6.073671772534627,6.073671772534627,6.073671772534627,3467.1555555555556,6.073671772534627,0.0,805.6160715765919,35.0104819676109,32.03527536105091,1.48760330328,1.48760330328,67.66644114525475
2005-05-09,4360.6000335645695,7.353548387096774,7.353548387096774,0.0,4552.0,0.0,0.0,1009.6474026353324,947.6201792582426,19.765509930839723,19.765509930839723,18.151316382452627,868.5581395348837,0.0,0.0,1146.3660897969964,2999.3246124889856,1.9834710710399999,1.9834710710399999,1.9834710710399999,3477.133333333333,0.0,0.0,791.5167267574283,43.02602708436527,40.82387220353647,1.48760330328,0.714551577548804,67.84718963100718
2005-05-10,4409.032478485686,7.432903225806451,7.432903225806451,0.0,4552.0,0.0,0.0,998.2128205150775,948.5523774678684,18.84158273906014,18.84158273906014,17.209969835834332,873.1860465116279,0.0,0.0,1125.2256908113923,3026.6987449414432,1.9834710710399999,1.9834710710399999,1.9834710710399999,3487.1111111111113,0.0,0.0,777.1612547632872,46.36302763798025,43.63354857205557,1.48760330328,1.2418757626446895,67.861437062918
2005-05-11,4444.065665465675,7.5122580645161285,7.5122580645161285,0.0,4552.0,0.0,0.0,986.2156500510038,947.8110585496268,17.539937422269986,17.539937422269986,15.89090516420547,877.8139534883721,0.0,0.0,1107.342705737252,3051.525085190913,1.9834710710399999,1.9834710710399999,1.9834710710399999,3497.088888888889,0.0,0.0,763.5867184285665,43.39768197738819,40.59790448885809,1.48760330328,1.312174185250099,67.83191716093273
2005-05-12,4474.1136042348635,7.591612903225807,7.591612903225807,0.0,4552.0,0.0,0.0,974.427422189804,948.103795625067,16.45614494694403,16.45614494694403,14.789693334040804,882.4418604651163,0.0,0.0,1090.157753524942,3070.9340234440033,1.9834710710399999,1.9834710710399999,1.9834710710399999,3507.0666666666666,0.0,0.0,750.2082130025178,80.22242049657937,77.24721389001938,1.48760330328,1.48760330328,67.85058910861174
2005-05-13,4500.961882313063,7.670967741935484,7.670967741935484,0.0,4552.0,0.0,0.0,962.8538082825409,949.0744217337265,15.540337126619534,15.540337126619534,13.856466158877598,887.0697674418604,0.0,0.0,1072.2915520062368,3089.4804365178825,1.9834710710399999,1.9834710710399999,1.9834710710399999,3517.0444444444443,0.0,0.0,737.7223717864838,89.29183793267087,86.31663132611088,1.48760330328,1.48760330328,67.45279721839339
2005-05-14,4515.783748012565,18.472173781155846,18.472173781155846,10.721851200510685,4552.0,10.721851200510686,0.0,951.8199353028036,953.5339766990315,15.499736727063032,15.499736727063032,13.798446404482387,891.6976744186047,2.895143662807057,0.0,1054.420773086482,3098.7842540695597,13.816009421834192,13.816009421834192,13.816009421834192,3527.0222222222224,13.816009421834192,0.0,725.551611095051,48.74754667871622,38.731017769964225,8.528925605472,1.48760330328,67.0051931461909
2005-05-15,4514.1325494146,24.349850741311634,24.349850741311634,16.520173321956797,4552.0,9.245198127596286,0.0,940.9666368218321,959.480965416466,15.828019558932306,15.828019558932306,14.109309881512951,896.3255813953489,2.4784430926898438,0.0,1037.3962025796009,3103.883069208942,18.3823056847189,18.3823056847189,18.3823056847189,3537.0,15.351066020402019,0.0,713.8009229996729,44.82071451508113,37.697032114264076,5.636079097537053,1.48760330328,67.09973619551124
2005-05-16,4551.896859504306,19.41091674412783,7.909032258064515,11.501884486063316,4552.0,0.0,11.501884486063318,929.8431227803848,974.9722314050055,29.36043877689899,20.681390080961183,27.62430974464093,900.953488372093,0.0,8.679048695937809,1020.6610089027856,3137.351658187351,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,702.2448210618159,93.78272306428248,85.25379745881048,8.528925605472,0.0,67.20655422924868
2005-05-17,4552.0,33.385032162384945,7.9883870967741935,25.396645065610752,4552.0,0.0,25.396645065610755,919.2059613550243,974.8928925621639,28.509259538824494,19.58557283799746,26.75571115172772,905.5813953488372,0.0,8.923686700827034,1002.1794389634163,3162.786245581456,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,690.0621075958877,99.384752832014,90.855827226542,8.528925605472,0.0,66.78049469662848
2005-05-18,4551.829421487891,61.38391106135563,29.130018595225323,53.31616912587177,4552.0,9.519665108931278,32.25389246613031,908.6273726116956,974.9563636364371,27.592422521204572,19.902798229731093,25.82145477926909,903.0784313725491,2.5083515193618995,7.6896242914734785,985.0267436678877,3201.675722743502,21.160556947489454,21.160556947489454,21.160556947489454,3476.0,16.351135467985213,0.0,677.7341194920837,88.99437921877335,78.97785031002135,8.528925605472,1.48760330328,66.33676916493906
2005-05-19,4551.8790082646665,65.89922057172552,13.17984411434518,57.75212379753197,4552.0,0.0,52.71937645738035,898.4001857168379,974.9861157025027,69.06552557063063,27.169967859224155,67.27713847385644,908.2156862745098,0.0,41.89555771140647,967.9498626238029,3296.9548490782636,1.9834710710399999,1.9834710710399999,1.9834710710399999,3486.1666666666665,0.0,0.0,665.5217810615177,161.5509151024479,153.0219894969759,8.528925605472,0.0,66.00792873782619
2005-05-20,4551.793719008612,52.13818172911125,48.14369418760636,43.91173011620803,4552.0,9.715325270191261,3.9944875415048955,888.109342083112,974.9781818182186,47.12779677641757,21.75497111998939,45.321990324804666,913.3529411764706,2.514199166361804,25.372825656428176,947.3640114330309,3323.438047730074,29.601980643253953,29.601980643253953,29.601980643253953,3496.3333333333335,17.017848433040673,0.0,652.5233205325762,76.43305652757353,66.41652761882153,8.528925605472,1.48760330328,65.27003596184544
2005-05-21,4551.535867769377,44.204520191055245,40.50841773081739,35.89871373944234,4552.0,9.813586523519179,3.696102460237853,877.3892329974776,974.8571900828852,35.3579871846616,18.37355822124605,33.53476137820999,918.4901960784314,2.5166439090862807,16.984428963415553,928.6117870777219,3336.739543773005,26.679965230437286,26.679965230437286,26.679965230437286,3506.5,17.351204915568406,0.0,640.2219520042114,66.7322833727741,56.71575446402211,8.528925605472,1.48760330328,65.11173159568472
2005-05-22,4551.603305785792,38.762782788039736,30.8920787103253,30.377621497717158,4552.0,9.911082730470307,7.870704077714436,866.9091005564003,974.801652892896,29.222089975680525,16.11892779905768,27.381444814390203,923.6274509803922,2.519938703340528,13.103162176622845,911.0850932403761,3346.9693347397456,22.932825852067975,22.932825852067975,22.932825852067975,3516.6666666666665,17.684561398096136,0.0,628.7507533888847,67.63271863244798,57.61618972369598,8.528925605472,1.48760330328,65.06410120644502
2005-05-23,4551.381157025836,34.46391426635432,18.340680706302695,25.999398137322064,4552.0,9.876164577270437,16.12323356005163,856.4479178765552,974.801652892896,28.55206657699371,14.957472138928166,26.694002060864676,928.7647058823529,2.4898646969645726,13.594594438065542,893.9181715194201,3363.2585682261924,14.985190613003708,14.985190613003708,14.985190613003708,3537.0,14.985190613003708,0.0,617.6328434031293,79.51396269208612,69.49743378333413,8.528925605472,1.48760330328,65.00891818862922
2005-05-24,4551.430743802612,31.418468957289445,8.543870967741935,22.87459798954751,4552.0,0.0,22.87459798954751,845.789247064982,974.8155371903932,25.142710980434323,12.433193358877567,23.26722710946658,937.9767441860465,0.0,12.709517621556756,876.7280271963742,3389.3218491219777,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,606.5670601524873,178.68132900804895,168.66480009929694,8.528925605472,1.48760330328,64.83569240038916
2005-05-25,4544.670524445518,33.94096032328602,33.94096032328602,25.317734516834406,4552.0,10.203684955509607,0.0,835.9091008244959,974.75206611612,24.17951407402345,11.314972582246561,22.286610848217,942.6046511627907,2.529696859230018,12.86454149177689,860.3128003471234,3391.2538355668294,24.98215149623133,24.98215149623133,24.98215149623133,3537.0,18.68463084567933,0.0,595.8257607151643,55.33029854323473,46.15401915326627,7.688676086688467,1.48760330328,64.09941622316731
2005-05-26,4533.528569573056,38.60701331023685,38.60701331023685,29.90443266507556,4552.0,10.301391375773028,0.0,826.4405659933684,974.7500826450489,26.140799123448165,10.781648196782658,24.230476542803004,947.2325581395348,2.53275808313727,15.359150926665507,842.6148220634442,3388.4337277078525,27.18592119874978,27.18592119874978,27.18592119874978,3537.0,19.01798732820706,0.0,585.6097547985148,56.582979208617466,47.098057460168086,7.997318445169384,1.48760330328,64.24054103657186
2005-05-27,4524.852322310107,34.661035635045856,34.661035635045856,25.87910015117489,4552.0,10.397315053279272,0.0,817.3390059356484,974.7838016532567,27.36297486187116,10.100501949118417,25.435232926387286,951.8604651162791,2.5378001323302777,17.26247291275274,825.8943427661586,3387.69633111625,25.80208760152463,25.80208760152463,25.80208760152463,3537.0,19.35134381073479,0.0,575.0850160765814,59.24732980008744,49.23080089133545,8.528925605472,1.48760330328,64.36082809645869
2005-05-28,4513.779343333862,34.72619864877614,34.72619864877614,25.864908326195497,4552.0,10.492610831421288,0.0,808.2950889289534,974.8274380168195,25.904599420761066,8.883245465547565,23.959438130438485,956.4883720930233,2.543539847483531,17.0213539552135,810.5314570590859,3383.099109958355,26.08982424941844,26.08982424941844,26.08982424941844,3537.0,19.684700293262523,0.0,565.1967500916555,58.227559165588744,48.56650315424704,8.17345270806171,1.48760330328,64.44589855016969
2005-05-29,4515.190097940527,19.68405820444314,19.68405820444314,10.743413043152817,4552.0,10.743413043152817,0.0,800.7314765000037,974.8333884300326,21.552172568054356,7.0871786996573976,19.589591922893067,961.1162790697674,2.5871675994716865,14.46499386839696,795.5025582051449,3386.906341882508,17.305376733132903,17.305376733132903,17.305376733132903,3537.0,17.305376733132903,0.0,555.7234729566201,59.22482796065894,49.20829905190695,8.528925605472,1.48760330328,64.535063527206
2005-05-30,4518.7032893270225,18.491199064588432,18.491199064588432,9.471199064588433,4552.0,9.471199064588433,0.0,794.1169332304911,974.803636363967,17.78296358423004,5.407755507543675,15.802963584230039,965.7441860465117,2.2624924730993228,12.375208076686363,781.1709010623957,3389.779302801762,16.125203111952036,16.125203111952036,16.125203111952036,3537.0,16.125203111952036,0.0,546.5082992346566,54.16300210291291,44.23297241937769,8.442426380255228,1.48760330328,64.61084627254779
2005-05-31,4527.759479966007,9.047333333333333,9.047333333333333,0.0,4552.0,0.0,0.0,538.2710436056941,974.803636363967,17.849475676184927,4.96120660656,15.863475676184926,970.3720930232558,0.0,12.888269069624926,635.0764019549391,3400.149186436279,5.4162927889899395,5.4162927889899395,5.4162927889899395,3537.0,5.4162927889899395,0.0,359.17934103216635,42.63183454492047,32.22323952112623,8.528925605472,1.8796694183222398,64.75129751106833
2005-06-01,4536.656723453749,9.074666666666666,9.074666666666666,0.0,4552.0,0.0,0.0,658.2197821554694,974.8472727275299,19.329784240513376,4.96720660656,17.337784240513376,975.0,0.0,14.362577633953379,749.4847230621592,3416.594155207203,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,521.1430859311713,77.80786678330985,67.00720564447337,8.528925605472,2.2717355333644798,65.08860081906136
2005-06-02,4523.824110803006,30.285608325734103,30.285608325734103,21.183608325734102,4552.0,10.904864541390614,0.0,709.598826301203,974.803636363967,17.831548545195155,7.211285681269866,15.833548545195155,975.0,2.6435997351839937,10.62026286392529,791.5879485178434,3404.978114898844,25.345383664520263,25.345383664520263,25.345383664520263,3537.0,21.062573754377144,0.0,610.4919709222816,53.16518517903704,46.30027095179098,4.201112578839343,2.6638016484067197,64.93455736352848
2005-06-03,4506.559010195615,33.95633396174189,33.95633396174189,24.827000628408555,4552.0,11.001810569045556,0.0,703.5834028970555,974.803636363967,16.042700259198433,8.107803354608087,14.038700259198434,975.0,2.6475058397673354,7.934896904590346,775.4894308674714,3393.3849580362235,27.01197161921078,27.01197161921078,27.01197161921078,3537.0,21.25147576114286,0.0,600.1053449964276,50.76957335870609,44.92924608110312,2.7844595141540083,3.0558677634489597,65.02770626641035
2005-06-04,4489.188462383085,32.20238296627564,32.20238296627564,23.045716299608976,4552.0,11.097286567664021,0.0,697.5605533132454,974.7838016532567,14.926525324733387,7.650152742932999,12.916525324733387,975.0,2.6530453099467604,7.276372581800388,759.8668128120138,3381.919407246775,26.418890156218975,26.418890156218975,26.418890156218975,3537.0,21.440377767908576,0.0,589.7718528163695,50.40096651147974,44.546386134803754,2.4066464981847844,3.4479338784911997,65.1351438745271
2005-06-05,4495.922336395018,9.184,9.184,0.0,4552.0,0.0,0.0,690.8265426393194,974.7976859507539,14.394683763350814,4.9912066065600005,12.378683763350814,975.0,0.0,9.403477156790814,744.4397315407563,3390.8788335246486,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,579.2666257445243,60.979675417043936,48.6107498180385,8.528925605472,3.8399999935334397,65.24219907848355
2005-06-06,4501.430976177795,9.211333333333332,9.211333333333332,0.0,4552.0,0.0,0.0,684.0586875717544,974.8195041325354,13.462086825462864,4.997206606560001,11.440086825462863,975.0,0.0,8.464880218902863,728.4185615285609,3402.6505701889373,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,569.4878341134902,57.55182228500079,44.790830570953105,8.528925605472,4.23206610857568,65.2869794399521
2005-06-07,4506.7243203702665,9.238666666666667,9.238666666666667,0.0,4552.0,0.0,0.0,677.4338840078551,974.803636363967,11.317384590543313,5.00320660656,9.289384590543312,975.0,0.0,6.314177983983313,710.6318442614198,3410.974307974993,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,559.6157388543681,47.548558079833875,34.62004855346053,8.528925605472,4.399583920901344,65.38214962634953
2005-06-08,4500.557966819288,21.515738602346683,21.515738602346683,12.249738602346683,4552.0,11.50474686806406,0.0,671.0799975532382,974.8849586778797,13.782555732660242,5.009206606559999,11.748555732660243,975.0,2.6468072951909285,8.773349126100243,693.7581309014898,3401.9750439113673,22.506399017589192,22.506399017589192,22.506399017589192,3537.0,22.19598579497143,0.0,550.5564955727568,53.19692474628508,45.09675934116525,3.0839670664596674,5.01619833866016,65.63842341847406
2005-06-09,4490.729654299225,24.455332568371546,24.455332568371546,15.161999235038213,4552.0,11.607222381520323,0.0,664.9323046707182,974.8829752068086,21.356732586979994,5.573263740041163,19.316732586979995,975.0,2.644569526661691,15.783468846938831,676.2307729561446,3398.571382731106,23.866044824036265,23.866044824036265,23.866044824036265,3537.0,22.384887801737147,0.0,541.1482689796087,60.35403284101799,48.38268542907102,6.563082958244571,5.408264453702399,65.70986828875746
2005-06-10,4480.593059038912,24.586632199802043,24.586632199802043,15.265965533135377,4552.0,11.708808514332244,0.0,659.209709793527,974.8393388432457,16.714504172103506,5.578609213549174,14.668504172103507,975.0,2.6433199588483896,11.135894958554331,659.1176483160255,3386.753029185654,24.055938566337495,24.055938566337495,24.055938566337495,3537.0,22.573789808502855,0.0,531.5433124939248,55.99569752439782,46.05483285394215,4.140534101711026,5.80033056874464,65.73196381863056
2005-06-11,4466.730676653153,27.983510928543176,27.983510928543176,18.635510928543177,4552.0,11.809196890451917,0.0,652.7852634090475,974.8393388432457,14.1371653360718,6.4019797413270645,12.0851653360718,975.0,2.643401231804249,7.735185594744735,643.0431179967414,3374.529248539147,25.60698933113994,25.60698933113994,25.60698933113994,3537.0,22.762691815268578,0.0,522.7599172004328,52.88435981642948,44.334891613031076,2.357071519611523,6.19239668378688,65.78468784140918
2005-06-12,4451.183334851022,28.03979206735977,28.03979206735977,18.664458734026436,4552.0,11.908359571849989,0.0,646.8781860598484,974.8175206614643,12.93760642878297,6.391869178328221,10.87960642878297,975.0,2.64484438778411,6.545737250454749,627.4681970456448,3362.0003153987914,25.766635139607807,25.766635139607807,25.766635139607807,3537.0,22.951593822034287,0.0,514.2720204522647,51.98441931628314,43.6930065109332,1.7069500065208167,6.58446279882912,65.8590914977581
2005-06-13,4432.901548445913,30.65603039066081,30.65603039066081,21.25336372399414,4552.0,12.006421590805664,0.0,641.5915083289981,974.7798347111145,13.209826466958923,7.0232460353304225,11.145826466958923,975.0,2.647510502033302,6.186580431628499,612.7665251039643,3346.1671785827293,26.9933883842952,26.9933883842952,26.9933883842952,3537.0,23.140495828800002,0.0,506.0035632067534,51.91489263742747,43.45594814671455,1.4824155768415679,6.976528913871359,65.93882119699003
2005-06-14,4434.952409059729,9.43,9.43,0.0,4552.0,0.0,0.0,636.1691501125578,974.7818181821856,11.140204757798998,5.045206606560001,9.070204757798997,975.0,0.0,6.094998151238997,597.4847671093296,3354.1030804156285,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,498.1166221484984,39.966733631389076,28.648565240787665,8.01409089559518,3.30407749500623,66.01767909683872
2005-06-15,4435.650594100255,9.457333333333333,9.457333333333333,0.0,4552.0,0.0,0.0,630.7140102099155,974.7818181821856,14.397088922428381,5.05120660656,12.32108892242838,975.0,0.0,9.34588231586838,581.906471699958,3362.017736376482,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,490.3779451729736,48.388526878219736,37.06936938010264,8.151545440818252,3.167612057298837,66.36126703949317
2005-06-16,4413.995828487192,36.53290086103846,36.53290086103846,27.048234194371798,4552.0,12.315011078686679,0.0,626.3520609983857,974.803636363967,12.030154395607191,8.404810811464394,9.94815439560719,975.0,2.6395050325431137,3.6253435841427972,565.9051744146064,3342.0807354018275,29.846044813965946,29.846044813965946,29.846044813965946,3537.0,23.707201849097146,0.0,482.7335181300001,50.22094582862974,42.900987329625984,0.047561817035592924,7.272396681968159,66.51954402377257
2005-06-17,4395.711265263408,37.57857394769151,37.57857394769151,28.06657394769151,4552.0,12.413416949258039,0.0,621.133118927627,974.9642975207213,12.862406278166652,8.643078339049914,10.774406278166651,975.0,2.6417890894415463,4.219327939116738,550.7287309567237,3324.346344628538,30.41825260521014,30.41825260521014,30.41825260521014,3537.0,23.896103855862858,0.0,475.28964773300385,51.10452211783918,43.372616248704944,0.3114926584897191,7.420413210644519,66.57476251713835
2005-06-18,4381.269406480016,37.10121219773397,37.10121219773397,27.56187886440064,4552.0,12.512093765777532,0.0,615.3645998160807,974.9047933885901,11.187157156082487,8.500218369942269,9.093157156082487,975.0,2.6437720952864927,2.6869387861402174,535.9916236070549,3305.791265753315,30.35574965372153,30.35574965372153,30.35574965372153,3537.0,24.08500586262857,0.0,468.46410000835823,49.86169479399281,42.25235596383173,0.0,7.609338830161079,66.61988322295583
2005-06-19,4360.75633447863,38.890625003692705,38.890625003692705,29.32395833702604,4552.0,12.611627786657204,0.0,609.7615440149282,974.8254545457485,9.420475896138761,8.922885289434568,7.3204758961387615,975.0,2.644802651842361,0.4975906067041933,521.8655340461048,3286.34464024441,31.23737893204796,31.23737893204796,31.23737893204796,3537.0,24.273907869394282,0.0,461.74641616703417,47.961813198758044,41.00496197080396,0.0,6.956851227954084,66.67942158363984
2005-06-20,4356.948247836447,18.979308113896394,18.979308113896394,9.385308113896395,4552.0,9.385308113896393,0.0,603.9671051715109,974.8195041325354,9.737576643389003,5.08120660656,7.631576643389003,975.0,1.9560550162727974,4.656370036829003,508.54108598932066,3275.798884830385,17.989893712326033,17.989893712326033,17.989893712326033,3537.0,17.989893712326033,0.0,454.8397715535025,49.51785282534007,37.76893788111401,3.760237271728588,7.988677672497477,66.7550379204965
2005-06-21,4354.489211733363,16.289107920943454,16.289107920943454,6.667774587610122,4552.0,6.667774587610121,0.0,598.1242076977356,974.8195041325354,9.417107736191594,5.087206606560001,7.305107736191594,975.0,1.3780697223904614,4.329901129631594,495.4074460499626,3268.8819098969316,15.144084980400548,15.144084980400548,15.144084980400548,3537.0,15.144084980400548,0.0,448.58841164903527,45.98837223446851,34.24283793789911,4.207104557197997,7.538429739371399,66.87958369968402
2005-06-22,4326.561242509307,41.057827694796046,41.057827694796046,31.40916102812938,4552.0,12.911706513824551,0.0,592.0557019387855,974.8195041325354,9.503417462447828,9.38861721172134,7.385417462447828,975.0,2.646253583145131,0.11480025072648914,482.5991371456839,3244.2881626753415,32.547886603985106,32.547886603985106,32.547886603985106,3537.0,24.84061388969143,0.0,442.46226196670466,48.447258521547596,40.875853575620155,0.0,7.571404945927437,67.06057364805108
2005-06-23,4301.08547442507,36.92113796794241,36.92113796794241,27.245137967942405,4552.0,13.00698923158887,0.0,586.4990760495685,974.8056198350381,10.008109929538813,8.335544993917546,7.884109929538813,975.0,2.6520078098291626,1.672564935621267,469.57011022085993,3221.7980315117966,30.962077869937787,30.962077869937787,30.962077869937787,3537.0,25.02951589645715,0.0,436.48493830557567,50.29496215765644,43.68219357375102,0.0,6.61276858390542,67.11726318487783
2005-06-24,4291.612471334259,20.00199095016511,20.00199095016511,10.298657616831775,4552.0,10.298657616831774,0.0,580.7362817284907,974.8135537193223,8.759557683563639,5.1052066065599995,6.629557683563639,975.0,2.0890165877065203,3.654351077003639,457.10331510592005,3210.0952487417685,19.319291584939744,19.319291584939744,19.319291584939744,3537.0,19.319291584939744,0.0,430.47435913139157,50.3123002500798,40.74093052406696,2.949563952039991,6.621805773972846,67.12795327958968
2005-06-25,4267.06859249089,34.67930472960841,34.67930472960841,24.948638062941747,4552.0,13.201332297600242,0.0,574.653946867149,974.8135537193223,9.889518009177861,7.732145337329568,7.753518009177861,975.0,2.659318895994192,2.157372671848293,445.2527807329376,3186.444944911959,30.30203064554753,30.30203064554753,30.30203064554753,3537.0,25.40731990998857,0.0,424.99641129214274,51.359228059591295,44.79833964088777,0.0,6.56088841870353,67.18307210613534
2005-06-26,4242.268464781268,35.71019979152397,35.71019979152397,25.95219979152397,4552.0,13.29567088721773,0.0,568.2184469341839,974.7976859507539,8.458824580728399,7.972254380029037,6.316824580728398,975.0,2.666122153952477,0.4865702006993615,433.7623998174982,3163.197866278933,30.86977562688189,30.86977562688189,30.86977562688189,3537.0,25.59622191675429,0.0,419.37853074601827,49.978469442783855,43.02764300820805,0.0,6.9508264345758,67.17384893891172
