datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2000-08-09,3064.3560647007616,22.459807762955272,22.459807762955272,16.48174324682624,4552.0,4.516652357884546,0.0,283.27127054284045,772.4422494469562,5.603077932449215,5.603077932449215,3.942432771158892,975.0,0.951160048923468,0.0,154.8735109096385,2226.4217117937737,18.97132494805762,18.97132494805762,18.97132494805762,3537.0,13.98587041099858,0.0,175.90913141921172,26.395831566446596,9.400726629803614,3.7455181820957826,13.249586754547199,80.22598115173821
2000-08-10,3048.3558202295626,23.44890038044159,23.44890038044159,17.523739090119008,4552.0,4.514945723596067,0.0,277.5895467136932,770.9604096652729,5.835946513373427,5.835946513373427,4.2043336101476205,975.0,0.9521352685168852,0.0,151.63490116604132,2210.226582931413,19.450496860381552,19.450496860381552,19.450496860381552,3537.0,14.030166290996991,0.0,172.4599517886672,26.439396031749943,9.456458181944154,3.733351095258591,13.249586754547199,80.50773342208763
2000-08-11,3037.2250588591623,18.857414007243694,18.857414007243694,12.985155942727566,4552.0,4.51295760988731,0.0,272.30353696490783,770.2828714664524,4.673901561864671,4.673901561864671,3.071320916703381,975.0,0.953271333493317,0.0,148.4498244612148,2195.5099172169334,17.604544809678845,17.604544809678845,17.604544809678845,3537.0,14.074462170995405,0.0,168.7253574127479,26.482839863016032,9.512158067649914,3.72109504081892,13.249586754547199,80.77017206565857
2000-08-12,3022.35000155628,22.960057841206975,22.960057841206975,17.140703002497297,4552.0,4.5115459989714095,0.0,266.49783755344265,768.1750882513678,5.684915606280649,5.684915606280649,4.111367219183875,975.0,0.9540779683024029,0.0,145.1253080464959,2179.20648412492,19.380906802462935,19.380906802462935,19.380906802462935,3537.0,14.118758050993815,0.0,165.28372511058973,26.526530766907626,9.567922809919867,3.70902120244056,13.249586754547199,81.01438391277772
2000-08-13,3009.9755326369054,20.068506475699998,20.068506475699998,14.302054862796773,4552.0,4.5100548792865025,0.0,260.9086973771426,765.9977233242238,4.9474461616036045,4.9474461616036045,3.4029300325713465,975.0,0.9549300366937782,0.0,142.0377089481994,2164.597152209169,18.243053924121508,18.243053924121508,18.243053924121508,3537.0,14.163053930992227,0.0,161.84607152865,26.57018759561251,9.62367860745331,3.696922233611998,13.249586754547199,81.24138920353502
2000-08-14,2999.497167555241,18.421285656716634,18.421285656716634,12.70773726961986,4552.0,4.509257944583124,0.0,255.42822851205472,764.4755038943991,4.520489130179778,4.520489130179778,3.0050052592120355,975.0,0.9553854279528518,0.0,138.86648088514303,2151.2766358408,17.62338286308928,17.62338286308928,17.62338286308928,3537.0,14.20734981099064,0.0,158.2110179591609,26.614141932166618,9.67951250079718,3.6850426768222384,13.249586754547199,81.4521568362452
2000-08-15,2988.4745969046558,18.628294748286642,18.628294748286642,12.96764958699632,4552.0,4.508542163224927,0.0,249.94344064368653,763.1151870798662,4.557022914717895,4.557022914717895,3.0705713018146694,975.0,0.9557944458718213,0.0,135.60507092242787,2136.0380345103654,17.77627378422713,17.77627378422713,17.77627378422713,3537.0,14.25164569098905,0.0,154.61195551590808,26.6581310487258,9.73535552389237,3.673188770286229,13.249586754547199,81.64759634875983
2000-08-16,2982.5468327868343,13.389815556908115,13.389815556908115,7.782073621424244,4552.0,4.506966188922997,0.0,244.07212733073962,762.860722430089,3.2328912155798033,3.2328912155798033,1.7754718607410935,975.0,0.9566950026157816,0.0,133.1903007262091,2123.019987068417,15.660569667862983,15.660569667862983,15.660569667862983,3537.0,14.295941570987463,0.0,151.14701499159176,26.701751511166243,9.791101775281405,3.66106298133764,13.249586754547199,81.828571669837
2000-08-17,2973.8022716318033,16.26839937639779,16.26839937639779,10.713560666720372,4552.0,4.50608960279359,0.0,238.1124564071473,762.4978452079392,3.9374507717313314,3.9374507717313314,2.5090636749571376,975.0,0.9571959089754424,0.0,130.41282622481714,2109.3353766084833,16.926683727622034,16.926683727622034,16.926683727622034,3537.0,14.340237450985876,0.0,147.80550533475414,26.745671711394905,9.846926707839838,3.6491582490078667,13.249586754547199,81.99590596169598
2000-08-18,2962.3901814813253,19.449045009754514,19.449045009754514,13.947109525883546,4552.0,4.504993839304734,0.0,232.59080279834336,760.7342024085982,4.717705819894885,4.717705819894885,3.3183509811852074,975.0,0.9578220595405031,0.0,127.19833227268929,2094.4608294971067,18.318748200392125,18.318748200392125,18.318748200392125,3537.0,14.384533330984286,0.0,144.21212559568718,26.78949797846952,9.902726982945335,3.6371842409769854,13.249586754547199,82.15036525561936
2000-08-19,2949.2632619373376,20.429320965389216,20.429320965389216,14.9802887073247,4552.0,4.503991204305632,0.0,226.66236248658345,759.2904252575278,4.947791950225634,4.947791950225634,3.5774693695804727,975.0,0.9583949938257045,0.0,124.08472434382246,2078.9473273492895,18.793953170573978,18.793953170573978,18.793953170573978,3537.0,14.428829210982698,0.0,140.60360069187823,26.833364157754033,9.95853773500593,3.625239668200903,13.249586754547199,82.29268004115139
2000-08-20,2937.849430930615,18.646638153943687,18.646638153943687,13.250509121685623,4552.0,4.502211615756599,0.0,221.21838726467402,758.2249995442785,4.4877766006309106,4.4877766006309106,3.1464862780502654,975.0,0.9594119015680094,0.0,121.39969945401714,2064.212606414529,18.118249051784872,18.118249051784872,18.118249051784872,3537.0,14.473125090981112,0.0,137.14879783462666,26.87689735694572,10.01426107979216,3.6130495226063584,13.249586754547199,82.42353809209699
2000-08-21,2924.719630881662,20.631986479958606,20.631986479958606,15.288760673506992,4552.0,4.500661518120431,0.0,216.47996013379202,756.7289985566375,4.969580525008588,4.969580525008588,3.657322460492459,975.0,0.9602976716458188,0.0,118.86301514816945,2047.7920232701065,19.012462285723924,19.012462285723924,19.012462285723924,3537.0,14.517420970979524,0.0,133.7225860614739,26.920528909385773,10.070010242306086,3.600931912532486,13.249586754547199,82.543595449199
2000-08-22,2914.3544768703587,18.02627730803303,18.02627730803303,12.73595472738787,4552.0,4.499392757787167,0.0,212.59485007435097,755.60926074337,4.3033889764023305,4.3033889764023305,3.0201631699507177,975.0,0.9610226775505416,0.0,115.98233360281618,2033.3581147502703,17.993617671644895,17.993617671644895,17.993617671644895,3537.0,14.561716850977934,0.0,130.24732912593555,26.964281034955643,10.125791055266593,3.588903225141852,13.249586754547199,82.65346449069875
2000-08-23,2911.8789199700527,10.489129282917716,10.489129282917716,5.2517099280790065,4552.0,5.251709928079007,0.0,206.90196846627074,755.6163090539983,2.840970405219097,2.840970405219097,1.586776856832,975.0,1.1227507997513906,0.0,112.86498255990556,2022.6245622815939,13.423162129026755,13.423162129026755,13.423162129026755,3537.0,13.423162129026755,0.0,126.53306905883838,31.6090869113576,11.36467170375482,6.994828453055581,13.249586754547199,82.75372334869759
2000-08-24,2905.8284880379256,12.86634138388661,12.86634138388661,7.681825254854352,4552.0,4.498354185835152,0.0,201.38515433239183,755.6837965369625,2.982645204814788,2.982645204814788,1.7574839144922074,975.0,0.9616161472374073,0.0,109.7166067995204,2010.7070588117408,15.976754889732758,15.976754889732758,15.976754889732758,3537.0,14.650308610974758,0.0,123.0322613753702,27.052427692687317,10.23752131291798,3.5653196252221395,13.249586754547199,82.77392773303231
2000-08-25,2896.238482443279,17.35453377041477,17.35453377041477,12.222920867188963,4552.0,4.497499392595266,0.0,195.68039750183283,754.8286029556102,4.08958900142383,4.08958900142383,2.8934599691657654,975.0,0.9621046005173417,0.0,106.57508391329145,1995.3786079434626,17.91353010538721,17.91353010538721,17.91353010538721,3537.0,14.69460449097317,0.0,119.490862465265,27.09635723272578,10.293348697176487,3.5534217810020934,13.249586754547199,82.86047428277197
2000-08-26,2885.348174878236,18.52095404516791,18.52095404516791,13.442244367748557,4552.0,4.496393143143948,0.0,190.10939798527167,753.9558017491664,4.366296323405653,4.366296323405653,3.1991995492121044,975.0,0.9627367430609522,0.0,103.46314762371509,1979.5136341779917,18.46633838122351,18.46633838122351,18.46633838122351,3537.0,14.738900370971587,0.0,115.74857279163916,27.14017900581649,10.349147792611216,3.5414444586580736,13.249586754547199,82.93874867713322
2000-08-27,2876.5991088456253,16.238788074767704,16.238788074767704,11.212981623154802,4552.0,4.494965105542322,0.0,184.39812786451586,753.7886491029644,3.7811214100797477,3.7811214100797477,2.6430568939507153,975.0,0.9635527645475953,0.0,100.31488990586433,1964.539404332663,17.582369799975197,17.582369799975197,17.582369799975197,3537.0,14.783196250969995,0.0,111.89079291528559,27.183862869699915,10.404910686879024,3.5293654282736906,13.249586754547199,83.00922664681212
2000-08-28,2869.7251253106956,13.916279467406312,13.916279467406312,8.94337624159986,4552.0,4.493657240828726,0.0,178.9671960370635,754.3174963637463,3.185762124069808,3.185762124069808,2.0767298660052917,975.0,0.964300115812508,0.0,97.17260801683268,1952.3371455060596,16.681541714623044,16.681541714623044,16.681541714623044,3537.0,14.827492130968405,0.0,108.24448088906428,27.227598236249634,10.460687100596733,3.517324381105704,13.249586754547199,83.0723580156045
2000-08-29,2864.5411101297855,12.253102173075636,12.253102173075636,7.333102173075636,4552.0,4.492374905132146,0.0,173.559408441576,755.4013333263707,2.755214696053568,2.755214696053568,1.675214696053568,975.0,0.9650328790676962,0.0,93.99858140553003,1939.112413187299,16.055424372609938,16.055424372609938,16.055424372609938,3537.0,14.871788010966819,0.0,104.62629888443087,27.271344543806663,10.516466386328869,3.5052914029305944,13.249586754547199,83.1285645607112
2000-08-30,2860.699711186216,11.236143961928654,11.236143961928654,6.343477295261987,4552.0,6.3434772952619864,0.0,167.83933058575334,756.6250069700172,2.6607768568320003,2.6607768568320003,1.5867768568320002,975.0,1.364226388675109,0.0,90.94977961319354,1927.3256829687612,15.326250450986526,15.326250450986526,15.326250450986526,3537.0,15.326250450986526,0.0,101.14800633102166,32.04724838992979,12.686752345508214,6.110909289874378,13.249586754547199,83.17824533147284
2000-08-31,2855.6322431296726,12.699298462431518,12.699298462431518,7.833965129098185,4552.0,4.491022985967368,0.0,165.84519526987248,757.5226707443832,2.869540940087416,2.869540940087416,1.801540940087416,975.0,0.9658054043047121,0.0,87.46625951950038,1915.2874834097788,16.125886813276303,16.125886813276303,16.125886813276303,3537.0,14.732994253638461,0.0,97.40005383581932,27.131971392550543,10.341087176795781,3.541297461207563,13.249586754547199,83.10403197170017
2000-09-01,2859.425144500279,9.921925517891859,9.921925517891859,5.083925517891859,4552.0,5.083925517891859,0.0,160.42958658218052,757.6885193397147,2.648776856832,2.648776856832,1.5867768568319998,975.0,1.0944318015859598,0.0,84.54647121579269,1905.0024262957031,13.138420829750297,13.138420829750297,13.138420829750297,3537.0,13.138420829750297,0.0,94.10629114409643,30.5317678145164,10.686118735080743,6.690791605952684,13.154857473482974,83.1659225456538
2000-09-02,2851.853404285334,17.550171904504314,17.550171904504314,12.739505237837648,4552.0,4.869488722165136,0.0,155.09803505156955,756.5991904311826,4.070564058908687,4.070564058908687,3.014564058908687,975.0,1.0470599299905592,0.0,81.63600191144535,1893.4538884904055,17.869129022673803,17.869129022673803,17.869129022673803,3537.0,14.589955474476922,0.0,91.09966719096052,26.456917339752618,9.772912824894785,3.434417760310634,13.249586754547199,83.20321374326944
2000-09-03,2849.7806979297843,10.575058937091484,10.575058937091484,5.791725603758151,4552.0,5.7917256037581515,0.0,150.14127999678183,756.9582630196878,2.6367768568320002,2.6367768568320002,1.5867768568320002,975.0,1.2458347485864352,0.0,78.71832136546496,1881.87098405861,13.79552953811607,13.79552953811607,13.79552953811607,3537.0,13.79552953811607,0.0,87.69446894535399,30.254362561927337,10.757795596880076,6.246980210500064,13.249586754547199,83.29614353320423
2000-09-04,2846.501572850848,11.598987049322545,11.598987049322545,6.842987049322545,4552.0,6.842987049322546,0.0,144.6766095772237,757.3186293098158,2.630776856832,2.630776856832,1.586776856832,975.0,1.4721908442337643,0.0,75.80544596928812,1869.4729887860378,15.135013324798715,15.135013324798715,15.135013324798715,3537.0,15.135013324798715,0.0,84.81871289022189,30.2014714346531,11.472486372772916,5.479398307332987,13.249586754547199,83.32195538004893
2000-09-05,2847.2229285526096,7.140081088286731,7.140081088286731,2.411414421620065,4552.0,2.4114144216200653,0.0,139.369851530119,757.573390047357,2.624776856832,2.624776856832,1.5867768568319998,975.0,0.5189796043949388,0.0,72.89978536723693,1865.787107018089,8.535364257717992,8.535364257717992,8.535364257717992,3537.0,8.535364257717992,0.0,81.7341995033339,29.468431540709574,10.313951039248348,7.639700009362207,11.514780492099018,83.30480932731116
2000-09-06,2848.289290547794,6.44628098088,6.44628098088,1.7449476475466668,4552.0,0.7072535378203703,0.0,133.8741950261394,757.8049879158259,2.618776856832,2.618776856832,1.586776856832,975.0,0.15214246932333678,0.0,69.97561940222195,1864.3559960186578,5.884272081635704,5.884272081635704,5.884272081635704,3537.0,5.884272081635704,0.0,78.46074600257425,30.111864319420768,11.038144782588954,8.528925605472,10.544793931359813,83.35735401273203
2000-09-07,2849.4259003153606,6.518426666984234,6.518426666984234,1.8444266669842344,4552.0,1.8444266669842344,0.0,128.53995914960313,758.0258960928534,2.6127768568320002,2.6127768568320002,1.5867768568320002,975.0,0.39653904136221196,0.0,67.06311341742254,1860.9484695265928,7.347341373513917,7.347341373513917,7.347341373513917,3537.0,7.347341373513917,0.0,75.23311175821401,29.032429164111274,10.161350207438947,7.882097256454432,10.988981700217895,83.36318533258692
2000-09-08,2847.7610353033006,9.838229307177478,9.838229307177478,5.191562640510812,4552.0,5.191562640510813,0.0,123.13041359542864,758.1924782148764,2.606776856832,2.606776856832,1.586776856832,975.0,1.1154983008095014,0.0,64.14915653228466,1853.2765862168637,12.00880353985346,12.00880353985346,12.00880353985346,3537.0,12.00880353985346,0.0,72.23501417464148,29.265820705500595,10.243037246925208,6.907941729101324,12.114841729474062,83.42214564936366
2000-09-09,2843.727877460269,11.671414683418156,11.671414683418156,7.052081350084823,4552.0,4.87065986615503,0.0,118.21281869905447,758.4413366898797,2.6057460758359254,2.6057460758359254,1.5917460758359254,975.0,1.0463907048534773,0.0,61.23097477440592,1843.8350110566619,14.217253631493618,14.217253631493618,14.217253631493618,3537.0,13.308328013189538,0.0,68.995397715994,25.175791797318045,8.811527129061314,3.7712151340525217,12.593049534204209,83.47269235526046
2000-09-10,2841.6602476206613,10.132114774087594,10.132114774087594,5.540114774087594,4552.0,4.870098246290282,0.0,113.10806727025486,758.6620277973823,2.594776856832,2.594776856832,1.586776856832,975.0,1.0467116304904762,0.0,58.327823542511524,1835.371000170912,13.40441192911165,13.40441192911165,13.40441192911165,3537.0,13.12523837586277,0.0,65.81336527310506,25.365022560155722,8.877757896054502,4.093862458972078,12.393402205129144,83.61767543784921
2000-09-11,2838.498827261082,10.2260687881595,10.2260687881595,5.661402121492833,4552.0,4.869997164147872,0.0,107.63931231312544,758.8796365746833,2.588776856832,2.588776856832,1.5867768568320002,975.0,1.04676939171471,0.0,55.41295068393944,1824.2023538013286,13.2719008040964,13.2719008040964,13.2719008040964,3537.0,12.942148738536,0.0,62.591736182794705,25.151484733299633,8.80301965665487,4.119467948992481,12.228997127652283,83.74984855648562
2000-09-12,2835.823085313278,10.318706463429624,10.318706463429624,5.781373130096291,4552.0,5.781373130096291,0.0,102.20509360412906,759.092179550712,2.582776856832,2.582776856832,1.586776856832,975.0,1.2430231751092076,0.0,52.4973585408536,1814.9532695927742,12.13165668649972,12.13165668649972,12.13165668649972,3537.0,12.13165668649972,0.0,59.60236543892316,28.605922360572652,10.012072826200427,6.688682132636451,11.905167401735774,83.88021186095517
2000-09-13,2835.2151924056957,8.576065767317811,8.576065767317811,4.066065767317811,4552.0,4.06606576731781,0.0,96.1802491118069,759.3668678407136,2.5767768568319998,2.5767768568319998,1.5867768568319998,975.0,0.8744995125545351,0.0,49.59242636694887,1808.444413790423,9.465734249793968,9.465734249793968,9.465734249793968,3537.0,9.465734249793968,0.0,56.39356625771485,28.20948594280778,9.873320079982724,7.4225165680345135,10.913649294790543,83.92029329146301
2000-09-14,2832.025460054921,11.321484209170563,11.321484209170563,6.838817542503897,4552.0,6.8388175425038975,0.0,90.75839934019092,759.638226100599,2.570776856832,2.570776856832,1.586776856832,975.0,1.470545447537517,0.0,46.67630445369367,1799.29403003016,13.296701821219287,13.296701821219287,13.296701821219287,3537.0,13.296701821219287,0.0,53.183601086657625,28.370891250681264,9.929811937738442,5.9646817186266246,12.476397594316197,83.96718262826886
2000-09-15,2828.3679475486783,11.428445725410667,11.428445725410667,6.973112392077334,4552.0,4.869046279918101,0.0,85.40501985011986,759.8928785349807,2.564776856832,2.564776856832,1.5867768568320002,975.0,1.047312754131722,0.0,43.761776429399696,1790.3862657899833,13.086484402628603,13.086484402628603,13.086484402628603,3537.0,12.209790189228922,0.0,49.970001188996974,24.090010011059217,8.431503503870724,4.068988890647249,11.589517616541242,84.00780855267968
2000-09-16,2824.892082353915,11.330279926123318,11.330279926123318,6.902279926123318,4552.0,4.8684286898789,0.0,79.72462107305483,760.149567770729,2.558776856832,2.558776856832,1.586776856832,975.0,1.0476656627255512,0.0,40.843303232126566,1781.9989394004172,12.874138567003993,12.874138567003993,12.874138567003993,3524.5333333333333,12.026700551902152,0.0,46.67706157856696,23.923856502671953,8.373349775935186,4.12954031553841,11.420966411198357,84.15183058112774
2000-09-17,2819.4715595180905,13.053119719606963,13.053119719606963,8.652453052940297,4552.0,4.867990249395977,0.0,74.5411688407438,760.0010387636455,2.9600319010304452,2.9600319010304452,1.994031901030445,975.0,1.0479162001443652,0.0,37.92887685357263,1773.3594888792911,13.420470416052183,13.420470416052183,13.420470416052183,3512.0666666666666,11.843610914575383,0.0,43.14557915553493,23.709930577235724,8.298475702032505,4.1548595828559645,11.256595292347257,84.29240101021709
2000-09-18,2816.1103118307915,11.257554039369545,11.257554039369545,6.884220706036212,4552.0,6.884220706036212,0.0,68.80689209200213,760.2278667138288,2.546776856832,2.546776856832,1.586776856832,975.0,1.4828665168632027,0.0,35.01433409423301,1764.0085976136904,12.634787009873683,12.634787009873683,12.634787009873683,3499.6,12.634787009873683,0.0,39.710771439587624,27.641321751818694,9.67446261313654,6.116803487323405,11.850055651358748,84.43104071359531
2000-09-19,2812.5065615595195,11.480404277751063,11.480404277751063,7.134404277751063,4552.0,7.134404277751064,0.0,63.39813803575684,760.5230324758495,2.540776856832,2.540776856832,1.586776856832,975.0,1.5372751049215456,0.0,32.09838952873199,1754.8464909145346,12.815038757821887,12.815038757821887,12.815038757821887,3487.133333333333,12.815038757821887,0.0,36.181066697893094,27.488616576595987,9.621015801808595,5.969716796369896,11.897883978417498,84.46297861822788
2000-09-20,2809.683200743369,10.256140399256054,10.256140399256054,5.937473732589388,4552.0,5.937473732589389,0.0,57.52502267910316,760.8147498683365,2.534776856832,2.534776856832,1.586776856832,975.0,1.2800326208246913,0.0,29.176719813458586,1746.1380543998139,10.89928033765324,10.89928033765324,10.89928033765324,3474.6666666666665,10.89928033765324,0.0,33.03550863117819,27.156754052863747,9.50486391850231,6.945519994886496,10.706370139474942,84.49673754513523
2000-09-21,2806.725199111091,10.603593533201533,10.603593533201533,6.3122601998681995,4552.0,6.312260199868199,0.0,51.897811520748654,761.1607518983787,2.528776856832,2.528776856832,1.586776856832,975.0,1.3612535401239876,0.0,26.262253176078108,1737.1109997809,11.259966923186976,11.259966923186976,11.259966923186976,3462.2,11.259966923186976,0.0,29.514369396642298,27.019499834418696,9.456824942046543,6.701790241063931,10.86088465130822,84.53648369250898
2000-09-22,2806.043959843798,9.301663739060078,9.301663739060078,5.037663739060079,4552.0,4.8651017558796,0.0,46.20347998478338,761.5306407313929,2.522776856832,2.522776856832,1.586776856832,975.0,1.049566767868008,0.0,23.33794764226166,1729.9043655046653,11.000063554266735,11.000063554266735,11.000063554266735,3449.733333333333,10.928162727941535,0.0,26.34385950715502,23.287314057978016,8.150559920292308,4.75862808653725,10.378126051148458,84.5773160250879
2000-09-23,2802.316999886557,11.646419413227916,11.646419413227916,7.409752746561249,4552.0,4.865356056631137,0.0,41.06594794552112,761.8009327646334,2.6155206256353725,2.6155206256353725,1.6855206256353723,975.0,1.0494214531528443,0.0,20.424691972800478,1722.6191851485955,11.80523837808565,11.80523837808565,11.80523837808565,3437.266666666667,10.745073090614769,0.0,23.031440720468456,22.61026381351875,7.913592334731559,4.442393168575311,10.254278310211879,84.7119001844106
2000-09-24,2799.8649941314693,10.222738698605346,10.222738698605346,6.013405365272012,4552.0,6.013405365272012,0.0,35.22483132596611,762.1495472424549,2.510776856832,2.510776856832,1.586776856832,975.0,1.2977340254226524,0.0,17.50299140852092,1716.5441124361678,10.279384598074131,10.279384598074131,10.279384598074131,3424.8,10.279384598074131,0.0,19.657572760448524,26.432294078502622,9.251302927475919,7.076250470240433,10.104740680786271,84.85813629177255
2000-09-25,2797.875711593065,9.468321235661941,9.468321235661941,5.286321235661942,4552.0,4.864139418191077,0.0,29.0289290679821,762.5412341408261,2.504776856832,2.504776856832,1.586776856832,975.0,1.0501166751185929,0.0,14.582129576335483,1709.5466112769977,10.55480290657409,10.55480290657409,10.55480290657409,3412.3333333333335,10.378893815961229,0.0,16.066878450160484,22.67467784973659,7.936137247407803,4.856077794939507,9.882462807389278,84.89546735142453
2000-09-26,2796.1581761781354,9.395108219118935,9.395108219118935,5.2404415524522685,4552.0,4.863780396061773,0.0,23.037520103085534,762.9640926333208,2.498776856832,2.498776856832,1.586776856832,975.0,1.0503218306210522,0.0,11.662180690672889,1702.4891388931592,10.3527463271305,10.3527463271305,10.3527463271305,3399.866666666667,10.19580417863446,0.0,12.921250824519973,22.50260935555061,7.8759132744427145,4.912266917804113,9.714429163303782,85.0297700822319
2000-09-27,2793.203123181003,10.468015612956174,10.468015612956174,6.3406822796228415,4552.0,4.863492199465801,0.0,17.108048097268462,763.3586034043261,2.492776856832,2.492776856832,1.586776856832,975.0,1.0504865143901791,0.0,8.739726467766426,1694.5679803941634,10.628210408039793,10.628210408039793,10.628210408039793,3387.4,10.012714541307693,0.0,9.669025496667054,22.044099290686233,7.71543475174018,4.757205382293405,9.571459156652647,85.16160552260897
2000-09-28,2791.4827443956488,9.213968239575149,9.213968239575149,5.113968239575149,4552.0,4.862860801981484,0.0,11.137017625377073,763.7493713120244,2.486776856832,2.486776856832,1.586776856832,975.0,1.0508473129526457,0.0,5.824840585639134,1687.4217148126836,9.93425300297828,9.93425300297828,9.93425300297828,3374.9333333333334,9.829624903980921,0.0,6.323388006665141,22.16689891651599,7.758414620780595,5.030859743669621,9.377624552065772,85.29948457059136
2000-09-29,2789.2318922752106,9.977487151286098,9.977487151286098,5.903938764189324,4552.0,4.862616451893325,0.0,5.318097126918922,764.2180899861282,2.4809704052190966,2.4809704052190966,1.586776856832,975.0,1.0509869415744513,0.0,2.9128217327897565,1680.3160950764868,10.080419563444153,10.080419563444153,10.080419563444153,3362.4666666666667,9.646535266654153,0.0,3.108481643074367,21.786011210425478,7.625103923648917,4.933044697754637,9.227862589021923,85.42619276097676
2000-09-30,2789.584654391926,7.287455649503226,7.287455649503226,4.859197584987097,4552.0,4.861637853707883,0.0,5.310942227362639,764.3808566774997,2.749189434296075,2.749189434296075,1.8608023375218814,975.0,1.0515461405375612,0.0,2.9108723839302764,1680.6178784023991,3.817346342237585,3.817346342237585,3.817346342237585,3337.5333333333333,9.55794350665733,0.0,3.1060553372611155,11.092718164637763,5.95041321312,2.6737189375873784,2.468586013930385,85.5571249741776
2000-10-01,2782.2859106868364,12.371269594034398,12.371269594034398,8.350624432744077,4530.333333333333,4.106789729146893,0.0,0.0,763.2992850547128,2.831385925749571,2.831385925749571,1.9488052805882805,967.0,0.8878466046889845,0.0,0.0,1673.941775312801,10.791335215508667,10.791335215508667,10.791335215508667,3325.0666666666666,9.023070755676507,0.0,0.0,21.951591373672386,7.933884284160001,4.994636333835877,9.023070755676507,85.84100379591722
2000-10-02,2782.364794240912,10.15949035395024,10.15949035395024,6.165296805563143,4508.666666666667,4.14691664367284,0.0,3669.6361135448083,762.616641991814,2.4635510503803872,2.4635510503803872,1.586776856832,959.0,0.8649169392455861,0.0,1274.3842924593116,1667.7454669296183,9.775470729800642,9.775470729800642,9.775470729800642,3312.6,8.934478995679681,0.0,1797.9147866198455,22.097461739871946,7.933884284160003,5.229098460032263,8.934478995679681,85.9234853811246
2000-10-03,2778.753083439208,10.068020567354473,10.068020567354473,6.100278631870603,4487.0,6.100278631870602,0.0,3663.1689252471456,761.7953232617283,2.457744598767484,2.457744598767484,1.586776856832,951.0,1.2722599909220205,0.0,1272.5733495663592,1663.248197982951,9.054060153323395,9.054060153323395,9.054060153323395,3300.133333333333,9.054060153323395,0.0,1794.3495325456458,27.205909012833036,9.52206815449156,8.205554357676116,9.478286500665359,86.00143047914558
2000-10-04,2777.5367598100825,10.16667400015134,10.16667400015134,6.225383677570695,4465.333333333333,6.225383677570696,0.0,3656.8442635902998,760.9566367047163,2.4519381471545807,2.4519381471545807,1.586776856832,943.0,1.2987853792280397,0.0,1270.792647236532,1659.7319214301433,9.1459032309121,9.1459032309121,9.1459032309121,3287.6666666666665,9.1459032309121,0.0,1790.3572135929408,27.133270359749996,9.496644625912502,8.18536961709018,9.451256116747317,85.95725065183198
2000-10-05,2773.6464673173728,12.271829483361419,12.271829483361419,8.356990773684,4443.666666666667,4.146478384080288,0.0,3649.8159209846567,759.9425431431495,2.7771503094090786,2.7771503094090786,1.9177954706994012,935.0,0.8651673732984733,0.0,1268.9702495087597,1653.0422119445304,10.423083878024089,10.423083878024089,10.423083878024089,3275.2,8.66870371568921,0.0,1786.3703160689815,21.61423375722797,7.9338842841599995,5.011645757378762,8.66870371568921,85.91722726932024
2000-10-06,2770.1904233519385,11.100128280575657,11.100128280575657,7.211741183801463,4422.0,4.1460882964020405,0.0,3642.775770465913,759.8641618837694,2.485351889489816,2.485351889489816,1.631803502393042,927.0,0.865390280543186,0.0,1267.0699104963996,1646.1767179010028,9.857467325442146,9.857467325442146,9.857467325442146,3262.7333333333336,8.580111955692386,0.0,1782.389827167929,21.52547481679761,7.9338842841599995,5.011478576945226,8.580111955692386,85.99551656349045
2000-10-07,2766.566755661755,11.926338341764234,11.926338341764234,8.064402857893267,4400.333333333333,4.145460715732435,0.0,3635.995870186928,759.1591138254711,2.693226369092753,2.693226369092753,1.845484433608882,919.0,0.8657488980686742,0.0,1265.1399611185598,1639.4579671692481,10.124412754929242,10.124412754929242,10.124412754929242,3250.2666666666664,8.491520195695562,0.0,1778.7018629845745,21.436614093656672,7.933884284160003,5.011209613801109,8.491520195695562,86.06949994648132
2000-10-08,2763.2857815711313,11.50195327609439,11.50195327609439,7.666469405126649,4378.666666666667,4.145014865602234,0.0,3629.3406407601497,758.2593790325423,2.588302788323718,2.588302788323718,1.7463673044527503,911.0,0.8660036695716463,0.0,1263.3165579123092,1633.293419541476,9.870201160500578,9.870201160500578,9.870201160500578,3237.8,8.402928435698739,0.0,1774.8985157977513,21.347831255032617,7.9338842841599995,5.0110185351738785,8.402928435698739,86.13941424340767
2000-10-09,2757.7274572489814,14.005434053098039,14.005434053098039,10.196401795033523,4357.0,4.144831557290483,0.0,3623.668339046676,757.2020961594835,3.215130008872186,3.215130008872186,2.3790009766141216,903.0,0.8661084171783614,0.0,1261.4472950891902,1626.5604215945832,10.835824274761517,10.835824274761517,10.835824274761517,3225.3333333333335,8.314336675701917,0.0,1771.1448112017824,21.259160934330765,7.933884284160001,5.0109399744688465,8.314336675701917,86.20548325400308
