datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_available_storage,SHA_apr_for,SHA_oct_for,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_available_storage,FOL_apr_for,FOL_oct_for,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_available_storage,ORO_apr_for,ORO_oct_for,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2010-02-05,3288.51066273,6.44628098088,6.44628098088,4.65985240945,3629.52377995,1569.91544195,1249.77043254,901.39348974,573.13658917,1.95391971397,1.95391971397,1.58677685683,575.0,281.607078296,388.196830344,261.546799644,1235.2328053,2.38016528525,2.38016528525,2.38016528525,2991.48980479,-453.39445477,554.105934608,415.823350114,77.1512749592,55.3358767663,5.33672726374,4.36641321579
2010-02-06,3347.63022473,6.44628098088,6.44628098088,4.63056669517,3607.31740739,1690.32732816,1304.97585279,900.944413959,578.080571457,1.9553482854,1.9553482854,1.58677685683,575.0,297.230315449,399.154269566,258.957829746,1247.34901191,2.38016528525,2.38016528525,2.38016528525,2977.86858971,-431.700836452,567.153511197,413.809160444,79.6717117909,57.3973635397,7.13999998798,5.84181817198
2010-02-07,3388.55909251,6.44628098088,6.44628098088,4.60128098088,3600.71971464,1753.82726309,1308.96941669,894.136384283,582.08132352,1.95677685683,1.95677685683,1.58677685683,575.0,298.105846798,394.135459418,256.74205726,1257.11404497,2.38016528525,2.38016528525,2.38016528525,2988.6803913,-414.897189818,574.539715525,408.730230852,89.1957849744,66.829431293,7.5665454418,6.19080990693
2010-02-08,3418.00730739,6.44628098088,6.44628098088,4.57199526659,3604.74440328,1784.65963411,1304.780274,880.954836669,585.254592696,2.56662338056,2.56662338056,2.19519480913,575.0,288.609716219,380.563638543,253.633444442,1265.61261521,2.38016528525,2.38016528525,2.38016528525,2977.14601136,-425.201855003,558.043411183,402.776671666,92.5686067001,70.1626232667,7.38218180575,6.03996693198
2010-02-09,3441.69448922,6.44628098088,6.44628098088,4.54270955231,3614.18328757,1790.22437507,1296.39124761,858.106840754,588.493730351,3.37640779432,3.37640779432,3.00355065146,575.0,263.882385287,360.041035727,243.054476746,1274.07406149,2.38016528525,2.38016528525,2.38016528525,2963.95613803,-449.799500569,537.214624933,388.129076818,98.0633497836,75.2742787476,7.69199998705,6.29345453486
2010-02-10,3460.86085287,6.44628098088,6.44628098088,4.51342383802,3627.96842596,1804.5857858,1299.31581172,838.423602312,590.88144378,3.97432788713,3.97432788713,3.60004217284,575.0,252.638806117,352.836981452,232.557424435,1280.63063174,2.38016528525,2.38016528525,2.38016528525,2975.18528003,-465.726843835,525.47529097,373.099455951,98.3439145051,75.4557690891,8.52892560547,7.10876031861
2010-02-11,3481.81270412,6.44628098088,6.44628098088,4.48413812374,3639.97791286,1806.26221762,1293.78649002,818.950734113,592.393730226,4.3528953665,4.3528953665,3.97718108079,575.0,241.084309849,345.104637356,223.11174972,1285.98681356,2.38016528525,2.38016528525,2.38016528525,2986.0773115,-477.280000041,516.676640098,361.408215084,95.416035709,72.5344952517,7.68763635069,6.28988428693
2010-02-12,3503.74091075,6.44628098088,6.44628098088,4.45485240945,3650.57638629,1832.22690673,1304.89766039,805.260788705,593.529470127,4.63683034164,4.63683034164,4.2596874845,575.0,236.78613373,341.542861734,217.609834306,1291.43179703,2.38016528525,2.38016528525,2.38016528525,2994.64050431,-485.010577666,509.42399871,353.193931745,91.8441029221,68.9427475887,7.63745453259,6.24882643576
2010-02-13,3529.34715868,6.44628098088,6.44628098088,4.42556669517,3657.57989481,1864.54573685,1320.00740609,792.870698757,593.43381742,4.61390890042,4.61390890042,4.23533747184,575.0,229.119198376,333.611677204,213.467695758,1297.15922679,2.38016528525,2.38016528525,2.38016528525,3004.948449,-488.526993427,505.239100607,346.037265327,84.091594717,61.4615084498,8.43818180397,6.90396693052
2010-02-14,3552.8429025,6.44628098088,6.44628098088,4.39628098088,3666.94673733,1885.92649007,1317.13757018,783.764717369,593.418075418,4.60997340004,4.60997340004,4.22997340004,575.0,222.727057707,327.588091564,209.906726256,1302.60020199,2.38016528525,2.38016528525,2.38016528525,3014.94693209,-494.780038178,497.407599286,339.508126859,78.7699732752,57.091541906,8.14363634992,6.66297519539
2010-02-15,3573.1052992,6.44628098088,6.44628098088,4.36699526659,3679.7681996,1909.87060792,1321.67633676,771.84464741,593.30805372,4.58445144646,4.58445144646,4.20302287503,575.0,218.245642003,323.76249424,205.961163343,1307.89991274,2.38016528525,2.38016528525,2.38016528525,3024.64524183,-497.263320929,493.8841083,332.727194602,73.0776744716,52.413734364,8.14145453174,6.66119007143
2010-02-16,3591.70253062,6.44628098088,6.44628098088,4.33770955231,3694.29024062,1910.3817511,1306.25749639,759.603201992,593.385748757,4.6008999991,4.6008999991,4.21804285624,575.0,208.109913311,314.647281003,201.727763698,1313.06693753,2.38016528525,2.38016528525,2.38016528525,3034.05238768,-507.514619877,482.536843652,326.143284274,69.3929660057,49.38970559,7.88727271399,6.45322312963
2010-02-17,3609.4972331,6.44628098088,6.44628098088,4.30842383802,3709.39155458,1908.70563362,1288.31418678,749.284775611,593.669332886,4.672787767,4.672787767,4.28850205271,575.0,200.349686405,308.011948922,197.184848592,1319.38324331,2.38016528525,2.38016528525,2.38016528525,3043.17710865,-521.267541518,468.456172557,318.92384365,68.4255149324,48.6038069366,8.06181816824,6.59603304674
2010-02-18,3627.54997692,6.44628098088,6.44628098088,4.27913812374,3724.1508152,1913.20952796,1281.66650266,734.57390965,594.125317544,4.78678393137,4.78678393137,4.40106964565,575.0,194.558120858,303.187105499,192.576797739,1325.50948298,2.38016528525,2.38016528525,2.38016528525,3052.02788153,-530.330828618,458.323446158,311.296811878,62.8211639989,44.0232299094,7.03963635178,5.75970246964
2010-02-19,3642.99576205,6.44628098088,6.44628098088,4.24985240945,3741.97469389,1916.75266767,1275.55437866,718.029332774,594.48778461,4.87740069797,4.87740069797,4.49025784083,575.0,188.420709602,297.190769474,188.604573898,1331.40544992,2.38016528525,2.38016528525,2.38016528525,3060.61292867,-538.104714723,448.610417916,304.729549061,61.1564088677,42.6689131483,7.73890907788,6.33183470008
2010-02-20,3657.63801827,6.44628098088,6.44628098088,4.22056669517,3759.32083894,1910.90567888,1266.34252654,697.721959349,595.099318593,5.03226766484,5.03226766484,4.64369623627,575.0,179.603238308,290.087069603,183.1357521,1337.69701191,2.38016528525,2.38016528525,2.38016528525,3058.93216694,-548.846613313,439.033257291,295.288678871,58.9747469128,40.902297828,7.23054544237,5.91590081648
2010-02-21,3670.223291,6.44628098088,6.44628098088,4.19128098088,3778.64251041,1902.27668786,1258.00289991,674.484532297,595.131792062,5.03939429638,5.03939429638,4.64939429638,575.0,182.851747347,294.020383063,178.429411033,1344.6895491,2.38016528525,2.38016528525,2.38016528525,3065.30825124,-557.513343473,430.489401304,286.494077428,55.3779066083,37.9486430005,6.95999998828,5.69454544496
2010-02-22,3682.40984472,6.44628098088,6.44628098088,4.16199526659,3798.11778279,1888.27101426,1245.00083058,652.510494003,595.015608852,5.01282783294,5.01282783294,4.62139926151,575.0,183.169360099,295.914217294,173.393294067,1350.72904497,2.38016528525,2.38016528525,2.38016528525,3073.49446796,-547.032770614,439.782601623,278.308747492,48.4210922226,32.2337446694,7.59490907812,6.21401651846
2010-02-23,3697.53791911,6.44628098088,6.44628098088,4.13270955231,3814.46125905,1879.44424137,1234.16213786,633.871343984,595.091898647,5.03190028169,5.03190028169,4.63904313883,575.0,171.811540601,287.52461771,167.09641599,1356.07811935,2.38016528525,2.38016528525,2.38016528525,3047.40900027,-542.013571716,446.358116015,268.332770845,47.6884291355,31.6308654073,7.40290907844,6.05692560963
2010-02-24,3711.62023317,6.44628098088,6.44628098088,4.10342383802,3831.44894333,1880.51919549,1231.91659931,613.519891298,597.121221393,5.53228881944,5.53228881944,5.13800310516,575.0,174.94909274,294.227360434,159.992674881,1365.36344993,2.38016528525,2.38016528525,2.38016528525,3036.11734984,-532.207626159,459.282758155,257.484834596,51.4793961801,34.8239997492,7.06690907901,5.78201651919
2010-02-25,3725.66435714,6.44628098088,6.44628098088,4.07413812374,3848.70628327,1890.53195828,1241.09757881,591.646134717,600.619489507,6.40735171562,6.40735171562,6.01163742991,575.0,194.814483682,314.887463874,153.688959554,1373.86301191,2.38016528525,2.38016528525,2.38016528525,3045.17947749,-505.781776953,484.885835258,246.642110834,55.3951202282,38.1868762185,8.52892560547,7.74148759027
2010-02-26,3757.34244806,6.44628098088,6.44628098088,4.04485240945,3845.93320938,1875.43228316,1226.70995161,568.187382187,602.321661025,6.83041525617,6.83041525617,6.43327239903,575.0,188.401845364,308.30377687,146.86464069,1383.48005323,2.38016528525,2.38016528525,2.38016528525,3023.94799722,-525.582037858,463.887420286,236.960537632,72.1540515098,51.9998227353,7.97672725929,6.52641321215
2010-02-27,3793.5464646,6.44628098088,6.44628098088,4.01556669517,3837.8671359,1939.73786579,1271.26564108,547.477248949,611.057381708,9.01434542699,9.01434542699,8.61577399842,575.0,187.223057545,309.816503807,138.956435623,1394.53435076,2.38016528525,2.38016528525,2.38016528525,3029.37241126,-521.808659564,461.933070556,230.691059046,83.8824444745,62.0046838257,7.87418180492,6.44251238585
2010-02-28,3817.83538197,6.44628098088,6.44628098088,3.98628098088,3844.25709019,2017.3747441,1321.16239236,530.152069109,614.451835942,9.8689093988,9.8689093988,9.4689093988,575.0,214.510028914,328.135196569,135.657055401,1406.47995406,2.38016528525,2.38016528525,2.38016528525,3038.63675215,-498.39231957,472.741043993,229.864962797,87.1766778637,64.8542481483,8.52892560547,9.94710742127
2010-03-01,3835.70842329,4.56198346339,4.56198346339,2.04908023759,3860.36195843,2027.25017276,1316.32643541,511.633892192,614.651227429,9.91875727035,9.91875727035,9.5155314639,575.0,213.981926831,326.006833153,130.313504996,1416.27470613,2.57851239235,2.57851239235,2.57851239235,3047.62295434,-499.654062127,462.456488159,224.562007481,90.2731373003,68.8512552775,8.52892560547,9.83404957022
2010-03-02,3859.68503487,4.56198346339,4.56198346339,1.99617701178,3869.20813819,2017.65575003,1300.14363243,491.329231113,613.9400941,8.84960439862,8.84960439862,8.44315278572,578.571428571,202.529620095,316.584261724,124.517601346,1427.6654582,2.57851239235,2.57851239235,2.57851239235,3038.32749781,-493.674462029,465.483286606,215.339891779,85.5147282365,64.6650637413,8.52892560547,7.75537188777
2010-03-03,3893.41530706,7.94377739474,7.94377739474,5.32506771732,3861.88813137,2053.86475358,1324.1097487,470.548173477,616.105955796,8.49325400202,8.49325400202,8.08357658266,582.142857143,205.265606824,323.465524089,117.510682183,1441.93237555,2.57851239235,2.57851239235,2.57851239235,3009.29833007,-470.008391548,486.841373207,203.876958308,83.7143866554,63.6159429934,8.52892560547,7.09090907897
2010-03-04,3914.04358294,11.9186827883,11.9186827883,9.24706988512,3866.41248815,2136.76415096,1383.16540508,451.586975621,618.946894503,8.31063153594,8.31063153594,7.89772831013,585.714285714,219.443260013,339.18796704,110.221253868,1453.85654084,2.57851239235,2.57851239235,2.57851239235,3019.16487091,-439.173063082,511.442752883,193.265477349,88.7800580105,68.4722153486,8.52892560547,9.72892560345
2010-03-05,3928.8741694,13.022909412,13.022909412,10.2983932829,3876.85592018,2151.88259483,1388.50592853,431.634620167,620.152331184,7.72657157981,7.72657157981,7.31044254755,589.285714286,238.301904451,357.832093704,104.010056077,1462.83216894,2.57851239235,2.57851239235,2.57851239235,3028.73519852,-427.254585843,517.937613559,184.18641623,95.0681585526,73.8430259828,8.52892560547,10.6274379986
2010-03-06,3941.15770638,12.5924299496,12.5924299496,9.8150105948,3890.93674691,2148.63408041,1381.62796214,411.304152347,620.196162937,6.84120130103,6.84120130103,6.42184646232,592.857142857,228.503035481,349.465717271,97.781350003,1471.13078051,2.57851239235,2.57851239235,2.57851239235,3038.01820349,-437.030763701,507.385188732,173.408522707,92.6356145985,71.5775210447,7.62436362352,6.23811569197
2010-03-07,3952.83319714,11.4006166631,11.4006166631,8.57029408242,3907.30411892,2149.31088629,1380.08066334,392.088053376,621.065672731,6.16572160649,6.16572160649,5.74314096132,596.428571429,222.336971005,345.424967588,92.0154265992,1478.30153258,2.57851239235,2.57851239235,2.57851239235,3047.02250951,-441.603332525,501.187981195,164.156037456,83.3660075802,63.4649381647,8.52892560547,7.29123965714
2010-03-08,3964.88780765,10.1785051934,10.1785051934,7.29527938692,3924.3979191,2149.29272886,1378.05010336,373.240965166,621.992881982,5.50714611538,5.50714611538,5.08133966376,600.0,220.001621606,344.177052731,86.4557054069,1483.79828465,2.57851239235,2.57851239235,2.57851239235,3053.75533873,-443.212143243,498.000073106,155.985870367,71.7206925367,53.3487117217,7.83163635045,6.40770246855
2010-03-09,3977.04780704,8.46164523231,8.46164523231,5.52551620005,3943.42535834,2149.86900381,1376.16048182,354.440917815,623.531989644,5.00055349118,5.00055349118,4.57152123312,603.571428571,224.474035592,349.567182515,81.0020035005,1491.87135902,2.57851239235,2.57851239235,2.57851239235,3056.28381274,-441.934872371,500.477573619,146.710376269,62.5431903764,45.2576320468,8.52892560547,8.75663272408
2010-03-10,3989.95606861,6.45868056905,6.45868056905,3.46964831098,3964.1510984,2146.43540696,1370.72081235,335.048324377,625.245706942,4.53463806948,4.53463806948,4.10238000497,607.142857143,224.928598864,350.448546317,75.4213184529,1498.17206977,2.57851239235,2.57851239235,2.57851239235,3054.73423913,-442.229061535,498.471314588,137.770859365,52.858442535,36.7005430545,7.74109089605,6.33361982404
2010-03-11,4002.23845286,5.25252483955,5.25252483955,2.21058935568,3986.71240508,2154.66459646,1375.47063361,316.353431037,627.135825998,4.10687267423,4.10687267423,3.67138880327,610.714285714,236.150480799,361.818966322,69.9382862284,1502.45416067,2.57851239235,2.57851239235,2.57851239235,3063.23651905,-429.615163276,509.83868941,130.138159667,48.3068354647,32.5996311981,8.52892560547,6.99570246756
2010-03-12,4020.12914782,5.24838767401,5.24838767401,2.15354896433,4001.60868241,2158.1851679,1375.46703779,298.301880725,629.621770594,3.84442730018,3.84442730018,3.40571762276,614.285714286,235.136175017,360.439379647,64.7866712083,1511.37095406,2.57851239235,2.57851239235,2.57851239235,3037.46609704,-433.780731199,507.678708881,121.271968975,48.1017405283,32.3760116416,6.42327271646,5.25540494983
2010-03-13,4034.23482912,4.85174018135,4.85174018135,1.70399824586,4022.1810522,2189.06045369,1396.95889057,280.473952109,634.128540911,4.0693371167,4.0693371167,3.62740163283,617.857142857,256.280439222,380.612407362,59.6391862447,1520.64978051,2.57851239235,2.57851239235,2.57851239235,3046.48651275,-383.978133309,554.171415892,113.086554072,48.7551268177,32.8906005838,7.10836362439,5.8159338745
2010-03-14,4044.23079651,6.86442928935,6.86442928935,3.66378412806,4044.91567051,2231.97530216,1433.90584738,262.988162467,637.61995197,4.06470463939,4.06470463939,3.61954334906,621.428571429,281.183956619,401.120864322,55.8886995084,1527.75134249,2.57851239235,2.57851239235,2.57851239235,3055.23611097,-368.365830447,566.144094428,104.86883956,46.6673156867,31.4390483027,8.52892560547,6.69934177854
2010-03-15,4053.24129992,7.96973624492,7.96973624492,4.71618785782,4067.40393939,2227.72784048,1429.4231055,243.852141938,640.53338306,3.89127964929,3.89127964929,3.44289255252,625.0,277.796670526,394.369462285,52.1166275364,1534.98123505,2.57851239235,2.57851239235,2.57851239235,3063.72302002,-379.789486748,555.309193582,94.6000097292,45.3995282344,30.5088684611,8.52892560547,6.36173416782
2010-03-16,4060.95139357,7.59617907669,7.59617907669,4.28972746379,4092.20051197,2227.36354639,1426.22203979,228.275743481,643.3647872,3.7087528803,3.7087528803,3.25713997707,628.571428571,280.793816525,389.082153861,53.8368740128,1541.76045819,2.57851239235,2.57851239235,2.57851239235,3071.95512431,-382.708609757,548.894572219,88.2871031315,45.648733552,30.6224003985,8.37069160048,6.49740754804
2010-03-17,4074.33648165,8.94994496274,8.94994496274,5.59059012403,4106.10461872,2228.81744393,1426.27070398,212.540883194,646.37890697,3.57240088657,3.57240088657,3.11756217689,632.142857143,277.02648497,381.913176825,50.7503384968,1548.05677223,2.57851239235,2.57851239235,2.57851239235,3079.94007168,-390.17886046,539.441990838,80.911698281,44.1646598456,29.5549706663,8.52892560547,6.08076357382
2010-03-18,4080.20977129,9.55915663227,9.55915663227,6.14689856775,4129.95090844,2242.59861655,1429.88110855,199.869229821,649.624871972,3.48954739085,3.48954739085,3.03148287472,635.714285714,274.906260139,378.188956618,45.6774372449,1555.47732595,2.57851239235,2.57851239235,2.57851239235,3087.68528028,-392.041615824,537.30332782,72.3127794972,43.5168031454,29.0832124862,8.08277293924,5.90466505373
2010-03-19,4085.33359259,11.0317158804,11.0317158804,7.56655459003,4152.55772948,2248.30821467,1433.02104885,187.080931339,652.692928035,3.37461335456,3.37461335456,2.91332303198,639.285714286,274.901352575,375.437743939,41.5090005015,1562.8823838,2.57851239235,2.57851239235,2.57851239235,3095.19794563,-391.847731742,535.978005611,63.8329196778,41.9250068745,27.9471097763,8.52892560547,5.4489714928
2010-03-20,4090.62756709,9.46597590489,9.46597590489,5.94791138876,4176.574475,2250.00843775,1433.05971952,174.106662452,655.833090005,3.26282976219,3.26282976219,2.79831363315,642.857142857,271.34449939,368.851430026,37.7956283104,1570.1502681,2.57851239235,2.57851239235,2.57851239235,3102.48504744,-399.887265831,527.103833433,54.6839875294,43.5122766896,29.011334311,7.52153692309,5.97201677319
2010-03-21,4096.05956244,10.1293930712,10.1293930712,6.55842532926,4203.19232942,2252.37067982,1434.7943129,159.901003308,659.01586232,3.16169875594,3.16169875594,2.69395682046,646.428571429,271.469453999,366.591730344,33.3593437744,1576.98402016,2.57851239235,2.57851239235,2.57851239235,3109.55335573,-401.90584962,525.056436416,44.8664040656,42.7753892981,28.4702264313,7.35235775781,5.77623726141
2010-03-22,4099.34583407,10.4604721608,10.4604721608,6.83660119305,4232.06122412,2250.98924827,1432.94737517,145.367847473,662.279638614,3.08329808318,3.08329808318,2.61233034124,650.0,270.575087286,362.107406524,30.0797517096,1584.41147471,2.57851239235,2.57851239235,2.57851239235,3116.40943746,-405.553036189,519.000959775,37.8624296765,42.4092247408,28.1926893198,7.48263809615,5.68760981556
2010-03-23,4103.80765989,10.9794221042,10.9794221042,7.30264791069,4257.35302858,2239.36059168,1424.58288746,129.223406953,665.847742057,3.08940894981,3.08940894981,2.61521540142,653.571428571,267.886136334,354.619448581,27.9222055491,1592.56659042,2.57851239235,2.57851239235,2.57851239235,3123.05966243,-403.744696803,517.093019126,31.5727427729,41.9365996022,27.8683593955,8.02564405363,5.53931460121
2010-03-24,4109.31378947,10.9292092519,10.9292092519,7.19953183253,4280.21804054,2229.6590255,1418.46306572,111.558503368,668.836001435,2.94411251926,2.94411251926,2.46669316442,657.142857143,272.648785244,352.488615214,27.5488075269,1600.73207802,2.57851239235,2.57851239235,2.57851239235,3121.50751324,-397.491236302,516.302941232,27.8826530702,41.8600985835,27.7642742526,8.31938224294,5.56689872541
2010-03-25,4110.64164108,14.26765251,14.26765251,10.4850718648,4304.28416108,2230.29997918,1422.54843128,92.9592952418,671.826494651,2.79342413495,2.79342413495,2.31277897366,660.714285714,278.45232785,353.147541996,26.0003871162,1609.32861521,2.57851239235,2.57851239235,2.57851239235,3126.00392502,-385.922220779,524.302860564,20.7077492603,38.2385972704,25.2063904664,8.52892560547,4.50328119856
2010-03-26,4111.18580338,14.1991848013,14.1991848013,10.3637009303,4329.11184502,2221.96372083,1422.92342645,73.2441901052,675.365584856,2.78533954328,2.78533954328,2.30146857554,664.285714286,293.514526518,364.785616764,22.7232409435,1617.49982181,2.57851239235,2.57851239235,2.57851239235,3132.36594829,-379.951348244,531.279533372,8.52689941223,38.21758216,25.167787926,8.52892560547,4.52086862856
2010-03-27,4110.72628575,14.3711787702,14.3711787702,10.4827916734,4354.6737637,2209.41278408,1420.95277585,52.4164083322,678.016114634,2.5566024483,2.5566024483,2.06950567411,667.857142857,293.032553316,362.324757339,17.4462601039,1625.40630941,2.57851239235,2.57851239235,2.57851239235,3138.53694354,-379.540448335,529.467613695,0.0,37.8494340758,24.8398458001,8.52892560547,4.48066267023
2010-03-28,4111.51601642,12.0643271736,12.0643271736,8.123036851,4381.20355904,2199.41586792,1421.59333997,32.5077789975,680.642050618,2.32022930147,2.32022930147,1.82990672082,671.428571429,292.504624646,361.525203424,11.3445787146,1632.64569784,2.57851239235,2.57851239235,2.57851239235,3144.52264435,-372.868753125,525.654308915,0.0,40.1042258532,26.3301096529,8.52892560547,5.24519059485
2010-03-29,4119.06254389,12.0478361592,12.0478361592,8.05364261081,4397.09479435,2189.86952062,1423.56371502,10.4433259836,683.97994793,2.26432582549,2.26432582549,1.7707774384,675.0,285.235052354,355.358628662,3.88686834368,1640.60691272,2.57851239235,2.57851239235,2.57851239235,3148.3280847,-376.325336083,512.379825133,0.0,40.1587735114,26.3558236001,7.95374426694,5.27402430583
2010-03-30,4131.08700386,12.8230854703,12.8230854703,8.7759886961,4405.11259083,2216.70938252,1443.5150421,0.0,690.149397775,2.90589725949,2.90589725949,2.40912306594,678.571428571,290.192670507,357.13044099,0.0,1659.93477223,2.57851239235,2.57851239235,2.57851239235,3148.01826381,-352.7376764,525.427757545,0.0,40.024519879,26.4570238595,7.5604378293,5.03857041394
2010-03-31,4142.7487679,12.0417070366,12.0417070366,7.94170703657,4414.99021248,2240.35289111,1445.32142405,0.0,696.604069811,3.62918746445,3.62918746445,3.12918746445,682.142857143,335.010545231,392.038089013,0.0,1677.72259867,2.57851239235,2.57851239235,2.57851239235,3149.7182218,-290.745201412,565.51386063,0.0,41.356844871,27.5615184467,7.95343386968,5.2664008188
2010-04-01,4153.32989093,9.27313315851,9.27313315851,5.0883055723,4431.02346478,2259.82055898,1443.28732789,0.0,701.202430344,3.88344111604,3.88344111604,3.35102732294,685.714285714,378.706421379,425.532516267,0.0,1690.18195405,2.97520660656,2.97520660656,2.97520660656,3155.36801771,-246.538800746,589.353922461,0.0,40.6633510877,26.4864153452,4.24036362922,3.46938842391
2010-04-02,4165.05540175,11.0244395875,11.0244395875,6.75478441509,4442.69624396,2237.62714494,1400.77859727,0.0,704.743298699,3.87580106194,3.87580106194,3.31097347573,689.285714286,564.617937583,603.104701533,0.0,1702.59364,2.97520660656,2.97520660656,2.97520660656,3148.845701,-270.348411569,550.506443867,0.0,41.9666868849,27.8406376911,7.88651275261,5.59712358832
2010-04-03,4179.24607943,4.56198346339,4.56198346339,0.207500704771,4460.430756,2254.35318862,1396.15074303,0.0,708.815403065,3.99799480395,3.99799480395,3.40075342464,692.857142857,579.394790843,610.605522485,0.0,1713.52902844,2.97520660656,2.97520660656,2.97520660656,3154.52153111,-231.037395355,574.827261737,0.0,37.3877468138,34.4125402073,1.48760330328,1.48760330328
2010-04-04,4199.36560009,4.56198346339,4.56198346339,0.122673118564,4469.27829852,2281.99487647,1400.07917255,0.0,712.678056569,4.07080103715,4.07080103715,3.44114586473,696.428571429,585.940692089,609.349961862,0.0,1724.25082183,2.97520660656,2.97520660656,2.97520660656,3110.01813755,-219.539770913,572.414291139,0.0,36.2129497434,33.2377431368,1.48760330328,1.48760330328
2010-04-05,4217.04558356,4.56198346339,4.56198346339,0.0378455323575,4482.00322308,2312.50262895,1401.05063018,0.0,717.734636987,4.44357660221,4.44357660221,3.7815076367,700.0,596.056929257,611.879994477,0.0,1735.77711936,2.97520660656,2.97520660656,2.97520660656,3116.85919243,-192.492409628,585.764652425,0.0,41.6574608371,38.6822542305,1.48760330328,1.48760330328
2010-04-06,4230.32645274,4.60896551724,4.60896551724,0.0,4501.34020302,2336.9311743,1398.48822432,0.0,722.567892822,4.76647143439,4.76647143439,4.07198867577,703.571428571,624.699816006,631.748556208,0.0,1745.04802019,2.97520660656,2.97520660656,2.97520660656,3123.49484155,-166.028913562,597.726644358,0.0,41.0990732618,38.1238666553,1.48760330328,1.48760330328
2010-04-07,4244.50518856,4.69379310345,4.69379310345,0.0,4518.68201806,2338.47787854,1377.54889809,0.0,726.109662542,4.75905672167,4.75905672167,4.03216016995,707.142857143,623.925471505,622.429017726,0.0,1754.36003671,2.97520660656,2.97520660656,2.97520660656,3129.93125001,-166.871400246,584.638050239,0.0,40.7817753922,37.8065687856,1.48760330328,1.48760330328
2010-04-08,4257.81237778,4.77862068966,4.77862068966,0.0,4524.0829864,2341.45774674,1357.25067564,0.0,729.718527183,4.78088742056,4.78088742056,4.02157707573,710.654481633,614.478650596,605.7342954,0.0,1764.63393754,2.97520660656,2.97520660656,2.97520660656,3136.17439783,-172.662767114,566.559460236,0.0,42.2054584685,39.2302518619,1.48760330328,1.48760330328
2010-04-09,4271.46810304,4.86344827586,4.86344827586,0.0,4527.99210881,2343.48073475,1336.97292604,0.0,734.045000458,5.01155977881,5.01155977881,4.21983564088,714.099918367,609.69183998,593.6382949,0.0,1774.08076399,2.97520660656,2.97520660656,2.97520660656,3142.23008552,-177.844467969,548.128651946,0.0,40.0237683345,37.0485617279,1.48760330328,1.48760330328
2010-04-10,4285.0329842,4.94827586207,4.94827586207,0.0,4531.64278048,2340.69225301,1311.64097709,0.0,738.937871464,5.35042650992,5.35042650992,4.52628857888,717.637322449,606.682501649,582.607964502,0.0,1785.70286317,2.97520660656,2.97520660656,2.97520660656,3148.10393967,-178.898949022,534.652137839,0.0,37.01804117,34.0428345634,1.48760330328,1.48760330328
2010-04-11,4304.28803776,5.03310344828,5.03310344828,0.0,4528.4475292,2365.33619306,1313.93810051,0.0,744.209454124,5.76756609471,5.76756609471,4.91101437057,721.198693878,601.753529242,569.097408747,0.0,1797.39709457,2.97520660656,2.97520660656,2.97520660656,3123.79922001,-179.866023633,519.087757445,0.0,37.4347190849,34.4595124784,1.48760330328,1.48760330328
2010-04-12,4339.24500755,5.11793103448,5.11793103448,0.0,4508.39347414,2378.56568028,1299.23640513,0.0,751.782407782,6.7545504698,6.7545504698,5.86558495256,724.782057143,606.289680598,564.679071554,0.0,1812.22918549,2.97520660656,2.97520660656,2.97520660656,3096.22411552,-162.801153716,521.48318935,0.0,43.4671921949,40.4919855883,1.48760330328,1.48760330328
2010-04-13,4369.9074638,5.20275862069,5.20275862069,0.0,4496.54341029,2449.00979525,1326.15322773,0.0,757.329000495,7.23957257265,7.23957257265,6.3181932623,728.370710204,625.273456245,572.412794106,0.0,1825.37257392,2.97520660656,2.97520660656,2.97520660656,3093.47813223,-126.943183539,539.533862007,0.0,49.1980336108,46.2228270042,1.48760330328,1.48760330328
2010-04-14,4397.52278669,5.2875862069,5.2875862069,0.0,4490.42643819,2469.42261044,1307.43907055,0.0,761.98109481,7.51420320152,7.51420320152,6.56041009807,731.967918367,638.286964137,576.2084163,0.0,1837.02696235,2.97520660656,2.97520660656,2.97520660656,3100.81493018,-124.761332558,525.597117947,0.0,64.3522025447,61.3769959382,1.48760330328,1.48760330328
2010-04-15,4421.82936463,5.3724137931,5.3724137931,0.0,4489.15526365,2479.53582344,1281.57825098,0.0,765.93727826,7.60513885991,7.60513885991,6.61893196336,735.560359184,632.613757865,562.217629178,0.0,1846.82256566,2.97520660656,2.97520660656,2.97520660656,3107.93144295,-126.67051355,509.058341913,0.0,78.2039988242,75.2287922176,1.48760330328,1.48760330328
2010-04-16,4442.20802408,5.45724137931,5.45724137931,0.0,4492.09895718,2489.77350085,1259.25644722,0.0,769.329903291,7.56476339222,7.56476339222,6.54614270256,739.158122449,626.741345703,548.729353483,0.0,1856.51114418,2.97520660656,2.97520660656,2.97520660656,3114.8342823,-128.411776127,494.546269421,0.0,74.2973765692,71.3221699626,1.48760330328,1.48760330328
