datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2006-10-06,3522.8600787495116,9.031516782870293,9.031516782870293,5.116678073192874,4443.666666666667,4.5284170298820925,0.0,793.8024749184527,2.461982716285189,2.461982716285189,1.6026278775755114,938.5,1.4555626167478157,0.0,2423.058544221314,8.91381248373537,8.91381248373537,8.91381248373537,3412.3333333333335,8.66870371568921,0.0,22.586567646479118,7.933884284159998,5.983979646629908,8.668703715689212
2006-10-07,3519.6421198892053,10.567380327988605,10.567380327988605,6.678993231214411,4422.0,4.5284170298820925,0.0,793.4081165496785,2.8467550541776694,2.8467550541776694,1.9932066670808952,931.2,1.4555626167478157,0.0,2420.095978681417,9.476185372914186,9.476185372914186,9.476185372914186,3387.4,8.580111955692386,0.0,22.497975886482294,7.933884284159996,5.98397964662991,8.580111955692386
2006-10-08,3517.084858999941,10.823045991767778,10.823045991767778,6.9611105078968105,4400.333333333333,4.5284170298820925,0.0,793.0132501894232,2.9114779217353663,2.9114779217353663,2.0637359862514955,923.9,1.4555626167478157,0.0,2415.2815056238273,9.505142478201694,9.505142478201694,9.505142478201694,3362.4666666666667,8.491520195695562,0.0,22.40938412648547,7.9338842841599995,5.9839796466299084,8.491520195695562
2006-10-09,3513.7385117097983,10.7750249572346,10.7750249572346,6.939541086266858,4378.666666666667,4.5284170298820925,0.0,792.5814256107569,2.9002791147149747,2.9002791147149747,2.058343630844007,916.6,1.4555626167478157,0.0,2410.027611570294,9.40756345919239,9.40756345919239,9.40756345919239,3337.5333333333333,8.402928435698739,0.0,22.320792366488647,7.9338842841599995,5.983979646629909,8.402928435698739
2006-10-10,3511.9349048363106,8.987515945584999,8.987515945584999,5.178483687520483,4357.0,4.5284170298820925,0.0,791.9087214205811,2.454208313415478,2.454208313415478,1.6180792811574134,909.3,1.4555626167478157,0.0,2403.9380749314682,8.585197783051246,8.585197783051246,8.585197783051246,3312.6,8.314336675701917,0.0,22.232200606491826,7.933884284160001,5.983979646629909,8.314336675701917
2006-10-11,3509.693648649437,10.734024762872448,10.734024762872448,6.951444117711158,4335.333333333333,4.5284170298820925,0.0,790.4071620873883,2.8916419693502435,2.8916419693502435,2.0613193887050825,902.0,1.4555626167478157,0.0,2398.237272568444,9.235339535633868,9.235339535633868,9.235339535633868,3287.6666666666665,8.22574491570509,0.0,22.143608846494995,7.933884284159998,5.983979646629907,8.22574491570509
2006-10-12,3508.558671337681,9.867481426912644,9.867481426912644,6.111352394654579,4313.666666666667,4.5284170298820925,0.0,789.7237461862228,2.675812586973195,2.675812586973195,1.851296457940937,894.7,1.4555626167478157,0.0,2393.4184224984824,8.796709557696802,8.796709557696802,8.796709557696802,3262.7333333333336,8.137153155708267,0.0,22.055017086498175,7.9338842841599995,5.983979646629909,8.137153155708267
2006-10-13,3509.9587067758866,8.729683551814553,8.729683551814553,5.000006132459714,4292.0,4.5284170298820925,0.0,789.6762844370796,2.405486534251355,2.405486534251355,1.586776856832,887.4,1.4555626167478157,0.0,2390.920687940302,8.245056855118786,8.245056855118786,8.245056855118786,3237.8,8.048561395711443,0.0,21.979742290941132,7.933884284160001,5.997296611069688,8.048561395711443
2006-10-14,3509.2678300865996,8.858273365799528,8.858273365799528,5.155047559347915,4270.333333333333,4.5284170298820925,0.0,788.4171196319554,2.425123474920723,2.425123474920723,1.6122202491142712,880.1,1.4555626167478157,0.0,2387.484432161292,8.221065689658714,8.221065689658714,8.221065689658714,3212.866666666667,7.959969635714621,0.0,21.877833566504528,7.933884284159999,5.9839796466299084,7.959969635714621
2006-10-15,3508.752741207106,10.531799604847865,10.531799604847865,6.855025411299479,4248.666666666667,4.5284170298820925,0.0,787.8367916086476,2.8443114862957106,2.8443114862957106,2.037214712102162,872.8,1.4555626167478157,0.0,2385.5211547856893,8.840798034641708,8.840798034641708,8.840798034641708,3187.9333333333334,7.871377875717796,0.0,21.789241806507704,7.9338842841599995,5.983979646629908,7.871377875717796
2006-10-16,3506.4614223279464,11.219186630348547,11.219186630348547,7.568864049703386,4227.0,4.5284170298820925,0.0,785.6463971541277,3.016964694283784,3.016964694283784,2.215674371703139,865.5,1.4555626167478157,0.0,2380.630631434208,9.049639040646511,9.049639040646511,9.049639040646511,3163.0,7.782786115720971,0.0,21.70065004651088,7.9338842841599995,5.9839796466299084,7.782786115720972
2006-10-17,3503.815774582742,9.165994835737855,9.165994835737855,5.542123867995921,4205.333333333333,5.542123867995921,0.0,784.8090865657579,2.5768808285378597,2.5768808285378597,1.7813969575701178,858.2,1.7813969575701178,0.0,2380.5108239981387,6.430609075181204,6.430609075181204,6.430609075181204,3163.0,6.430609075181204,0.0,26.58100433036728,10.035884338417905,8.528925605472,8.016194386477373
2006-10-18,3501.7305549282482,9.118252694972647,9.118252694972647,5.520833340133937,4183.666666666667,4.5284170298820925,0.0,783.7584036015716,2.493344113665616,2.493344113665616,1.7036666943107774,850.9,1.4555626167478157,0.0,2378.489846818101,8.019109391665593,8.019109391665593,8.019109391665593,3163.0,7.6056025957273246,0.0,21.523466526517232,7.93388428416,5.9839796466299084,7.605602595727324
2006-10-19,3498.3925922713265,10.366747765891592,10.366747765891592,6.795780023956109,4162.0,4.5284170298820925,0.0,781.6863606662938,2.806274333008255,2.806274333008255,2.022403365266319,843.6,1.4555626167478157,0.0,2375.284927830171,8.461745416594674,8.461745416594674,8.461745416594674,3163.0,7.5170108357305,0.0,21.43487476652041,7.9338842841599995,5.9839796466299084,7.517010835730501
2006-10-20,3494.268514833283,10.968465853122318,10.968465853122318,7.42394972409006,4140.333333333333,4.5284170298820925,0.0,780.4369329968307,2.95751030642884,2.95751030642884,2.179445790299808,836.3,1.4555626167478157,0.0,2372.2383673653762,8.634891031653664,8.634891031653664,8.634891031653664,3163.0,7.428419075733678,0.0,21.346283006523585,7.9338842841599995,5.983979646629908,7.428419075733677
2006-10-21,3491.0478950093207,8.259512371172654,8.259512371172654,4.7414478550436225,4118.666666666667,4.5284170298820925,0.0,779.7266170756072,2.3590349213481288,2.3590349213481288,1.5867768568319998,829.0,1.4555626167478157,0.0,2370.1475127385133,7.428590159554158,7.428590159554158,7.428590159554158,3163.0,7.339827315736853,0.0,21.335647780320564,7.933884284160001,6.061936180423709,7.339827315736853
2006-10-22,3486.0516085059526,10.602567478589208,10.602567478589208,7.110954575363402,4097.0,7.110954575363402,0.0,777.4006750383286,3.0521155835557483,3.0521155835557483,2.2856639706525224,821.7,2.2856639706525224,0.0,2367.474728812892,8.050560783261467,8.050560783261467,8.050560783261467,3163.0,8.050560783261467,0.0,26.963209733608913,10.348215195969665,8.528925605472,8.086068932167247
2006-10-23,3483.0095317488485,9.844944510314122,9.844944510314122,6.379783219991541,4075.3333333333335,6.379783219991541,0.0,776.2876331964636,2.8112897677161754,2.8112897677161754,2.050644606425853,814.4,2.050644606425853,0.0,2365.616095184025,7.000526169610087,7.000526169610087,7.000526169610087,3163.0,7.000526169610087,0.0,26.49004083215026,10.156181411876586,8.528925605472,7.804933814801673
2006-10-24,3479.921472963739,8.89168686743535,8.89168686743535,5.452977190015996,4053.6666666666665,4.5284170298820925,0.0,775.1673728129057,2.4415413664587113,2.4415413664587113,1.686702656781292,807.1,1.4555626167478157,0.0,2362.434718816683,7.459285435802175,7.459285435802175,7.459285435802175,3163.0,7.074052035746382,0.0,20.99191596653629,7.9338842841599995,5.983979646629908,7.074052035746382
2006-10-25,3475.0548630502735,10.609585104511725,10.609585104511725,7.197327039995596,4032.0,4.5284170298820925,0.0,773.221600015077,2.871822377340708,2.871822377340708,2.1227901192761918,799.8,1.4555626167478157,0.0,2358.8357498776136,8.09750611329685,8.09750611329685,8.09750611329685,3163.0,6.985460275749557,0.0,20.903324206539466,7.933884284159999,5.98397964662991,6.985460275749557
2006-10-26,3471.2174219024696,10.718763445550417,10.718763445550417,7.332956993937514,4010.333333333333,7.332956993937514,0.0,771.5729969386715,3.1002476973601003,3.1002476973601003,2.3570218909084875,792.5,2.3570218909084875,0.0,2358.001364624747,7.9881125079576645,7.9881125079576645,7.9881125079576645,3163.0,7.9881125079576645,0.0,26.725610199495016,10.285183276848327,8.528925605472,7.911501317174688
2006-10-27,3467.4339913032886,11.4262735579875,11.4262735579875,8.066918719277822,3988.6666666666665,4.5284170298820925,0.0,769.2803068928163,3.077607393935458,3.077607393935458,2.3401880390967484,785.2,1.4555626167478157,0.0,2354.7908113245044,8.282652459670798,8.282652459670798,8.282652459670798,3163.0,6.80827675575591,0.0,20.72614068654582,7.933884284160001,5.983979646629907,6.8082767557559105
2006-10-28,3466.824785546801,10.139916483457785,10.139916483457785,6.8070132576513345,3967.0,4.5284170298820925,0.0,768.2006641260356,2.7568245769159327,2.7568245769159327,2.0252116736901264,777.9,1.4555626167478157,0.0,2352.7995046171777,7.669100090662938,7.669100090662938,7.669100090662938,3163.0,6.719684995759087,0.0,20.637548926548995,7.9338842841599995,5.9839796466299084,6.719684995759087
2006-10-29,3465.5368234349653,10.030491026650294,10.030491026650294,6.724039413747068,3945.333333333333,4.435207759970282,0.0,766.5551216394058,2.723616859333262,2.723616859333262,1.997810407720359,770.6,1.4256024942761625,0.0,2350.595045574921,7.584773091502591,7.584773091502591,7.584773091502591,3163.0,6.631093235762263,0.0,20.425787774168704,7.933884284159998,5.860810254246443,6.631093235762263
2006-10-30,3462.5169640773697,10.097768437371728,10.097768437371728,6.817768437371729,3923.6666666666665,4.341998490058472,0.0,764.5703549548754,2.7345848586328234,2.7345848586328234,2.0145848586328237,763.3,1.3956423718045092,0.0,2347.1159071526595,7.574072287145962,7.574072287145962,7.574072287145962,3163.0,6.542501475765438,0.0,20.214026621788417,7.933884284159999,5.73764086186298,6.542501475765438
2006-10-31,3460.1031272829982,9.873464875889027,9.873464875889027,6.646368101695479,3902.0,4.248789220146662,0.0,762.5522131946148,2.6734640664942537,2.6734640664942537,1.96507696972006,756.0,1.365682249332856,0.0,2346.1484442364945,7.452900916413956,7.452900916413956,7.452900916413956,3163.0,6.453909715768615,0.0,20.002265469408133,7.9338842841599995,5.614471469479518,6.453909715768615
2006-11-01,3456.0362001148537,12.652902357169616,12.652902357169616,9.47870880878252,3880.333333333333,4.867077377228334,0.0,759.8276919196175,3.414099779831756,3.414099779831756,2.7173255862833687,748.7,1.564417728394822,0.0,2345.2852657027497,7.16171570029304,7.16171570029304,7.16171570029304,3163.0,5.240202603812128,0.0,20.597317529115283,8.925619819679998,6.4314951056231555,5.240202603812128
2006-11-02,3452.95340639256,13.008149077089872,13.008149077089872,9.886858754509227,3858.6666666666665,5.493132973469325,0.0,758.205538653636,4.209814415460914,4.209814415460914,3.5246531251383337,741.4,1.7166040542091636,0.0,2343.0028420104095,7.525200537451357,7.525200537451357,7.525200537451357,3163.0,5.694481462018064,0.0,22.539455935045748,8.925619819680001,7.919354653347683,5.694481462018064
2006-11-03,3451.3361578355953,13.453091515366939,13.453091515366939,10.384704418592746,3837.0,5.423891801534837,0.0,755.0132970323199,5.231299464686504,5.231299464686504,4.55775107758973,734.1,1.6949661879796363,0.0,2342.9758170149,7.6335208435745585,7.6335208435745585,7.6335208435745585,3163.0,5.566515586467097,0.0,23.23357513100719,9.13813393906809,8.528925605472,5.566515586467098
2006-11-04,3447.3372860044237,13.096516441213604,13.096516441213604,10.081032570245862,3815.333333333333,5.35465062960035,0.0,750.8604425782701,6.01511064456754,6.01511064456754,5.353175160696572,726.8,1.673328321750109,0.0,2340.010346438581,7.407875519518425,7.407875519518425,7.407875519518425,3163.0,5.438549710916129,0.0,23.89039983573167,9.922924519343542,8.528925605472,5.438549710916129
2006-11-05,3445.3885707918776,13.33245899737479,13.33245899737479,10.3698783522135,3793.6666666666665,5.285409457665863,0.0,746.6377953785124,6.792878596679998,6.792878596679998,6.1425560160348365,719.5,1.651690455520582,0.0,2338.531233890688,7.429112541426677,7.429112541426677,7.429112541426677,3163.0,5.310583835365161,0.0,24.393051905108948,10.553542464271786,8.528925605472,5.310583835365161
2006-11-06,3442.9274293041985,12.876348081710269,12.876348081710269,9.96667066235543,3772.0,5.216168285731376,0.0,741.5628247262143,7.347648330302196,7.347648330302196,6.708938652882841,712.2,1.6300525892910547,0.0,2336.383636615509,7.1619939500742165,7.1619939500742165,7.1619939500742165,3163.0,5.182617959814194,0.0,24.845719123952396,11.1341755586662,8.528925605472,5.182617959814194
2006-11-07,3439.178917000222,12.72093377529671,12.72093377529671,9.864159581748325,3750.333333333333,5.146927113796888,0.0,736.4408250641987,7.890660811495014,7.890660811495014,7.263564037301466,704.9000000000001,1.6084147230615273,0.0,2333.2376114747817,7.020165612576324,7.020165612576324,7.020165612576324,3163.0,5.054652084263226,0.0,25.211454938053716,11.627877248318491,8.528925605472,5.054652084263226
2006-11-08,3436.4754858901947,12.627670763128453,12.627670763128453,9.823799795386517,3728.6666666666665,5.0776859418624,0.0,730.6866501281008,8.279596416309369,8.279596416309369,7.664112545341627,697.6,1.586776856832,0.0,2330.8058075614713,6.90423364768064,6.90423364768064,6.90423364768064,3163.0,4.926686208712258,0.0,25.407576052215255,11.951964238030996,8.528925605472,4.926686208712258
2006-11-09,3433.0140494103666,12.755246379967886,12.755246379967886,10.004278638032403,3707.0,5.008444769927913,0.0,724.275277121203,8.497786222442846,8.497786222442846,7.893915254700911,690.3,1.5651389906024729,0.0,2329.781266627165,6.880317778204828,6.880317778204828,6.880317778204828,3163.0,4.798720333161291,0.0,25.377741710443992,12.0500957718107,8.528925605472,4.798720333161291
2006-11-10,3429.5755971754133,12.531997672230393,12.531997672230393,9.833933156101361,3685.333333333333,4.939203597993426,0.0,718.0777489636125,8.782825670632656,8.782825670632656,8.190567606116527,683.0,1.5435011243729455,0.0,2326.6923307569987,6.710225106821962,6.710225106821962,6.710225106821962,3163.0,4.670754457610323,0.0,25.50246309187329,12.302843594409882,8.528925605472,4.670693891991409
2006-11-11,3428.2529890774213,11.670376675607574,11.670376675607574,9.025215385284994,3663.6666666666665,4.869962426058939,0.0,712.2557462723358,9.14587871683259,9.14587871683259,8.565233555542267,675.7,1.5218632581434184,0.0,2326.9597983298713,6.274143981736878,6.274143981736878,6.274143981736878,3163.0,4.542788582059355,0.0,25.86479114353405,12.824841226141922,8.528925605472,4.511024311920126
2006-11-12,3426.728240865277,12.00090521655987,12.00090521655987,9.408647152043741,3642.0,4.8007212541244515,0.0,705.513205276311,9.282268261219839,9.282268261219839,8.713236003155323,668.4000000000001,1.500225391913891,0.0,2327.5381717836694,6.334791830641425,6.334791830641425,6.334791830641425,3163.0,4.414822706508387,0.0,25.70241830898834,12.77622664412443,8.528925605472,4.397266059391908
2006-11-13,3429.4024431430817,12.309301838968228,12.309301838968228,9.76994700025855,3620.333333333333,4.7314800821899645,0.0,698.6550204131833,9.392722045437882,9.392722045437882,8.835302690599173,661.1,1.4785875256843637,0.0,2327.018052893045,6.386218046819329,6.386218046819329,6.386218046819329,3163.0,4.286856830957419,0.0,25.519642693909415,12.70542403827707,8.528925605472,4.285293050160345
2006-11-14,3430.037413137467,10.900104371851233,10.900104371851233,8.413652758948007,3598.6666666666665,4.6622389102554775,0.0,693.1154146712275,9.828853667806904,9.828853667806904,9.283047216194001,653.8,1.4569496594548363,0.0,2328.6245025700027,5.72198005902834,5.72198005902834,5.72198005902834,3163.0,4.158890955406452,0.0,26.0919434393628,13.455766974508592,8.528925605472,4.107250859382208
2006-11-15,3431.2222758492,9.445831490350539,9.445831490350539,7.012283103253765,3577.0,4.59299773832099,0.0,687.3308441270707,10.211677973909765,10.211677973909765,9.677484425522668,646.5,1.435311793225309,0.0,2329.713682404995,5.038960648577474,5.038960648577474,5.038960648577474,3163.0,4.030925079855484,0.0,26.62220572214595,14.160393082586236,8.528925605472,3.932887034087714
2006-11-16,3433.1160828883244,10.444870629583756,10.444870629583756,8.064225468293433,3555.333333333333,4.523756566386502,0.0,680.5932703380066,10.350796923340454,10.350796923340454,9.828216278179163,639.2,1.4136739269957816,0.0,2329.403759214947,5.378154580099071,5.378154580099071,5.378154580099071,3163.0,3.902959204304516,0.0,26.29543464307345,13.932995409645859,8.528925605472,3.8335136279555897
2006-11-17,3432.0988665362665,11.432257658011904,11.432257658011904,9.104515722528033,3533.6666666666665,4.454515394452015,0.0,673.9758063461773,10.51895158654429,10.51895158654429,10.007983844608805,631.9000000000001,1.3920360607662545,0.0,2331.3384558190423,5.712493465451889,5.712493465451889,5.712493465451889,3163.0,3.774993328753548,0.0,26.00061230547536,13.740341993058907,8.528925605472,3.7313447069444536
2006-11-18,3430.5669901485803,11.427413561104593,11.427413561104593,9.152574851427175,3512.0,4.385274222517528,0.0,666.9469194510193,10.58821746605811,10.58821746605811,10.088862627348432,624.6,1.3703981945367272,0.0,2334.024491115764,5.633402715248266,5.633402715248266,5.633402715248266,3163.0,3.647027453202581,0.0,25.85495896552113,13.709909861409649,8.528925605472,3.6161234986394812
2006-11-19,3428.7011211471495,11.213199562631079,11.213199562631079,8.99126407876011,3490.333333333333,4.316033050583041,0.0,659.408537207848,10.531101244104093,10.531101244104093,10.043359308620222,617.3,1.3487603283072,0.0,2337.9743256906936,5.467074506058726,5.467074506058726,5.467074506058726,3163.0,3.519061577651613,0.0,25.635265999490606,13.598959636402421,8.528925605472,3.5073807576161844
2006-11-20,3428.004677143355,11.16597291335475,11.16597291335475,8.996940655290235,3468.6666666666665,4.246791878648554,0.0,651.6302942230794,10.414019836750732,10.414019836750732,9.937890804492667,610.0,1.327122462077673,0.0,2340.0098360213533,5.3703243590346785,5.3703243590346785,5.3703243590346785,3163.0,3.391095702100645,0.0,25.313861010761446,13.3938397031888,8.528925605472,3.391095702100645
2006-11-21,3426.812077416419,11.135740206059445,11.135740206059445,9.01961117380138,3447.0,4.177550706714066,0.0,646.0876403309585,9.024389421578439,9.024389421578439,8.55987329254618,610.0,1.3054845958481456,0.0,2341.684742963156,5.280655021169393,5.280655021169393,5.280655021169393,3163.0,3.2631298265496773,0.0,23.715658528718087,11.923603096696409,8.528925605472,3.2631298265496778
2006-11-22,3427.877919995845,11.017901205806055,11.017901205806055,8.954675399354443,3425.333333333333,4.108309534779579,0.0,641.1116593662933,7.783369387018706,7.783369387018706,7.330466161212255,610.0,1.2838467296186182,0.0,2344.0492268278936,5.154483061238237,5.154483061238237,5.154483061238237,3163.0,3.13516395099871,0.0,22.28796800052683,10.623878444056121,8.528925605472,3.1351639509987104
2006-11-23,3427.7568095710917,10.96761453950559,10.96761453950559,8.957291958860429,3403.6666666666665,4.039068362845092,0.0,637.2276547600082,6.812368235447412,6.812368235447412,6.371077912866767,610.0,1.262208863389091,0.0,2346.4506036290586,5.0564579071208,5.0564579071208,5.0564579071208,3163.0,3.007198075447742,0.0,21.113408271835766,9.577284590916022,8.528925605472,3.0071980754477425
2006-11-24,3426.0896129325833,11.029345381894473,11.029345381894473,9.071926027055763,3382.0,3.969827190910604,0.0,633.8018064466697,5.963840041396975,5.963840041396975,5.534162622042136,610.0,1.2405709971595638,0.0,2348.310950512135,4.93817376707144,4.93817376707144,4.93817376707144,3163.0,2.879232199896774,0.0,20.23411596715067,8.92561981968,8.429263947573899,2.8792321998967734
2006-11-25,3420.217517329482,15.005260875012574,15.005260875012574,13.100744745980316,3360.333333333333,3.9005860189761172,0.0,631.3888302751161,5.3526621142243815,5.3526621142243815,4.934597598095349,610.0,1.2189331309300364,0.0,2349.837836592594,4.76946928039917,4.76946928039917,4.76946928039917,3163.0,2.751266324345806,0.0,23.65761961994138,12.377427690123572,8.528925605472,2.751266324345806
2006-11-26,3414.9886496629406,19.0874378978172,19.0874378978172,17.235824994591393,3338.6666666666665,3.83134484704163,0.0,629.2943038832983,4.82903051626995,4.82903051626995,4.422578903366724,610.0,1.197295264700509,0.0,2352.610422134879,4.5961995747675575,4.5961995747675575,4.5961995747675575,3163.0,2.6233004487948386,0.0,27.288626788514797,16.292750623323002,8.528925605472,2.4669505597197943
2006-11-27,3403.0253461634634,21.526667119343983,21.526667119343983,19.72795744192463,3317.0,3.7621036751071424,0.0,627.6435224394353,4.413359948697621,4.413359948697621,4.018521239020202,610.0,1.1756573984709817,0.0,2353.7695568781846,4.430873487815752,4.430873487815752,4.430873487815752,3163.0,2.4953345732438708,0.0,29.36081633015306,18.67422262540558,8.528925605472,2.1576680992754786
2006-11-28,3387.976067550623,23.17407198405199,23.17407198405199,21.428265532439088,3295.333333333333,3.6928625031726554,0.0,626.586275796616,4.149048287992787,4.149048287992787,3.7658224815411736,610.0,1.1540195322414546,0.0,2356.2158915987975,4.419822298756093,4.419822298756093,4.419822298756093,3163.0,2.367368697692903,0.0,30.329715728163595,19.855866596293005,8.528925605472,1.9449235263985885
2006-11-29,3371.122339425428,24.380777693794244,24.380777693794244,22.687874467987793,3273.6666666666665,3.6236213312381675,0.0,625.8748983174794,3.9726915215119334,3.9726915215119334,3.601078618286127,610.0,1.1323816660119272,0.0,2358.182224609247,4.221476889690657,4.221476889690657,4.221476889690657,3163.0,2.2394028221419355,0.0,31.50775352544969,21.2649485763926,8.528925605472,1.7138793435850874
2006-11-30,3354.1281062370686,25.542439782390193,25.542439782390193,23.902439782390193,3252.0,3.554380159303681,0.0,625.1811616232172,3.8007449512496807,3.8007449512496807,3.440744951249681,610.0,1.1107437997824001,0.0,2357.9106403658507,4.156493312664669,4.156493312664669,4.156493312664669,3163.0,2.1114369465909677,0.0,32.24507240168974,22.194748729854624,8.528925605472,1.5213980663631155
2006-12-01,3339.883423819078,21.987715458873392,21.987715458873392,20.34771545887339,3252.0,3.485138987369193,0.0,624.6833557387978,3.6772852156803086,3.6772852156803086,3.3172852156803088,610.0,1.0891059335528728,0.0,2361.916400066714,4.224975812832111,4.224975812832111,4.224975812832111,3163.0,1.9834710710399999,0.0,27.849577339897365,17.542613725706385,8.528925605472,1.7780380087189807
2006-12-02,3329.789667967652,19.47468971913977,19.47468971913977,17.83468971913977,3252.0,3.415897815434706,0.0,624.9005821051312,3.733079410566984,3.733079410566984,3.373079410566984,610.0,1.0674680673233456,0.0,2363.394710049805,4.198078444112653,4.198078444112653,4.198078444112653,3163.0,1.9834710710399999,0.0,25.473037901208794,14.960641224696793,8.528925605472,1.9834710710399999
2006-12-03,3321.70575749983,17.483960036017653,17.483960036017653,15.843960036017652,3252.0,3.3466566435002183,0.0,624.1958111326175,3.5553990641352358,3.5553990641352358,3.195399064135236,610.0,1.045830201093818,0.0,2365.095147160987,4.213810819518988,4.213810819518988,4.213810819518988,3163.0,1.9834710710399999,0.0,23.25743074543592,12.745034068923918,8.528925605472,1.9834710710399994
2006-12-04,3314.492764664649,15.646992819014669,15.646992819014669,14.006992819014668,3252.0,3.2774154715657318,0.0,623.5903877427922,3.405530819982232,3.405530819982232,3.045530819982232,610.0,1.024192334864291,0.0,2366.4725933993386,4.208157047953547,4.208157047953547,4.208157047953547,3163.0,1.9834710710399999,0.0,21.28755659897626,10.775159922464258,8.528925605472,1.9834710710400003
2006-12-05,3308.6487042803033,14.169118218824497,14.169118218824497,12.529118218824497,3252.0,3.208174299631244,0.0,623.01929200639,3.2587899437395667,3.2587899437395667,2.8987899437395668,610.0,1.0025544686347636,0.0,2367.503852029748,4.205881847906458,4.205881847906458,4.205881847906458,3163.0,1.9834710710399999,0.0,19.669766722684688,9.157370046172687,8.528925605472,1.9834710710399994
2006-12-06,3303.6332179562496,12.92516399316628,12.92516399316628,11.285163993166279,3252.0,3.138933127696757,0.0,622.5762402108636,3.1490187303935047,3.1490187303935047,2.789018730393505,610.0,0.9809166024052364,0.0,2369.5261926229364,4.214568484162453,4.214568484162453,4.214568484162453,3163.0,1.9834710710399999,0.0,18.289981374912422,8.925619819679998,7.380890484192424,1.9834710710399999
2006-12-07,3300.277199144773,12.082688215922737,12.082688215922737,10.442688215922736,3252.0,3.069691955762269,0.0,622.2873657165846,3.079775313430332,3.079775313430332,2.719775313430332,610.0,0.959278736175709,0.0,2371.772581573356,4.205106901687009,4.205106901687009,4.205106901687009,3163.0,1.9834710710399999,0.0,17.40664692813204,8.92561981968,6.497556037412041,1.9834710710399999
2006-12-08,3298.331167566986,11.59965139585038,11.59965139585038,9.95965139585038,3252.0,3.0004507838277825,0.0,621.8474991785345,2.9698086789177753,2.9698086789177753,2.6098086789177755,610.0,0.9376408699461818,0.0,2372.62926183079,4.194220557676196,4.194220557676196,4.194220557676196,3163.0,1.9834710710399999,0.0,16.846302505579565,8.925619819679998,5.937211614859567,1.9834710710400003
2006-12-09,3300.489238171898,12.15949962555642,12.15949962555642,10.519499625556419,3252.0,2.9312096118932947,0.0,622.7341183452961,3.183529586324039,3.183529586324039,2.8235295863240393,610.0,0.9160030037166544,0.0,2381.5575786364902,4.228393935820081,4.228393935820081,4.228393935820081,3163.0,1.9834710710399999,0.0,17.517351508260216,8.92561981968,6.608260617540216,1.9834710710399999
2006-12-10,3302.7658896971893,12.732133581253585,12.732133581253585,11.092133581253584,3252.0,2.8619684399588077,0.0,623.5900847527363,3.4039674691649453,3.4039674691649453,3.0439674691649454,610.0,0.8943651374871273,0.0,2389.610130667138,4.27786119338443,4.27786119338443,4.27786119338443,3138.0,1.9834710710399999,0.0,18.16202157410524,8.925619819680001,7.252930683385238,1.9834710710399994
2006-12-11,3307.2781001741237,13.856715126112887,13.856715126112887,12.216715126112886,3252.0,2.7927272680243203,0.0,623.7775752346903,3.444393808672567,3.444393808672567,3.084393808672567,610.0,0.8727272712576,0.0,2395.0376350844335,4.233156721271958,4.233156721271958,4.233156721271958,3138.0,1.9834710710399999,0.0,19.46114287480958,8.948746198297577,8.528925605472,1.9834710710399999
2006-12-12,3316.250400787507,16.11020350258159,16.11020350258159,14.47020350258159,3252.0,2.7234860960898333,0.0,624.3567312562055,3.593149756193475,3.593149756193475,3.233149756193475,610.0,0.8510894050280728,0.0,2406.1236454473833,4.264898704297012,4.264898704297012,4.264898704297012,3088.0,1.9834710710399999,0.0,21.76816124972403,11.25576457321203,8.528925605472,1.9834710710400003
2006-12-13,3327.5212528498782,18.914528088444968,18.914528088444968,17.274528088444967,3252.0,2.654244924155346,0.0,626.2167436768625,4.058152861357712,4.058152861357712,3.698152861357712,610.0,0.8294515387985455,0.0,2419.905018086606,4.297966188664976,4.297966188664976,4.297966188664976,3088.0,1.9834710710399999,0.0,24.93828648764775,14.42588981113575,8.528925605472,1.9834710710399999
2006-12-14,3338.707851856424,21.676962964105954,21.676962964105954,20.036962964105953,3252.0,2.585003752220859,0.0,628.7562643574951,4.695512370354641,4.695512370354641,4.335512370354641,610.0,0.8078136725690183,0.0,2433.771420267383,4.328597805077589,4.328597805077589,4.328597805077589,3088.0,1.9834710710399999,0.0,28.24618602306783,17.97392566865426,8.528925605472,1.7433347489415656
2006-12-15,3345.3926153599655,23.351624914365768,23.351624914365768,21.711624914365768,3252.0,2.5157625802863715,0.0,630.4590742902678,5.117247911405776,5.117247911405776,4.757247911405775,610.0,0.786175806339491,0.0,2448.275961042118,4.320161691206257,4.320161691206257,4.320161691206257,3088.0,1.9834710710399999,0.0,30.367891855992767,20.281280761960133,8.528925605472,1.557685488560633
2006-12-16,3341.930700542858,22.49655943321186,22.49655943321186,20.85655943321186,3252.0,2.446521408351884,0.0,631.9700428976271,5.498957005387638,5.498957005387638,5.1389570053876374,610.0,0.7645379401099636,0.0,2456.5745745927843,4.279493875449594,4.279493875449594,4.279493875449594,3088.0,1.9834710710399999,0.0,30.016538916090717,19.899184439816654,8.528925605472,1.588428870802062
