datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2008-02-18,2634.31325705,6.44628098088,6.44628098088,4.27913812374,4014.64026648,318.618787101,1.97249114255,1.97249114255,1.58677685683,400.0,1541.58069537,2.38016528525,2.38016528525,2.38016528525,3135.29450751,36.9252183564,23.0803242812,8.52892560547,5.31596846978
2008-02-19,2643.70620746,6.44628098088,6.44628098088,4.24985240945,4028.34241469,321.361264077,1.97391971397,1.97391971397,1.58677685683,400.0,1544.40192678,2.38016528525,2.38016528525,2.38016528525,3131.37567228,38.2535890744,24.1564096985,8.52892560547,5.56825377045
2008-02-20,2651.40249672,6.44628098088,6.44628098088,4.22056669517,4043.54281311,323.705733969,1.9753482854,1.9753482854,1.58677685683,400.0,1547.88838959,2.38016528525,2.38016528525,2.38016528525,3121.57440211,37.5469184734,23.5637612343,8.52892560547,5.45423163371
2008-02-21,2667.3889926,6.44628098088,6.44628098088,4.19128098088,4051.54017219,326.149924052,1.97677685683,1.97677685683,1.58677685683,400.0,1551.22167058,2.38016528525,2.38016528525,2.38016528525,3094.06717005,36.0627272127,22.333545829,8.52892560547,5.20025577819
2008-02-22,2684.8075959,6.44628098088,6.44628098088,4.16199526659,4058.35302391,329.165247546,1.97820542826,1.97820542826,1.58677685683,400.0,1556.39411686,2.38016528525,2.38016528525,2.38016528525,3081.38515495,34.693577274,21.1976643079,8.52892560547,4.96698736066
2008-02-23,2703.6698273,6.44628098088,6.44628098088,4.13270955231,4064.02332051,333.278307758,1.97963399969,1.97963399969,1.58677685683,400.0,1561.32705074,2.38016528525,2.38016528525,2.38016528525,3067.0836003,36.974014106,23.0544439387,8.52892560547,5.39064456186
2008-02-24,2749.77833145,6.44628098088,6.44628098088,4.10342383802,4044.95862296,338.856460059,1.98106257112,1.98106257112,1.58677685683,400.0,1572.90173669,2.38016528525,2.38016528525,2.38016528525,3037.21109229,39.0342856492,24.7306880327,8.52892560547,5.77467201106
2008-02-25,2789.68417443,6.44628098088,6.44628098088,4.07413812374,4028.64551123,348.5890185,1.98249114255,1.98249114255,1.58677685683,400.0,1584.11097636,2.38016528525,2.38016528525,2.38016528525,3046.23475952,50.0043092435,33.7129288086,8.52892560547,7.76245482946
2008-02-26,2815.65970337,6.44628098088,6.44628098088,4.04485240945,4023.61387075,354.382842585,1.98391971397,1.98391971397,1.58677685683,400.0,1592.94098463,2.38016528525,2.38016528525,2.38016528525,3054.98771674,63.800779114,45.012855531,8.52892560547,10.2589979776
2008-02-27,2838.10029014,6.44628098088,6.44628098088,4.01556669517,4024.07460853,357.882477766,1.9853482854,1.9853482854,1.58677685683,400.0,1598.12567057,2.38016528525,2.38016528525,2.38016528525,3063.47808523,79.1384060067,57.5765310115,8.52892560547,13.0329493897
2008-02-28,2857.93910007,6.44628098088,6.44628098088,3.98628098088,4028.43581283,361.866444707,1.98677685683,1.98677685683,1.58677685683,400.0,1605.62925735,2.38016528525,2.38016528525,2.38016528525,3071.71374268,79.5761982138,57.9223420499,8.52892560547,13.1249305584
2008-02-29,2873.6708604,6.44628098088,6.44628098088,3.93337775507,4038.98263372,365.09597923,1.99000266328,1.99000266328,1.58677685683,400.0,1612.64354661,2.38016528525,2.38016528525,2.38016528525,3079.7023304,76.9790934461,55.7689096888,8.52892560547,12.6812581518
2008-03-01,2893.27475296,4.56198346339,4.56198346339,1.99617701178,4046.6188338,368.540378855,1.99322846974,1.99322846974,1.58677685683,407.142857143,1619.48149702,1.98347107104,1.98347107104,1.98347107104,3087.45126048,66.8110796003,48.2808291095,8.52892560547,10.0013248852
2008-03-02,2912.42966204,4.56198346339,4.56198346339,1.94327378597,4055.11399274,372.227271684,1.99645427619,1.99645427619,1.58677685683,414.285714286,1626.85838132,1.98347107104,1.98347107104,1.98347107104,3094.96772267,61.3657103746,43.6692990853,8.52892560547,9.1674856838
2008-03-03,2930.01423229,4.56198346339,4.56198346339,1.89037056017,4065.96382278,375.304550275,1.99968008264,1.99968008264,1.58677685683,421.428571429,1633.49292677,1.98347107104,1.98347107104,1.98347107104,3102.25869099,54.0062915653,37.4451822869,8.52892560547,8.03218367296
2008-03-04,2947.4056951,4.56198346339,4.56198346339,1.83746733436,4076.86010742,377.950388185,2.00290588909,2.00290588909,1.58677685683,428.571428571,1638.8635714,1.98347107104,1.98347107104,1.98347107104,3109.33093026,49.7510049822,33.836296889,8.52892560547,7.38578248774
2008-03-05,2962.82044717,4.56198346339,4.56198346339,1.78456410855,4091.27218207,381.343777147,2.00613169554,2.00613169554,1.58677685683,435.714285714,1645.01942264,1.98347107104,1.98347107104,1.98347107104,3116.19100235,46.5191894718,31.0896858699,8.52892560547,6.90057799646
2008-03-06,2974.77444716,4.56198346339,4.56198346339,1.73166088275,4110.83673589,383.652766747,2.00935750199,2.00935750199,1.58677685683,442.857142857,1650.28400942,1.98347107104,1.98347107104,1.98347107104,3122.84527228,40.9766301636,26.6348096064,8.29038920024,6.05143135704
2008-03-07,2986.72036452,4.56198346339,4.56198346339,1.67875765694,4130.65298338,386.105745419,2.01258330844,2.01258330844,1.58677685683,450.0,1654.46257967,1.98347107104,1.98347107104,1.98347107104,3129.29991411,38.2863022556,24.8860964662,7.74869462633,5.65151116314
2008-03-08,2998.94164551,4.56198346339,4.56198346339,1.62585443113,4149.78229273,388.396506547,2.0158091149,2.0158091149,1.58677685683,457.142857143,1659.7739681,1.98347107104,1.98347107104,1.98347107104,3135.56091669,36.0462222807,23.4300444825,7.29367277955,5.3225050187
2008-03-09,3011.22720749,4.56198346339,4.56198346339,1.57295120533,4168.61018376,390.606711291,2.01903492135,2.01903492135,1.58677685683,464.285714286,1665.52432347,1.98347107104,1.98347107104,1.98347107104,3141.63408919,33.4729191659,21.7573974578,6.77450547834,4.94101622973
2008-03-10,3022.14373642,4.56198346339,4.56198346339,1.52004797952,4189.50130983,393.138169567,2.0222607278,2.0222607278,1.58677685683,471.428571429,1670.27411686,1.98347107104,1.98347107104,1.98347107104,3147.52506651,31.6612689424,20.5798248125,6.40195635869,4.67948777113
2008-03-11,3032.768067,4.56198346339,4.56198346339,1.46714475371,4210.6993974,395.068955757,2.02548653425,2.02548653425,1.58677685683,478.571428571,1674.66786066,1.98347107104,1.98347107104,1.98347107104,3153.23931452,30.5418501226,19.8522025797,6.16266178427,4.52698575863
2008-03-12,3042.35219096,4.56198346339,4.56198346339,1.41424152791,4233.32346702,397.176747543,2.0287123407,2.0287123407,1.58677685683,485.714285714,1680.68097637,1.98347107104,1.98347107104,1.98347107104,3158.78213508,28.6349932876,18.612745637,5.77178539193,4.25046225874
2008-03-13,3057.14496782,4.56198346339,4.56198346339,1.3613383021,4246.7904898,400.635412697,2.03193814715,2.03193814715,1.58677685683,492.857142857,1688.82547223,1.98347107104,1.98347107104,1.98347107104,3163.0,27.7020207486,18.0063134866,5.56838172654,4.12732553545
2008-03-14,3068.83799476,5.72213007105,5.72213007105,2.46858168395,4263.25722117,406.43408345,2.03516395361,2.03516395361,1.58677685683,500.0,1700.23962099,1.98347107104,1.98347107104,1.98347107104,3163.0,26.9176245709,17.4964559711,5.91564498418,3.50552361564
2008-03-15,3081.33316005,4.56198346339,4.56198346339,1.25553185049,4279.51025468,411.907511867,0.947480670986,0.947480670986,0.49586776776,507.142857143,1709.73576148,1.98347107104,1.98347107104,1.98347107104,3163.0,26.6215302145,17.3039946394,4.82186530544,4.49567026965
2008-03-16,3092.64387649,6.06481247024,6.06481247024,2.70545763153,4294.7822402,416.413408016,1.04665756658,1.04665756658,0.591818856898,514.285714286,1717.59666231,1.98347107104,1.98347107104,1.98347107104,3163.0,23.7488253807,15.4367364975,4.96451421651,3.34757466674
2008-03-17,3103.52426492,4.56198346339,4.56198346339,1.14972539888,4312.35903958,420.701798042,0.953932283889,0.953932283889,0.49586776776,521.428571429,1724.45040611,1.98347107104,1.98347107104,1.98347107104,3163.0,26.2134363736,17.0387336428,4.69569433783,4.47900839293
2008-03-18,3115.06189548,4.9639727382,4.9639727382,1.49881144788,4328.33869517,423.845218461,0.957158090341,0.957158090341,0.49586776776,639.221157851,1730.58220776,1.98347107104,1.98347107104,1.98347107104,3163.0,25.0100564162,16.2565366706,4.62113241809,4.13238732759
2008-03-19,3123.46910034,6.89110091996,6.89110091996,3.37303640383,4345.72668858,426.71060268,1.20236784237,1.20236784237,0.737851713338,642.396709704,1737.53251354,1.98347107104,1.98347107104,1.98347107104,3163.0,23.4812373315,15.2628042654,5.27912874996,2.93930431605
2008-03-20,3134.38346343,5.83400053531,5.83400053531,2.26303279338,4359.96180205,430.186307021,0.963609703244,0.963609703244,0.49586776776,645.59758434,1745.27993503,1.98347107104,1.98347107104,1.98347107104,3163.0,24.4187672337,15.8721987019,4.85120885592,3.69535967586
2008-03-21,3144.72361569,5.4920378118,5.4920378118,1.86816684406,4374.60623051,433.969405391,0.966835509695,0.966835509695,0.49586776776,648.608746356,1752.20353008,1.98347107104,1.98347107104,1.98347107104,3163.0,24.8912699847,16.17932549,4.76447595829,3.94746853634
2008-03-22,3155.84995759,5.26577378939,5.26577378939,1.58899959584,4388.0329275,437.939674649,0.970061316147,0.970061316147,0.49586776776,651.970095793,1758.75718297,1.98347107104,1.98347107104,1.98347107104,3163.0,25.2493887925,16.4121027151,4.70778856711,4.12949751028
2008-03-23,3168.02501594,5.7337019736,5.7337019736,2.00402455425,4399.46225125,441.661362729,0.973287122599,0.973287122599,0.49586776776,655.048563099,1764.96661273,1.98347107104,1.98347107104,1.98347107104,3163.0,24.9212039416,16.198782562,4.83137421458,3.89104716497
2008-03-24,3176.76159356,6.14178600207,6.14178600207,2.35920535691,4413.70751518,445.186277756,0.996721333114,0.996721333114,0.516076171824,658.312161599,1773.17383586,1.98347107104,1.98347107104,1.98347107104,3163.0,24.6723916032,16.0370545421,4.95240298247,3.68293407864
2008-03-25,3185.94603355,6.4880310696,6.4880310696,2.65254719864,4426.52889952,449.220195141,1.06411566744,1.06411566744,0.580244699702,661.510870471,1781.95129867,1.98347107104,1.98347107104,1.98347107104,3163.0,24.5286756341,15.9436391622,5.08561732474,3.49941914719
2008-03-26,3193.42461998,7.80973587576,7.80973587576,3.92134877898,4439.26162672,453.406435549,1.3448918196,1.3448918196,0.857795045402,664.564244065,1792.20400116,1.98347107104,1.98347107104,1.98347107104,3163.0,23.6339665139,15.3620782341,5.60924418583,2.66264409405
2008-03-27,3201.0046539,8.11409003427,8.11409003427,4.17279971169,4451.15663268,457.538205589,1.40312251758,1.40312251758,0.912799936932,667.755185339,1800.78134826,1.98347107104,1.98347107104,1.98347107104,3163.0,23.5225017845,15.2896261599,5.72569234632,2.50718327824
2008-03-28,3209.69810911,7.34523899979,7.34523899979,3.3510454514,4462.43870218,461.953855676,1.22658957959,1.22658957959,0.733041192494,671.158163265,1808.02705901,1.98347107104,1.98347107104,1.98347107104,3163.0,24.2372830985,15.754234014,5.41260689713,3.07044218733
2008-03-29,3216.89135584,7.86104250859,7.86104250859,3.8139457344,4474.04060313,465.574260187,1.33107482295,1.33107482295,0.8343006294,674.591836735,1815.83504248,1.98347107104,1.98347107104,1.98347107104,3163.0,23.9630263976,15.5759671584,5.61368435617,2.77337488298
2008-03-30,3223.66470722,7.54501225257,7.54501225257,3.44501225257,4485.42793306,469.097225736,1.25359643025,1.25359643025,0.753596430249,678.055601833,1822.90904249,1.98347107104,1.98347107104,1.98347107104,3163.0,24.3291871691,15.8139716599,5.48183334824,3.03338216093
2008-03-31,3228.95989621,7.99219115984,7.99219115984,3.80736357364,4496.65377178,472.371323059,1.36527457484,1.36527457484,0.832860781733,681.477426072,1829.14767885,1.98347107104,1.98347107104,1.98347107104,3163.0,24.1323417429,15.6860221329,5.64266765634,2.80365195366
2008-04-01,3232.81814809,7.8848142239,7.8848142239,3.61515905148,4507.8415537,475.356495469,1.55656312173,1.55656312173,0.99173553552,685.111120367,1834.45161274,1.98347107104,1.98347107104,1.98347107104,3173.38888889,24.5633607912,15.9661845143,5.71064042739,2.88653584954
2008-04-02,3235.6692024,9.0960035195,9.0960035195,4.74152076088,4518.08607618,478.467195181,1.63444904575,1.63444904575,1.03720766644,688.699208663,1839.384208,2.42202456267,2.42202456267,2.42202456267,3183.77777778,24.015948184,15.6103663196,5.89138430824,2.51419755616
2008-04-03,3240.00201099,7.19130710606,7.19130710606,2.75199676123,4527.64338136,481.6629367,1.62139070793,1.62139070793,0.99173553552,692.253123698,1844.41710882,1.98347107104,1.98347107104,1.98347107104,3194.16666667,25.5809622486,16.6276254616,5.51810567731,3.43523110968
2008-04-04,3243.45128151,8.60496912859,8.60496912859,4.08083119755,4536.37293435,484.378942111,1.65380450104,1.65380450104,0.99173553552,695.842857143,1849.37606473,2.35933334783,2.35933334783,2.35933334783,3204.55555556,24.7252143951,16.0713893568,5.74462545963,2.90919957865
2008-04-05,3244.40773243,9.56749948143,9.56749948143,4.95853396419,4544.59022368,486.932690774,1.86046620946,1.86046620946,1.16598345084,699.468117451,1852.99631087,4.03506790112,4.03506790112,4.03506790112,3214.94444444,19.9060087911,14.0826446044,2.87235156798,2.95101261877
2008-04-06,3246.84889159,8.93660115238,8.93660115238,4.24280804893,4552.0,489.817331409,1.71863208724,1.71863208724,0.99173553552,703.305206164,1856.4244723,4.06838402063,4.06838402063,4.06838402063,3225.33333333,20.3110552674,14.0826446044,2.92865587788,3.29975478511
2008-04-07,3248.68189123,9.09472761538,9.09472761538,4.31610692573,4552.0,492.605126233,1.76210599874,1.76210599874,1.00279565391,706.850999584,1860.47421844,4.43046047017,4.43046047017,4.43046047017,3235.72222222,20.7041535793,14.0826446044,2.97301202347,3.64849695144
2008-04-08,3249.04369075,10.3099029396,10.3099029396,5.44645466379,4552.0,495.580114099,1.98313609563,1.98313609563,1.1914119577,710.604956268,1861.65618016,4.98202175178,4.98202175178,4.98202175178,3246.11111111,26.5259698624,17.2418804106,4.88601743042,4.39807202142
2008-04-09,3248.20956378,10.7112013275,10.7112013275,5.76292546545,4552.0,497.699294896,2.0847778766,2.0847778766,1.26063994557,714.411016243,1863.88302939,5.61219208185,5.61219208185,5.61219208185,3256.5,26.9946175525,18.159875977,4.6328343989,4.20190717665
2008-04-10,3248.51039698,10.7135386771,10.7135386771,5.68043522883,4552.0,499.482693416,2.09914693044,2.09914693044,1.24259520631,718.297376093,1863.59393496,5.83433407731,5.83433407731,5.83433407731,3266.88888889,27.362391571,19.527617514,4.53763483819,3.29713921886
2008-04-11,3250.63549407,9.17027479067,9.17027479067,4.05234375619,4552.0,502.482083268,1.88070105276,1.88070105276,0.99173553552,722.185568513,1863.87247446,5.646700153,5.646700153,5.646700153,3277.27777778,22.3604859043,17.0724923851,2.89562225804,2.39237126107
2008-04-12,3253.41087699,8.82773275651,8.82773275651,3.62497413582,4552.0,505.988563459,1.91311484586,1.91311484586,0.99173553552,726.120574761,1866.70037554,5.81737164418,5.81737164418,5.81737164418,3287.66666667,22.8160704757,19.8408638691,1.48760330328,1.48760330328
2008-04-13,3254.73747138,11.1616865856,11.1616865856,5.8741003787,4552.0,510.150911137,2.34092504596,2.34092504596,1.38713194251,730.003956685,1869.89682662,6.75450757872,6.75450757872,6.75450757872,3298.05555556,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-14,3257.02225242,9.57431810725,9.57431810725,4.20190431415,4552.0,515.751142254,1.97794243207,1.97794243207,0.99173553552,733.934194086,1874.51300954,6.05775921849,6.05775921849,6.05775921849,3308.44444444,22.6718379311,19.6966313245,1.48760330328,1.48760330328
2008-04-15,3258.74212922,10.2969000382,10.2969000382,4.83965865892,4552.0,520.008446327,2.14714220222,2.14714220222,1.12852151257,737.924656393,1878.60869289,6.32349019548,6.32349019548,6.32349019548,3318.83333333,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-16,3260.789234,9.44143238509,9.44143238509,3.89936341958,4552.0,524.199519279,2.04277001828,2.04277001828,0.99173553552,741.949770929,1881.26323203,5.93170051242,5.93170051242,5.93170051242,3329.22222222,22.7474731547,19.7722665482,1.48760330328,1.48760330328
2008-04-17,3263.41836842,8.77399778949,8.77399778949,3.14710123777,4552.0,528.126839596,2.07518381138,2.07518381138,0.99173553552,745.970553936,1882.69330466,5.61825793666,5.61825793666,5.61825793666,3339.61111111,22.9355387002,19.9603320936,1.48760330328,1.48760330328
2008-04-18,3264.18069234,10.8421223322,10.8421223322,5.13039819427,4552.0,532.144157461,2.23813667396,2.23813667396,1.122274605,750.0,1885.36919315,5.92704537758,5.92704537758,5.92704537758,3350.0,27.9606927984,24.9854861919,1.48760330328,1.48760330328
2008-04-19,3261.65102654,12.6326492507,12.6326492507,6.83609752656,4552.0,536.008630531,2.77590709154,2.77590709154,1.62763122947,755.23255814,1887.78765506,7.15533972366,7.15533972366,7.15533972366,3360.38888889,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-20,3261.16753087,12.9803551493,12.9803551493,7.09897583891,4552.0,538.760176841,2.87404046273,2.87404046273,1.69335080756,760.465116279,1889.30708848,7.2648723538,7.2648723538,7.2648723538,3370.77777778,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-21,3260.42330451,11.619102373,11.619102373,5.65289547645,4552.0,541.854573249,2.54493416522,2.54493416522,1.33183071695,765.697674419,1889.46942727,6.66233886944,6.66233886944,6.66233886944,3381.16666667,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-22,3262.04024828,11.9358661228,11.9358661228,5.88483164009,4552.0,545.02686108,2.63533199924,2.63533199924,1.38981475786,770.930232558,1891.59680368,6.75897893763,6.75897893763,6.75897893763,3391.55555556,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-23,3260.34712252,12.9428778054,12.9428778054,6.80701573645,4552.0,548.159081655,2.89829181643,2.89829181643,1.62036078195,776.162790698,1892.43118466,7.14322231111,7.14322231111,7.14322231111,3401.94444444,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-24,3254.06886111,16.4205010541,16.4205010541,10.1998113989,4552.0,549.683226713,3.77890452515,3.77890452515,2.46855969756,781.395348837,1890.70530575,8.55688717047,8.55688717047,8.55688717047,3412.33333333,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-25,3246.89095992,17.6869507527,17.6869507527,11.3814335114,4552.0,550.62529625,4.10672384636,4.10672384636,2.76396522567,786.627906977,1887.80272065,9.04922971732,9.04922971732,9.04922971732,3422.72222222,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-26,3245.90041894,11.219053357,11.219053357,4.8287085294,4552.0,552.934761338,2.50095639398,2.50095639398,1.12578398018,791.860465116,1886.95817316,6.31892764151,6.31892764151,6.31892764151,3433.11111111,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-27,3244.89512248,12.913932807,12.913932807,6.43876039319,4552.0,555.510407106,2.93588315303,2.93588315303,1.52829694613,797.093023256,1890.59686991,6.98978258476,6.98978258476,6.98978258476,3443.5,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-28,3244.47038457,13.0712254827,13.0712254827,6.51122548272,4552.0,559.924407107,2.98641321852,2.98641321852,1.54641321852,802.325581395,1892.7190836,7.01997637206,7.01997637206,7.01997637206,3453.88888889,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-29,3242.69956296,13.4781025815,13.4781025815,6.8387477428,4552.0,564.422900576,3.08571313837,3.08571313837,1.62829378354,807.558139535,1897.75095365,7.15644398043,7.15644398043,7.15644398043,3464.27777778,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-04-30,3239.4471535,12.9079218307,12.9079218307,6.18921215329,4552.0,568.59854867,2.94074859583,2.94074859583,1.46590988616,812.790697674,1903.00780236,6.88580415146,6.88580415146,6.88580415146,3474.66666667,22.649185322,19.6739787154,1.48760330328,1.48760330328
2008-05-01,3235.10608182,13.9288815731,13.9288815731,7.13081705697,4552.0,571.120764613,3.14745347419,3.14745347419,1.65519540967,818.023255814,1905.09084464,7.27813952799,7.27813952799,7.27813952799,3485.05555556,18.9138134274,15.9386068209,1.48760330328,1.48760330328
2008-05-02,3230.11919089,14.8546347041,14.8546347041,7.97721534923,4552.0,573.374597991,3.3764724021,3.3764724021,1.86679498274,823.255813953,1906.51055154,7.6308054831,7.6308054831,7.6308054831,3495.44444444,18.9138134274,15.9386068209,1.48760330328,1.48760330328
2008-05-03,3221.09011709,19.8290489853,19.8290489853,12.8722747917,4552.0,574.457139717,4.61765661755,4.61765661755,3.09055984336,828.488372093,1906.00592307,9.67041358413,9.67041358413,9.67041358413,3505.83333333,18.9138134274,15.9386068209,1.48760330328,1.48760330328
2008-05-04,3215.87257114,15.8718930335,15.8718930335,8.83576400128,4552.0,577.054761686,3.62594827479,3.62594827479,2.08143214575,833.720930233,1906.68758732,7.98853408813,7.98853408813,7.98853408813,3516.22222222,18.9138134274,15.9386068209,1.48760330328,1.48760330328
2008-05-05,3211.11542908,15.3052825307,15.3052825307,8.1897986597,4552.0,578.304612661,3.48187629423,3.48187629423,1.91994081036,838.953488372,1908.53093271,7.71938186247,7.71938186247,7.71938186247,3526.61111111,18.9138134274,15.9386068209,1.48760330328,1.48760330328
2008-05-06,3212.5538314,12.4239612879,12.4239612879,5.22912257821,4552.0,582.686238093,2.75912662869,2.75912662869,1.17977178999,844.186046512,1914.60619066,6.48576682851,6.48576682851,6.48576682851,3537.0,18.9138134274,15.9386068209,1.48760330328,1.48760330328
2008-05-07,3213.07523265,12.8177474776,12.8177474776,5.54355392922,4552.0,587.981042944,2.85515382129,2.85515382129,1.25837962774,849.418604651,1919.80959257,6.61677989143,6.61677989143,6.61677989143,3537.0,18.9138134274,15.9386068209,1.48760330328,1.48760330328
2008-05-08,3209.56749235,15.7273683738,15.7273683738,8.37381998674,4552.0,591.874820606,3.58013969051,3.58013969051,1.96594614212,854.651162791,1923.70619629,7.7960574154,7.7960574154,7.7960574154,3537.0,18.9138134274,15.9386068209,1.48760330328,1.48760330328
2008-05-09,3208.4360733,15.0012867968,15.0012867968,7.56838357104,4552.0,594.499190907,3.39619994142,3.39619994142,1.76458703819,859.88372093,1928.15586133,7.46045890886,7.46045890886,7.46045890886,3537.0,18.9138134274,15.9386068209,1.48760330328,1.48760330328
2008-05-10,3205.66801681,15.6438002589,15.6438002589,8.13154219436,4552.0,597.181368728,3.55440895209,3.55440895209,1.90537669402,865.11627907,1932.47433149,7.69510833524,7.69510833524,7.69510833524,3537.0,18.9138134274,15.9386068209,1.48760330328,1.48760330328
2008-05-11,3199.99524026,17.9274376851,17.9274376851,10.3358247819,4552.0,599.635502827,4.1228989538,4.1228989538,2.4564473409,870.348837209,1934.73118529,8.61355941337,8.61355941337,8.61355941337,3537.0,18.9138134274,15.9386068209,1.48760330328,1.48760330328
2008-05-12,3197.57360313,14.9021164426,14.9021164426,7.23114870062,4552.0,602.875518822,3.36414928833,3.36414928833,1.68027832059,875.581395349,1937.96438966,7.31994437951,7.31994437951,7.31994437951,3537.0,18.9138134274,15.9386068209,1.48760330328,1.48760330328
2008-05-13,3194.85660129,15.1388117234,15.1388117234,7.3884891428,4552.0,605.595094403,3.42090375371,3.42090375371,1.71961343113,880.813953488,1940.42522184,7.5188454901,7.5188454901,7.5188454901,3537.0,19.0471560204,15.2299013564,1.63776998127,2.17948468277
2008-05-14,3192.34233328,14.7066977321,14.7066977321,6.87702031274,4552.0,608.347267134,3.30933966191,3.30933966191,1.59062998449,886.046511628,1943.17607027,7.42419288218,7.42419288218,7.42419288218,3537.0,19.2240319395,14.7575895805,1.5950762968,2.87136606225
2008-05-15,3189.25606356,14.6839721698,14.6839721698,6.77493991175,4552.0,611.389623789,3.30012267737,3.30012267737,1.56399364511,891.279069767,1948.09033164,7.50011878636,7.50011878636,7.50011878636,3537.0,19.4009078587,14.2852778046,1.55238261234,3.56324744174
2008-05-16,3188.78468469,15.1444201604,15.1444201604,7.15603306366,4552.0,616.742040406,3.41169908105,3.41169908105,1.65815069395,896.511627907,1955.67908859,7.77736700426,7.77736700426,7.77736700426,3537.0,19.5777837778,13.8129660287,1.50968892788,4.25512882123
2008-05-17,3188.09943635,15.8024218697,15.8024218697,7.73467993424,4552.0,621.165335165,3.57266391441,3.57266391441,1.80169617247,901.744186047,1961.89410145,8.1369292716,8.1369292716,8.1369292716,3537.0,19.7546596969,13.3406542528,1.46699524341,4.94701020071
2008-05-18,3185.9845086,14.7609855654,14.7609855654,6.61388879116,4552.0,626.418789056,3.30876924434,3.30876924434,1.52038214757,906.976744186,1966.80651899,7.78839236658,7.78839236658,7.78839236658,3537.0,19.931535616,12.9554981504,1.42430155895,5.55173590666
2008-05-19,3183.33971965,16.8875492556,16.8875492556,8.66109764274,4552.0,629.491914478,3.83687457295,3.83687457295,2.03106812133,912.209302326,1970.17294451,8.75985545934,8.75985545934,8.75985545934,3537.0,20.1084115351,13.0704674978,1.38160787448,5.65633616281
2008-05-20,3181.01242485,18.3750385668,18.3750385668,10.0692321152,4552.0,631.656694902,4.20521130678,4.20521130678,2.38198550033,917.441860465,1970.61732016,9.46503756081,9.46503756081,9.46503756081,3537.0,20.2852874542,13.1854368453,1.33891419002,5.76093641896
2008-05-21,3174.1479052,15.4877840838,15.4877840838,7.10262279344,4552.0,633.307535284,3.47986209204,3.47986209204,1.63921693075,922.674418605,1971.2151666,8.347409748,8.347409748,8.347409748,3537.0,20.4621633734,13.3004061927,1.29622050555,5.86553667512
2008-05-22,3168.64949954,16.708694883,16.708694883,8.24417875399,4552.0,633.97859265,3.78155419788,3.78155419788,1.92348968175,927.906976744,1969.60597144,8.94151746949,8.94151746949,8.94151746949,3537.0,20.6390392925,13.4153755401,1.25352682109,5.97013693127
2008-05-23,3163.97625746,15.1828949431,15.1828949431,6.63902397536,4552.0,634.212751298,3.39656861893,3.39656861893,1.52108474796,933.139534884,1967.83169335,8.39116238299,8.39116238299,8.39116238299,3537.0,20.8159152116,13.5303448875,1.21083313663,6.07473718743
2008-05-24,3160.95982358,15.7635412806,15.7635412806,7.14031547417,4552.0,634.545540155,3.53819460934,3.53819460934,1.64529138354,938.372093023,1966.77383646,8.71849324543,8.71849324543,8.71849324543,3537.0,20.9927911307,13.645314235,1.16813945216,6.17933744358
2008-05-25,3158.57171872,14.5554188831,14.5554188831,5.85283823797,4552.0,635.85786788,3.1906309452,3.1906309452,1.28030836456,943.604651163,1965.6182442,7.96098067275,7.96098067275,7.96098067275,3537.0,24.142071826,15.6923466869,2.1498450004,6.29988013871
2008-05-26,3156.18170291,14.6125033811,14.6125033811,5.83056789718,4552.0,636.211280787,3.24336394651,3.24336394651,1.31562201103,948.837209302,1964.23208096,8.40968389755,8.40968389755,8.40968389755,3537.0,21.3465429689,13.8752529298,1.08275208323,6.38853795589
2008-05-27,3154.43762754,15.6965546764,15.6965546764,6.83526435382,4552.0,636.545381754,3.51084117638,3.51084117638,1.56567988606,954.069767442,1960.11463643,8.94676682575,8.94676682575,8.94676682575,3537.0,21.523418888,13.9902222772,1.04005839877,6.49313821205
2008-05-28,3157.95693889,16.9900605169,16.9900605169,8.04941535557,4552.0,635.625732762,3.83068204252,3.83068204252,1.86810139736,959.302325581,1958.13814203,9.57112248108,9.57112248108,9.57112248108,3537.0,21.7002948072,14.1051916247,0.997364714305,6.5977384682
2008-05-29,3153.9047444,17.9313018951,17.9313018951,8.9113018951,4552.0,635.51360654,4.06245679311,4.06245679311,2.08245679311,964.534883721,1952.30211842,10.0487012771,10.0487012771,10.0487012771,3537.0,21.8771707263,14.2201609721,0.95467102984,6.70233872436
