         26270655 function calls (26143831 primitive calls) in 30.807 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4313(__init__)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 error.py:12(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        4    0.000    0.000    0.000    0.000 docstring.py:39(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1098(LockableBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1746(AffineBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2361(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 mlab.py:2965(FormatFormatStr)
        2    0.000    0.000    0.000    0.000 mlab.py:2976(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:3582(GaussianKDE)
        1    0.000    0.000    0.000    0.000 ticker.py:243(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:815(LogFormatter)
        1    0.000    0.000    0.000    0.000 font_manager.py:1022(FontManager)
        1    0.000    0.000    0.000    0.000 patches.py:813(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1127(Arrow)
        1    0.000    0.000    0.000    0.000 bezier.py:152(BezierSegment)
        1    0.000    0.000    0.000    0.000 textpath.py:27(TextToPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:356(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:384(Fonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:873(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1859(GlueSpec)
        1    0.000    0.000    0.000    0.000 mathtext.py:3255(__init__)
        1    0.000    0.000    0.000    0.000 blocking_input.py:124(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 gridspec.py:178(GridSpec)
        1    0.000    0.000    0.000    0.000 gridspec.py:358(SubplotSpec)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:17(Gcf)
        4    0.000    0.000    0.000    0.000 backend_bases.py:103(register_backend)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1240(TimerBase)
        1    0.000    0.000    0.000    0.000 widgets.py:28(LockDraw)
        1    0.000    0.000    0.000    0.000 widgets.py:610(TextBox)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:34(ToolBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:381(ToolQuit)
        1    0.000    0.000    0.000    0.000 backend_tools.py:559(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:757(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 image.py:1143(BboxImage)
        1    0.000    0.000    0.000    0.000 dates.py:509(DateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:966(AutoDateLocator)
        7    0.000    0.000    0.000    0.000 rrule.py:68(__init__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 parser.py:232(parserinfo)
        1    0.000    0.000    0.000    0.000 tz.py:768(tzrange)
        1    0.000    0.000    0.000    0.000 container.py:10(Container)
        3    0.000    0.000    0.000    0.000 legend_handler.py:293(__init__)
        1    0.000    0.000    0.000    0.000 quiver.py:892(Barbs)
        1    0.000    0.000    0.000    0.000 streamplot.py:244(DomainMap)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:176(LogScale)
        1    0.000    0.000    0.000    0.000 backend_agg.py:398(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 exceptions.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tzinfo.py:16(memorized_timedelta)
        1    0.000    0.000    0.000    0.000 tzinfo.py:69(StaticTzInfo)
        2    0.000    0.000    0.000    0.000 __init__.py:120(lzip)
        1    0.000    0.000    0.000    0.000 chainmap.py:1(<module>)
        4    0.000    0.000    0.000    0.000 printing.py:47(justify)
        1    0.000    0.000    0.000    0.000 shape.py:7(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Blank)
        1    0.000    0.000    0.000    0.000 <string>:5(Boolean)
        1    0.000    0.000    0.000    0.000 chartsheet.py:8(<module>)
        1    0.000    0.000    0.000    0.000 contenttypes.py:8(<module>)
        1    0.000    0.000    0.000    0.000 styles.py:9(<module>)
        1    0.000    0.000    0.000    0.000 chart_scatter.py:12(ChartScatter)
       12    0.000    0.000    0.000    0.000 algorithms.py:1174(_view_wrapper)
        4    0.000    0.000    0.000    0.000 cast.py:1006(<genexpr>)
        1    0.000    0.000    0.000    0.000 dtypes.py:8(ExtensionDtype)
       33    0.000    0.000    0.000    0.000 concat.py:93(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:75(PandasObject)
        1    0.000    0.000    0.000    0.000 base.py:165(PandasDelegate)
        6    0.000    0.000    0.000    0.000 _decorators.py:9(deprecate)
        1    0.000    0.000    0.000    0.000 nonreduce_axis.py:1(<module>)
        3    0.000    0.000    0.000    0.000 function.py:341(validate_resampler_func)
        1    0.000    0.000    0.000    0.000 groupby.py:2389(Grouping)
        3    0.000    0.000    0.000    0.000 groupby.py:2969(_wrap_aggregated_output)
        6    0.000    0.000    0.000    0.000 api.py:51(_union_indexes)
       37    0.000    0.000    0.000    0.000 base.py:1051(nlevels)
        1    0.000    0.000    0.000    0.000 base.py:1279(is_object)
        3    0.000    0.000    0.000    0.000 base.py:1419(_convert_listlike_indexer)
        1    0.000    0.000    0.000    0.000 base.py:1884(format)
        1    0.000    0.000    0.000    0.000 base.py:1950(_format_native_types)
       35    0.000    0.000    0.000    0.000 ops.py:209(_wrap_inplace_method)
       20    0.000    0.000    0.000    0.000 ops.py:1320(_arith_method_PANEL)
        1    0.000    0.000    0.000    0.000 __init__.py:634(WorkingSet)
        1    0.000    0.000    0.000    0.000 __init__.py:3126(_initialize)
       33    0.000    0.000    0.000    0.000 plistlib.py:339(handle_data)
        6    0.000    0.000    0.000    0.000 plistlib.py:342(add_object)
        1    0.000    0.000    0.000    0.000 plistlib.py:312(_PlistParser)
        1    0.000    0.000    0.000    0.000 __about__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
        1    0.000    0.000    0.000    0.000 specifiers.py:589(SpecifierSet)
        1    0.000    0.000    0.000    0.000 _compat.py:4(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3020(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4251(__init__)
        1    0.000    0.000    0.002    0.002 pyparsing.py:4863(makeHTMLTags)
        1    0.000    0.000    0.000    0.000 test_numexpr.py:44(test_numexpr)
       15    0.000    0.000    0.000    0.000 strings.py:1318(_noarg_wrapper)
       19    0.000    0.000    0.000    0.000 strings.py:1357(do_copy)
       11    0.000    0.000    0.000    0.000 range.py:152(_validate_dtype)
        8    0.000    0.000    0.000    0.000 frequencies.py:1221(<genexpr>)
        3    0.000    0.000    0.000    0.000 offsets.py:374(__ne__)
        3    0.000    0.000    0.000    0.000 offsets.py:393(__radd__)
        2    0.000    0.000    0.000    0.000 offsets.py:516(_from_name)
       31    0.000    0.000    0.000    0.000 offsets.py:2937(<genexpr>)
        8    0.000    0.000    0.000    0.000 datetimelike.py:159(_join_i8_wrapper)
        6    0.000    0.000    0.000    0.000 period.py:77(_period_index_cmp)
        2    0.000    0.000    0.000    0.000 frame.py:2920(<listcomp>)
        5    0.000    0.000    0.000    0.000 generic.py:6232(<listcomp>)
        2    0.000    0.000    0.000    0.000 indexing.py:238(_convert_slice_indexer)
        2    0.000    0.000    0.000    0.000 indexing.py:1689(_get_slice_axis)
        1    0.000    0.000    0.000    0.000 indexing.py:1555(_iLocIndexer)
        1    0.000    0.000    0.000    0.000 internals.py:1631(ComplexBlock)
        1    0.000    0.000    0.001    0.001 format.py:239(_get_formatted_values)
        2    0.000    0.000    0.000    0.000 format.py:324(_get_adjustment)
        2    0.000    0.000    0.000    0.000 series.py:593(_slice)
        1    0.000    0.000    0.000    0.000 accessors.py:176(TimedeltaProperties)
        1    0.000    0.000    0.000    0.000 _style.py:172(_Options)
        1    0.000    0.000    0.000    0.000 _core.py:898(LinePlot)
        1    0.000    0.000    0.000    0.000 _core.py:1268(HistPlot)
        3    0.000    0.000    0.000    0.000 resample.py:218(_convert_obj)
        3    0.000    0.000    0.000    0.000 concat.py:489(<listcomp>)
        1    0.000    0.000    0.000    0.000 plotting.py:9(<listcomp>)
       10    0.000    0.000    0.000    0.000 plotting.py:11(outer)
        1    0.000    0.000    0.000    0.000 parsers.py:1711(_set)
        1    0.000    0.000    0.000    0.000 excel.py:1533(_XlsxWriter)
        1    0.000    0.000    0.000    0.000 pytables.py:2833(BlockManagerFixed)
        1    0.000    0.000    0.000    0.000 pytables.py:4278(AppendableMultiFrameTable)
        1    0.000    0.000    0.000    0.000 normalize.py:4(<module>)
        1    0.000    0.000    0.000    0.000 table_schema.py:5(<module>)
        1    0.000    0.000    0.000    0.000 html.py:484(_LxmlFrameParser)
        1    0.000    0.000    0.000    0.000 stata.py:1854(StataWriter)
        1    0.000    0.000    0.000    0.000 config.py:479(Parser)
        1    0.000    0.000    0.000    0.000 config.py:1365(setns)
        1    0.000    0.000    0.000    0.000 code.py:461(FormattedExcinfo)
        1    0.000    0.000    0.000    0.000 compat.py:308(FuncargnamesCompatAttr)
       22    0.000    0.000    0.000    0.000 pluggy.py:89(__call__)
        1    0.000    0.000    0.000    0.000 pluggy.py:686(_HookCaller)
        1    0.000    0.000    0.000    0.000 __init__.py:13(pytest_addoption)
        1    0.000    0.000    0.000    0.000 debugging.py:7(pytest_addoption)
        1    0.000    0.000    0.000    0.000 cmd.py:43(<module>)
        3    0.000    0.000    0.000    0.000 python.py:52(pyobj_property)
        1    0.000    0.000    0.000    0.000 python.py:62(pytest_addoption)
        1    0.000    0.000    0.000    0.000 python.py:1099(Function)
        1    0.000    0.000    0.000    0.000 unittest.py:69(TestCaseFunction)
        1    0.000    0.000    0.000    0.000 capture.py:23(pytest_addoption)
        1    0.000    0.000    0.000    0.000 monkeypatch.py:100(MonkeyPatch)
        1    0.000    0.000    0.000    0.000 pastebin.py:9(pytest_addoption)
        1    0.000    0.000    0.000    0.000 junitxml.py:213(pytest_addoption)
        1    0.000    0.000    0.000    0.000 _xmlgen.py:38(Tag)
        1    0.000    0.000    0.000    0.000 _xmlgen.py:104(SimpleUnicodeVisitor)
        1    0.000    0.000    0.021    0.021 testing.py:5(<module>)
        1    0.000    0.000    0.000    0.000 testing.py:2511(_AssertRaisesContextmanager)
        4    0.000    0.000    0.000    0.000 six.py:128(_resolve)
        1    0.000    0.000    0.000    0.000 __init__.py:31(Bunch)
        1    0.000    0.000    0.000    0.000 numpy_pickle_utils.py:272(BinaryZlibFile)
        1    0.000    0.000    0.000    0.000 synchronize.py:372(Barrier)
        1    0.000    0.000    0.000    0.000 pool.py:780(ThreadPool)
        1    0.000    0.000    0.000    0.000 class_weight.py:5(<module>)
        1    0.000    0.000    0.000    0.000 data.py:190(MinMaxScaler)
        1    0.000    0.000    0.000    0.000 data.py:2078(QuantileTransformer)
        1    0.000    0.000    0.000    0.000 label.py:635(MultiLabelBinarizer)
        1    0.000    0.000    0.000    0.000 _split.py:269(_BaseKFold)
        1    0.000    0.000    0.000    0.000 _search.py:168(ParameterSampler)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:2081(MultiTaskLassoCV)
        1    0.000    0.000    0.000    0.000 ridge.py:832(_RidgeGCV)
        1    0.000    0.000    0.000    0.000 classes.py:968(OneClassSVM)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:311(_BaseFilter)
        1    0.000    0.000    0.000    0.000 _strptime.py:96(<listcomp>)
        1    0.000    0.000    0.000    0.000 _strptime.py:164(__calc_timezone)
        2    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
       38    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x1166e1158}
        7    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       22    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
       22    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        7    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 sre_parse.py:885(addgroup)
        5    0.000    0.000    0.000    0.000 copy.py:252(_keep_alive)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        2    0.000    0.000    0.000    0.000 pathlib.py:390(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 parse.py:346(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:688(__new__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:774(__getitem__)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        2    0.000    0.000    0.000    0.000 numeric.py:1942(set_string_function)
        1    0.000    0.000    0.000    0.000 numeric.py:3075(_setdef)
        1    0.000    0.000    0.000    0.000 arrayprint.py:378(decorating_function)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 difflib.py:1703(HtmlDiff)
        6    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
        5    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:426(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:357(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:1207(_DummyThread)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 argparse.py:1146(FileType)
        1    0.000    0.000    0.000    0.000 utils.py:1589(WarningMessage)
        1    0.000    0.000    0.000    0.000 utils.py:1955(suppress_warnings)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        3    0.000    0.000    0.000    0.000 index_tricks.py:241(__init__)
        2    0.000    0.000    0.000    0.000 helper.py:251(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1601(Polynomial)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1807(HermiteE)
        3    0.000    0.000    0.000    0.000 core.py:835(__init__)
        1    0.000    0.000    0.000    0.000 core.py:890(_DomainGreater)
        1    0.000    0.000    0.000    0.000 extras.py:1494(__init__)
        6    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _util.py:156(__init__)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:34(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:61(<listcomp>)
        1    0.000    0.000    0.000    0.000 _ode.py:475(complex_ode)
        1    0.000    0.000    0.000    0.000 _ode.py:632(IntegratorBase)
        1    0.000    0.000    0.000    0.000 _ode.py:966(dopri5)
        1    0.000    0.000    0.000    0.000 csr.py:23(csr_matrix)
        1    0.000    0.000    0.000    0.000 csc.py:20(csc_matrix)
        1    0.000    0.000    0.000    0.000 extract.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
        1    0.000    0.000    0.000    0.000 interface.py:633(IdentityOperator)
        1    0.000    0.000    0.000    0.000 decorator.py:84(FunctionMaker)
        1    0.000    0.000    0.000    0.000 _trustregion.py:14(BaseQuadraticSubproblem)
        1    0.000    0.000    0.000    0.000 nonlin.py:481(Jacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:690(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 nonlin.py:1327(KrylovJacobian)
        1    0.000    0.000    0.000    0.000 interpolate.py:650(_PPolyBase)
        1    0.000    0.000    0.000    0.000 __init__.py:100(<listcomp>)
        1    0.000    0.000    0.000    0.000 context.py:40(cpu_count)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:22(NearestNDInterpolator)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:108(norm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:521(betaprime_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:799(cauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1539(frechet_r_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1813(genextreme_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2161(gengamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2491(halfnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2605(invgamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3035(logistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3178(lognorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4078(pearson3_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4373(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5001(wald_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5096(gennorm_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:774(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2026(wishart_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3279(__init__)
       10    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        4    0.000    0.000    0.000    0.000 version.py:69(__ge__)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.000    0.000 sysconfig.py:41(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:147(_BoundMethodProxy)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Null)
        1    0.000    0.000    0.000    0.000 __init__.py:1155(Stack)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        4    0.000    0.000    0.000    0.000 rcsetup.py:330(<listcomp>)
        4    0.000    0.000    0.000    0.000 rcsetup.py:483(update_savefig_format)
        5    0.000    0.000    0.000    0.000 rcsetup.py:500(validate_ps_distiller)
        4    0.000    0.000    0.000    0.000 rcsetup.py:591(validate_hinting)
        9    0.000    0.000    0.000    0.000 rcsetup.py:646(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1998(__invert__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2004(__call__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2023(suppress)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2584(Word)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3569(Each)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3892(__str__)
        1    0.000    0.000    0.000    0.000 colors.py:275(ColorConverter)
        1    0.000    0.000    0.000    0.000 colors.py:395(Colormap)
       11    0.000    0.000    0.000    0.000 _color_data.py:34(<genexpr>)
        1    0.000    0.000    0.000    0.000 request.py:434(OpenerDirector)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2057(IPv6Interface)
        1    0.000    0.000    0.000    0.000 docstring.py:65(Appender)
        1    0.000    0.000    0.000    0.000 transforms.py:55(TransformNode)
        1    0.000    0.000    0.000    0.000 transforms.py:1223(Transform)
        1    0.000    0.000    0.000    0.000 transforms.py:1753(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1805(Affine2DBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2274(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2623(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 collections.py:988(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1661(TriMesh)
        1    0.000    0.000    0.000    0.000 collections.py:1731(QuadMesh)
        1    0.000    0.000    0.000    0.000 _cm.py:1369(_deprecation_datad)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 ticker.py:1157(LogitFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1308(PercentFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1592(NullLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2566(OldAutoLocator)
        2    0.000    0.000    0.000    0.000 font_manager.py:999(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1754(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 patches.py:600(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:665(Rectangle)
        6    0.000    0.000    0.000    0.000 patches.py:1809(<listcomp>)
        6    0.000    0.000    0.000    0.000 patches.py:1818(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:2316(Sawtooth)
        1    0.000    0.000    0.000    0.000 textpath.py:417(TextPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:759(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:946(StixFonts)
        8    0.000    0.000    0.000    0.000 mathtext.py:1863(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:2046(Ship)
        1    0.000    0.000    0.000    0.000 mathtext.py:2532(State)
       24    0.000    0.000    0.000    0.000 dviread.py:128(_dispatch)
        1    0.000    0.000    0.000    0.000 widgets.py:66(Widget)
        1    0.000    0.000    0.000    0.000 widgets.py:1211(Cursor)
        1    0.000    0.000    0.000    0.000 widgets.py:1927(RectangleSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:2352(EllipseSelector)
        1    0.000    0.000    0.000    0.000 backend_tools.py:25(Cursors)
        1    0.000    0.000    0.000    0.000 backend_tools.py:308(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 backend_tools.py:391(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 figure.py:59(AxesStack)
        1    0.000    0.000    0.000    0.000 rrule.py:1086(_iterinfo)
        1    0.000    0.000    0.000    0.000 rrule.py:1281(rruleset)
        1    0.000    0.000    0.000    0.000 parser.py:485(parser)
        1    0.000    0.000    0.000    0.000 tz.py:32(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:88(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:334(tzfile)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        3    0.000    0.000    0.000    0.000 _common.py:98(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 _common.py:233(tzrangebase)
        1    0.000    0.000    0.000    0.000 legend_handler.py:135(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 legend_handler.py:629(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 quiver.py:239(QuiverKey)
        1    0.000    0.000    0.000    0.000 table.py:153(CustomCell)
        1    0.000    0.000    0.000    0.000 scale.py:158(LogTransform)
        5    0.000    0.000    0.000    0.000 scale.py:522(get_scale_names)
        1    0.000    0.000    0.000    0.000 geo.py:409(MollweideTransform)
        1    0.000    0.000    0.000    0.000 polar.py:247(ThetaTick)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:53(FigureCanvasMac)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:144(FigureManagerMac)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:172(NavigationToolbar2Mac)
        2    0.000    0.000    0.000    0.000 config.py:477(deprecate_option)
        7    0.000    0.000    0.000    0.000 config.py:792(<listcomp>)
        4    0.000    0.000    0.000    0.000 inference.py:50(is_string_like)
       19    0.000    0.000    0.000    0.000 worksheet.py:47(convert_cell_args)
        1    0.000    0.000    0.000    0.000 sharedstrings.py:9(<module>)
        1    0.000    0.000    0.000    0.000 app.py:12(App)
        1    0.000    0.000    0.000    0.000 custom.py:9(<module>)
        1    0.000    0.000    0.000    0.000 comments.py:14(Comments)
        1    0.000    0.000    0.002    0.002 chart_area.py:8(<module>)
        1    0.000    0.000    0.000    0.000 chart_radar.py:8(<module>)
        7    0.000    0.000    0.000    0.000 cast.py:1009(<genexpr>)
        6    0.000    0.000    0.000    0.000 common.py:1608(is_complex_dtype)
        3    0.000    0.000    0.000    0.000 missing.py:364(_maybe_fill)
       50    0.000    0.000    0.000    0.000 common.py:32(outer)
        1    0.000    0.000    0.000    0.000 common.py:302(groupby)
        2    0.000    0.000    0.000    0.000 categorical.py:650(set_ordered)
        1    0.000    0.000    0.000    0.000 base.py:27(StringMixin)
        3    0.000    0.000    0.000    0.000 base.py:721(_is_cython_func)
        3    0.000    0.000    0.000    0.000 base.py:736(_dispatch)
        1    0.000    0.000    0.000    0.000 _validators.py:4(<module>)
        1    0.000    0.000    0.001    0.001 autotimeit.py:2(<module>)
        1    0.000    0.000    0.000    0.000 groupby.py:337(GroupByPlot)
        2    0.000    0.000    0.000    0.000 groupby.py:1994(wrapper)
        3    0.000    0.000    0.000    0.000 groupby.py:2365(levels)
        1    0.000    0.000    0.000    0.000 groupby.py:4386(DataSplitter)
        3    0.000    0.000    0.000    0.000 base.py:1489(_convert_list_indexer)
       12    0.000    0.000    0.000    0.000 base.py:3375(_validate_indexer)
       12    0.000    0.000    0.000    0.000 ops.py:875(_bool_method_SERIES)
        1    0.000    0.000    0.000    0.000 cpuinfo.py:83(CPUInfoBase)
        1    0.000    0.000    0.000    0.000 cpuinfo.py:458(DarwinCPUInfo)
        1    0.000    0.000    0.000    0.000 cpuinfo.py:549(SunOSCPUInfo)
        1    0.000    0.000    0.000    0.000 platform.py:570(mac_ver)
        1    0.000    0.000    0.000    0.000 __init__.py:259(get_supported_platform)
        1    0.000    0.000    0.000    0.000 __init__.py:337(VersionConflict)
        1    0.000    0.000    0.000    0.000 __init__.py:382(DistributionNotFound)
        4    0.000    0.000    0.000    0.000 __init__.py:1941(register_finder)
        1    0.000    0.000    0.000    0.000 plistlib.py:370(end_dict)
        1    0.000    0.000    0.000    0.000 plistlib.py:746(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:10(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:4(VendorImporter)
        1    0.000    0.000    0.000    0.000 appdirs.py:365(AppDirs)
        1    0.000    0.000    0.000    0.000 version.py:72(LegacyVersion)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1979(__invert__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2335(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2504(CloseMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3119(LineEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3172(WordStart)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3312(setResultsName)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3417(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3985(SkipTo)
