datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2011-08-26,4267.833937071357,9.775187570023993,9.775187570023993,4.643574666798187,4552.0,2.7382523557261873,0.0,95.7425703022702,932.3927243340257,2.7829058890900646,2.7829058890900646,1.586776856832,975.0,1.0913725583587357,0.0,50.6300314123213,3254.6683743025974,9.08152039987176,9.08152039987176,9.08152039987176,3537.0,8.28763610359176,0.0,58.02042535684457,18.08674795150195,6.3303617830256815,3.563737207360926,8.19264896111534,87.6179767119963,9.574062285212307,16.57527220718352
2011-08-27,4263.897516102485,8.513632543786846,8.513632543786846,3.434922866367492,4552.0,2.7375344374954924,0.0,92.8811046668324,931.9780623917088,2.7538736310255483,2.7538736310255483,1.586776856832,975.0,1.0920904765894301,0.0,49.159791741213304,3248.4350541847302,8.602823437843103,8.602823437843103,8.602823437843103,3537.0,8.312244925813102,0.0,56.14591515853039,18.412622326042595,6.444417814114907,3.779460736363311,8.188743775564376,87.74853603822451,9.574062285212307,16.624489851626205
2011-08-28,4259.606705421887,8.652861412091653,8.652861412091653,3.62705496047875,4552.0,3.627054960478749,0.0,90.1549974959656,931.5266941589908,2.7248413729610323,2.7248413729610323,1.586776856832,975.0,1.44794566678279,0.0,47.74511623419828,3242.1106131602783,8.52864014321598,8.52864014321598,8.52864014321598,3537.0,8.52864014321598,0.0,54.37898429799224,21.28759591452673,7.450658570084354,5.265787778464355,8.571149565978022,87.86038268061799,12.687501568153847,17.05728028643196
2011-08-29,4256.147755188228,8.147784506564532,8.147784506564532,3.174881280758081,4552.0,3.174881280758081,0.0,87.41027763938193,931.1924901998499,2.695809114896516,2.695809114896516,1.5867768568319998,975.0,1.2683990677957646,0.0,46.37346337131319,3236.64174121088,7.907171407668089,7.907171407668089,7.907171407668089,3537.0,7.907171407668089,0.0,52.634861887724064,22.08039977725817,7.7281399220403575,5.687544808067884,8.664715047149928,87.87238044139741,11.108200871384614,15.814342815336177
2011-08-30,4252.345923745663,8.580585083865252,8.580585083865252,3.660585083865252,4552.0,3.660585083865252,0.0,84.57466906611327,931.0347974320383,2.666776856832,2.666776856832,1.586776856832,975.0,1.4634225362578253,0.0,44.98379033260057,3230.7664544690283,8.627978575812506,8.627978575812506,8.627978575812506,3537.0,8.627978575812506,0.0,50.9390161961038,21.275671082509756,7.446484878878412,5.212746206038441,8.616439997592902,87.86010429766789,12.810019050307693,17.25595715162501
2011-08-31,4249.616910266601,7.755425229938688,7.755425229938688,2.8627585632720214,4552.0,2.7354197208000213,0.0,83.1819613413037,930.9442318803217,2.6607768568320003,2.6607768568320003,1.5867768568320002,975.0,1.0942051932849013,0.0,43.68191678731171,3225.2269823564684,8.463738065728462,8.463738065728462,8.463738065728462,3537.0,8.410680214698461,0.0,49.06182112927859,18.65145529483248,6.528009353191367,3.8571647619604947,8.26628117968062,87.87247923119477,9.574062285212307,16.821360429396922
2011-09-01,4246.0070449724435,8.730629551801734,8.730629551801734,3.8652962184684005,4552.0,3.865296218468401,0.0,80.44971505875849,930.4075869088374,2.6140400723623687,2.6140400723623687,1.5460400723623686,975.0,1.5460400723623686,0.0,42.235698828975195,3218.8396879376955,8.844729800621538,8.844729800621538,8.844729800621538,3537.0,8.844729800621538,0.0,47.2966843382455,20.80747103945231,7.282614863808311,4.8629288539745374,8.661927321669461,87.96918614223651,13.528340727076923,17.689459601243076
2011-09-02,4242.310434804049,8.418610553604353,8.418610553604353,3.5806105536043527,4552.0,3.5806105536043535,0.0,77.8194569876,929.93810436482,2.493956507195647,2.493956507195647,1.431956507195647,975.0,1.4319565071956468,0.0,40.78250717216569,3212.8846954131823,8.335181168363077,8.335181168363077,8.335181168363077,3537.0,8.335181168363077,0.0,45.767363343268784,21.077334993163078,7.377067247607078,5.206452794816107,8.493814950739893,87.98993189585484,12.531417652,16.670362336726154
2011-09-03,4239.155095453021,7.909915727288774,7.909915727288774,3.0992490606221077,4552.0,3.0992490606221077,0.0,75.26801062120667,929.6666010833073,2.295304015408661,2.295304015408661,1.2393040154086608,975.0,1.2393040154086608,0.0,39.32821447553618,3207.726724355382,7.5441322187584605,7.5441322187584605,7.5441322187584605,3537.0,7.5441322187584605,0.0,44.08304872017711,21.60367701378923,7.561286954826231,5.526390696326342,8.515999362636657,88.00121478739473,10.84638269007692,15.088264437516921
2011-09-04,4235.4077295604475,8.631758277874027,8.631758277874027,3.848424944540694,4552.0,3.8484249445406937,0.0,72.50164550494091,929.128397757852,2.588743514351614,2.588743514351614,1.5387435143516142,975.0,1.5387435143516142,0.0,37.87229485694156,3201.6452288964692,8.514863304230769,8.514863304230769,8.514863304230769,3537.0,8.514863304230769,0.0,42.64211074582426,20.524841669123077,7.183694584193077,4.966504950247502,8.3746421346825,87.99594840909435,13.467921147230768,17.029726608461537
2011-09-05,4231.523943393375,8.7819045549165,8.7819045549165,4.025904554916499,4552.0,2.7358549702444988,0.0,69.84024947051958,928.7044966032812,2.460282340008424,2.460282340008424,1.416282340008424,975.0,1.093769943840424,0.0,36.42791913457237,3195.6300845001306,8.439618549070769,8.439618549070769,8.439618549070769,3537.0,7.902097888790769,0.0,41.08532616545724,17.68213601599569,6.188747605598492,3.6508741197260544,7.842514290671145,88.02405424959902,9.574062285212307,15.804195777581539
2011-09-06,4227.675420207915,8.504687210789326,8.504687210789326,3.7760205441226598,4552.0,2.73588831445066,0.0,67.16349272310254,928.2826388533172,2.3917696570522633,2.3917696570522633,1.3537696570522633,975.0,1.0937365996342632,0.0,34.96691781090001,3189.6571092808053,8.233769852639231,8.233769852639231,8.233769852639231,3537.0,7.800381423609231,0.0,39.475104889661786,17.580419550814153,6.1531468427849525,3.6775746918362078,7.749698016192992,88.14689021569355,9.574062285212307,15.600762847218462
2011-09-07,4223.935326077303,8.391715796848022,8.391715796848022,3.6903824635146885,4552.0,3.690382463514688,0.0,64.49329501139177,927.7507018850836,2.507247534023774,2.507247534023774,1.475247534023774,975.0,1.475247534023774,0.0,33.50903513028281,3183.931593273093,7.983140482301537,7.983140482301537,7.983140482301537,3537.0,7.983140482301537,0.0,37.86471560860895,20.426125839839997,7.149144043943997,5.236146221369263,8.040835574526737,88.26669586997284,12.914074993846155,15.966280964603074
2011-09-08,4221.119448319956,7.7496281022477,7.7496281022477,3.0756281022477,4552.0,3.0756281022476997,0.0,61.786116410490834,927.5813612149246,2.2553585401215313,2.2553585401215313,1.2293585401215312,975.0,1.2293585401215312,0.0,32.05083801810254,3179.412919533493,7.001220585696923,7.001220585696923,7.001220585696923,3537.0,7.001220585696923,0.0,36.34706591796214,21.126372501066154,7.394230375373153,5.639250836063996,8.092891289629003,88.28302409925476,10.762466605923077,14.002441171393846
2011-09-09,4218.174772584009,7.406597982511997,7.406597982511997,2.7599313158453302,4552.0,2.7361296631733305,0.0,59.25362573668178,927.5615590493721,2.119445664079592,2.119445664079592,1.099445664079592,975.0,1.0934952509115925,0.0,30.590995549882983,3174.219607323919,7.505149383344614,7.505149383344614,7.505149383344614,3537.0,7.495232028064614,0.0,34.72413545247541,17.27527015526954,6.046344554344339,3.7576764081666694,7.471249192758529,88.27668618721155,9.574062285212307,14.990464056129229
2011-09-10,4214.457585715982,8.020754983487597,8.020754983487597,3.401421650154264,4552.0,2.736165452682264,0.0,56.696528258854855,927.4644510209273,2.273773510770659,2.273773510770659,1.259773510770659,975.0,1.0934594614026587,0.0,29.142453279854774,3169.2281815009164,7.670705645163076,7.670705645163076,7.670705645163076,3537.0,7.393515562883076,0.0,33.1140391514248,17.173553690088,6.0107437915308,3.784376980276823,7.378432918280376,88.40066078718296,9.574062285212307,14.787031125766152
2011-09-11,4211.743004421636,8.157415541587124,8.157415541587124,3.5654155415871243,4552.0,3.5654155415871243,0.0,53.91139388080581,927.240645323996,2.4329976732128764,2.4329976732128764,1.4249976732128764,975.0,1.4249976732128764,0.0,27.687778404983057,3164.7192238887646,7.397075639229231,7.397075639229231,7.397075639229231,3537.0,7.397075639229231,0.0,31.468715724759495,20.18253016302923,7.063885557060229,5.392548878366874,7.726095727602128,88.52163045668183,12.476033037,14.794151278458463
2011-09-12,4210.03121429718,7.154146453497789,7.154146453497789,2.589479786831123,4552.0,2.589479786831123,0.0,51.202515833441076,927.378549852086,2.0367795836304152,2.0367795836304152,1.0347795836304152,975.0,1.034779583630415,0.0,26.231749500985536,3161.630055954116,5.898156378701539,5.898156378701539,5.898156378701539,3537.0,5.898156378701539,0.0,29.926405408122235,21.35382068916308,7.473837241207079,6.020921604797646,7.859061843158354,88.5316851379916,9.060648426153845,11.796312757403077
2011-09-13,4207.99730534176,7.119708346966143,7.119708346966143,2.5823750136328103,4552.0,2.5823750136328103,0.0,48.20779681790072,927.4887474325625,2.0278144288287274,2.0278144288287274,1.0318144288287274,975.0,1.0318144288287274,0.0,24.77832354305117,3158.473904216453,5.786141123519998,5.786141123519998,5.786141123519998,3537.0,5.786141123519998,0.0,28.33822722749712,21.261487565981536,7.441520648093536,6.044989436010093,7.774977481877907,88.50475533954577,9.035473606153845,11.572282247039997
2011-09-14,4206.037235765358,7.012354851483479,7.012354851483479,2.502354851483479,4552.0,2.502354851483479,0.0,45.45075588622728,927.6929350788296,1.9897227026703668,1.9897227026703668,0.9997227026703668,975.0,0.9997227026703669,0.0,23.325854169949345,3155.59100531581,5.56976477256923,5.56976477256923,5.56976477256923,3537.0,5.56976477256923,0.0,26.73865507864854,21.264238996723076,7.442483648853076,6.114529715784654,7.707225632085346,88.48210513191516,8.755193885384614,11.13952954513846
2011-09-15,4203.895213243633,7.568888759760108,7.568888759760108,3.0862220930934416,4552.0,3.0862220930934416,0.0,42.73173875219375,927.7573310133357,2.216862451521942,2.216862451521942,1.232862451521942,975.0,1.232862451521942,0.0,21.865939774033063,3152.26891740588,6.303623638541538,6.303623638541538,6.303623638541538,3537.0,6.303623638541538,0.0,25.0971745319101,20.401220563156922,7.140427197104922,5.770031395207678,7.490761970844323,88.46061711922235,10.79771136153846,12.607247277083076
2011-09-16,4202.317934075378,7.095510861540626,7.095510861540626,2.6401775282072935,4552.0,2.640177528207293,0.0,39.86558583225642,928.043501461843,2.032571351792707,2.032571351792707,1.054571351792707,975.0,1.0545713517927067,0.0,20.40734168808462,3149.7668317631433,5.563382061821538,5.563382061821538,5.563382061821538,3537.0,5.563382061821538,0.0,23.443283316399345,20.881271421821538,7.308444997637538,6.067831395299355,7.504995028884646,88.4670675697197,9.236872199999999,11.126764123643076
2011-09-17,4200.373421193704,7.426656615458159,7.426656615458159,2.9986566154581586,4552.0,2.9986566154581586,0.0,37.26741781789082,928.1602482437894,2.169574781157226,2.169574781157226,1.197574781157226,975.0,1.1975747811572257,0.0,18.94840289411012,3146.7282873525214,5.97454544317846,5.97454544317846,5.97454544317846,3524.5333333333333,5.97454544317846,0.0,21.681360363754916,20.312264429793846,7.1092925504278455,5.8639386683800705,7.33903321098593,88.45814337462245,10.49057849153846,11.94909088635692
2011-09-18,4197.64831215843,7.887330554713594,7.887330554713594,3.4866638880469276,4552.0,3.4866638880469276,0.0,34.41555334050161,927.9818113325406,2.3583087674299956,2.3583087674299956,1.3923087674299954,975.0,1.3923087674299957,0.0,17.49297685041495,3142.942412567741,6.571087083650769,6.571087083650769,6.571087083650769,3512.0666666666666,6.571087083650769,0.0,19.952145878547253,19.574357246127693,6.8510250361446925,5.579272514447343,7.144059695535658,88.46755192380145,12.197431638692308,13.142174167301539
2011-09-19,4195.882119483873,6.789278700136279,6.789278700136279,2.415945366802946,4552.0,2.415945366802946,0.0,31.67114662132286,928.1559238547677,1.9246216959662847,1.9246216959662847,0.9646216959662847,975.0,0.9646216959662847,0.0,16.038407179121062,3140.5846512241746,4.936910353199998,4.936910353199998,4.936910353199998,3499.6,4.936910353199998,0.0,18.203476868417674,20.868882355969227,7.304108824589228,6.2665799262451545,7.298193605134845,88.50034032907755,8.451417656923077,9.873820706399997
2011-09-20,4195.311787081573,5.553718998912,5.553718998912,1.207718998912,4552.0,0.3956480128472273,0.0,28.752584586815978,928.7795094587026,1.44986776776,1.44986776776,0.49586776775999997,975.0,0.15795401976815793,0.0,14.58112152293107,3141.1322751007574,1.9834710710399999,1.9834710710399999,1.9834710710399999,3487.133333333333,1.9439796526338453,0.0,16.617555043202866,24.590859457712,8.6068008101992,8.46693721206244,7.51712143545036,88.48996940304824,1.384005081538463,3.8879593052676906
2011-09-21,4194.686806690185,5.553718998912,5.553718998912,1.235052332245334,4552.0,0.6504402769443496,0.0,25.937453658173784,929.4208364199671,1.44386776776,1.44386776776,0.49586776775999997,975.0,0.2596372799787277,0.0,13.124022074904113,3141.4929540029557,2.206840428221539,2.206840428221539,2.206840428221539,3474.6666666666665,2.206840428221539,0.0,14.820592890193472,23.788339008226874,8.325918652879405,8.069483004921661,7.3929373504258065,88.3741836713125,2.275193892307693,4.413680856443078
2011-09-22,4192.665515291561,6.935929216070917,6.935929216070917,2.644595882737584,4552.0,2.6445958827375846,0.0,23.077257635330707,929.5001956517618,1.9975236271085692,1.9975236271085692,1.055523627108569,975.0,1.0555236271085693,0.0,11.664396545033117,3139.083265683212,4.958575960347692,4.958575960347692,4.958575960347692,3462.2,4.958575960347692,0.0,13.2066333440547,20.265968180193845,7.0930888630678455,6.182920625658839,6.989958691467161,88.28619321323356,9.250298774615384,9.917151920695384
2011-09-23,4190.8774958636195,6.7618937607141465,6.7618937607141465,2.497893760714147,4552.0,2.4978937607141476,0.0,20.512634646464207,929.599514309387,1.9327991752858522,1.9327991752858522,0.9967991752858522,975.0,0.9967991752858523,0.0,10.207996022350098,3136.8565648743042,4.646764135550767,4.646764135550767,4.646764135550767,3449.733333333333,4.646764135550767,0.0,11.569859254248058,20.355671931550766,7.124485176042767,6.294044262176477,6.937142493331522,88.30653261631645,8.73673234,9.293528271101534
2011-09-24,4188.888715935855,7.082082887593098,7.082082887593098,2.845416220926432,4552.0,2.845416220926432,0.0,17.59629597014933,929.6295820038326,2.065318673842798,2.065318673842798,1.1353186738427978,975.0,1.135318673842798,0.0,8.750085501942042,3134.290587329098,5.042136037292305,5.042136037292305,5.042136037292305,3437.266666666667,5.042136037292305,0.0,9.880280687950247,19.801052732061535,6.930368456221534,6.097032233847386,6.773652041992615,88.32290115776584,9.951837236923074,10.08427207458461
2011-09-25,4185.865610515095,8.906883915579431,8.906883915579431,4.697550582246098,4552.0,2.7374844697740994,0.0,14.498303458881278,929.4102966614513,2.5061569724288235,2.5061569724288235,1.5821569724288236,975.0,1.0921404443108236,0.0,7.291371465705494,3130.568193241092,6.6844627986899985,6.6844627986899985,6.6844627986899985,3424.8,5.8677685851599986,0.0,8.089178087783598,15.647806712364918,5.950413213119999,3.829624914084921,5.8677685851599986,88.35620921003753,9.574062285212307,11.735537170319997
2011-09-26,4186.073873891126,5.553718998912,5.553718998912,1.3717189989120007,4552.0,1.2556839920838874,0.0,11.53403524462641,930.2772490625824,1.4189390177622672,1.4189390177622672,0.5009390177622671,975.0,0.5009390177622672,0.0,5.836409758965893,3131.004442379186,2.5640432246215377,2.5640432246215377,2.5640432246215377,3412.3333333333335,2.5640432246215377,0.0,6.49414004852238,21.786122701295806,7.625142945453536,7.221011199674824,6.939968556167447,88.48613839880485,4.391557524615386,5.128086449243075
2011-09-27,4185.93839704902,5.553718998912,5.553718998912,1.3990523322453337,4552.0,0.06365278765935908,0.0,8.54867828633168,931.0983407745488,1.40786776776,1.40786776776,0.49586776775999997,975.0,0.025389805571408672,0.0,4.375435941262882,3131.907417225221,1.9834710710399999,1.9834710710399999,1.9834710710399999,3399.866666666667,0.7568467879015379,0.0,4.852678612534991,26.154754771045337,9.737368350972975,8.528925605472,7.888460814600361,88.44877029704473,0.22260648307691938,1.5136935758030758
2011-09-28,4185.448395799963,5.553718998912,5.553718998912,1.4263856655786675,4552.0,0.0,0.0,5.579208157338494,931.8087111801307,1.40186776776,1.40186776776,0.49586776775999997,975.0,0.0,0.0,2.915302010914377,3132.5731299592703,1.9834710710399999,1.9834710710399999,1.9834710710399999,3387.4,0.34273362810461583,0.0,3.171521889993099,27.084567444378667,10.407510817356307,8.528925605472,8.148131021550359,88.25554754365845,0.0,0.6854672562092317
2011-09-29,4182.688912227143,7.855315378202031,7.855315378202031,3.755315378202031,4552.0,2.737794718530031,0.0,2.6550406719439392,931.5901074940477,2.246210360472892,2.246210360472892,1.346210360472892,975.0,1.0918301955548921,0.0,1.45667523927146,3129.100307889217,5.884869665963845,5.884869665963845,5.884869665963845,3374.9333333333334,5.460902724433845,0.0,1.5596565923312538,15.240940851638769,5.950413213120001,3.8296249140849223,5.460902724433845,88.02996990241033,9.574062285212307,10.92180544886769
2011-09-30,4182.232082024984,5.553718998912,5.553718998912,1.4801706118152262,4552.0,0.0,0.0,0.0,932.2277577816642,1.3900613161470967,1.3900613161470967,0.49586776775999997,975.0,0.0,0.0,0.0,3129.530010839806,1.9834710710399999,1.9834710710399999,1.9834710710399999,3362.4666666666667,0.0,0.0,0.0,38.20612096061523,18.300213155900128,8.528925605472,11.376982199243102,88.17784225309714,0.0,0.0
2011-10-01,4180.980067435571,7.211351034104945,7.211351034104945,3.164254259911397,4552.0,3.1642542599113974,0.0,1852.1387685802829,931.3712446486336,2.000923675078181,2.000923675078181,1.1125365783039876,975.0,1.1125365783039876,0.0,413.45426461446084,3127.920865206838,4.685404089375781,4.685404089375781,4.685404089375781,3337.5333333333333,4.685404089375781,0.0,940.4162002720473,18.865665985591164,6.602983094956906,6.092059217889085,6.170623672745172,87.59206090741368,10.691977095538462,9.370808178751561
2011-10-02,4180.481804232444,7.281560101678296,7.281560101678296,3.2609149403879734,4530.333333333333,3.2609149403879734,0.0,1848.8424972051125,931.3318669131145,2.028694305081009,2.028694305081009,1.1461136599197188,967.0,1.146113659919719,0.0,412.5760093323123,3126.58552869365,4.769384156163871,4.769384156163871,4.769384156163871,3325.0666666666666,4.769384156163871,0.0,938.6194575438957,18.695090426471562,6.543281649265046,6.043496411711917,6.1083123654946,87.69681617259847,11.017571500769229,9.538768312327742
2011-10-03,4180.351979160929,7.179687300387521,7.179687300387521,3.1854937520004243,4508.666666666667,3.185493752000424,0.0,1845.6772124128906,930.8830295304424,1.9962670839171945,1.9962670839171945,1.1194928903688073,959.0,1.1194928903688073,0.0,411.6927081386874,3125.5995617414646,4.615805418375038,4.615805418375038,4.615805418375038,3312.6,4.615805418375038,0.0,936.6078165629874,18.74095733374427,6.559335066810496,6.098443255773459,6.083179011160315,87.80167547512507,10.762466605923077,9.231610836750075
2011-10-04,4181.12578336714,7.3298549721876505,7.3298549721876505,3.36211303670378,4487.0,3.3621130367037795,0.0,1842.1122639717607,930.7512846619258,2.0521630257855503,2.0521630257855503,1.1811952838500663,951.0,1.1811952838500663,0.0,410.7945141786512,3123.987729399951,4.810325853893896,4.810325853893896,4.810325853893896,3300.133333333333,4.810325853893896,0.0,934.6050431798616,18.469667216447743,6.46438352575671,6.001715554487656,6.003568136203376,87.89918504793671,11.358270801384615,9.620651707787792
2011-10-05,4191.797882944588,6.942989880992077,6.942989880992077,3.0016995584114325,4465.333333333333,3.0016995584114325,0.0,1838.5587732380727,937.3264045605844,1.9193854377573019,1.9193854377573019,1.0542241474347211,943.0,1.0542241474347211,0.0,409.8621829910105,3133.150109148603,4.262646671681984,4.262646671681984,4.262646671681984,3287.6666666666665,4.262646671681984,0.0,932.5943115942591,18.87460341752814,6.606111196134849,6.228380719971987,6.040111501421302,88.00074832134007,10.139809264615383,8.525293343363968
2011-10-06,4196.376743762156,5.553718998912,5.553718998912,1.638880289234581,4443.666666666667,0.6216518912260518,0.0,1835.178928637486,940.1389856539101,1.418594144732515,1.418594144732515,0.5592393060228376,935.0,0.21860748446625616,0.0,408.9079425453424,3138.4558901564615,2.3801652852479998,2.3801652852479998,2.3801652852479998,3275.2,0.9246814168546897,0.0,930.7294221908763,24.635144350505417,8.622300522676895,8.487127016285125,7.525716811543397,88.08271991146901,2.10064843923077,1.8493628337093795
2011-10-07,4199.579261392116,5.553718998912,5.553718998912,1.6653319021378068,4422.0,0.8619357470283414,0.0,1831.8483335682004,939.8497580820127,3.3564357329602217,3.3564357329602217,2.5028873458634475,927.0,0.3032467055870439,0.0,408.02021689797755,3141.9471031447474,2.3801652852479998,2.3801652852479998,2.3801652852479998,3262.7333333333336,1.2077714647197022,0.0,928.8487711352063,25.645244003249253,10.181692281541011,8.528925605472,6.934626116236242,87.98817095452837,2.912956131538463,2.4155429294394044
2011-10-08,4201.909662636182,5.553718998912,5.553718998912,1.691783515041033,4400.333333333333,0.6982302822105713,0.0,1828.9897224661227,937.5600084665998,4.793352509123065,4.793352509123065,3.945610573639194,919.0,0.24541370702019824,0.0,407.08240901819295,3144.432846963864,2.3801652852479998,2.3801652852479998,2.3801652852479998,3250.2666666666664,0.9319803918154844,0.0,926.942863011467,27.76896430392823,12.345353072576925,8.528925605472,6.894685625879303,87.79146553136212,2.359109973076924,1.8639607836309688
2011-10-09,4203.3401576135975,5.553718998912,5.553718998912,1.7182351279442587,4378.666666666667,0.0,0.0,1825.744265744469,933.9973289058577,5.914674849192784,5.914674849192784,5.072739365321817,911.0,0.0,0.0,406.1640004495107,3146.4478143058764,2.3801652852479998,2.3801652852479998,2.3801652852479998,3237.8,0.0,0.0,925.0981034421574,33.163205858514075,16.680890154510042,8.528925605472,7.953390098532033,87.48114147093514,0.0,0.0
2011-10-10,4206.310837428624,5.553718998912,5.553718998912,1.7446867408474844,4357.0,0.0,0.0,1822.7006154755434,929.6380398469427,6.82012383249637,6.82012383249637,5.983994800238306,903.0,0.0,0.0,405.14934740705814,3148.179261199088,2.3801652852479998,2.3801652852479998,2.3801652852479998,3225.3333333333335,0.0,0.0,922.9898322416966,33.251987286333794,17.165671186211362,8.528925605472,7.557390494650429,86.99351097695066,0.0,0.0
2011-10-11,4214.855631027816,5.553718998912,5.553718998912,1.7711383537507102,4335.333333333333,1.4345277557809177,0.0,1819.3115878498443,925.0115505914981,7.664465163920091,7.664465163920091,6.83414258327493,895.0,0.5006686820652367,0.0,404.07784903631045,3151.581007077816,2.3801652852479998,2.3801652852479998,2.3801652852479998,3212.866666666667,1.7984151900259053,0.0,920.960126585529,27.80726437227364,13.707999452686739,8.528925605472,5.570339314114901,86.51419955040947,4.837991094615386,3.5968303800518107
2011-10-12,4220.0028283543725,5.553718998912,5.553718998912,1.797589966653936,4313.666666666667,0.0,0.0,1816.0584241116098,919.2679367996722,8.23803145067493,8.23803145067493,7.413515321642672,887.0,0.0,0.0,403.0733100159855,3154.2644815916688,2.3801652852479998,2.3801652852479998,2.3801652852479998,3200.4,0.0,0.0,918.9325097392071,34.809782933544604,18.934902292857878,8.528925605472,7.345955035214725,86.20651039129406,0.0,0.0
2011-10-13,4223.079585667358,5.553718998912,5.553718998912,1.8240415795571616,4292.0,0.8201540851311717,0.0,1812.5269807427617,912.7958603282249,8.623404354755507,8.623404354755507,7.804694677336153,879.0,0.28393745763805933,0.0,402.09283566553586,3156.1834955145678,2.3801652852479998,2.3801652852479998,2.3801652852479998,3187.9333333333334,0.8499862584482378,0.0,916.8808377769782,31.286256882141316,16.629941547358573,8.528925605472,6.127389729310742,85.70713440777726,2.7602288569230775,1.6999725168964757
2011-10-14,4225.436684472259,5.580455530674794,5.580455530674794,1.8772297242231808,4270.333333333333,1.8772297242231806,0.0,1808.5838143428568,905.7316590567616,8.878882959653106,8.878882959653106,8.065979733846655,871.0,0.6473932859306658,0.0,401.2692778735043,3157.751648398026,2.3801652852479998,2.3801652852479998,2.3801652852479998,3175.4666666666667,2.253584887467097,0.0,914.8897688038384,27.403705293317838,14.024549238795398,8.528925605472,4.85023044905044,85.319049781431,6.3115575253846155,4.507169774934194
2011-10-15,4227.200386563986,5.553718998912,5.553718998912,1.8769448053636135,4248.666666666667,1.6598302703768881,0.0,1804.9595812287712,898.3896738463764,9.034724323220349,9.034724323220349,8.227627549026801,863.0,0.570079453623111,0.0,400.458371946901,3158.983367858864,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.9029559276398007,0.0,913.0625295488661,28.435811989638417,14.827378029786466,8.528925605472,5.07950835437995,85.06235050274157,5.574774309999998,3.8059118552796014
2011-10-16,4230.696557415268,5.917068049847601,5.917068049847601,2.2667454692024402,4227.0,2.2667454692024402,0.0,1801.4858660119617,890.8974513184346,9.133093710412481,9.133093710412481,8.331803387831837,855.0,0.7754719437206367,0.0,400.1089566801504,3159.8246018100995,2.6845075105048135,2.6845075105048135,2.6845075105048135,3163.0,2.6845075105048135,0.0,911.2726820964325,26.83413072753909,13.749089739149682,8.528925605472,4.556115382917407,84.78382079222645,7.605543532307692,5.369015021009627
2011-10-17,4231.926561661838,7.257964349776739,7.257964349776739,3.6340933820348043,4205.333333333333,1.8666237966548993,0.0,1798.1693068990107,883.1199510297137,9.203514561606744,9.203514561606744,8.408030690639002,847.0,0.6358453658066389,0.0,399.86199001287446,3160.589081341895,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,2.0832746099082873,0.0,909.3372580005638,29.568074457921806,16.50035199932449,8.528925605472,4.538796853125316,84.56936956085833,6.256172906153846,4.166549219816575
2011-10-18,4227.92490595667,11.690192729382762,11.690192729382762,8.092773374544052,4183.666666666667,3.624678670981092,0.0,1794.6690582396602,875.1587687300078,9.231441584095819,9.231441584095819,8.441764164740981,839.0,1.2294548235727534,0.0,399.16328175048534,3158.986297342569,4.439168214196377,4.439168214196377,4.439168214196377,3163.0,4.439168214196377,0.0,907.3574863254213,29.171391690481414,16.70637315948016,8.528925605472,3.936092925529253,84.24891410392395,12.135333736384613,8.878336428392753
2011-10-19,4220.055449292567,15.110589104042447,15.110589104042447,11.539621362106963,4162.0,2.378541005207483,0.0,1790.8044187833916,867.2851591060215,9.237313109842466,9.237313109842466,8.453442142100531,831.0,0.8039841018694405,0.0,398.3043235219743,3159.2154371172574,2.68035108256139,2.68035108256139,2.68035108256139,3163.0,2.68035108256139,0.0,905.2894733637539,35.80994348676888,24.329294892901586,8.528925605472,2.951722988395291,83.93807030068247,7.956312767692308,5.36070216512278
2011-10-20,4209.275374770834,17.794141513723662,17.794141513723662,14.249625384691406,4140.333333333333,2.77385245906543,0.0,1787.2230327479906,859.3965842513759,9.249505994198627,9.249505994198627,8.471441478069595,823.0,0.9349943255499549,0.0,397.4728813814029,3159.0551904653507,3.169416971964864,3.169416971964864,3.169416971964864,3163.0,3.169416971964864,0.0,903.1919638564193,37.471971414725864,26.157054441077513,8.528925605472,2.785991368176351,83.40157410499465,9.272116961538462,6.338833943929728
2011-10-21,4196.181921244839,19.928632374626797,19.928632374626797,16.410567858497764,4118.666666666667,2.283643962023275,0.0,1783.7846226680556,851.4758410172303,9.267179341840189,9.267179341840189,8.49492127732406,815.0,0.7679720539767246,0.0,396.6373257824391,3159.587301892062,2.448031495983722,2.448031495983722,2.448031495983722,3163.0,2.448031495983722,0.0,901.134867256937,40.876826391805544,30.0957651596328,8.528925605472,2.252135626700737,82.84780520042446,7.629040039999999,4.896062991967444
