datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2013-09-07,2333.8033940611426,15.595616641654376,15.595616641654376,11.147023462034753,4552.0,6.482076967410843,0.0,127.63583908611021,268.10547837088353,3.8280280571667524,3.8280280571667524,2.7960280571667524,975.0,1.4714660759487526,0.0,67.27948102461988,1242.4420143056707,16.03644166446756,16.03644166446756,16.03644166446756,3537.0,15.397329916855382,0.0,74.79739110430553,27.099493188669065,9.484822616034172,4.669434560925875,12.945236011709017,84.13749092444912
2013-09-08,2318.0463447615434,15.459664986308672,15.459664986308672,11.040664791354926,4552.0,6.484249195495402,0.0,122.26173026372551,264.2191040168944,3.793130953961054,3.793130953961054,2.767130953961054,975.0,1.4687507908430542,0.0,64.35879594897001,1226.3768875680942,15.88305097367593,15.88305097367593,15.88305097367593,3537.0,15.193896986492307,0.0,71.82373827351368,26.985392177991912,9.44488726229717,4.695039392843103,12.845465522851638,84.198358754371
2013-09-09,2302.286513789833,15.433034801868608,15.433034801868608,11.049038648986532,4552.0,6.486587527822214,0.0,117.46005819983753,260.3347846077245,3.7919435757525397,3.7919435757525397,2.7719435757525397,975.0,1.46582787543454,0.0,61.436523331019465,1210.433043027955,15.747517101701208,15.747517101701208,15.747517101701208,3537.0,14.990464056129229,0.0,68.60022324987325,26.811474537440276,9.384016088104094,4.715201566910999,12.712256882425184,84.25860368418282
2013-09-10,2287.3262973896744,14.59368218508377,14.59368218508377,10.200149879906292,4552.0,6.48887186024697,0.0,112.39156477309876,256.7051765828525,3.535848491221595,3.535848491221595,2.5218484912215953,975.0,1.4629724599035951,0.0,58.51755994956322,1194.8474101175211,15.364848105785907,15.364848105785907,15.364848105785907,3537.0,14.787031125766152,0.0,65.44254875837944,26.978086147913793,9.442330151769827,4.808680510550516,12.72707548559345,84.319710690481
2013-09-11,2271.5294611802037,15.41510340763914,15.41510340763914,11.102695058542743,4552.0,6.490959443297623,0.0,107.01359242359533,252.81417584518152,3.8012555408082784,3.8012555408082784,2.7932555408082784,975.0,1.4603629810902787,0.0,55.59294219443303,1179.1655953806828,15.477462203248592,15.477462203248592,15.477462203248592,3537.0,14.583598195403077,0.0,62.253007728572406,26.437875617599616,9.253256466159867,4.754355360981123,12.430263790458627,84.37345613037968
2013-09-12,2259.4354204907186,11.74356324544331,11.74356324544331,7.294685821984433,4552.0,6.49320299839284,0.0,101.5993805940738,250.03821284527146,2.707393247539259,2.707393247539259,1.705393247539259,975.0,1.4575585372212587,0.0,52.66790776789955,1164.8432377027311,14.163092108347488,14.163092108347488,14.163092108347488,3537.0,14.38016526504,0.0,59.30971983700504,27.46135298887118,9.611473546104914,5.015110268195007,12.83476917457126,84.43730824470065
2013-09-13,2244.8628448929917,14.276566936422023,14.276566936422023,9.979136643358764,4552.0,6.494698956523516,0.0,95.56763434150201,246.52270716370887,3.4620687531259122,3.4620687531259122,2.4660687531259122,975.0,1.4556885895579121,0.0,49.750730235367286,1149.8803207664937,14.836951074610687,14.836951074610687,14.836951074610687,3537.0,14.17673233467692,0.0,56.10312830447568,26.496701927095362,9.273845674483375,4.900730232622144,12.322126019989842,84.47311986923918
2013-09-14,2230.854481990035,13.912697977950295,13.912697977950295,9.637208720288266,4552.0,6.496785184208887,0.0,90.2304405548806,243.11147297694154,3.3603370017691976,3.3603370017691976,2.3703370017691974,975.0,1.4530808049511976,0.0,46.82248089103307,1135.207665144634,14.560328330679756,14.560328330679756,14.560328330679756,3537.0,13.973299404313845,0.0,52.905902721259004,26.40324595373722,9.241136083808026,4.953222584951444,12.208887284977749,84.53005512860804
2013-09-15,2217.043413316018,13.540095040513886,13.540095040513886,9.286642344974393,4552.0,6.4988911279200625,0.0,84.96814433686488,239.801408450384,3.256497960680229,3.256497960680229,2.272497960680229,975.0,1.450448375312229,0.0,43.90068596493202,1120.9045698086422,14.272409280536014,14.272409280536014,14.272409280536014,3537.0,13.769866473950769,0.0,49.73015008068095,26.301632230190634,9.205571280566721,5.007523828229582,12.088537121394333,84.58614074856686
2013-09-16,2203.2068099812004,13.566940294607083,13.566940294607083,9.352017339505604,4552.0,6.500841787361809,0.0,79.35584692038871,236.477566775524,3.272158809928045,3.272158809928045,2.294158809928045,975.0,1.4480100510100453,0.0,40.9756815745648,1106.6697754738482,14.11864988349645,14.11864988349645,14.11864988349645,3537.0,13.56643354358769,0.0,46.45448317315744,26.0742475199301,9.125986631975533,5.033752290701999,11.914508597252567,84.64163182007604
2013-09-17,2190.948671219298,12.04202081194112,12.04202081194112,7.813512358146183,4552.0,6.502929740333193,0.0,74.22005788157976,233.58796260239922,2.837201761963815,2.837201761963815,1.865201761963815,975.0,1.4454001097958151,0.0,38.05395201924229,1093.1601041830302,13.397776980889645,13.397776980889645,13.397776980889645,3524.5333333333333,13.363000613224614,0.0,42.92689293763069,26.228226632999643,9.179879321549873,5.1576062779475915,11.890741033502177,84.69967823610006
2013-09-18,2178.296447667195,12.735854363697442,12.735854363697442,8.565814602688068,4552.0,6.504676818606283,0.0,68.47819872178663,230.49281138686715,3.042935269122454,3.042935269122454,2.076935269122454,975.0,1.443216261954454,0.0,35.130238407922306,1079.575375530279,13.474601910753902,13.474601910753902,13.474601910753902,3512.0666666666666,13.159567682861535,0.0,39.508084632690185,25.842971614564426,9.045040065097552,5.153184696987361,11.644746852479514,84.7507296264928
2013-09-19,2163.5720319926745,14.763377691872098,14.763377691872098,10.68523449138717,4552.0,6.506734905284478,0.0,63.192541362858705,226.8011632784002,3.638627122524709,3.638627122524709,2.678627122524709,975.0,1.4406436536067087,0.0,32.20442223447962,1065.4244225176878,14.04792812646922,14.04792812646922,14.04792812646922,3499.6,12.956134752498459,0.0,35.97424936895697,25.1089798273811,8.788142939583384,5.045646974474341,11.275189913323374,84.80852936186622
2013-09-20,2148.85715244214,14.491338690762829,14.491338690762829,10.44211135103398,4552.0,6.508979767729759,0.0,57.28559173039825,223.1764077889425,3.566449143768108,3.566449143768108,2.612449143768108,975.0,1.437837575550108,0.0,29.272985214769953,1051.5334428739372,13.7757707649246,13.7757707649246,13.7757707649246,3487.133333333333,12.752701822135382,0.0,32.85535160906573,24.95000068472669,8.732500239654343,5.094937383811332,11.122563061261015,84.88175751199482
2013-09-21,2133.784056438914,14.851187566125065,14.851187566125065,10.845782473125798,4552.0,6.511218074483506,0.0,51.68918381906864,219.44377278968298,3.6787421692259246,3.6787421692259246,2.7307421692259246,975.0,1.435039692107925,0.0,26.348464784456265,1037.6827972219785,13.73522304980301,13.73522304980301,13.73522304980301,3474.6666666666665,12.549268891772307,0.0,29.365899680739997,24.62414439115473,8.618450536904149,5.096984263923607,10.908709590326971,84.955060012138
2013-09-22,2123.5568015834438,12.203817254878443,12.203817254878443,8.180272478700536,4552.0,6.513540083398129,0.0,46.07556921199767,217.16164501324843,2.9269305684826463,2.9269305684826463,1.9849305684826462,975.0,1.4321371809646466,0.0,23.417877785473355,1025.594598703953,12.530918982012158,12.530918982012158,12.530918982012158,3462.2,12.34583596140923,0.0,26.228259581367872,24.96124599219534,8.736436097268367,5.311718946481905,10.913090948445067,85.03282077155576
2013-09-23,2110.262725100747,13.553561869016292,13.553561869016292,9.583996452117317,4552.0,6.515167765635129,0.0,41.00138293047439,214.4807383574036,3.3110281964863972,3.3110281964863972,2.3750281964863973,975.0,1.4301025781683971,0.0,20.493110253419683,1012.7719873325736,12.877350885515579,12.877350885515579,12.877350885515579,3449.733333333333,12.14240303104615,0.0,22.9122356163091,24.487284625119294,8.570549618791754,5.2692942527599005,10.647440753567642,85.09752378893177
2013-09-24,2097.5461948213,12.570333004184626,12.570333004184626,8.620490771160242,4552.0,6.516432617731544,0.0,35.17822632557765,211.39829657939612,3.041033908615878,3.041033908615878,2.111033908615878,975.0,1.4285215130478779,0.0,17.5633888087742,1000.3834198775047,12.302170544459663,12.302170544459663,12.302170544459663,3437.266666666667,11.938970100683076,0.0,19.54876801552078,24.434025800235784,8.551909030082523,5.367840839214228,10.514275930939032,85.17104835368197
2013-09-25,2085.2197209899623,12.26530909752509,12.26530909752509,8.3478709806934,4552.0,6.518315312508305,0.0,28.97064299227485,208.38954236324543,2.9630607054949274,2.9630607054949274,2.0390607054949275,975.0,1.4261681445769272,0.0,14.634976947832412,988.295204395498,11.989114334482364,11.989114334482364,11.989114334482364,3424.8,11.735537170319997,0.0,15.963624401197519,24.240508827670695,8.484178089684747,5.422145224174771,10.334185513811178,85.24193517623223
2013-09-26,2073.502611493818,11.961839910102906,11.961839910102906,8.076561431101975,4552.0,6.520283349846935,0.0,23.062615089652663,205.4716097779533,2.8849808243216395,2.8849808243216395,1.9669808243216393,975.0,1.4237080979036396,0.0,11.702014831260382,976.5465892320303,11.6783251643422,11.6783251643422,11.6783251643422,3412.3333333333335,11.53210423995692,0.0,12.848968920832503,24.050462456765814,8.417661859868032,5.47674213827259,10.156058458625191,85.31405827520055
2013-09-27,2058.2316901483296,15.614226327574478,15.614226327574478,11.794453434054034,4552.0,6.522269347454628,0.0,17.09548828214774,201.53035448652776,3.9097875816620222,3.9097875816620222,2.9977875816620223,975.0,1.4212256008940223,0.0,8.770654541951105,963.5229525421429,12.984096634305471,12.984096634305471,12.984096634305471,3399.866666666667,11.328671309593846,0.0,9.619663733394969,23.21633765802153,8.12571818030754,5.2779523864854045,9.812667091228587,85.3872976159932
2013-09-28,2045.3755041478853,12.890691078865274,12.890691078865274,9.087125244488963,4552.0,6.524838751477421,0.0,11.15385169754372,198.3341979024609,3.1579642576835325,3.1579642576835325,2.2519642576835324,975.0,1.4180138458655325,0.0,5.846855201949649,951.7808191625428,11.667485773621962,11.667485773621962,11.667485773621962,3387.4,11.125238379230769,0.0,6.29103957169356,23.397319076794457,8.18906167687806,5.49035109526395,9.717906304652447,85.47930408691218
2013-09-29,2032.428822250387,12.847577072024084,12.847577072024084,9.077936505147466,4552.0,6.526985893457917,0.0,5.305455135857847,195.13921458963026,3.151958016207911,3.151958016207911,2.251958016207911,975.0,1.415329918389911,0.0,2.924107099559832,940.2371974496649,11.457024019635659,11.457024019635659,11.457024019635659,3374.9333333333334,10.92180544886769,0.0,3.0928118688293047,23.15981110199104,8.105933885696864,5.5301135278327305,9.523763688461443,85.56123546364493
2013-09-30,2021.0609185523851,13.353482564338522,13.353482564338522,9.607273446508906,4552.0,6.559935591444609,0.0,5.305455135857847,191.85797990083643,3.2400388220116434,3.2400388220116434,2.3458452736245468,975.0,1.3741427959065469,0.0,2.924107099559832,928.6706313165114,11.486466093178807,11.486466093178807,11.486466093178807,3362.4666666666667,10.718372518504614,0.0,3.0928118688293047,22.91198150831226,8.019193527909287,5.543021095451485,9.349766884951485,85.6452496378664
2013-10-01,2012.6352244843847,13.731874635556,13.731874635556,9.684777861362452,4552.0,4.968480348866452,0.0,0.0,189.34128370113802,2.4751639536061933,2.4751639536061933,1.5867768568319998,975.0,0.39545196484923645,0.0,0.0,917.715442513071,11.07678647921333,11.07678647921333,11.07678647921333,3337.5333333333333,9.11166251567333,0.0,0.0,22.42172962740778,17.045546799833332,5.376182827574452,0.0,85.73159083587151
2013-10-02,2003.1493131288737,12.788678192843184,12.788678192843184,8.76803303155286,4530.333333333333,4.513487584056862,0.0,3665.131658331136,186.69693374906763,2.6016648374900067,2.6016648374900067,1.7190841923287163,967.0,0.6554478304547162,0.0,1111.0944259777152,906.978830234548,10.795798025466507,10.795798025466507,10.795798025466507,3325.0666666666666,9.023070755676507,0.0,1770.540566958656,22.125890454348085,7.933884284160001,5.168935414511578,9.023070755676507,85.32622014673085
2013-10-03,1989.914221238707,14.580294707081764,14.580294707081764,10.586101158694667,4508.666666666667,4.513109433598669,0.0,3658.671838104739,183.61186216455954,3.050686041253213,3.050686041253213,2.173911847704826,959.0,0.6556639164308263,0.0,1109.3924120160364,895.4695506034977,11.464892214469682,11.464892214469682,11.464892214469682,3312.6,8.934478995679681,0.0,1766.9811866991492,22.037136629869174,7.933884284159998,5.168773350029494,8.934478995679683,85.43701483264348
2013-10-04,1975.9447398302457,14.215193335643123,14.215193335643123,10.247451400159253,4487.0,4.512443145463253,0.0,3652.3476840485187,180.60975386208176,2.960764458117691,2.960764458117691,2.089796716182207,951.0,0.6560446525082071,0.0,1107.627343607793,884.1600542987478,11.23547400847286,11.23547400847286,11.23547400847286,3300.133333333333,8.84588723568286,0.0,1762.9931846127363,21.94825931781432,7.933884284160001,5.16848779797146,8.84588723568286,85.54171581083092
2013-10-05,1961.1164776049977,14.789955691878191,14.789955691878191,10.848665369297546,4465.333333333333,4.511475297401546,0.0,3645.3252749463445,177.4587904552546,3.106056516840049,3.106056516840049,2.2408952265174684,943.0,0.6565977085434683,0.0,1105.8455815669474,872.679026238293,11.397791338976031,11.397791338976031,11.397791338976031,3287.6666666666665,8.757295475686032,0.0,1759.0091388080853,21.859252765791044,7.933884284159998,5.168073005945014,8.757295475686032,85.64065823521805
2013-10-06,1945.4089829462403,15.583665690419075,15.583665690419075,11.668826980741656,4443.666666666667,4.510479885445657,0.0,3638.288944220315,174.1045872160384,3.3061081279090816,3.3061081279090816,2.446753289199404,935.0,0.6571665153754047,0.0,1104.0226552097952,860.9388269568425,11.65134833872921,11.65134833872921,11.65134833872921,3275.2,8.66870371568921,0.0,1755.0334719634657,21.77023440067027,7.933884284159998,5.167646400821059,8.668703715689212,85.7341588262639
2013-10-07,1929.6597577775485,15.608656211628258,15.608656211628258,11.720269114854064,4422.0,4.509558383358065,0.0,3631.508498348809,170.74117278835175,3.3139191579676606,3.3139191579676606,2.4603707708708864,927.0,0.6576930879968864,0.0,1102.1297366348274,851.9083402961223,8.93882695684249,11.584574760482386,8.93882695684249,3262.7333333333336,8.580111955692386,0.0,1751.352557472508,19.03549990756744,7.933884284160001,5.16725147135495,5.93436415205249,85.82251688480221
2013-10-08,1914.133555784168,15.389592652321813,15.389592652321813,11.527657168450846,4400.333333333333,4.508549742154846,0.0,3624.8535133864966,167.44370249926988,3.2607882464565963,3.2607882464565963,2.4130463109727254,919.0,0.6582694543987252,0.0,1100.384625595486,851.9226567069725,-0.0916597038776672,11.416148289985562,0.0,3250.2666666666664,8.491520195695562,0.0,1747.5439250515935,10.176075386423571,5.009256189869999,5.166819196553572,0.0,85.90601525012092
2013-10-09,1898.8994028706425,15.260030539989641,15.260030539989641,11.4245466690219,4378.666666666667,4.5077863499259,0.0,3619.1850470129293,164.22172746840354,3.2298312421745194,3.2298312421745194,2.387895758303552,911.0,0.6587056785295519,0.0,1098.5239984767977,851.9499388373446,0.05963521913849945,11.284911901988739,0.05963521913849945,3237.8,8.402928435698739,0.0,1743.7988913687634,10.278028065463952,5.111536037008499,5.166492028455453,0.0,86.2818938690316
2013-10-10,1884.1548324558,14.6066231018979,14.6066231018979,10.797590843833385,4357.0,4.506813995137386,0.0,3612.691029499479,161.12916192530332,3.0680845542693382,3.0680845542693382,2.2319555220112735,903.0,0.6592613098372737,0.0,1096.7434028027405,851.9439297409986,-0.050061162655424596,10.935493695991916,0.0,3225.3333333333335,8.314336675701917,0.0,1740.0458104161241,10.47880256884466,5.312727263870001,5.166075304974659,0.0,86.62404600508737
2013-10-11,1869.3194685247759,14.723456619628596,14.723456619628596,10.940875974467307,4335.333333333333,4.506099125771306,0.0,3606.7943049887886,158.00603382447525,3.098686599437052,3.098686599437052,2.2683640187918908,895.0,0.659669806617891,0.0,1094.7379418308394,851.9419574280064,-0.056070259001444356,10.906901935995089,0.0,3212.866666666667,8.22574491570509,0.0,1735.8040784426928,10.418496196259198,5.25272726387,5.165768932389199,0.0,86.9224485912801
2013-10-12,1854.3532569963886,16.127871707485713,16.127871707485713,12.37174267522765,4313.666666666667,4.5052964077316515,0.0,3600.0442872859126,154.53622792789494,3.451256198546808,3.451256198546808,2.6267400695145504,887.0,0.6601285026405506,0.0,1092.6402907700547,851.9505891513111,-0.05804257199361018,11.414839100498266,0.0,3200.4,8.137153155708267,0.0,1731.7350987586228,9.8216232497422,4.656198339369999,5.1654249103722005,0.0,87.21177391516886
2013-10-13,1839.618864795107,15.343879142108195,15.343879142108195,11.614201722753357,4292.0,4.504648015857358,0.0,3593.587158691305,151.25265055490829,3.2565971164263594,3.2565971164263594,2.4378874390070044,879.0,0.6604990122830048,0.0,1090.706147829599,851.9387722907304,-0.03727200573416667,11.010875440251443,0.0,3187.9333333333334,8.048561395711443,0.0,1727.6680505446013,10.136717267760362,4.97157023962,5.165147028140362,0.0,87.56303582231268
2013-10-14,1824.361496162057,15.153528463994299,15.153528463994299,11.450302657542686,4270.333333333333,4.503790272246685,0.0,3586.476643609962,148.01201377331657,3.2105204736195545,3.2105204736195545,2.397617247813103,871.0,0.660989151489103,0.0,1088.767812508879,851.9266912988587,-0.06122770926958765,10.85434979625462,0.0,3175.4666666666667,7.959969635714621,0.0,1723.446505592905,10.204283547355788,5.03950412362,5.164779423735787,0.0,87.85265516995815
2013-10-15,1808.692764340721,15.554153588256872,15.554153588256872,11.877379394708486,4248.666666666667,4.5024372584124865,0.0,3578.4621438480926,144.6622848442614,3.312594610519051,3.312594610519051,2.5054978363255027,863.0,0.6617623022515027,0.0,1087.109768250054,851.9143609748957,-0.07330870114128629,10.944270432507796,0.0,3163.0,7.871377875717796,0.0,1719.3341230115516,10.025191288033989,4.860991727369999,5.16419956066399,0.0,88.11758074048315
2013-10-16,1793.6597113242447,14.924319038963501,14.924319038963501,11.27399645831834,4227.0,4.501236139222341,0.0,3571.2417049845926,141.46773871932703,3.1569290584290877,3.1569290584290877,2.3556387358484425,855.0,0.6624486560744427,0.0,1085.434623127607,851.9166721261071,-0.08563902510434218,10.60476958201097,0.0,3163.0,7.782786115720971,0.0,1715.5669373423727,10.275585613166783,5.11190081787,5.163684795296783,0.0,88.39122617102366
2013-10-17,1778.32709939545,15.208093257880432,15.208093257880432,11.584222290138497,4205.333333333333,4.499660318442497,0.0,3564.330263540213,138.19546964530258,3.229973488983238,3.229973488983238,2.4344896180154962,847.0,0.6633491250914962,0.0,1084.362400882682,851.916015302121,-0.08332787389292662,10.646095177264149,0.0,3163.0,7.694194355724149,0.0,1711.9108327741471,10.144992906153993,4.981983462619999,5.163009443533994,0.0,88.61731894538396
2013-10-18,1763.3901862185496,14.781379098557945,14.781379098557945,11.183959743719235,4183.666666666667,4.498075457423237,0.0,3557.716628934432,135.03537633863723,3.1254032508884837,3.1254032508884837,2.335725831533645,839.0,0.664254759959645,0.0,1083.367966637441,851.9080956748941,-0.08398469787903196,10.391387715017324,0.0,3163.0,7.6056025957273246,0.0,1708.091095346851,10.310429382252881,5.148099164869999,5.162330217382882,0.0,88.84760148142851
2013-10-19,1747.8005576203818,15.440329082605732,15.440329082605732,11.869361340670249,4162.0,4.49679936957425,0.0,3550.7329498638524,131.70111583479155,3.2919954135321445,3.2919954135321445,2.5081244457902088,831.0,0.664983953016209,0.0,1081.825556665701,851.9118924211515,-0.09190432510592927,10.5889116570205,0.0,3163.0,7.5170108357305,0.0,1704.0829437618168,10.023766785460458,4.861983462869999,5.161783322590459,0.0,89.04403672464875
2013-10-20,1731.5956132319639,16.039828382380378,16.039828382380378,12.495312253348121,4140.333333333333,4.49557672985212,0.0,3543.03851344759,128.21530088018886,3.44368100128903,3.44368100128903,2.6656164851599975,823.0,0.6656826042859976,0.0,1080.0196680179743,851.9086987447449,-0.08810757884850773,10.761642210523679,0.0,3163.0,7.428419075733678,0.0,1699.9206719057986,9.761920483508119,4.60066114937,5.161259334138119,0.0,89.26659533475583
2013-10-21,1712.3393960504927,19.078993508439588,19.078993508439588,15.560928992310556,4118.666666666667,4.494350495814557,0.0,3535.8171682865636,123.97540526818702,4.205285998090448,4.205285998090448,3.4330279335743183,815.0,0.6663833094503193,0.0,1078.322801909213,851.9130692115581,-0.09130125525507538,11.950901689276852,0.0,3163.0,7.339827315736853,0.0,1695.6065946058818,8.483543715884874,3.3228099106199984,5.160733805264876,0.0,89.5125911540357
2013-10-22,1692.4873522205164,19.689228018553816,19.689228018553816,16.19761511532801,4097.0,4.493152324832011,0.0,3528.941030774584,119.57698208826751,4.359635289110428,4.359635289110428,3.593183676207202,807.0,0.6670679785832023,0.0,1076.6274435602134,851.9127334716104,-0.0869307884419186,12.12809505178003,0.0,3163.0,7.2512355557400285,0.0,1691.4905914656376,8.21724509153521,3.0570247881199997,5.16022030341521,0.0,89.95519223710673
2013-10-23,1673.2944602844573,19.04162786986145,19.04162786986145,15.57646657953887,4075.3333333333335,4.49203684704287,0.0,3522.400896893508,115.33820317816155,4.199457988877034,4.199457988877034,3.4388128275867116,799.0,0.6677053944627117,0.0,1074.896913347104,851.9104518037359,-0.08726652838959126,11.781156184283205,0.0,3163.0,7.1626437957432065,0.0,1687.0841025511513,8.475114137125583,3.3153718956199985,5.159742241505585,0.0,90.42728938093796
2013-10-24,1653.5832012805236,19.572041037750466,19.572041037750466,16.133331360331113,4053.6666666666665,4.490752869835114,0.0,3515.1644565873394,110.97922508162938,4.333922428025706,4.333922428025706,3.5790837183482864,791.0,0.668439095724287,0.0,1073.21632400667,851.9308377359255,-0.08954819626410426,11.925126406786381,0.0,3163.0,7.074052035746382,0.0,1682.9704214015294,8.2420018786794,3.0828099131199984,5.159191965559401,0.0,90.82102927755972
2013-10-25,1635.265836211144,18.18525775378869,18.18525775378869,14.772999689272561,4032.0,4.489495574176562,0.0,3508.6682998217702,106.97195771397989,3.9890658372248327,3.9890658372248327,3.2400335791603165,783.0,0.6691575503863165,0.0,1071.6639729571052,851.9442285530401,-0.06916226407452086,11.270253657039557,0.0,3163.0,6.985460275749557,0.0,1679.2613823662023,8.807744027432877,3.6490909028699985,5.158653124562878,0.0,91.24008112550939
2013-10-26,1617.3634013104693,17.765981197181418,17.765981197181418,14.380174745568514,4010.333333333333,4.488207820272517,0.0,3502.2011672762283,103.0641063525546,3.8861109475356685,3.8861109475356685,3.1428851410840557,775.0,0.6698934097600561,0.0,1070.1600451854251,851.9384247746813,-0.055771446959852256,11.018521401292734,0.0,3163.0,6.896868515752734,0.0,1675.9445285523523,8.970332628652569,3.81223139862,5.158101230032569,0.0,91.52718031186095
2013-10-27,1600.3337933088376,16.91700073578555,16.91700073578555,13.557645897075872,3988.6666666666665,4.486835995179871,0.0,3494.6107644631165,99.37030764137289,3.675799140125707,3.675799140125707,2.9383797852869975,767.0,0.6706773098129973,0.0,1068.4732610894657,851.9449192786161,-0.06157522531873383,10.58778088154591,0.0,3163.0,6.80827675575591,0.0,1671.5493697312318,9.311893463362871,4.154380158370001,5.15751330499287,0.0,91.7702441147669
2013-10-28,1581.230055644562,19.218310208226235,19.218310208226235,15.885406982419784,3967.0,4.4856053459237835,0.0,3488.329967864337,95.12952504587575,4.252943850309139,4.252943850309139,3.5213309470833325,759.0,0.6713805379593326,0.0,1066.939556659515,851.9714583904398,0.21655564179502562,11.469602344299087,0.21655564179502562,3163.0,6.719684995759087,0.0,1667.3544435822512,8.557508461298141,3.4005225774150265,5.156985883883115,0.0,91.94443418722551
2013-10-29,1565.561929036085,15.693004658112761,15.693004658112761,12.386553045209535,3945.333333333333,4.391577852113536,0.0,3480.979064797009,91.73855278640156,3.383082734372228,3.383082734372228,2.657276282759325,751.0,0.6585324844853244,0.0,1065.7976982760895,851.9702907258088,0.00733938211487839,9.962332899552262,0.00733938211487839,3163.0,6.631093235762263,0.0,1663.307754210479,9.660094339083738,4.609984002484877,5.050110336598861,0.0,92.23835417734003
2013-10-30,1550.5189722622442,15.39217099444016,15.39217099444016,12.112170994440161,3923.6666666666665,4.298088363144161,0.0,3474.853218576807,89.98923551144523,1.8330850176473206,3.3188976574976734,1.1130850176473206,743.0,0.6453769996736735,0.0,1064.3590380854703,851.9638347847695,0.6980460964840631,9.798369238805439,0.6980460964840631,3163.0,6.542501475765438,0.0,1659.8598047665669,8.833715340571544,5.376062617604063,3.457652722967481,0.0,92.31959593332633
2013-10-31,1536.5922321709434,14.298298377101858,14.298298377101858,11.07120160290831,3902.0,4.203234672212311,0.0,3468.728404061885,89.98580638215121,0.52610162624363,3.0583798882887745,0.0,735.0,0.6330010588405811,0.0,1063.4585312352117,851.9572726908756,0.710254618223189,9.315562603558615,0.710254618223189,3163.0,6.453909715768615,0.0,1656.0399145151698,8.2687289541315,5.782486014593189,2.486242939538311,0.0,92.29708998612865
2013-11-01,1524.9494378942277,11.88841144132594,11.88841144132594,8.714217892938844,3880.333333333333,4.904763353730844,0.0,3528.2376947967855,89.98078235590953,0.2996906791432963,2.3228997528101445,0.0,727.0,0.6737619244597574,0.0,963.2867510832812,851.9488407967317,-0.04233061491015633,6.827475328482128,0.0,3163.0,5.240202603812128,0.0,1902.6198681504732,11.290746813938844,7.33834709501,3.9523997189288442,0.0,92.22875791073828
2013-11-02,1512.2720125825108,13.116148980483423,13.116148980483423,9.994858657902778,3858.6666666666665,4.8406107326947785,0.0,3520.2819148208982,89.97658861390144,0.07543359541955397,2.6408681042173203,0.0,719.0,0.6671448325927394,0.0,961.4579765514712,851.9397409303498,-0.05088151731831658,7.272636617986258,0.0,3163.0,5.125033315816258,0.0,1899.2843158962291,10.330065268902779,6.77801651751,3.5520487513927783,0.0,92.0103038993857
2013-11-03,1498.7082671670983,13.578958678571368,13.578958678571368,10.510571581797175,3837.0,4.776753409389174,0.0,3512.8617119806195,89.98957353095936,-0.02341138609855875,2.767361929364233,0.0,711.0,0.6603589991654587,0.0,959.2213477701357,851.9690264737844,-0.06019956551813266,7.398954932990387,0.0,3163.0,5.009864027820387,0.0,1895.8191821851276,9.879827780797175,6.53652891451,3.343298866287175,0.0,91.85515985551324
2013-11-04,1485.6332778288559,13.084618627147353,13.084618627147353,10.069134756179611,3815.333333333333,4.7125727817716125,0.0,3504.862633153303,89.99138254783368,-0.010426469040638153,2.6548338885322638,0.0,703.0,0.6537579110592964,0.0,957.0939271334773,851.9650171509782,-0.030973526215575475,7.126595562494516,0.0,3163.0,4.894694739824516,0.0,1891.9453527639623,10.06715128517961,6.6937189970099995,3.373432288169611,0.0,91.73197706770102
2013-11-05,1472.8784903330422,12.786709933354583,12.786709933354583,9.824129288193292,3793.6666666666665,4.648459875585293,0.0,3497.412856862822,89.98703898487656,-0.008617452166319595,2.591358058789586,0.0,695.0,0.6471181249924248,0.0,955.2296789048622,851.949687076003,-0.03496301431118809,6.936054373748645,0.0,3163.0,4.779525451828645,0.0,1888.5049396511179,10.123633420193292,6.76909089776,3.3545425224332917,0.0,91.60022306192062
2013-11-06,1457.9620317624651,15.02596860809534,15.02596860809534,12.116291188740501,3772.0,4.5842581435325025,0.0,3489.170553908874,89.97869389677868,-0.012961015123437392,3.162247035284891,0.0,687.0,0.6405290965635362,0.0,953.4591044812471,851.9449841881476,-0.05031292399701215,7.802703266002775,0.0,3163.0,4.664356163832775,0.0,1885.0232249115138,8.488522599740502,5.787272717510001,2.701249882230501,0.0,91.46848443978178
2013-11-07,1444.3265804250511,13.813841709738933,13.813841709738933,10.957067516190545,3750.333333333333,4.519910501982546,0.0,3481.7047012612206,89.97136772006505,-0.021306103221320427,2.8704094727357194,0.0,679.0,0.634023444990171,0.0,951.6368279883458,851.9328957807288,-0.055015811852399565,7.231335631756903,0.0,3163.0,4.549186875836903,0.0,1881.6590078580903,9.154092312190546,6.243471063760001,2.9106212484305445,0.0,91.44519130509629
